0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"770","1","0","0","10006101","0.8","1","888","100000","BOSS戰(NORMAL)","1000601","0","0","-40","0","0.03","0.6","0","bgm_M131","0","0","10006","0","0","10006101","20","90","120","0","1.5","81000605","1","510061","0","610006011","81000605","610006001","1","5006301","14","2019/02/22 15:59:59","0","0","bgm_M131","0","2019/02/01 12:00:00","0"
"450","1","0","0","10006201","0.8","2","42","100000","BOSS戰(HARD)","1000602","0","0","-40","0","0.03","0.6","0","bgm_M131","0","0","10006","0","0","10006201","30","90","120","0","1.5","81000606","1","510062","0","610006021","81000606","610006002","1","5006302","14","2019/02/22 15:59:59","0","0","bgm_M131","0","2019/02/01 12:00:00","0"
"450","1","0","1","10006301","0.8","3","500","100000","Boss戰(VERYHARD)","1000603","0","0","-40","0","0.03","0.6","0","bgm_M131","0","0","10006","0","0","10006201","30","90","120","0","1.5","81000606","1","510062","0","610006031","81000606","610006003","1","5006308","-60","2019/02/22 15:59:59","0","0","bgm_M131","0","2019/02/01 12:00:00","0"
"770","1","0","0","10007101","1","1","482","100000","BOSS戰(NORMAL)","1000701","0","0","-40","0","0.03","0.6","0","bgm_M138","0","0","10007","0","-50","10007103","20","90","140","0","1.3","81000705","1","510071","0","610007011","81000705","610007001","1","5007301","10","2019/03/28 15:59:59","0","0","bgm_M138","0","2019/03/06 16:00:00","0"
"450","1.3","0","0","10007201","1","2","-333","100000","BOSS戰(HARD)","1000702","0","0","-40","0","0.03","0.6","0","bgm_M138","0","0","10007","0","-50","10007201","30","90","140","0","1.3","81000706","1","510072","0","610007021","81000706","610007002","1","5007302","-186","2019/03/28 15:59:59","0","0","bgm_M138","0","2019/03/06 16:00:00","0"
"450","1.3","0","1","10007301","1","3","455","100000","Boss戰(VERYHARD)","1000703","0","0","-40","0","0.03","0.6","0","bgm_M138","0","0","10007","0","-50","10007201","30","90","140","0","1.3","81000706","1","510072","0","610007031","81000706","610007003","1","5007308","-85","2019/03/28 15:59:59","0","0","bgm_M138","0","2019/03/06 16:00:00","0"
"770","1","0","0","10008101","1","1","1400","100000","BOSS戰(NORMAL)","1000801","0","0","-40","0","0.03","0.6","0","bgm_M165","0","0","10008","0","-50","10008101","20","90","100","0","1.5","81000805","1","510081","0","610008011","81000805","610008001","1","5008301","-110","2019/04/21 15:59:59","0","0","bgm_M165","0","2019/04/03 16:00:00","0"
"450","1","0","0","10008201","0.8","2","-175","100000","BOSS戰(HARD)","1000802","0","0","-40","0","0.03","0.6","0","bgm_M165","0","0","10008","0","-50","10008201","30","90","100","0","1.5","81000806","1","510082","0","610008021","81000806","610008002","1","5008302","-160","2019/04/21 15:59:59","0","0","bgm_M165","0","2019/04/03 16:00:00","0"
"450","1","0","1","10008301","0.8","3","450","100000","Boss戰(VERYHARD)","1000803","0","0","-40","0","0.03","0.6","0","bgm_M165","0","0","10008","0","-50","10008201","30","90","100","0","1.5","81000806","1","510082","0","610008031","81000806","610008003","1","5008308","-80","2019/04/21 15:59:59","0","0","bgm_M165","0","2019/04/03 16:00:00","0"
"770","1.1","0","0","10009101","0.8","1","885","100000","BOSS戰(NORMAL)","1000901","0","0","-40","0","0.03","0.8","0","bgm_M172","0","0","10009","0","-50","10009101","20","90","100","0","1.5","81000905","1","510091","0","610009011","81000905","610009001","1","5009301","-56","2019/05/19 15:59:59","0","0","bgm_M172","0","2019/05/02 16:00:00","0"
"450","1.1","0","0","10009201","0.8","2","-404","100000","BOSS戰(HARD)","1000902","0","0","-40","0","0.03","0.8","0","bgm_M172","0","0","10009","0","-50","10009201","30","90","100","0","1.5","81000906","1","510092","0","610009021","81000906","610009002","1","5009302","37","2019/05/19 15:59:59","0","0","bgm_M172","0","2019/05/02 16:00:00","0"
"450","1.1","0","1","10009301","0.8","3","442","100000","Boss戰(VERYHARD)","1000903","0","0","-40","0","0.03","0.8","0","bgm_M172","0","0","10009","0","-50","10009201","30","90","100","0","1.5","81000906","1","510092","0","610009031","81000906","610009003","1","5009308","-104","2019/05/19 15:59:59","0","0","bgm_M172","0","2019/05/02 16:00:00","0"
"450","1","0","0","10010101","1","1","450","100000","BOSS戰(NORMAL)","1001001","0","0","770","0","0.03","0.6","0","bgm_M183","0","0","10010","0","-50","10010101","20","90","200","0","1.5","81001005","1","510101","0","610010011","81001005","610010001","1","5010301","770","2019/06/21 15:59:59","0","0","bgm_M183","0","2019/06/03 16:00:00","0"
"-173","1.4","0","0","10010201","1","2","-173","100000","BOSS戰(HARD)","1001002","0","0","12","0","0.03","0.6","0","bgm_M183","0","0","10010","0","-50","10010201","30","90","200","0","1.5","81001006","1","510102","0","610010021","81001006","610010002","1","5010302","12","2019/06/21 15:59:59","0","0","bgm_M183","0","2019/06/03 16:00:00","0"
"213","1.4","0","1","10010301","1","3","213","100000","Boss戰(VERYHARD)","1001003","0","0","85","0","0.03","0.6","0","bgm_M183","0","0","10010","0","-50","10010201","30","90","200","0","1.5","81001006","1","510102","0","610010031","81001006","610010003","1","5010308","85","2019/06/21 15:59:59","0","0","bgm_M183","0","2019/06/03 16:00:00","0"
"0","0","0","0","10010401","0","4","0","100000","0","1001004","0","0","0","0","0.03","0","0","bgm_M183","0","0","10010","0","-50","0","0","90","200","0","1.5","81001006","1","0","0","610010041","81001006","610010004","1","0","0","2019/06/21 15:59:59","0","0","bgm_M183","0","2019/06/03 16:00:00","0"
"770","1.1","0","0","10011101","0.8","1","885","100000","BOSS戰(NORMAL)","1001101","0","0","-40","1","0.03","0.8","0","bgm_M192","0","0","10011","0","0","10011102","20","90","100","0","1.4","81001105","1","510111","3","610011011","81001105","610011001","1","5011301","-56","2019/07/18 15:59:59","0","0","bgm_M192","0","2019/07/01 16:00:00","0"
"450","1.1","0","0","10011201","0.8","2","-67","100000","BOSS戰(HARD)","1001102","0","0","-40","1","0.03","0.8","0","bgm_M192","0","0","10011","0","0","10011201","30","90","100","0","1.4","81001106","1","510112","3","610011021","81001106","610011002","1","5011302","49","2019/07/18 15:59:59","0","0","bgm_M192","0","2019/07/01 16:00:00","0"
"450","1.1","0","1","10011301","0.8","3","470","100000","Boss戰(VERYHARD)","1001103","0","0","-40","0","0.03","0.8","0","bgm_M192","0","0","10011","0","0","10011201","30","90","100","0","1.4","81001106","1","510112","0","610011031","81001106","610011003","1","5011308","-84","2019/07/18 15:59:59","0","0","bgm_M192","0","2019/07/01 16:00:00","0"
"0","0","0","0","10011401","0","4","0","100000","0","1001104","0","0","0","0","0.03","0","0","bgm_M192","0","0","10011","0","0","0","0","90","100","0","1.4","81001106","1","0","0","610011041","81001106","610011004","1","0","0","2019/07/18 15:59:59","0","0","bgm_M192","0","2019/07/01 16:00:00","0"
"1270","1.1","0","0","10012101","0.8","1","1060","100000","BOSS戰(NORMAL)","1001201","0","0","0","1","0.03","0.8","0","bgm_M209","0","0","10012","0","-50","10012101","20","90","100","0","1.5","81001205","1","510121","3","610012011","81001205","610012001","1","5012301","20","2019/08/03 15:59:59","0","0","bgm_M209","0","2019/07/17 16:00:00","0"
"-2","1.1","0","0","10012201","0.8","2","-2","100000","BOSS戰(HARD)","1001202","0","0","-175","1","0.03","0.8","0","bgm_M209","0","0","10012","0","-50","10012201","30","90","100","0","1.5","81001206","1","510122","3","610012021","81001206","610012002","1","5012302","-175","2019/08/03 15:59:59","0","0","bgm_M209","0","2019/07/17 16:00:00","0"
"510","1.1","0","1","10012301","0.8","3","500","100000","Boss戰(VERYHARD)","1001203","0","0","47","0","0.03","0.8","0","bgm_M209_02","0","0","10012","0","-50","10012201","30","90","100","0","1.5","81001206","1","510122","0","610012031","81001206","610012003","1","5012308","30","2019/08/03 15:59:59","0","0","bgm_M209","0","2019/07/17 16:00:00","0"
"0","0","0","0","10012401","0","4","0","100000","0","1001204","0","0","0","0","0.03","0","0","bgm_M209_02","0","1","10012","0","-50","0","0","90","100","0","1.5","81001206","1","0","0","610012041","81001206","610012004","1","0","0","2019/08/03 15:59:59","0","0","bgm_M209","0","2019/07/17 16:00:00","0"
"450","1.1","0","0","10013101","1","1","313","100000","BOSS戰(NORMAL)","1001301","1","0","-40","1","0.03","0.2","205","bgm_M218","-48","0","10013","0","84","10013102","20","90","120","0","1","81001305","1","0","3","610013011","81001305","610013001","1","5013301","29","2019/08/19 15:59:59","0","0","bgm_M218","0","2019/08/01 16:00:00","0"
"450","1.1","0","0","10013201","1","2","-384","100000","BOSS戰(HARD)","1001302","1","0","-40","1","0.03","-0.18","73","bgm_M218","-41","0","10013","0","84","10013201","30","90","120","0","1","81001306","1","0","3","610013021","81001306","610013002","1","5013302","41","2019/08/19 15:59:59","0","0","bgm_M218","0","2019/08/01 16:00:00","0"
"450","1.1","0","1","10013301","1","3","220","100000","Boss戰(VERYHARD)","1001303","1","0","-40","0","0.03","0.2","178","bgm_M218","-40","0","10013","0","84","10013201","30","90","120","0","1","81001306","1","0","0","610013031","81001306","610013003","1","5013308","52","2019/08/19 15:59:59","0","0","bgm_M218","0","2019/08/01 16:00:00","0"
"0","0","0","0","10013401","0","4","0","100000","0","1001304","0","0","0","0","0.03","0","0","bgm_M218","0","1","10013","0","84","0","0","90","120","0","1","81001306","1","0","0","610013041","81001306","610013004","1","0","0","2019/08/19 15:59:59","0","0","bgm_M218","0","2019/08/01 16:00:00","0"
"770","1","0","0","10014101","1","1","796","100000","BOSS戰(NORMAL)","1001401","0","0","-40","1","0.03","0.6","0","bgm_M47","0","0","10014","0","-50","10014101","20","90","270","0","1.5","81000105","1","200010","3","610014011","81000105","610014001","1","340","-76","2019/08/26 15:59:59","0","0","bgm_M47","0","2019/08/16 16:00:00","0"
"60","1","0","0","10014201","1","2","70","100000","BOSS戰(HARD)","1001402","0","0","-210","1","0.03","0.6","0","bgm_M47","0","0","10014","0","-50","10014201","30","90","270","0","1.5","81000106","1","200010","3","610014021","81000106","610014002","1","341","-180","2019/08/26 15:59:59","0","0","bgm_M47","0","2019/08/16 16:00:00","0"
"470","1","0","1","10014301","1","3","520","100000","Boss戰(VERYHARD)","1001403","0","0","-40","0","0.03","0.6","0","bgm_M47","0","0","10014","0","-50","10014201","30","90","270","0","1.5","81000106","1","200010","0","610014031","81000106","610014003","1","344","10","2019/08/26 15:59:59","0","0","bgm_M47","0","2019/08/16 16:00:00","0"
"963","1","0","0","10015101","0.7","1","963","100000","BOSS戰(NORMAL)","1001501","0","0","-95","1","0.03","0.7","0","bgm_M226","0","0","10015","0","-50","10015101","20","90","100","0","1.3","81001505","1","510141","3","610015011","81001505","610015001","1","5015301","-95","2019/09/18 15:59:59","0","0","bgm_M226","0","2019/09/03 16:00:00","0"
"121","1","0","0","10015201","0.7","2","121","100000","BOSS戰(HARD)","1001502","0","0","-4","1","0.03","0.7","0","bgm_M226","0","0","10015","0","-50","10015201","30","90","100","0","1.3","81001506","1","510142","3","610015021","81001506","610015002","1","5015302","-4","2019/09/18 15:59:59","0","0","bgm_M226","0","2019/09/03 16:00:00","0"
"500","1","0","1","10015301","0.7","3","500","100000","Boss戰(VERYHARD)","1001503","0","0","23","0","0.03","0.7","0","bgm_M226_02","0","0","10015","0","-50","10015201","30","90","100","0","1.3","81001506","1","510142","0","610015031","81001506","610015003","1","5015308","23","2019/09/18 15:59:59","0","0","bgm_M226","0","2019/09/03 16:00:00","0"
"0","0","0","0","10015401","0","4","0","100000","0","1001504","0","0","0","0","0.03","0","0","bgm_M226_02","0","1","10015","0","-50","0","0","90","100","0","1.5","81001506","1","0","0","610015041","81001506","610015004","1","0","0","2019/09/18 15:59:59","0","0","bgm_M226","0","2019/09/03 16:00:00","0"
"750","1","0","0","10016101","1","1","850","100000","BOSS戰(NORMAL)","1001601","0","0","-30","1","0.03","0.6","0","bgm_M102","0","0","10016","0","0","10016101","20","90","40","0","1.3","81000205","1","510021","3","610016011","81000205","610016001","1","5002301","20","2019/09/27 15:59:59","0","0","bgm_M102","0","2019/09/17 16:00:00","0"
"140","1","0","0","10016201","1","2","150","100000","BOSS戰(HARD)","1001602","0","0","20","1","0.03","0.6","0","bgm_M102","0","0","10016","0","0","10016201","30","90","40","0","1.3","81000207","1","510022","3","610016021","81000207","610016002","1","5002302","50","2019/09/27 15:59:59","0","0","bgm_M102","0","2019/09/17 16:00:00","0"
"450","1","345","1","10016301","1","3","500","100000","Boss戰(VERYHARD)","1001603","0","0","-40","0","0.03","0.6","0","bgm_M102","0","0","10016","0","0","10016201","30","90","40","0","1.3","81000207","1","510022","0","610016031","81000207","610016003","1","344","10","2019/09/27 15:59:59","0","0","bgm_M102","0","2019/09/17 16:00:00","0"
"450","1","0","0","10017101","1","1","380","100000","BOSS戰(NORMAL)","1001701","0","0","-40","1","0.03","0.6","0","bgm_M999_Redo","0","0","10017","0","30","10017102","20","90","120","0","1","81001705","1","510171","3","610017011","81001705","610017001","1","5017301","25","2019/10/18 15:59:59","0","0","bgm_M999","0","2019/10/01 16:00:00","0"
"450","1","0","0","10017201","1","2","-245","100000","BOSS戰(HARD)","1001702","0","0","-40","1","0.03","0.6","0","bgm_M999_Redo","0","0","10017","0","30","10017201","30","90","120","0","1","81001706","1","510172","3","610017021","81001706","610017002","1","5017302","35","2019/10/18 15:59:59","0","0","bgm_M999","0","2019/10/01 16:00:00","0"
"450","1","0","1","10017301","1","3","445","100000","Boss戰(VERYHARD)","1001703","0","0","-40","0","0.03","0.6","0","bgm_M231","0","0","10017","0","30","10017201","30","90","120","0","1","81001706","1","510172","0","610017031","81001706","610017003","1","5017308","37","2019/10/18 15:59:59","0","0","bgm_M231","0","2019/10/01 16:00:00","0"
"0","0","0","0","10017401","0","4","0","100000","0","1001704","0","0","0","0","0.03","0","0","bgm_M231","0","1","10017","0","30","0","0","90","120","0","1","81001706","1","0","0","610017041","81001706","610017004","1","0","0","2019/10/18 15:59:59","0","0","bgm_M231","0","2019/10/01 16:00:00","0"
"0","0","0","0","10017401","0","5","0","100000","0","1001705","0","0","0","0","0.03","0","0","bgm_M231","0","1","10017","0","30","0","0","90","120","0","1","81001706","1","0","0","610017041","81001706","610017004","1","0","0","2019/10/18 15:59:59","0","0","bgm_M231","0","2019/10/01 16:00:00","0"
"730","1","0","0","10018101","1","1","830","100000","BOSS戰(NORMAL)","1001801","0","0","-40","1","0.03","0.6","0","bgm_M109","0","0","10018","0","30","10018101","20","90","20","0","1.1","81000305","1","510031","3","610018011","81000305","610018001","1","5003302","10","2019/10/27 15:59:59","0","0","bgm_M109","0","2019/10/17 16:00:00","0"
"180","1","0","0","10018201","1","2","190","100000","BOSS戰(HARD)","1001802","0","0","20","1","0.03","0.6","0","bgm_M109","0","0","10018","0","30","10018201","30","90","20","0","1.1","81000306","1","510032","3","610018021","81000306","610018002","1","5003301","50","2019/10/27 15:59:59","0","0","bgm_M109","0","2019/10/17 16:00:00","0"
"450","1","345","1","10018301","1","3","500","100000","Boss戰(VERYHARD)","1001803","0","0","-40","0","0.03","0.6","0","bgm_M109","0","0","10018","0","30","10018201","30","90","20","0","1.1","81000306","1","510032","0","610018031","81000306","610018003","1","344","10","2019/10/27 15:59:59","0","0","bgm_M109","0","2019/10/17 16:00:00","0"
"800","1","0","0","10019101","1","1","900","100000","BOSS戰(NORMAL)","1001901","0","0","-85","1","0.03","0.6","0","bgm_M240_02","0","0","10019","0","-50","10019101","20","90","370","0","1.25","81001905","1","510181","3","610019011","81001905","610019001","1","5019301","-35","2019/11/18 15:59:59","0","0","bgm_M240","0","2019/11/01 16:00:00","0"
"145","1","0","0","10019201","1","2","205","100000","BOSS戰(HARD)","1001902","0","0","-10","1","0.03","0.6","0","bgm_M240_02","0","0","10019","0","-50","10019201","30","90","370","0","1.25","81001906","1","510182","3","610019021","81001906","610019002","1","5019302","40","2019/11/18 15:59:59","0","0","bgm_M240","0","2019/11/01 16:00:00","0"
