dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"20","bgm_M131","888","100000","10006101","0.8","770","81000605","610006011","-40","2019/02/22 15:59:59","1","0","120","0.03","0","1.5","90","0","0","510061","10006101","0","1","2019/02/01 12:00:00","0","0","0","14","5006301","0","1000601","bgm_M131","81000605","BOSS戰(NORMAL)","0","0","0","610006001","0","0","0.6","0","10006","1","1","0"
"30","bgm_M131","42","100000","10006201","0.8","450","81000606","610006021","-40","2019/02/22 15:59:59","1","0","120","0.03","0","1.5","90","0","0","510062","10006201","0","1","2019/02/01 12:00:00","0","0","0","14","5006302","0","1000602","bgm_M131","81000606","BOSS戰(HARD)","0","0","0","610006002","0","0","0.6","0","10006","2","1","0"
"30","bgm_M131","500","100000","10006301","0.8","450","81000606","610006031","-40","2019/02/22 15:59:59","1","0","120","0.03","0","1.5","90","0","0","510062","10006201","0","1","2019/02/01 12:00:00","0","0","0","-60","5006308","0","1000603","bgm_M131","81000606","Boss戰(VERYHARD)","0","0","0","610006003","0","0","0.6","0","10006","3","1","1"
"20","bgm_M138","482","100000","10007101","1","770","81000705","610007011","-40","2019/03/28 15:59:59","1","0","140","0.03","0","1.3","90","0","0","510071","10007103","0","1","2019/03/06 16:00:00","0","0","0","10","5007301","-50","1000701","bgm_M138","81000705","BOSS戰(NORMAL)","0","0","0","610007001","0","0","0.6","0","10007","1","1","0"
"30","bgm_M138","-333","100000","10007201","1","450","81000706","610007021","-40","2019/03/28 15:59:59","1.3","0","140","0.03","0","1.3","90","0","0","510072","10007201","0","1","2019/03/06 16:00:00","0","0","0","-186","5007302","-50","1000702","bgm_M138","81000706","BOSS戰(HARD)","0","0","0","610007002","0","0","0.6","0","10007","2","1","0"
"30","bgm_M138","455","100000","10007301","1","450","81000706","610007031","-40","2019/03/28 15:59:59","1.3","0","140","0.03","0","1.3","90","0","0","510072","10007201","0","1","2019/03/06 16:00:00","0","0","0","-85","5007308","-50","1000703","bgm_M138","81000706","Boss戰(VERYHARD)","0","0","0","610007003","0","0","0.6","0","10007","3","1","1"
"20","bgm_M165","1400","100000","10008101","1","770","81000805","610008011","-40","2019/04/21 15:59:59","1","0","100","0.03","0","1.5","90","0","0","510081","10008101","0","1","2019/04/03 16:00:00","0","0","0","-110","5008301","-50","1000801","bgm_M165","81000805","BOSS戰(NORMAL)","0","0","0","610008001","0","0","0.6","0","10008","1","1","0"
"30","bgm_M165","-175","100000","10008201","0.8","450","81000806","610008021","-40","2019/04/21 15:59:59","1","0","100","0.03","0","1.5","90","0","0","510082","10008201","0","1","2019/04/03 16:00:00","0","0","0","-160","5008302","-50","1000802","bgm_M165","81000806","BOSS戰(HARD)","0","0","0","610008002","0","0","0.6","0","10008","2","1","0"
"30","bgm_M165","450","100000","10008301","0.8","450","81000806","610008031","-40","2019/04/21 15:59:59","1","0","100","0.03","0","1.5","90","0","0","510082","10008201","0","1","2019/04/03 16:00:00","0","0","0","-80","5008308","-50","1000803","bgm_M165","81000806","Boss戰(VERYHARD)","0","0","0","610008003","0","0","0.6","0","10008","3","1","1"
"20","bgm_M172","885","100000","10009101","0.8","770","81000905","610009011","-40","2019/05/19 15:59:59","1.1","0","100","0.03","0","1.5","90","0","0","510091","10009101","0","1","2019/05/02 16:00:00","0","0","0","-56","5009301","-50","1000901","bgm_M172","81000905","BOSS戰(NORMAL)","0","0","0","610009001","0","0","0.8","0","10009","1","1","0"
"30","bgm_M172","-404","100000","10009201","0.8","450","81000906","610009021","-40","2019/05/19 15:59:59","1.1","0","100","0.03","0","1.5","90","0","0","510092","10009201","0","1","2019/05/02 16:00:00","0","0","0","37","5009302","-50","1000902","bgm_M172","81000906","BOSS戰(HARD)","0","0","0","610009002","0","0","0.8","0","10009","2","1","0"
"30","bgm_M172","442","100000","10009301","0.8","450","81000906","610009031","-40","2019/05/19 15:59:59","1.1","0","100","0.03","0","1.5","90","0","0","510092","10009201","0","1","2019/05/02 16:00:00","0","0","0","-104","5009308","-50","1000903","bgm_M172","81000906","Boss戰(VERYHARD)","0","0","0","610009003","0","0","0.8","0","10009","3","1","1"
"20","bgm_M183","450","100000","10010101","1","450","81001005","610010011","770","2019/06/21 15:59:59","1","0","200","0.03","0","1.5","90","0","0","510101","10010101","0","1","2019/06/03 16:00:00","0","0","0","770","5010301","-50","1001001","bgm_M183","81001005","BOSS戰(NORMAL)","0","0","0","610010001","0","0","0.6","0","10010","1","1","0"
"30","bgm_M183","-173","100000","10010201","1","-173","81001006","610010021","12","2019/06/21 15:59:59","1.4","0","200","0.03","0","1.5","90","0","0","510102","10010201","0","1","2019/06/03 16:00:00","0","0","0","12","5010302","-50","1001002","bgm_M183","81001006","BOSS戰(HARD)","0","0","0","610010002","0","0","0.6","0","10010","2","1","0"
"30","bgm_M183","213","100000","10010301","1","213","81001006","610010031","85","2019/06/21 15:59:59","1.4","0","200","0.03","0","1.5","90","0","0","510102","10010201","0","1","2019/06/03 16:00:00","0","0","0","85","5010308","-50","1001003","bgm_M183","81001006","Boss戰(VERYHARD)","0","0","0","610010003","0","0","0.6","0","10010","3","1","1"
"0","bgm_M183","0","100000","10010401","0","0","81001006","610010041","0","2019/06/21 15:59:59","0","0","200","0.03","0","1.5","90","0","0","0","0","0","1","2019/06/03 16:00:00","0","0","0","0","0","-50","1001004","bgm_M183","81001006","0","0","0","0","610010004","0","0","0","0","10010","4","1","0"
"20","bgm_M192","885","100000","10011101","0.8","770","81001105","610011011","-40","2019/07/18 15:59:59","1.1","0","100","0.03","1","1.4","90","0","0","510111","10011102","3","1","2019/07/01 16:00:00","0","0","0","-56","5011301","0","1001101","bgm_M192","81001105","BOSS戰(NORMAL)","0","0","0","610011001","0","0","0.8","0","10011","1","1","0"
"30","bgm_M192","-67","100000","10011201","0.8","450","81001106","610011021","-40","2019/07/18 15:59:59","1.1","0","100","0.03","1","1.4","90","0","0","510112","10011201","3","1","2019/07/01 16:00:00","0","0","0","49","5011302","0","1001102","bgm_M192","81001106","BOSS戰(HARD)","0","0","0","610011002","0","0","0.8","0","10011","2","1","0"
"30","bgm_M192","470","100000","10011301","0.8","450","81001106","610011031","-40","2019/07/18 15:59:59","1.1","0","100","0.03","0","1.4","90","0","0","510112","10011201","0","1","2019/07/01 16:00:00","0","0","0","-84","5011308","0","1001103","bgm_M192","81001106","Boss戰(VERYHARD)","0","0","0","610011003","0","0","0.8","0","10011","3","1","1"
"0","bgm_M192","0","100000","10011401","0","0","81001106","610011041","0","2019/07/18 15:59:59","0","0","100","0.03","0","1.4","90","0","0","0","0","0","1","2019/07/01 16:00:00","0","0","0","0","0","0","1001104","bgm_M192","81001106","0","0","0","0","610011004","0","0","0","0","10011","4","1","0"
"20","bgm_M209","1060","100000","10012101","0.8","1270","81001205","610012011","0","2019/08/03 15:59:59","1.1","0","100","0.03","1","1.5","90","0","0","510121","10012101","3","1","2019/07/17 16:00:00","0","0","0","20","5012301","-50","1001201","bgm_M209","81001205","BOSS戰(NORMAL)","0","0","0","610012001","0","0","0.8","0","10012","1","1","0"
"30","bgm_M209","-2","100000","10012201","0.8","-2","81001206","610012021","-175","2019/08/03 15:59:59","1.1","0","100","0.03","1","1.5","90","0","0","510122","10012201","3","1","2019/07/17 16:00:00","0","0","0","-175","5012302","-50","1001202","bgm_M209","81001206","BOSS戰(HARD)","0","0","0","610012002","0","0","0.8","0","10012","2","1","0"
"30","bgm_M209","500","100000","10012301","0.8","510","81001206","610012031","47","2019/08/03 15:59:59","1.1","0","100","0.03","0","1.5","90","0","0","510122","10012201","0","1","2019/07/17 16:00:00","0","0","0","30","5012308","-50","1001203","bgm_M209_02","81001206","Boss戰(VERYHARD)","0","0","0","610012003","0","0","0.8","0","10012","3","1","1"
"0","bgm_M209","0","100000","10012401","0","0","81001206","610012041","0","2019/08/03 15:59:59","0","0","100","0.03","0","1.5","90","0","0","0","0","0","1","2019/07/17 16:00:00","0","0","0","0","0","-50","1001204","bgm_M209_02","81001206","0","1","0","0","610012004","0","0","0","0","10012","4","1","0"
"20","bgm_M218","313","100000","10013101","1","450","81001305","610013011","-40","2019/08/19 15:59:59","1.1","0","120","0.03","1","1","90","0","0","0","10013102","3","1","2019/08/01 16:00:00","0","205","0","29","5013301","84","1001301","bgm_M218","81001305","BOSS戰(NORMAL)","0","0","0","610013001","1","-48","0.2","0","10013","1","1","0"
"30","bgm_M218","-384","100000","10013201","1","450","81001306","610013021","-40","2019/08/19 15:59:59","1.1","0","120","0.03","1","1","90","0","0","0","10013201","3","1","2019/08/01 16:00:00","0","73","0","41","5013302","84","1001302","bgm_M218","81001306","BOSS戰(HARD)","0","0","0","610013002","1","-41","-0.18","0","10013","2","1","0"
"30","bgm_M218","220","100000","10013301","1","450","81001306","610013031","-40","2019/08/19 15:59:59","1.1","0","120","0.03","0","1","90","0","0","0","10013201","0","1","2019/08/01 16:00:00","0","178","0","52","5013308","84","1001303","bgm_M218","81001306","Boss戰(VERYHARD)","0","0","0","610013003","1","-40","0.2","0","10013","3","1","1"
"0","bgm_M218","0","100000","10013401","0","0","81001306","610013041","0","2019/08/19 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2019/08/01 16:00:00","0","0","0","0","0","84","1001304","bgm_M218","81001306","0","1","0","0","610013004","0","0","0","0","10013","4","1","0"
"20","bgm_M47","796","100000","10014101","1","770","81000105","610014011","-40","2019/08/26 15:59:59","1","0","270","0.03","1","1.5","90","0","0","200010","10014101","3","1","2019/08/16 16:00:00","0","0","0","-76","340","-50","1001401","bgm_M47","81000105","BOSS戰(NORMAL)","0","0","0","610014001","0","0","0.6","0","10014","1","1","0"
"30","bgm_M47","70","100000","10014201","1","60","81000106","610014021","-210","2019/08/26 15:59:59","1","0","270","0.03","1","1.5","90","0","0","200010","10014201","3","1","2019/08/16 16:00:00","0","0","0","-180","341","-50","1001402","bgm_M47","81000106","BOSS戰(HARD)","0","0","0","610014002","0","0","0.6","0","10014","2","1","0"
"30","bgm_M47","520","100000","10014301","1","470","81000106","610014031","-40","2019/08/26 15:59:59","1","0","270","0.03","0","1.5","90","0","0","200010","10014201","0","1","2019/08/16 16:00:00","0","0","0","10","344","-50","1001403","bgm_M47","81000106","Boss戰(VERYHARD)","0","0","0","610014003","0","0","0.6","0","10014","3","1","1"
"20","bgm_M226","963","100000","10015101","0.7","963","81001505","610015011","-95","2019/09/18 15:59:59","1","0","100","0.03","1","1.3","90","0","0","510141","10015101","3","1","2019/09/03 16:00:00","0","0","0","-95","5015301","-50","1001501","bgm_M226","81001505","BOSS戰(NORMAL)","0","0","0","610015001","0","0","0.7","0","10015","1","1","0"
"30","bgm_M226","121","100000","10015201","0.7","121","81001506","610015021","-4","2019/09/18 15:59:59","1","0","100","0.03","1","1.3","90","0","0","510142","10015201","3","1","2019/09/03 16:00:00","0","0","0","-4","5015302","-50","1001502","bgm_M226","81001506","BOSS戰(HARD)","0","0","0","610015002","0","0","0.7","0","10015","2","1","0"
"30","bgm_M226","500","100000","10015301","0.7","500","81001506","610015031","23","2019/09/18 15:59:59","1","0","100","0.03","0","1.3","90","0","0","510142","10015201","0","1","2019/09/03 16:00:00","0","0","0","23","5015308","-50","1001503","bgm_M226_02","81001506","Boss戰(VERYHARD)","0","0","0","610015003","0","0","0.7","0","10015","3","1","1"
"0","bgm_M226","0","100000","10015401","0","0","81001506","610015041","0","2019/09/18 15:59:59","0","0","100","0.03","0","1.5","90","0","0","0","0","0","1","2019/09/03 16:00:00","0","0","0","0","0","-50","1001504","bgm_M226_02","81001506","0","1","0","0","610015004","0","0","0","0","10015","4","1","0"
"20","bgm_M102","850","100000","10016101","1","750","81000205","610016011","-30","2019/09/27 15:59:59","1","0","40","0.03","1","1.3","90","0","0","510021","10016101","3","1","2019/09/17 16:00:00","0","0","0","20","5002301","0","1001601","bgm_M102","81000205","BOSS戰(NORMAL)","0","0","0","610016001","0","0","0.6","0","10016","1","1","0"
"30","bgm_M102","150","100000","10016201","1","140","81000207","610016021","20","2019/09/27 15:59:59","1","0","40","0.03","1","1.3","90","0","0","510022","10016201","3","1","2019/09/17 16:00:00","0","0","0","50","5002302","0","1001602","bgm_M102","81000207","BOSS戰(HARD)","0","0","0","610016002","0","0","0.6","0","10016","2","1","0"
"30","bgm_M102","500","100000","10016301","1","450","81000207","610016031","-40","2019/09/27 15:59:59","1","0","40","0.03","0","1.3","90","0","0","510022","10016201","0","1","2019/09/17 16:00:00","0","0","345","10","344","0","1001603","bgm_M102","81000207","Boss戰(VERYHARD)","0","0","0","610016003","0","0","0.6","0","10016","3","1","1"
"20","bgm_M999","380","100000","10017101","1","450","81001705","610017011","-40","2019/10/18 15:59:59","1","0","120","0.03","1","1","90","0","0","510171","10017102","3","1","2019/10/01 16:00:00","0","0","0","25","5017301","30","1001701","bgm_M999_Redo","81001705","BOSS戰(NORMAL)","0","0","0","610017001","0","0","0.6","0","10017","1","1","0"
"30","bgm_M999","-245","100000","10017201","1","450","81001706","610017021","-40","2019/10/18 15:59:59","1","0","120","0.03","1","1","90","0","0","510172","10017201","3","1","2019/10/01 16:00:00","0","0","0","35","5017302","30","1001702","bgm_M999_Redo","81001706","BOSS戰(HARD)","0","0","0","610017002","0","0","0.6","0","10017","2","1","0"
"30","bgm_M231","445","100000","10017301","1","450","81001706","610017031","-40","2019/10/18 15:59:59","1","0","120","0.03","0","1","90","0","0","510172","10017201","0","1","2019/10/01 16:00:00","0","0","0","37","5017308","30","1001703","bgm_M231","81001706","Boss戰(VERYHARD)","0","0","0","610017003","0","0","0.6","0","10017","3","1","1"
"0","bgm_M231","0","100000","10017401","0","0","81001706","610017041","0","2019/10/18 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2019/10/01 16:00:00","0","0","0","0","0","30","1001704","bgm_M231","81001706","0","1","0","0","610017004","0","0","0","0","10017","4","1","0"
"0","bgm_M231","0","100000","10017401","0","0","81001706","610017041","0","2019/10/18 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2019/10/01 16:00:00","0","0","0","0","0","30","1001705","bgm_M231","81001706","0","1","0","0","610017004","0","0","0","0","10017","5","1","0"
"20","bgm_M109","830","100000","10018101","1","730","81000305","610018011","-40","2019/10/27 15:59:59","1","0","20","0.03","1","1.1","90","0","0","510031","10018101","3","1","2019/10/17 16:00:00","0","0","0","10","5003302","30","1001801","bgm_M109","81000305","BOSS戰(NORMAL)","0","0","0","610018001","0","0","0.6","0","10018","1","1","0"
"30","bgm_M109","190","100000","10018201","1","180","81000306","610018021","20","2019/10/27 15:59:59","1","0","20","0.03","1","1.1","90","0","0","510032","10018201","3","1","2019/10/17 16:00:00","0","0","0","50","5003301","30","1001802","bgm_M109","81000306","BOSS戰(HARD)","0","0","0","610018002","0","0","0.6","0","10018","2","1","0"
"30","bgm_M109","500","100000","10018301","1","450","81000306","610018031","-40","2019/10/27 15:59:59","1","0","20","0.03","0","1.1","90","0","0","510032","10018201","0","1","2019/10/17 16:00:00","0","0","345","10","344","30","1001803","bgm_M109","81000306","Boss戰(VERYHARD)","0","0","0","610018003","0","0","0.6","0","10018","3","1","1"
"20","bgm_M240","900","100000","10019101","1","800","81001905","610019011","-85","2019/11/18 15:59:59","1","0","370","0.03","1","1.25","90","0","0","510181","10019101","3","1","2019/11/01 16:00:00","0","0","0","-35","5019301","-50","1001901","bgm_M240_02","81001905","BOSS戰(NORMAL)","0","0","0","610019001","0","0","0.6","0","10019","1","1","0"
"30","bgm_M240","205","100000","10019201","1","145","81001906","610019021","-10","2019/11/18 15:59:59","1","0","370","0.03","1","1.25","90","0","0","510182","10019201","3","1","2019/11/01 16:00:00","0","0","0","40","5019302","-50","1001902","bgm_M240_02","81001906","BOSS戰(HARD)","0","0","0","610019002","0","0","0.6","0","10019","2","1","0"
