d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"1.5","0","81000605","0","0","0.6","10006","0","1000601","20","0","bgm_M131","1","bgm_M131","0","14","0","BOSS戰(NORMAL)","0","0","1","610006011","81000605","0","0","1","1","2019/02/01 12:00:00","0","510061","0.03","0","120","0","0","888","610006001","90","5006301","2019/02/22 15:59:59","0","-40","10006101","770","100000","10006101","0.8"
"1.5","0","81000606","0","0","0.6","10006","0","1000602","30","0","bgm_M131","1","bgm_M131","0","14","0","BOSS戰(HARD)","0","0","2","610006021","81000606","0","0","1","1","2019/02/01 12:00:00","0","510062","0.03","0","120","0","0","42","610006002","90","5006302","2019/02/22 15:59:59","0","-40","10006201","450","100000","10006201","0.8"
"1.5","0","81000606","0","0","0.6","10006","0","1000603","30","0","bgm_M131","1","bgm_M131","0","-60","0","Boss戰(VERYHARD)","0","0","3","610006031","81000606","0","0","1","1","2019/02/01 12:00:00","0","510062","0.03","0","120","0","0","500","610006003","90","5006308","2019/02/22 15:59:59","1","-40","10006301","450","100000","10006201","0.8"
"1.3","0","81000705","0","0","0.6","10007","0","1000701","20","0","bgm_M138","1","bgm_M138","0","10","0","BOSS戰(NORMAL)","0","-50","1","610007011","81000705","0","0","1","1","2019/03/06 16:00:00","0","510071","0.03","0","140","0","0","482","610007001","90","5007301","2019/03/28 15:59:59","0","-40","10007101","770","100000","10007103","1"
"1.3","0","81000706","0","0","0.6","10007","0","1000702","30","0","bgm_M138","1","bgm_M138","0","-186","0","BOSS戰(HARD)","0","-50","2","610007021","81000706","0","0","1","1.3","2019/03/06 16:00:00","0","510072","0.03","0","140","0","0","-333","610007002","90","5007302","2019/03/28 15:59:59","0","-40","10007201","450","100000","10007201","1"
"1.3","0","81000706","0","0","0.6","10007","0","1000703","30","0","bgm_M138","1","bgm_M138","0","-85","0","Boss戰(VERYHARD)","0","-50","3","610007031","81000706","0","0","1","1.3","2019/03/06 16:00:00","0","510072","0.03","0","140","0","0","455","610007003","90","5007308","2019/03/28 15:59:59","1","-40","10007301","450","100000","10007201","1"
"1.5","0","81000805","0","0","0.6","10008","0","1000801","20","0","bgm_M165","1","bgm_M165","0","-110","0","BOSS戰(NORMAL)","0","-50","1","610008011","81000805","0","0","1","1","2019/04/03 16:00:00","0","510081","0.03","0","100","0","0","1400","610008001","90","5008301","2019/04/21 15:59:59","0","-40","10008101","770","100000","10008101","1"
"1.5","0","81000806","0","0","0.6","10008","0","1000802","30","0","bgm_M165","1","bgm_M165","0","-160","0","BOSS戰(HARD)","0","-50","2","610008021","81000806","0","0","1","1","2019/04/03 16:00:00","0","510082","0.03","0","100","0","0","-175","610008002","90","5008302","2019/04/21 15:59:59","0","-40","10008201","450","100000","10008201","0.8"
"1.5","0","81000806","0","0","0.6","10008","0","1000803","30","0","bgm_M165","1","bgm_M165","0","-80","0","Boss戰(VERYHARD)","0","-50","3","610008031","81000806","0","0","1","1","2019/04/03 16:00:00","0","510082","0.03","0","100","0","0","450","610008003","90","5008308","2019/04/21 15:59:59","1","-40","10008301","450","100000","10008201","0.8"
"1.5","0","81000905","0","0","0.8","10009","0","1000901","20","0","bgm_M172","1","bgm_M172","0","-56","0","BOSS戰(NORMAL)","0","-50","1","610009011","81000905","0","0","1","1.1","2019/05/02 16:00:00","0","510091","0.03","0","100","0","0","885","610009001","90","5009301","2019/05/19 15:59:59","0","-40","10009101","770","100000","10009101","0.8"
"1.5","0","81000906","0","0","0.8","10009","0","1000902","30","0","bgm_M172","1","bgm_M172","0","37","0","BOSS戰(HARD)","0","-50","2","610009021","81000906","0","0","1","1.1","2019/05/02 16:00:00","0","510092","0.03","0","100","0","0","-404","610009002","90","5009302","2019/05/19 15:59:59","0","-40","10009201","450","100000","10009201","0.8"
"1.5","0","81000906","0","0","0.8","10009","0","1000903","30","0","bgm_M172","1","bgm_M172","0","-104","0","Boss戰(VERYHARD)","0","-50","3","610009031","81000906","0","0","1","1.1","2019/05/02 16:00:00","0","510092","0.03","0","100","0","0","442","610009003","90","5009308","2019/05/19 15:59:59","1","-40","10009301","450","100000","10009201","0.8"
"1.5","0","81001005","0","0","0.6","10010","0","1001001","20","0","bgm_M183","1","bgm_M183","0","770","0","BOSS戰(NORMAL)","0","-50","1","610010011","81001005","0","0","1","1","2019/06/03 16:00:00","0","510101","0.03","0","200","0","0","450","610010001","90","5010301","2019/06/21 15:59:59","0","770","10010101","450","100000","10010101","1"
"1.5","0","81001006","0","0","0.6","10010","0","1001002","30","0","bgm_M183","1","bgm_M183","0","12","0","BOSS戰(HARD)","0","-50","2","610010021","81001006","0","0","1","1.4","2019/06/03 16:00:00","0","510102","0.03","0","200","0","0","-173","610010002","90","5010302","2019/06/21 15:59:59","0","12","10010201","-173","100000","10010201","1"
"1.5","0","81001006","0","0","0.6","10010","0","1001003","30","0","bgm_M183","1","bgm_M183","0","85","0","Boss戰(VERYHARD)","0","-50","3","610010031","81001006","0","0","1","1.4","2019/06/03 16:00:00","0","510102","0.03","0","200","0","0","213","610010003","90","5010308","2019/06/21 15:59:59","1","85","10010301","213","100000","10010201","1"
"1.5","0","81001006","0","0","0","10010","0","1001004","0","0","bgm_M183","1","bgm_M183","0","0","0","0","0","-50","4","610010041","81001006","0","0","1","0","2019/06/03 16:00:00","0","0","0.03","0","200","0","0","0","610010004","90","0","2019/06/21 15:59:59","0","0","10010401","0","100000","0","0"
"1.4","0","81001105","0","0","0.8","10011","0","1001101","20","0","bgm_M192","1","bgm_M192","0","-56","0","BOSS戰(NORMAL)","0","0","1","610011011","81001105","3","0","1","1.1","2019/07/01 16:00:00","1","510111","0.03","0","100","0","0","885","610011001","90","5011301","2019/07/18 15:59:59","0","-40","10011101","770","100000","10011102","0.8"
"1.4","0","81001106","0","0","0.8","10011","0","1001102","30","0","bgm_M192","1","bgm_M192","0","49","0","BOSS戰(HARD)","0","0","2","610011021","81001106","3","0","1","1.1","2019/07/01 16:00:00","1","510112","0.03","0","100","0","0","-67","610011002","90","5011302","2019/07/18 15:59:59","0","-40","10011201","450","100000","10011201","0.8"
"1.4","0","81001106","0","0","0.8","10011","0","1001103","30","0","bgm_M192","1","bgm_M192","0","-84","0","Boss戰(VERYHARD)","0","0","3","610011031","81001106","0","0","1","1.1","2019/07/01 16:00:00","0","510112","0.03","0","100","0","0","470","610011003","90","5011308","2019/07/18 15:59:59","1","-40","10011301","450","100000","10011201","0.8"
"1.4","0","81001106","0","0","0","10011","0","1001104","0","0","bgm_M192","1","bgm_M192","0","0","0","0","0","0","4","610011041","81001106","0","0","1","0","2019/07/01 16:00:00","0","0","0.03","0","100","0","0","0","610011004","90","0","2019/07/18 15:59:59","0","0","10011401","0","100000","0","0"
"1.5","0","81001205","0","0","0.8","10012","0","1001201","20","0","bgm_M209","1","bgm_M209","0","20","0","BOSS戰(NORMAL)","0","-50","1","610012011","81001205","3","0","1","1.1","2019/07/17 16:00:00","1","510121","0.03","0","100","0","0","1060","610012001","90","5012301","2019/08/03 15:59:59","0","0","10012101","1270","100000","10012101","0.8"
"1.5","0","81001206","0","0","0.8","10012","0","1001202","30","0","bgm_M209","1","bgm_M209","0","-175","0","BOSS戰(HARD)","0","-50","2","610012021","81001206","3","0","1","1.1","2019/07/17 16:00:00","1","510122","0.03","0","100","0","0","-2","610012002","90","5012302","2019/08/03 15:59:59","0","-175","10012201","-2","100000","10012201","0.8"
"1.5","0","81001206","0","0","0.8","10012","0","1001203","30","0","bgm_M209_02","1","bgm_M209","0","30","0","Boss戰(VERYHARD)","0","-50","3","610012031","81001206","0","0","1","1.1","2019/07/17 16:00:00","0","510122","0.03","0","100","0","0","500","610012003","90","5012308","2019/08/03 15:59:59","1","47","10012301","510","100000","10012201","0.8"
"1.5","0","81001206","0","0","0","10012","0","1001204","0","0","bgm_M209_02","1","bgm_M209","0","0","0","0","1","-50","4","610012041","81001206","0","0","1","0","2019/07/17 16:00:00","0","0","0.03","0","100","0","0","0","610012004","90","0","2019/08/03 15:59:59","0","0","10012401","0","100000","0","0"
"1","1","81001305","0","0","0.2","10013","0","1001301","20","205","bgm_M218","1","bgm_M218","0","29","0","BOSS戰(NORMAL)","0","84","1","610013011","81001305","3","0","1","1.1","2019/08/01 16:00:00","1","0","0.03","0","120","0","-48","313","610013001","90","5013301","2019/08/19 15:59:59","0","-40","10013101","450","100000","10013102","1"
"1","1","81001306","0","0","-0.18","10013","0","1001302","30","73","bgm_M218","1","bgm_M218","0","41","0","BOSS戰(HARD)","0","84","2","610013021","81001306","3","0","1","1.1","2019/08/01 16:00:00","1","0","0.03","0","120","0","-41","-384","610013002","90","5013302","2019/08/19 15:59:59","0","-40","10013201","450","100000","10013201","1"
"1","1","81001306","0","0","0.2","10013","0","1001303","30","178","bgm_M218","1","bgm_M218","0","52","0","Boss戰(VERYHARD)","0","84","3","610013031","81001306","0","0","1","1.1","2019/08/01 16:00:00","0","0","0.03","0","120","0","-40","220","610013003","90","5013308","2019/08/19 15:59:59","1","-40","10013301","450","100000","10013201","1"
"1","0","81001306","0","0","0","10013","0","1001304","0","0","bgm_M218","1","bgm_M218","0","0","0","0","1","84","4","610013041","81001306","0","0","1","0","2019/08/01 16:00:00","0","0","0.03","0","120","0","0","0","610013004","90","0","2019/08/19 15:59:59","0","0","10013401","0","100000","0","0"
"1.5","0","81000105","0","0","0.6","10014","0","1001401","20","0","bgm_M47","1","bgm_M47","0","-76","0","BOSS戰(NORMAL)","0","-50","1","610014011","81000105","3","0","1","1","2019/08/16 16:00:00","1","200010","0.03","0","270","0","0","796","610014001","90","340","2019/08/26 15:59:59","0","-40","10014101","770","100000","10014101","1"
"1.5","0","81000106","0","0","0.6","10014","0","1001402","30","0","bgm_M47","1","bgm_M47","0","-180","0","BOSS戰(HARD)","0","-50","2","610014021","81000106","3","0","1","1","2019/08/16 16:00:00","1","200010","0.03","0","270","0","0","70","610014002","90","341","2019/08/26 15:59:59","0","-210","10014201","60","100000","10014201","1"
"1.5","0","81000106","0","0","0.6","10014","0","1001403","30","0","bgm_M47","1","bgm_M47","0","10","0","Boss戰(VERYHARD)","0","-50","3","610014031","81000106","0","0","1","1","2019/08/16 16:00:00","0","200010","0.03","0","270","0","0","520","610014003","90","344","2019/08/26 15:59:59","1","-40","10014301","470","100000","10014201","1"
"1.3","0","81001505","0","0","0.7","10015","0","1001501","20","0","bgm_M226","1","bgm_M226","0","-95","0","BOSS戰(NORMAL)","0","-50","1","610015011","81001505","3","0","1","1","2019/09/03 16:00:00","1","510141","0.03","0","100","0","0","963","610015001","90","5015301","2019/09/18 15:59:59","0","-95","10015101","963","100000","10015101","0.7"
"1.3","0","81001506","0","0","0.7","10015","0","1001502","30","0","bgm_M226","1","bgm_M226","0","-4","0","BOSS戰(HARD)","0","-50","2","610015021","81001506","3","0","1","1","2019/09/03 16:00:00","1","510142","0.03","0","100","0","0","121","610015002","90","5015302","2019/09/18 15:59:59","0","-4","10015201","121","100000","10015201","0.7"
"1.3","0","81001506","0","0","0.7","10015","0","1001503","30","0","bgm_M226_02","1","bgm_M226","0","23","0","Boss戰(VERYHARD)","0","-50","3","610015031","81001506","0","0","1","1","2019/09/03 16:00:00","0","510142","0.03","0","100","0","0","500","610015003","90","5015308","2019/09/18 15:59:59","1","23","10015301","500","100000","10015201","0.7"
"1.5","0","81001506","0","0","0","10015","0","1001504","0","0","bgm_M226_02","1","bgm_M226","0","0","0","0","1","-50","4","610015041","81001506","0","0","1","0","2019/09/03 16:00:00","0","0","0.03","0","100","0","0","0","610015004","90","0","2019/09/18 15:59:59","0","0","10015401","0","100000","0","0"
"1.3","0","81000205","0","0","0.6","10016","0","1001601","20","0","bgm_M102","1","bgm_M102","0","20","0","BOSS戰(NORMAL)","0","0","1","610016011","81000205","3","0","1","1","2019/09/17 16:00:00","1","510021","0.03","0","40","0","0","850","610016001","90","5002301","2019/09/27 15:59:59","0","-30","10016101","750","100000","10016101","1"
"1.3","0","81000207","0","0","0.6","10016","0","1001602","30","0","bgm_M102","1","bgm_M102","0","50","0","BOSS戰(HARD)","0","0","2","610016021","81000207","3","0","1","1","2019/09/17 16:00:00","1","510022","0.03","0","40","0","0","150","610016002","90","5002302","2019/09/27 15:59:59","0","20","10016201","140","100000","10016201","1"
"1.3","0","81000207","0","345","0.6","10016","0","1001603","30","0","bgm_M102","1","bgm_M102","0","10","0","Boss戰(VERYHARD)","0","0","3","610016031","81000207","0","0","1","1","2019/09/17 16:00:00","0","510022","0.03","0","40","0","0","500","610016003","90","344","2019/09/27 15:59:59","1","-40","10016301","450","100000","10016201","1"
"1","0","81001705","0","0","0.6","10017","0","1001701","20","0","bgm_M999_Redo","1","bgm_M999","0","25","0","BOSS戰(NORMAL)","0","30","1","610017011","81001705","3","0","1","1","2019/10/01 16:00:00","1","510171","0.03","0","120","0","0","380","610017001","90","5017301","2019/10/18 15:59:59","0","-40","10017101","450","100000","10017102","1"
"1","0","81001706","0","0","0.6","10017","0","1001702","30","0","bgm_M999_Redo","1","bgm_M999","0","35","0","BOSS戰(HARD)","0","30","2","610017021","81001706","3","0","1","1","2019/10/01 16:00:00","1","510172","0.03","0","120","0","0","-245","610017002","90","5017302","2019/10/18 15:59:59","0","-40","10017201","450","100000","10017201","1"
"1","0","81001706","0","0","0.6","10017","0","1001703","30","0","bgm_M231","1","bgm_M231","0","37","0","Boss戰(VERYHARD)","0","30","3","610017031","81001706","0","0","1","1","2019/10/01 16:00:00","0","510172","0.03","0","120","0","0","445","610017003","90","5017308","2019/10/18 15:59:59","1","-40","10017301","450","100000","10017201","1"
"1","0","81001706","0","0","0","10017","0","1001704","0","0","bgm_M231","1","bgm_M231","0","0","0","0","1","30","4","610017041","81001706","0","0","1","0","2019/10/01 16:00:00","0","0","0.03","0","120","0","0","0","610017004","90","0","2019/10/18 15:59:59","0","0","10017401","0","100000","0","0"
"1","0","81001706","0","0","0","10017","0","1001705","0","0","bgm_M231","1","bgm_M231","0","0","0","0","1","30","5","610017041","81001706","0","0","1","0","2019/10/01 16:00:00","0","0","0.03","0","120","0","0","0","610017004","90","0","2019/10/18 15:59:59","0","0","10017401","0","100000","0","0"
"1.1","0","81000305","0","0","0.6","10018","0","1001801","20","0","bgm_M109","1","bgm_M109","0","10","0","BOSS戰(NORMAL)","0","30","1","610018011","81000305","3","0","1","1","2019/10/17 16:00:00","1","510031","0.03","0","20","0","0","830","610018001","90","5003302","2019/10/27 15:59:59","0","-40","10018101","730","100000","10018101","1"
"1.1","0","81000306","0","0","0.6","10018","0","1001802","30","0","bgm_M109","1","bgm_M109","0","50","0","BOSS戰(HARD)","0","30","2","610018021","81000306","3","0","1","1","2019/10/17 16:00:00","1","510032","0.03","0","20","0","0","190","610018002","90","5003301","2019/10/27 15:59:59","0","20","10018201","180","100000","10018201","1"
"1.1","0","81000306","0","345","0.6","10018","0","1001803","30","0","bgm_M109","1","bgm_M109","0","10","0","Boss戰(VERYHARD)","0","30","3","610018031","81000306","0","0","1","1","2019/10/17 16:00:00","0","510032","0.03","0","20","0","0","500","610018003","90","344","2019/10/27 15:59:59","1","-40","10018301","450","100000","10018201","1"
"1.25","0","81001905","0","0","0.6","10019","0","1001901","20","0","bgm_M240_02","1","bgm_M240","0","-35","0","BOSS戰(NORMAL)","0","-50","1","610019011","81001905","3","0","1","1","2019/11/01 16:00:00","1","510181","0.03","0","370","0","0","900","610019001","90","5019301","2019/11/18 15:59:59","0","-85","10019101","800","100000","10019101","1"
"1.25","0","81001906","0","0","0.6","10019","0","1001902","30","0","bgm_M240_02","1","bgm_M240","0","40","0","BOSS戰(HARD)","0","-50","2","610019021","81001906","3","0","1","1","2019/11/01 16:00:00","1","510182","0.03","0","370","0","0","205","610019002","90","5019302","2019/11/18 15:59:59","0","-10","10019201","145","100000","10019201","1"
