6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"-40","0","2019/02/22 15:59:59","20","10006101","14","100000","0","120","10006","5006301","90","0","1.5","81000605","0.03","1","0.8","2019/02/01 12:00:00","bgm_M131","770","0","1","0.6","1","0","1000601","81000605","610006001","0","BOSS戰(NORMAL)","888","0","610006011","10006101","0","0","510061","bgm_M131","0","0","0","0","0","1","0","0"
"-40","0","2019/02/22 15:59:59","30","10006201","14","100000","0","120","10006","5006302","90","0","1.5","81000606","0.03","1","0.8","2019/02/01 12:00:00","bgm_M131","450","0","1","0.6","1","0","1000602","81000606","610006002","0","BOSS戰(HARD)","42","0","610006021","10006201","0","0","510062","bgm_M131","0","0","0","0","0","2","0","0"
"-40","0","2019/02/22 15:59:59","30","10006301","-60","100000","0","120","10006","5006308","90","0","1.5","81000606","0.03","1","0.8","2019/02/01 12:00:00","bgm_M131","450","0","1","0.6","1","0","1000603","81000606","610006003","0","Boss戰(VERYHARD)","500","0","610006031","10006201","0","1","510062","bgm_M131","0","0","0","0","0","3","0","0"
"-40","0","2019/03/28 15:59:59","20","10007101","10","100000","-50","140","10007","5007301","90","0","1.3","81000705","0.03","1","1","2019/03/06 16:00:00","bgm_M138","770","0","1","0.6","1","0","1000701","81000705","610007001","0","BOSS戰(NORMAL)","482","0","610007011","10007103","0","0","510071","bgm_M138","0","0","0","0","0","1","0","0"
"-40","0","2019/03/28 15:59:59","30","10007201","-186","100000","-50","140","10007","5007302","90","0","1.3","81000706","0.03","1","1","2019/03/06 16:00:00","bgm_M138","450","0","1.3","0.6","1","0","1000702","81000706","610007002","0","BOSS戰(HARD)","-333","0","610007021","10007201","0","0","510072","bgm_M138","0","0","0","0","0","2","0","0"
"-40","0","2019/03/28 15:59:59","30","10007301","-85","100000","-50","140","10007","5007308","90","0","1.3","81000706","0.03","1","1","2019/03/06 16:00:00","bgm_M138","450","0","1.3","0.6","1","0","1000703","81000706","610007003","0","Boss戰(VERYHARD)","455","0","610007031","10007201","0","1","510072","bgm_M138","0","0","0","0","0","3","0","0"
"-40","0","2019/04/21 15:59:59","20","10008101","-110","100000","-50","100","10008","5008301","90","0","1.5","81000805","0.03","1","1","2019/04/03 16:00:00","bgm_M165","770","0","1","0.6","1","0","1000801","81000805","610008001","0","BOSS戰(NORMAL)","1400","0","610008011","10008101","0","0","510081","bgm_M165","0","0","0","0","0","1","0","0"
"-40","0","2019/04/21 15:59:59","30","10008201","-160","100000","-50","100","10008","5008302","90","0","1.5","81000806","0.03","1","0.8","2019/04/03 16:00:00","bgm_M165","450","0","1","0.6","1","0","1000802","81000806","610008002","0","BOSS戰(HARD)","-175","0","610008021","10008201","0","0","510082","bgm_M165","0","0","0","0","0","2","0","0"
"-40","0","2019/04/21 15:59:59","30","10008301","-80","100000","-50","100","10008","5008308","90","0","1.5","81000806","0.03","1","0.8","2019/04/03 16:00:00","bgm_M165","450","0","1","0.6","1","0","1000803","81000806","610008003","0","Boss戰(VERYHARD)","450","0","610008031","10008201","0","1","510082","bgm_M165","0","0","0","0","0","3","0","0"
"-40","0","2019/05/19 15:59:59","20","10009101","-56","100000","-50","100","10009","5009301","90","0","1.5","81000905","0.03","1","0.8","2019/05/02 16:00:00","bgm_M172","770","0","1.1","0.8","1","0","1000901","81000905","610009001","0","BOSS戰(NORMAL)","885","0","610009011","10009101","0","0","510091","bgm_M172","0","0","0","0","0","1","0","0"
"-40","0","2019/05/19 15:59:59","30","10009201","37","100000","-50","100","10009","5009302","90","0","1.5","81000906","0.03","1","0.8","2019/05/02 16:00:00","bgm_M172","450","0","1.1","0.8","1","0","1000902","81000906","610009002","0","BOSS戰(HARD)","-404","0","610009021","10009201","0","0","510092","bgm_M172","0","0","0","0","0","2","0","0"
"-40","0","2019/05/19 15:59:59","30","10009301","-104","100000","-50","100","10009","5009308","90","0","1.5","81000906","0.03","1","0.8","2019/05/02 16:00:00","bgm_M172","450","0","1.1","0.8","1","0","1000903","81000906","610009003","0","Boss戰(VERYHARD)","442","0","610009031","10009201","0","1","510092","bgm_M172","0","0","0","0","0","3","0","0"
"770","0","2019/06/21 15:59:59","20","10010101","770","100000","-50","200","10010","5010301","90","0","1.5","81001005","0.03","1","1","2019/06/03 16:00:00","bgm_M183","450","0","1","0.6","1","0","1001001","81001005","610010001","0","BOSS戰(NORMAL)","450","0","610010011","10010101","0","0","510101","bgm_M183","0","0","0","0","0","1","0","0"
"12","0","2019/06/21 15:59:59","30","10010201","12","100000","-50","200","10010","5010302","90","0","1.5","81001006","0.03","1","1","2019/06/03 16:00:00","bgm_M183","-173","0","1.4","0.6","1","0","1001002","81001006","610010002","0","BOSS戰(HARD)","-173","0","610010021","10010201","0","0","510102","bgm_M183","0","0","0","0","0","2","0","0"
"85","0","2019/06/21 15:59:59","30","10010301","85","100000","-50","200","10010","5010308","90","0","1.5","81001006","0.03","1","1","2019/06/03 16:00:00","bgm_M183","213","0","1.4","0.6","1","0","1001003","81001006","610010003","0","Boss戰(VERYHARD)","213","0","610010031","10010201","0","1","510102","bgm_M183","0","0","0","0","0","3","0","0"
"0","0","2019/06/21 15:59:59","0","10010401","0","100000","-50","200","10010","0","90","0","1.5","81001006","0.03","1","0","2019/06/03 16:00:00","bgm_M183","0","0","0","0","1","0","1001004","81001006","610010004","0","0","0","0","610010041","0","0","0","0","bgm_M183","0","0","0","0","0","4","0","0"
"-40","1","2019/07/18 15:59:59","20","10011101","-56","100000","0","100","10011","5011301","90","3","1.4","81001105","0.03","1","0.8","2019/07/01 16:00:00","bgm_M192","770","0","1.1","0.8","1","0","1001101","81001105","610011001","0","BOSS戰(NORMAL)","885","0","610011011","10011102","0","0","510111","bgm_M192","0","0","0","0","0","1","0","0"
"-40","1","2019/07/18 15:59:59","30","10011201","49","100000","0","100","10011","5011302","90","3","1.4","81001106","0.03","1","0.8","2019/07/01 16:00:00","bgm_M192","450","0","1.1","0.8","1","0","1001102","81001106","610011002","0","BOSS戰(HARD)","-67","0","610011021","10011201","0","0","510112","bgm_M192","0","0","0","0","0","2","0","0"
"-40","0","2019/07/18 15:59:59","30","10011301","-84","100000","0","100","10011","5011308","90","0","1.4","81001106","0.03","1","0.8","2019/07/01 16:00:00","bgm_M192","450","0","1.1","0.8","1","0","1001103","81001106","610011003","0","Boss戰(VERYHARD)","470","0","610011031","10011201","0","1","510112","bgm_M192","0","0","0","0","0","3","0","0"
"0","0","2019/07/18 15:59:59","0","10011401","0","100000","0","100","10011","0","90","0","1.4","81001106","0.03","1","0","2019/07/01 16:00:00","bgm_M192","0","0","0","0","1","0","1001104","81001106","610011004","0","0","0","0","610011041","0","0","0","0","bgm_M192","0","0","0","0","0","4","0","0"
"0","1","2019/08/03 15:59:59","20","10012101","20","100000","-50","100","10012","5012301","90","3","1.5","81001205","0.03","1","0.8","2019/07/17 16:00:00","bgm_M209","1270","0","1.1","0.8","1","0","1001201","81001205","610012001","0","BOSS戰(NORMAL)","1060","0","610012011","10012101","0","0","510121","bgm_M209","0","0","0","0","0","1","0","0"
"-175","1","2019/08/03 15:59:59","30","10012201","-175","100000","-50","100","10012","5012302","90","3","1.5","81001206","0.03","1","0.8","2019/07/17 16:00:00","bgm_M209","-2","0","1.1","0.8","1","0","1001202","81001206","610012002","0","BOSS戰(HARD)","-2","0","610012021","10012201","0","0","510122","bgm_M209","0","0","0","0","0","2","0","0"
"47","0","2019/08/03 15:59:59","30","10012301","30","100000","-50","100","10012","5012308","90","0","1.5","81001206","0.03","1","0.8","2019/07/17 16:00:00","bgm_M209","510","0","1.1","0.8","1","0","1001203","81001206","610012003","0","Boss戰(VERYHARD)","500","0","610012031","10012201","0","1","510122","bgm_M209_02","0","0","0","0","0","3","0","0"
"0","0","2019/08/03 15:59:59","0","10012401","0","100000","-50","100","10012","0","90","0","1.5","81001206","0.03","1","0","2019/07/17 16:00:00","bgm_M209","0","0","0","0","1","0","1001204","81001206","610012004","0","0","0","0","610012041","0","0","0","0","bgm_M209_02","1","0","0","0","0","4","0","0"
"-40","1","2019/08/19 15:59:59","20","10013101","29","100000","84","120","10013","5013301","90","3","1","81001305","0.03","1","1","2019/08/01 16:00:00","bgm_M218","450","0","1.1","0.2","1","0","1001301","81001305","610013001","-48","BOSS戰(NORMAL)","313","0","610013011","10013102","0","0","0","bgm_M218","0","1","0","0","205","1","0","0"
"-40","1","2019/08/19 15:59:59","30","10013201","41","100000","84","120","10013","5013302","90","3","1","81001306","0.03","1","1","2019/08/01 16:00:00","bgm_M218","450","0","1.1","-0.18","1","0","1001302","81001306","610013002","-41","BOSS戰(HARD)","-384","0","610013021","10013201","0","0","0","bgm_M218","0","1","0","0","73","2","0","0"
"-40","0","2019/08/19 15:59:59","30","10013301","52","100000","84","120","10013","5013308","90","0","1","81001306","0.03","1","1","2019/08/01 16:00:00","bgm_M218","450","0","1.1","0.2","1","0","1001303","81001306","610013003","-40","Boss戰(VERYHARD)","220","0","610013031","10013201","0","1","0","bgm_M218","0","1","0","0","178","3","0","0"
"0","0","2019/08/19 15:59:59","0","10013401","0","100000","84","120","10013","0","90","0","1","81001306","0.03","1","0","2019/08/01 16:00:00","bgm_M218","0","0","0","0","1","0","1001304","81001306","610013004","0","0","0","0","610013041","0","0","0","0","bgm_M218","1","0","0","0","0","4","0","0"
"-40","1","2019/08/26 15:59:59","20","10014101","-76","100000","-50","270","10014","340","90","3","1.5","81000105","0.03","1","1","2019/08/16 16:00:00","bgm_M47","770","0","1","0.6","1","0","1001401","81000105","610014001","0","BOSS戰(NORMAL)","796","0","610014011","10014101","0","0","200010","bgm_M47","0","0","0","0","0","1","0","0"
"-210","1","2019/08/26 15:59:59","30","10014201","-180","100000","-50","270","10014","341","90","3","1.5","81000106","0.03","1","1","2019/08/16 16:00:00","bgm_M47","60","0","1","0.6","1","0","1001402","81000106","610014002","0","BOSS戰(HARD)","70","0","610014021","10014201","0","0","200010","bgm_M47","0","0","0","0","0","2","0","0"
"-40","0","2019/08/26 15:59:59","30","10014301","10","100000","-50","270","10014","344","90","0","1.5","81000106","0.03","1","1","2019/08/16 16:00:00","bgm_M47","470","0","1","0.6","1","0","1001403","81000106","610014003","0","Boss戰(VERYHARD)","520","0","610014031","10014201","0","1","200010","bgm_M47","0","0","0","0","0","3","0","0"
"-95","1","2019/09/18 15:59:59","20","10015101","-95","100000","-50","100","10015","5015301","90","3","1.3","81001505","0.03","1","0.7","2019/09/03 16:00:00","bgm_M226","963","0","1","0.7","1","0","1001501","81001505","610015001","0","BOSS戰(NORMAL)","963","0","610015011","10015101","0","0","510141","bgm_M226","0","0","0","0","0","1","0","0"
"-4","1","2019/09/18 15:59:59","30","10015201","-4","100000","-50","100","10015","5015302","90","3","1.3","81001506","0.03","1","0.7","2019/09/03 16:00:00","bgm_M226","121","0","1","0.7","1","0","1001502","81001506","610015002","0","BOSS戰(HARD)","121","0","610015021","10015201","0","0","510142","bgm_M226","0","0","0","0","0","2","0","0"
"23","0","2019/09/18 15:59:59","30","10015301","23","100000","-50","100","10015","5015308","90","0","1.3","81001506","0.03","1","0.7","2019/09/03 16:00:00","bgm_M226","500","0","1","0.7","1","0","1001503","81001506","610015003","0","Boss戰(VERYHARD)","500","0","610015031","10015201","0","1","510142","bgm_M226_02","0","0","0","0","0","3","0","0"
"0","0","2019/09/18 15:59:59","0","10015401","0","100000","-50","100","10015","0","90","0","1.5","81001506","0.03","1","0","2019/09/03 16:00:00","bgm_M226","0","0","0","0","1","0","1001504","81001506","610015004","0","0","0","0","610015041","0","0","0","0","bgm_M226_02","1","0","0","0","0","4","0","0"
"-30","1","2019/09/27 15:59:59","20","10016101","20","100000","0","40","10016","5002301","90","3","1.3","81000205","0.03","1","1","2019/09/17 16:00:00","bgm_M102","750","0","1","0.6","1","0","1001601","81000205","610016001","0","BOSS戰(NORMAL)","850","0","610016011","10016101","0","0","510021","bgm_M102","0","0","0","0","0","1","0","0"
"20","1","2019/09/27 15:59:59","30","10016201","50","100000","0","40","10016","5002302","90","3","1.3","81000207","0.03","1","1","2019/09/17 16:00:00","bgm_M102","140","0","1","0.6","1","0","1001602","81000207","610016002","0","BOSS戰(HARD)","150","0","610016021","10016201","0","0","510022","bgm_M102","0","0","0","0","0","2","0","0"
"-40","0","2019/09/27 15:59:59","30","10016301","10","100000","0","40","10016","344","90","0","1.3","81000207","0.03","1","1","2019/09/17 16:00:00","bgm_M102","450","0","1","0.6","1","0","1001603","81000207","610016003","0","Boss戰(VERYHARD)","500","0","610016031","10016201","0","1","510022","bgm_M102","0","0","345","0","0","3","0","0"
"-40","1","2019/10/18 15:59:59","20","10017101","25","100000","30","120","10017","5017301","90","3","1","81001705","0.03","1","1","2019/10/01 16:00:00","bgm_M999","450","0","1","0.6","1","0","1001701","81001705","610017001","0","BOSS戰(NORMAL)","380","0","610017011","10017102","0","0","510171","bgm_M999_Redo","0","0","0","0","0","1","0","0"
"-40","1","2019/10/18 15:59:59","30","10017201","35","100000","30","120","10017","5017302","90","3","1","81001706","0.03","1","1","2019/10/01 16:00:00","bgm_M999","450","0","1","0.6","1","0","1001702","81001706","610017002","0","BOSS戰(HARD)","-245","0","610017021","10017201","0","0","510172","bgm_M999_Redo","0","0","0","0","0","2","0","0"
"-40","0","2019/10/18 15:59:59","30","10017301","37","100000","30","120","10017","5017308","90","0","1","81001706","0.03","1","1","2019/10/01 16:00:00","bgm_M231","450","0","1","0.6","1","0","1001703","81001706","610017003","0","Boss戰(VERYHARD)","445","0","610017031","10017201","0","1","510172","bgm_M231","0","0","0","0","0","3","0","0"
"0","0","2019/10/18 15:59:59","0","10017401","0","100000","30","120","10017","0","90","0","1","81001706","0.03","1","0","2019/10/01 16:00:00","bgm_M231","0","0","0","0","1","0","1001704","81001706","610017004","0","0","0","0","610017041","0","0","0","0","bgm_M231","1","0","0","0","0","4","0","0"
"0","0","2019/10/18 15:59:59","0","10017401","0","100000","30","120","10017","0","90","0","1","81001706","0.03","1","0","2019/10/01 16:00:00","bgm_M231","0","0","0","0","1","0","1001705","81001706","610017004","0","0","0","0","610017041","0","0","0","0","bgm_M231","1","0","0","0","0","5","0","0"
"-40","1","2019/10/27 15:59:59","20","10018101","10","100000","30","20","10018","5003302","90","3","1.1","81000305","0.03","1","1","2019/10/17 16:00:00","bgm_M109","730","0","1","0.6","1","0","1001801","81000305","610018001","0","BOSS戰(NORMAL)","830","0","610018011","10018101","0","0","510031","bgm_M109","0","0","0","0","0","1","0","0"
"20","1","2019/10/27 15:59:59","30","10018201","50","100000","30","20","10018","5003301","90","3","1.1","81000306","0.03","1","1","2019/10/17 16:00:00","bgm_M109","180","0","1","0.6","1","0","1001802","81000306","610018002","0","BOSS戰(HARD)","190","0","610018021","10018201","0","0","510032","bgm_M109","0","0","0","0","0","2","0","0"
"-40","0","2019/10/27 15:59:59","30","10018301","10","100000","30","20","10018","344","90","0","1.1","81000306","0.03","1","1","2019/10/17 16:00:00","bgm_M109","450","0","1","0.6","1","0","1001803","81000306","610018003","0","Boss戰(VERYHARD)","500","0","610018031","10018201","0","1","510032","bgm_M109","0","0","345","0","0","3","0","0"
"-85","1","2019/11/18 15:59:59","20","10019101","-35","100000","-50","370","10019","5019301","90","3","1.25","81001905","0.03","1","1","2019/11/01 16:00:00","bgm_M240","800","0","1","0.6","1","0","1001901","81001905","610019001","0","BOSS戰(NORMAL)","900","0","610019011","10019101","0","0","510181","bgm_M240_02","0","0","0","0","0","1","0","0"
"-10","1","2019/11/18 15:59:59","30","10019201","40","100000","-50","370","10019","5019302","90","3","1.25","81001906","0.03","1","1","2019/11/01 16:00:00","bgm_M240","145","0","1","0.6","1","0","1001902","81001906","610019002","0","BOSS戰(HARD)","205","0","610019021","10019201","0","0","510182","bgm_M240_02","0","0","0","0","0","2","0","0"
