d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"1","81000605","20","610006011","1","5006301","0","0","bgm_M131","100000","1.5","90","0.6","2019/02/22 15:59:59","1","10006101","81000605","bgm_M131","0","0","510061","1000601","1","888","0","0","120","770","0.03","0","10006","14","0","610006001","10006101","0","0","0","0","0","0.8","0","2019/02/01 12:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000606","30","610006021","1","5006302","0","0","bgm_M131","100000","1.5","90","0.6","2019/02/22 15:59:59","1","10006201","81000606","bgm_M131","0","0","510062","1000602","1","42","0","0","120","450","0.03","0","10006","14","0","610006002","10006201","0","0","0","0","0","0.8","0","2019/02/01 12:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000606","30","610006031","1","5006308","0","0","bgm_M131","100000","1.5","90","0.6","2019/02/22 15:59:59","1","10006201","81000606","bgm_M131","0","0","510062","1000603","1","500","0","0","120","450","0.03","0","10006","-60","0","610006003","10006301","0","0","0","0","0","0.8","1","2019/02/01 12:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81000705","20","610007011","1","5007301","0","0","bgm_M138","100000","1.3","90","0.6","2019/03/28 15:59:59","1","10007103","81000705","bgm_M138","0","-50","510071","1000701","1","482","0","0","140","770","0.03","0","10007","10","0","610007001","10007101","0","0","0","0","0","1","0","2019/03/06 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000706","30","610007021","1.3","5007302","0","0","bgm_M138","100000","1.3","90","0.6","2019/03/28 15:59:59","1","10007201","81000706","bgm_M138","0","-50","510072","1000702","1","-333","0","0","140","450","0.03","0","10007","-186","0","610007002","10007201","0","0","0","0","0","1","0","2019/03/06 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000706","30","610007031","1.3","5007308","0","0","bgm_M138","100000","1.3","90","0.6","2019/03/28 15:59:59","1","10007201","81000706","bgm_M138","0","-50","510072","1000703","1","455","0","0","140","450","0.03","0","10007","-85","0","610007003","10007301","0","0","0","0","0","1","1","2019/03/06 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81000805","20","610008011","1","5008301","0","0","bgm_M165","100000","1.5","90","0.6","2019/04/21 15:59:59","1","10008101","81000805","bgm_M165","0","-50","510081","1000801","1","1400","0","0","100","770","0.03","0","10008","-110","0","610008001","10008101","0","0","0","0","0","1","0","2019/04/03 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000806","30","610008021","1","5008302","0","0","bgm_M165","100000","1.5","90","0.6","2019/04/21 15:59:59","1","10008201","81000806","bgm_M165","0","-50","510082","1000802","1","-175","0","0","100","450","0.03","0","10008","-160","0","610008002","10008201","0","0","0","0","0","0.8","0","2019/04/03 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000806","30","610008031","1","5008308","0","0","bgm_M165","100000","1.5","90","0.6","2019/04/21 15:59:59","1","10008201","81000806","bgm_M165","0","-50","510082","1000803","1","450","0","0","100","450","0.03","0","10008","-80","0","610008003","10008301","0","0","0","0","0","0.8","1","2019/04/03 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81000905","20","610009011","1.1","5009301","0","0","bgm_M172","100000","1.5","90","0.8","2019/05/19 15:59:59","1","10009101","81000905","bgm_M172","0","-50","510091","1000901","1","885","0","0","100","770","0.03","0","10009","-56","0","610009001","10009101","0","0","0","0","0","0.8","0","2019/05/02 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000906","30","610009021","1.1","5009302","0","0","bgm_M172","100000","1.5","90","0.8","2019/05/19 15:59:59","1","10009201","81000906","bgm_M172","0","-50","510092","1000902","1","-404","0","0","100","450","0.03","0","10009","37","0","610009002","10009201","0","0","0","0","0","0.8","0","2019/05/02 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000906","30","610009031","1.1","5009308","0","0","bgm_M172","100000","1.5","90","0.8","2019/05/19 15:59:59","1","10009201","81000906","bgm_M172","0","-50","510092","1000903","1","442","0","0","100","450","0.03","0","10009","-104","0","610009003","10009301","0","0","0","0","0","0.8","1","2019/05/02 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81001005","20","610010011","1","5010301","0","0","bgm_M183","100000","1.5","90","0.6","2019/06/21 15:59:59","1","10010101","81001005","bgm_M183","0","-50","510101","1001001","1","450","0","0","200","450","0.03","0","10010","770","0","610010001","10010101","0","0","0","0","0","1","0","2019/06/03 16:00:00","0","BOSS戰(NORMAL)","770","0"
"2","81001006","30","610010021","1.4","5010302","0","0","bgm_M183","100000","1.5","90","0.6","2019/06/21 15:59:59","1","10010201","81001006","bgm_M183","0","-50","510102","1001002","1","-173","0","0","200","-173","0.03","0","10010","12","0","610010002","10010201","0","0","0","0","0","1","0","2019/06/03 16:00:00","0","BOSS戰(HARD)","12","0"
"3","81001006","30","610010031","1.4","5010308","0","0","bgm_M183","100000","1.5","90","0.6","2019/06/21 15:59:59","1","10010201","81001006","bgm_M183","0","-50","510102","1001003","1","213","0","0","200","213","0.03","0","10010","85","0","610010003","10010301","0","0","0","0","0","1","1","2019/06/03 16:00:00","0","Boss戰(VERYHARD)","85","0"
"4","81001006","0","610010041","0","0","0","0","bgm_M183","100000","1.5","90","0","2019/06/21 15:59:59","1","0","81001006","bgm_M183","0","-50","0","1001004","1","0","0","0","200","0","0.03","0","10010","0","0","610010004","10010401","0","0","0","0","0","0","0","2019/06/03 16:00:00","0","0","0","0"
"1","81001105","20","610011011","1.1","5011301","0","0","bgm_M192","100000","1.4","90","0.8","2019/07/18 15:59:59","1","10011102","81001105","bgm_M192","1","0","510111","1001101","1","885","0","0","100","770","0.03","0","10011","-56","0","610011001","10011101","3","0","0","0","0","0.8","0","2019/07/01 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81001106","30","610011021","1.1","5011302","0","0","bgm_M192","100000","1.4","90","0.8","2019/07/18 15:59:59","1","10011201","81001106","bgm_M192","1","0","510112","1001102","1","-67","0","0","100","450","0.03","0","10011","49","0","610011002","10011201","3","0","0","0","0","0.8","0","2019/07/01 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81001106","30","610011031","1.1","5011308","0","0","bgm_M192","100000","1.4","90","0.8","2019/07/18 15:59:59","1","10011201","81001106","bgm_M192","0","0","510112","1001103","1","470","0","0","100","450","0.03","0","10011","-84","0","610011003","10011301","0","0","0","0","0","0.8","1","2019/07/01 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"4","81001106","0","610011041","0","0","0","0","bgm_M192","100000","1.4","90","0","2019/07/18 15:59:59","1","0","81001106","bgm_M192","0","0","0","1001104","1","0","0","0","100","0","0.03","0","10011","0","0","610011004","10011401","0","0","0","0","0","0","0","2019/07/01 16:00:00","0","0","0","0"
"1","81001205","20","610012011","1.1","5012301","0","0","bgm_M209","100000","1.5","90","0.8","2019/08/03 15:59:59","1","10012101","81001205","bgm_M209","1","-50","510121","1001201","1","1060","0","0","100","1270","0.03","0","10012","20","0","610012001","10012101","3","0","0","0","0","0.8","0","2019/07/17 16:00:00","0","BOSS戰(NORMAL)","0","0"
"2","81001206","30","610012021","1.1","5012302","0","0","bgm_M209","100000","1.5","90","0.8","2019/08/03 15:59:59","1","10012201","81001206","bgm_M209","1","-50","510122","1001202","1","-2","0","0","100","-2","0.03","0","10012","-175","0","610012002","10012201","3","0","0","0","0","0.8","0","2019/07/17 16:00:00","0","BOSS戰(HARD)","-175","0"
"3","81001206","30","610012031","1.1","5012308","0","0","bgm_M209","100000","1.5","90","0.8","2019/08/03 15:59:59","1","10012201","81001206","bgm_M209_02","0","-50","510122","1001203","1","500","0","0","100","510","0.03","0","10012","30","0","610012003","10012301","0","0","0","0","0","0.8","1","2019/07/17 16:00:00","0","Boss戰(VERYHARD)","47","0"
"4","81001206","0","610012041","0","0","0","0","bgm_M209","100000","1.5","90","0","2019/08/03 15:59:59","1","0","81001206","bgm_M209_02","0","-50","0","1001204","1","0","0","0","100","0","0.03","1","10012","0","0","610012004","10012401","0","0","0","0","0","0","0","2019/07/17 16:00:00","0","0","0","0"
"1","81001305","20","610013011","1.1","5013301","1","0","bgm_M218","100000","1","90","0.2","2019/08/19 15:59:59","1","10013102","81001305","bgm_M218","1","84","0","1001301","1","313","0","205","120","450","0.03","0","10013","29","0","610013001","10013101","3","0","0","0","0","1","0","2019/08/01 16:00:00","0","BOSS戰(NORMAL)","-40","-48"
"2","81001306","30","610013021","1.1","5013302","1","0","bgm_M218","100000","1","90","-0.18","2019/08/19 15:59:59","1","10013201","81001306","bgm_M218","1","84","0","1001302","1","-384","0","73","120","450","0.03","0","10013","41","0","610013002","10013201","3","0","0","0","0","1","0","2019/08/01 16:00:00","0","BOSS戰(HARD)","-40","-41"
"3","81001306","30","610013031","1.1","5013308","1","0","bgm_M218","100000","1","90","0.2","2019/08/19 15:59:59","1","10013201","81001306","bgm_M218","0","84","0","1001303","1","220","0","178","120","450","0.03","0","10013","52","0","610013003","10013301","0","0","0","0","0","1","1","2019/08/01 16:00:00","0","Boss戰(VERYHARD)","-40","-40"
"4","81001306","0","610013041","0","0","0","0","bgm_M218","100000","1","90","0","2019/08/19 15:59:59","1","0","81001306","bgm_M218","0","84","0","1001304","1","0","0","0","120","0","0.03","1","10013","0","0","610013004","10013401","0","0","0","0","0","0","0","2019/08/01 16:00:00","0","0","0","0"
"1","81000105","20","610014011","1","340","0","0","bgm_M47","100000","1.5","90","0.6","2019/08/26 15:59:59","1","10014101","81000105","bgm_M47","1","-50","200010","1001401","1","796","0","0","270","770","0.03","0","10014","-76","0","610014001","10014101","3","0","0","0","0","1","0","2019/08/16 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000106","30","610014021","1","341","0","0","bgm_M47","100000","1.5","90","0.6","2019/08/26 15:59:59","1","10014201","81000106","bgm_M47","1","-50","200010","1001402","1","70","0","0","270","60","0.03","0","10014","-180","0","610014002","10014201","3","0","0","0","0","1","0","2019/08/16 16:00:00","0","BOSS戰(HARD)","-210","0"
"3","81000106","30","610014031","1","344","0","0","bgm_M47","100000","1.5","90","0.6","2019/08/26 15:59:59","1","10014201","81000106","bgm_M47","0","-50","200010","1001403","1","520","0","0","270","470","0.03","0","10014","10","0","610014003","10014301","0","0","0","0","0","1","1","2019/08/16 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81001505","20","610015011","1","5015301","0","0","bgm_M226","100000","1.3","90","0.7","2019/09/18 15:59:59","1","10015101","81001505","bgm_M226","1","-50","510141","1001501","1","963","0","0","100","963","0.03","0","10015","-95","0","610015001","10015101","3","0","0","0","0","0.7","0","2019/09/03 16:00:00","0","BOSS戰(NORMAL)","-95","0"
"2","81001506","30","610015021","1","5015302","0","0","bgm_M226","100000","1.3","90","0.7","2019/09/18 15:59:59","1","10015201","81001506","bgm_M226","1","-50","510142","1001502","1","121","0","0","100","121","0.03","0","10015","-4","0","610015002","10015201","3","0","0","0","0","0.7","0","2019/09/03 16:00:00","0","BOSS戰(HARD)","-4","0"
"3","81001506","30","610015031","1","5015308","0","0","bgm_M226","100000","1.3","90","0.7","2019/09/18 15:59:59","1","10015201","81001506","bgm_M226_02","0","-50","510142","1001503","1","500","0","0","100","500","0.03","0","10015","23","0","610015003","10015301","0","0","0","0","0","0.7","1","2019/09/03 16:00:00","0","Boss戰(VERYHARD)","23","0"
"4","81001506","0","610015041","0","0","0","0","bgm_M226","100000","1.5","90","0","2019/09/18 15:59:59","1","0","81001506","bgm_M226_02","0","-50","0","1001504","1","0","0","0","100","0","0.03","1","10015","0","0","610015004","10015401","0","0","0","0","0","0","0","2019/09/03 16:00:00","0","0","0","0"
"1","81000205","20","610016011","1","5002301","0","0","bgm_M102","100000","1.3","90","0.6","2019/09/27 15:59:59","1","10016101","81000205","bgm_M102","1","0","510021","1001601","1","850","0","0","40","750","0.03","0","10016","20","0","610016001","10016101","3","0","0","0","0","1","0","2019/09/17 16:00:00","0","BOSS戰(NORMAL)","-30","0"
"2","81000207","30","610016021","1","5002302","0","0","bgm_M102","100000","1.3","90","0.6","2019/09/27 15:59:59","1","10016201","81000207","bgm_M102","1","0","510022","1001602","1","150","0","0","40","140","0.03","0","10016","50","0","610016002","10016201","3","0","0","0","0","1","0","2019/09/17 16:00:00","0","BOSS戰(HARD)","20","0"
"3","81000207","30","610016031","1","344","0","0","bgm_M102","100000","1.3","90","0.6","2019/09/27 15:59:59","1","10016201","81000207","bgm_M102","0","0","510022","1001603","1","500","0","0","40","450","0.03","0","10016","10","0","610016003","10016301","0","0","0","0","0","1","1","2019/09/17 16:00:00","345","Boss戰(VERYHARD)","-40","0"
"1","81001705","20","610017011","1","5017301","0","0","bgm_M999","100000","1","90","0.6","2019/10/18 15:59:59","1","10017102","81001705","bgm_M999_Redo","1","30","510171","1001701","1","380","0","0","120","450","0.03","0","10017","25","0","610017001","10017101","3","0","0","0","0","1","0","2019/10/01 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81001706","30","610017021","1","5017302","0","0","bgm_M999","100000","1","90","0.6","2019/10/18 15:59:59","1","10017201","81001706","bgm_M999_Redo","1","30","510172","1001702","1","-245","0","0","120","450","0.03","0","10017","35","0","610017002","10017201","3","0","0","0","0","1","0","2019/10/01 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81001706","30","610017031","1","5017308","0","0","bgm_M231","100000","1","90","0.6","2019/10/18 15:59:59","1","10017201","81001706","bgm_M231","0","30","510172","1001703","1","445","0","0","120","450","0.03","0","10017","37","0","610017003","10017301","0","0","0","0","0","1","1","2019/10/01 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"4","81001706","0","610017041","0","0","0","0","bgm_M231","100000","1","90","0","2019/10/18 15:59:59","1","0","81001706","bgm_M231","0","30","0","1001704","1","0","0","0","120","0","0.03","1","10017","0","0","610017004","10017401","0","0","0","0","0","0","0","2019/10/01 16:00:00","0","0","0","0"
"5","81001706","0","610017041","0","0","0","0","bgm_M231","100000","1","90","0","2019/10/18 15:59:59","1","0","81001706","bgm_M231","0","30","0","1001705","1","0","0","0","120","0","0.03","1","10017","0","0","610017004","10017401","0","0","0","0","0","0","0","2019/10/01 16:00:00","0","0","0","0"
"1","81000305","20","610018011","1","5003302","0","0","bgm_M109","100000","1.1","90","0.6","2019/10/27 15:59:59","1","10018101","81000305","bgm_M109","1","30","510031","1001801","1","830","0","0","20","730","0.03","0","10018","10","0","610018001","10018101","3","0","0","0","0","1","0","2019/10/17 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000306","30","610018021","1","5003301","0","0","bgm_M109","100000","1.1","90","0.6","2019/10/27 15:59:59","1","10018201","81000306","bgm_M109","1","30","510032","1001802","1","190","0","0","20","180","0.03","0","10018","50","0","610018002","10018201","3","0","0","0","0","1","0","2019/10/17 16:00:00","0","BOSS戰(HARD)","20","0"
"3","81000306","30","610018031","1","344","0","0","bgm_M109","100000","1.1","90","0.6","2019/10/27 15:59:59","1","10018201","81000306","bgm_M109","0","30","510032","1001803","1","500","0","0","20","450","0.03","0","10018","10","0","610018003","10018301","0","0","0","0","0","1","1","2019/10/17 16:00:00","345","Boss戰(VERYHARD)","-40","0"
"1","81001905","20","610019011","1","5019301","0","0","bgm_M240","100000","1.25","90","0.6","2019/11/18 15:59:59","1","10019101","81001905","bgm_M240_02","1","-50","510181","1001901","1","900","0","0","370","800","0.03","0","10019","-35","0","610019001","10019101","3","0","0","0","0","1","0","2019/11/01 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81001906","30","610019021","1","5019302","0","0","bgm_M240","100000","1.25","90","0.6","2019/11/18 15:59:59","1","10019201","81001906","bgm_M240_02","1","-50","510182","1001902","1","205","0","0","370","145","0.03","0","10019","40","0","610019002","10019201","3","0","0","0","0","1","0","2019/11/01 16:00:00","0","BOSS戰(HARD)","-10","0"
