ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86
"","62156","","91","","","","","5146062","0",""
"0.2","62157","1","3","","","","wish_talk_joy","5146062","131011",""
"","62158","0","21","0","","","vo_apg_0214","5146062","vo_apg",""
"0","62159","9","11","1","0","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","131011","0"
"","62160","","91","","","","","5146062","0",""
"","62161","","22","","","","0","5146062","0",""
"0.2","62162","1","3","","","","wish_idle_joy","5146062","131011",""
"-30","62163","2","12","0","0","0","10","5146062","100911","0"
"0","62164","2","12","0","0","0","7","5146062","131011","0"
"","62165","","93","","","","0","5146062","2",""
"","62166","","101","","","","","5146062","62167",""
"","62167","","22","","","","0.2","5146062","0",""
"1.8","63001","110","1","-10","1","-288","106611","5146063","1","walk_surprise_sad_blue"
"1.8","63002","111","5","-10","1","-288","1066","5146063","3","walk_surprise_sad_blue"
"1.8","63003","100","1","260","1","-288","130911","5146063","1","idle_normal_noface"
"1.8","63004","101","5","260","1","-288","99","5146063","1","idle_normal_kururu"
"1.8","63005","103","1","-420","0","-268","126411","5146063","1","empty"
"1.8","63006","113","5","-420","0","-268","98","5146063","1","empty"
"","63007","","13","","","","210","5146063","106611",""
"","63008","","13","","","","200","5146063","130911",""
"","63009","","13","","","","203","5146063","126411",""
"0.85","63010","15","5","0","0","-174","7","5146063","7","idle"
"1","63011","210","5","0","0","156","20","5146063","20","empty"
"1","63012","211","5","0","0","66","22","5146063","22","empty"
"1","63013","60","5","0","0","153","211","5146063","21","empty"
"1","63014","190","5","0","0","0","212","5146063","21","empty"
"1","63015","0","31","0","","1","1","5146063","1",""
"1","63016","0","31","-57.7","","1","2","5146063","2",""
"","63017","","37","","","","black","5146063","2",""
"0","63018","0","31","0","","1","10","5146063","10",""
"0","63019","-420","31","-268","","1","16","5146063","16",""
"1","63020","0","31","0","","1","20","5146063","20",""
"","63021","","36","","","","20","5146063","20",""
"","63022","","36","","","","22","5146063","20",""
"","63023","","91","","","","0","5146063","0",""
"","63024","0","102","","","","0","5146063","0",""
"","63025","","93","","","","0","5146063","0.4",""
"","63026","","37","","","","iris_out","5146063","2",""
"","63027","-288","2","2.5","","0","-260","5146063","106611",""
"","63028","-288","2","2.5","","0","-260","5146063","1066",""
"","63029","","93","","","","0","5146063","2.5",""
"0.2","63030","1","3","","","","sad_idle_blue","5146063","106611",""
"0.2","63031","1","3","","","0","sad_idle_blue","5146063","1066",""
"","63032","","93","","","","0","5146063","0.1",""
"0.2","63033","1","3","","","","tired_talk1","5146063","106611",""
"0.2","63034","1","3","","","","tired_talk1","5146063","1066",""
"","63035","0","21","0","","","vo_apg_0301","5146063","vo_apg",""
"0","63036","10","11","1","0","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","106611","0"
"","63037","","91","","","","","5146063","0",""
"0.2","63038","1","3","","","","tired_talk2","5146063","106611",""
"0.2","63039","1","3","","","","tired_talk2","5146063","1066",""
"","63040","0","21","0","","","vo_apg_0302","5146063","vo_apg",""
"0","63041","10","11","1","0","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","106611","0"
"","63042","","91","","","","","5146063","0",""
"0.2","63043","1","3","","","","tired_idle","5146063","106611",""
"0.2","63044","1","3","","","","tired_idle","5146063","1066",""
"0.2","63045","1","3","","","","talk_normal","5146063","130911",""
"0.2","63046","1","3","","","","talk_normal","5146063","99",""
"","63047","0","21","0","","","vo_apg_0303","5146063","vo_apg",""
"0","63048","10","11","1","0","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","130911","0"
"","63049","","91","","","","","5146063","0",""
"0.2","63050","1","3","","","","idle_normal","5146063","130911",""
"0","63051","0","3","","","","coaster_3_in","5146063","211",""
"","63052","","4","","","","0","5146063","106611",""
"","63053","","4","","","","0","5146063","1066",""
"0","63054","0","3","doya_talk_nervous_furimuki","0","1","doya_in_nervous_furimuki","5146063","106611",""
"0","63055","0","3","doya_talk_nervous_furimuki","0","1","doya_in_nervous_furimuki","5146063","1066",""
"","63056","0","21","0","","","vo_apg_0304","5146063","vo_apg",""
"0","63057","10","11","1","0","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","106611","0"
"","63058","","91","","","","","5146063","0",""
"0.2","63059","1","3","","","","cool_talk_dere","5146063","106611",""
"0.2","63060","1","3","","","","cool_talk_dere","5146063","1066",""
"","63061","0","21","0","","","vo_apg_0305","5146063","vo_apg",""
"0","63062","10","11","1","0","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","106611","0"
"","63063","","91","","","","","5146063","0",""
"0.2","63064","1","3","","","","cool_idle_doya","5146063","106611",""
"0.2","63065","1","3","","","","cool_idle_doya","5146063","1066",""
"0","63066","0","3","","","","coaster_3_out","5146063","211",""
"0.2","63067","1","3","","","","kururu_sad_talk","5146063","130911",""
"0.2","63068","1","3","","","","kururu_sad_talk","5146063","99",""
"","63069","0","21","0","","","vo_apg_0306","5146063","vo_apg",""
"0","63070","10","11","1","0","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","130911","0"
"","63071","","91","","","","","5146063","0",""
"","63072","","22","","","","0","5146063","0",""
"0.2","63073","1","3","","","","idle_normal_noface","5146063","130911",""
"0.2","63074","1","3","","","","idle_normal_kururu","5146063","99",""
"0.2","63075","1","3","","","","cool_idle_surprise","5146063","106611",""
"0.2","63076","1","3","","","","cool_idle_surprise","5146063","1066",""
"0","63077","0","3","kuroche_pose_talk_anger","0","1","kuroche_appear","5146063","126411",""
"0","63078","0","3","kuroche_pose_talk_anger","0","1","kuroche_appear","5146063","98",""
"","63079","","93","","","","0","5146063","0.5",""
"","63080","0.5","122","","","","15","5146063","15",""
"","63081","","32","","","","1","5146063","16",""
"0","63082","0","3","","","","inori_dodge_in","5146063","106611",""
"0","63083","0","3","","","","inori_dodge_in","5146063","1066",""
"","63084","","93","","","","0","5146063","0.6",""
"","63085","0","21","0","","","vo_apg_0307","5146063","vo_apg",""
"20","63086","10","11","1","0","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","126411","0"
"","63087","","91","","","","","5146063","0",""
"0.2","63088","1","3","","","","kuroche_pose_idle_doya","5146063","126411",""
"0.1","63089","0","3","inori_anger_talk","0","1","inori_dodge_out","5146063","106611",""
"0.1","63090","0","3","inori_anger_talk","0","1","inori_dodge_out","5146063","1066",""
"","63091","0","21","0","","","vo_apg_0308","5146063","vo_apg",""
"0","63092","10","11","1","0","1","啥？不是，我完全不懂\n妳們想做什麼……","5146063","106611","0"
"","63093","","91","","","","","5146063","0",""
"0.2","63094","1","3","","","","inori_anger_idle","5146063","106611",""
"0.2","63095","1","3","","","","inori_anger_idle","5146063","1066",""
"0.2","63096","1","3","","","","kururu_guid_talk","5146063","130911",""
"0.2","63097","1","3","","","","kururu_guid_talk","5146063","99",""
"","63098","0","21","0","","","vo_apg_0309","5146063","vo_apg",""
"0","63099","10","11","1","0","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","130911","0"
"","63100","","91","","","","","5146063","0",""
"0.2","63101","1","3","","","","idle_normal_noface","5146063","130911",""
"0.2","63102","1","3","","","","idle_normal_kururu","5146063","99",""
"","63103","","37","","","","low","5146063","16",""
"","63104","1","23","","","","se_10055900_chroche_01","5146063","se_10055900",""
"0.2","63105","0","3","inori_jitabata_loop","0","1","inori_jitabata_in","5146063","106611",""
"0.2","63106","0","3","inori_jitabata_loop","0","1","inori_jitabata_in","5146063","1066",""
"0.2","63107","0","3","kuroche_catch_loop","0","1","kuroche_catch_in","5146063","126411",""
"0.2","63108","0","3","kuroche_catch_loop","0","1","kuroche_catch_in","5146063","98",""
"","63109","0","21","0","","","vo_apg_0310","5146063","vo_apg",""
"112","63110","10","11","1","-27","1","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","126411","0"
"","63111","","91","","","","","5146063","0",""
"","63112","","22","","","","0","5146063","0",""
"","63113","","24","","","","0.2","5146063","se_10055900_chroche_01",""
"","63114","0","23","","","","se_10055900_chroche_02","5146063","se_10055900",""
"","63115","","37","","","","high","5146063","16",""
"","63116","1","122","","","","5","5146063","5",""
"","63117","","93","","","","0","5146063","1",""
"0","63118","0","3","","","","inori_jitabata_takeoff","5146063","106611",""
"0","63119","0","3","","","","inori_jitabata_takeoff","5146063","1066",""
"0","63120","0","3","","","","kuroche_catch_takeoff","5146063","126411",""
"0","63121","0","3","","","","kuroche_catch_takeoff","5146063","98",""
"","63122","0.5","122","","","","100","5146063","100",""
"","63123","","93","","","","0","5146063","0.4",""
"","63124","","4","","","","0","5146063","130911",""
"0","63125","0","3","","","","kururu_furimuki_watch","5146063","130911",""
"0","63126","0","3","","","","empty","5146063","99",""
"","63127","","93","","","","0","5146063","1.5",""
"","63128","","37","","","","fade_in","5146063","2",""
"","63129","","93","","","","0","5146063","1.5",""
"0","63130","0","3","","","","empty","5146063","98",""
"","63131","1","23","","","","se_10055900_chroche_03","5146063","se_10055900",""
"0","63132","0","3","","","","coaster_4_in","5146063","212",""
"","63133","0","23","","","","se_10055900_photo","5146063","se_10055900",""
"","63134","","93","","","","0","5146063","0.3",""
"","63135","0.5","122","","","","30","5146063","30",""
"","63136","0","21","0","","","vo_apg_0311","5146063","vo_apg",""
"0","63137","0","3","","","","0311_in","5146063","20",""
"","63138","","93","","","","1","5146063","3.6",""
"0","63139","0","3","","","","0311_mid","5146063","20",""
"","63140","","92","","","","","5146063","",""
"0","63141","0","3","","","","0311_out","5146063","20",""
"","63142","","93","","","","0","5146063","0.2",""
"","63143","0.5","122","","","","30","5146063","30",""
"","63144","0","21","0","","","vo_apg_0312","5146063","vo_apg",""
"0","63145","0","3","","","","0312_in","5146063","20",""
"","63146","","93","","","","1","5146063","2.4",""
"0","63147","0","3","","","","0312_mid","5146063","20",""
"","63148","","92","","","","","5146063","",""
"0","63149","0","3","","","","0312_out","5146063","20",""
"","63150","","93","","","","0","5146063","0.2",""
"","63151","","37","","","","scale15","5146063","20",""
"0","63152","0","3","","","","coaster_4_change","5146063","212",""
"","63153","0","21","0","","","vo_apg_0313","5146063","vo_apg",""
"","63154","76","2","0","","0","0","5146063","20",""
"0","63155","1","3","","","","empty","5146063","20",""
"0","63156","0","3","","","","0313_in","5146063","22",""
"","63157","","93","","","","1","5146063","2.4",""
"0","63158","1","3","","","","0313_mid","5146063","22",""
"","63159","","92","","","","","5146063","",""
"0","63160","0","3","","","","0313_out","5146063","22",""
"","63161","","93","","","","0","5146063","0.2",""
"","63162","","22","","","","0","5146063","0",""
"","63163","","24","","","","0.5","5146063","se_10055900_chroche_03",""
"","63164","","37","","","","white","5146063","2",""
"","63165","","93","","","","0","5146063","2",""
"","63166","","37","","","","scale1","5146063","20",""
"0","63167","0","3","","","","empty","5146063","212",""
"0.2","63168","1","3","","","","kururu_wish_idle_joy","5146063","130911",""
"0.2","63169","1","3","","","","idle_normal","5146063","99",""
"0.2","63170","1","3","","","","see_guru","5146063","106611",""
"0.2","63171","1","3","","","","see_guru","5146063","1066",""
"0.2","63172","1","3","","","","idle_normal_joy","5146063","126411",""
"","63173","","4","","","","1","5146063","130911",""
"","63174","-278","2","0","","0","225","5146063","130911",""
"","63175","-288","2","0","","0","0","5146063","106611",""
"","63176","-288","2","0","","0","0","5146063","1066",""
"","63177","-278","2","0","","0","-225","5146063","126411",""
"","63178","","93","","","","0","5146063","2",""
"0.2","63179","1","3","","","","joy_talk","5146063","126411",""
"","63180","0","21","0","","","vo_apg_0314","5146063","vo_apg",""
"0","63181","10","11","1","0","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","126411","0"
"","63182","","91","","","","","5146063","0",""
"0.2","63183","1","3","","","","idle_normal_joy","5146063","126411",""
"","63184","-108","33","0","","0","23","5146063","2",""
"","63185","","37","","","","iris_end_1","5146063","2",""
"0.2","63186","0","3","","","","gakkari","5146063","106611",""
"0.2","63187","0","3","","","","gakkari","5146063","1066",""
"","63188","0","21","0","","","vo_apg_0315","5146063","vo_apg",""
"23","63189","4","11","0","-31","0","嗚噗……我已經受夠了啦……","5146063","106611","1.1"
"","63190","","93","","","","0","5146063","6",""
"","63191","","37","","","","iris_end_2","5146063","2",""
"","63192","","93","","","","0","5146063","1",""
"","63193","","101","","","","","5146063","63194",""
"","63194","","22","","","","0.2","5146063","0",""
"1.8","64001","106","1","-130","1","-480","105811","5146064","1","walk_normal"
"1.8","64002","107","5","-130","1","-480","1058","5146064","6","walk_normal"
"1.8","64003","103","1","130","1","-480","131511","5146064","1","walk_normal"
"1.8","64004","100","1","290","1","-278","130911","5146064","1","idle_normal_noface"
"1.8","64005","101","5","290","1","-278","99","5146064","1","idle_normal_kururu"
"","64006","","13","","","","206","5146064","105811",""
"","64007","","13","","","","203","5146064","131511",""
"","64008","","13","","","","200","5146064","130911",""
"0.85","64009","15","5","0","0","-174","8","5146064","8","idle"
"1","64010","210","5","-242","0","-53","20","5146064","20","empty"
"1","64011","211","5","-128","0","-194","22","5146064","22","empty"
"1","64012","0","31","0","","1","1","5146064","1",""
"0","64013","0","31","-57.7","","1","2","5146064","2",""
"0","64014","0","31","0","","1","12","5146064","12",""
"0","64015","0","31","0","","1","13","5146064","13",""
"1","64016","0","31","0","","1","20","5146064","20",""
"","64017","","36","","","","105811","5146064","20",""
"","64018","","36","","","","131511","5146064","20",""
"","64019","","36","","","","20","5146064","20",""
"","64020","","36","","","","22","5146064","20",""
"","64021","","91","","","","0","5146064","0",""
"","64022","0","102","","","","0","5146064","0",""
"","64023","","32","","","","1","5146064","13",""
"","64024","","37","","","","scale15","5146064","20",""
"","64025","","93","","","","","5146064","2",""
"","64026","0","21","0","","","vo_apg_0401","5146064","vo_apg",""
"0","64027","0","3","","","","0401_in","5146064","22",""
"","64028","","93","","","","1","5146064","2.7",""
"0","64029","0","3","","","","0401_mid","5146064","22",""
"","64030","","92","","","","","5146064","",""
"0","64031","0","3","","","","0401_out","5146064","22",""
"","64032","","93","","","","0","5146064","0.2",""
"","64033","-194","2","0","","0","129","5146064","22",""
"","64034","0","21","0","","","vo_apg_0402","5146064","vo_apg",""
"0","64035","0","3","","","","0402_in","5146064","22",""
"","64036","","93","","","","1","5146064","2.9",""
"0","64037","0","3","","","","0402_mid","5146064","22",""
"","64038","","92","","","","","5146064","",""
"0","64039","0","3","","","","0402_out","5146064","22",""
"","64040","","93","","","","0","5146064","0.2",""
"","64041","","22","","","","0","5146064","0",""
"0","64042","1","3","","","","empty","5146064","22",""
"","64043","","93","","","","0","5146064","0.5",""
"","64044","","32","","","","1","5146064","2",""
"","64045","","37","","","","fade_in","5146064","2",""
"","64046","","93","","","","0","5146064","1",""
"","64047","","32","","","","0","5146064","13",""
"","64048","","37","","","","scale1","5146064","20",""
"","64049","-298","2","0","","0","-194","5146064","105811",""
"","64050","-298","2","0","","0","-194","5146064","1058",""
"","64051","-288","2","0","","0","-34","5146064","131511",""
"","64052","","37","","","","iris_out","5146064","2",""
"","64053","-298","2","2","","0","-385","5146064","105811",""
"","64054","-298","2","2","","0","-385","5146064","1058",""
"","64055","-288","2","2","","0","-225","5146064","131511",""
"","64056","","93","","","","0","5146064","2",""
"","64057","","4","","","","0","5146064","105811",""
"","64058","","4","","","","0","5146064","1058",""
"","64059","","4","","","","0","5146064","131511",""
"0.2","64060","1","3","","","","idle_normal","5146064","105811",""
"0.2","64061","1","3","","","0","idle_normal","5146064","1058",""
"0.2","64062","1","3","","","","idle_normal","5146064","131511",""
"","64063","","93","","","","0","5146064","0.5",""
"0.2","64064","1","3","","","","talk_normal","5146064","130911",""
"0.2","64065","1","3","","","","talk_normal","5146064","99",""
"","64066","0","21","0","","","vo_apg_0403","5146064","vo_apg",""
"0","64067","7","11","1","0","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","130911","0"
"","64068","","91","","","","","5146064","0",""
"0.2","64069","1","3","","","","kururu_wish_talk_joy","5146064","130911",""
"0.2","64070","1","3","","","","kururu_wish_talk_joy","5146064","99",""
"","64071","0","21","0","","","vo_apg_0404","5146064","vo_apg",""
"0","64072","8","11","1","0","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","130911","0"
"","64073","","91","","","","","5146064","0",""
"0.2","64074","1","3","","","","idle_normal_noface","5146064","130911",""
"0.2","64075","1","3","","","","idle_normal_kururu","5146064","99",""
"0.2","64076","0","3","guts2_talk_joy","0","1","guts2_in_joy","5146064","105811",""
"0.2","64077","0","3","guts2_talk_joy","0","1","guts2_in_joy","5146064","1058",""
"","64078","0","21","0","","","vo_apg_0405","5146064","vo_apg",""
"0","64079","7","11","1","0","1","是的！看上去\n非常美味☆","5146064","105811","0"
"","64080","","91","","","","","5146064","0",""
"0.2","64081","1","3","","","","guts2_idle_joy","5146064","105811",""
"0.2","64082","1","3","","","","guts2_idle_joy","5146064","1058",""
"0.5","64083","1","3","","","","memory_talk","5146064","131511",""
"","64084","0","21","0","","","vo_apg_0406","5146064","vo_apg",""
"0","64085","10","11","1","0","1","肚子。\n咕嚕嚕……","5146064","131511","0"
"","64086","","91","","","","","5146064","0",""
"0.2","64087","1","3","","","","memory_idle","5146064","131511",""
"0.2","64088","1","3","","","","joy_talk","5146064","130911",""
"0.2","64089","1","3","","","","joy_talk","5146064","99",""
"","64090","0","21","0","","","vo_apg_0407","5146064","vo_apg",""
"0","64091","9","11","1","0","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","130911","0"
"","64092","","91","","","","","5146064","0",""
"0.5","64093","1","3","","","","kururu_joy_slow","5146064","130911",""
"0.5","64094","1","3","","","","anger_idle_anger","5146064","131511",""
"","64095","0","21","0","","","vo_apg_0408","5146064","vo_apg",""
"0","64096","8","11","1","0","1","衝刺。","5146064","131511","0"
"","64097","","91","","","","","5146064","0",""
"0.2","64098","1","3","","","","walk_jog_dere","5146064","131511",""
"","64099","-288","2","3","","0","1100","5146064","131511",""
"","64100","","93","","","","0","5146064","0.5",""
"0.2","64101","0","3","anger_talk_normal2","0.2","1","notice_in_normal2","5146064","105811",""
"0.2","64102","0","3","anger_talk_normal2","0.2","1","notice_in_normal2","5146064","1058",""
"","64103","0","21","0","","","vo_apg_0409","5146064","vo_apg",""
"0","64104","7","11","1","0","1","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","105811","0"
"","64105","","91","","","","","5146064","0",""
"","64106","","22","","","","0","5146064","0",""
"0.2","64107","1","3","","","","run_dash_doya","5146064","105811",""
"0.2","64108","1","3","","","","run_dash_doya","5146064","1058",""
"","64109","-298","2","1.8","","0","1100","5146064","105811",""
"","64110","-298","2","1.8","","0","1100","5146064","1058",""
"","64111","","93","","","","0","5146064","1.8",""
"","64112","","4","","","","0","5146064","130911",""
"0","64113","0","3","anger_talk_surprise2_shy","0.2","1","hawawa","5146064","130911",""
"","64114","0","21","0","","","vo_apg_0410","5146064","vo_apg",""
"0","64115","9","11","1","0","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","130911","0"
"","64116","","91","","","","","5146064","0",""
"","64117","","22","","","","0","5146064","0",""
"","64118","","93","","","","0","5146064","0.1",""
"","64119","","37","","","","alter","5146064","1",""
"","64120","","32","","","","1","5146064","12",""
"","64121","","93","","","","0","5146064","0.4",""
"0","64122","1","6","1","0","0","1","5146064","8",""
"","64123","-278","2","0","","0","-725","5146064","105811",""
"","64124","-278","2","0","","0","-725","5146064","1058",""
"","64125","-278","2","0","","0","-925","5146064","131511",""
"0","64126","1","3","","","","run_dash_peko","5146064","105811",""
"0","64127","1","3","","","","run_dash_peko","5146064","1058",""
"0","64128","1","3","","","","run_dash_presia","5146064","131511",""
"0","64129","1","3","","","","empty","5146064","130911",""
"","64130","-278","2","10","","0","1185","5146064","105811",""
"","64131","-278","2","10","","0","1185","5146064","1058",""
"","64132","-278","2","10","","0","985","5146064","131511",""
"","64133","","93","","","","0","5146064","0.3",""
"","64134","","93","","","","0","5146064","0.8",""
"","64135","0","21","0","","","vo_apg_0411","5146064","vo_apg",""
"40","64136","11","11","0","0","0","首先就從那間攤販開始～☆","5146064","105811","1"
"","64137","","93","","","","0","5146064","3",""
"","64138","0","21","0","","","vo_apg_0412","5146064","vo_apg",""
"40","64139","9","11","0","0","0","全部，\n都要吃喔。","5146064","131511","1.3"
"","64140","","93","","","","0","5146064","0.3",""
"","64141","","93","","","","0","5146064","3.6",""
"","64142","","101","","","","","5146064","64143",""
"","64143","","22","","","","0.2","5146064","0",""
"1.8","65001","110","1","-225","0","-278","131011","5146065","1","wish_idle_normal_lookup"
"1.8","65002","111","5","-225","0","-278","99","5146065","1","idle_normal"
"1.8","65003","109","5","-225","0","-278","98","5146065","1","idle_normal"
"1.8","65004","101","1","225","1","-278","130911","5146065","1","idle_normal_noface"
"1.8","65005","102","5","225","1","-278","97","5146065","1","idle_normal_kururu"
"1.8","65006","100","5","225","1","-278","96","5146065","1","idle_normal"
"1.85","65007","105","1","-920","0","-305","106011","5146065","1","empty"
"1.85","65008","106","5","-920","0","-305","1060","5146065","4","empty"
"","65009","","13","","","","210","5146065","131011",""
"","65010","","13","","","","201","5146065","130911",""
"","65011","","13","","","","205","5146065","106011",""
"0.85","65012","15","5","0","0","-174","8","5146065","8","idle"
"1","65013","0","31","0","","1","1","5146065","1",""
"","65014","","91","","","","0","5146065","0",""
"","65015","0","102","","","","0","5146065","0",""
"","65016","","93","","","","0","5146065","1",""
"0.2","65017","1","3","","","","wish_idle_joy_lookup","5146065","131011",""
"","65018","0","21","0","","","vo_apg_0501","5146065","vo_apg",""
"0","65019","13","11","1","0","1","咕嚕轉～\n咕嚕轉～","5146065","131011","0"
"","65020","","91","","","","","5146065","0",""
"0.2","65021","1","3","","","","talk_normal_surprise","5146065","130911",""
"0.2","65022","1","3","","","","talk_normal_surprise","5146065","97",""
"","65023","0","21","0","","","vo_apg_0502","5146065","vo_apg",""
"0","65024","7","11","1","0","1","真步小小姐，\n怎麼了嗎？","5146065","130911","0"
"","65025","","91","","","","","5146065","0",""
"0.2","65026","1","3","","","","idle_normal_noface","5146065","130911",""
"0.2","65027","1","3","","","","idle_normal_kururu","5146065","97",""
"0.2","65028","1","3","","","","sad_talk_normalR","5146065","131011",""
"","65029","0","21","0","","","vo_apg_0503","5146065","vo_apg",""
"0","65030","10","11","1","0","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","131011","0"
"","65031","","91","","","","","5146065","0",""
"0.2","65032","0","3","notice_loop_normal2","0","1","notice_in_normal2","5146065","131011",""
"","65033","0","21","0","","","vo_apg_0504","5146065","vo_apg",""
"0","65034","10","11","1","0","1","對了♪","5146065","131011","0"
"","65035","","91","","","","","5146065","0",""
"0.2","65036","1","3","","","","kururu_wish_idle_light","5146065","130911",""
"0.2","65037","1","3","","","","kururu_wish_idle_light","5146065","97",""
"0","65038","0","3","maho_kururinpa_loop","0","1","maho_kururinpa_in","5146065","131011",""
"0","65039","0","3","maho_kururinpa_loopF","0","1","maho_kururinpa_inF","5146065","99",""
"0","65040","0","3","maho_kururinpa_loopB","0","1","maho_kururinpa_inB","5146065","98",""
"","65041","0","21","0","","","vo_apg_0505","5146065","vo_apg",""
"0","65042","9","11","1","0","1","神奇真步魔法靈咕嚕靈波～♪","5146065","131011","0"
"","65043","","91","","","","","5146065","0",""
"0.2","65044","1","3","","","","kururu_wish_talk_joy","5146065","130911",""
"","65045","0","21","0","","","vo_apg_0506","5146065","vo_apg",""
"0","65046","8","11","1","0","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","130911","0"
"","65047","","91","","","","","5146065","0",""
"0","65048","0","3","idle_normal","0.2","1","maho_kururinpa_out","5146065","131011",""
"0","65049","0","3","idle_normal","0.2","1","maho_kururinpa_outF","5146065","99",""
"0","65050","0","3","idle_normal","0.2","1","maho_kururinpa_outB","5146065","98",""
"0.2","65051","0","3","kururu_kururinpa_loop","0","0","kururu_sad_talk_surprise_to_kururinpa","5146065","130911",""
"0.2","65052","0","3","kururu_kururinpa_loopF","0","0","kururu_sad_talk_surprise_to_kururinpaF","5146065","97",""
"0.2","65053","0","3","kururu_kururinpa_loopB","0","0","kururu_sad_talk_surprise_to_kururinpaB","5146065","96",""
"","65054","0","21","0","","","vo_apg_0507","5146065","vo_apg",""
"0","65055","9","11","1","0","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","130911","0"
"","65056","","91","","","","","5146065","0",""
"0","65057","0","3","idle_normal_noface","0","1","kururu_kururinpa_out","5146065","130911",""
"0","65058","0","3","idle_normal_kururu","0","1","kururu_kururinpa_outF","5146065","97",""
"0","65059","0","3","idle_normal","0","1","kururu_kururinpa_outB","5146065","96",""
"0.2","65060","1","3","","","","joy_talk","5146065","131011",""
"","65061","0","21","0","","","vo_apg_0508","5146065","vo_apg",""
"0","65062","11","11","1","0","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","131011","0"
"","65063","","91","","","","","5146065","0",""
"0.2","65064","1","3","","","","idle_normal","5146065","131011",""
"0.2","65065","0","3","kururu_kururinpa_loop","0","0","kururu_hello_fast_to_kururinpa","5146065","130911",""
"0.2","65066","0","3","kururu_kururinpa_loopF","0","0","kururu_hello_fast_to_kururinpaF","5146065","97",""
"0.2","65067","0","3","kururu_kururinpa_loopB","0","0","kururu_hello_fast_to_kururinpaB","5146065","96",""
"","65068","0","21","0","","","vo_apg_0509","5146065","vo_apg",""
"0","65069","9","11","1","0","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","130911","0"
"","65070","","91","","","","","5146065","0",""
"0","65071","0","3","idle_normal_noface","0","1","kururu_kururinpa_out","5146065","130911",""
"0","65072","0","3","idle_normal_kururu","0","1","kururu_kururinpa_outF","5146065","97",""
"0","65073","0","3","idle_normal","0","1","kururu_kururinpa_outB","5146065","96",""
"0.2","65074","0","3","sad_talk_normalR","0.2","1","smile2","5146065","131011",""
"0.2","65075","0","3","sad_talk_normalR","0.2","1","smile2","5146065","99",""
"0.2","65076","0","3","sad_talk_normalR","0.2","1","smile2","5146065","98",""
"","65077","0","21","0","","","vo_apg_0510","5146065","vo_apg",""
"0","65078","10","11","1","0","1","呵呵♪\n好像在繞口令呢♪","5146065","131011","0"
"","65079","","91","","","","","5146065","0",""
"0.2","65080","0","3","maho_kurukuru_loop","0","1","maho_kurukuru_in","5146065","131011",""
