61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"","","","1060","4","","5146061","1","","","61071"
"1","cool_talk_sing_shy","0.2","106011","3","0","5146061","cool_in_sing_shy","0","","61072"
"1","cool_talk_sing_shy","0.2","1060","3","0","5146061","cool_in_sing_shy","0","","61073"
"","0","","vo_apg","21","","5146061","vo_apg_0106","0","","61074"
"1","1","0","106011","11","0","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","0","61075"
"","","","0","91","","5146061","","","","61076"
"","","","0","22","","5146061","0","","","61077"
"","","0.2","106011","3","","5146061","walk_kyapi_shy","1","","61078"
"","","0.2","1060","3","","5146061","walk_kyapi_shy","1","","61079"
"","","0.2","105811","3","","5146061","walk_furimuki","1","","61080"
"","","0.2","1058","3","","5146061","walk_furimuki","1","","61081"
"","","0.2","105911","3","","5146061","kokkoro_walk_surprise","1","","61082"
"","","0.2","1059","3","","5146061","kokkoro_walk_surprise","1","","61083"
"0","2","","106011","2","","5146061","149","-278","","61084"
"0","2","","1060","2","","5146061","149","-278","","61085"
"0","2","","105811","2","","5146061","-54","-278","","61086"
"0","2","","1058","2","","5146061","-54","-278","","61087"
"0","2","","105911","2","","5146061","-214","-288","","61088"
"0","2","","1059","2","","5146061","-214","-288","","61089"
"","","","1","93","","5146061","0","","","61090"
"","","","2","37","","5146061","iris_in","","","61091"
"","","","2","93","","5146061","0","","","61092"
"","","","se_10055900","23","","5146061","se_10055900_coaster_02","1","","61093"
"","","","10","32","","5146061","1","","","61094"
"","","","30","122","","5146061","30","0.5","","61095"
"","0","","vo_apg","21","","5146061","vo_apg_0107","0","","61096"
"","","0","202","3","","5146061","0107_in","0","","61097"
"","","","0.7","93","","5146061","1","","","61098"
"","","0","202","3","","5146061","0107_mid","0","","61099"
"","","","","92","","5146061","","","","61100"
"","","0","202","3","","5146061","0107_out","0","","61101"
"","","","0.2","93","","5146061","0","","","61102"
"0","0","","202","2","","5146061","0","-211","","61103"
"","","","30","122","","5146061","30","0.5","","61104"
"","0","","vo_apg","21","","5146061","vo_apg_0108","0","","61105"
"","","0","203","3","","5146061","0108_in","0","","61106"
"","","","0.8","93","","5146061","1","","","61107"
"","","0","203","3","","5146061","0108_mid","0","","61108"
"","","","","92","","5146061","","","","61109"
"","","0","203","3","","5146061","0108_out","0","","61110"
"","","","0.2","93","","5146061","0","","","61111"
"0","0","","201","2","","5146061","315","16","","61112"
"","","","30","122","","5146061","30","0.5","","61113"
"","0","","vo_apg","21","","5146061","vo_apg_0109","0","","61114"
"","","0","201","3","","5146061","0109_in","0","","61115"
"","","","1.1","93","","5146061","1","","","61116"
"","","0","201","3","","5146061","0109_mid","0","","61117"
"","","","","92","","5146061","","","","61118"
"","","0","201","3","","5146061","0109_out","0","","61119"
"","","","0.2","93","","5146061","0","","","61120"
"","","","30","122","","5146061","30","0.5","","61121"
"","0","","vo_apg","21","","5146061","vo_apg_0110","0","","61122"
"","","0","202","3","","5146061","0107_in","0","","61123"
"","","0","203","3","","5146061","0108_in","0","","61124"
"","","0","201","3","","5146061","0109_in","0","","61125"
"","","","1.1","93","","5146061","1","","","61126"
"","","0","202","3","","5146061","0107_mid","0","","61127"
"","","0","203","3","","5146061","0108_mid","0","","61128"
"","","0","201","3","","5146061","0109_mid","0","","61129"
"","","","","92","","5146061","","","","61130"
"","","0","202","3","","5146061","0107_out","0","","61131"
"","","0","203","3","","5146061","0108_out","0","","61132"
"","","0","201","3","","5146061","0109_out","0","","61133"
"","","","0.2","93","","5146061","0","","","61134"
"0","0","","201","2","","5146061","216","0","","61135"
"","0","","vo_apg","21","","5146061","vo_apg_0111","0","","61136"
"","","0","201","3","","5146061","0111_in","0","","61137"
"","","","1.8","93","","5146061","1","","","61138"
"","","0","201","3","","5146061","0111_mid","0","","61139"
"","","","","92","","5146061","","","","61140"
"","","0","201","3","","5146061","0111_out","0","","61141"
"","","","0.2","93","","5146061","0","","","61142"
"","","","0","22","","5146061","0","","","61143"
"","","","0.5","93","","5146061","","","","61144"
"","","","11","32","","5146061","1","","","61145"
"","","","se_10055900","23","","5146061","se_10055900_camera","0","","61146"
"","","","0.2","93","","5146061","0","","","61147"
"","","","10","32","","5146061","0","","","61148"
"","","","1.8","93","","5146061","0","","","61149"
"","","","se_10055900_coaster_02","24","","5146061","0.5","","","61150"
"","","","2","37","","5146061","iris_out","","","61151"
"0","0","","106011","2","","5146061","129","-278","","61152"
"0","0","","1060","2","","5146061","129","-278","","61153"
"0","0","","105811","2","","5146061","-34","-278","","61154"
"0","0","","1058","2","","5146061","-34","-278","","61155"
"0","0","","105911","2","","5146061","-194","-288","","61156"
"0","0","","1059","2","","5146061","-194","-288","","61157"
"","","0.2","106011","3","","5146061","walk_normal_dere2","1","","61158"
"","","0.2","1060","3","","5146061","walk_normal_dere2","1","","61159"
"","","0.2","105811","3","","5146061","walk_normal_joy","1","","61160"
"","","0.2","1058","3","","5146061","walk_normal_joy","1","","61161"
"","","0.2","105911","3","","5146061","kokkoro_walk_normal_dere","1","","61162"
"","","0.2","1059","3","","5146061","kokkoro_walk_normal_dere","1","","61163"
"0","2","","106011","2","","5146061","290","-278","","61164"
"0","2","","1060","2","","5146061","290","-278","","61165"
"0","2","","105811","2","","5146061","-225","-278","","61166"
"0","2","","1058","2","","5146061","-225","-278","","61167"
"0","2","","105911","2","","5146061","-385","-288","","61168"
"0","2","","1059","2","","5146061","-385","-288","","61169"
"","","","106011","4","","5146061","0","","","61170"
"","","","1060","4","","5146061","0","","","61171"
"","","","105811","4","","5146061","1","","","61172"
"","","","1058","4","","5146061","1","","","61173"
"","","","105911","4","","5146061","1","","","61174"
"","","","1059","4","","5146061","1","","","61175"
"","","","2","93","","5146061","0","","","61176"
"","","","106011","4","","5146061","1","","","61177"
"","","","1060","4","","5146061","1","","","61178"
"","","","105811","4","","5146061","0","","","61179"
"","","","1058","4","","5146061","0","","","61180"
"","","","105911","4","","5146061","0","","","61181"
"","","","1059","4","","5146061","0","","","61182"
"","","0.2","106011","3","","5146061","joy_idle_doya_shy","1","","61183"
"","","0.2","1060","3","","5146061","joy_idle_doya_shy","1","","61184"
"","","0.2","105811","3","","5146061","idle_normal","1","","61185"
"","","0.2","1058","3","","5146061","idle_normal","1","","61186"
"","","0.2","105911","3","","5146061","kokkoro_idle_normal_joy","1","","61187"
"","","0.2","1059","3","","5146061","kokkoro_idle_normal_joy","1","","61188"
"","","","0.3","93","","5146061","0","","","61189"
"1","guts2_talk_joy","0.2","105811","3","0.2","5146061","jump_short","0","","61190"
"1","guts2_talk_joy","0.2","1058","3","0.2","5146061","jump_short","0","","61191"
"","0","","vo_apg","21","","5146061","vo_apg_0112","0","","61192"
"1","1","0","105811","11","0","5146061","哈～♪\n玩得真開心呢──☆","9","0","61193"
"","","","0","91","","5146061","","","","61194"
"","","0.2","105811","3","","5146061","idle_normal","1","","61195"
"","","0.2","1058","3","","5146061","idle_normal","1","","61196"
"","","0.2","105911","3","","5146061","kokkoro_talk_normal","1","","61197"
"","","0.2","1059","3","","5146061","kokkoro_talk_normal","1","","61198"
"","0","","vo_apg","21","","5146061","vo_apg_0113","0","","61199"
"1","1","0","105911","11","0","5146061","各位，\n照片似乎\n已經洗出來了。","8","0","61200"
"","","","0","91","","5146061","","","","61201"
"","","0.2","105911","3","","5146061","kokkoro_idle_normal_joy","1","","61202"
"","","0.2","1059","3","","5146061","kokkoro_idle_normal_joy","1","","61203"
"1","armcrossed_talk_dere_shy","0.2","106011","3","0","5146061","armcrossed_in_dere_shy","0","","61204"
"1","armcrossed_talk_dere_shy","0.2","1060","3","0","5146061","armcrossed_in_dere_shy","0","","61205"
"","0","","vo_apg","21","","5146061","vo_apg_0114","0","","61206"
"1","1","0","106011","11","0","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","0","61207"
"","","","0","91","","5146061","","","","61208"
"","","","0","22","","5146061","0","","","61209"
"","","0.2","106011","3","","5146061","armcrossed_idle_anger_lookup","0","","61210"
"","","0.2","1060","3","","5146061","armcrossed_idle_anger_lookup","0","","61211"
"","","0.2","105811","3","","5146061","idle_normal_lookup","1","","61212"
"","","0.2","1058","3","","5146061","idle_normal_lookup","1","","61213"
"","","0.2","105911","3","","5146061","kokkoro_wish_idle_joy_lookup","1","","61214"
"","","0.2","1059","3","","5146061","kokkoro_wish_idle_joy_lookup","1","","61215"
"","","0","21","3","","5146061","coaster_1_in","0","","61216"
"","","","se_10055900","23","","5146061","se_10055900_photo","0","","61217"
"","","","2.3","93","","5146061","0","","","61218"
"","","0.2","105811","3","","5146061","idle_normal_surprise","1","","61219"
"","","0.2","1058","3","","5146061","idle_normal_surprise","1","","61220"
"","","0.2","105911","3","","5146061","kokkoro_idle_normal_surprise","1","","61221"
"","","0.2","1059","3","","5146061","kokkoro_idle_normal_surprise","1","","61222"
"1","pointing_loop_noface","0.2","106011","3","0","5146061","pointing_in_noface","0","","61223"
"1","pointing_loop_kyaru","0.2","1060","3","0","5146061","pointing_in_kyaru","0","","61224"
"","0","","vo_apg","21","","5146061","vo_apg_0115","0","","61225"
"1","1","0","106011","11","0","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","0","61226"
"","","","0.5","93","","5146061","1","","","61227"
"","","","30","122","","5146061","30","0.5","","61228"
"","","","61226","91","","5146061","","","","61229"
"","","0.2","105811","3","","5146061","surprise_talk","1","","61230"
"","","0.2","1058","3","","5146061","surprise_talk","1","","61231"
"","0","","vo_apg","21","","5146061","vo_apg_0116","0","","61232"
"1","1","0","105811","11","0","5146061","……咦？\n小凱留其實\n很想被拍嗎？","7","0","61233"
"","","","0","91","","5146061","","","","61234"
"","","0.2","105811","3","","5146061","idle_normal_talk1R","1","","61235"
"","","0.2","1058","3","","5146061","idle_normal_talk1R","1","","61236"
"","","0.2","105911","3","","5146061","kokkoro_sad_talk","1","","61237"
"","","0.2","1059","3","","5146061","kokkoro_sad_talk","1","","61238"
"","0","","vo_apg","21","","5146061","vo_apg_0117","0","","61239"
"1","1","0","105911","11","0","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","0","61240"
"","","","0","91","","5146061","","","","61241"
"","","0.2","105911","3","","5146061","kokkoro_idle_normal","1","","61242"
"","","0.2","1059","3","","5146061","kokkoro_idle_normal","1","","61243"
"1","shock_loop_shy_red","0.2","106011","3","0","5146061","shock_in_shy_red","0","","61244"
"1","shock_loop_shy_red","0.2","1060","3","0","5146061","shock_in_shy_red","0","","61245"
"","0","","vo_apg","21","","5146061","vo_apg_0118","0","","61246"
"1","1","0","106011","11","0","5146061","不……不是，\n也不是那樣的啦！！？","9","0","61247"
"","","","0","91","","5146061","","","","61248"
"","","0","21","3","","5146061","coaster_1_out","0","","61249"
"","","0.2","105911","3","0.2","5146061","kokkoro_idle_normal_joy","1","","61250"
"","","0.2","1059","3","0.2","5146061","kokkoro_idle_normal_joy","1","","61251"
"","","0.2","105811","3","0.2","5146061","joy_talk","1","","61252"
"","","0.2","1058","3","0.2","5146061","joy_talk","1","","61253"
"","0","","vo_apg","21","","5146061","vo_apg_0119","0","","61254"
"1","1","0","105811","11","0","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","9","0","61255"
"","","","0","91","","5146061","","","","61256"
"","","0.2","105811","3","","5146061","joy_idle","1","","61257"
"","","0.2","1058","3","","5146061","joy_idle","1","","61258"
"","","0.2","105911","3","","5146061","kokkoro_wish_talk_normal2","1","","61259"
"","","0.2","1059","3","","5146061","kokkoro_wish_talk_normal2","1","","61260"
"","0","","vo_apg","21","","5146061","vo_apg_0120","0","","61261"
"1","1","0","105911","11","0","5146061","好的，就這麼做吧♪","7","0","61262"
"","","","0","91","","5146061","","","","61263"
"","","","0","22","","5146061","0","","","61264"
"","","0.2","105911","3","","5146061","kokkoro_wish_idle_joy","1","","61265"
"","","0.2","1059","3","","5146061","kokkoro_wish_idle_joy","1","","61266"
"","","0.2","106011","3","","5146061","anger_talk_anger2_red","1","","61267"
"","","0.2","1060","3","","5146061","anger_talk_anger2_red","1","","61268"
"0","0","0","106011","12","0","5146061","2","2","0","61269"
"0","0","0","105811","12","0","5146061","10","2","0","61270"
"0","0","0","105911","12","0","5146061","10","2","0","61271"
"","","","2","93","","5146061","0","","","61272"
"","","","61274","101","","5146061","","","","61273"
"","","","0","22","","5146061","0.2","","","61274"
"-278","-290","1.8","1","1","0","5146062","100911","103","idle_normal","62001"
"-278","-290","1.8","3","5","0","5146062","1009","104","idle_normal","62002"
"-278","290","1.8","1","1","1","5146062","131011","100","idle_normal","62003"
"","","","100911","13","","5146062","203","","","62004"
"","","","131011","13","","5146062","200","","","62005"
"-174","0","0.85","7","5","0","5146062","7","15","idle","62006"
"71","-132","1","20","5","0","5146062","20","210","empty","62007"
"-42","0","1","22","5","0","5146062","22","210","empty","62008"
"153","0","1","21","5","0","5146062","21","60","empty","62009"
"1","0","1","1","31","","5146062","1","0","","62010"
"1","-57.7","0","2","31","","5146062","2","0","","62011"
"1","0","0","10","31","","5146062","10","0","","62012"
"1","0","0","11","31","","5146062","11","0","","62013"
"1","-278","0","14","31","","5146062","14","-290","","62014"
"1","0","1","20","31","","5146062","20","0","","62015"
"","","","20","36","","5146062","100911","","","62016"
"","","","20","36","","5146062","20","","","62017"
"","","","20","36","","5146062","22","","","62018"
"","","","0","91","","5146062","0","","","62019"
"","","","0","102","","5146062","0","0","","62020"
"","","","1","93","","5146062","0","","","62021"
"1","cool_talk_dere","0.2","100911","3","0","5146062","cool_in_dere","0","","62022"
"1","cool_talk_dere","0.2","1009","3","0","5146062","cool_in_dere","0","","62023"
"","0","","vo_apg","21","","5146062","vo_apg_0201","0","","62024"
"1","1","0","100911","11","0","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","0","62025"
"","","","0","91","","5146062","","","","62026"
"","","0.2","100911","3","","5146062","cool_idle","1","","62027"
"","","0.2","1009","3","","5146062","cool_idle","1","","62028"
"","","0.2","131011","3","","5146062","wish_talk_joy","1","","62029"
"","0","","vo_apg","21","","5146062","vo_apg_0202","0","","62030"
"1","1","0","131011","11","0","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","0","62031"
"","","","0","91","","5146062","","","","62032"
"","","0.2","131011","3","","5146062","wish_idle","1","","62033"
"1","sad_talk","0.2","100911","3","0.2","5146062","anna_armcrossed","0","","62034"
"1","sad_talk","0.2","1009","3","0.2","5146062","anna_armcrossed","0","","62035"
"","0","","vo_apg","21","","5146062","vo_apg_0203","0","","62036"
"1","1","0","100911","11","0","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","0","62037"
"","","","0","91","","5146062","","","","62038"
"","","0.2","100911","3","","5146062","sad_idle","1","","62039"
"","","0.2","1009","3","","5146062","sad_idle","1","","62040"
"1","surprise_talk","0.2","131011","3","0.2","5146062","maho_talk_normal","0","","62041"
"","0","","vo_apg","21","","5146062","vo_apg_0204","0","","62042"
"1","1","0","131011","11","0","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","0","62043"
"","","","0","91","","5146062","","","","62044"
"","","0.2","131011","3","","5146062","surprise_idle","1","","62045"
"","","0.2","100911","3","","5146062","anger_talk_shy","1","","62046"
"","","0.2","1009","3","","5146062","anger_talk_shy","1","","62047"
"","0","","vo_apg","21","","5146062","vo_apg_0205","0","","62048"
"1","1","0","100911","11","0","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","0","62049"
"","","","0","91","","5146062","","","","62050"
"","","0.2","100911","3","","5146062","anger_idle_shy","1","","62051"
"","","0.2","1009","3","","5146062","anger_idle_shy","1","","62052"
"","","0.2","131011","3","","5146062","worry_talk","1","","62053"
"","0","","vo_apg","21","","5146062","vo_apg_0206","0","","62054"
"1","1","0","131011","11","0","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","9","0","62055"
"","","","0","91","","5146062","","","","62056"
"","","0.2","131011","3","","5146062","wish_idle_shy","1","","62057"
"","","0.2","100911","3","","5146062","anger_talk_pain","1","","62058"
"","","0.2","1009","3","","5146062","anger_talk_pain","1","","62059"
"","0","","vo_apg","21","","5146062","vo_apg_0207","0","","62060"
"1","1","0","100911","11","0","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","0","62061"
"","","","0","91","","5146062","","","","62062"
"","","","0","22","","5146062","0","","","62063"
"","","0.2","100911","3","","5146062","run_dash_anger2","1","","62064"
"","","0.2","1009","3","","5146062","run_dash_anger2","1","","62065"
"","","0.2","131011","3","","5146062","walk_surprise","1","","62066"
"0","2","","100911","2","","5146062","-129","-278","","62067"
"0","2","","1009","2","","5146062","-129","-278","","62068"
"0","2","","131011","2","","5146062","129","-278","","62069"
"","","","14","32","","5146062","1","","","62070"
"","","","14","37","","5146062","left","","","62071"
"0","2","","14","33","","5146062","-129","-278","","62072"
"","","","1","93","","5146062","0","","","62073"
"","","","2","32","","5146062","1","","","62074"
"","","","1.5","93","","5146062","0","","","62075"
"","","","14","32","","5146062","0","","","62076"
"0","0","","100911","2","","5146062","0","-331","","62077"
"","","","20","37","","5146062","scale15","","","62078"
"","","","se_10055900","23","","5146062","se_10055900_coaster_01","1","","62079"
"","0","","vo_apg","21","","5146062","vo_apg_0208","0","","62080"
"","","0","22","3","","5146062","0208_in","0","","62081"
"","","","3.3","93","","5146062","1","","","62082"
"","","0","22","3","","5146062","0208_mid","0","","62083"
"","","","","92","","5146062","","","","62084"
"","","0","22","3","","5146062","0208_out","0","","62085"
"","","","0.2","93","","5146062","0","","","62086"
"","","","0.3","93","","5146062","0","","","62087"
"","","","20","37","","5146062","scale1","","","62088"
"","","","10","32","","5146062","1","","","62089"
"","","","se_10055900_coaster_01","24","","5146062","0.5","","","62090"
"","","","se_10055900","23","","5146062","se_10055900_coaster_02","1","","62091"
"0","0","","20","2","","5146062","0","0","","62092"
"","","","30","122","","5146062","30","0.5","","62093"
"","0","","vo_apg","21","","5146062","vo_apg_0209","0","","62094"
"","","0","20","3","","5146062","0209_in","0","","62095"
"","","","2.6","93","","5146062","1","","","62096"
"","","0","20","3","","5146062","0209_mid","0","","62097"
"","","","","92","","5146062","","","","62098"
"","","0","20","3","","5146062","0209_out","0","","62099"
"","","","0.2","93","","5146062","0","","","62100"
"","","","30","122","","5146062","30","1","","62101"
"","0","","vo_apg","21","","5146062","vo_apg_0210","0","","62102"
"","","0","20","3","","5146062","0210_in","0","","62103"
"","","","2.7","93","","5146062","1","","","62104"
"","","0","20","3","","5146062","0210_mid","0","","62105"
"","","","","92","","5146062","","","","62106"
"","","0","20","3","","5146062","0210_out","0","","62107"
"","","","0.2","93","","5146062","0","","","62108"
"","","","0","22","","5146062","0","","","62109"
"","","0","20","3","","5146062","empty","1","","62110"
"","","","1","93","","5146062","","","","62111"
"","","","11","32","","5146062","1","","","62112"
"","","","se_10055900","23","","5146062","se_10055900_camera","0","","62113"
"","","","0.2","93","","5146062","0","","","62114"
"","","","10","32","","5146062","0","","","62115"
"","","","1.8","93","","5146062","0","","","62116"
"","","","se_10055900_coaster_02","24","","5146062","0.5","","","62117"
"","","","2","37","","5146062","iris_out","","","62118"
"0","0","","100911","2","","5146062","-129","-278","","62119"
"0","0","","1009","2","","5146062","-129","-278","","62120"
"0","0","","131011","2","","5146062","129","-278","","62121"
"","","0.2","100911","3","","5146062","anna_walk","1","","62122"
"","","0.2","1009","3","","5146062","anna_walk","1","","62123"
"","","0.2","131011","3","","5146062","walk_normal_joy","1","","62124"
"0","2","","100911","2","","5146062","-290","-278","","62125"
"0","2","","1009","2","","5146062","-290","-278","","62126"
"0","2","","131011","2","","5146062","290","-278","","62127"
"","","","100911","4","","5146062","1","","","62128"
"","","","1009","4","","5146062","1","","","62129"
"","","","131011","4","","5146062","0","","","62130"
"","","","2","93","","5146062","0","","","62131"
"","","","100911","4","","5146062","0","","","62132"
"","","","1009","4","","5146062","0","","","62133"
"","","","131011","4","","5146062","1","","","62134"
"","","0.2","100911","3","","5146062","anna_idle","1","","62135"
"0","","0.2","1009","3","","5146062","anna_idle","1","","62136"
"","","0.2","131011","3","","5146062","idle_normal","1","","62137"
"","","","0.5","93","","5146062","0","","","62138"
"","","0.2","131011","3","","5146062","talk_normal_surprise","1","","62139"
"","0","","vo_apg","21","","5146062","vo_apg_0211","0","","62140"
"1","1","0","131011","11","0","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","0","62141"
"","","","0","91","","5146062","","","","62142"
"","","0.2","131011","3","","5146062","idle_normal_surprise","1","","62143"
"1","anna_kukuku_loop","0.2","100911","3","0","5146062","anna_kukuku_in","0","","62144"
"1","anna_kukuku_loop","0.2","1009","3","0","5146062","anna_kukuku_in","0","","62145"
"","0","","vo_apg","21","","5146062","vo_apg_0212","0","","62146"
"1","1","20","100911","11","0","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","0","62147"
"","","","0","91","","5146062","","","","62148"
"","","0","21","3","","5146062","coaster_2_in","0","","62149"
"","","","se_10055900","23","","5146062","se_10055900_photo","0","","62150"
"","","","0.1","93","","5146062","0","","","62151"
"1","anna_ahaha_loop","0.2","100911","3","0","5146062","anna_ahaha_in","0","","62152"
"1","anna_ahaha_loop","0.2","1009","3","0","5146062","anna_ahaha_in","0","","62153"
"","0","","vo_apg","21","","5146062","vo_apg_0213","0","","62154"
"1","1","-30","100911","11","0","5146062","此刻，冥姬\n超越了疾風！","8","0","62155"
"","","","0","91","","5146062","","","","62156"
