1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb
"61067","0.2","3","1","","5146061","","","","idle_normal_talk1R","1058"
"61068","","4","","","5146061","","","","0","105811"
"61069","","4","","","5146061","","","","0","1058"
"61070","","4","","","5146061","","","","1","106011"
"61071","","4","","","5146061","","","","1","1060"
"61072","0.2","3","0","","5146061","1","cool_talk_sing_shy","0","cool_in_sing_shy","106011"
"61073","0.2","3","0","","5146061","1","cool_talk_sing_shy","0","cool_in_sing_shy","1060"
"61074","","21","0","","5146061","","0","","vo_apg_0106","vo_apg"
"61075","0","11","10","0","5146061","1","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011"
"61076","","91","","","5146061","","","","","0"
"61077","","22","","","5146061","","","","0","0"
"61078","0.2","3","1","","5146061","","","","walk_kyapi_shy","106011"
"61079","0.2","3","1","","5146061","","","","walk_kyapi_shy","1060"
"61080","0.2","3","1","","5146061","","","","walk_furimuki","105811"
"61081","0.2","3","1","","5146061","","","","walk_furimuki","1058"
"61082","0.2","3","1","","5146061","","","","kokkoro_walk_surprise","105911"
"61083","0.2","3","1","","5146061","","","","kokkoro_walk_surprise","1059"
"61084","","2","-278","","5146061","0","2","","149","106011"
"61085","","2","-278","","5146061","0","2","","149","1060"
"61086","","2","-278","","5146061","0","2","","-54","105811"
"61087","","2","-278","","5146061","0","2","","-54","1058"
"61088","","2","-288","","5146061","0","2","","-214","105911"
"61089","","2","-288","","5146061","0","2","","-214","1059"
"61090","","93","","","5146061","","","","0","1"
"61091","","37","","","5146061","","","","iris_in","2"
"61092","","93","","","5146061","","","","0","2"
"61093","","23","1","","5146061","","","","se_10055900_coaster_02","se_10055900"
"61094","","32","","","5146061","","","","1","10"
"61095","","122","0.5","","5146061","","","","30","30"
"61096","","21","0","","5146061","","0","","vo_apg_0107","vo_apg"
"61097","0","3","0","","5146061","","","","0107_in","202"
"61098","","93","","","5146061","","","","1","0.7"
"61099","0","3","0","","5146061","","","","0107_mid","202"
"61100","","92","","","5146061","","","","",""
"61101","0","3","0","","5146061","","","","0107_out","202"
"61102","","93","","","5146061","","","","0","0.2"
"61103","","2","-211","","5146061","0","0","","0","202"
"61104","","122","0.5","","5146061","","","","30","30"
"61105","","21","0","","5146061","","0","","vo_apg_0108","vo_apg"
"61106","0","3","0","","5146061","","","","0108_in","203"
"61107","","93","","","5146061","","","","1","0.8"
"61108","0","3","0","","5146061","","","","0108_mid","203"
"61109","","92","","","5146061","","","","",""
"61110","0","3","0","","5146061","","","","0108_out","203"
"61111","","93","","","5146061","","","","0","0.2"
"61112","","2","16","","5146061","0","0","","315","201"
"61113","","122","0.5","","5146061","","","","30","30"
"61114","","21","0","","5146061","","0","","vo_apg_0109","vo_apg"
"61115","0","3","0","","5146061","","","","0109_in","201"
"61116","","93","","","5146061","","","","1","1.1"
"61117","0","3","0","","5146061","","","","0109_mid","201"
"61118","","92","","","5146061","","","","",""
"61119","0","3","0","","5146061","","","","0109_out","201"
"61120","","93","","","5146061","","","","0","0.2"
"61121","","122","0.5","","5146061","","","","30","30"
"61122","","21","0","","5146061","","0","","vo_apg_0110","vo_apg"
"61123","0","3","0","","5146061","","","","0107_in","202"
"61124","0","3","0","","5146061","","","","0108_in","203"
"61125","0","3","0","","5146061","","","","0109_in","201"
"61126","","93","","","5146061","","","","1","1.1"
"61127","0","3","0","","5146061","","","","0107_mid","202"
"61128","0","3","0","","5146061","","","","0108_mid","203"
"61129","0","3","0","","5146061","","","","0109_mid","201"
"61130","","92","","","5146061","","","","",""
"61131","0","3","0","","5146061","","","","0107_out","202"
"61132","0","3","0","","5146061","","","","0108_out","203"
"61133","0","3","0","","5146061","","","","0109_out","201"
"61134","","93","","","5146061","","","","0","0.2"
"61135","","2","0","","5146061","0","0","","216","201"
"61136","","21","0","","5146061","","0","","vo_apg_0111","vo_apg"
"61137","0","3","0","","5146061","","","","0111_in","201"
"61138","","93","","","5146061","","","","1","1.8"
"61139","0","3","0","","5146061","","","","0111_mid","201"
"61140","","92","","","5146061","","","","",""
"61141","0","3","0","","5146061","","","","0111_out","201"
"61142","","93","","","5146061","","","","0","0.2"
"61143","","22","","","5146061","","","","0","0"
"61144","","93","","","5146061","","","","","0.5"
"61145","","32","","","5146061","","","","1","11"
"61146","","23","0","","5146061","","","","se_10055900_camera","se_10055900"
"61147","","93","","","5146061","","","","0","0.2"
"61148","","32","","","5146061","","","","0","10"
"61149","","93","","","5146061","","","","0","1.8"
"61150","","24","","","5146061","","","","0.5","se_10055900_coaster_02"
"61151","","37","","","5146061","","","","iris_out","2"
"61152","","2","-278","","5146061","0","0","","129","106011"
"61153","","2","-278","","5146061","0","0","","129","1060"
"61154","","2","-278","","5146061","0","0","","-34","105811"
"61155","","2","-278","","5146061","0","0","","-34","1058"
"61156","","2","-288","","5146061","0","0","","-194","105911"
"61157","","2","-288","","5146061","0","0","","-194","1059"
"61158","0.2","3","1","","5146061","","","","walk_normal_dere2","106011"
"61159","0.2","3","1","","5146061","","","","walk_normal_dere2","1060"
"61160","0.2","3","1","","5146061","","","","walk_normal_joy","105811"
"61161","0.2","3","1","","5146061","","","","walk_normal_joy","1058"
"61162","0.2","3","1","","5146061","","","","kokkoro_walk_normal_dere","105911"
"61163","0.2","3","1","","5146061","","","","kokkoro_walk_normal_dere","1059"
"61164","","2","-278","","5146061","0","2","","290","106011"
"61165","","2","-278","","5146061","0","2","","290","1060"
"61166","","2","-278","","5146061","0","2","","-225","105811"
"61167","","2","-278","","5146061","0","2","","-225","1058"
"61168","","2","-288","","5146061","0","2","","-385","105911"
"61169","","2","-288","","5146061","0","2","","-385","1059"
"61170","","4","","","5146061","","","","0","106011"
"61171","","4","","","5146061","","","","0","1060"
"61172","","4","","","5146061","","","","1","105811"
"61173","","4","","","5146061","","","","1","1058"
"61174","","4","","","5146061","","","","1","105911"
"61175","","4","","","5146061","","","","1","1059"
"61176","","93","","","5146061","","","","0","2"
"61177","","4","","","5146061","","","","1","106011"
"61178","","4","","","5146061","","","","1","1060"
"61179","","4","","","5146061","","","","0","105811"
"61180","","4","","","5146061","","","","0","1058"
"61181","","4","","","5146061","","","","0","105911"
"61182","","4","","","5146061","","","","0","1059"
"61183","0.2","3","1","","5146061","","","","joy_idle_doya_shy","106011"
"61184","0.2","3","1","","5146061","","","","joy_idle_doya_shy","1060"
"61185","0.2","3","1","","5146061","","","","idle_normal","105811"
"61186","0.2","3","1","","5146061","","","","idle_normal","1058"
"61187","0.2","3","1","","5146061","","","","kokkoro_idle_normal_joy","105911"
"61188","0.2","3","1","","5146061","","","","kokkoro_idle_normal_joy","1059"
"61189","","93","","","5146061","","","","0","0.3"
"61190","0.2","3","0","","5146061","1","guts2_talk_joy","0.2","jump_short","105811"
"61191","0.2","3","0","","5146061","1","guts2_talk_joy","0.2","jump_short","1058"
"61192","","21","0","","5146061","","0","","vo_apg_0112","vo_apg"
"61193","0","11","9","0","5146061","1","1","0","哈～♪\n玩得真開心呢──☆","105811"
"61194","","91","","","5146061","","","","","0"
"61195","0.2","3","1","","5146061","","","","idle_normal","105811"
"61196","0.2","3","1","","5146061","","","","idle_normal","1058"
"61197","0.2","3","1","","5146061","","","","kokkoro_talk_normal","105911"
"61198","0.2","3","1","","5146061","","","","kokkoro_talk_normal","1059"
"61199","","21","0","","5146061","","0","","vo_apg_0113","vo_apg"
"61200","0","11","8","0","5146061","1","1","0","各位，\n照片似乎\n已經洗出來了。","105911"
"61201","","91","","","5146061","","","","","0"
"61202","0.2","3","1","","5146061","","","","kokkoro_idle_normal_joy","105911"
"61203","0.2","3","1","","5146061","","","","kokkoro_idle_normal_joy","1059"
"61204","0.2","3","0","","5146061","1","armcrossed_talk_dere_shy","0","armcrossed_in_dere_shy","106011"
"61205","0.2","3","0","","5146061","1","armcrossed_talk_dere_shy","0","armcrossed_in_dere_shy","1060"
"61206","","21","0","","5146061","","0","","vo_apg_0114","vo_apg"
"61207","0","11","10","0","5146061","1","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011"
"61208","","91","","","5146061","","","","","0"
"61209","","22","","","5146061","","","","0","0"
"61210","0.2","3","0","","5146061","","","","armcrossed_idle_anger_lookup","106011"
"61211","0.2","3","0","","5146061","","","","armcrossed_idle_anger_lookup","1060"
"61212","0.2","3","1","","5146061","","","","idle_normal_lookup","105811"
"61213","0.2","3","1","","5146061","","","","idle_normal_lookup","1058"
"61214","0.2","3","1","","5146061","","","","kokkoro_wish_idle_joy_lookup","105911"
"61215","0.2","3","1","","5146061","","","","kokkoro_wish_idle_joy_lookup","1059"
"61216","0","3","0","","5146061","","","","coaster_1_in","21"
"61217","","23","0","","5146061","","","","se_10055900_photo","se_10055900"
"61218","","93","","","5146061","","","","0","2.3"
"61219","0.2","3","1","","5146061","","","","idle_normal_surprise","105811"
"61220","0.2","3","1","","5146061","","","","idle_normal_surprise","1058"
"61221","0.2","3","1","","5146061","","","","kokkoro_idle_normal_surprise","105911"
"61222","0.2","3","1","","5146061","","","","kokkoro_idle_normal_surprise","1059"
"61223","0.2","3","0","","5146061","1","pointing_loop_noface","0","pointing_in_noface","106011"
"61224","0.2","3","0","","5146061","1","pointing_loop_kyaru","0","pointing_in_kyaru","1060"
"61225","","21","0","","5146061","","0","","vo_apg_0115","vo_apg"
"61226","0","11","8","0","5146061","1","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011"
"61227","","93","","","5146061","","","","1","0.5"
"61228","","122","0.5","","5146061","","","","30","30"
"61229","","91","","","5146061","","","","","61226"
"61230","0.2","3","1","","5146061","","","","surprise_talk","105811"
"61231","0.2","3","1","","5146061","","","","surprise_talk","1058"
"61232","","21","0","","5146061","","0","","vo_apg_0116","vo_apg"
"61233","0","11","7","0","5146061","1","1","0","……咦？\n小凱留其實\n很想被拍嗎？","105811"
"61234","","91","","","5146061","","","","","0"
"61235","0.2","3","1","","5146061","","","","idle_normal_talk1R","105811"
"61236","0.2","3","1","","5146061","","","","idle_normal_talk1R","1058"
"61237","0.2","3","1","","5146061","","","","kokkoro_sad_talk","105911"
"61238","0.2","3","1","","5146061","","","","kokkoro_sad_talk","1059"
"61239","","21","0","","5146061","","0","","vo_apg_0117","vo_apg"
"61240","0","11","8","0","5146061","1","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911"
"61241","","91","","","5146061","","","","","0"
"61242","0.2","3","1","","5146061","","","","kokkoro_idle_normal","105911"
"61243","0.2","3","1","","5146061","","","","kokkoro_idle_normal","1059"
"61244","0.2","3","0","","5146061","1","shock_loop_shy_red","0","shock_in_shy_red","106011"
"61245","0.2","3","0","","5146061","1","shock_loop_shy_red","0","shock_in_shy_red","1060"
"61246","","21","0","","5146061","","0","","vo_apg_0118","vo_apg"
"61247","0","11","9","0","5146061","1","1","0","不……不是，\n也不是那樣的啦！！？","106011"
"61248","","91","","","5146061","","","","","0"
"61249","0","3","0","","5146061","","","","coaster_1_out","21"
"61250","0.2","3","1","","5146061","","","0.2","kokkoro_idle_normal_joy","105911"
"61251","0.2","3","1","","5146061","","","0.2","kokkoro_idle_normal_joy","1059"
"61252","0.2","3","1","","5146061","","","0.2","joy_talk","105811"
"61253","0.2","3","1","","5146061","","","0.2","joy_talk","1058"
"61254","","21","0","","5146061","","0","","vo_apg_0119","vo_apg"
"61255","0","11","9","0","5146061","1","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","105811"
"61256","","91","","","5146061","","","","","0"
"61257","0.2","3","1","","5146061","","","","joy_idle","105811"
"61258","0.2","3","1","","5146061","","","","joy_idle","1058"
"61259","0.2","3","1","","5146061","","","","kokkoro_wish_talk_normal2","105911"
"61260","0.2","3","1","","5146061","","","","kokkoro_wish_talk_normal2","1059"
"61261","","21","0","","5146061","","0","","vo_apg_0120","vo_apg"
"61262","0","11","7","0","5146061","1","1","0","好的，就這麼做吧♪","105911"
"61263","","91","","","5146061","","","","","0"
"61264","","22","","","5146061","","","","0","0"
"61265","0.2","3","1","","5146061","","","","kokkoro_wish_idle_joy","105911"
"61266","0.2","3","1","","5146061","","","","kokkoro_wish_idle_joy","1059"
"61267","0.2","3","1","","5146061","","","","anger_talk_anger2_red","106011"
"61268","0.2","3","1","","5146061","","","","anger_talk_anger2_red","1060"
"61269","0","12","2","0","5146061","0","0","0","2","106011"
"61270","0","12","2","0","5146061","0","0","0","10","105811"
"61271","0","12","2","0","5146061","0","0","0","10","105911"
"61272","","93","","","5146061","","","","0","2"
"61273","","101","","","5146061","","","","","61274"
"61274","","22","","","5146061","","","","0.2","0"
"62001","1.8","1","103","idle_normal","5146062","-278","-290","0","100911","1"
"62002","1.8","5","104","idle_normal","5146062","-278","-290","0","1009","3"
"62003","1.8","1","100","idle_normal","5146062","-278","290","1","131011","1"
"62004","","13","","","5146062","","","","203","100911"
"62005","","13","","","5146062","","","","200","131011"
"62006","0.85","5","15","idle","5146062","-174","0","0","7","7"
"62007","1","5","210","empty","5146062","71","-132","0","20","20"
"62008","1","5","210","empty","5146062","-42","0","0","22","22"
"62009","1","5","60","empty","5146062","153","0","0","21","21"
"62010","1","31","0","","5146062","1","0","","1","1"
"62011","0","31","0","","5146062","1","-57.7","","2","2"
"62012","0","31","0","","5146062","1","0","","10","10"
"62013","0","31","0","","5146062","1","0","","11","11"
"62014","0","31","-290","","5146062","1","-278","","14","14"
"62015","1","31","0","","5146062","1","0","","20","20"
"62016","","36","","","5146062","","","","100911","20"
"62017","","36","","","5146062","","","","20","20"
"62018","","36","","","5146062","","","","22","20"
"62019","","91","","","5146062","","","","0","0"
"62020","","102","0","","5146062","","","","0","0"
"62021","","93","","","5146062","","","","0","1"
"62022","0.2","3","0","","5146062","1","cool_talk_dere","0","cool_in_dere","100911"
"62023","0.2","3","0","","5146062","1","cool_talk_dere","0","cool_in_dere","1009"
"62024","","21","0","","5146062","","0","","vo_apg_0201","vo_apg"
"62025","0","11","9","0","5146062","1","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911"
"62026","","91","","","5146062","","","","","0"
"62027","0.2","3","1","","5146062","","","","cool_idle","100911"
"62028","0.2","3","1","","5146062","","","","cool_idle","1009"
"62029","0.2","3","1","","5146062","","","","wish_talk_joy","131011"
"62030","","21","0","","5146062","","0","","vo_apg_0202","vo_apg"
"62031","0","11","8","0","5146062","1","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011"
"62032","","91","","","5146062","","","","","0"
"62033","0.2","3","1","","5146062","","","","wish_idle","131011"
"62034","0.2","3","0","","5146062","1","sad_talk","0.2","anna_armcrossed","100911"
"62035","0.2","3","0","","5146062","1","sad_talk","0.2","anna_armcrossed","1009"
"62036","","21","0","","5146062","","0","","vo_apg_0203","vo_apg"
"62037","0","11","9","0","5146062","1","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911"
"62038","","91","","","5146062","","","","","0"
"62039","0.2","3","1","","5146062","","","","sad_idle","100911"
"62040","0.2","3","1","","5146062","","","","sad_idle","1009"
"62041","0.2","3","0","","5146062","1","surprise_talk","0.2","maho_talk_normal","131011"
"62042","","21","0","","5146062","","0","","vo_apg_0204","vo_apg"
"62043","0","11","9","0","5146062","1","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011"
"62044","","91","","","5146062","","","","","0"
"62045","0.2","3","1","","5146062","","","","surprise_idle","131011"
"62046","0.2","3","1","","5146062","","","","anger_talk_shy","100911"
"62047","0.2","3","1","","5146062","","","","anger_talk_shy","1009"
"62048","","21","0","","5146062","","0","","vo_apg_0205","vo_apg"
"62049","0","11","9","0","5146062","1","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911"
"62050","","91","","","5146062","","","","","0"
"62051","0.2","3","1","","5146062","","","","anger_idle_shy","100911"
"62052","0.2","3","1","","5146062","","","","anger_idle_shy","1009"
"62053","0.2","3","1","","5146062","","","","worry_talk","131011"
"62054","","21","0","","5146062","","0","","vo_apg_0206","vo_apg"
"62055","0","11","9","0","5146062","1","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","131011"
"62056","","91","","","5146062","","","","","0"
"62057","0.2","3","1","","5146062","","","","wish_idle_shy","131011"
"62058","0.2","3","1","","5146062","","","","anger_talk_pain","100911"
"62059","0.2","3","1","","5146062","","","","anger_talk_pain","1009"
"62060","","21","0","","5146062","","0","","vo_apg_0207","vo_apg"
"62061","0","11","9","0","5146062","1","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911"
"62062","","91","","","5146062","","","","","0"
"62063","","22","","","5146062","","","","0","0"
"62064","0.2","3","1","","5146062","","","","run_dash_anger2","100911"
"62065","0.2","3","1","","5146062","","","","run_dash_anger2","1009"
"62066","0.2","3","1","","5146062","","","","walk_surprise","131011"
"62067","","2","-278","","5146062","0","2","","-129","100911"
"62068","","2","-278","","5146062","0","2","","-129","1009"
"62069","","2","-278","","5146062","0","2","","129","131011"
"62070","","32","","","5146062","","","","1","14"
"62071","","37","","","5146062","","","","left","14"
"62072","","33","-278","","5146062","0","2","","-129","14"
"62073","","93","","","5146062","","","","0","1"
"62074","","32","","","5146062","","","","1","2"
"62075","","93","","","5146062","","","","0","1.5"
"62076","","32","","","5146062","","","","0","14"
"62077","","2","-331","","5146062","0","0","","0","100911"
"62078","","37","","","5146062","","","","scale15","20"
"62079","","23","1","","5146062","","","","se_10055900_coaster_01","se_10055900"
"62080","","21","0","","5146062","","0","","vo_apg_0208","vo_apg"
"62081","0","3","0","","5146062","","","","0208_in","22"
"62082","","93","","","5146062","","","","1","3.3"
"62083","0","3","0","","5146062","","","","0208_mid","22"
"62084","","92","","","5146062","","","","",""
"62085","0","3","0","","5146062","","","","0208_out","22"
"62086","","93","","","5146062","","","","0","0.2"
"62087","","93","","","5146062","","","","0","0.3"
"62088","","37","","","5146062","","","","scale1","20"
"62089","","32","","","5146062","","","","1","10"
"62090","","24","","","5146062","","","","0.5","se_10055900_coaster_01"
"62091","","23","1","","5146062","","","","se_10055900_coaster_02","se_10055900"
"62092","","2","0","","5146062","0","0","","0","20"
"62093","","122","0.5","","5146062","","","","30","30"
"62094","","21","0","","5146062","","0","","vo_apg_0209","vo_apg"
"62095","0","3","0","","5146062","","","","0209_in","20"
"62096","","93","","","5146062","","","","1","2.6"
"62097","0","3","0","","5146062","","","","0209_mid","20"
"62098","","92","","","5146062","","","","",""
"62099","0","3","0","","5146062","","","","0209_out","20"
"62100","","93","","","5146062","","","","0","0.2"
"62101","","122","1","","5146062","","","","30","30"
"62102","","21","0","","5146062","","0","","vo_apg_0210","vo_apg"
"62103","0","3","0","","5146062","","","","0210_in","20"
"62104","","93","","","5146062","","","","1","2.7"
"62105","0","3","0","","5146062","","","","0210_mid","20"
"62106","","92","","","5146062","","","","",""
"62107","0","3","0","","5146062","","","","0210_out","20"
"62108","","93","","","5146062","","","","0","0.2"
"62109","","22","","","5146062","","","","0","0"
"62110","0","3","1","","5146062","","","","empty","20"
"62111","","93","","","5146062","","","","","1"
"62112","","32","","","5146062","","","","1","11"
"62113","","23","0","","5146062","","","","se_10055900_camera","se_10055900"
"62114","","93","","","5146062","","","","0","0.2"
"62115","","32","","","5146062","","","","0","10"
"62116","","93","","","5146062","","","","0","1.8"
"62117","","24","","","5146062","","","","0.5","se_10055900_coaster_02"
"62118","","37","","","5146062","","","","iris_out","2"
"62119","","2","-278","","5146062","0","0","","-129","100911"
"62120","","2","-278","","5146062","0","0","","-129","1009"
"62121","","2","-278","","5146062","0","0","","129","131011"
"62122","0.2","3","1","","5146062","","","","anna_walk","100911"
"62123","0.2","3","1","","5146062","","","","anna_walk","1009"
"62124","0.2","3","1","","5146062","","","","walk_normal_joy","131011"
"62125","","2","-278","","5146062","0","2","","-290","100911"
"62126","","2","-278","","5146062","0","2","","-290","1009"
"62127","","2","-278","","5146062","0","2","","290","131011"
"62128","","4","","","5146062","","","","1","100911"
"62129","","4","","","5146062","","","","1","1009"
"62130","","4","","","5146062","","","","0","131011"
"62131","","93","","","5146062","","","","0","2"
"62132","","4","","","5146062","","","","0","100911"
"62133","","4","","","5146062","","","","0","1009"
"62134","","4","","","5146062","","","","1","131011"
"62135","0.2","3","1","","5146062","","","","anna_idle","100911"
"62136","0.2","3","1","","5146062","0","","","anna_idle","1009"
"62137","0.2","3","1","","5146062","","","","idle_normal","131011"
"62138","","93","","","5146062","","","","0","0.5"
"62139","0.2","3","1","","5146062","","","","talk_normal_surprise","131011"
"62140","","21","0","","5146062","","0","","vo_apg_0211","vo_apg"
"62141","0","11","10","0","5146062","1","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011"
"62142","","91","","","5146062","","","","","0"
"62143","0.2","3","1","","5146062","","","","idle_normal_surprise","131011"
"62144","0.2","3","0","","5146062","1","anna_kukuku_loop","0","anna_kukuku_in","100911"
"62145","0.2","3","0","","5146062","1","anna_kukuku_loop","0","anna_kukuku_in","1009"
"62146","","21","0","","5146062","","0","","vo_apg_0212","vo_apg"
"62147","20","11","12","0","5146062","1","1","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911"
"62148","","91","","","5146062","","","","","0"
"62149","0","3","0","","5146062","","","","coaster_2_in","21"
"62150","","23","0","","5146062","","","","se_10055900_photo","se_10055900"
"62151","","93","","","5146062","","","","0","0.1"
"62152","0.2","3","0","","5146062","1","anna_ahaha_loop","0","anna_ahaha_in","100911"
"62153","0.2","3","0","","5146062","1","anna_ahaha_loop","0","anna_ahaha_in","1009"
"62154","","21","0","","5146062","","0","","vo_apg_0213","vo_apg"
"62155","-30","11","8","0","5146062","1","1","0","此刻，冥姬\n超越了疾風！","100911"
"62156","","91","","","5146062","","","","","0"
