7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"vo_apg_0105","0","5146061","21","vo_apg","","","0","","","61061"
"是的，\n看來是這樣沒錯。","7","5146061","11","105911","1","0","1","0","0","61062"
"","","5146061","91","0","","","","","","61063"
"kokkoro_idle_normal","1","5146061","3","105911","","","","","0.2","61064"
"kokkoro_idle_normal","1","5146061","3","1059","","","","","0.2","61065"
"idle_normal_talk1R","1","5146061","3","105811","","","","","0.2","61066"
"idle_normal_talk1R","1","5146061","3","1058","","","","","0.2","61067"
"0","","5146061","4","105811","","","","","","61068"
"0","","5146061","4","1058","","","","","","61069"
"1","","5146061","4","106011","","","","","","61070"
"1","","5146061","4","1060","","","","","","61071"
"cool_in_sing_shy","0","5146061","3","106011","1","0","cool_talk_sing_shy","","0.2","61072"
"cool_in_sing_shy","0","5146061","3","1060","1","0","cool_talk_sing_shy","","0.2","61073"
"vo_apg_0106","0","5146061","21","vo_apg","","","0","","","61074"
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","5146061","11","106011","1","0","1","0","0","61075"
"","","5146061","91","0","","","","","","61076"
"0","","5146061","22","0","","","","","","61077"
"walk_kyapi_shy","1","5146061","3","106011","","","","","0.2","61078"
"walk_kyapi_shy","1","5146061","3","1060","","","","","0.2","61079"
"walk_furimuki","1","5146061","3","105811","","","","","0.2","61080"
"walk_furimuki","1","5146061","3","1058","","","","","0.2","61081"
"kokkoro_walk_surprise","1","5146061","3","105911","","","","","0.2","61082"
"kokkoro_walk_surprise","1","5146061","3","1059","","","","","0.2","61083"
"149","-278","5146061","2","106011","0","","2","","","61084"
"149","-278","5146061","2","1060","0","","2","","","61085"
"-54","-278","5146061","2","105811","0","","2","","","61086"
"-54","-278","5146061","2","1058","0","","2","","","61087"
"-214","-288","5146061","2","105911","0","","2","","","61088"
"-214","-288","5146061","2","1059","0","","2","","","61089"
"0","","5146061","93","1","","","","","","61090"
"iris_in","","5146061","37","2","","","","","","61091"
"0","","5146061","93","2","","","","","","61092"
"se_10055900_coaster_02","1","5146061","23","se_10055900","","","","","","61093"
"1","","5146061","32","10","","","","","","61094"
"30","0.5","5146061","122","30","","","","","","61095"
"vo_apg_0107","0","5146061","21","vo_apg","","","0","","","61096"
"0107_in","0","5146061","3","202","","","","","0","61097"
"1","","5146061","93","0.7","","","","","","61098"
"0107_mid","0","5146061","3","202","","","","","0","61099"
"","","5146061","92","","","","","","","61100"
"0107_out","0","5146061","3","202","","","","","0","61101"
"0","","5146061","93","0.2","","","","","","61102"
"0","-211","5146061","2","202","0","","0","","","61103"
"30","0.5","5146061","122","30","","","","","","61104"
"vo_apg_0108","0","5146061","21","vo_apg","","","0","","","61105"
"0108_in","0","5146061","3","203","","","","","0","61106"
"1","","5146061","93","0.8","","","","","","61107"
"0108_mid","0","5146061","3","203","","","","","0","61108"
"","","5146061","92","","","","","","","61109"
"0108_out","0","5146061","3","203","","","","","0","61110"
"0","","5146061","93","0.2","","","","","","61111"
"315","16","5146061","2","201","0","","0","","","61112"
"30","0.5","5146061","122","30","","","","","","61113"
"vo_apg_0109","0","5146061","21","vo_apg","","","0","","","61114"
"0109_in","0","5146061","3","201","","","","","0","61115"
"1","","5146061","93","1.1","","","","","","61116"
"0109_mid","0","5146061","3","201","","","","","0","61117"
"","","5146061","92","","","","","","","61118"
"0109_out","0","5146061","3","201","","","","","0","61119"
"0","","5146061","93","0.2","","","","","","61120"
"30","0.5","5146061","122","30","","","","","","61121"
"vo_apg_0110","0","5146061","21","vo_apg","","","0","","","61122"
"0107_in","0","5146061","3","202","","","","","0","61123"
"0108_in","0","5146061","3","203","","","","","0","61124"
"0109_in","0","5146061","3","201","","","","","0","61125"
"1","","5146061","93","1.1","","","","","","61126"
"0107_mid","0","5146061","3","202","","","","","0","61127"
"0108_mid","0","5146061","3","203","","","","","0","61128"
"0109_mid","0","5146061","3","201","","","","","0","61129"
"","","5146061","92","","","","","","","61130"
"0107_out","0","5146061","3","202","","","","","0","61131"
"0108_out","0","5146061","3","203","","","","","0","61132"
"0109_out","0","5146061","3","201","","","","","0","61133"
"0","","5146061","93","0.2","","","","","","61134"
"216","0","5146061","2","201","0","","0","","","61135"
"vo_apg_0111","0","5146061","21","vo_apg","","","0","","","61136"
"0111_in","0","5146061","3","201","","","","","0","61137"
"1","","5146061","93","1.8","","","","","","61138"
"0111_mid","0","5146061","3","201","","","","","0","61139"
"","","5146061","92","","","","","","","61140"
"0111_out","0","5146061","3","201","","","","","0","61141"
"0","","5146061","93","0.2","","","","","","61142"
"0","","5146061","22","0","","","","","","61143"
"","","5146061","93","0.5","","","","","","61144"
"1","","5146061","32","11","","","","","","61145"
"se_10055900_camera","0","5146061","23","se_10055900","","","","","","61146"
"0","","5146061","93","0.2","","","","","","61147"
"0","","5146061","32","10","","","","","","61148"
"0","","5146061","93","1.8","","","","","","61149"
"0.5","","5146061","24","se_10055900_coaster_02","","","","","","61150"
"iris_out","","5146061","37","2","","","","","","61151"
"129","-278","5146061","2","106011","0","","0","","","61152"
"129","-278","5146061","2","1060","0","","0","","","61153"
"-34","-278","5146061","2","105811","0","","0","","","61154"
"-34","-278","5146061","2","1058","0","","0","","","61155"
"-194","-288","5146061","2","105911","0","","0","","","61156"
"-194","-288","5146061","2","1059","0","","0","","","61157"
"walk_normal_dere2","1","5146061","3","106011","","","","","0.2","61158"
"walk_normal_dere2","1","5146061","3","1060","","","","","0.2","61159"
"walk_normal_joy","1","5146061","3","105811","","","","","0.2","61160"
"walk_normal_joy","1","5146061","3","1058","","","","","0.2","61161"
"kokkoro_walk_normal_dere","1","5146061","3","105911","","","","","0.2","61162"
"kokkoro_walk_normal_dere","1","5146061","3","1059","","","","","0.2","61163"
"290","-278","5146061","2","106011","0","","2","","","61164"
"290","-278","5146061","2","1060","0","","2","","","61165"
"-225","-278","5146061","2","105811","0","","2","","","61166"
"-225","-278","5146061","2","1058","0","","2","","","61167"
"-385","-288","5146061","2","105911","0","","2","","","61168"
"-385","-288","5146061","2","1059","0","","2","","","61169"
"0","","5146061","4","106011","","","","","","61170"
"0","","5146061","4","1060","","","","","","61171"
"1","","5146061","4","105811","","","","","","61172"
"1","","5146061","4","1058","","","","","","61173"
"1","","5146061","4","105911","","","","","","61174"
"1","","5146061","4","1059","","","","","","61175"
"0","","5146061","93","2","","","","","","61176"
"1","","5146061","4","106011","","","","","","61177"
"1","","5146061","4","1060","","","","","","61178"
"0","","5146061","4","105811","","","","","","61179"
"0","","5146061","4","1058","","","","","","61180"
"0","","5146061","4","105911","","","","","","61181"
"0","","5146061","4","1059","","","","","","61182"
"joy_idle_doya_shy","1","5146061","3","106011","","","","","0.2","61183"
"joy_idle_doya_shy","1","5146061","3","1060","","","","","0.2","61184"
"idle_normal","1","5146061","3","105811","","","","","0.2","61185"
"idle_normal","1","5146061","3","1058","","","","","0.2","61186"
"kokkoro_idle_normal_joy","1","5146061","3","105911","","","","","0.2","61187"
"kokkoro_idle_normal_joy","1","5146061","3","1059","","","","","0.2","61188"
"0","","5146061","93","0.3","","","","","","61189"
"jump_short","0","5146061","3","105811","1","0.2","guts2_talk_joy","","0.2","61190"
"jump_short","0","5146061","3","1058","1","0.2","guts2_talk_joy","","0.2","61191"
"vo_apg_0112","0","5146061","21","vo_apg","","","0","","","61192"
"哈～♪\n玩得真開心呢──☆","9","5146061","11","105811","1","0","1","0","0","61193"
"","","5146061","91","0","","","","","","61194"
"idle_normal","1","5146061","3","105811","","","","","0.2","61195"
"idle_normal","1","5146061","3","1058","","","","","0.2","61196"
"kokkoro_talk_normal","1","5146061","3","105911","","","","","0.2","61197"
"kokkoro_talk_normal","1","5146061","3","1059","","","","","0.2","61198"
"vo_apg_0113","0","5146061","21","vo_apg","","","0","","","61199"
"各位，\n照片似乎\n已經洗出來了。","8","5146061","11","105911","1","0","1","0","0","61200"
"","","5146061","91","0","","","","","","61201"
"kokkoro_idle_normal_joy","1","5146061","3","105911","","","","","0.2","61202"
"kokkoro_idle_normal_joy","1","5146061","3","1059","","","","","0.2","61203"
"armcrossed_in_dere_shy","0","5146061","3","106011","1","0","armcrossed_talk_dere_shy","","0.2","61204"
"armcrossed_in_dere_shy","0","5146061","3","1060","1","0","armcrossed_talk_dere_shy","","0.2","61205"
"vo_apg_0114","0","5146061","21","vo_apg","","","0","","","61206"
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","5146061","11","106011","1","0","1","0","0","61207"
"","","5146061","91","0","","","","","","61208"
"0","","5146061","22","0","","","","","","61209"
"armcrossed_idle_anger_lookup","0","5146061","3","106011","","","","","0.2","61210"
"armcrossed_idle_anger_lookup","0","5146061","3","1060","","","","","0.2","61211"
"idle_normal_lookup","1","5146061","3","105811","","","","","0.2","61212"
"idle_normal_lookup","1","5146061","3","1058","","","","","0.2","61213"
"kokkoro_wish_idle_joy_lookup","1","5146061","3","105911","","","","","0.2","61214"
"kokkoro_wish_idle_joy_lookup","1","5146061","3","1059","","","","","0.2","61215"
"coaster_1_in","0","5146061","3","21","","","","","0","61216"
"se_10055900_photo","0","5146061","23","se_10055900","","","","","","61217"
"0","","5146061","93","2.3","","","","","","61218"
"idle_normal_surprise","1","5146061","3","105811","","","","","0.2","61219"
"idle_normal_surprise","1","5146061","3","1058","","","","","0.2","61220"
"kokkoro_idle_normal_surprise","1","5146061","3","105911","","","","","0.2","61221"
"kokkoro_idle_normal_surprise","1","5146061","3","1059","","","","","0.2","61222"
"pointing_in_noface","0","5146061","3","106011","1","0","pointing_loop_noface","","0.2","61223"
"pointing_in_kyaru","0","5146061","3","1060","1","0","pointing_loop_kyaru","","0.2","61224"
"vo_apg_0115","0","5146061","21","vo_apg","","","0","","","61225"
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","5146061","11","106011","1","0","1","0","0","61226"
"1","","5146061","93","0.5","","","","","","61227"
"30","0.5","5146061","122","30","","","","","","61228"
"","","5146061","91","61226","","","","","","61229"
"surprise_talk","1","5146061","3","105811","","","","","0.2","61230"
"surprise_talk","1","5146061","3","1058","","","","","0.2","61231"
"vo_apg_0116","0","5146061","21","vo_apg","","","0","","","61232"
"……咦？\n小凱留其實\n很想被拍嗎？","7","5146061","11","105811","1","0","1","0","0","61233"
"","","5146061","91","0","","","","","","61234"
"idle_normal_talk1R","1","5146061","3","105811","","","","","0.2","61235"
"idle_normal_talk1R","1","5146061","3","1058","","","","","0.2","61236"
"kokkoro_sad_talk","1","5146061","3","105911","","","","","0.2","61237"
"kokkoro_sad_talk","1","5146061","3","1059","","","","","0.2","61238"
"vo_apg_0117","0","5146061","21","vo_apg","","","0","","","61239"
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","5146061","11","105911","1","0","1","0","0","61240"
"","","5146061","91","0","","","","","","61241"
"kokkoro_idle_normal","1","5146061","3","105911","","","","","0.2","61242"
"kokkoro_idle_normal","1","5146061","3","1059","","","","","0.2","61243"
"shock_in_shy_red","0","5146061","3","106011","1","0","shock_loop_shy_red","","0.2","61244"
"shock_in_shy_red","0","5146061","3","1060","1","0","shock_loop_shy_red","","0.2","61245"
"vo_apg_0118","0","5146061","21","vo_apg","","","0","","","61246"
"不……不是，\n也不是那樣的啦！！？","9","5146061","11","106011","1","0","1","0","0","61247"
"","","5146061","91","0","","","","","","61248"
"coaster_1_out","0","5146061","3","21","","","","","0","61249"
"kokkoro_idle_normal_joy","1","5146061","3","105911","","0.2","","","0.2","61250"
"kokkoro_idle_normal_joy","1","5146061","3","1059","","0.2","","","0.2","61251"
"joy_talk","1","5146061","3","105811","","0.2","","","0.2","61252"
"joy_talk","1","5146061","3","1058","","0.2","","","0.2","61253"
"vo_apg_0119","0","5146061","21","vo_apg","","","0","","","61254"
"什麼嘛♪\n那我們就再搭一次吧──♪","9","5146061","11","105811","1","0","1","0","0","61255"
"","","5146061","91","0","","","","","","61256"
"joy_idle","1","5146061","3","105811","","","","","0.2","61257"
"joy_idle","1","5146061","3","1058","","","","","0.2","61258"
"kokkoro_wish_talk_normal2","1","5146061","3","105911","","","","","0.2","61259"
"kokkoro_wish_talk_normal2","1","5146061","3","1059","","","","","0.2","61260"
"vo_apg_0120","0","5146061","21","vo_apg","","","0","","","61261"
"好的，就這麼做吧♪","7","5146061","11","105911","1","0","1","0","0","61262"
"","","5146061","91","0","","","","","","61263"
"0","","5146061","22","0","","","","","","61264"
"kokkoro_wish_idle_joy","1","5146061","3","105911","","","","","0.2","61265"
"kokkoro_wish_idle_joy","1","5146061","3","1059","","","","","0.2","61266"
"anger_talk_anger2_red","1","5146061","3","106011","","","","","0.2","61267"
"anger_talk_anger2_red","1","5146061","3","1060","","","","","0.2","61268"
"2","2","5146061","12","106011","0","0","0","0","0","61269"
"10","2","5146061","12","105811","0","0","0","0","0","61270"
"10","2","5146061","12","105911","0","0","0","0","0","61271"
"0","","5146061","93","2","","","","","","61272"
"","","5146061","101","61274","","","","","","61273"
"0.2","","5146061","22","0","","","","","","61274"
"100911","103","5146062","1","1","-278","0","-290","idle_normal","1.8","62001"
"1009","104","5146062","5","3","-278","0","-290","idle_normal","1.8","62002"
"131011","100","5146062","1","1","-278","1","290","idle_normal","1.8","62003"
"203","","5146062","13","100911","","","","","","62004"
"200","","5146062","13","131011","","","","","","62005"
"7","15","5146062","5","7","-174","0","0","idle","0.85","62006"
"20","210","5146062","5","20","71","0","-132","empty","1","62007"
"22","210","5146062","5","22","-42","0","0","empty","1","62008"
"21","60","5146062","5","21","153","0","0","empty","1","62009"
"1","0","5146062","31","1","1","","0","","1","62010"
"2","0","5146062","31","2","1","","-57.7","","0","62011"
"10","0","5146062","31","10","1","","0","","0","62012"
"11","0","5146062","31","11","1","","0","","0","62013"
"14","-290","5146062","31","14","1","","-278","","0","62014"
"20","0","5146062","31","20","1","","0","","1","62015"
"100911","","5146062","36","20","","","","","","62016"
"20","","5146062","36","20","","","","","","62017"
"22","","5146062","36","20","","","","","","62018"
"0","","5146062","91","0","","","","","","62019"
"0","0","5146062","102","0","","","","","","62020"
"0","","5146062","93","1","","","","","","62021"
"cool_in_dere","0","5146062","3","100911","1","0","cool_talk_dere","","0.2","62022"
"cool_in_dere","0","5146062","3","1009","1","0","cool_talk_dere","","0.2","62023"
"vo_apg_0201","0","5146062","21","vo_apg","","","0","","","62024"
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","5146062","11","100911","1","0","1","0","0","62025"
"","","5146062","91","0","","","","","","62026"
"cool_idle","1","5146062","3","100911","","","","","0.2","62027"
"cool_idle","1","5146062","3","1009","","","","","0.2","62028"
"wish_talk_joy","1","5146062","3","131011","","","","","0.2","62029"
"vo_apg_0202","0","5146062","21","vo_apg","","","0","","","62030"
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","5146062","11","131011","1","0","1","0","0","62031"
"","","5146062","91","0","","","","","","62032"
"wish_idle","1","5146062","3","131011","","","","","0.2","62033"
"anna_armcrossed","0","5146062","3","100911","1","0.2","sad_talk","","0.2","62034"
"anna_armcrossed","0","5146062","3","1009","1","0.2","sad_talk","","0.2","62035"
"vo_apg_0203","0","5146062","21","vo_apg","","","0","","","62036"
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","5146062","11","100911","1","0","1","0","0","62037"
"","","5146062","91","0","","","","","","62038"
"sad_idle","1","5146062","3","100911","","","","","0.2","62039"
"sad_idle","1","5146062","3","1009","","","","","0.2","62040"
"maho_talk_normal","0","5146062","3","131011","1","0.2","surprise_talk","","0.2","62041"
"vo_apg_0204","0","5146062","21","vo_apg","","","0","","","62042"
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","5146062","11","131011","1","0","1","0","0","62043"
"","","5146062","91","0","","","","","","62044"
"surprise_idle","1","5146062","3","131011","","","","","0.2","62045"
"anger_talk_shy","1","5146062","3","100911","","","","","0.2","62046"
"anger_talk_shy","1","5146062","3","1009","","","","","0.2","62047"
"vo_apg_0205","0","5146062","21","vo_apg","","","0","","","62048"
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","5146062","11","100911","1","0","1","0","0","62049"
"","","5146062","91","0","","","","","","62050"
"anger_idle_shy","1","5146062","3","100911","","","","","0.2","62051"
"anger_idle_shy","1","5146062","3","1009","","","","","0.2","62052"
"worry_talk","1","5146062","3","131011","","","","","0.2","62053"
"vo_apg_0206","0","5146062","21","vo_apg","","","0","","","62054"
"話雖如此，最好還是不要\n勉強自己比較好吧？","9","5146062","11","131011","1","0","1","0","0","62055"
"","","5146062","91","0","","","","","","62056"
"wish_idle_shy","1","5146062","3","131011","","","","","0.2","62057"
"anger_talk_pain","1","5146062","3","100911","","","","","0.2","62058"
"anger_talk_pain","1","5146062","3","1009","","","","","0.2","62059"
"vo_apg_0207","0","5146062","21","vo_apg","","","0","","","62060"
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","5146062","11","100911","1","0","1","0","0","62061"
"","","5146062","91","0","","","","","","62062"
"0","","5146062","22","0","","","","","","62063"
"run_dash_anger2","1","5146062","3","100911","","","","","0.2","62064"
"run_dash_anger2","1","5146062","3","1009","","","","","0.2","62065"
"walk_surprise","1","5146062","3","131011","","","","","0.2","62066"
"-129","-278","5146062","2","100911","0","","2","","","62067"
"-129","-278","5146062","2","1009","0","","2","","","62068"
"129","-278","5146062","2","131011","0","","2","","","62069"
"1","","5146062","32","14","","","","","","62070"
"left","","5146062","37","14","","","","","","62071"
"-129","-278","5146062","33","14","0","","2","","","62072"
"0","","5146062","93","1","","","","","","62073"
"1","","5146062","32","2","","","","","","62074"
"0","","5146062","93","1.5","","","","","","62075"
"0","","5146062","32","14","","","","","","62076"
"0","-331","5146062","2","100911","0","","0","","","62077"
"scale15","","5146062","37","20","","","","","","62078"
"se_10055900_coaster_01","1","5146062","23","se_10055900","","","","","","62079"
"vo_apg_0208","0","5146062","21","vo_apg","","","0","","","62080"
"0208_in","0","5146062","3","22","","","","","0","62081"
"1","","5146062","93","3.3","","","","","","62082"
"0208_mid","0","5146062","3","22","","","","","0","62083"
"","","5146062","92","","","","","","","62084"
"0208_out","0","5146062","3","22","","","","","0","62085"
"0","","5146062","93","0.2","","","","","","62086"
"0","","5146062","93","0.3","","","","","","62087"
"scale1","","5146062","37","20","","","","","","62088"
"1","","5146062","32","10","","","","","","62089"
"0.5","","5146062","24","se_10055900_coaster_01","","","","","","62090"
"se_10055900_coaster_02","1","5146062","23","se_10055900","","","","","","62091"
"0","0","5146062","2","20","0","","0","","","62092"
"30","0.5","5146062","122","30","","","","","","62093"
"vo_apg_0209","0","5146062","21","vo_apg","","","0","","","62094"
"0209_in","0","5146062","3","20","","","","","0","62095"
"1","","5146062","93","2.6","","","","","","62096"
"0209_mid","0","5146062","3","20","","","","","0","62097"
"","","5146062","92","","","","","","","62098"
"0209_out","0","5146062","3","20","","","","","0","62099"
"0","","5146062","93","0.2","","","","","","62100"
"30","1","5146062","122","30","","","","","","62101"
"vo_apg_0210","0","5146062","21","vo_apg","","","0","","","62102"
"0210_in","0","5146062","3","20","","","","","0","62103"
"1","","5146062","93","2.7","","","","","","62104"
"0210_mid","0","5146062","3","20","","","","","0","62105"
"","","5146062","92","","","","","","","62106"
"0210_out","0","5146062","3","20","","","","","0","62107"
"0","","5146062","93","0.2","","","","","","62108"
"0","","5146062","22","0","","","","","","62109"
"empty","1","5146062","3","20","","","","","0","62110"
"","","5146062","93","1","","","","","","62111"
"1","","5146062","32","11","","","","","","62112"
"se_10055900_camera","0","5146062","23","se_10055900","","","","","","62113"
"0","","5146062","93","0.2","","","","","","62114"
"0","","5146062","32","10","","","","","","62115"
"0","","5146062","93","1.8","","","","","","62116"
"0.5","","5146062","24","se_10055900_coaster_02","","","","","","62117"
"iris_out","","5146062","37","2","","","","","","62118"
"-129","-278","5146062","2","100911","0","","0","","","62119"
"-129","-278","5146062","2","1009","0","","0","","","62120"
"129","-278","5146062","2","131011","0","","0","","","62121"
"anna_walk","1","5146062","3","100911","","","","","0.2","62122"
"anna_walk","1","5146062","3","1009","","","","","0.2","62123"
"walk_normal_joy","1","5146062","3","131011","","","","","0.2","62124"
"-290","-278","5146062","2","100911","0","","2","","","62125"
"-290","-278","5146062","2","1009","0","","2","","","62126"
"290","-278","5146062","2","131011","0","","2","","","62127"
"1","","5146062","4","100911","","","","","","62128"
"1","","5146062","4","1009","","","","","","62129"
"0","","5146062","4","131011","","","","","","62130"
"0","","5146062","93","2","","","","","","62131"
"0","","5146062","4","100911","","","","","","62132"
"0","","5146062","4","1009","","","","","","62133"
"1","","5146062","4","131011","","","","","","62134"
"anna_idle","1","5146062","3","100911","","","","","0.2","62135"
"anna_idle","1","5146062","3","1009","0","","","","0.2","62136"
"idle_normal","1","5146062","3","131011","","","","","0.2","62137"
"0","","5146062","93","0.5","","","","","","62138"
"talk_normal_surprise","1","5146062","3","131011","","","","","0.2","62139"
"vo_apg_0211","0","5146062","21","vo_apg","","","0","","","62140"
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","5146062","11","131011","1","0","1","0","0","62141"
"","","5146062","91","0","","","","","","62142"
"idle_normal_surprise","1","5146062","3","131011","","","","","0.2","62143"
"anna_kukuku_in","0","5146062","3","100911","1","0","anna_kukuku_loop","","0.2","62144"
"anna_kukuku_in","0","5146062","3","1009","1","0","anna_kukuku_loop","","0.2","62145"
"vo_apg_0212","0","5146062","21","vo_apg","","","0","","","62146"
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","5146062","11","100911","1","0","1","0","20","62147"
"","","5146062","91","0","","","","","","62148"
"coaster_2_in","0","5146062","3","21","","","","","0","62149"
"se_10055900_photo","0","5146062","23","se_10055900","","","","","","62150"
"0","","5146062","93","0.1","","","","","","62151"
"anna_ahaha_in","0","5146062","3","100911","1","0","anna_ahaha_loop","","0.2","62152"
"anna_ahaha_in","0","5146062","3","1009","1","0","anna_ahaha_loop","","0.2","62153"
"vo_apg_0213","0","5146062","21","vo_apg","","","0","","","62154"
"此刻，冥姬\n超越了疾風！","8","5146062","11","100911","1","0","1","0","-30","62155"
"","","5146062","91","0","","","","","","62156"
