84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0
"vo_apg","","","","61054","0","","vo_apg_0104","5146061","0","21"
"105811","1","0","0","61055","1","0","……小凱留，\n不想被拍進照片嗎……？","5146061","7","11"
"0","","","","61056","","","","5146061","","91"
"105811","","","","61057","","0.2","surprise_idle_talk1R","5146061","1","3"
"1058","","","","61058","","0.2","surprise_idle_talk1R","5146061","1","3"
"105911","","","","61059","","0.2","kokkoro_surprise_talk","5146061","1","3"
"1059","","","","61060","","0.2","kokkoro_surprise_talk","5146061","1","3"
"vo_apg","","","","61061","0","","vo_apg_0105","5146061","0","21"
"105911","1","0","0","61062","1","0","是的，\n看來是這樣沒錯。","5146061","7","11"
"0","","","","61063","","","","5146061","","91"
"105911","","","","61064","","0.2","kokkoro_idle_normal","5146061","1","3"
"1059","","","","61065","","0.2","kokkoro_idle_normal","5146061","1","3"
"105811","","","","61066","","0.2","idle_normal_talk1R","5146061","1","3"
"1058","","","","61067","","0.2","idle_normal_talk1R","5146061","1","3"
"105811","","","","61068","","","0","5146061","","4"
"1058","","","","61069","","","0","5146061","","4"
"106011","","","","61070","","","1","5146061","","4"
"1060","","","","61071","","","1","5146061","","4"
"106011","1","0","","61072","cool_talk_sing_shy","0.2","cool_in_sing_shy","5146061","0","3"
"1060","1","0","","61073","cool_talk_sing_shy","0.2","cool_in_sing_shy","5146061","0","3"
"vo_apg","","","","61074","0","","vo_apg_0106","5146061","0","21"
"106011","1","0","0","61075","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","10","11"
"0","","","","61076","","","","5146061","","91"
"0","","","","61077","","","0","5146061","","22"
"106011","","","","61078","","0.2","walk_kyapi_shy","5146061","1","3"
"1060","","","","61079","","0.2","walk_kyapi_shy","5146061","1","3"
"105811","","","","61080","","0.2","walk_furimuki","5146061","1","3"
"1058","","","","61081","","0.2","walk_furimuki","5146061","1","3"
"105911","","","","61082","","0.2","kokkoro_walk_surprise","5146061","1","3"
"1059","","","","61083","","0.2","kokkoro_walk_surprise","5146061","1","3"
"106011","0","","","61084","2","","149","5146061","-278","2"
"1060","0","","","61085","2","","149","5146061","-278","2"
"105811","0","","","61086","2","","-54","5146061","-278","2"
"1058","0","","","61087","2","","-54","5146061","-278","2"
"105911","0","","","61088","2","","-214","5146061","-288","2"
"1059","0","","","61089","2","","-214","5146061","-288","2"
"1","","","","61090","","","0","5146061","","93"
"2","","","","61091","","","iris_in","5146061","","37"
"2","","","","61092","","","0","5146061","","93"
"se_10055900","","","","61093","","","se_10055900_coaster_02","5146061","1","23"
"10","","","","61094","","","1","5146061","","32"
"30","","","","61095","","","30","5146061","0.5","122"
"vo_apg","","","","61096","0","","vo_apg_0107","5146061","0","21"
"202","","","","61097","","0","0107_in","5146061","0","3"
"0.7","","","","61098","","","1","5146061","","93"
"202","","","","61099","","0","0107_mid","5146061","0","3"
"","","","","61100","","","","5146061","","92"
"202","","","","61101","","0","0107_out","5146061","0","3"
"0.2","","","","61102","","","0","5146061","","93"
"202","0","","","61103","0","","0","5146061","-211","2"
"30","","","","61104","","","30","5146061","0.5","122"
"vo_apg","","","","61105","0","","vo_apg_0108","5146061","0","21"
"203","","","","61106","","0","0108_in","5146061","0","3"
"0.8","","","","61107","","","1","5146061","","93"
"203","","","","61108","","0","0108_mid","5146061","0","3"
"","","","","61109","","","","5146061","","92"
"203","","","","61110","","0","0108_out","5146061","0","3"
"0.2","","","","61111","","","0","5146061","","93"
"201","0","","","61112","0","","315","5146061","16","2"
"30","","","","61113","","","30","5146061","0.5","122"
"vo_apg","","","","61114","0","","vo_apg_0109","5146061","0","21"
"201","","","","61115","","0","0109_in","5146061","0","3"
"1.1","","","","61116","","","1","5146061","","93"
"201","","","","61117","","0","0109_mid","5146061","0","3"
"","","","","61118","","","","5146061","","92"
"201","","","","61119","","0","0109_out","5146061","0","3"
"0.2","","","","61120","","","0","5146061","","93"
"30","","","","61121","","","30","5146061","0.5","122"
"vo_apg","","","","61122","0","","vo_apg_0110","5146061","0","21"
"202","","","","61123","","0","0107_in","5146061","0","3"
"203","","","","61124","","0","0108_in","5146061","0","3"
"201","","","","61125","","0","0109_in","5146061","0","3"
"1.1","","","","61126","","","1","5146061","","93"
"202","","","","61127","","0","0107_mid","5146061","0","3"
"203","","","","61128","","0","0108_mid","5146061","0","3"
"201","","","","61129","","0","0109_mid","5146061","0","3"
"","","","","61130","","","","5146061","","92"
"202","","","","61131","","0","0107_out","5146061","0","3"
"203","","","","61132","","0","0108_out","5146061","0","3"
"201","","","","61133","","0","0109_out","5146061","0","3"
"0.2","","","","61134","","","0","5146061","","93"
"201","0","","","61135","0","","216","5146061","0","2"
"vo_apg","","","","61136","0","","vo_apg_0111","5146061","0","21"
"201","","","","61137","","0","0111_in","5146061","0","3"
"1.8","","","","61138","","","1","5146061","","93"
"201","","","","61139","","0","0111_mid","5146061","0","3"
"","","","","61140","","","","5146061","","92"
"201","","","","61141","","0","0111_out","5146061","0","3"
"0.2","","","","61142","","","0","5146061","","93"
"0","","","","61143","","","0","5146061","","22"
"0.5","","","","61144","","","","5146061","","93"
"11","","","","61145","","","1","5146061","","32"
"se_10055900","","","","61146","","","se_10055900_camera","5146061","0","23"
"0.2","","","","61147","","","0","5146061","","93"
"10","","","","61148","","","0","5146061","","32"
"1.8","","","","61149","","","0","5146061","","93"
"se_10055900_coaster_02","","","","61150","","","0.5","5146061","","24"
"2","","","","61151","","","iris_out","5146061","","37"
"106011","0","","","61152","0","","129","5146061","-278","2"
"1060","0","","","61153","0","","129","5146061","-278","2"
"105811","0","","","61154","0","","-34","5146061","-278","2"
"1058","0","","","61155","0","","-34","5146061","-278","2"
"105911","0","","","61156","0","","-194","5146061","-288","2"
"1059","0","","","61157","0","","-194","5146061","-288","2"
"106011","","","","61158","","0.2","walk_normal_dere2","5146061","1","3"
"1060","","","","61159","","0.2","walk_normal_dere2","5146061","1","3"
"105811","","","","61160","","0.2","walk_normal_joy","5146061","1","3"
"1058","","","","61161","","0.2","walk_normal_joy","5146061","1","3"
"105911","","","","61162","","0.2","kokkoro_walk_normal_dere","5146061","1","3"
"1059","","","","61163","","0.2","kokkoro_walk_normal_dere","5146061","1","3"
"106011","0","","","61164","2","","290","5146061","-278","2"
"1060","0","","","61165","2","","290","5146061","-278","2"
"105811","0","","","61166","2","","-225","5146061","-278","2"
"1058","0","","","61167","2","","-225","5146061","-278","2"
"105911","0","","","61168","2","","-385","5146061","-288","2"
"1059","0","","","61169","2","","-385","5146061","-288","2"
"106011","","","","61170","","","0","5146061","","4"
"1060","","","","61171","","","0","5146061","","4"
"105811","","","","61172","","","1","5146061","","4"
"1058","","","","61173","","","1","5146061","","4"
"105911","","","","61174","","","1","5146061","","4"
"1059","","","","61175","","","1","5146061","","4"
"2","","","","61176","","","0","5146061","","93"
"106011","","","","61177","","","1","5146061","","4"
"1060","","","","61178","","","1","5146061","","4"
"105811","","","","61179","","","0","5146061","","4"
"1058","","","","61180","","","0","5146061","","4"
"105911","","","","61181","","","0","5146061","","4"
"1059","","","","61182","","","0","5146061","","4"
"106011","","","","61183","","0.2","joy_idle_doya_shy","5146061","1","3"
"1060","","","","61184","","0.2","joy_idle_doya_shy","5146061","1","3"
"105811","","","","61185","","0.2","idle_normal","5146061","1","3"
"1058","","","","61186","","0.2","idle_normal","5146061","1","3"
"105911","","","","61187","","0.2","kokkoro_idle_normal_joy","5146061","1","3"
"1059","","","","61188","","0.2","kokkoro_idle_normal_joy","5146061","1","3"
"0.3","","","","61189","","","0","5146061","","93"
"105811","1","0.2","","61190","guts2_talk_joy","0.2","jump_short","5146061","0","3"
"1058","1","0.2","","61191","guts2_talk_joy","0.2","jump_short","5146061","0","3"
"vo_apg","","","","61192","0","","vo_apg_0112","5146061","0","21"
"105811","1","0","0","61193","1","0","哈～♪\n玩得真開心呢──☆","5146061","9","11"
"0","","","","61194","","","","5146061","","91"
"105811","","","","61195","","0.2","idle_normal","5146061","1","3"
"1058","","","","61196","","0.2","idle_normal","5146061","1","3"
"105911","","","","61197","","0.2","kokkoro_talk_normal","5146061","1","3"
"1059","","","","61198","","0.2","kokkoro_talk_normal","5146061","1","3"
"vo_apg","","","","61199","0","","vo_apg_0113","5146061","0","21"
"105911","1","0","0","61200","1","0","各位，\n照片似乎\n已經洗出來了。","5146061","8","11"
"0","","","","61201","","","","5146061","","91"
"105911","","","","61202","","0.2","kokkoro_idle_normal_joy","5146061","1","3"
"1059","","","","61203","","0.2","kokkoro_idle_normal_joy","5146061","1","3"
"106011","1","0","","61204","armcrossed_talk_dere_shy","0.2","armcrossed_in_dere_shy","5146061","0","3"
"1060","1","0","","61205","armcrossed_talk_dere_shy","0.2","armcrossed_in_dere_shy","5146061","0","3"
"vo_apg","","","","61206","0","","vo_apg_0114","5146061","0","21"
"106011","1","0","0","61207","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","10","11"
"0","","","","61208","","","","5146061","","91"
"0","","","","61209","","","0","5146061","","22"
"106011","","","","61210","","0.2","armcrossed_idle_anger_lookup","5146061","0","3"
"1060","","","","61211","","0.2","armcrossed_idle_anger_lookup","5146061","0","3"
"105811","","","","61212","","0.2","idle_normal_lookup","5146061","1","3"
"1058","","","","61213","","0.2","idle_normal_lookup","5146061","1","3"
"105911","","","","61214","","0.2","kokkoro_wish_idle_joy_lookup","5146061","1","3"
"1059","","","","61215","","0.2","kokkoro_wish_idle_joy_lookup","5146061","1","3"
"21","","","","61216","","0","coaster_1_in","5146061","0","3"
"se_10055900","","","","61217","","","se_10055900_photo","5146061","0","23"
"2.3","","","","61218","","","0","5146061","","93"
"105811","","","","61219","","0.2","idle_normal_surprise","5146061","1","3"
"1058","","","","61220","","0.2","idle_normal_surprise","5146061","1","3"
"105911","","","","61221","","0.2","kokkoro_idle_normal_surprise","5146061","1","3"
"1059","","","","61222","","0.2","kokkoro_idle_normal_surprise","5146061","1","3"
"106011","1","0","","61223","pointing_loop_noface","0.2","pointing_in_noface","5146061","0","3"
"1060","1","0","","61224","pointing_loop_kyaru","0.2","pointing_in_kyaru","5146061","0","3"
"vo_apg","","","","61225","0","","vo_apg_0115","5146061","0","21"
"106011","1","0","0","61226","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","8","11"
"0.5","","","","61227","","","1","5146061","","93"
"30","","","","61228","","","30","5146061","0.5","122"
"61226","","","","61229","","","","5146061","","91"
"105811","","","","61230","","0.2","surprise_talk","5146061","1","3"
"1058","","","","61231","","0.2","surprise_talk","5146061","1","3"
"vo_apg","","","","61232","0","","vo_apg_0116","5146061","0","21"
"105811","1","0","0","61233","1","0","……咦？\n小凱留其實\n很想被拍嗎？","5146061","7","11"
"0","","","","61234","","","","5146061","","91"
"105811","","","","61235","","0.2","idle_normal_talk1R","5146061","1","3"
"1058","","","","61236","","0.2","idle_normal_talk1R","5146061","1","3"
"105911","","","","61237","","0.2","kokkoro_sad_talk","5146061","1","3"
"1059","","","","61238","","0.2","kokkoro_sad_talk","5146061","1","3"
"vo_apg","","","","61239","0","","vo_apg_0117","5146061","0","21"
"105911","1","0","0","61240","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","8","11"
"0","","","","61241","","","","5146061","","91"
"105911","","","","61242","","0.2","kokkoro_idle_normal","5146061","1","3"
"1059","","","","61243","","0.2","kokkoro_idle_normal","5146061","1","3"
"106011","1","0","","61244","shock_loop_shy_red","0.2","shock_in_shy_red","5146061","0","3"
"1060","1","0","","61245","shock_loop_shy_red","0.2","shock_in_shy_red","5146061","0","3"
"vo_apg","","","","61246","0","","vo_apg_0118","5146061","0","21"
"106011","1","0","0","61247","1","0","不……不是，\n也不是那樣的啦！！？","5146061","9","11"
"0","","","","61248","","","","5146061","","91"
"21","","","","61249","","0","coaster_1_out","5146061","0","3"
"105911","","0.2","","61250","","0.2","kokkoro_idle_normal_joy","5146061","1","3"
"1059","","0.2","","61251","","0.2","kokkoro_idle_normal_joy","5146061","1","3"
"105811","","0.2","","61252","","0.2","joy_talk","5146061","1","3"
"1058","","0.2","","61253","","0.2","joy_talk","5146061","1","3"
"vo_apg","","","","61254","0","","vo_apg_0119","5146061","0","21"
"105811","1","0","0","61255","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","9","11"
"0","","","","61256","","","","5146061","","91"
"105811","","","","61257","","0.2","joy_idle","5146061","1","3"
"1058","","","","61258","","0.2","joy_idle","5146061","1","3"
"105911","","","","61259","","0.2","kokkoro_wish_talk_normal2","5146061","1","3"
"1059","","","","61260","","0.2","kokkoro_wish_talk_normal2","5146061","1","3"
"vo_apg","","","","61261","0","","vo_apg_0120","5146061","0","21"
"105911","1","0","0","61262","1","0","好的，就這麼做吧♪","5146061","7","11"
"0","","","","61263","","","","5146061","","91"
"0","","","","61264","","","0","5146061","","22"
"105911","","","","61265","","0.2","kokkoro_wish_idle_joy","5146061","1","3"
"1059","","","","61266","","0.2","kokkoro_wish_idle_joy","5146061","1","3"
"106011","","","","61267","","0.2","anger_talk_anger2_red","5146061","1","3"
"1060","","","","61268","","0.2","anger_talk_anger2_red","5146061","1","3"
"106011","0","0","0","61269","0","0","2","5146061","2","12"
"105811","0","0","0","61270","0","0","10","5146061","2","12"
"105911","0","0","0","61271","0","0","10","5146061","2","12"
"2","","","","61272","","","0","5146061","","93"
"61274","","","","61273","","","","5146061","","101"
"0","","","","61274","","","0.2","5146061","","22"
"1","-278","0","idle_normal","62001","-290","1.8","100911","5146062","103","1"
"3","-278","0","idle_normal","62002","-290","1.8","1009","5146062","104","5"
"1","-278","1","idle_normal","62003","290","1.8","131011","5146062","100","1"
"100911","","","","62004","","","203","5146062","","13"
"131011","","","","62005","","","200","5146062","","13"
"7","-174","0","idle","62006","0","0.85","7","5146062","15","5"
"20","71","0","empty","62007","-132","1","20","5146062","210","5"
"22","-42","0","empty","62008","0","1","22","5146062","210","5"
"21","153","0","empty","62009","0","1","21","5146062","60","5"
"1","1","","","62010","0","1","1","5146062","0","31"
"2","1","","","62011","-57.7","0","2","5146062","0","31"
"10","1","","","62012","0","0","10","5146062","0","31"
"11","1","","","62013","0","0","11","5146062","0","31"
"14","1","","","62014","-278","0","14","5146062","-290","31"
"20","1","","","62015","0","1","20","5146062","0","31"
"20","","","","62016","","","100911","5146062","","36"
"20","","","","62017","","","20","5146062","","36"
"20","","","","62018","","","22","5146062","","36"
"0","","","","62019","","","0","5146062","","91"
"0","","","","62020","","","0","5146062","0","102"
"1","","","","62021","","","0","5146062","","93"
"100911","1","0","","62022","cool_talk_dere","0.2","cool_in_dere","5146062","0","3"
"1009","1","0","","62023","cool_talk_dere","0.2","cool_in_dere","5146062","0","3"
"vo_apg","","","","62024","0","","vo_apg_0201","5146062","0","21"
"100911","1","0","0","62025","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","9","11"
"0","","","","62026","","","","5146062","","91"
"100911","","","","62027","","0.2","cool_idle","5146062","1","3"
"1009","","","","62028","","0.2","cool_idle","5146062","1","3"
"131011","","","","62029","","0.2","wish_talk_joy","5146062","1","3"
"vo_apg","","","","62030","0","","vo_apg_0202","5146062","0","21"
"131011","1","0","0","62031","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","8","11"
"0","","","","62032","","","","5146062","","91"
"131011","","","","62033","","0.2","wish_idle","5146062","1","3"
"100911","1","0.2","","62034","sad_talk","0.2","anna_armcrossed","5146062","0","3"
"1009","1","0.2","","62035","sad_talk","0.2","anna_armcrossed","5146062","0","3"
"vo_apg","","","","62036","0","","vo_apg_0203","5146062","0","21"
"100911","1","0","0","62037","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","9","11"
"0","","","","62038","","","","5146062","","91"
"100911","","","","62039","","0.2","sad_idle","5146062","1","3"
"1009","","","","62040","","0.2","sad_idle","5146062","1","3"
"131011","1","0.2","","62041","surprise_talk","0.2","maho_talk_normal","5146062","0","3"
"vo_apg","","","","62042","0","","vo_apg_0204","5146062","0","21"
"131011","1","0","0","62043","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","9","11"
"0","","","","62044","","","","5146062","","91"
"131011","","","","62045","","0.2","surprise_idle","5146062","1","3"
"100911","","","","62046","","0.2","anger_talk_shy","5146062","1","3"
"1009","","","","62047","","0.2","anger_talk_shy","5146062","1","3"
"vo_apg","","","","62048","0","","vo_apg_0205","5146062","0","21"
"100911","1","0","0","62049","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","9","11"
"0","","","","62050","","","","5146062","","91"
"100911","","","","62051","","0.2","anger_idle_shy","5146062","1","3"
"1009","","","","62052","","0.2","anger_idle_shy","5146062","1","3"
"131011","","","","62053","","0.2","worry_talk","5146062","1","3"
"vo_apg","","","","62054","0","","vo_apg_0206","5146062","0","21"
"131011","1","0","0","62055","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","9","11"
"0","","","","62056","","","","5146062","","91"
"131011","","","","62057","","0.2","wish_idle_shy","5146062","1","3"
"100911","","","","62058","","0.2","anger_talk_pain","5146062","1","3"
"1009","","","","62059","","0.2","anger_talk_pain","5146062","1","3"
"vo_apg","","","","62060","0","","vo_apg_0207","5146062","0","21"
"100911","1","0","0","62061","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","9","11"
"0","","","","62062","","","","5146062","","91"
"0","","","","62063","","","0","5146062","","22"
"100911","","","","62064","","0.2","run_dash_anger2","5146062","1","3"
"1009","","","","62065","","0.2","run_dash_anger2","5146062","1","3"
"131011","","","","62066","","0.2","walk_surprise","5146062","1","3"
"100911","0","","","62067","2","","-129","5146062","-278","2"
"1009","0","","","62068","2","","-129","5146062","-278","2"
"131011","0","","","62069","2","","129","5146062","-278","2"
"14","","","","62070","","","1","5146062","","32"
"14","","","","62071","","","left","5146062","","37"
"14","0","","","62072","2","","-129","5146062","-278","33"
"1","","","","62073","","","0","5146062","","93"
"2","","","","62074","","","1","5146062","","32"
"1.5","","","","62075","","","0","5146062","","93"
"14","","","","62076","","","0","5146062","","32"
"100911","0","","","62077","0","","0","5146062","-331","2"
"20","","","","62078","","","scale15","5146062","","37"
"se_10055900","","","","62079","","","se_10055900_coaster_01","5146062","1","23"
"vo_apg","","","","62080","0","","vo_apg_0208","5146062","0","21"
"22","","","","62081","","0","0208_in","5146062","0","3"
"3.3","","","","62082","","","1","5146062","","93"
"22","","","","62083","","0","0208_mid","5146062","0","3"
"","","","","62084","","","","5146062","","92"
"22","","","","62085","","0","0208_out","5146062","0","3"
"0.2","","","","62086","","","0","5146062","","93"
"0.3","","","","62087","","","0","5146062","","93"
"20","","","","62088","","","scale1","5146062","","37"
"10","","","","62089","","","1","5146062","","32"
"se_10055900_coaster_01","","","","62090","","","0.5","5146062","","24"
"se_10055900","","","","62091","","","se_10055900_coaster_02","5146062","1","23"
"20","0","","","62092","0","","0","5146062","0","2"
"30","","","","62093","","","30","5146062","0.5","122"
"vo_apg","","","","62094","0","","vo_apg_0209","5146062","0","21"
"20","","","","62095","","0","0209_in","5146062","0","3"
"2.6","","","","62096","","","1","5146062","","93"
"20","","","","62097","","0","0209_mid","5146062","0","3"
"","","","","62098","","","","5146062","","92"
"20","","","","62099","","0","0209_out","5146062","0","3"
"0.2","","","","62100","","","0","5146062","","93"
"30","","","","62101","","","30","5146062","1","122"
"vo_apg","","","","62102","0","","vo_apg_0210","5146062","0","21"
"20","","","","62103","","0","0210_in","5146062","0","3"
"2.7","","","","62104","","","1","5146062","","93"
"20","","","","62105","","0","0210_mid","5146062","0","3"
"","","","","62106","","","","5146062","","92"
"20","","","","62107","","0","0210_out","5146062","0","3"
"0.2","","","","62108","","","0","5146062","","93"
"0","","","","62109","","","0","5146062","","22"
"20","","","","62110","","0","empty","5146062","1","3"
"1","","","","62111","","","","5146062","","93"
"11","","","","62112","","","1","5146062","","32"
"se_10055900","","","","62113","","","se_10055900_camera","5146062","0","23"
"0.2","","","","62114","","","0","5146062","","93"
"10","","","","62115","","","0","5146062","","32"
"1.8","","","","62116","","","0","5146062","","93"
"se_10055900_coaster_02","","","","62117","","","0.5","5146062","","24"
"2","","","","62118","","","iris_out","5146062","","37"
"100911","0","","","62119","0","","-129","5146062","-278","2"
"1009","0","","","62120","0","","-129","5146062","-278","2"
"131011","0","","","62121","0","","129","5146062","-278","2"
"100911","","","","62122","","0.2","anna_walk","5146062","1","3"
"1009","","","","62123","","0.2","anna_walk","5146062","1","3"
"131011","","","","62124","","0.2","walk_normal_joy","5146062","1","3"
"100911","0","","","62125","2","","-290","5146062","-278","2"
"1009","0","","","62126","2","","-290","5146062","-278","2"
"131011","0","","","62127","2","","290","5146062","-278","2"
"100911","","","","62128","","","1","5146062","","4"
"1009","","","","62129","","","1","5146062","","4"
"131011","","","","62130","","","0","5146062","","4"
"2","","","","62131","","","0","5146062","","93"
"100911","","","","62132","","","0","5146062","","4"
"1009","","","","62133","","","0","5146062","","4"
"131011","","","","62134","","","1","5146062","","4"
"100911","","","","62135","","0.2","anna_idle","5146062","1","3"
"1009","0","","","62136","","0.2","anna_idle","5146062","1","3"
"131011","","","","62137","","0.2","idle_normal","5146062","1","3"
"0.5","","","","62138","","","0","5146062","","93"
"131011","","","","62139","","0.2","talk_normal_surprise","5146062","1","3"
"vo_apg","","","","62140","0","","vo_apg_0211","5146062","0","21"
"131011","1","0","0","62141","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","10","11"
"0","","","","62142","","","","5146062","","91"
"131011","","","","62143","","0.2","idle_normal_surprise","5146062","1","3"
"100911","1","0","","62144","anna_kukuku_loop","0.2","anna_kukuku_in","5146062","0","3"
"1009","1","0","","62145","anna_kukuku_loop","0.2","anna_kukuku_in","5146062","0","3"
"vo_apg","","","","62146","0","","vo_apg_0212","5146062","0","21"
"100911","1","0","0","62147","1","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","12","11"
"0","","","","62148","","","","5146062","","91"
"21","","","","62149","","0","coaster_2_in","5146062","0","3"
"se_10055900","","","","62150","","","se_10055900_photo","5146062","0","23"
"0.1","","","","62151","","","0","5146062","","93"
"100911","1","0","","62152","anna_ahaha_loop","0.2","anna_ahaha_in","5146062","0","3"
"1009","1","0","","62153","anna_ahaha_loop","0.2","anna_ahaha_in","5146062","0","3"
"vo_apg","","","","62154","0","","vo_apg_0213","5146062","0","21"
"100911","1","0","0","62155","1","-30","此刻，冥姬\n超越了疾風！","5146062","8","11"
"0","","","","62156","","","","5146062","","91"
