7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"0107_in","","3","61097","","5146061","","202","","0","0"
"1","","93","61098","","5146061","","0.7","","",""
"0107_mid","","3","61099","","5146061","","202","","0","0"
"","","92","61100","","5146061","","","","",""
"0107_out","","3","61101","","5146061","","202","","0","0"
"0","","93","61102","","5146061","","0.2","","",""
"0","","2","61103","0","5146061","0","202","","-211",""
"30","","122","61104","","5146061","","30","","0.5",""
"vo_apg_0108","","21","61105","0","5146061","","vo_apg","","0",""
"0108_in","","3","61106","","5146061","","203","","0","0"
"1","","93","61107","","5146061","","0.8","","",""
"0108_mid","","3","61108","","5146061","","203","","0","0"
"","","92","61109","","5146061","","","","",""
"0108_out","","3","61110","","5146061","","203","","0","0"
"0","","93","61111","","5146061","","0.2","","",""
"315","","2","61112","0","5146061","0","201","","16",""
"30","","122","61113","","5146061","","30","","0.5",""
"vo_apg_0109","","21","61114","0","5146061","","vo_apg","","0",""
"0109_in","","3","61115","","5146061","","201","","0","0"
"1","","93","61116","","5146061","","1.1","","",""
"0109_mid","","3","61117","","5146061","","201","","0","0"
"","","92","61118","","5146061","","","","",""
"0109_out","","3","61119","","5146061","","201","","0","0"
"0","","93","61120","","5146061","","0.2","","",""
"30","","122","61121","","5146061","","30","","0.5",""
"vo_apg_0110","","21","61122","0","5146061","","vo_apg","","0",""
"0107_in","","3","61123","","5146061","","202","","0","0"
"0108_in","","3","61124","","5146061","","203","","0","0"
"0109_in","","3","61125","","5146061","","201","","0","0"
"1","","93","61126","","5146061","","1.1","","",""
"0107_mid","","3","61127","","5146061","","202","","0","0"
"0108_mid","","3","61128","","5146061","","203","","0","0"
"0109_mid","","3","61129","","5146061","","201","","0","0"
"","","92","61130","","5146061","","","","",""
"0107_out","","3","61131","","5146061","","202","","0","0"
"0108_out","","3","61132","","5146061","","203","","0","0"
"0109_out","","3","61133","","5146061","","201","","0","0"
"0","","93","61134","","5146061","","0.2","","",""
"216","","2","61135","0","5146061","0","201","","0",""
"vo_apg_0111","","21","61136","0","5146061","","vo_apg","","0",""
"0111_in","","3","61137","","5146061","","201","","0","0"
"1","","93","61138","","5146061","","1.8","","",""
"0111_mid","","3","61139","","5146061","","201","","0","0"
"","","92","61140","","5146061","","","","",""
"0111_out","","3","61141","","5146061","","201","","0","0"
"0","","93","61142","","5146061","","0.2","","",""
"0","","22","61143","","5146061","","0","","",""
"","","93","61144","","5146061","","0.5","","",""
"1","","32","61145","","5146061","","11","","",""
"se_10055900_camera","","23","61146","","5146061","","se_10055900","","0",""
"0","","93","61147","","5146061","","0.2","","",""
"0","","32","61148","","5146061","","10","","",""
"0","","93","61149","","5146061","","1.8","","",""
"0.5","","24","61150","","5146061","","se_10055900_coaster_02","","",""
"iris_out","","37","61151","","5146061","","2","","",""
"129","","2","61152","0","5146061","0","106011","","-278",""
"129","","2","61153","0","5146061","0","1060","","-278",""
"-34","","2","61154","0","5146061","0","105811","","-278",""
"-34","","2","61155","0","5146061","0","1058","","-278",""
"-194","","2","61156","0","5146061","0","105911","","-288",""
"-194","","2","61157","0","5146061","0","1059","","-288",""
"walk_normal_dere2","","3","61158","","5146061","","106011","","1","0.2"
"walk_normal_dere2","","3","61159","","5146061","","1060","","1","0.2"
"walk_normal_joy","","3","61160","","5146061","","105811","","1","0.2"
"walk_normal_joy","","3","61161","","5146061","","1058","","1","0.2"
"kokkoro_walk_normal_dere","","3","61162","","5146061","","105911","","1","0.2"
"kokkoro_walk_normal_dere","","3","61163","","5146061","","1059","","1","0.2"
"290","","2","61164","2","5146061","0","106011","","-278",""
"290","","2","61165","2","5146061","0","1060","","-278",""
"-225","","2","61166","2","5146061","0","105811","","-278",""
"-225","","2","61167","2","5146061","0","1058","","-278",""
"-385","","2","61168","2","5146061","0","105911","","-288",""
"-385","","2","61169","2","5146061","0","1059","","-288",""
"0","","4","61170","","5146061","","106011","","",""
"0","","4","61171","","5146061","","1060","","",""
"1","","4","61172","","5146061","","105811","","",""
"1","","4","61173","","5146061","","1058","","",""
"1","","4","61174","","5146061","","105911","","",""
"1","","4","61175","","5146061","","1059","","",""
"0","","93","61176","","5146061","","2","","",""
"1","","4","61177","","5146061","","106011","","",""
"1","","4","61178","","5146061","","1060","","",""
"0","","4","61179","","5146061","","105811","","",""
"0","","4","61180","","5146061","","1058","","",""
"0","","4","61181","","5146061","","105911","","",""
"0","","4","61182","","5146061","","1059","","",""
"joy_idle_doya_shy","","3","61183","","5146061","","106011","","1","0.2"
"joy_idle_doya_shy","","3","61184","","5146061","","1060","","1","0.2"
"idle_normal","","3","61185","","5146061","","105811","","1","0.2"
"idle_normal","","3","61186","","5146061","","1058","","1","0.2"
"kokkoro_idle_normal_joy","","3","61187","","5146061","","105911","","1","0.2"
"kokkoro_idle_normal_joy","","3","61188","","5146061","","1059","","1","0.2"
"0","","93","61189","","5146061","","0.3","","",""
"jump_short","","3","61190","guts2_talk_joy","5146061","1","105811","0.2","0","0.2"
"jump_short","","3","61191","guts2_talk_joy","5146061","1","1058","0.2","0","0.2"
"vo_apg_0112","","21","61192","0","5146061","","vo_apg","","0",""
"哈～♪\n玩得真開心呢──☆","0","11","61193","1","5146061","1","105811","0","9","0"
"","","91","61194","","5146061","","0","","",""
"idle_normal","","3","61195","","5146061","","105811","","1","0.2"
"idle_normal","","3","61196","","5146061","","1058","","1","0.2"
"kokkoro_talk_normal","","3","61197","","5146061","","105911","","1","0.2"
"kokkoro_talk_normal","","3","61198","","5146061","","1059","","1","0.2"
"vo_apg_0113","","21","61199","0","5146061","","vo_apg","","0",""
"各位，\n照片似乎\n已經洗出來了。","0","11","61200","1","5146061","1","105911","0","8","0"
"","","91","61201","","5146061","","0","","",""
"kokkoro_idle_normal_joy","","3","61202","","5146061","","105911","","1","0.2"
"kokkoro_idle_normal_joy","","3","61203","","5146061","","1059","","1","0.2"
"armcrossed_in_dere_shy","","3","61204","armcrossed_talk_dere_shy","5146061","1","106011","0","0","0.2"
"armcrossed_in_dere_shy","","3","61205","armcrossed_talk_dere_shy","5146061","1","1060","0","0","0.2"
"vo_apg_0114","","21","61206","0","5146061","","vo_apg","","0",""
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","11","61207","1","5146061","1","106011","0","10","0"
"","","91","61208","","5146061","","0","","",""
"0","","22","61209","","5146061","","0","","",""
"armcrossed_idle_anger_lookup","","3","61210","","5146061","","106011","","0","0.2"
"armcrossed_idle_anger_lookup","","3","61211","","5146061","","1060","","0","0.2"
"idle_normal_lookup","","3","61212","","5146061","","105811","","1","0.2"
"idle_normal_lookup","","3","61213","","5146061","","1058","","1","0.2"
"kokkoro_wish_idle_joy_lookup","","3","61214","","5146061","","105911","","1","0.2"
"kokkoro_wish_idle_joy_lookup","","3","61215","","5146061","","1059","","1","0.2"
"coaster_1_in","","3","61216","","5146061","","21","","0","0"
"se_10055900_photo","","23","61217","","5146061","","se_10055900","","0",""
"0","","93","61218","","5146061","","2.3","","",""
"idle_normal_surprise","","3","61219","","5146061","","105811","","1","0.2"
"idle_normal_surprise","","3","61220","","5146061","","1058","","1","0.2"
"kokkoro_idle_normal_surprise","","3","61221","","5146061","","105911","","1","0.2"
"kokkoro_idle_normal_surprise","","3","61222","","5146061","","1059","","1","0.2"
"pointing_in_noface","","3","61223","pointing_loop_noface","5146061","1","106011","0","0","0.2"
"pointing_in_kyaru","","3","61224","pointing_loop_kyaru","5146061","1","1060","0","0","0.2"
"vo_apg_0115","","21","61225","0","5146061","","vo_apg","","0",""
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","11","61226","1","5146061","1","106011","0","8","0"
"1","","93","61227","","5146061","","0.5","","",""
"30","","122","61228","","5146061","","30","","0.5",""
"","","91","61229","","5146061","","61226","","",""
"surprise_talk","","3","61230","","5146061","","105811","","1","0.2"
"surprise_talk","","3","61231","","5146061","","1058","","1","0.2"
"vo_apg_0116","","21","61232","0","5146061","","vo_apg","","0",""
"……咦？\n小凱留其實\n很想被拍嗎？","0","11","61233","1","5146061","1","105811","0","7","0"
"","","91","61234","","5146061","","0","","",""
"idle_normal_talk1R","","3","61235","","5146061","","105811","","1","0.2"
"idle_normal_talk1R","","3","61236","","5146061","","1058","","1","0.2"
"kokkoro_sad_talk","","3","61237","","5146061","","105911","","1","0.2"
"kokkoro_sad_talk","","3","61238","","5146061","","1059","","1","0.2"
"vo_apg_0117","","21","61239","0","5146061","","vo_apg","","0",""
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","11","61240","1","5146061","1","105911","0","8","0"
"","","91","61241","","5146061","","0","","",""
"kokkoro_idle_normal","","3","61242","","5146061","","105911","","1","0.2"
"kokkoro_idle_normal","","3","61243","","5146061","","1059","","1","0.2"
"shock_in_shy_red","","3","61244","shock_loop_shy_red","5146061","1","106011","0","0","0.2"
"shock_in_shy_red","","3","61245","shock_loop_shy_red","5146061","1","1060","0","0","0.2"
"vo_apg_0118","","21","61246","0","5146061","","vo_apg","","0",""
"不……不是，\n也不是那樣的啦！！？","0","11","61247","1","5146061","1","106011","0","9","0"
"","","91","61248","","5146061","","0","","",""
"coaster_1_out","","3","61249","","5146061","","21","","0","0"
"kokkoro_idle_normal_joy","","3","61250","","5146061","","105911","0.2","1","0.2"
"kokkoro_idle_normal_joy","","3","61251","","5146061","","1059","0.2","1","0.2"
"joy_talk","","3","61252","","5146061","","105811","0.2","1","0.2"
"joy_talk","","3","61253","","5146061","","1058","0.2","1","0.2"
"vo_apg_0119","","21","61254","0","5146061","","vo_apg","","0",""
"什麼嘛♪\n那我們就再搭一次吧──♪","0","11","61255","1","5146061","1","105811","0","9","0"
"","","91","61256","","5146061","","0","","",""
"joy_idle","","3","61257","","5146061","","105811","","1","0.2"
"joy_idle","","3","61258","","5146061","","1058","","1","0.2"
"kokkoro_wish_talk_normal2","","3","61259","","5146061","","105911","","1","0.2"
"kokkoro_wish_talk_normal2","","3","61260","","5146061","","1059","","1","0.2"
"vo_apg_0120","","21","61261","0","5146061","","vo_apg","","0",""
"好的，就這麼做吧♪","0","11","61262","1","5146061","1","105911","0","7","0"
"","","91","61263","","5146061","","0","","",""
"0","","22","61264","","5146061","","0","","",""
"kokkoro_wish_idle_joy","","3","61265","","5146061","","105911","","1","0.2"
"kokkoro_wish_idle_joy","","3","61266","","5146061","","1059","","1","0.2"
"anger_talk_anger2_red","","3","61267","","5146061","","106011","","1","0.2"
"anger_talk_anger2_red","","3","61268","","5146061","","1060","","1","0.2"
"2","0","12","61269","0","5146061","0","106011","0","2","0"
"10","0","12","61270","0","5146061","0","105811","0","2","0"
"10","0","12","61271","0","5146061","0","105911","0","2","0"
"0","","93","61272","","5146061","","2","","",""
"","","101","61273","","5146061","","61274","","",""
"0.2","","22","61274","","5146061","","0","","",""
"100911","idle_normal","1","62001","-290","5146062","-278","1","0","103","1.8"
"1009","idle_normal","5","62002","-290","5146062","-278","3","0","104","1.8"
"131011","idle_normal","1","62003","290","5146062","-278","1","1","100","1.8"
"203","","13","62004","","5146062","","100911","","",""
"200","","13","62005","","5146062","","131011","","",""
"7","idle","5","62006","0","5146062","-174","7","0","15","0.85"
"20","empty","5","62007","-132","5146062","71","20","0","210","1"
"22","empty","5","62008","0","5146062","-42","22","0","210","1"
"21","empty","5","62009","0","5146062","153","21","0","60","1"
"1","","31","62010","0","5146062","1","1","","0","1"
"2","","31","62011","-57.7","5146062","1","2","","0","0"
"10","","31","62012","0","5146062","1","10","","0","0"
"11","","31","62013","0","5146062","1","11","","0","0"
"14","","31","62014","-278","5146062","1","14","","-290","0"
"20","","31","62015","0","5146062","1","20","","0","1"
"100911","","36","62016","","5146062","","20","","",""
"20","","36","62017","","5146062","","20","","",""
"22","","36","62018","","5146062","","20","","",""
"0","","91","62019","","5146062","","0","","",""
"0","","102","62020","","5146062","","0","","0",""
"0","","93","62021","","5146062","","1","","",""
"cool_in_dere","","3","62022","cool_talk_dere","5146062","1","100911","0","0","0.2"
"cool_in_dere","","3","62023","cool_talk_dere","5146062","1","1009","0","0","0.2"
"vo_apg_0201","","21","62024","0","5146062","","vo_apg","","0",""
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","11","62025","1","5146062","1","100911","0","9","0"
"","","91","62026","","5146062","","0","","",""
"cool_idle","","3","62027","","5146062","","100911","","1","0.2"
"cool_idle","","3","62028","","5146062","","1009","","1","0.2"
"wish_talk_joy","","3","62029","","5146062","","131011","","1","0.2"
"vo_apg_0202","","21","62030","0","5146062","","vo_apg","","0",""
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","11","62031","1","5146062","1","131011","0","8","0"
"","","91","62032","","5146062","","0","","",""
"wish_idle","","3","62033","","5146062","","131011","","1","0.2"
"anna_armcrossed","","3","62034","sad_talk","5146062","1","100911","0.2","0","0.2"
"anna_armcrossed","","3","62035","sad_talk","5146062","1","1009","0.2","0","0.2"
"vo_apg_0203","","21","62036","0","5146062","","vo_apg","","0",""
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","11","62037","1","5146062","1","100911","0","9","0"
"","","91","62038","","5146062","","0","","",""
"sad_idle","","3","62039","","5146062","","100911","","1","0.2"
"sad_idle","","3","62040","","5146062","","1009","","1","0.2"
"maho_talk_normal","","3","62041","surprise_talk","5146062","1","131011","0.2","0","0.2"
"vo_apg_0204","","21","62042","0","5146062","","vo_apg","","0",""
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","11","62043","1","5146062","1","131011","0","9","0"
"","","91","62044","","5146062","","0","","",""
"surprise_idle","","3","62045","","5146062","","131011","","1","0.2"
"anger_talk_shy","","3","62046","","5146062","","100911","","1","0.2"
"anger_talk_shy","","3","62047","","5146062","","1009","","1","0.2"
"vo_apg_0205","","21","62048","0","5146062","","vo_apg","","0",""
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","11","62049","1","5146062","1","100911","0","9","0"
"","","91","62050","","5146062","","0","","",""
"anger_idle_shy","","3","62051","","5146062","","100911","","1","0.2"
"anger_idle_shy","","3","62052","","5146062","","1009","","1","0.2"
"worry_talk","","3","62053","","5146062","","131011","","1","0.2"
"vo_apg_0206","","21","62054","0","5146062","","vo_apg","","0",""
"話雖如此，最好還是不要\n勉強自己比較好吧？","0","11","62055","1","5146062","1","131011","0","9","0"
"","","91","62056","","5146062","","0","","",""
"wish_idle_shy","","3","62057","","5146062","","131011","","1","0.2"
"anger_talk_pain","","3","62058","","5146062","","100911","","1","0.2"
"anger_talk_pain","","3","62059","","5146062","","1009","","1","0.2"
"vo_apg_0207","","21","62060","0","5146062","","vo_apg","","0",""
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","11","62061","1","5146062","1","100911","0","9","0"
"","","91","62062","","5146062","","0","","",""
"0","","22","62063","","5146062","","0","","",""
"run_dash_anger2","","3","62064","","5146062","","100911","","1","0.2"
"run_dash_anger2","","3","62065","","5146062","","1009","","1","0.2"
"walk_surprise","","3","62066","","5146062","","131011","","1","0.2"
"-129","","2","62067","2","5146062","0","100911","","-278",""
"-129","","2","62068","2","5146062","0","1009","","-278",""
"129","","2","62069","2","5146062","0","131011","","-278",""
"1","","32","62070","","5146062","","14","","",""
"left","","37","62071","","5146062","","14","","",""
"-129","","33","62072","2","5146062","0","14","","-278",""
"0","","93","62073","","5146062","","1","","",""
"1","","32","62074","","5146062","","2","","",""
"0","","93","62075","","5146062","","1.5","","",""
"0","","32","62076","","5146062","","14","","",""
"0","","2","62077","0","5146062","0","100911","","-331",""
"scale15","","37","62078","","5146062","","20","","",""
"se_10055900_coaster_01","","23","62079","","5146062","","se_10055900","","1",""
"vo_apg_0208","","21","62080","0","5146062","","vo_apg","","0",""
"0208_in","","3","62081","","5146062","","22","","0","0"
"1","","93","62082","","5146062","","3.3","","",""
"0208_mid","","3","62083","","5146062","","22","","0","0"
"","","92","62084","","5146062","","","","",""
"0208_out","","3","62085","","5146062","","22","","0","0"
"0","","93","62086","","5146062","","0.2","","",""
"0","","93","62087","","5146062","","0.3","","",""
"scale1","","37","62088","","5146062","","20","","",""
"1","","32","62089","","5146062","","10","","",""
"0.5","","24","62090","","5146062","","se_10055900_coaster_01","","",""
"se_10055900_coaster_02","","23","62091","","5146062","","se_10055900","","1",""
"0","","2","62092","0","5146062","0","20","","0",""
"30","","122","62093","","5146062","","30","","0.5",""
"vo_apg_0209","","21","62094","0","5146062","","vo_apg","","0",""
"0209_in","","3","62095","","5146062","","20","","0","0"
"1","","93","62096","","5146062","","2.6","","",""
"0209_mid","","3","62097","","5146062","","20","","0","0"
"","","92","62098","","5146062","","","","",""
"0209_out","","3","62099","","5146062","","20","","0","0"
"0","","93","62100","","5146062","","0.2","","",""
"30","","122","62101","","5146062","","30","","1",""
"vo_apg_0210","","21","62102","0","5146062","","vo_apg","","0",""
"0210_in","","3","62103","","5146062","","20","","0","0"
"1","","93","62104","","5146062","","2.7","","",""
"0210_mid","","3","62105","","5146062","","20","","0","0"
"","","92","62106","","5146062","","","","",""
"0210_out","","3","62107","","5146062","","20","","0","0"
"0","","93","62108","","5146062","","0.2","","",""
"0","","22","62109","","5146062","","0","","",""
"empty","","3","62110","","5146062","","20","","1","0"
"","","93","62111","","5146062","","1","","",""
"1","","32","62112","","5146062","","11","","",""
"se_10055900_camera","","23","62113","","5146062","","se_10055900","","0",""
"0","","93","62114","","5146062","","0.2","","",""
"0","","32","62115","","5146062","","10","","",""
"0","","93","62116","","5146062","","1.8","","",""
"0.5","","24","62117","","5146062","","se_10055900_coaster_02","","",""
"iris_out","","37","62118","","5146062","","2","","",""
"-129","","2","62119","0","5146062","0","100911","","-278",""
"-129","","2","62120","0","5146062","0","1009","","-278",""
"129","","2","62121","0","5146062","0","131011","","-278",""
"anna_walk","","3","62122","","5146062","","100911","","1","0.2"
"anna_walk","","3","62123","","5146062","","1009","","1","0.2"
"walk_normal_joy","","3","62124","","5146062","","131011","","1","0.2"
"-290","","2","62125","2","5146062","0","100911","","-278",""
"-290","","2","62126","2","5146062","0","1009","","-278",""
"290","","2","62127","2","5146062","0","131011","","-278",""
"1","","4","62128","","5146062","","100911","","",""
"1","","4","62129","","5146062","","1009","","",""
"0","","4","62130","","5146062","","131011","","",""
"0","","93","62131","","5146062","","2","","",""
"0","","4","62132","","5146062","","100911","","",""
"0","","4","62133","","5146062","","1009","","",""
"1","","4","62134","","5146062","","131011","","",""
"anna_idle","","3","62135","","5146062","","100911","","1","0.2"
"anna_idle","","3","62136","","5146062","0","1009","","1","0.2"
"idle_normal","","3","62137","","5146062","","131011","","1","0.2"
"0","","93","62138","","5146062","","0.5","","",""
"talk_normal_surprise","","3","62139","","5146062","","131011","","1","0.2"
"vo_apg_0211","","21","62140","0","5146062","","vo_apg","","0",""
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","11","62141","1","5146062","1","131011","0","10","0"
"","","91","62142","","5146062","","0","","",""
"idle_normal_surprise","","3","62143","","5146062","","131011","","1","0.2"
"anna_kukuku_in","","3","62144","anna_kukuku_loop","5146062","1","100911","0","0","0.2"
"anna_kukuku_in","","3","62145","anna_kukuku_loop","5146062","1","1009","0","0","0.2"
"vo_apg_0212","","21","62146","0","5146062","","vo_apg","","0",""
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","11","62147","1","5146062","1","100911","0","12","20"
"","","91","62148","","5146062","","0","","",""
"coaster_2_in","","3","62149","","5146062","","21","","0","0"
"se_10055900_photo","","23","62150","","5146062","","se_10055900","","0",""
"0","","93","62151","","5146062","","0.1","","",""
"anna_ahaha_in","","3","62152","anna_ahaha_loop","5146062","1","100911","0","0","0.2"
"anna_ahaha_in","","3","62153","anna_ahaha_loop","5146062","1","1009","0","0","0.2"
"vo_apg_0213","","21","62154","0","5146062","","vo_apg","","0",""
"此刻，冥姬\n超越了疾風！","0","11","62155","1","5146062","1","100911","0","8","-30"
"","","91","62156","","5146062","","0","","",""
