847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"5146061","kyaru_smile_in","","kyaru_smile_idle","0","1060","61041","0","1","3","0.2"
"5146061","vo_apg_0103","","0","","vo_apg","61042","0","","21",""
"5146061","0103_in","","","","201","61043","0","","3","0"
"5146061","1","","","","5.4","61044","","","93",""
"5146061","0103_mid","","","","201","61045","0","","3","0"
"5146061","","","","","","61046","","","92",""
"5146061","0103_out","","","","201","61047","0","","3","0"
"5146061","0","","","","0.2","61048","","","93",""
"5146061","fade105_out","","","","2","61049","","","37",""
"5146061","1","","","","105811","61050","","","4",""
"5146061","1","","","","1058","61051","","","4",""
"5146061","surprise_talk","","","","105811","61052","1","","3","0.2"
"5146061","surprise_talk","","","","1058","61053","1","","3","0.2"
"5146061","vo_apg_0104","","0","","vo_apg","61054","0","","21",""
"5146061","……小凱留，\n不想被拍進照片嗎……？","0","1","0","105811","61055","7","1","11","0"
"5146061","","","","","0","61056","","","91",""
"5146061","surprise_idle_talk1R","","","","105811","61057","1","","3","0.2"
"5146061","surprise_idle_talk1R","","","","1058","61058","1","","3","0.2"
"5146061","kokkoro_surprise_talk","","","","105911","61059","1","","3","0.2"
"5146061","kokkoro_surprise_talk","","","","1059","61060","1","","3","0.2"
"5146061","vo_apg_0105","","0","","vo_apg","61061","0","","21",""
"5146061","是的，\n看來是這樣沒錯。","0","1","0","105911","61062","7","1","11","0"
"5146061","","","","","0","61063","","","91",""
"5146061","kokkoro_idle_normal","","","","105911","61064","1","","3","0.2"
"5146061","kokkoro_idle_normal","","","","1059","61065","1","","3","0.2"
"5146061","idle_normal_talk1R","","","","105811","61066","1","","3","0.2"
"5146061","idle_normal_talk1R","","","","1058","61067","1","","3","0.2"
"5146061","0","","","","105811","61068","","","4",""
"5146061","0","","","","1058","61069","","","4",""
"5146061","1","","","","106011","61070","","","4",""
"5146061","1","","","","1060","61071","","","4",""
"5146061","cool_in_sing_shy","","cool_talk_sing_shy","0","106011","61072","0","1","3","0.2"
"5146061","cool_in_sing_shy","","cool_talk_sing_shy","0","1060","61073","0","1","3","0.2"
"5146061","vo_apg_0106","","0","","vo_apg","61074","0","","21",""
"5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","0","106011","61075","10","1","11","0"
"5146061","","","","","0","61076","","","91",""
"5146061","0","","","","0","61077","","","22",""
"5146061","walk_kyapi_shy","","","","106011","61078","1","","3","0.2"
"5146061","walk_kyapi_shy","","","","1060","61079","1","","3","0.2"
"5146061","walk_furimuki","","","","105811","61080","1","","3","0.2"
"5146061","walk_furimuki","","","","1058","61081","1","","3","0.2"
"5146061","kokkoro_walk_surprise","","","","105911","61082","1","","3","0.2"
"5146061","kokkoro_walk_surprise","","","","1059","61083","1","","3","0.2"
"5146061","149","","2","","106011","61084","-278","0","2",""
"5146061","149","","2","","1060","61085","-278","0","2",""
"5146061","-54","","2","","105811","61086","-278","0","2",""
"5146061","-54","","2","","1058","61087","-278","0","2",""
"5146061","-214","","2","","105911","61088","-288","0","2",""
"5146061","-214","","2","","1059","61089","-288","0","2",""
"5146061","0","","","","1","61090","","","93",""
"5146061","iris_in","","","","2","61091","","","37",""
"5146061","0","","","","2","61092","","","93",""
"5146061","se_10055900_coaster_02","","","","se_10055900","61093","1","","23",""
"5146061","1","","","","10","61094","","","32",""
"5146061","30","","","","30","61095","0.5","","122",""
"5146061","vo_apg_0107","","0","","vo_apg","61096","0","","21",""
"5146061","0107_in","","","","202","61097","0","","3","0"
"5146061","1","","","","0.7","61098","","","93",""
"5146061","0107_mid","","","","202","61099","0","","3","0"
"5146061","","","","","","61100","","","92",""
"5146061","0107_out","","","","202","61101","0","","3","0"
"5146061","0","","","","0.2","61102","","","93",""
"5146061","0","","0","","202","61103","-211","0","2",""
"5146061","30","","","","30","61104","0.5","","122",""
"5146061","vo_apg_0108","","0","","vo_apg","61105","0","","21",""
"5146061","0108_in","","","","203","61106","0","","3","0"
"5146061","1","","","","0.8","61107","","","93",""
"5146061","0108_mid","","","","203","61108","0","","3","0"
"5146061","","","","","","61109","","","92",""
"5146061","0108_out","","","","203","61110","0","","3","0"
"5146061","0","","","","0.2","61111","","","93",""
"5146061","315","","0","","201","61112","16","0","2",""
"5146061","30","","","","30","61113","0.5","","122",""
"5146061","vo_apg_0109","","0","","vo_apg","61114","0","","21",""
"5146061","0109_in","","","","201","61115","0","","3","0"
"5146061","1","","","","1.1","61116","","","93",""
"5146061","0109_mid","","","","201","61117","0","","3","0"
"5146061","","","","","","61118","","","92",""
"5146061","0109_out","","","","201","61119","0","","3","0"
"5146061","0","","","","0.2","61120","","","93",""
"5146061","30","","","","30","61121","0.5","","122",""
"5146061","vo_apg_0110","","0","","vo_apg","61122","0","","21",""
"5146061","0107_in","","","","202","61123","0","","3","0"
"5146061","0108_in","","","","203","61124","0","","3","0"
"5146061","0109_in","","","","201","61125","0","","3","0"
"5146061","1","","","","1.1","61126","","","93",""
"5146061","0107_mid","","","","202","61127","0","","3","0"
"5146061","0108_mid","","","","203","61128","0","","3","0"
"5146061","0109_mid","","","","201","61129","0","","3","0"
"5146061","","","","","","61130","","","92",""
"5146061","0107_out","","","","202","61131","0","","3","0"
"5146061","0108_out","","","","203","61132","0","","3","0"
"5146061","0109_out","","","","201","61133","0","","3","0"
"5146061","0","","","","0.2","61134","","","93",""
"5146061","216","","0","","201","61135","0","0","2",""
"5146061","vo_apg_0111","","0","","vo_apg","61136","0","","21",""
"5146061","0111_in","","","","201","61137","0","","3","0"
"5146061","1","","","","1.8","61138","","","93",""
"5146061","0111_mid","","","","201","61139","0","","3","0"
"5146061","","","","","","61140","","","92",""
"5146061","0111_out","","","","201","61141","0","","3","0"
"5146061","0","","","","0.2","61142","","","93",""
"5146061","0","","","","0","61143","","","22",""
"5146061","","","","","0.5","61144","","","93",""
"5146061","1","","","","11","61145","","","32",""
"5146061","se_10055900_camera","","","","se_10055900","61146","0","","23",""
"5146061","0","","","","0.2","61147","","","93",""
"5146061","0","","","","10","61148","","","32",""
"5146061","0","","","","1.8","61149","","","93",""
"5146061","0.5","","","","se_10055900_coaster_02","61150","","","24",""
"5146061","iris_out","","","","2","61151","","","37",""
"5146061","129","","0","","106011","61152","-278","0","2",""
"5146061","129","","0","","1060","61153","-278","0","2",""
"5146061","-34","","0","","105811","61154","-278","0","2",""
"5146061","-34","","0","","1058","61155","-278","0","2",""
"5146061","-194","","0","","105911","61156","-288","0","2",""
"5146061","-194","","0","","1059","61157","-288","0","2",""
"5146061","walk_normal_dere2","","","","106011","61158","1","","3","0.2"
"5146061","walk_normal_dere2","","","","1060","61159","1","","3","0.2"
"5146061","walk_normal_joy","","","","105811","61160","1","","3","0.2"
"5146061","walk_normal_joy","","","","1058","61161","1","","3","0.2"
"5146061","kokkoro_walk_normal_dere","","","","105911","61162","1","","3","0.2"
"5146061","kokkoro_walk_normal_dere","","","","1059","61163","1","","3","0.2"
"5146061","290","","2","","106011","61164","-278","0","2",""
"5146061","290","","2","","1060","61165","-278","0","2",""
"5146061","-225","","2","","105811","61166","-278","0","2",""
"5146061","-225","","2","","1058","61167","-278","0","2",""
"5146061","-385","","2","","105911","61168","-288","0","2",""
"5146061","-385","","2","","1059","61169","-288","0","2",""
"5146061","0","","","","106011","61170","","","4",""
"5146061","0","","","","1060","61171","","","4",""
"5146061","1","","","","105811","61172","","","4",""
"5146061","1","","","","1058","61173","","","4",""
"5146061","1","","","","105911","61174","","","4",""
"5146061","1","","","","1059","61175","","","4",""
"5146061","0","","","","2","61176","","","93",""
"5146061","1","","","","106011","61177","","","4",""
"5146061","1","","","","1060","61178","","","4",""
"5146061","0","","","","105811","61179","","","4",""
"5146061","0","","","","1058","61180","","","4",""
"5146061","0","","","","105911","61181","","","4",""
"5146061","0","","","","1059","61182","","","4",""
"5146061","joy_idle_doya_shy","","","","106011","61183","1","","3","0.2"
"5146061","joy_idle_doya_shy","","","","1060","61184","1","","3","0.2"
"5146061","idle_normal","","","","105811","61185","1","","3","0.2"
"5146061","idle_normal","","","","1058","61186","1","","3","0.2"
"5146061","kokkoro_idle_normal_joy","","","","105911","61187","1","","3","0.2"
"5146061","kokkoro_idle_normal_joy","","","","1059","61188","1","","3","0.2"
"5146061","0","","","","0.3","61189","","","93",""
"5146061","jump_short","","guts2_talk_joy","0.2","105811","61190","0","1","3","0.2"
"5146061","jump_short","","guts2_talk_joy","0.2","1058","61191","0","1","3","0.2"
"5146061","vo_apg_0112","","0","","vo_apg","61192","0","","21",""
"5146061","哈～♪\n玩得真開心呢──☆","0","1","0","105811","61193","9","1","11","0"
"5146061","","","","","0","61194","","","91",""
"5146061","idle_normal","","","","105811","61195","1","","3","0.2"
"5146061","idle_normal","","","","1058","61196","1","","3","0.2"
"5146061","kokkoro_talk_normal","","","","105911","61197","1","","3","0.2"
"5146061","kokkoro_talk_normal","","","","1059","61198","1","","3","0.2"
"5146061","vo_apg_0113","","0","","vo_apg","61199","0","","21",""
"5146061","各位，\n照片似乎\n已經洗出來了。","0","1","0","105911","61200","8","1","11","0"
"5146061","","","","","0","61201","","","91",""
"5146061","kokkoro_idle_normal_joy","","","","105911","61202","1","","3","0.2"
"5146061","kokkoro_idle_normal_joy","","","","1059","61203","1","","3","0.2"
"5146061","armcrossed_in_dere_shy","","armcrossed_talk_dere_shy","0","106011","61204","0","1","3","0.2"
"5146061","armcrossed_in_dere_shy","","armcrossed_talk_dere_shy","0","1060","61205","0","1","3","0.2"
"5146061","vo_apg_0114","","0","","vo_apg","61206","0","","21",""
"5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","0","106011","61207","10","1","11","0"
"5146061","","","","","0","61208","","","91",""
"5146061","0","","","","0","61209","","","22",""
"5146061","armcrossed_idle_anger_lookup","","","","106011","61210","0","","3","0.2"
"5146061","armcrossed_idle_anger_lookup","","","","1060","61211","0","","3","0.2"
"5146061","idle_normal_lookup","","","","105811","61212","1","","3","0.2"
"5146061","idle_normal_lookup","","","","1058","61213","1","","3","0.2"
"5146061","kokkoro_wish_idle_joy_lookup","","","","105911","61214","1","","3","0.2"
"5146061","kokkoro_wish_idle_joy_lookup","","","","1059","61215","1","","3","0.2"
"5146061","coaster_1_in","","","","21","61216","0","","3","0"
"5146061","se_10055900_photo","","","","se_10055900","61217","0","","23",""
"5146061","0","","","","2.3","61218","","","93",""
"5146061","idle_normal_surprise","","","","105811","61219","1","","3","0.2"
"5146061","idle_normal_surprise","","","","1058","61220","1","","3","0.2"
"5146061","kokkoro_idle_normal_surprise","","","","105911","61221","1","","3","0.2"
"5146061","kokkoro_idle_normal_surprise","","","","1059","61222","1","","3","0.2"
"5146061","pointing_in_noface","","pointing_loop_noface","0","106011","61223","0","1","3","0.2"
"5146061","pointing_in_kyaru","","pointing_loop_kyaru","0","1060","61224","0","1","3","0.2"
"5146061","vo_apg_0115","","0","","vo_apg","61225","0","","21",""
"5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","0","106011","61226","8","1","11","0"
"5146061","1","","","","0.5","61227","","","93",""
"5146061","30","","","","30","61228","0.5","","122",""
"5146061","","","","","61226","61229","","","91",""
"5146061","surprise_talk","","","","105811","61230","1","","3","0.2"
"5146061","surprise_talk","","","","1058","61231","1","","3","0.2"
"5146061","vo_apg_0116","","0","","vo_apg","61232","0","","21",""
"5146061","……咦？\n小凱留其實\n很想被拍嗎？","0","1","0","105811","61233","7","1","11","0"
"5146061","","","","","0","61234","","","91",""
"5146061","idle_normal_talk1R","","","","105811","61235","1","","3","0.2"
"5146061","idle_normal_talk1R","","","","1058","61236","1","","3","0.2"
"5146061","kokkoro_sad_talk","","","","105911","61237","1","","3","0.2"
"5146061","kokkoro_sad_talk","","","","1059","61238","1","","3","0.2"
"5146061","vo_apg_0117","","0","","vo_apg","61239","0","","21",""
"5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","0","105911","61240","8","1","11","0"
"5146061","","","","","0","61241","","","91",""
"5146061","kokkoro_idle_normal","","","","105911","61242","1","","3","0.2"
"5146061","kokkoro_idle_normal","","","","1059","61243","1","","3","0.2"
"5146061","shock_in_shy_red","","shock_loop_shy_red","0","106011","61244","0","1","3","0.2"
"5146061","shock_in_shy_red","","shock_loop_shy_red","0","1060","61245","0","1","3","0.2"
"5146061","vo_apg_0118","","0","","vo_apg","61246","0","","21",""
"5146061","不……不是，\n也不是那樣的啦！！？","0","1","0","106011","61247","9","1","11","0"
"5146061","","","","","0","61248","","","91",""
"5146061","coaster_1_out","","","","21","61249","0","","3","0"
"5146061","kokkoro_idle_normal_joy","","","0.2","105911","61250","1","","3","0.2"
"5146061","kokkoro_idle_normal_joy","","","0.2","1059","61251","1","","3","0.2"
"5146061","joy_talk","","","0.2","105811","61252","1","","3","0.2"
"5146061","joy_talk","","","0.2","1058","61253","1","","3","0.2"
"5146061","vo_apg_0119","","0","","vo_apg","61254","0","","21",""
"5146061","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","0","105811","61255","9","1","11","0"
"5146061","","","","","0","61256","","","91",""
"5146061","joy_idle","","","","105811","61257","1","","3","0.2"
"5146061","joy_idle","","","","1058","61258","1","","3","0.2"
"5146061","kokkoro_wish_talk_normal2","","","","105911","61259","1","","3","0.2"
"5146061","kokkoro_wish_talk_normal2","","","","1059","61260","1","","3","0.2"
"5146061","vo_apg_0120","","0","","vo_apg","61261","0","","21",""
"5146061","好的，就這麼做吧♪","0","1","0","105911","61262","7","1","11","0"
"5146061","","","","","0","61263","","","91",""
"5146061","0","","","","0","61264","","","22",""
"5146061","kokkoro_wish_idle_joy","","","","105911","61265","1","","3","0.2"
"5146061","kokkoro_wish_idle_joy","","","","1059","61266","1","","3","0.2"
"5146061","anger_talk_anger2_red","","","","106011","61267","1","","3","0.2"
"5146061","anger_talk_anger2_red","","","","1060","61268","1","","3","0.2"
"5146061","2","0","0","0","106011","61269","2","0","12","0"
"5146061","10","0","0","0","105811","61270","2","0","12","0"
"5146061","10","0","0","0","105911","61271","2","0","12","0"
"5146061","0","","","","2","61272","","","93",""
"5146061","","","","","61274","61273","","","101",""
"5146061","0.2","","","","0","61274","","","22",""
"5146062","100911","idle_normal","-290","0","1","62001","103","-278","1","1.8"
"5146062","1009","idle_normal","-290","0","3","62002","104","-278","5","1.8"
"5146062","131011","idle_normal","290","1","1","62003","100","-278","1","1.8"
"5146062","203","","","","100911","62004","","","13",""
"5146062","200","","","","131011","62005","","","13",""
"5146062","7","idle","0","0","7","62006","15","-174","5","0.85"
"5146062","20","empty","-132","0","20","62007","210","71","5","1"
"5146062","22","empty","0","0","22","62008","210","-42","5","1"
"5146062","21","empty","0","0","21","62009","60","153","5","1"
"5146062","1","","0","","1","62010","0","1","31","1"
"5146062","2","","-57.7","","2","62011","0","1","31","0"
"5146062","10","","0","","10","62012","0","1","31","0"
"5146062","11","","0","","11","62013","0","1","31","0"
"5146062","14","","-278","","14","62014","-290","1","31","0"
"5146062","20","","0","","20","62015","0","1","31","1"
"5146062","100911","","","","20","62016","","","36",""
"5146062","20","","","","20","62017","","","36",""
"5146062","22","","","","20","62018","","","36",""
"5146062","0","","","","0","62019","","","91",""
"5146062","0","","","","0","62020","0","","102",""
"5146062","0","","","","1","62021","","","93",""
"5146062","cool_in_dere","","cool_talk_dere","0","100911","62022","0","1","3","0.2"
"5146062","cool_in_dere","","cool_talk_dere","0","1009","62023","0","1","3","0.2"
"5146062","vo_apg_0201","","0","","vo_apg","62024","0","","21",""
"5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","0","100911","62025","9","1","11","0"
"5146062","","","","","0","62026","","","91",""
"5146062","cool_idle","","","","100911","62027","1","","3","0.2"
"5146062","cool_idle","","","","1009","62028","1","","3","0.2"
"5146062","wish_talk_joy","","","","131011","62029","1","","3","0.2"
"5146062","vo_apg_0202","","0","","vo_apg","62030","0","","21",""
"5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","0","131011","62031","8","1","11","0"
"5146062","","","","","0","62032","","","91",""
"5146062","wish_idle","","","","131011","62033","1","","3","0.2"
"5146062","anna_armcrossed","","sad_talk","0.2","100911","62034","0","1","3","0.2"
"5146062","anna_armcrossed","","sad_talk","0.2","1009","62035","0","1","3","0.2"
"5146062","vo_apg_0203","","0","","vo_apg","62036","0","","21",""
"5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","0","100911","62037","9","1","11","0"
"5146062","","","","","0","62038","","","91",""
"5146062","sad_idle","","","","100911","62039","1","","3","0.2"
"5146062","sad_idle","","","","1009","62040","1","","3","0.2"
"5146062","maho_talk_normal","","surprise_talk","0.2","131011","62041","0","1","3","0.2"
"5146062","vo_apg_0204","","0","","vo_apg","62042","0","","21",""
"5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","0","131011","62043","9","1","11","0"
"5146062","","","","","0","62044","","","91",""
"5146062","surprise_idle","","","","131011","62045","1","","3","0.2"
"5146062","anger_talk_shy","","","","100911","62046","1","","3","0.2"
"5146062","anger_talk_shy","","","","1009","62047","1","","3","0.2"
"5146062","vo_apg_0205","","0","","vo_apg","62048","0","","21",""
"5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","0","100911","62049","9","1","11","0"
"5146062","","","","","0","62050","","","91",""
"5146062","anger_idle_shy","","","","100911","62051","1","","3","0.2"
"5146062","anger_idle_shy","","","","1009","62052","1","","3","0.2"
"5146062","worry_talk","","","","131011","62053","1","","3","0.2"
"5146062","vo_apg_0206","","0","","vo_apg","62054","0","","21",""
"5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","0","131011","62055","9","1","11","0"
"5146062","","","","","0","62056","","","91",""
"5146062","wish_idle_shy","","","","131011","62057","1","","3","0.2"
"5146062","anger_talk_pain","","","","100911","62058","1","","3","0.2"
"5146062","anger_talk_pain","","","","1009","62059","1","","3","0.2"
"5146062","vo_apg_0207","","0","","vo_apg","62060","0","","21",""
"5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","0","100911","62061","9","1","11","0"
"5146062","","","","","0","62062","","","91",""
"5146062","0","","","","0","62063","","","22",""
"5146062","run_dash_anger2","","","","100911","62064","1","","3","0.2"
"5146062","run_dash_anger2","","","","1009","62065","1","","3","0.2"
"5146062","walk_surprise","","","","131011","62066","1","","3","0.2"
"5146062","-129","","2","","100911","62067","-278","0","2",""
"5146062","-129","","2","","1009","62068","-278","0","2",""
"5146062","129","","2","","131011","62069","-278","0","2",""
"5146062","1","","","","14","62070","","","32",""
"5146062","left","","","","14","62071","","","37",""
"5146062","-129","","2","","14","62072","-278","0","33",""
"5146062","0","","","","1","62073","","","93",""
"5146062","1","","","","2","62074","","","32",""
"5146062","0","","","","1.5","62075","","","93",""
"5146062","0","","","","14","62076","","","32",""
"5146062","0","","0","","100911","62077","-331","0","2",""
"5146062","scale15","","","","20","62078","","","37",""
"5146062","se_10055900_coaster_01","","","","se_10055900","62079","1","","23",""
"5146062","vo_apg_0208","","0","","vo_apg","62080","0","","21",""
"5146062","0208_in","","","","22","62081","0","","3","0"
"5146062","1","","","","3.3","62082","","","93",""
"5146062","0208_mid","","","","22","62083","0","","3","0"
"5146062","","","","","","62084","","","92",""
"5146062","0208_out","","","","22","62085","0","","3","0"
"5146062","0","","","","0.2","62086","","","93",""
"5146062","0","","","","0.3","62087","","","93",""
"5146062","scale1","","","","20","62088","","","37",""
"5146062","1","","","","10","62089","","","32",""
"5146062","0.5","","","","se_10055900_coaster_01","62090","","","24",""
"5146062","se_10055900_coaster_02","","","","se_10055900","62091","1","","23",""
"5146062","0","","0","","20","62092","0","0","2",""
"5146062","30","","","","30","62093","0.5","","122",""
"5146062","vo_apg_0209","","0","","vo_apg","62094","0","","21",""
"5146062","0209_in","","","","20","62095","0","","3","0"
"5146062","1","","","","2.6","62096","","","93",""
"5146062","0209_mid","","","","20","62097","0","","3","0"
"5146062","","","","","","62098","","","92",""
"5146062","0209_out","","","","20","62099","0","","3","0"
"5146062","0","","","","0.2","62100","","","93",""
"5146062","30","","","","30","62101","1","","122",""
"5146062","vo_apg_0210","","0","","vo_apg","62102","0","","21",""
"5146062","0210_in","","","","20","62103","0","","3","0"
"5146062","1","","","","2.7","62104","","","93",""
"5146062","0210_mid","","","","20","62105","0","","3","0"
"5146062","","","","","","62106","","","92",""
"5146062","0210_out","","","","20","62107","0","","3","0"
"5146062","0","","","","0.2","62108","","","93",""
"5146062","0","","","","0","62109","","","22",""
"5146062","empty","","","","20","62110","1","","3","0"
"5146062","","","","","1","62111","","","93",""
"5146062","1","","","","11","62112","","","32",""
"5146062","se_10055900_camera","","","","se_10055900","62113","0","","23",""
"5146062","0","","","","0.2","62114","","","93",""
"5146062","0","","","","10","62115","","","32",""
"5146062","0","","","","1.8","62116","","","93",""
"5146062","0.5","","","","se_10055900_coaster_02","62117","","","24",""
"5146062","iris_out","","","","2","62118","","","37",""
"5146062","-129","","0","","100911","62119","-278","0","2",""
"5146062","-129","","0","","1009","62120","-278","0","2",""
"5146062","129","","0","","131011","62121","-278","0","2",""
"5146062","anna_walk","","","","100911","62122","1","","3","0.2"
"5146062","anna_walk","","","","1009","62123","1","","3","0.2"
"5146062","walk_normal_joy","","","","131011","62124","1","","3","0.2"
"5146062","-290","","2","","100911","62125","-278","0","2",""
"5146062","-290","","2","","1009","62126","-278","0","2",""
"5146062","290","","2","","131011","62127","-278","0","2",""
"5146062","1","","","","100911","62128","","","4",""
"5146062","1","","","","1009","62129","","","4",""
"5146062","0","","","","131011","62130","","","4",""
"5146062","0","","","","2","62131","","","93",""
"5146062","0","","","","100911","62132","","","4",""
"5146062","0","","","","1009","62133","","","4",""
"5146062","1","","","","131011","62134","","","4",""
"5146062","anna_idle","","","","100911","62135","1","","3","0.2"
"5146062","anna_idle","","","","1009","62136","1","0","3","0.2"
"5146062","idle_normal","","","","131011","62137","1","","3","0.2"
"5146062","0","","","","0.5","62138","","","93",""
"5146062","talk_normal_surprise","","","","131011","62139","1","","3","0.2"
"5146062","vo_apg_0211","","0","","vo_apg","62140","0","","21",""
"5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","0","131011","62141","10","1","11","0"
"5146062","","","","","0","62142","","","91",""
"5146062","idle_normal_surprise","","","","131011","62143","1","","3","0.2"
"5146062","anna_kukuku_in","","anna_kukuku_loop","0","100911","62144","0","1","3","0.2"
"5146062","anna_kukuku_in","","anna_kukuku_loop","0","1009","62145","0","1","3","0.2"
"5146062","vo_apg_0212","","0","","vo_apg","62146","0","","21",""
"5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","0","100911","62147","12","1","11","20"
"5146062","","","","","0","62148","","","91",""
"5146062","coaster_2_in","","","","21","62149","0","","3","0"
"5146062","se_10055900_photo","","","","se_10055900","62150","0","","23",""
"5146062","0","","","","0.1","62151","","","93",""
"5146062","anna_ahaha_in","","anna_ahaha_loop","0","100911","62152","0","1","3","0.2"
"5146062","anna_ahaha_in","","anna_ahaha_loop","0","1009","62153","0","1","3","0.2"
"5146062","vo_apg_0213","","0","","vo_apg","62154","0","","21",""
"5146062","此刻，冥姬\n超越了疾風！","0","1","0","100911","62155","8","1","11","-30"
"5146062","","","","","0","62156","","","91",""
