756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"1","105811","","","3","idle_normal_talk1R","","","5146061","61066","0.2"
"1","1058","","","3","idle_normal_talk1R","","","5146061","61067","0.2"
"","105811","","","4","0","","","5146061","61068",""
"","1058","","","4","0","","","5146061","61069",""
"","106011","","","4","1","","","5146061","61070",""
"","1060","","","4","1","","","5146061","61071",""
"0","106011","0","1","3","cool_in_sing_shy","cool_talk_sing_shy","","5146061","61072","0.2"
"0","1060","0","1","3","cool_in_sing_shy","cool_talk_sing_shy","","5146061","61073","0.2"
"0","vo_apg","","","21","vo_apg_0106","0","","5146061","61074",""
"10","106011","0","1","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","0","5146061","61075","0"
"","0","","","91","","","","5146061","61076",""
"","0","","","22","0","","","5146061","61077",""
"1","106011","","","3","walk_kyapi_shy","","","5146061","61078","0.2"
"1","1060","","","3","walk_kyapi_shy","","","5146061","61079","0.2"
"1","105811","","","3","walk_furimuki","","","5146061","61080","0.2"
"1","1058","","","3","walk_furimuki","","","5146061","61081","0.2"
"1","105911","","","3","kokkoro_walk_surprise","","","5146061","61082","0.2"
"1","1059","","","3","kokkoro_walk_surprise","","","5146061","61083","0.2"
"-278","106011","","0","2","149","2","","5146061","61084",""
"-278","1060","","0","2","149","2","","5146061","61085",""
"-278","105811","","0","2","-54","2","","5146061","61086",""
"-278","1058","","0","2","-54","2","","5146061","61087",""
"-288","105911","","0","2","-214","2","","5146061","61088",""
"-288","1059","","0","2","-214","2","","5146061","61089",""
"","1","","","93","0","","","5146061","61090",""
"","2","","","37","iris_in","","","5146061","61091",""
"","2","","","93","0","","","5146061","61092",""
"1","se_10055900","","","23","se_10055900_coaster_02","","","5146061","61093",""
"","10","","","32","1","","","5146061","61094",""
"0.5","30","","","122","30","","","5146061","61095",""
"0","vo_apg","","","21","vo_apg_0107","0","","5146061","61096",""
"0","202","","","3","0107_in","","","5146061","61097","0"
"","0.7","","","93","1","","","5146061","61098",""
"0","202","","","3","0107_mid","","","5146061","61099","0"
"","","","","92","","","","5146061","61100",""
"0","202","","","3","0107_out","","","5146061","61101","0"
"","0.2","","","93","0","","","5146061","61102",""
"-211","202","","0","2","0","0","","5146061","61103",""
"0.5","30","","","122","30","","","5146061","61104",""
"0","vo_apg","","","21","vo_apg_0108","0","","5146061","61105",""
"0","203","","","3","0108_in","","","5146061","61106","0"
"","0.8","","","93","1","","","5146061","61107",""
"0","203","","","3","0108_mid","","","5146061","61108","0"
"","","","","92","","","","5146061","61109",""
"0","203","","","3","0108_out","","","5146061","61110","0"
"","0.2","","","93","0","","","5146061","61111",""
"16","201","","0","2","315","0","","5146061","61112",""
"0.5","30","","","122","30","","","5146061","61113",""
"0","vo_apg","","","21","vo_apg_0109","0","","5146061","61114",""
"0","201","","","3","0109_in","","","5146061","61115","0"
"","1.1","","","93","1","","","5146061","61116",""
"0","201","","","3","0109_mid","","","5146061","61117","0"
"","","","","92","","","","5146061","61118",""
"0","201","","","3","0109_out","","","5146061","61119","0"
"","0.2","","","93","0","","","5146061","61120",""
"0.5","30","","","122","30","","","5146061","61121",""
"0","vo_apg","","","21","vo_apg_0110","0","","5146061","61122",""
"0","202","","","3","0107_in","","","5146061","61123","0"
"0","203","","","3","0108_in","","","5146061","61124","0"
"0","201","","","3","0109_in","","","5146061","61125","0"
"","1.1","","","93","1","","","5146061","61126",""
"0","202","","","3","0107_mid","","","5146061","61127","0"
"0","203","","","3","0108_mid","","","5146061","61128","0"
"0","201","","","3","0109_mid","","","5146061","61129","0"
"","","","","92","","","","5146061","61130",""
"0","202","","","3","0107_out","","","5146061","61131","0"
"0","203","","","3","0108_out","","","5146061","61132","0"
"0","201","","","3","0109_out","","","5146061","61133","0"
"","0.2","","","93","0","","","5146061","61134",""
"0","201","","0","2","216","0","","5146061","61135",""
"0","vo_apg","","","21","vo_apg_0111","0","","5146061","61136",""
"0","201","","","3","0111_in","","","5146061","61137","0"
"","1.8","","","93","1","","","5146061","61138",""
"0","201","","","3","0111_mid","","","5146061","61139","0"
"","","","","92","","","","5146061","61140",""
"0","201","","","3","0111_out","","","5146061","61141","0"
"","0.2","","","93","0","","","5146061","61142",""
"","0","","","22","0","","","5146061","61143",""
"","0.5","","","93","","","","5146061","61144",""
"","11","","","32","1","","","5146061","61145",""
"0","se_10055900","","","23","se_10055900_camera","","","5146061","61146",""
"","0.2","","","93","0","","","5146061","61147",""
"","10","","","32","0","","","5146061","61148",""
"","1.8","","","93","0","","","5146061","61149",""
"","se_10055900_coaster_02","","","24","0.5","","","5146061","61150",""
"","2","","","37","iris_out","","","5146061","61151",""
"-278","106011","","0","2","129","0","","5146061","61152",""
"-278","1060","","0","2","129","0","","5146061","61153",""
"-278","105811","","0","2","-34","0","","5146061","61154",""
"-278","1058","","0","2","-34","0","","5146061","61155",""
"-288","105911","","0","2","-194","0","","5146061","61156",""
"-288","1059","","0","2","-194","0","","5146061","61157",""
"1","106011","","","3","walk_normal_dere2","","","5146061","61158","0.2"
"1","1060","","","3","walk_normal_dere2","","","5146061","61159","0.2"
"1","105811","","","3","walk_normal_joy","","","5146061","61160","0.2"
"1","1058","","","3","walk_normal_joy","","","5146061","61161","0.2"
"1","105911","","","3","kokkoro_walk_normal_dere","","","5146061","61162","0.2"
"1","1059","","","3","kokkoro_walk_normal_dere","","","5146061","61163","0.2"
"-278","106011","","0","2","290","2","","5146061","61164",""
"-278","1060","","0","2","290","2","","5146061","61165",""
"-278","105811","","0","2","-225","2","","5146061","61166",""
"-278","1058","","0","2","-225","2","","5146061","61167",""
"-288","105911","","0","2","-385","2","","5146061","61168",""
"-288","1059","","0","2","-385","2","","5146061","61169",""
"","106011","","","4","0","","","5146061","61170",""
"","1060","","","4","0","","","5146061","61171",""
"","105811","","","4","1","","","5146061","61172",""
"","1058","","","4","1","","","5146061","61173",""
"","105911","","","4","1","","","5146061","61174",""
"","1059","","","4","1","","","5146061","61175",""
"","2","","","93","0","","","5146061","61176",""
"","106011","","","4","1","","","5146061","61177",""
"","1060","","","4","1","","","5146061","61178",""
"","105811","","","4","0","","","5146061","61179",""
"","1058","","","4","0","","","5146061","61180",""
"","105911","","","4","0","","","5146061","61181",""
"","1059","","","4","0","","","5146061","61182",""
"1","106011","","","3","joy_idle_doya_shy","","","5146061","61183","0.2"
"1","1060","","","3","joy_idle_doya_shy","","","5146061","61184","0.2"
"1","105811","","","3","idle_normal","","","5146061","61185","0.2"
"1","1058","","","3","idle_normal","","","5146061","61186","0.2"
"1","105911","","","3","kokkoro_idle_normal_joy","","","5146061","61187","0.2"
"1","1059","","","3","kokkoro_idle_normal_joy","","","5146061","61188","0.2"
"","0.3","","","93","0","","","5146061","61189",""
"0","105811","0.2","1","3","jump_short","guts2_talk_joy","","5146061","61190","0.2"
"0","1058","0.2","1","3","jump_short","guts2_talk_joy","","5146061","61191","0.2"
"0","vo_apg","","","21","vo_apg_0112","0","","5146061","61192",""
"9","105811","0","1","11","哈～♪\n玩得真開心呢──☆","1","0","5146061","61193","0"
"","0","","","91","","","","5146061","61194",""
"1","105811","","","3","idle_normal","","","5146061","61195","0.2"
"1","1058","","","3","idle_normal","","","5146061","61196","0.2"
"1","105911","","","3","kokkoro_talk_normal","","","5146061","61197","0.2"
"1","1059","","","3","kokkoro_talk_normal","","","5146061","61198","0.2"
"0","vo_apg","","","21","vo_apg_0113","0","","5146061","61199",""
"8","105911","0","1","11","各位，\n照片似乎\n已經洗出來了。","1","0","5146061","61200","0"
"","0","","","91","","","","5146061","61201",""
"1","105911","","","3","kokkoro_idle_normal_joy","","","5146061","61202","0.2"
"1","1059","","","3","kokkoro_idle_normal_joy","","","5146061","61203","0.2"
"0","106011","0","1","3","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","","5146061","61204","0.2"
"0","1060","0","1","3","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","","5146061","61205","0.2"
"0","vo_apg","","","21","vo_apg_0114","0","","5146061","61206",""
"10","106011","0","1","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","0","5146061","61207","0"
"","0","","","91","","","","5146061","61208",""
"","0","","","22","0","","","5146061","61209",""
"0","106011","","","3","armcrossed_idle_anger_lookup","","","5146061","61210","0.2"
"0","1060","","","3","armcrossed_idle_anger_lookup","","","5146061","61211","0.2"
"1","105811","","","3","idle_normal_lookup","","","5146061","61212","0.2"
"1","1058","","","3","idle_normal_lookup","","","5146061","61213","0.2"
"1","105911","","","3","kokkoro_wish_idle_joy_lookup","","","5146061","61214","0.2"
"1","1059","","","3","kokkoro_wish_idle_joy_lookup","","","5146061","61215","0.2"
"0","21","","","3","coaster_1_in","","","5146061","61216","0"
"0","se_10055900","","","23","se_10055900_photo","","","5146061","61217",""
"","2.3","","","93","0","","","5146061","61218",""
"1","105811","","","3","idle_normal_surprise","","","5146061","61219","0.2"
"1","1058","","","3","idle_normal_surprise","","","5146061","61220","0.2"
"1","105911","","","3","kokkoro_idle_normal_surprise","","","5146061","61221","0.2"
"1","1059","","","3","kokkoro_idle_normal_surprise","","","5146061","61222","0.2"
"0","106011","0","1","3","pointing_in_noface","pointing_loop_noface","","5146061","61223","0.2"
"0","1060","0","1","3","pointing_in_kyaru","pointing_loop_kyaru","","5146061","61224","0.2"
"0","vo_apg","","","21","vo_apg_0115","0","","5146061","61225",""
"8","106011","0","1","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","0","5146061","61226","0"
"","0.5","","","93","1","","","5146061","61227",""
"0.5","30","","","122","30","","","5146061","61228",""
"","61226","","","91","","","","5146061","61229",""
"1","105811","","","3","surprise_talk","","","5146061","61230","0.2"
"1","1058","","","3","surprise_talk","","","5146061","61231","0.2"
"0","vo_apg","","","21","vo_apg_0116","0","","5146061","61232",""
"7","105811","0","1","11","……咦？\n小凱留其實\n很想被拍嗎？","1","0","5146061","61233","0"
"","0","","","91","","","","5146061","61234",""
"1","105811","","","3","idle_normal_talk1R","","","5146061","61235","0.2"
"1","1058","","","3","idle_normal_talk1R","","","5146061","61236","0.2"
"1","105911","","","3","kokkoro_sad_talk","","","5146061","61237","0.2"
"1","1059","","","3","kokkoro_sad_talk","","","5146061","61238","0.2"
"0","vo_apg","","","21","vo_apg_0117","0","","5146061","61239",""
"8","105911","0","1","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","0","5146061","61240","0"
"","0","","","91","","","","5146061","61241",""
"1","105911","","","3","kokkoro_idle_normal","","","5146061","61242","0.2"
"1","1059","","","3","kokkoro_idle_normal","","","5146061","61243","0.2"
"0","106011","0","1","3","shock_in_shy_red","shock_loop_shy_red","","5146061","61244","0.2"
"0","1060","0","1","3","shock_in_shy_red","shock_loop_shy_red","","5146061","61245","0.2"
"0","vo_apg","","","21","vo_apg_0118","0","","5146061","61246",""
"9","106011","0","1","11","不……不是，\n也不是那樣的啦！！？","1","0","5146061","61247","0"
"","0","","","91","","","","5146061","61248",""
"0","21","","","3","coaster_1_out","","","5146061","61249","0"
"1","105911","0.2","","3","kokkoro_idle_normal_joy","","","5146061","61250","0.2"
"1","1059","0.2","","3","kokkoro_idle_normal_joy","","","5146061","61251","0.2"
"1","105811","0.2","","3","joy_talk","","","5146061","61252","0.2"
"1","1058","0.2","","3","joy_talk","","","5146061","61253","0.2"
"0","vo_apg","","","21","vo_apg_0119","0","","5146061","61254",""
"9","105811","0","1","11","什麼嘛♪\n那我們就再搭一次吧──♪","1","0","5146061","61255","0"
"","0","","","91","","","","5146061","61256",""
"1","105811","","","3","joy_idle","","","5146061","61257","0.2"
"1","1058","","","3","joy_idle","","","5146061","61258","0.2"
"1","105911","","","3","kokkoro_wish_talk_normal2","","","5146061","61259","0.2"
"1","1059","","","3","kokkoro_wish_talk_normal2","","","5146061","61260","0.2"
"0","vo_apg","","","21","vo_apg_0120","0","","5146061","61261",""
"7","105911","0","1","11","好的，就這麼做吧♪","1","0","5146061","61262","0"
"","0","","","91","","","","5146061","61263",""
"","0","","","22","0","","","5146061","61264",""
"1","105911","","","3","kokkoro_wish_idle_joy","","","5146061","61265","0.2"
"1","1059","","","3","kokkoro_wish_idle_joy","","","5146061","61266","0.2"
"1","106011","","","3","anger_talk_anger2_red","","","5146061","61267","0.2"
"1","1060","","","3","anger_talk_anger2_red","","","5146061","61268","0.2"
"2","106011","0","0","12","2","0","0","5146061","61269","0"
"2","105811","0","0","12","10","0","0","5146061","61270","0"
"2","105911","0","0","12","10","0","0","5146061","61271","0"
"","2","","","93","0","","","5146061","61272",""
"","61274","","","101","","","","5146061","61273",""
"","0","","","22","0.2","","","5146061","61274",""
"103","1","0","-278","1","100911","-290","idle_normal","5146062","62001","1.8"
"104","3","0","-278","5","1009","-290","idle_normal","5146062","62002","1.8"
"100","1","1","-278","1","131011","290","idle_normal","5146062","62003","1.8"
"","100911","","","13","203","","","5146062","62004",""
"","131011","","","13","200","","","5146062","62005",""
"15","7","0","-174","5","7","0","idle","5146062","62006","0.85"
"210","20","0","71","5","20","-132","empty","5146062","62007","1"
"210","22","0","-42","5","22","0","empty","5146062","62008","1"
"60","21","0","153","5","21","0","empty","5146062","62009","1"
"0","1","","1","31","1","0","","5146062","62010","1"
"0","2","","1","31","2","-57.7","","5146062","62011","0"
"0","10","","1","31","10","0","","5146062","62012","0"
"0","11","","1","31","11","0","","5146062","62013","0"
"-290","14","","1","31","14","-278","","5146062","62014","0"
"0","20","","1","31","20","0","","5146062","62015","1"
"","20","","","36","100911","","","5146062","62016",""
"","20","","","36","20","","","5146062","62017",""
"","20","","","36","22","","","5146062","62018",""
"","0","","","91","0","","","5146062","62019",""
"0","0","","","102","0","","","5146062","62020",""
"","1","","","93","0","","","5146062","62021",""
"0","100911","0","1","3","cool_in_dere","cool_talk_dere","","5146062","62022","0.2"
"0","1009","0","1","3","cool_in_dere","cool_talk_dere","","5146062","62023","0.2"
"0","vo_apg","","","21","vo_apg_0201","0","","5146062","62024",""
"9","100911","0","1","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","0","5146062","62025","0"
"","0","","","91","","","","5146062","62026",""
"1","100911","","","3","cool_idle","","","5146062","62027","0.2"
"1","1009","","","3","cool_idle","","","5146062","62028","0.2"
"1","131011","","","3","wish_talk_joy","","","5146062","62029","0.2"
"0","vo_apg","","","21","vo_apg_0202","0","","5146062","62030",""
"8","131011","0","1","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","0","5146062","62031","0"
"","0","","","91","","","","5146062","62032",""
"1","131011","","","3","wish_idle","","","5146062","62033","0.2"
"0","100911","0.2","1","3","anna_armcrossed","sad_talk","","5146062","62034","0.2"
"0","1009","0.2","1","3","anna_armcrossed","sad_talk","","5146062","62035","0.2"
"0","vo_apg","","","21","vo_apg_0203","0","","5146062","62036",""
"9","100911","0","1","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","0","5146062","62037","0"
"","0","","","91","","","","5146062","62038",""
"1","100911","","","3","sad_idle","","","5146062","62039","0.2"
"1","1009","","","3","sad_idle","","","5146062","62040","0.2"
"0","131011","0.2","1","3","maho_talk_normal","surprise_talk","","5146062","62041","0.2"
"0","vo_apg","","","21","vo_apg_0204","0","","5146062","62042",""
"9","131011","0","1","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","0","5146062","62043","0"
"","0","","","91","","","","5146062","62044",""
"1","131011","","","3","surprise_idle","","","5146062","62045","0.2"
"1","100911","","","3","anger_talk_shy","","","5146062","62046","0.2"
"1","1009","","","3","anger_talk_shy","","","5146062","62047","0.2"
"0","vo_apg","","","21","vo_apg_0205","0","","5146062","62048",""
"9","100911","0","1","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","0","5146062","62049","0"
"","0","","","91","","","","5146062","62050",""
"1","100911","","","3","anger_idle_shy","","","5146062","62051","0.2"
"1","1009","","","3","anger_idle_shy","","","5146062","62052","0.2"
"1","131011","","","3","worry_talk","","","5146062","62053","0.2"
"0","vo_apg","","","21","vo_apg_0206","0","","5146062","62054",""
"9","131011","0","1","11","話雖如此，最好還是不要\n勉強自己比較好吧？","1","0","5146062","62055","0"
"","0","","","91","","","","5146062","62056",""
"1","131011","","","3","wish_idle_shy","","","5146062","62057","0.2"
"1","100911","","","3","anger_talk_pain","","","5146062","62058","0.2"
"1","1009","","","3","anger_talk_pain","","","5146062","62059","0.2"
"0","vo_apg","","","21","vo_apg_0207","0","","5146062","62060",""
"9","100911","0","1","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","0","5146062","62061","0"
"","0","","","91","","","","5146062","62062",""
"","0","","","22","0","","","5146062","62063",""
"1","100911","","","3","run_dash_anger2","","","5146062","62064","0.2"
"1","1009","","","3","run_dash_anger2","","","5146062","62065","0.2"
"1","131011","","","3","walk_surprise","","","5146062","62066","0.2"
"-278","100911","","0","2","-129","2","","5146062","62067",""
"-278","1009","","0","2","-129","2","","5146062","62068",""
"-278","131011","","0","2","129","2","","5146062","62069",""
"","14","","","32","1","","","5146062","62070",""
"","14","","","37","left","","","5146062","62071",""
"-278","14","","0","33","-129","2","","5146062","62072",""
"","1","","","93","0","","","5146062","62073",""
"","2","","","32","1","","","5146062","62074",""
"","1.5","","","93","0","","","5146062","62075",""
"","14","","","32","0","","","5146062","62076",""
"-331","100911","","0","2","0","0","","5146062","62077",""
"","20","","","37","scale15","","","5146062","62078",""
"1","se_10055900","","","23","se_10055900_coaster_01","","","5146062","62079",""
"0","vo_apg","","","21","vo_apg_0208","0","","5146062","62080",""
"0","22","","","3","0208_in","","","5146062","62081","0"
"","3.3","","","93","1","","","5146062","62082",""
"0","22","","","3","0208_mid","","","5146062","62083","0"
"","","","","92","","","","5146062","62084",""
"0","22","","","3","0208_out","","","5146062","62085","0"
"","0.2","","","93","0","","","5146062","62086",""
"","0.3","","","93","0","","","5146062","62087",""
"","20","","","37","scale1","","","5146062","62088",""
"","10","","","32","1","","","5146062","62089",""
"","se_10055900_coaster_01","","","24","0.5","","","5146062","62090",""
"1","se_10055900","","","23","se_10055900_coaster_02","","","5146062","62091",""
"0","20","","0","2","0","0","","5146062","62092",""
"0.5","30","","","122","30","","","5146062","62093",""
"0","vo_apg","","","21","vo_apg_0209","0","","5146062","62094",""
"0","20","","","3","0209_in","","","5146062","62095","0"
"","2.6","","","93","1","","","5146062","62096",""
"0","20","","","3","0209_mid","","","5146062","62097","0"
"","","","","92","","","","5146062","62098",""
"0","20","","","3","0209_out","","","5146062","62099","0"
"","0.2","","","93","0","","","5146062","62100",""
"1","30","","","122","30","","","5146062","62101",""
"0","vo_apg","","","21","vo_apg_0210","0","","5146062","62102",""
"0","20","","","3","0210_in","","","5146062","62103","0"
"","2.7","","","93","1","","","5146062","62104",""
"0","20","","","3","0210_mid","","","5146062","62105","0"
"","","","","92","","","","5146062","62106",""
"0","20","","","3","0210_out","","","5146062","62107","0"
"","0.2","","","93","0","","","5146062","62108",""
"","0","","","22","0","","","5146062","62109",""
"1","20","","","3","empty","","","5146062","62110","0"
"","1","","","93","","","","5146062","62111",""
"","11","","","32","1","","","5146062","62112",""
"0","se_10055900","","","23","se_10055900_camera","","","5146062","62113",""
"","0.2","","","93","0","","","5146062","62114",""
"","10","","","32","0","","","5146062","62115",""
"","1.8","","","93","0","","","5146062","62116",""
"","se_10055900_coaster_02","","","24","0.5","","","5146062","62117",""
"","2","","","37","iris_out","","","5146062","62118",""
"-278","100911","","0","2","-129","0","","5146062","62119",""
"-278","1009","","0","2","-129","0","","5146062","62120",""
"-278","131011","","0","2","129","0","","5146062","62121",""
"1","100911","","","3","anna_walk","","","5146062","62122","0.2"
"1","1009","","","3","anna_walk","","","5146062","62123","0.2"
"1","131011","","","3","walk_normal_joy","","","5146062","62124","0.2"
"-278","100911","","0","2","-290","2","","5146062","62125",""
"-278","1009","","0","2","-290","2","","5146062","62126",""
"-278","131011","","0","2","290","2","","5146062","62127",""
"","100911","","","4","1","","","5146062","62128",""
"","1009","","","4","1","","","5146062","62129",""
"","131011","","","4","0","","","5146062","62130",""
"","2","","","93","0","","","5146062","62131",""
"","100911","","","4","0","","","5146062","62132",""
"","1009","","","4","0","","","5146062","62133",""
"","131011","","","4","1","","","5146062","62134",""
"1","100911","","","3","anna_idle","","","5146062","62135","0.2"
"1","1009","","0","3","anna_idle","","","5146062","62136","0.2"
"1","131011","","","3","idle_normal","","","5146062","62137","0.2"
"","0.5","","","93","0","","","5146062","62138",""
"1","131011","","","3","talk_normal_surprise","","","5146062","62139","0.2"
"0","vo_apg","","","21","vo_apg_0211","0","","5146062","62140",""
"10","131011","0","1","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","0","5146062","62141","0"
"","0","","","91","","","","5146062","62142",""
"1","131011","","","3","idle_normal_surprise","","","5146062","62143","0.2"
"0","100911","0","1","3","anna_kukuku_in","anna_kukuku_loop","","5146062","62144","0.2"
"0","1009","0","1","3","anna_kukuku_in","anna_kukuku_loop","","5146062","62145","0.2"
"0","vo_apg","","","21","vo_apg_0212","0","","5146062","62146",""
"12","100911","0","1","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","0","5146062","62147","20"
"","0","","","91","","","","5146062","62148",""
"0","21","","","3","coaster_2_in","","","5146062","62149","0"
"0","se_10055900","","","23","se_10055900_photo","","","5146062","62150",""
"","0.1","","","93","0","","","5146062","62151",""
"0","100911","0","1","3","anna_ahaha_in","anna_ahaha_loop","","5146062","62152","0.2"
"0","1009","0","1","3","anna_ahaha_in","anna_ahaha_loop","","5146062","62153","0.2"
"0","vo_apg","","","21","vo_apg_0213","0","","5146062","62154",""
"8","100911","0","1","11","此刻，冥姬\n超越了疾風！","1","0","5146062","62155","-30"
"","0","","","91","","","","5146062","62156",""
