1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"61034","0","5146061","3","","201","0102_in","","","0",""
"61035","","5146061","93","","4.6","1","","","",""
"61036","0","5146061","3","","201","0102_mid","","","0",""
"61037","","5146061","92","","","","","","",""
"61038","0","5146061","3","","201","0102_out","","","0",""
"61039","","5146061","93","","0.2","0","","","",""
"61040","0","5146061","3","","106011","kyaru_smile_in","kyaru_smile_idle","0","0.2","1"
"61041","0","5146061","3","","1060","kyaru_smile_in","kyaru_smile_idle","0","0.2","1"
"61042","0","5146061","21","","vo_apg","vo_apg_0103","0","","",""
"61043","0","5146061","3","","201","0103_in","","","0",""
"61044","","5146061","93","","5.4","1","","","",""
"61045","0","5146061","3","","201","0103_mid","","","0",""
"61046","","5146061","92","","","","","","",""
"61047","0","5146061","3","","201","0103_out","","","0",""
"61048","","5146061","93","","0.2","0","","","",""
"61049","","5146061","37","","2","fade105_out","","","",""
"61050","","5146061","4","","105811","1","","","",""
"61051","","5146061","4","","1058","1","","","",""
"61052","1","5146061","3","","105811","surprise_talk","","","0.2",""
"61053","1","5146061","3","","1058","surprise_talk","","","0.2",""
"61054","0","5146061","21","","vo_apg","vo_apg_0104","0","","",""
"61055","7","5146061","11","0","105811","……小凱留，\n不想被拍進照片嗎……？","1","0","0","1"
"61056","","5146061","91","","0","","","","",""
"61057","1","5146061","3","","105811","surprise_idle_talk1R","","","0.2",""
"61058","1","5146061","3","","1058","surprise_idle_talk1R","","","0.2",""
"61059","1","5146061","3","","105911","kokkoro_surprise_talk","","","0.2",""
"61060","1","5146061","3","","1059","kokkoro_surprise_talk","","","0.2",""
"61061","0","5146061","21","","vo_apg","vo_apg_0105","0","","",""
"61062","7","5146061","11","0","105911","是的，\n看來是這樣沒錯。","1","0","0","1"
"61063","","5146061","91","","0","","","","",""
"61064","1","5146061","3","","105911","kokkoro_idle_normal","","","0.2",""
"61065","1","5146061","3","","1059","kokkoro_idle_normal","","","0.2",""
"61066","1","5146061","3","","105811","idle_normal_talk1R","","","0.2",""
"61067","1","5146061","3","","1058","idle_normal_talk1R","","","0.2",""
"61068","","5146061","4","","105811","0","","","",""
"61069","","5146061","4","","1058","0","","","",""
"61070","","5146061","4","","106011","1","","","",""
"61071","","5146061","4","","1060","1","","","",""
"61072","0","5146061","3","","106011","cool_in_sing_shy","cool_talk_sing_shy","0","0.2","1"
"61073","0","5146061","3","","1060","cool_in_sing_shy","cool_talk_sing_shy","0","0.2","1"
"61074","0","5146061","21","","vo_apg","vo_apg_0106","0","","",""
"61075","10","5146061","11","0","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","0","0","1"
"61076","","5146061","91","","0","","","","",""
"61077","","5146061","22","","0","0","","","",""
"61078","1","5146061","3","","106011","walk_kyapi_shy","","","0.2",""
"61079","1","5146061","3","","1060","walk_kyapi_shy","","","0.2",""
"61080","1","5146061","3","","105811","walk_furimuki","","","0.2",""
"61081","1","5146061","3","","1058","walk_furimuki","","","0.2",""
"61082","1","5146061","3","","105911","kokkoro_walk_surprise","","","0.2",""
"61083","1","5146061","3","","1059","kokkoro_walk_surprise","","","0.2",""
"61084","-278","5146061","2","","106011","149","2","","","0"
"61085","-278","5146061","2","","1060","149","2","","","0"
"61086","-278","5146061","2","","105811","-54","2","","","0"
"61087","-278","5146061","2","","1058","-54","2","","","0"
"61088","-288","5146061","2","","105911","-214","2","","","0"
"61089","-288","5146061","2","","1059","-214","2","","","0"
"61090","","5146061","93","","1","0","","","",""
"61091","","5146061","37","","2","iris_in","","","",""
"61092","","5146061","93","","2","0","","","",""
"61093","1","5146061","23","","se_10055900","se_10055900_coaster_02","","","",""
"61094","","5146061","32","","10","1","","","",""
"61095","0.5","5146061","122","","30","30","","","",""
"61096","0","5146061","21","","vo_apg","vo_apg_0107","0","","",""
"61097","0","5146061","3","","202","0107_in","","","0",""
"61098","","5146061","93","","0.7","1","","","",""
"61099","0","5146061","3","","202","0107_mid","","","0",""
"61100","","5146061","92","","","","","","",""
"61101","0","5146061","3","","202","0107_out","","","0",""
"61102","","5146061","93","","0.2","0","","","",""
"61103","-211","5146061","2","","202","0","0","","","0"
"61104","0.5","5146061","122","","30","30","","","",""
"61105","0","5146061","21","","vo_apg","vo_apg_0108","0","","",""
"61106","0","5146061","3","","203","0108_in","","","0",""
"61107","","5146061","93","","0.8","1","","","",""
"61108","0","5146061","3","","203","0108_mid","","","0",""
"61109","","5146061","92","","","","","","",""
"61110","0","5146061","3","","203","0108_out","","","0",""
"61111","","5146061","93","","0.2","0","","","",""
"61112","16","5146061","2","","201","315","0","","","0"
"61113","0.5","5146061","122","","30","30","","","",""
"61114","0","5146061","21","","vo_apg","vo_apg_0109","0","","",""
"61115","0","5146061","3","","201","0109_in","","","0",""
"61116","","5146061","93","","1.1","1","","","",""
"61117","0","5146061","3","","201","0109_mid","","","0",""
"61118","","5146061","92","","","","","","",""
"61119","0","5146061","3","","201","0109_out","","","0",""
"61120","","5146061","93","","0.2","0","","","",""
"61121","0.5","5146061","122","","30","30","","","",""
"61122","0","5146061","21","","vo_apg","vo_apg_0110","0","","",""
"61123","0","5146061","3","","202","0107_in","","","0",""
"61124","0","5146061","3","","203","0108_in","","","0",""
"61125","0","5146061","3","","201","0109_in","","","0",""
"61126","","5146061","93","","1.1","1","","","",""
"61127","0","5146061","3","","202","0107_mid","","","0",""
"61128","0","5146061","3","","203","0108_mid","","","0",""
"61129","0","5146061","3","","201","0109_mid","","","0",""
"61130","","5146061","92","","","","","","",""
"61131","0","5146061","3","","202","0107_out","","","0",""
"61132","0","5146061","3","","203","0108_out","","","0",""
"61133","0","5146061","3","","201","0109_out","","","0",""
"61134","","5146061","93","","0.2","0","","","",""
"61135","0","5146061","2","","201","216","0","","","0"
"61136","0","5146061","21","","vo_apg","vo_apg_0111","0","","",""
"61137","0","5146061","3","","201","0111_in","","","0",""
"61138","","5146061","93","","1.8","1","","","",""
"61139","0","5146061","3","","201","0111_mid","","","0",""
"61140","","5146061","92","","","","","","",""
"61141","0","5146061","3","","201","0111_out","","","0",""
"61142","","5146061","93","","0.2","0","","","",""
"61143","","5146061","22","","0","0","","","",""
"61144","","5146061","93","","0.5","","","","",""
"61145","","5146061","32","","11","1","","","",""
"61146","0","5146061","23","","se_10055900","se_10055900_camera","","","",""
"61147","","5146061","93","","0.2","0","","","",""
"61148","","5146061","32","","10","0","","","",""
"61149","","5146061","93","","1.8","0","","","",""
"61150","","5146061","24","","se_10055900_coaster_02","0.5","","","",""
"61151","","5146061","37","","2","iris_out","","","",""
"61152","-278","5146061","2","","106011","129","0","","","0"
"61153","-278","5146061","2","","1060","129","0","","","0"
"61154","-278","5146061","2","","105811","-34","0","","","0"
"61155","-278","5146061","2","","1058","-34","0","","","0"
"61156","-288","5146061","2","","105911","-194","0","","","0"
"61157","-288","5146061","2","","1059","-194","0","","","0"
"61158","1","5146061","3","","106011","walk_normal_dere2","","","0.2",""
"61159","1","5146061","3","","1060","walk_normal_dere2","","","0.2",""
"61160","1","5146061","3","","105811","walk_normal_joy","","","0.2",""
"61161","1","5146061","3","","1058","walk_normal_joy","","","0.2",""
"61162","1","5146061","3","","105911","kokkoro_walk_normal_dere","","","0.2",""
"61163","1","5146061","3","","1059","kokkoro_walk_normal_dere","","","0.2",""
"61164","-278","5146061","2","","106011","290","2","","","0"
"61165","-278","5146061","2","","1060","290","2","","","0"
"61166","-278","5146061","2","","105811","-225","2","","","0"
"61167","-278","5146061","2","","1058","-225","2","","","0"
"61168","-288","5146061","2","","105911","-385","2","","","0"
"61169","-288","5146061","2","","1059","-385","2","","","0"
"61170","","5146061","4","","106011","0","","","",""
"61171","","5146061","4","","1060","0","","","",""
"61172","","5146061","4","","105811","1","","","",""
"61173","","5146061","4","","1058","1","","","",""
"61174","","5146061","4","","105911","1","","","",""
"61175","","5146061","4","","1059","1","","","",""
"61176","","5146061","93","","2","0","","","",""
"61177","","5146061","4","","106011","1","","","",""
"61178","","5146061","4","","1060","1","","","",""
"61179","","5146061","4","","105811","0","","","",""
"61180","","5146061","4","","1058","0","","","",""
"61181","","5146061","4","","105911","0","","","",""
"61182","","5146061","4","","1059","0","","","",""
"61183","1","5146061","3","","106011","joy_idle_doya_shy","","","0.2",""
"61184","1","5146061","3","","1060","joy_idle_doya_shy","","","0.2",""
"61185","1","5146061","3","","105811","idle_normal","","","0.2",""
"61186","1","5146061","3","","1058","idle_normal","","","0.2",""
"61187","1","5146061","3","","105911","kokkoro_idle_normal_joy","","","0.2",""
"61188","1","5146061","3","","1059","kokkoro_idle_normal_joy","","","0.2",""
"61189","","5146061","93","","0.3","0","","","",""
"61190","0","5146061","3","","105811","jump_short","guts2_talk_joy","0.2","0.2","1"
"61191","0","5146061","3","","1058","jump_short","guts2_talk_joy","0.2","0.2","1"
"61192","0","5146061","21","","vo_apg","vo_apg_0112","0","","",""
"61193","9","5146061","11","0","105811","哈～♪\n玩得真開心呢──☆","1","0","0","1"
"61194","","5146061","91","","0","","","","",""
"61195","1","5146061","3","","105811","idle_normal","","","0.2",""
"61196","1","5146061","3","","1058","idle_normal","","","0.2",""
"61197","1","5146061","3","","105911","kokkoro_talk_normal","","","0.2",""
"61198","1","5146061","3","","1059","kokkoro_talk_normal","","","0.2",""
"61199","0","5146061","21","","vo_apg","vo_apg_0113","0","","",""
"61200","8","5146061","11","0","105911","各位，\n照片似乎\n已經洗出來了。","1","0","0","1"
"61201","","5146061","91","","0","","","","",""
"61202","1","5146061","3","","105911","kokkoro_idle_normal_joy","","","0.2",""
"61203","1","5146061","3","","1059","kokkoro_idle_normal_joy","","","0.2",""
"61204","0","5146061","3","","106011","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","0","0.2","1"
"61205","0","5146061","3","","1060","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","0","0.2","1"
"61206","0","5146061","21","","vo_apg","vo_apg_0114","0","","",""
"61207","10","5146061","11","0","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","0","0","1"
"61208","","5146061","91","","0","","","","",""
"61209","","5146061","22","","0","0","","","",""
"61210","0","5146061","3","","106011","armcrossed_idle_anger_lookup","","","0.2",""
"61211","0","5146061","3","","1060","armcrossed_idle_anger_lookup","","","0.2",""
"61212","1","5146061","3","","105811","idle_normal_lookup","","","0.2",""
"61213","1","5146061","3","","1058","idle_normal_lookup","","","0.2",""
"61214","1","5146061","3","","105911","kokkoro_wish_idle_joy_lookup","","","0.2",""
"61215","1","5146061","3","","1059","kokkoro_wish_idle_joy_lookup","","","0.2",""
"61216","0","5146061","3","","21","coaster_1_in","","","0",""
"61217","0","5146061","23","","se_10055900","se_10055900_photo","","","",""
"61218","","5146061","93","","2.3","0","","","",""
"61219","1","5146061","3","","105811","idle_normal_surprise","","","0.2",""
"61220","1","5146061","3","","1058","idle_normal_surprise","","","0.2",""
"61221","1","5146061","3","","105911","kokkoro_idle_normal_surprise","","","0.2",""
"61222","1","5146061","3","","1059","kokkoro_idle_normal_surprise","","","0.2",""
"61223","0","5146061","3","","106011","pointing_in_noface","pointing_loop_noface","0","0.2","1"
"61224","0","5146061","3","","1060","pointing_in_kyaru","pointing_loop_kyaru","0","0.2","1"
"61225","0","5146061","21","","vo_apg","vo_apg_0115","0","","",""
"61226","8","5146061","11","0","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","0","0","1"
"61227","","5146061","93","","0.5","1","","","",""
"61228","0.5","5146061","122","","30","30","","","",""
"61229","","5146061","91","","61226","","","","",""
"61230","1","5146061","3","","105811","surprise_talk","","","0.2",""
"61231","1","5146061","3","","1058","surprise_talk","","","0.2",""
"61232","0","5146061","21","","vo_apg","vo_apg_0116","0","","",""
"61233","7","5146061","11","0","105811","……咦？\n小凱留其實\n很想被拍嗎？","1","0","0","1"
"61234","","5146061","91","","0","","","","",""
"61235","1","5146061","3","","105811","idle_normal_talk1R","","","0.2",""
"61236","1","5146061","3","","1058","idle_normal_talk1R","","","0.2",""
"61237","1","5146061","3","","105911","kokkoro_sad_talk","","","0.2",""
"61238","1","5146061","3","","1059","kokkoro_sad_talk","","","0.2",""
"61239","0","5146061","21","","vo_apg","vo_apg_0117","0","","",""
"61240","8","5146061","11","0","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","0","0","1"
"61241","","5146061","91","","0","","","","",""
"61242","1","5146061","3","","105911","kokkoro_idle_normal","","","0.2",""
"61243","1","5146061","3","","1059","kokkoro_idle_normal","","","0.2",""
"61244","0","5146061","3","","106011","shock_in_shy_red","shock_loop_shy_red","0","0.2","1"
"61245","0","5146061","3","","1060","shock_in_shy_red","shock_loop_shy_red","0","0.2","1"
"61246","0","5146061","21","","vo_apg","vo_apg_0118","0","","",""
"61247","9","5146061","11","0","106011","不……不是，\n也不是那樣的啦！！？","1","0","0","1"
"61248","","5146061","91","","0","","","","",""
"61249","0","5146061","3","","21","coaster_1_out","","","0",""
"61250","1","5146061","3","","105911","kokkoro_idle_normal_joy","","0.2","0.2",""
"61251","1","5146061","3","","1059","kokkoro_idle_normal_joy","","0.2","0.2",""
"61252","1","5146061","3","","105811","joy_talk","","0.2","0.2",""
"61253","1","5146061","3","","1058","joy_talk","","0.2","0.2",""
"61254","0","5146061","21","","vo_apg","vo_apg_0119","0","","",""
"61255","9","5146061","11","0","105811","什麼嘛♪\n那我們就再搭一次吧──♪","1","0","0","1"
"61256","","5146061","91","","0","","","","",""
"61257","1","5146061","3","","105811","joy_idle","","","0.2",""
"61258","1","5146061","3","","1058","joy_idle","","","0.2",""
"61259","1","5146061","3","","105911","kokkoro_wish_talk_normal2","","","0.2",""
"61260","1","5146061","3","","1059","kokkoro_wish_talk_normal2","","","0.2",""
"61261","0","5146061","21","","vo_apg","vo_apg_0120","0","","",""
"61262","7","5146061","11","0","105911","好的，就這麼做吧♪","1","0","0","1"
"61263","","5146061","91","","0","","","","",""
"61264","","5146061","22","","0","0","","","",""
"61265","1","5146061","3","","105911","kokkoro_wish_idle_joy","","","0.2",""
"61266","1","5146061","3","","1059","kokkoro_wish_idle_joy","","","0.2",""
"61267","1","5146061","3","","106011","anger_talk_anger2_red","","","0.2",""
"61268","1","5146061","3","","1060","anger_talk_anger2_red","","","0.2",""
"61269","2","5146061","12","0","106011","2","0","0","0","0"
"61270","2","5146061","12","0","105811","10","0","0","0","0"
"61271","2","5146061","12","0","105911","10","0","0","0","0"
"61272","","5146061","93","","2","0","","","",""
"61273","","5146061","101","","61274","","","","",""
"61274","","5146061","22","","0","0.2","","","",""
"62001","103","5146062","1","idle_normal","1","100911","-290","0","1.8","-278"
"62002","104","5146062","5","idle_normal","3","1009","-290","0","1.8","-278"
"62003","100","5146062","1","idle_normal","1","131011","290","1","1.8","-278"
"62004","","5146062","13","","100911","203","","","",""
"62005","","5146062","13","","131011","200","","","",""
"62006","15","5146062","5","idle","7","7","0","0","0.85","-174"
"62007","210","5146062","5","empty","20","20","-132","0","1","71"
"62008","210","5146062","5","empty","22","22","0","0","1","-42"
"62009","60","5146062","5","empty","21","21","0","0","1","153"
"62010","0","5146062","31","","1","1","0","","1","1"
"62011","0","5146062","31","","2","2","-57.7","","0","1"
"62012","0","5146062","31","","10","10","0","","0","1"
"62013","0","5146062","31","","11","11","0","","0","1"
"62014","-290","5146062","31","","14","14","-278","","0","1"
"62015","0","5146062","31","","20","20","0","","1","1"
"62016","","5146062","36","","20","100911","","","",""
"62017","","5146062","36","","20","20","","","",""
"62018","","5146062","36","","20","22","","","",""
"62019","","5146062","91","","0","0","","","",""
"62020","0","5146062","102","","0","0","","","",""
"62021","","5146062","93","","1","0","","","",""
"62022","0","5146062","3","","100911","cool_in_dere","cool_talk_dere","0","0.2","1"
"62023","0","5146062","3","","1009","cool_in_dere","cool_talk_dere","0","0.2","1"
"62024","0","5146062","21","","vo_apg","vo_apg_0201","0","","",""
"62025","9","5146062","11","0","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","0","0","1"
"62026","","5146062","91","","0","","","","",""
"62027","1","5146062","3","","100911","cool_idle","","","0.2",""
"62028","1","5146062","3","","1009","cool_idle","","","0.2",""
"62029","1","5146062","3","","131011","wish_talk_joy","","","0.2",""
"62030","0","5146062","21","","vo_apg","vo_apg_0202","0","","",""
"62031","8","5146062","11","0","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","0","0","1"
"62032","","5146062","91","","0","","","","",""
"62033","1","5146062","3","","131011","wish_idle","","","0.2",""
"62034","0","5146062","3","","100911","anna_armcrossed","sad_talk","0.2","0.2","1"
"62035","0","5146062","3","","1009","anna_armcrossed","sad_talk","0.2","0.2","1"
"62036","0","5146062","21","","vo_apg","vo_apg_0203","0","","",""
"62037","9","5146062","11","0","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","0","0","1"
"62038","","5146062","91","","0","","","","",""
"62039","1","5146062","3","","100911","sad_idle","","","0.2",""
"62040","1","5146062","3","","1009","sad_idle","","","0.2",""
"62041","0","5146062","3","","131011","maho_talk_normal","surprise_talk","0.2","0.2","1"
"62042","0","5146062","21","","vo_apg","vo_apg_0204","0","","",""
"62043","9","5146062","11","0","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","0","0","1"
"62044","","5146062","91","","0","","","","",""
"62045","1","5146062","3","","131011","surprise_idle","","","0.2",""
"62046","1","5146062","3","","100911","anger_talk_shy","","","0.2",""
"62047","1","5146062","3","","1009","anger_talk_shy","","","0.2",""
"62048","0","5146062","21","","vo_apg","vo_apg_0205","0","","",""
"62049","9","5146062","11","0","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","0","0","1"
"62050","","5146062","91","","0","","","","",""
"62051","1","5146062","3","","100911","anger_idle_shy","","","0.2",""
"62052","1","5146062","3","","1009","anger_idle_shy","","","0.2",""
"62053","1","5146062","3","","131011","worry_talk","","","0.2",""
"62054","0","5146062","21","","vo_apg","vo_apg_0206","0","","",""
"62055","9","5146062","11","0","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","1","0","0","1"
"62056","","5146062","91","","0","","","","",""
"62057","1","5146062","3","","131011","wish_idle_shy","","","0.2",""
"62058","1","5146062","3","","100911","anger_talk_pain","","","0.2",""
"62059","1","5146062","3","","1009","anger_talk_pain","","","0.2",""
"62060","0","5146062","21","","vo_apg","vo_apg_0207","0","","",""
"62061","9","5146062","11","0","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","0","0","1"
"62062","","5146062","91","","0","","","","",""
"62063","","5146062","22","","0","0","","","",""
"62064","1","5146062","3","","100911","run_dash_anger2","","","0.2",""
"62065","1","5146062","3","","1009","run_dash_anger2","","","0.2",""
"62066","1","5146062","3","","131011","walk_surprise","","","0.2",""
"62067","-278","5146062","2","","100911","-129","2","","","0"
"62068","-278","5146062","2","","1009","-129","2","","","0"
"62069","-278","5146062","2","","131011","129","2","","","0"
"62070","","5146062","32","","14","1","","","",""
"62071","","5146062","37","","14","left","","","",""
"62072","-278","5146062","33","","14","-129","2","","","0"
"62073","","5146062","93","","1","0","","","",""
"62074","","5146062","32","","2","1","","","",""
"62075","","5146062","93","","1.5","0","","","",""
"62076","","5146062","32","","14","0","","","",""
"62077","-331","5146062","2","","100911","0","0","","","0"
"62078","","5146062","37","","20","scale15","","","",""
"62079","1","5146062","23","","se_10055900","se_10055900_coaster_01","","","",""
"62080","0","5146062","21","","vo_apg","vo_apg_0208","0","","",""
"62081","0","5146062","3","","22","0208_in","","","0",""
"62082","","5146062","93","","3.3","1","","","",""
"62083","0","5146062","3","","22","0208_mid","","","0",""
"62084","","5146062","92","","","","","","",""
"62085","0","5146062","3","","22","0208_out","","","0",""
"62086","","5146062","93","","0.2","0","","","",""
"62087","","5146062","93","","0.3","0","","","",""
"62088","","5146062","37","","20","scale1","","","",""
"62089","","5146062","32","","10","1","","","",""
"62090","","5146062","24","","se_10055900_coaster_01","0.5","","","",""
"62091","1","5146062","23","","se_10055900","se_10055900_coaster_02","","","",""
"62092","0","5146062","2","","20","0","0","","","0"
"62093","0.5","5146062","122","","30","30","","","",""
"62094","0","5146062","21","","vo_apg","vo_apg_0209","0","","",""
"62095","0","5146062","3","","20","0209_in","","","0",""
"62096","","5146062","93","","2.6","1","","","",""
"62097","0","5146062","3","","20","0209_mid","","","0",""
"62098","","5146062","92","","","","","","",""
"62099","0","5146062","3","","20","0209_out","","","0",""
"62100","","5146062","93","","0.2","0","","","",""
"62101","1","5146062","122","","30","30","","","",""
"62102","0","5146062","21","","vo_apg","vo_apg_0210","0","","",""
"62103","0","5146062","3","","20","0210_in","","","0",""
"62104","","5146062","93","","2.7","1","","","",""
"62105","0","5146062","3","","20","0210_mid","","","0",""
"62106","","5146062","92","","","","","","",""
"62107","0","5146062","3","","20","0210_out","","","0",""
"62108","","5146062","93","","0.2","0","","","",""
"62109","","5146062","22","","0","0","","","",""
"62110","1","5146062","3","","20","empty","","","0",""
"62111","","5146062","93","","1","","","","",""
"62112","","5146062","32","","11","1","","","",""
"62113","0","5146062","23","","se_10055900","se_10055900_camera","","","",""
"62114","","5146062","93","","0.2","0","","","",""
"62115","","5146062","32","","10","0","","","",""
"62116","","5146062","93","","1.8","0","","","",""
"62117","","5146062","24","","se_10055900_coaster_02","0.5","","","",""
"62118","","5146062","37","","2","iris_out","","","",""
"62119","-278","5146062","2","","100911","-129","0","","","0"
"62120","-278","5146062","2","","1009","-129","0","","","0"
"62121","-278","5146062","2","","131011","129","0","","","0"
"62122","1","5146062","3","","100911","anna_walk","","","0.2",""
"62123","1","5146062","3","","1009","anna_walk","","","0.2",""
"62124","1","5146062","3","","131011","walk_normal_joy","","","0.2",""
"62125","-278","5146062","2","","100911","-290","2","","","0"
"62126","-278","5146062","2","","1009","-290","2","","","0"
"62127","-278","5146062","2","","131011","290","2","","","0"
"62128","","5146062","4","","100911","1","","","",""
"62129","","5146062","4","","1009","1","","","",""
"62130","","5146062","4","","131011","0","","","",""
"62131","","5146062","93","","2","0","","","",""
"62132","","5146062","4","","100911","0","","","",""
"62133","","5146062","4","","1009","0","","","",""
"62134","","5146062","4","","131011","1","","","",""
"62135","1","5146062","3","","100911","anna_idle","","","0.2",""
"62136","1","5146062","3","","1009","anna_idle","","","0.2","0"
"62137","1","5146062","3","","131011","idle_normal","","","0.2",""
"62138","","5146062","93","","0.5","0","","","",""
"62139","1","5146062","3","","131011","talk_normal_surprise","","","0.2",""
"62140","0","5146062","21","","vo_apg","vo_apg_0211","0","","",""
"62141","10","5146062","11","0","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","0","0","1"
"62142","","5146062","91","","0","","","","",""
"62143","1","5146062","3","","131011","idle_normal_surprise","","","0.2",""
"62144","0","5146062","3","","100911","anna_kukuku_in","anna_kukuku_loop","0","0.2","1"
"62145","0","5146062","3","","1009","anna_kukuku_in","anna_kukuku_loop","0","0.2","1"
"62146","0","5146062","21","","vo_apg","vo_apg_0212","0","","",""
"62147","12","5146062","11","0","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","0","20","1"
"62148","","5146062","91","","0","","","","",""
"62149","0","5146062","3","","21","coaster_2_in","","","0",""
"62150","0","5146062","23","","se_10055900","se_10055900_photo","","","",""
"62151","","5146062","93","","0.1","0","","","",""
"62152","0","5146062","3","","100911","anna_ahaha_in","anna_ahaha_loop","0","0.2","1"
"62153","0","5146062","3","","1009","anna_ahaha_in","anna_ahaha_loop","0","0.2","1"
"62154","0","5146062","21","","vo_apg","vo_apg_0213","0","","",""
"62155","8","5146062","11","0","100911","此刻，冥姬\n超越了疾風！","1","0","-30","1"
"62156","","5146062","91","","0","","","","",""
