756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"9","0","不……不是，\n也不是那樣的啦！！？","1","1","0","106011","11","0","5146061","61247"
"","","","","","","0","91","","5146061","61248"
"0","","coaster_1_out","","","","21","3","0","5146061","61249"
"1","0.2","kokkoro_idle_normal_joy","","","","105911","3","0.2","5146061","61250"
"1","0.2","kokkoro_idle_normal_joy","","","","1059","3","0.2","5146061","61251"
"1","0.2","joy_talk","","","","105811","3","0.2","5146061","61252"
"1","0.2","joy_talk","","","","1058","3","0.2","5146061","61253"
"0","","vo_apg_0119","0","","","vo_apg","21","","5146061","61254"
"9","0","什麼嘛♪\n那我們就再搭一次吧──♪","1","1","0","105811","11","0","5146061","61255"
"","","","","","","0","91","","5146061","61256"
"1","","joy_idle","","","","105811","3","0.2","5146061","61257"
"1","","joy_idle","","","","1058","3","0.2","5146061","61258"
"1","","kokkoro_wish_talk_normal2","","","","105911","3","0.2","5146061","61259"
"1","","kokkoro_wish_talk_normal2","","","","1059","3","0.2","5146061","61260"
"0","","vo_apg_0120","0","","","vo_apg","21","","5146061","61261"
"7","0","好的，就這麼做吧♪","1","1","0","105911","11","0","5146061","61262"
"","","","","","","0","91","","5146061","61263"
"","","0","","","","0","22","","5146061","61264"
"1","","kokkoro_wish_idle_joy","","","","105911","3","0.2","5146061","61265"
"1","","kokkoro_wish_idle_joy","","","","1059","3","0.2","5146061","61266"
"1","","anger_talk_anger2_red","","","","106011","3","0.2","5146061","61267"
"1","","anger_talk_anger2_red","","","","1060","3","0.2","5146061","61268"
"2","0","2","0","0","0","106011","12","0","5146061","61269"
"2","0","10","0","0","0","105811","12","0","5146061","61270"
"2","0","10","0","0","0","105911","12","0","5146061","61271"
"","","0","","","","2","93","","5146061","61272"
"","","","","","","61274","101","","5146061","61273"
"","","0.2","","","","0","22","","5146061","61274"
"103","0","100911","-290","-278","idle_normal","1","1","1.8","5146062","62001"
"104","0","1009","-290","-278","idle_normal","3","5","1.8","5146062","62002"
"100","1","131011","290","-278","idle_normal","1","1","1.8","5146062","62003"
"","","203","","","","100911","13","","5146062","62004"
"","","200","","","","131011","13","","5146062","62005"
"15","0","7","0","-174","idle","7","5","0.85","5146062","62006"
"210","0","20","-132","71","empty","20","5","1","5146062","62007"
"210","0","22","0","-42","empty","22","5","1","5146062","62008"
"60","0","21","0","153","empty","21","5","1","5146062","62009"
"0","","1","0","1","","1","31","1","5146062","62010"
"0","","2","-57.7","1","","2","31","0","5146062","62011"
"0","","10","0","1","","10","31","0","5146062","62012"
"0","","11","0","1","","11","31","0","5146062","62013"
"-290","","14","-278","1","","14","31","0","5146062","62014"
"0","","20","0","1","","20","31","1","5146062","62015"
"","","100911","","","","20","36","","5146062","62016"
"","","20","","","","20","36","","5146062","62017"
"","","22","","","","20","36","","5146062","62018"
"","","0","","","","0","91","","5146062","62019"
"0","","0","","","","0","102","","5146062","62020"
"","","0","","","","1","93","","5146062","62021"
"0","0","cool_in_dere","cool_talk_dere","1","","100911","3","0.2","5146062","62022"
"0","0","cool_in_dere","cool_talk_dere","1","","1009","3","0.2","5146062","62023"
"0","","vo_apg_0201","0","","","vo_apg","21","","5146062","62024"
"9","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","1","0","100911","11","0","5146062","62025"
"","","","","","","0","91","","5146062","62026"
"1","","cool_idle","","","","100911","3","0.2","5146062","62027"
"1","","cool_idle","","","","1009","3","0.2","5146062","62028"
"1","","wish_talk_joy","","","","131011","3","0.2","5146062","62029"
"0","","vo_apg_0202","0","","","vo_apg","21","","5146062","62030"
"8","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","1","0","131011","11","0","5146062","62031"
"","","","","","","0","91","","5146062","62032"
"1","","wish_idle","","","","131011","3","0.2","5146062","62033"
"0","0.2","anna_armcrossed","sad_talk","1","","100911","3","0.2","5146062","62034"
"0","0.2","anna_armcrossed","sad_talk","1","","1009","3","0.2","5146062","62035"
"0","","vo_apg_0203","0","","","vo_apg","21","","5146062","62036"
"9","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","1","0","100911","11","0","5146062","62037"
"","","","","","","0","91","","5146062","62038"
"1","","sad_idle","","","","100911","3","0.2","5146062","62039"
"1","","sad_idle","","","","1009","3","0.2","5146062","62040"
"0","0.2","maho_talk_normal","surprise_talk","1","","131011","3","0.2","5146062","62041"
"0","","vo_apg_0204","0","","","vo_apg","21","","5146062","62042"
"9","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","1","0","131011","11","0","5146062","62043"
"","","","","","","0","91","","5146062","62044"
"1","","surprise_idle","","","","131011","3","0.2","5146062","62045"
"1","","anger_talk_shy","","","","100911","3","0.2","5146062","62046"
"1","","anger_talk_shy","","","","1009","3","0.2","5146062","62047"
"0","","vo_apg_0205","0","","","vo_apg","21","","5146062","62048"
"9","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","1","0","100911","11","0","5146062","62049"
"","","","","","","0","91","","5146062","62050"
"1","","anger_idle_shy","","","","100911","3","0.2","5146062","62051"
"1","","anger_idle_shy","","","","1009","3","0.2","5146062","62052"
"1","","worry_talk","","","","131011","3","0.2","5146062","62053"
"0","","vo_apg_0206","0","","","vo_apg","21","","5146062","62054"
"9","0","話雖如此，最好還是不要\n勉強自己比較好吧？","1","1","0","131011","11","0","5146062","62055"
"","","","","","","0","91","","5146062","62056"
"1","","wish_idle_shy","","","","131011","3","0.2","5146062","62057"
"1","","anger_talk_pain","","","","100911","3","0.2","5146062","62058"
"1","","anger_talk_pain","","","","1009","3","0.2","5146062","62059"
"0","","vo_apg_0207","0","","","vo_apg","21","","5146062","62060"
"9","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","1","0","100911","11","0","5146062","62061"
"","","","","","","0","91","","5146062","62062"
"","","0","","","","0","22","","5146062","62063"
"1","","run_dash_anger2","","","","100911","3","0.2","5146062","62064"
"1","","run_dash_anger2","","","","1009","3","0.2","5146062","62065"
"1","","walk_surprise","","","","131011","3","0.2","5146062","62066"
"-278","","-129","2","0","","100911","2","","5146062","62067"
"-278","","-129","2","0","","1009","2","","5146062","62068"
"-278","","129","2","0","","131011","2","","5146062","62069"
"","","1","","","","14","32","","5146062","62070"
"","","left","","","","14","37","","5146062","62071"
"-278","","-129","2","0","","14","33","","5146062","62072"
"","","0","","","","1","93","","5146062","62073"
"","","1","","","","2","32","","5146062","62074"
"","","0","","","","1.5","93","","5146062","62075"
"","","0","","","","14","32","","5146062","62076"
"-331","","0","0","0","","100911","2","","5146062","62077"
"","","scale15","","","","20","37","","5146062","62078"
"1","","se_10055900_coaster_01","","","","se_10055900","23","","5146062","62079"
"0","","vo_apg_0208","0","","","vo_apg","21","","5146062","62080"
"0","","0208_in","","","","22","3","0","5146062","62081"
"","","1","","","","3.3","93","","5146062","62082"
"0","","0208_mid","","","","22","3","0","5146062","62083"
"","","","","","","","92","","5146062","62084"
"0","","0208_out","","","","22","3","0","5146062","62085"
"","","0","","","","0.2","93","","5146062","62086"
"","","0","","","","0.3","93","","5146062","62087"
"","","scale1","","","","20","37","","5146062","62088"
"","","1","","","","10","32","","5146062","62089"
"","","0.5","","","","se_10055900_coaster_01","24","","5146062","62090"
"1","","se_10055900_coaster_02","","","","se_10055900","23","","5146062","62091"
"0","","0","0","0","","20","2","","5146062","62092"
"0.5","","30","","","","30","122","","5146062","62093"
"0","","vo_apg_0209","0","","","vo_apg","21","","5146062","62094"
"0","","0209_in","","","","20","3","0","5146062","62095"
"","","1","","","","2.6","93","","5146062","62096"
"0","","0209_mid","","","","20","3","0","5146062","62097"
"","","","","","","","92","","5146062","62098"
"0","","0209_out","","","","20","3","0","5146062","62099"
"","","0","","","","0.2","93","","5146062","62100"
"1","","30","","","","30","122","","5146062","62101"
"0","","vo_apg_0210","0","","","vo_apg","21","","5146062","62102"
"0","","0210_in","","","","20","3","0","5146062","62103"
"","","1","","","","2.7","93","","5146062","62104"
"0","","0210_mid","","","","20","3","0","5146062","62105"
"","","","","","","","92","","5146062","62106"
"0","","0210_out","","","","20","3","0","5146062","62107"
"","","0","","","","0.2","93","","5146062","62108"
"","","0","","","","0","22","","5146062","62109"
"1","","empty","","","","20","3","0","5146062","62110"
"","","","","","","1","93","","5146062","62111"
"","","1","","","","11","32","","5146062","62112"
"0","","se_10055900_camera","","","","se_10055900","23","","5146062","62113"
"","","0","","","","0.2","93","","5146062","62114"
"","","0","","","","10","32","","5146062","62115"
"","","0","","","","1.8","93","","5146062","62116"
"","","0.5","","","","se_10055900_coaster_02","24","","5146062","62117"
"","","iris_out","","","","2","37","","5146062","62118"
"-278","","-129","0","0","","100911","2","","5146062","62119"
"-278","","-129","0","0","","1009","2","","5146062","62120"
"-278","","129","0","0","","131011","2","","5146062","62121"
"1","","anna_walk","","","","100911","3","0.2","5146062","62122"
"1","","anna_walk","","","","1009","3","0.2","5146062","62123"
"1","","walk_normal_joy","","","","131011","3","0.2","5146062","62124"
"-278","","-290","2","0","","100911","2","","5146062","62125"
"-278","","-290","2","0","","1009","2","","5146062","62126"
"-278","","290","2","0","","131011","2","","5146062","62127"
"","","1","","","","100911","4","","5146062","62128"
"","","1","","","","1009","4","","5146062","62129"
"","","0","","","","131011","4","","5146062","62130"
"","","0","","","","2","93","","5146062","62131"
"","","0","","","","100911","4","","5146062","62132"
"","","0","","","","1009","4","","5146062","62133"
"","","1","","","","131011","4","","5146062","62134"
"1","","anna_idle","","","","100911","3","0.2","5146062","62135"
"1","","anna_idle","","0","","1009","3","0.2","5146062","62136"
"1","","idle_normal","","","","131011","3","0.2","5146062","62137"
"","","0","","","","0.5","93","","5146062","62138"
"1","","talk_normal_surprise","","","","131011","3","0.2","5146062","62139"
"0","","vo_apg_0211","0","","","vo_apg","21","","5146062","62140"
"10","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","1","0","131011","11","0","5146062","62141"
"","","","","","","0","91","","5146062","62142"
"1","","idle_normal_surprise","","","","131011","3","0.2","5146062","62143"
"0","0","anna_kukuku_in","anna_kukuku_loop","1","","100911","3","0.2","5146062","62144"
"0","0","anna_kukuku_in","anna_kukuku_loop","1","","1009","3","0.2","5146062","62145"
"0","","vo_apg_0212","0","","","vo_apg","21","","5146062","62146"
"12","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","1","0","100911","11","20","5146062","62147"
"","","","","","","0","91","","5146062","62148"
"0","","coaster_2_in","","","","21","3","0","5146062","62149"
"0","","se_10055900_photo","","","","se_10055900","23","","5146062","62150"
"","","0","","","","0.1","93","","5146062","62151"
"0","0","anna_ahaha_in","anna_ahaha_loop","1","","100911","3","0.2","5146062","62152"
"0","0","anna_ahaha_in","anna_ahaha_loop","1","","1009","3","0.2","5146062","62153"
"0","","vo_apg_0213","0","","","vo_apg","21","","5146062","62154"
"8","0","此刻，冥姬\n超越了疾風！","1","1","0","100911","11","-30","5146062","62155"
"","","","","","","0","91","","5146062","62156"
