84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"106011","1","0","0","61025","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","11","0","1"
"0","","","","61026","","","5146061","91","",""
"2","","","","61027","","1","5146061","32","",""
"2","","","","61028","","fade105_in","5146061","37","",""
"106011","","","","61029","","0","5146061","4","",""
"1060","","","","61030","","0","5146061","4","",""
"106011","","0.5","","61031","1","sad_idle_dere_shy","5146061","3","",""
"1060","","0.5","","61032","1","sad_idle_dere_shy","5146061","3","",""
"vo_apg","0","","","61033","0","vo_apg_0102","5146061","21","",""
"201","","0","","61034","0","0102_in","5146061","3","",""
"4.6","","","","61035","","1","5146061","93","",""
"201","","0","","61036","0","0102_mid","5146061","3","",""
"","","","","61037","","","5146061","92","",""
"201","","0","","61038","0","0102_out","5146061","3","",""
"0.2","","","","61039","","0","5146061","93","",""
"106011","kyaru_smile_idle","0.2","0","61040","0","kyaru_smile_in","5146061","3","","1"
"1060","kyaru_smile_idle","0.2","0","61041","0","kyaru_smile_in","5146061","3","","1"
"vo_apg","0","","","61042","0","vo_apg_0103","5146061","21","",""
"201","","0","","61043","0","0103_in","5146061","3","",""
"5.4","","","","61044","","1","5146061","93","",""
"201","","0","","61045","0","0103_mid","5146061","3","",""
"","","","","61046","","","5146061","92","",""
"201","","0","","61047","0","0103_out","5146061","3","",""
"0.2","","","","61048","","0","5146061","93","",""
"2","","","","61049","","fade105_out","5146061","37","",""
"105811","","","","61050","","1","5146061","4","",""
"1058","","","","61051","","1","5146061","4","",""
"105811","","0.2","","61052","1","surprise_talk","5146061","3","",""
"1058","","0.2","","61053","1","surprise_talk","5146061","3","",""
"vo_apg","0","","","61054","0","vo_apg_0104","5146061","21","",""
"105811","1","0","0","61055","7","……小凱留，\n不想被拍進照片嗎……？","5146061","11","0","1"
"0","","","","61056","","","5146061","91","",""
"105811","","0.2","","61057","1","surprise_idle_talk1R","5146061","3","",""
"1058","","0.2","","61058","1","surprise_idle_talk1R","5146061","3","",""
"105911","","0.2","","61059","1","kokkoro_surprise_talk","5146061","3","",""
"1059","","0.2","","61060","1","kokkoro_surprise_talk","5146061","3","",""
"vo_apg","0","","","61061","0","vo_apg_0105","5146061","21","",""
"105911","1","0","0","61062","7","是的，\n看來是這樣沒錯。","5146061","11","0","1"
"0","","","","61063","","","5146061","91","",""
"105911","","0.2","","61064","1","kokkoro_idle_normal","5146061","3","",""
"1059","","0.2","","61065","1","kokkoro_idle_normal","5146061","3","",""
"105811","","0.2","","61066","1","idle_normal_talk1R","5146061","3","",""
"1058","","0.2","","61067","1","idle_normal_talk1R","5146061","3","",""
"105811","","","","61068","","0","5146061","4","",""
"1058","","","","61069","","0","5146061","4","",""
"106011","","","","61070","","1","5146061","4","",""
"1060","","","","61071","","1","5146061","4","",""
"106011","cool_talk_sing_shy","0.2","0","61072","0","cool_in_sing_shy","5146061","3","","1"
"1060","cool_talk_sing_shy","0.2","0","61073","0","cool_in_sing_shy","5146061","3","","1"
"vo_apg","0","","","61074","0","vo_apg_0106","5146061","21","",""
"106011","1","0","0","61075","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","11","0","1"
"0","","","","61076","","","5146061","91","",""
"0","","","","61077","","0","5146061","22","",""
"106011","","0.2","","61078","1","walk_kyapi_shy","5146061","3","",""
"1060","","0.2","","61079","1","walk_kyapi_shy","5146061","3","",""
"105811","","0.2","","61080","1","walk_furimuki","5146061","3","",""
"1058","","0.2","","61081","1","walk_furimuki","5146061","3","",""
"105911","","0.2","","61082","1","kokkoro_walk_surprise","5146061","3","",""
"1059","","0.2","","61083","1","kokkoro_walk_surprise","5146061","3","",""
"106011","2","","","61084","-278","149","5146061","2","","0"
"1060","2","","","61085","-278","149","5146061","2","","0"
"105811","2","","","61086","-278","-54","5146061","2","","0"
"1058","2","","","61087","-278","-54","5146061","2","","0"
"105911","2","","","61088","-288","-214","5146061","2","","0"
"1059","2","","","61089","-288","-214","5146061","2","","0"
"1","","","","61090","","0","5146061","93","",""
"2","","","","61091","","iris_in","5146061","37","",""
"2","","","","61092","","0","5146061","93","",""
"se_10055900","","","","61093","1","se_10055900_coaster_02","5146061","23","",""
"10","","","","61094","","1","5146061","32","",""
"30","","","","61095","0.5","30","5146061","122","",""
"vo_apg","0","","","61096","0","vo_apg_0107","5146061","21","",""
"202","","0","","61097","0","0107_in","5146061","3","",""
"0.7","","","","61098","","1","5146061","93","",""
"202","","0","","61099","0","0107_mid","5146061","3","",""
"","","","","61100","","","5146061","92","",""
"202","","0","","61101","0","0107_out","5146061","3","",""
"0.2","","","","61102","","0","5146061","93","",""
"202","0","","","61103","-211","0","5146061","2","","0"
"30","","","","61104","0.5","30","5146061","122","",""
"vo_apg","0","","","61105","0","vo_apg_0108","5146061","21","",""
"203","","0","","61106","0","0108_in","5146061","3","",""
"0.8","","","","61107","","1","5146061","93","",""
"203","","0","","61108","0","0108_mid","5146061","3","",""
"","","","","61109","","","5146061","92","",""
"203","","0","","61110","0","0108_out","5146061","3","",""
"0.2","","","","61111","","0","5146061","93","",""
"201","0","","","61112","16","315","5146061","2","","0"
"30","","","","61113","0.5","30","5146061","122","",""
"vo_apg","0","","","61114","0","vo_apg_0109","5146061","21","",""
"201","","0","","61115","0","0109_in","5146061","3","",""
"1.1","","","","61116","","1","5146061","93","",""
"201","","0","","61117","0","0109_mid","5146061","3","",""
"","","","","61118","","","5146061","92","",""
"201","","0","","61119","0","0109_out","5146061","3","",""
"0.2","","","","61120","","0","5146061","93","",""
"30","","","","61121","0.5","30","5146061","122","",""
"vo_apg","0","","","61122","0","vo_apg_0110","5146061","21","",""
"202","","0","","61123","0","0107_in","5146061","3","",""
"203","","0","","61124","0","0108_in","5146061","3","",""
"201","","0","","61125","0","0109_in","5146061","3","",""
"1.1","","","","61126","","1","5146061","93","",""
"202","","0","","61127","0","0107_mid","5146061","3","",""
"203","","0","","61128","0","0108_mid","5146061","3","",""
"201","","0","","61129","0","0109_mid","5146061","3","",""
"","","","","61130","","","5146061","92","",""
"202","","0","","61131","0","0107_out","5146061","3","",""
"203","","0","","61132","0","0108_out","5146061","3","",""
"201","","0","","61133","0","0109_out","5146061","3","",""
"0.2","","","","61134","","0","5146061","93","",""
"201","0","","","61135","0","216","5146061","2","","0"
"vo_apg","0","","","61136","0","vo_apg_0111","5146061","21","",""
"201","","0","","61137","0","0111_in","5146061","3","",""
"1.8","","","","61138","","1","5146061","93","",""
"201","","0","","61139","0","0111_mid","5146061","3","",""
"","","","","61140","","","5146061","92","",""
"201","","0","","61141","0","0111_out","5146061","3","",""
"0.2","","","","61142","","0","5146061","93","",""
"0","","","","61143","","0","5146061","22","",""
"0.5","","","","61144","","","5146061","93","",""
"11","","","","61145","","1","5146061","32","",""
"se_10055900","","","","61146","0","se_10055900_camera","5146061","23","",""
"0.2","","","","61147","","0","5146061","93","",""
"10","","","","61148","","0","5146061","32","",""
"1.8","","","","61149","","0","5146061","93","",""
"se_10055900_coaster_02","","","","61150","","0.5","5146061","24","",""
"2","","","","61151","","iris_out","5146061","37","",""
"106011","0","","","61152","-278","129","5146061","2","","0"
"1060","0","","","61153","-278","129","5146061","2","","0"
"105811","0","","","61154","-278","-34","5146061","2","","0"
"1058","0","","","61155","-278","-34","5146061","2","","0"
"105911","0","","","61156","-288","-194","5146061","2","","0"
"1059","0","","","61157","-288","-194","5146061","2","","0"
"106011","","0.2","","61158","1","walk_normal_dere2","5146061","3","",""
"1060","","0.2","","61159","1","walk_normal_dere2","5146061","3","",""
"105811","","0.2","","61160","1","walk_normal_joy","5146061","3","",""
"1058","","0.2","","61161","1","walk_normal_joy","5146061","3","",""
"105911","","0.2","","61162","1","kokkoro_walk_normal_dere","5146061","3","",""
"1059","","0.2","","61163","1","kokkoro_walk_normal_dere","5146061","3","",""
"106011","2","","","61164","-278","290","5146061","2","","0"
"1060","2","","","61165","-278","290","5146061","2","","0"
"105811","2","","","61166","-278","-225","5146061","2","","0"
"1058","2","","","61167","-278","-225","5146061","2","","0"
"105911","2","","","61168","-288","-385","5146061","2","","0"
"1059","2","","","61169","-288","-385","5146061","2","","0"
"106011","","","","61170","","0","5146061","4","",""
"1060","","","","61171","","0","5146061","4","",""
"105811","","","","61172","","1","5146061","4","",""
"1058","","","","61173","","1","5146061","4","",""
"105911","","","","61174","","1","5146061","4","",""
"1059","","","","61175","","1","5146061","4","",""
"2","","","","61176","","0","5146061","93","",""
"106011","","","","61177","","1","5146061","4","",""
"1060","","","","61178","","1","5146061","4","",""
"105811","","","","61179","","0","5146061","4","",""
"1058","","","","61180","","0","5146061","4","",""
"105911","","","","61181","","0","5146061","4","",""
"1059","","","","61182","","0","5146061","4","",""
"106011","","0.2","","61183","1","joy_idle_doya_shy","5146061","3","",""
"1060","","0.2","","61184","1","joy_idle_doya_shy","5146061","3","",""
"105811","","0.2","","61185","1","idle_normal","5146061","3","",""
"1058","","0.2","","61186","1","idle_normal","5146061","3","",""
"105911","","0.2","","61187","1","kokkoro_idle_normal_joy","5146061","3","",""
"1059","","0.2","","61188","1","kokkoro_idle_normal_joy","5146061","3","",""
"0.3","","","","61189","","0","5146061","93","",""
"105811","guts2_talk_joy","0.2","0.2","61190","0","jump_short","5146061","3","","1"
"1058","guts2_talk_joy","0.2","0.2","61191","0","jump_short","5146061","3","","1"
"vo_apg","0","","","61192","0","vo_apg_0112","5146061","21","",""
"105811","1","0","0","61193","9","哈～♪\n玩得真開心呢──☆","5146061","11","0","1"
"0","","","","61194","","","5146061","91","",""
"105811","","0.2","","61195","1","idle_normal","5146061","3","",""
"1058","","0.2","","61196","1","idle_normal","5146061","3","",""
"105911","","0.2","","61197","1","kokkoro_talk_normal","5146061","3","",""
"1059","","0.2","","61198","1","kokkoro_talk_normal","5146061","3","",""
"vo_apg","0","","","61199","0","vo_apg_0113","5146061","21","",""
"105911","1","0","0","61200","8","各位，\n照片似乎\n已經洗出來了。","5146061","11","0","1"
"0","","","","61201","","","5146061","91","",""
"105911","","0.2","","61202","1","kokkoro_idle_normal_joy","5146061","3","",""
"1059","","0.2","","61203","1","kokkoro_idle_normal_joy","5146061","3","",""
"106011","armcrossed_talk_dere_shy","0.2","0","61204","0","armcrossed_in_dere_shy","5146061","3","","1"
"1060","armcrossed_talk_dere_shy","0.2","0","61205","0","armcrossed_in_dere_shy","5146061","3","","1"
"vo_apg","0","","","61206","0","vo_apg_0114","5146061","21","",""
"106011","1","0","0","61207","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","11","0","1"
"0","","","","61208","","","5146061","91","",""
"0","","","","61209","","0","5146061","22","",""
"106011","","0.2","","61210","0","armcrossed_idle_anger_lookup","5146061","3","",""
"1060","","0.2","","61211","0","armcrossed_idle_anger_lookup","5146061","3","",""
"105811","","0.2","","61212","1","idle_normal_lookup","5146061","3","",""
"1058","","0.2","","61213","1","idle_normal_lookup","5146061","3","",""
"105911","","0.2","","61214","1","kokkoro_wish_idle_joy_lookup","5146061","3","",""
"1059","","0.2","","61215","1","kokkoro_wish_idle_joy_lookup","5146061","3","",""
"21","","0","","61216","0","coaster_1_in","5146061","3","",""
"se_10055900","","","","61217","0","se_10055900_photo","5146061","23","",""
"2.3","","","","61218","","0","5146061","93","",""
"105811","","0.2","","61219","1","idle_normal_surprise","5146061","3","",""
"1058","","0.2","","61220","1","idle_normal_surprise","5146061","3","",""
"105911","","0.2","","61221","1","kokkoro_idle_normal_surprise","5146061","3","",""
"1059","","0.2","","61222","1","kokkoro_idle_normal_surprise","5146061","3","",""
"106011","pointing_loop_noface","0.2","0","61223","0","pointing_in_noface","5146061","3","","1"
"1060","pointing_loop_kyaru","0.2","0","61224","0","pointing_in_kyaru","5146061","3","","1"
"vo_apg","0","","","61225","0","vo_apg_0115","5146061","21","",""
"106011","1","0","0","61226","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","11","0","1"
"0.5","","","","61227","","1","5146061","93","",""
"30","","","","61228","0.5","30","5146061","122","",""
"61226","","","","61229","","","5146061","91","",""
"105811","","0.2","","61230","1","surprise_talk","5146061","3","",""
"1058","","0.2","","61231","1","surprise_talk","5146061","3","",""
"vo_apg","0","","","61232","0","vo_apg_0116","5146061","21","",""
"105811","1","0","0","61233","7","……咦？\n小凱留其實\n很想被拍嗎？","5146061","11","0","1"
"0","","","","61234","","","5146061","91","",""
"105811","","0.2","","61235","1","idle_normal_talk1R","5146061","3","",""
"1058","","0.2","","61236","1","idle_normal_talk1R","5146061","3","",""
"105911","","0.2","","61237","1","kokkoro_sad_talk","5146061","3","",""
"1059","","0.2","","61238","1","kokkoro_sad_talk","5146061","3","",""
"vo_apg","0","","","61239","0","vo_apg_0117","5146061","21","",""
"105911","1","0","0","61240","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","11","0","1"
"0","","","","61241","","","5146061","91","",""
"105911","","0.2","","61242","1","kokkoro_idle_normal","5146061","3","",""
"1059","","0.2","","61243","1","kokkoro_idle_normal","5146061","3","",""
"106011","shock_loop_shy_red","0.2","0","61244","0","shock_in_shy_red","5146061","3","","1"
"1060","shock_loop_shy_red","0.2","0","61245","0","shock_in_shy_red","5146061","3","","1"
"vo_apg","0","","","61246","0","vo_apg_0118","5146061","21","",""
"106011","1","0","0","61247","9","不……不是，\n也不是那樣的啦！！？","5146061","11","0","1"
"0","","","","61248","","","5146061","91","",""
"21","","0","","61249","0","coaster_1_out","5146061","3","",""
"105911","","0.2","0.2","61250","1","kokkoro_idle_normal_joy","5146061","3","",""
"1059","","0.2","0.2","61251","1","kokkoro_idle_normal_joy","5146061","3","",""
"105811","","0.2","0.2","61252","1","joy_talk","5146061","3","",""
"1058","","0.2","0.2","61253","1","joy_talk","5146061","3","",""
"vo_apg","0","","","61254","0","vo_apg_0119","5146061","21","",""
"105811","1","0","0","61255","9","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","11","0","1"
"0","","","","61256","","","5146061","91","",""
"105811","","0.2","","61257","1","joy_idle","5146061","3","",""
"1058","","0.2","","61258","1","joy_idle","5146061","3","",""
"105911","","0.2","","61259","1","kokkoro_wish_talk_normal2","5146061","3","",""
"1059","","0.2","","61260","1","kokkoro_wish_talk_normal2","5146061","3","",""
"vo_apg","0","","","61261","0","vo_apg_0120","5146061","21","",""
"105911","1","0","0","61262","7","好的，就這麼做吧♪","5146061","11","0","1"
"0","","","","61263","","","5146061","91","",""
"0","","","","61264","","0","5146061","22","",""
"105911","","0.2","","61265","1","kokkoro_wish_idle_joy","5146061","3","",""
"1059","","0.2","","61266","1","kokkoro_wish_idle_joy","5146061","3","",""
"106011","","0.2","","61267","1","anger_talk_anger2_red","5146061","3","",""
"1060","","0.2","","61268","1","anger_talk_anger2_red","5146061","3","",""
"106011","0","0","0","61269","2","2","5146061","12","0","0"
"105811","0","0","0","61270","2","10","5146061","12","0","0"
"105911","0","0","0","61271","2","10","5146061","12","0","0"
"2","","","","61272","","0","5146061","93","",""
"61274","","","","61273","","","5146061","101","",""
"0","","","","61274","","0.2","5146061","22","",""
"1","-290","1.8","0","62001","103","100911","5146062","1","idle_normal","-278"
"3","-290","1.8","0","62002","104","1009","5146062","5","idle_normal","-278"
"1","290","1.8","1","62003","100","131011","5146062","1","idle_normal","-278"
"100911","","","","62004","","203","5146062","13","",""
"131011","","","","62005","","200","5146062","13","",""
"7","0","0.85","0","62006","15","7","5146062","5","idle","-174"
"20","-132","1","0","62007","210","20","5146062","5","empty","71"
"22","0","1","0","62008","210","22","5146062","5","empty","-42"
"21","0","1","0","62009","60","21","5146062","5","empty","153"
"1","0","1","","62010","0","1","5146062","31","","1"
"2","-57.7","0","","62011","0","2","5146062","31","","1"
"10","0","0","","62012","0","10","5146062","31","","1"
"11","0","0","","62013","0","11","5146062","31","","1"
"14","-278","0","","62014","-290","14","5146062","31","","1"
"20","0","1","","62015","0","20","5146062","31","","1"
"20","","","","62016","","100911","5146062","36","",""
"20","","","","62017","","20","5146062","36","",""
"20","","","","62018","","22","5146062","36","",""
"0","","","","62019","","0","5146062","91","",""
"0","","","","62020","0","0","5146062","102","",""
"1","","","","62021","","0","5146062","93","",""
"100911","cool_talk_dere","0.2","0","62022","0","cool_in_dere","5146062","3","","1"
"1009","cool_talk_dere","0.2","0","62023","0","cool_in_dere","5146062","3","","1"
"vo_apg","0","","","62024","0","vo_apg_0201","5146062","21","",""
"100911","1","0","0","62025","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","11","0","1"
"0","","","","62026","","","5146062","91","",""
"100911","","0.2","","62027","1","cool_idle","5146062","3","",""
"1009","","0.2","","62028","1","cool_idle","5146062","3","",""
"131011","","0.2","","62029","1","wish_talk_joy","5146062","3","",""
"vo_apg","0","","","62030","0","vo_apg_0202","5146062","21","",""
"131011","1","0","0","62031","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","11","0","1"
"0","","","","62032","","","5146062","91","",""
"131011","","0.2","","62033","1","wish_idle","5146062","3","",""
"100911","sad_talk","0.2","0.2","62034","0","anna_armcrossed","5146062","3","","1"
"1009","sad_talk","0.2","0.2","62035","0","anna_armcrossed","5146062","3","","1"
"vo_apg","0","","","62036","0","vo_apg_0203","5146062","21","",""
"100911","1","0","0","62037","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","11","0","1"
"0","","","","62038","","","5146062","91","",""
"100911","","0.2","","62039","1","sad_idle","5146062","3","",""
"1009","","0.2","","62040","1","sad_idle","5146062","3","",""
"131011","surprise_talk","0.2","0.2","62041","0","maho_talk_normal","5146062","3","","1"
"vo_apg","0","","","62042","0","vo_apg_0204","5146062","21","",""
"131011","1","0","0","62043","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","11","0","1"
"0","","","","62044","","","5146062","91","",""
"131011","","0.2","","62045","1","surprise_idle","5146062","3","",""
"100911","","0.2","","62046","1","anger_talk_shy","5146062","3","",""
"1009","","0.2","","62047","1","anger_talk_shy","5146062","3","",""
"vo_apg","0","","","62048","0","vo_apg_0205","5146062","21","",""
"100911","1","0","0","62049","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","11","0","1"
"0","","","","62050","","","5146062","91","",""
"100911","","0.2","","62051","1","anger_idle_shy","5146062","3","",""
"1009","","0.2","","62052","1","anger_idle_shy","5146062","3","",""
"131011","","0.2","","62053","1","worry_talk","5146062","3","",""
"vo_apg","0","","","62054","0","vo_apg_0206","5146062","21","",""
"131011","1","0","0","62055","9","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","11","0","1"
"0","","","","62056","","","5146062","91","",""
"131011","","0.2","","62057","1","wish_idle_shy","5146062","3","",""
"100911","","0.2","","62058","1","anger_talk_pain","5146062","3","",""
"1009","","0.2","","62059","1","anger_talk_pain","5146062","3","",""
"vo_apg","0","","","62060","0","vo_apg_0207","5146062","21","",""
"100911","1","0","0","62061","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","11","0","1"
"0","","","","62062","","","5146062","91","",""
"0","","","","62063","","0","5146062","22","",""
"100911","","0.2","","62064","1","run_dash_anger2","5146062","3","",""
"1009","","0.2","","62065","1","run_dash_anger2","5146062","3","",""
"131011","","0.2","","62066","1","walk_surprise","5146062","3","",""
"100911","2","","","62067","-278","-129","5146062","2","","0"
"1009","2","","","62068","-278","-129","5146062","2","","0"
"131011","2","","","62069","-278","129","5146062","2","","0"
"14","","","","62070","","1","5146062","32","",""
"14","","","","62071","","left","5146062","37","",""
"14","2","","","62072","-278","-129","5146062","33","","0"
"1","","","","62073","","0","5146062","93","",""
"2","","","","62074","","1","5146062","32","",""
"1.5","","","","62075","","0","5146062","93","",""
"14","","","","62076","","0","5146062","32","",""
"100911","0","","","62077","-331","0","5146062","2","","0"
"20","","","","62078","","scale15","5146062","37","",""
"se_10055900","","","","62079","1","se_10055900_coaster_01","5146062","23","",""
"vo_apg","0","","","62080","0","vo_apg_0208","5146062","21","",""
"22","","0","","62081","0","0208_in","5146062","3","",""
"3.3","","","","62082","","1","5146062","93","",""
"22","","0","","62083","0","0208_mid","5146062","3","",""
"","","","","62084","","","5146062","92","",""
"22","","0","","62085","0","0208_out","5146062","3","",""
"0.2","","","","62086","","0","5146062","93","",""
"0.3","","","","62087","","0","5146062","93","",""
"20","","","","62088","","scale1","5146062","37","",""
"10","","","","62089","","1","5146062","32","",""
"se_10055900_coaster_01","","","","62090","","0.5","5146062","24","",""
"se_10055900","","","","62091","1","se_10055900_coaster_02","5146062","23","",""
"20","0","","","62092","0","0","5146062","2","","0"
"30","","","","62093","0.5","30","5146062","122","",""
"vo_apg","0","","","62094","0","vo_apg_0209","5146062","21","",""
"20","","0","","62095","0","0209_in","5146062","3","",""
"2.6","","","","62096","","1","5146062","93","",""
"20","","0","","62097","0","0209_mid","5146062","3","",""
"","","","","62098","","","5146062","92","",""
"20","","0","","62099","0","0209_out","5146062","3","",""
"0.2","","","","62100","","0","5146062","93","",""
"30","","","","62101","1","30","5146062","122","",""
"vo_apg","0","","","62102","0","vo_apg_0210","5146062","21","",""
"20","","0","","62103","0","0210_in","5146062","3","",""
"2.7","","","","62104","","1","5146062","93","",""
"20","","0","","62105","0","0210_mid","5146062","3","",""
"","","","","62106","","","5146062","92","",""
"20","","0","","62107","0","0210_out","5146062","3","",""
"0.2","","","","62108","","0","5146062","93","",""
"0","","","","62109","","0","5146062","22","",""
"20","","0","","62110","1","empty","5146062","3","",""
"1","","","","62111","","","5146062","93","",""
"11","","","","62112","","1","5146062","32","",""
"se_10055900","","","","62113","0","se_10055900_camera","5146062","23","",""
"0.2","","","","62114","","0","5146062","93","",""
"10","","","","62115","","0","5146062","32","",""
"1.8","","","","62116","","0","5146062","93","",""
"se_10055900_coaster_02","","","","62117","","0.5","5146062","24","",""
"2","","","","62118","","iris_out","5146062","37","",""
"100911","0","","","62119","-278","-129","5146062","2","","0"
"1009","0","","","62120","-278","-129","5146062","2","","0"
"131011","0","","","62121","-278","129","5146062","2","","0"
"100911","","0.2","","62122","1","anna_walk","5146062","3","",""
"1009","","0.2","","62123","1","anna_walk","5146062","3","",""
"131011","","0.2","","62124","1","walk_normal_joy","5146062","3","",""
"100911","2","","","62125","-278","-290","5146062","2","","0"
"1009","2","","","62126","-278","-290","5146062","2","","0"
"131011","2","","","62127","-278","290","5146062","2","","0"
"100911","","","","62128","","1","5146062","4","",""
"1009","","","","62129","","1","5146062","4","",""
"131011","","","","62130","","0","5146062","4","",""
"2","","","","62131","","0","5146062","93","",""
"100911","","","","62132","","0","5146062","4","",""
"1009","","","","62133","","0","5146062","4","",""
"131011","","","","62134","","1","5146062","4","",""
"100911","","0.2","","62135","1","anna_idle","5146062","3","",""
"1009","","0.2","","62136","1","anna_idle","5146062","3","","0"
"131011","","0.2","","62137","1","idle_normal","5146062","3","",""
"0.5","","","","62138","","0","5146062","93","",""
"131011","","0.2","","62139","1","talk_normal_surprise","5146062","3","",""
"vo_apg","0","","","62140","0","vo_apg_0211","5146062","21","",""
"131011","1","0","0","62141","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","11","0","1"
"0","","","","62142","","","5146062","91","",""
"131011","","0.2","","62143","1","idle_normal_surprise","5146062","3","",""
"100911","anna_kukuku_loop","0.2","0","62144","0","anna_kukuku_in","5146062","3","","1"
"1009","anna_kukuku_loop","0.2","0","62145","0","anna_kukuku_in","5146062","3","","1"
"vo_apg","0","","","62146","0","vo_apg_0212","5146062","21","",""
"100911","1","20","0","62147","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","11","0","1"
"0","","","","62148","","","5146062","91","",""
"21","","0","","62149","0","coaster_2_in","5146062","3","",""
"se_10055900","","","","62150","0","se_10055900_photo","5146062","23","",""
"0.1","","","","62151","","0","5146062","93","",""
"100911","anna_ahaha_loop","0.2","0","62152","0","anna_ahaha_in","5146062","3","","1"
"1009","anna_ahaha_loop","0.2","0","62153","0","anna_ahaha_in","5146062","3","","1"
"vo_apg","0","","","62154","0","vo_apg_0213","5146062","21","",""
"100911","1","-30","0","62155","8","此刻，冥姬\n超越了疾風！","5146062","11","0","1"
"0","","","","62156","","","5146062","91","",""
