1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7
"61037","","","","","","","","92","","5146061"
"61038","0","0102_out","","","201","","","3","0","5146061"
"61039","","0","","","0.2","","","93","","5146061"
"61040","0.2","kyaru_smile_in","0","","106011","1","kyaru_smile_idle","3","0","5146061"
"61041","0.2","kyaru_smile_in","0","","1060","1","kyaru_smile_idle","3","0","5146061"
"61042","","vo_apg_0103","","","vo_apg","","0","21","0","5146061"
"61043","0","0103_in","","","201","","","3","0","5146061"
"61044","","1","","","5.4","","","93","","5146061"
"61045","0","0103_mid","","","201","","","3","0","5146061"
"61046","","","","","","","","92","","5146061"
"61047","0","0103_out","","","201","","","3","0","5146061"
"61048","","0","","","0.2","","","93","","5146061"
"61049","","fade105_out","","","2","","","37","","5146061"
"61050","","1","","","105811","","","4","","5146061"
"61051","","1","","","1058","","","4","","5146061"
"61052","0.2","surprise_talk","","","105811","","","3","1","5146061"
"61053","0.2","surprise_talk","","","1058","","","3","1","5146061"
"61054","","vo_apg_0104","","","vo_apg","","0","21","0","5146061"
"61055","0","……小凱留，\n不想被拍進照片嗎……？","0","0","105811","1","1","11","7","5146061"
"61056","","","","","0","","","91","","5146061"
"61057","0.2","surprise_idle_talk1R","","","105811","","","3","1","5146061"
"61058","0.2","surprise_idle_talk1R","","","1058","","","3","1","5146061"
"61059","0.2","kokkoro_surprise_talk","","","105911","","","3","1","5146061"
"61060","0.2","kokkoro_surprise_talk","","","1059","","","3","1","5146061"
"61061","","vo_apg_0105","","","vo_apg","","0","21","0","5146061"
"61062","0","是的，\n看來是這樣沒錯。","0","0","105911","1","1","11","7","5146061"
"61063","","","","","0","","","91","","5146061"
"61064","0.2","kokkoro_idle_normal","","","105911","","","3","1","5146061"
"61065","0.2","kokkoro_idle_normal","","","1059","","","3","1","5146061"
"61066","0.2","idle_normal_talk1R","","","105811","","","3","1","5146061"
"61067","0.2","idle_normal_talk1R","","","1058","","","3","1","5146061"
"61068","","0","","","105811","","","4","","5146061"
"61069","","0","","","1058","","","4","","5146061"
"61070","","1","","","106011","","","4","","5146061"
"61071","","1","","","1060","","","4","","5146061"
"61072","0.2","cool_in_sing_shy","0","","106011","1","cool_talk_sing_shy","3","0","5146061"
"61073","0.2","cool_in_sing_shy","0","","1060","1","cool_talk_sing_shy","3","0","5146061"
"61074","","vo_apg_0106","","","vo_apg","","0","21","0","5146061"
"61075","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","0","106011","1","1","11","10","5146061"
"61076","","","","","0","","","91","","5146061"
"61077","","0","","","0","","","22","","5146061"
"61078","0.2","walk_kyapi_shy","","","106011","","","3","1","5146061"
"61079","0.2","walk_kyapi_shy","","","1060","","","3","1","5146061"
"61080","0.2","walk_furimuki","","","105811","","","3","1","5146061"
"61081","0.2","walk_furimuki","","","1058","","","3","1","5146061"
"61082","0.2","kokkoro_walk_surprise","","","105911","","","3","1","5146061"
"61083","0.2","kokkoro_walk_surprise","","","1059","","","3","1","5146061"
"61084","","149","","","106011","0","2","2","-278","5146061"
"61085","","149","","","1060","0","2","2","-278","5146061"
"61086","","-54","","","105811","0","2","2","-278","5146061"
"61087","","-54","","","1058","0","2","2","-278","5146061"
"61088","","-214","","","105911","0","2","2","-288","5146061"
"61089","","-214","","","1059","0","2","2","-288","5146061"
"61090","","0","","","1","","","93","","5146061"
"61091","","iris_in","","","2","","","37","","5146061"
"61092","","0","","","2","","","93","","5146061"
"61093","","se_10055900_coaster_02","","","se_10055900","","","23","1","5146061"
"61094","","1","","","10","","","32","","5146061"
"61095","","30","","","30","","","122","0.5","5146061"
"61096","","vo_apg_0107","","","vo_apg","","0","21","0","5146061"
"61097","0","0107_in","","","202","","","3","0","5146061"
"61098","","1","","","0.7","","","93","","5146061"
"61099","0","0107_mid","","","202","","","3","0","5146061"
"61100","","","","","","","","92","","5146061"
"61101","0","0107_out","","","202","","","3","0","5146061"
"61102","","0","","","0.2","","","93","","5146061"
"61103","","0","","","202","0","0","2","-211","5146061"
"61104","","30","","","30","","","122","0.5","5146061"
"61105","","vo_apg_0108","","","vo_apg","","0","21","0","5146061"
"61106","0","0108_in","","","203","","","3","0","5146061"
"61107","","1","","","0.8","","","93","","5146061"
"61108","0","0108_mid","","","203","","","3","0","5146061"
"61109","","","","","","","","92","","5146061"
"61110","0","0108_out","","","203","","","3","0","5146061"
"61111","","0","","","0.2","","","93","","5146061"
"61112","","315","","","201","0","0","2","16","5146061"
"61113","","30","","","30","","","122","0.5","5146061"
"61114","","vo_apg_0109","","","vo_apg","","0","21","0","5146061"
"61115","0","0109_in","","","201","","","3","0","5146061"
"61116","","1","","","1.1","","","93","","5146061"
"61117","0","0109_mid","","","201","","","3","0","5146061"
"61118","","","","","","","","92","","5146061"
"61119","0","0109_out","","","201","","","3","0","5146061"
"61120","","0","","","0.2","","","93","","5146061"
"61121","","30","","","30","","","122","0.5","5146061"
"61122","","vo_apg_0110","","","vo_apg","","0","21","0","5146061"
"61123","0","0107_in","","","202","","","3","0","5146061"
"61124","0","0108_in","","","203","","","3","0","5146061"
"61125","0","0109_in","","","201","","","3","0","5146061"
"61126","","1","","","1.1","","","93","","5146061"
"61127","0","0107_mid","","","202","","","3","0","5146061"
"61128","0","0108_mid","","","203","","","3","0","5146061"
"61129","0","0109_mid","","","201","","","3","0","5146061"
"61130","","","","","","","","92","","5146061"
"61131","0","0107_out","","","202","","","3","0","5146061"
"61132","0","0108_out","","","203","","","3","0","5146061"
"61133","0","0109_out","","","201","","","3","0","5146061"
"61134","","0","","","0.2","","","93","","5146061"
"61135","","216","","","201","0","0","2","0","5146061"
"61136","","vo_apg_0111","","","vo_apg","","0","21","0","5146061"
"61137","0","0111_in","","","201","","","3","0","5146061"
"61138","","1","","","1.8","","","93","","5146061"
"61139","0","0111_mid","","","201","","","3","0","5146061"
"61140","","","","","","","","92","","5146061"
"61141","0","0111_out","","","201","","","3","0","5146061"
"61142","","0","","","0.2","","","93","","5146061"
"61143","","0","","","0","","","22","","5146061"
"61144","","","","","0.5","","","93","","5146061"
"61145","","1","","","11","","","32","","5146061"
"61146","","se_10055900_camera","","","se_10055900","","","23","0","5146061"
"61147","","0","","","0.2","","","93","","5146061"
"61148","","0","","","10","","","32","","5146061"
"61149","","0","","","1.8","","","93","","5146061"
"61150","","0.5","","","se_10055900_coaster_02","","","24","","5146061"
"61151","","iris_out","","","2","","","37","","5146061"
"61152","","129","","","106011","0","0","2","-278","5146061"
"61153","","129","","","1060","0","0","2","-278","5146061"
"61154","","-34","","","105811","0","0","2","-278","5146061"
"61155","","-34","","","1058","0","0","2","-278","5146061"
"61156","","-194","","","105911","0","0","2","-288","5146061"
"61157","","-194","","","1059","0","0","2","-288","5146061"
"61158","0.2","walk_normal_dere2","","","106011","","","3","1","5146061"
"61159","0.2","walk_normal_dere2","","","1060","","","3","1","5146061"
"61160","0.2","walk_normal_joy","","","105811","","","3","1","5146061"
"61161","0.2","walk_normal_joy","","","1058","","","3","1","5146061"
"61162","0.2","kokkoro_walk_normal_dere","","","105911","","","3","1","5146061"
"61163","0.2","kokkoro_walk_normal_dere","","","1059","","","3","1","5146061"
"61164","","290","","","106011","0","2","2","-278","5146061"
"61165","","290","","","1060","0","2","2","-278","5146061"
"61166","","-225","","","105811","0","2","2","-278","5146061"
"61167","","-225","","","1058","0","2","2","-278","5146061"
"61168","","-385","","","105911","0","2","2","-288","5146061"
"61169","","-385","","","1059","0","2","2","-288","5146061"
"61170","","0","","","106011","","","4","","5146061"
"61171","","0","","","1060","","","4","","5146061"
"61172","","1","","","105811","","","4","","5146061"
"61173","","1","","","1058","","","4","","5146061"
"61174","","1","","","105911","","","4","","5146061"
"61175","","1","","","1059","","","4","","5146061"
"61176","","0","","","2","","","93","","5146061"
"61177","","1","","","106011","","","4","","5146061"
"61178","","1","","","1060","","","4","","5146061"
"61179","","0","","","105811","","","4","","5146061"
"61180","","0","","","1058","","","4","","5146061"
"61181","","0","","","105911","","","4","","5146061"
"61182","","0","","","1059","","","4","","5146061"
"61183","0.2","joy_idle_doya_shy","","","106011","","","3","1","5146061"
"61184","0.2","joy_idle_doya_shy","","","1060","","","3","1","5146061"
"61185","0.2","idle_normal","","","105811","","","3","1","5146061"
"61186","0.2","idle_normal","","","1058","","","3","1","5146061"
"61187","0.2","kokkoro_idle_normal_joy","","","105911","","","3","1","5146061"
"61188","0.2","kokkoro_idle_normal_joy","","","1059","","","3","1","5146061"
"61189","","0","","","0.3","","","93","","5146061"
"61190","0.2","jump_short","0.2","","105811","1","guts2_talk_joy","3","0","5146061"
"61191","0.2","jump_short","0.2","","1058","1","guts2_talk_joy","3","0","5146061"
"61192","","vo_apg_0112","","","vo_apg","","0","21","0","5146061"
"61193","0","哈～♪\n玩得真開心呢──☆","0","0","105811","1","1","11","9","5146061"
"61194","","","","","0","","","91","","5146061"
"61195","0.2","idle_normal","","","105811","","","3","1","5146061"
"61196","0.2","idle_normal","","","1058","","","3","1","5146061"
"61197","0.2","kokkoro_talk_normal","","","105911","","","3","1","5146061"
"61198","0.2","kokkoro_talk_normal","","","1059","","","3","1","5146061"
"61199","","vo_apg_0113","","","vo_apg","","0","21","0","5146061"
"61200","0","各位，\n照片似乎\n已經洗出來了。","0","0","105911","1","1","11","8","5146061"
"61201","","","","","0","","","91","","5146061"
"61202","0.2","kokkoro_idle_normal_joy","","","105911","","","3","1","5146061"
"61203","0.2","kokkoro_idle_normal_joy","","","1059","","","3","1","5146061"
"61204","0.2","armcrossed_in_dere_shy","0","","106011","1","armcrossed_talk_dere_shy","3","0","5146061"
"61205","0.2","armcrossed_in_dere_shy","0","","1060","1","armcrossed_talk_dere_shy","3","0","5146061"
"61206","","vo_apg_0114","","","vo_apg","","0","21","0","5146061"
"61207","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","0","106011","1","1","11","10","5146061"
"61208","","","","","0","","","91","","5146061"
"61209","","0","","","0","","","22","","5146061"
"61210","0.2","armcrossed_idle_anger_lookup","","","106011","","","3","0","5146061"
"61211","0.2","armcrossed_idle_anger_lookup","","","1060","","","3","0","5146061"
"61212","0.2","idle_normal_lookup","","","105811","","","3","1","5146061"
"61213","0.2","idle_normal_lookup","","","1058","","","3","1","5146061"
"61214","0.2","kokkoro_wish_idle_joy_lookup","","","105911","","","3","1","5146061"
"61215","0.2","kokkoro_wish_idle_joy_lookup","","","1059","","","3","1","5146061"
"61216","0","coaster_1_in","","","21","","","3","0","5146061"
"61217","","se_10055900_photo","","","se_10055900","","","23","0","5146061"
"61218","","0","","","2.3","","","93","","5146061"
"61219","0.2","idle_normal_surprise","","","105811","","","3","1","5146061"
"61220","0.2","idle_normal_surprise","","","1058","","","3","1","5146061"
"61221","0.2","kokkoro_idle_normal_surprise","","","105911","","","3","1","5146061"
"61222","0.2","kokkoro_idle_normal_surprise","","","1059","","","3","1","5146061"
"61223","0.2","pointing_in_noface","0","","106011","1","pointing_loop_noface","3","0","5146061"
"61224","0.2","pointing_in_kyaru","0","","1060","1","pointing_loop_kyaru","3","0","5146061"
"61225","","vo_apg_0115","","","vo_apg","","0","21","0","5146061"
"61226","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","0","106011","1","1","11","8","5146061"
"61227","","1","","","0.5","","","93","","5146061"
"61228","","30","","","30","","","122","0.5","5146061"
"61229","","","","","61226","","","91","","5146061"
"61230","0.2","surprise_talk","","","105811","","","3","1","5146061"
"61231","0.2","surprise_talk","","","1058","","","3","1","5146061"
"61232","","vo_apg_0116","","","vo_apg","","0","21","0","5146061"
"61233","0","……咦？\n小凱留其實\n很想被拍嗎？","0","0","105811","1","1","11","7","5146061"
"61234","","","","","0","","","91","","5146061"
"61235","0.2","idle_normal_talk1R","","","105811","","","3","1","5146061"
"61236","0.2","idle_normal_talk1R","","","1058","","","3","1","5146061"
"61237","0.2","kokkoro_sad_talk","","","105911","","","3","1","5146061"
"61238","0.2","kokkoro_sad_talk","","","1059","","","3","1","5146061"
"61239","","vo_apg_0117","","","vo_apg","","0","21","0","5146061"
"61240","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","0","105911","1","1","11","8","5146061"
"61241","","","","","0","","","91","","5146061"
"61242","0.2","kokkoro_idle_normal","","","105911","","","3","1","5146061"
"61243","0.2","kokkoro_idle_normal","","","1059","","","3","1","5146061"
"61244","0.2","shock_in_shy_red","0","","106011","1","shock_loop_shy_red","3","0","5146061"
"61245","0.2","shock_in_shy_red","0","","1060","1","shock_loop_shy_red","3","0","5146061"
"61246","","vo_apg_0118","","","vo_apg","","0","21","0","5146061"
"61247","0","不……不是，\n也不是那樣的啦！！？","0","0","106011","1","1","11","9","5146061"
"61248","","","","","0","","","91","","5146061"
"61249","0","coaster_1_out","","","21","","","3","0","5146061"
"61250","0.2","kokkoro_idle_normal_joy","0.2","","105911","","","3","1","5146061"
"61251","0.2","kokkoro_idle_normal_joy","0.2","","1059","","","3","1","5146061"
"61252","0.2","joy_talk","0.2","","105811","","","3","1","5146061"
"61253","0.2","joy_talk","0.2","","1058","","","3","1","5146061"
"61254","","vo_apg_0119","","","vo_apg","","0","21","0","5146061"
"61255","0","什麼嘛♪\n那我們就再搭一次吧──♪","0","0","105811","1","1","11","9","5146061"
"61256","","","","","0","","","91","","5146061"
"61257","0.2","joy_idle","","","105811","","","3","1","5146061"
"61258","0.2","joy_idle","","","1058","","","3","1","5146061"
"61259","0.2","kokkoro_wish_talk_normal2","","","105911","","","3","1","5146061"
"61260","0.2","kokkoro_wish_talk_normal2","","","1059","","","3","1","5146061"
"61261","","vo_apg_0120","","","vo_apg","","0","21","0","5146061"
"61262","0","好的，就這麼做吧♪","0","0","105911","1","1","11","7","5146061"
"61263","","","","","0","","","91","","5146061"
"61264","","0","","","0","","","22","","5146061"
"61265","0.2","kokkoro_wish_idle_joy","","","105911","","","3","1","5146061"
"61266","0.2","kokkoro_wish_idle_joy","","","1059","","","3","1","5146061"
"61267","0.2","anger_talk_anger2_red","","","106011","","","3","1","5146061"
"61268","0.2","anger_talk_anger2_red","","","1060","","","3","1","5146061"
"61269","0","2","0","0","106011","0","0","12","2","5146061"
"61270","0","10","0","0","105811","0","0","12","2","5146061"
"61271","0","10","0","0","105911","0","0","12","2","5146061"
"61272","","0","","","2","","","93","","5146061"
"61273","","","","","61274","","","101","","5146061"
"61274","","0.2","","","0","","","22","","5146061"
"62001","1.8","100911","0","idle_normal","1","-278","-290","1","103","5146062"
"62002","1.8","1009","0","idle_normal","3","-278","-290","5","104","5146062"
"62003","1.8","131011","1","idle_normal","1","-278","290","1","100","5146062"
"62004","","203","","","100911","","","13","","5146062"
"62005","","200","","","131011","","","13","","5146062"
"62006","0.85","7","0","idle","7","-174","0","5","15","5146062"
"62007","1","20","0","empty","20","71","-132","5","210","5146062"
"62008","1","22","0","empty","22","-42","0","5","210","5146062"
"62009","1","21","0","empty","21","153","0","5","60","5146062"
"62010","1","1","","","1","1","0","31","0","5146062"
"62011","0","2","","","2","1","-57.7","31","0","5146062"
"62012","0","10","","","10","1","0","31","0","5146062"
"62013","0","11","","","11","1","0","31","0","5146062"
"62014","0","14","","","14","1","-278","31","-290","5146062"
"62015","1","20","","","20","1","0","31","0","5146062"
"62016","","100911","","","20","","","36","","5146062"
"62017","","20","","","20","","","36","","5146062"
"62018","","22","","","20","","","36","","5146062"
"62019","","0","","","0","","","91","","5146062"
"62020","","0","","","0","","","102","0","5146062"
"62021","","0","","","1","","","93","","5146062"
"62022","0.2","cool_in_dere","0","","100911","1","cool_talk_dere","3","0","5146062"
"62023","0.2","cool_in_dere","0","","1009","1","cool_talk_dere","3","0","5146062"
"62024","","vo_apg_0201","","","vo_apg","","0","21","0","5146062"
"62025","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","0","100911","1","1","11","9","5146062"
"62026","","","","","0","","","91","","5146062"
"62027","0.2","cool_idle","","","100911","","","3","1","5146062"
"62028","0.2","cool_idle","","","1009","","","3","1","5146062"
"62029","0.2","wish_talk_joy","","","131011","","","3","1","5146062"
"62030","","vo_apg_0202","","","vo_apg","","0","21","0","5146062"
"62031","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","0","131011","1","1","11","8","5146062"
"62032","","","","","0","","","91","","5146062"
"62033","0.2","wish_idle","","","131011","","","3","1","5146062"
"62034","0.2","anna_armcrossed","0.2","","100911","1","sad_talk","3","0","5146062"
"62035","0.2","anna_armcrossed","0.2","","1009","1","sad_talk","3","0","5146062"
"62036","","vo_apg_0203","","","vo_apg","","0","21","0","5146062"
"62037","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","0","100911","1","1","11","9","5146062"
"62038","","","","","0","","","91","","5146062"
"62039","0.2","sad_idle","","","100911","","","3","1","5146062"
"62040","0.2","sad_idle","","","1009","","","3","1","5146062"
"62041","0.2","maho_talk_normal","0.2","","131011","1","surprise_talk","3","0","5146062"
"62042","","vo_apg_0204","","","vo_apg","","0","21","0","5146062"
"62043","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","0","131011","1","1","11","9","5146062"
"62044","","","","","0","","","91","","5146062"
"62045","0.2","surprise_idle","","","131011","","","3","1","5146062"
"62046","0.2","anger_talk_shy","","","100911","","","3","1","5146062"
"62047","0.2","anger_talk_shy","","","1009","","","3","1","5146062"
"62048","","vo_apg_0205","","","vo_apg","","0","21","0","5146062"
"62049","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","0","100911","1","1","11","9","5146062"
"62050","","","","","0","","","91","","5146062"
"62051","0.2","anger_idle_shy","","","100911","","","3","1","5146062"
"62052","0.2","anger_idle_shy","","","1009","","","3","1","5146062"
"62053","0.2","worry_talk","","","131011","","","3","1","5146062"
"62054","","vo_apg_0206","","","vo_apg","","0","21","0","5146062"
"62055","0","話雖如此，最好還是不要\n勉強自己比較好吧？","0","0","131011","1","1","11","9","5146062"
"62056","","","","","0","","","91","","5146062"
"62057","0.2","wish_idle_shy","","","131011","","","3","1","5146062"
"62058","0.2","anger_talk_pain","","","100911","","","3","1","5146062"
"62059","0.2","anger_talk_pain","","","1009","","","3","1","5146062"
"62060","","vo_apg_0207","","","vo_apg","","0","21","0","5146062"
"62061","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","0","100911","1","1","11","9","5146062"
"62062","","","","","0","","","91","","5146062"
"62063","","0","","","0","","","22","","5146062"
"62064","0.2","run_dash_anger2","","","100911","","","3","1","5146062"
"62065","0.2","run_dash_anger2","","","1009","","","3","1","5146062"
"62066","0.2","walk_surprise","","","131011","","","3","1","5146062"
"62067","","-129","","","100911","0","2","2","-278","5146062"
"62068","","-129","","","1009","0","2","2","-278","5146062"
"62069","","129","","","131011","0","2","2","-278","5146062"
"62070","","1","","","14","","","32","","5146062"
"62071","","left","","","14","","","37","","5146062"
"62072","","-129","","","14","0","2","33","-278","5146062"
"62073","","0","","","1","","","93","","5146062"
"62074","","1","","","2","","","32","","5146062"
"62075","","0","","","1.5","","","93","","5146062"
"62076","","0","","","14","","","32","","5146062"
"62077","","0","","","100911","0","0","2","-331","5146062"
"62078","","scale15","","","20","","","37","","5146062"
"62079","","se_10055900_coaster_01","","","se_10055900","","","23","1","5146062"
"62080","","vo_apg_0208","","","vo_apg","","0","21","0","5146062"
"62081","0","0208_in","","","22","","","3","0","5146062"
"62082","","1","","","3.3","","","93","","5146062"
"62083","0","0208_mid","","","22","","","3","0","5146062"
"62084","","","","","","","","92","","5146062"
"62085","0","0208_out","","","22","","","3","0","5146062"
"62086","","0","","","0.2","","","93","","5146062"
"62087","","0","","","0.3","","","93","","5146062"
"62088","","scale1","","","20","","","37","","5146062"
"62089","","1","","","10","","","32","","5146062"
"62090","","0.5","","","se_10055900_coaster_01","","","24","","5146062"
"62091","","se_10055900_coaster_02","","","se_10055900","","","23","1","5146062"
"62092","","0","","","20","0","0","2","0","5146062"
"62093","","30","","","30","","","122","0.5","5146062"
"62094","","vo_apg_0209","","","vo_apg","","0","21","0","5146062"
"62095","0","0209_in","","","20","","","3","0","5146062"
"62096","","1","","","2.6","","","93","","5146062"
"62097","0","0209_mid","","","20","","","3","0","5146062"
"62098","","","","","","","","92","","5146062"
"62099","0","0209_out","","","20","","","3","0","5146062"
"62100","","0","","","0.2","","","93","","5146062"
"62101","","30","","","30","","","122","1","5146062"
"62102","","vo_apg_0210","","","vo_apg","","0","21","0","5146062"
"62103","0","0210_in","","","20","","","3","0","5146062"
"62104","","1","","","2.7","","","93","","5146062"
"62105","0","0210_mid","","","20","","","3","0","5146062"
"62106","","","","","","","","92","","5146062"
"62107","0","0210_out","","","20","","","3","0","5146062"
"62108","","0","","","0.2","","","93","","5146062"
"62109","","0","","","0","","","22","","5146062"
"62110","0","empty","","","20","","","3","1","5146062"
"62111","","","","","1","","","93","","5146062"
"62112","","1","","","11","","","32","","5146062"
"62113","","se_10055900_camera","","","se_10055900","","","23","0","5146062"
"62114","","0","","","0.2","","","93","","5146062"
"62115","","0","","","10","","","32","","5146062"
"62116","","0","","","1.8","","","93","","5146062"
"62117","","0.5","","","se_10055900_coaster_02","","","24","","5146062"
"62118","","iris_out","","","2","","","37","","5146062"
"62119","","-129","","","100911","0","0","2","-278","5146062"
"62120","","-129","","","1009","0","0","2","-278","5146062"
"62121","","129","","","131011","0","0","2","-278","5146062"
"62122","0.2","anna_walk","","","100911","","","3","1","5146062"
"62123","0.2","anna_walk","","","1009","","","3","1","5146062"
"62124","0.2","walk_normal_joy","","","131011","","","3","1","5146062"
"62125","","-290","","","100911","0","2","2","-278","5146062"
"62126","","-290","","","1009","0","2","2","-278","5146062"
"62127","","290","","","131011","0","2","2","-278","5146062"
"62128","","1","","","100911","","","4","","5146062"
"62129","","1","","","1009","","","4","","5146062"
"62130","","0","","","131011","","","4","","5146062"
"62131","","0","","","2","","","93","","5146062"
"62132","","0","","","100911","","","4","","5146062"
"62133","","0","","","1009","","","4","","5146062"
"62134","","1","","","131011","","","4","","5146062"
"62135","0.2","anna_idle","","","100911","","","3","1","5146062"
"62136","0.2","anna_idle","","","1009","0","","3","1","5146062"
"62137","0.2","idle_normal","","","131011","","","3","1","5146062"
"62138","","0","","","0.5","","","93","","5146062"
"62139","0.2","talk_normal_surprise","","","131011","","","3","1","5146062"
"62140","","vo_apg_0211","","","vo_apg","","0","21","0","5146062"
"62141","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","0","131011","1","1","11","10","5146062"
"62142","","","","","0","","","91","","5146062"
"62143","0.2","idle_normal_surprise","","","131011","","","3","1","5146062"
"62144","0.2","anna_kukuku_in","0","","100911","1","anna_kukuku_loop","3","0","5146062"
"62145","0.2","anna_kukuku_in","0","","1009","1","anna_kukuku_loop","3","0","5146062"
"62146","","vo_apg_0212","","","vo_apg","","0","21","0","5146062"
"62147","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","0","100911","1","1","11","12","5146062"
"62148","","","","","0","","","91","","5146062"
"62149","0","coaster_2_in","","","21","","","3","0","5146062"
"62150","","se_10055900_photo","","","se_10055900","","","23","0","5146062"
"62151","","0","","","0.1","","","93","","5146062"
"62152","0.2","anna_ahaha_in","0","","100911","1","anna_ahaha_loop","3","0","5146062"
"62153","0.2","anna_ahaha_in","0","","1009","1","anna_ahaha_loop","3","0","5146062"
"62154","","vo_apg_0213","","","vo_apg","","0","21","0","5146062"
"62155","-30","此刻，冥姬\n超越了疾風！","0","0","100911","1","1","11","8","5146062"
"62156","","","","","0","","","91","","5146062"
