ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1
"","1","","","","","5146061","4","61051","1058",""
"0.2","surprise_talk","","","1","","5146061","3","61052","105811",""
"0.2","surprise_talk","","","1","","5146061","3","61053","1058",""
"","vo_apg_0104","","","0","0","5146061","21","61054","vo_apg",""
"0","……小凱留，\n不想被拍進照片嗎……？","0","1","7","1","5146061","11","61055","105811","0"
"","","","","","","5146061","91","61056","0",""
"0.2","surprise_idle_talk1R","","","1","","5146061","3","61057","105811",""
"0.2","surprise_idle_talk1R","","","1","","5146061","3","61058","1058",""
"0.2","kokkoro_surprise_talk","","","1","","5146061","3","61059","105911",""
"0.2","kokkoro_surprise_talk","","","1","","5146061","3","61060","1059",""
"","vo_apg_0105","","","0","0","5146061","21","61061","vo_apg",""
"0","是的，\n看來是這樣沒錯。","0","1","7","1","5146061","11","61062","105911","0"
"","","","","","","5146061","91","61063","0",""
"0.2","kokkoro_idle_normal","","","1","","5146061","3","61064","105911",""
"0.2","kokkoro_idle_normal","","","1","","5146061","3","61065","1059",""
"0.2","idle_normal_talk1R","","","1","","5146061","3","61066","105811",""
"0.2","idle_normal_talk1R","","","1","","5146061","3","61067","1058",""
"","0","","","","","5146061","4","61068","105811",""
"","0","","","","","5146061","4","61069","1058",""
"","1","","","","","5146061","4","61070","106011",""
"","1","","","","","5146061","4","61071","1060",""
"0.2","cool_in_sing_shy","","1","0","cool_talk_sing_shy","5146061","3","61072","106011","0"
"0.2","cool_in_sing_shy","","1","0","cool_talk_sing_shy","5146061","3","61073","1060","0"
"","vo_apg_0106","","","0","0","5146061","21","61074","vo_apg",""
"0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","10","1","5146061","11","61075","106011","0"
"","","","","","","5146061","91","61076","0",""
"","0","","","","","5146061","22","61077","0",""
"0.2","walk_kyapi_shy","","","1","","5146061","3","61078","106011",""
"0.2","walk_kyapi_shy","","","1","","5146061","3","61079","1060",""
"0.2","walk_furimuki","","","1","","5146061","3","61080","105811",""
"0.2","walk_furimuki","","","1","","5146061","3","61081","1058",""
"0.2","kokkoro_walk_surprise","","","1","","5146061","3","61082","105911",""
"0.2","kokkoro_walk_surprise","","","1","","5146061","3","61083","1059",""
"","149","","0","-278","2","5146061","2","61084","106011",""
"","149","","0","-278","2","5146061","2","61085","1060",""
"","-54","","0","-278","2","5146061","2","61086","105811",""
"","-54","","0","-278","2","5146061","2","61087","1058",""
"","-214","","0","-288","2","5146061","2","61088","105911",""
"","-214","","0","-288","2","5146061","2","61089","1059",""
"","0","","","","","5146061","93","61090","1",""
"","iris_in","","","","","5146061","37","61091","2",""
"","0","","","","","5146061","93","61092","2",""
"","se_10055900_coaster_02","","","1","","5146061","23","61093","se_10055900",""
"","1","","","","","5146061","32","61094","10",""
"","30","","","0.5","","5146061","122","61095","30",""
"","vo_apg_0107","","","0","0","5146061","21","61096","vo_apg",""
"0","0107_in","","","0","","5146061","3","61097","202",""
"","1","","","","","5146061","93","61098","0.7",""
"0","0107_mid","","","0","","5146061","3","61099","202",""
"","","","","","","5146061","92","61100","",""
"0","0107_out","","","0","","5146061","3","61101","202",""
"","0","","","","","5146061","93","61102","0.2",""
"","0","","0","-211","0","5146061","2","61103","202",""
"","30","","","0.5","","5146061","122","61104","30",""
"","vo_apg_0108","","","0","0","5146061","21","61105","vo_apg",""
"0","0108_in","","","0","","5146061","3","61106","203",""
"","1","","","","","5146061","93","61107","0.8",""
"0","0108_mid","","","0","","5146061","3","61108","203",""
"","","","","","","5146061","92","61109","",""
"0","0108_out","","","0","","5146061","3","61110","203",""
"","0","","","","","5146061","93","61111","0.2",""
"","315","","0","16","0","5146061","2","61112","201",""
"","30","","","0.5","","5146061","122","61113","30",""
"","vo_apg_0109","","","0","0","5146061","21","61114","vo_apg",""
"0","0109_in","","","0","","5146061","3","61115","201",""
"","1","","","","","5146061","93","61116","1.1",""
"0","0109_mid","","","0","","5146061","3","61117","201",""
"","","","","","","5146061","92","61118","",""
"0","0109_out","","","0","","5146061","3","61119","201",""
"","0","","","","","5146061","93","61120","0.2",""
"","30","","","0.5","","5146061","122","61121","30",""
"","vo_apg_0110","","","0","0","5146061","21","61122","vo_apg",""
"0","0107_in","","","0","","5146061","3","61123","202",""
"0","0108_in","","","0","","5146061","3","61124","203",""
"0","0109_in","","","0","","5146061","3","61125","201",""
"","1","","","","","5146061","93","61126","1.1",""
"0","0107_mid","","","0","","5146061","3","61127","202",""
"0","0108_mid","","","0","","5146061","3","61128","203",""
"0","0109_mid","","","0","","5146061","3","61129","201",""
"","","","","","","5146061","92","61130","",""
"0","0107_out","","","0","","5146061","3","61131","202",""
"0","0108_out","","","0","","5146061","3","61132","203",""
"0","0109_out","","","0","","5146061","3","61133","201",""
"","0","","","","","5146061","93","61134","0.2",""
"","216","","0","0","0","5146061","2","61135","201",""
"","vo_apg_0111","","","0","0","5146061","21","61136","vo_apg",""
"0","0111_in","","","0","","5146061","3","61137","201",""
"","1","","","","","5146061","93","61138","1.8",""
"0","0111_mid","","","0","","5146061","3","61139","201",""
"","","","","","","5146061","92","61140","",""
"0","0111_out","","","0","","5146061","3","61141","201",""
"","0","","","","","5146061","93","61142","0.2",""
"","0","","","","","5146061","22","61143","0",""
"","","","","","","5146061","93","61144","0.5",""
"","1","","","","","5146061","32","61145","11",""
"","se_10055900_camera","","","0","","5146061","23","61146","se_10055900",""
"","0","","","","","5146061","93","61147","0.2",""
"","0","","","","","5146061","32","61148","10",""
"","0","","","","","5146061","93","61149","1.8",""
"","0.5","","","","","5146061","24","61150","se_10055900_coaster_02",""
"","iris_out","","","","","5146061","37","61151","2",""
"","129","","0","-278","0","5146061","2","61152","106011",""
"","129","","0","-278","0","5146061","2","61153","1060",""
"","-34","","0","-278","0","5146061","2","61154","105811",""
"","-34","","0","-278","0","5146061","2","61155","1058",""
"","-194","","0","-288","0","5146061","2","61156","105911",""
"","-194","","0","-288","0","5146061","2","61157","1059",""
"0.2","walk_normal_dere2","","","1","","5146061","3","61158","106011",""
"0.2","walk_normal_dere2","","","1","","5146061","3","61159","1060",""
"0.2","walk_normal_joy","","","1","","5146061","3","61160","105811",""
"0.2","walk_normal_joy","","","1","","5146061","3","61161","1058",""
"0.2","kokkoro_walk_normal_dere","","","1","","5146061","3","61162","105911",""
"0.2","kokkoro_walk_normal_dere","","","1","","5146061","3","61163","1059",""
"","290","","0","-278","2","5146061","2","61164","106011",""
"","290","","0","-278","2","5146061","2","61165","1060",""
"","-225","","0","-278","2","5146061","2","61166","105811",""
"","-225","","0","-278","2","5146061","2","61167","1058",""
"","-385","","0","-288","2","5146061","2","61168","105911",""
"","-385","","0","-288","2","5146061","2","61169","1059",""
"","0","","","","","5146061","4","61170","106011",""
"","0","","","","","5146061","4","61171","1060",""
"","1","","","","","5146061","4","61172","105811",""
"","1","","","","","5146061","4","61173","1058",""
"","1","","","","","5146061","4","61174","105911",""
"","1","","","","","5146061","4","61175","1059",""
"","0","","","","","5146061","93","61176","2",""
"","1","","","","","5146061","4","61177","106011",""
"","1","","","","","5146061","4","61178","1060",""
"","0","","","","","5146061","4","61179","105811",""
"","0","","","","","5146061","4","61180","1058",""
"","0","","","","","5146061","4","61181","105911",""
"","0","","","","","5146061","4","61182","1059",""
"0.2","joy_idle_doya_shy","","","1","","5146061","3","61183","106011",""
"0.2","joy_idle_doya_shy","","","1","","5146061","3","61184","1060",""
"0.2","idle_normal","","","1","","5146061","3","61185","105811",""
"0.2","idle_normal","","","1","","5146061","3","61186","1058",""
"0.2","kokkoro_idle_normal_joy","","","1","","5146061","3","61187","105911",""
"0.2","kokkoro_idle_normal_joy","","","1","","5146061","3","61188","1059",""
"","0","","","","","5146061","93","61189","0.3",""
"0.2","jump_short","","1","0","guts2_talk_joy","5146061","3","61190","105811","0.2"
"0.2","jump_short","","1","0","guts2_talk_joy","5146061","3","61191","1058","0.2"
"","vo_apg_0112","","","0","0","5146061","21","61192","vo_apg",""
"0","哈～♪\n玩得真開心呢──☆","0","1","9","1","5146061","11","61193","105811","0"
"","","","","","","5146061","91","61194","0",""
"0.2","idle_normal","","","1","","5146061","3","61195","105811",""
"0.2","idle_normal","","","1","","5146061","3","61196","1058",""
"0.2","kokkoro_talk_normal","","","1","","5146061","3","61197","105911",""
"0.2","kokkoro_talk_normal","","","1","","5146061","3","61198","1059",""
"","vo_apg_0113","","","0","0","5146061","21","61199","vo_apg",""
"0","各位，\n照片似乎\n已經洗出來了。","0","1","8","1","5146061","11","61200","105911","0"
"","","","","","","5146061","91","61201","0",""
"0.2","kokkoro_idle_normal_joy","","","1","","5146061","3","61202","105911",""
"0.2","kokkoro_idle_normal_joy","","","1","","5146061","3","61203","1059",""
"0.2","armcrossed_in_dere_shy","","1","0","armcrossed_talk_dere_shy","5146061","3","61204","106011","0"
"0.2","armcrossed_in_dere_shy","","1","0","armcrossed_talk_dere_shy","5146061","3","61205","1060","0"
"","vo_apg_0114","","","0","0","5146061","21","61206","vo_apg",""
"0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","10","1","5146061","11","61207","106011","0"
"","","","","","","5146061","91","61208","0",""
"","0","","","","","5146061","22","61209","0",""
"0.2","armcrossed_idle_anger_lookup","","","0","","5146061","3","61210","106011",""
"0.2","armcrossed_idle_anger_lookup","","","0","","5146061","3","61211","1060",""
"0.2","idle_normal_lookup","","","1","","5146061","3","61212","105811",""
"0.2","idle_normal_lookup","","","1","","5146061","3","61213","1058",""
"0.2","kokkoro_wish_idle_joy_lookup","","","1","","5146061","3","61214","105911",""
"0.2","kokkoro_wish_idle_joy_lookup","","","1","","5146061","3","61215","1059",""
"0","coaster_1_in","","","0","","5146061","3","61216","21",""
"","se_10055900_photo","","","0","","5146061","23","61217","se_10055900",""
"","0","","","","","5146061","93","61218","2.3",""
"0.2","idle_normal_surprise","","","1","","5146061","3","61219","105811",""
"0.2","idle_normal_surprise","","","1","","5146061","3","61220","1058",""
"0.2","kokkoro_idle_normal_surprise","","","1","","5146061","3","61221","105911",""
"0.2","kokkoro_idle_normal_surprise","","","1","","5146061","3","61222","1059",""
"0.2","pointing_in_noface","","1","0","pointing_loop_noface","5146061","3","61223","106011","0"
"0.2","pointing_in_kyaru","","1","0","pointing_loop_kyaru","5146061","3","61224","1060","0"
"","vo_apg_0115","","","0","0","5146061","21","61225","vo_apg",""
"0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","8","1","5146061","11","61226","106011","0"
"","1","","","","","5146061","93","61227","0.5",""
"","30","","","0.5","","5146061","122","61228","30",""
"","","","","","","5146061","91","61229","61226",""
"0.2","surprise_talk","","","1","","5146061","3","61230","105811",""
"0.2","surprise_talk","","","1","","5146061","3","61231","1058",""
"","vo_apg_0116","","","0","0","5146061","21","61232","vo_apg",""
"0","……咦？\n小凱留其實\n很想被拍嗎？","0","1","7","1","5146061","11","61233","105811","0"
"","","","","","","5146061","91","61234","0",""
"0.2","idle_normal_talk1R","","","1","","5146061","3","61235","105811",""
"0.2","idle_normal_talk1R","","","1","","5146061","3","61236","1058",""
"0.2","kokkoro_sad_talk","","","1","","5146061","3","61237","105911",""
"0.2","kokkoro_sad_talk","","","1","","5146061","3","61238","1059",""
"","vo_apg_0117","","","0","0","5146061","21","61239","vo_apg",""
"0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","8","1","5146061","11","61240","105911","0"
"","","","","","","5146061","91","61241","0",""
"0.2","kokkoro_idle_normal","","","1","","5146061","3","61242","105911",""
"0.2","kokkoro_idle_normal","","","1","","5146061","3","61243","1059",""
"0.2","shock_in_shy_red","","1","0","shock_loop_shy_red","5146061","3","61244","106011","0"
"0.2","shock_in_shy_red","","1","0","shock_loop_shy_red","5146061","3","61245","1060","0"
"","vo_apg_0118","","","0","0","5146061","21","61246","vo_apg",""
"0","不……不是，\n也不是那樣的啦！！？","0","1","9","1","5146061","11","61247","106011","0"
"","","","","","","5146061","91","61248","0",""
"0","coaster_1_out","","","0","","5146061","3","61249","21",""
"0.2","kokkoro_idle_normal_joy","","","1","","5146061","3","61250","105911","0.2"
"0.2","kokkoro_idle_normal_joy","","","1","","5146061","3","61251","1059","0.2"
"0.2","joy_talk","","","1","","5146061","3","61252","105811","0.2"
"0.2","joy_talk","","","1","","5146061","3","61253","1058","0.2"
"","vo_apg_0119","","","0","0","5146061","21","61254","vo_apg",""
"0","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","9","1","5146061","11","61255","105811","0"
"","","","","","","5146061","91","61256","0",""
"0.2","joy_idle","","","1","","5146061","3","61257","105811",""
"0.2","joy_idle","","","1","","5146061","3","61258","1058",""
"0.2","kokkoro_wish_talk_normal2","","","1","","5146061","3","61259","105911",""
"0.2","kokkoro_wish_talk_normal2","","","1","","5146061","3","61260","1059",""
"","vo_apg_0120","","","0","0","5146061","21","61261","vo_apg",""
"0","好的，就這麼做吧♪","0","1","7","1","5146061","11","61262","105911","0"
"","","","","","","5146061","91","61263","0",""
"","0","","","","","5146061","22","61264","0",""
"0.2","kokkoro_wish_idle_joy","","","1","","5146061","3","61265","105911",""
"0.2","kokkoro_wish_idle_joy","","","1","","5146061","3","61266","1059",""
"0.2","anger_talk_anger2_red","","","1","","5146061","3","61267","106011",""
"0.2","anger_talk_anger2_red","","","1","","5146061","3","61268","1060",""
"0","2","0","0","2","0","5146061","12","61269","106011","0"
"0","10","0","0","2","0","5146061","12","61270","105811","0"
"0","10","0","0","2","0","5146061","12","61271","105911","0"
"","0","","","","","5146061","93","61272","2",""
"","","","","","","5146061","101","61273","61274",""
"","0.2","","","","","5146061","22","61274","0",""
"1.8","100911","idle_normal","-278","103","-290","5146062","1","62001","1","0"
"1.8","1009","idle_normal","-278","104","-290","5146062","5","62002","3","0"
"1.8","131011","idle_normal","-278","100","290","5146062","1","62003","1","1"
"","203","","","","","5146062","13","62004","100911",""
"","200","","","","","5146062","13","62005","131011",""
"0.85","7","idle","-174","15","0","5146062","5","62006","7","0"
"1","20","empty","71","210","-132","5146062","5","62007","20","0"
"1","22","empty","-42","210","0","5146062","5","62008","22","0"
"1","21","empty","153","60","0","5146062","5","62009","21","0"
"1","1","","1","0","0","5146062","31","62010","1",""
"0","2","","1","0","-57.7","5146062","31","62011","2",""
"0","10","","1","0","0","5146062","31","62012","10",""
"0","11","","1","0","0","5146062","31","62013","11",""
"0","14","","1","-290","-278","5146062","31","62014","14",""
"1","20","","1","0","0","5146062","31","62015","20",""
"","100911","","","","","5146062","36","62016","20",""
"","20","","","","","5146062","36","62017","20",""
"","22","","","","","5146062","36","62018","20",""
"","0","","","","","5146062","91","62019","0",""
"","0","","","0","","5146062","102","62020","0",""
"","0","","","","","5146062","93","62021","1",""
"0.2","cool_in_dere","","1","0","cool_talk_dere","5146062","3","62022","100911","0"
"0.2","cool_in_dere","","1","0","cool_talk_dere","5146062","3","62023","1009","0"
"","vo_apg_0201","","","0","0","5146062","21","62024","vo_apg",""
"0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","9","1","5146062","11","62025","100911","0"
"","","","","","","5146062","91","62026","0",""
"0.2","cool_idle","","","1","","5146062","3","62027","100911",""
"0.2","cool_idle","","","1","","5146062","3","62028","1009",""
"0.2","wish_talk_joy","","","1","","5146062","3","62029","131011",""
"","vo_apg_0202","","","0","0","5146062","21","62030","vo_apg",""
"0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","8","1","5146062","11","62031","131011","0"
"","","","","","","5146062","91","62032","0",""
"0.2","wish_idle","","","1","","5146062","3","62033","131011",""
"0.2","anna_armcrossed","","1","0","sad_talk","5146062","3","62034","100911","0.2"
"0.2","anna_armcrossed","","1","0","sad_talk","5146062","3","62035","1009","0.2"
"","vo_apg_0203","","","0","0","5146062","21","62036","vo_apg",""
"0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","9","1","5146062","11","62037","100911","0"
"","","","","","","5146062","91","62038","0",""
"0.2","sad_idle","","","1","","5146062","3","62039","100911",""
"0.2","sad_idle","","","1","","5146062","3","62040","1009",""
"0.2","maho_talk_normal","","1","0","surprise_talk","5146062","3","62041","131011","0.2"
"","vo_apg_0204","","","0","0","5146062","21","62042","vo_apg",""
"0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","9","1","5146062","11","62043","131011","0"
"","","","","","","5146062","91","62044","0",""
"0.2","surprise_idle","","","1","","5146062","3","62045","131011",""
"0.2","anger_talk_shy","","","1","","5146062","3","62046","100911",""
"0.2","anger_talk_shy","","","1","","5146062","3","62047","1009",""
"","vo_apg_0205","","","0","0","5146062","21","62048","vo_apg",""
"0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","9","1","5146062","11","62049","100911","0"
"","","","","","","5146062","91","62050","0",""
"0.2","anger_idle_shy","","","1","","5146062","3","62051","100911",""
"0.2","anger_idle_shy","","","1","","5146062","3","62052","1009",""
"0.2","worry_talk","","","1","","5146062","3","62053","131011",""
"","vo_apg_0206","","","0","0","5146062","21","62054","vo_apg",""
"0","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","9","1","5146062","11","62055","131011","0"
"","","","","","","5146062","91","62056","0",""
"0.2","wish_idle_shy","","","1","","5146062","3","62057","131011",""
"0.2","anger_talk_pain","","","1","","5146062","3","62058","100911",""
"0.2","anger_talk_pain","","","1","","5146062","3","62059","1009",""
"","vo_apg_0207","","","0","0","5146062","21","62060","vo_apg",""
"0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","9","1","5146062","11","62061","100911","0"
"","","","","","","5146062","91","62062","0",""
"","0","","","","","5146062","22","62063","0",""
"0.2","run_dash_anger2","","","1","","5146062","3","62064","100911",""
"0.2","run_dash_anger2","","","1","","5146062","3","62065","1009",""
"0.2","walk_surprise","","","1","","5146062","3","62066","131011",""
"","-129","","0","-278","2","5146062","2","62067","100911",""
"","-129","","0","-278","2","5146062","2","62068","1009",""
"","129","","0","-278","2","5146062","2","62069","131011",""
"","1","","","","","5146062","32","62070","14",""
"","left","","","","","5146062","37","62071","14",""
"","-129","","0","-278","2","5146062","33","62072","14",""
"","0","","","","","5146062","93","62073","1",""
"","1","","","","","5146062","32","62074","2",""
"","0","","","","","5146062","93","62075","1.5",""
"","0","","","","","5146062","32","62076","14",""
"","0","","0","-331","0","5146062","2","62077","100911",""
"","scale15","","","","","5146062","37","62078","20",""
"","se_10055900_coaster_01","","","1","","5146062","23","62079","se_10055900",""
"","vo_apg_0208","","","0","0","5146062","21","62080","vo_apg",""
"0","0208_in","","","0","","5146062","3","62081","22",""
"","1","","","","","5146062","93","62082","3.3",""
"0","0208_mid","","","0","","5146062","3","62083","22",""
"","","","","","","5146062","92","62084","",""
"0","0208_out","","","0","","5146062","3","62085","22",""
"","0","","","","","5146062","93","62086","0.2",""
"","0","","","","","5146062","93","62087","0.3",""
"","scale1","","","","","5146062","37","62088","20",""
"","1","","","","","5146062","32","62089","10",""
"","0.5","","","","","5146062","24","62090","se_10055900_coaster_01",""
"","se_10055900_coaster_02","","","1","","5146062","23","62091","se_10055900",""
"","0","","0","0","0","5146062","2","62092","20",""
"","30","","","0.5","","5146062","122","62093","30",""
"","vo_apg_0209","","","0","0","5146062","21","62094","vo_apg",""
"0","0209_in","","","0","","5146062","3","62095","20",""
"","1","","","","","5146062","93","62096","2.6",""
"0","0209_mid","","","0","","5146062","3","62097","20",""
"","","","","","","5146062","92","62098","",""
"0","0209_out","","","0","","5146062","3","62099","20",""
"","0","","","","","5146062","93","62100","0.2",""
"","30","","","1","","5146062","122","62101","30",""
"","vo_apg_0210","","","0","0","5146062","21","62102","vo_apg",""
"0","0210_in","","","0","","5146062","3","62103","20",""
"","1","","","","","5146062","93","62104","2.7",""
"0","0210_mid","","","0","","5146062","3","62105","20",""
"","","","","","","5146062","92","62106","",""
"0","0210_out","","","0","","5146062","3","62107","20",""
"","0","","","","","5146062","93","62108","0.2",""
"","0","","","","","5146062","22","62109","0",""
"0","empty","","","1","","5146062","3","62110","20",""
"","","","","","","5146062","93","62111","1",""
"","1","","","","","5146062","32","62112","11",""
"","se_10055900_camera","","","0","","5146062","23","62113","se_10055900",""
"","0","","","","","5146062","93","62114","0.2",""
"","0","","","","","5146062","32","62115","10",""
"","0","","","","","5146062","93","62116","1.8",""
"","0.5","","","","","5146062","24","62117","se_10055900_coaster_02",""
"","iris_out","","","","","5146062","37","62118","2",""
"","-129","","0","-278","0","5146062","2","62119","100911",""
"","-129","","0","-278","0","5146062","2","62120","1009",""
"","129","","0","-278","0","5146062","2","62121","131011",""
"0.2","anna_walk","","","1","","5146062","3","62122","100911",""
"0.2","anna_walk","","","1","","5146062","3","62123","1009",""
"0.2","walk_normal_joy","","","1","","5146062","3","62124","131011",""
"","-290","","0","-278","2","5146062","2","62125","100911",""
"","-290","","0","-278","2","5146062","2","62126","1009",""
"","290","","0","-278","2","5146062","2","62127","131011",""
"","1","","","","","5146062","4","62128","100911",""
"","1","","","","","5146062","4","62129","1009",""
"","0","","","","","5146062","4","62130","131011",""
"","0","","","","","5146062","93","62131","2",""
"","0","","","","","5146062","4","62132","100911",""
"","0","","","","","5146062","4","62133","1009",""
"","1","","","","","5146062","4","62134","131011",""
"0.2","anna_idle","","","1","","5146062","3","62135","100911",""
"0.2","anna_idle","","0","1","","5146062","3","62136","1009",""
"0.2","idle_normal","","","1","","5146062","3","62137","131011",""
"","0","","","","","5146062","93","62138","0.5",""
"0.2","talk_normal_surprise","","","1","","5146062","3","62139","131011",""
"","vo_apg_0211","","","0","0","5146062","21","62140","vo_apg",""
"0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","10","1","5146062","11","62141","131011","0"
"","","","","","","5146062","91","62142","0",""
"0.2","idle_normal_surprise","","","1","","5146062","3","62143","131011",""
"0.2","anna_kukuku_in","","1","0","anna_kukuku_loop","5146062","3","62144","100911","0"
"0.2","anna_kukuku_in","","1","0","anna_kukuku_loop","5146062","3","62145","1009","0"
"","vo_apg_0212","","","0","0","5146062","21","62146","vo_apg",""
"20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","12","1","5146062","11","62147","100911","0"
"","","","","","","5146062","91","62148","0",""
"0","coaster_2_in","","","0","","5146062","3","62149","21",""
"","se_10055900_photo","","","0","","5146062","23","62150","se_10055900",""
"","0","","","","","5146062","93","62151","0.1",""
"0.2","anna_ahaha_in","","1","0","anna_ahaha_loop","5146062","3","62152","100911","0"
"0.2","anna_ahaha_in","","1","0","anna_ahaha_loop","5146062","3","62153","1009","0"
"","vo_apg_0213","","","0","0","5146062","21","62154","vo_apg",""
"-30","此刻，冥姬\n超越了疾風！","0","1","8","1","5146062","11","62155","100911","0"
"","","","","","","5146062","91","62156","0",""
