70865e6d497b3d75dfe5bef5972f41ec0a120ff236487864fa62c15b4e6ee8a3,069cbc38a474cf57c06c2d643b3d46f587dbd245ba564740855128e659709de2,0caaf83d5407fcc6338310b09938d7c5dfe3b07cb4d2e903a8be07ecbdd12707,f3ae68b777269c01458632d36f5fc1c3a9e381e9cfc10f3f85506920cab349a3,28982a2c4ca04fe8901ce20d8ead3944a4f3bd7f1d154728c1fbaa095ba90ca4,536053e54bf7b7a0a0bb0774d2e2fff3250383c68b94a3eced67cbfdae590d59,12090483f9efe2406a1f50b98be9ceb15b5bf352abf39effde720119416c8827,33edb8e07a5ee8ec91e9799a6270546a088f7c9dfbbb6ce243c70810dc0c5ad3,8bba6fedb94ed580ea75d7fa8f3971962ebb9f495a616df47dcc8218dcba969c,7a0e53c741eaf28c94c0cef98b7659f20efa344e12cbda4e07fd991a1e1ad901,3c6e3107608cf75b29bc37a5cc99aad50910c465c628ac43dbaa7fbad341c1c6,e6cc153c9ce21c31df0af9f5b88724fbb1b01f129c3938c4a0f281b2c529942c,600d8c7b81308e07f2ac142a0b16d4e1f310b2325d98a26669a713160e1dab19,94936a5c8201f9d88b4cbd967c9228e7f9008935f591c57b286924737814cb4c,671ca8ee0af8ba4228bf9fe2703cd1d21f872c61e323c391f68b9bc62d6b9f25,a5b3168318acda663cb4c9253a178e21835cf19e3876acb9dd9c01508b793da2
"10","200","94002","400","2","25021","12","2","2","500000","50","1004002","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004003","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004004","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004005","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004006","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004007","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004008","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004009","91002","8","90008","25014"
"10","200","94002","400","2","25001","12","2","2","500000","10","1004010","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004011","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004012","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004013","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004014","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1004015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","50","1004016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1004017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1004018","91002","8","90008","0"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005001","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005002","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005003","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005004","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005005","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005006","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005007","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005008","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005009","91002","8","90008","25014"
"10","200","94002","400","2","25001","12","2","2","500000","10","1005010","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005011","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005012","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005013","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005014","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1005015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","50","1005016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1005017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1005018","91002","8","90008","0"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006001","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006002","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006003","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006004","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006005","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006006","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006007","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006008","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006009","91002","8","90008","25014"
"10","200","94002","400","2","25001","12","2","2","500000","10","1006010","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006011","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006012","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006013","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006014","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1006015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","50","1006016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1006017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1006018","91002","8","90008","0"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007001","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007002","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007003","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007004","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007005","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007006","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007007","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007008","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007009","91002","8","90008","25014"
"10","200","94002","400","2","25001","12","2","2","500000","10","1007010","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007011","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007012","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007013","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007014","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1007015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","50","1007016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1007017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1007018","91002","8","90008","0"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008001","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008002","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008003","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008004","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008005","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008006","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008007","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008008","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008009","91002","8","90008","25014"
"10","200","94002","400","2","25001","12","2","2","500000","10","1008010","91002","8","90008","25015"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008011","91002","8","90008","25011"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008012","91002","8","90008","25012"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008013","91002","8","90008","25013"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008014","91002","8","90008","25014"
"10","200","94002","400","2","25021","12","2","2","500000","50","1008015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","50","1008016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1008017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","50","1008018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1009010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1009015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1009016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1009017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1009018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1010010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1010015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1010016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1010017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1010018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1011010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1011015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1011016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1011017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1011018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1012010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1012015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1012016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1012017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1012018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1013010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1013015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1013016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1013017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1013018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1014010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1014015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1014016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1014017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1014018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1015010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1015015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1015016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1015017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1015018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1016010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1016015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1016016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1016017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1016018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1017010","91002","8","90008","25015"
