c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d,6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51
"60","1015","8500","150","75"
"15","1015","1500","200","76"
"60","1016","8500","150","77"
"15","1016","1500","200","78"
"60","1017","8500","150","79"
"15","1017","1500","200","80"
"50","1018","8500","120","81"
"60","1018","1500","200","82"
"67","1019","8500","102","83"
"60","1019","1500","200","84"
"35","1020","8500","120","85"
"60","1020","1500","250","86"
"30","10001","7000","200","87"
"30","10001","3000","5","88"
"60","10002","7000","220","89"
"60","10002","3000","5","90"
"60","10003","7000","200","91"
"15","10003","3000","200","92"
"60","10004","7000","200","93"
"10","10004","3000","200","94"
"40","10005","7000","150","95"
"40","10005","3000","5","96"
"60","10006","7000","150","97"
"10","10006","3000","200","98"
"40","10007","7000","150","99"
"40","10007","3000","5","100"
"50","10008","7000","150","101"
"15","10008","3000","200","102"
"45","10009","7000","150","103"
"10","10009","3000","200","104"
"40","10010","7000","145","105"
"10","10010","3000","5","106"
"40","10011","7000","300","107"
"10","10011","3000","5","108"
"65","10012","7000","200","109"
"10","10012","3000","200","110"
"40","10013","7000","150","111"
"10","10013","3000","5","112"
"40","10014","7000","100","113"
"10","10014","3000","5","114"
"50","10015","7000","200","115"
"10","10015","3000","5","116"
"60","10016","7000","250","117"
"30","10016","3000","200","118"
"45","10017","7000","120","119"
"90","10017","3000","300","120"
"90","10018","7000","120","121"
"30","10018","3000","200","122"
"50","10019","7000","190","123"
"60","10019","3000","350","124"
"90","10020","7000","95","125"
"90","10020","3000","95","126"
"60","10021","7000","200","127"
"60","10021","3000","200","128"
"60","10022","7000","200","129"
"60","10022","3000","200","130"
"60","10023","7000","200","131"
"60","10023","3000","200","132"
"30","11001","7000","130","133"
"5","11001","3000","5","134"
"30","11002","7000","140","135"
"5","11002","3000","5","136"
"40","11003","7000","150","137"
"5","11003","3000","5","138"
"45","11004","7000","155","139"
"5","11004","3000","200","140"
"60","11005","7000","155","141"
"10","11005","3000","200","142"
"60","11006","7000","150","143"
"15","11006","3000","200","144"
"60","11007","7000","150","145"
"15","11007","3000","200","146"
"50","11008","7000","160","147"
"15","11008","3000","200","148"
"70","11009","7000","140","149"
"30","11009","3000","200","150"
"35","11010","7000","180","151"
"120","11010","3000","200","152"
"65","11011","7000","140","153"
"30","11011","3000","200","154"
"35","11012","7000","200","155"
"5","11012","3000","5","156"
"70","11013","7000","150","157"
"15","11013","3000","200","158"
"60","11014","7000","150","159"
"15","11014","3000","200","160"
"60","11015","7000","150","161"
"15","11015","3000","200","162"
"60","11016","7000","150","163"
"15","11016","3000","200","164"
"60","11017","7000","150","165"
"15","11017","3000","200","166"
"50","11018","7000","120","167"
"60","11018","3000","200","168"
"67","11019","7000","102","169"
"60","11019","3000","200","170"
"35","11020","7000","120","171"
"60","11020","3000","250","172"
"30","20001","5000","200","173"
"30","20001","5000","5","174"
"60","20002","5000","220","175"
"60","20002","5000","5","176"
"60","20003","5000","200","177"
"15","20003","5000","200","178"
"60","20004","5000","200","179"
"10","20004","5000","200","180"
"40","20005","5000","150","181"
"40","20005","5000","5","182"
"60","20006","5000","150","183"
"10","20006","5000","200","184"
"40","20007","5000","150","185"
"40","20007","5000","5","186"
"50","20008","5000","150","187"
"15","20008","5000","200","188"
"45","20009","5000","150","189"
"10","20009","5000","200","190"
"40","20010","5000","145","191"
"10","20010","5000","5","192"
"40","20011","5000","300","193"
"10","20011","5000","5","194"
"65","20012","5000","200","195"
"10","20012","5000","200","196"
"40","20013","5000","150","197"
"10","20013","5000","5","198"
"40","20014","5000","100","199"
"10","20014","5000","5","200"
"50","20015","5000","200","201"
"10","20015","5000","5","202"
"60","20016","5000","250","203"
"30","20016","5000","200","204"
"45","20017","5000","120","205"
"90","20017","5000","300","206"
"90","20018","5000","120","207"
"30","20018","5000","200","208"
"50","20019","5000","190","209"
"60","20019","5000","350","210"
"90","20020","5000","95","211"
"90","20020","5000","95","212"
"60","20021","5000","200","213"
"60","20021","5000","200","214"
"60","20022","5000","200","215"
"60","20022","5000","200","216"
"60","20023","5000","200","217"
"60","20023","5000","200","218"
"30","21001","5000","130","219"
"5","21001","5000","5","220"
"30","21002","5000","140","221"
"5","21002","5000","5","222"
"40","21003","5000","150","223"
"5","21003","5000","5","224"
"45","21004","5000","155","225"
"5","21004","5000","200","226"
"60","21005","5000","155","227"
"10","21005","5000","200","228"
"60","21006","5000","150","229"
"15","21006","5000","200","230"
"60","21007","5000","150","231"
"15","21007","5000","200","232"
"50","21008","5000","160","233"
"15","21008","5000","200","234"
"70","21009","5000","140","235"
"30","21009","5000","200","236"
"35","21010","5000","180","237"
"120","21010","5000","200","238"
"65","21011","5000","140","239"
"30","21011","5000","200","240"
"35","21012","5000","200","241"
"5","21012","5000","5","242"
"70","21013","5000","150","243"
"15","21013","5000","200","244"
"60","21014","5000","150","245"
"15","21014","5000","200","246"
"60","21015","5000","150","247"
"15","21015","5000","200","248"
"60","21016","5000","150","249"
"15","21016","5000","200","250"
"60","21017","5000","150","251"
"15","21017","5000","200","252"
"50","21018","5000","120","253"
"60","21018","5000","200","254"
"67","21019","5000","102","255"
"60","21019","5000","200","256"
"35","21020","5000","120","257"
"60","21020","5000","250","258"
