c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c,6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d
"35","69","1012","8500","200"
"5","70","1012","1500","5"
"70","71","1013","8500","150"
"15","72","1013","1500","200"
"60","73","1014","8500","150"
"15","74","1014","1500","200"
"60","75","1015","8500","150"
"15","76","1015","1500","200"
"60","77","1016","8500","150"
"15","78","1016","1500","200"
"60","79","1017","8500","150"
"15","80","1017","1500","200"
"50","81","1018","8500","120"
"60","82","1018","1500","200"
"67","83","1019","8500","102"
"60","84","1019","1500","200"
"35","85","1020","8500","120"
"60","86","1020","1500","250"
"30","87","10001","7000","200"
"30","88","10001","3000","5"
"60","89","10002","7000","220"
"60","90","10002","3000","5"
"60","91","10003","7000","200"
"15","92","10003","3000","200"
"60","93","10004","7000","200"
"10","94","10004","3000","200"
"40","95","10005","7000","150"
"40","96","10005","3000","5"
"60","97","10006","7000","150"
"10","98","10006","3000","200"
"40","99","10007","7000","150"
"40","100","10007","3000","5"
"50","101","10008","7000","150"
"15","102","10008","3000","200"
"45","103","10009","7000","150"
"10","104","10009","3000","200"
"40","105","10010","7000","145"
"10","106","10010","3000","5"
"40","107","10011","7000","300"
"10","108","10011","3000","5"
"65","109","10012","7000","200"
"10","110","10012","3000","200"
"40","111","10013","7000","150"
"10","112","10013","3000","5"
"40","113","10014","7000","100"
"10","114","10014","3000","5"
"50","115","10015","7000","200"
"10","116","10015","3000","5"
"60","117","10016","7000","250"
"30","118","10016","3000","200"
"45","119","10017","7000","120"
"90","120","10017","3000","300"
"90","121","10018","7000","120"
"30","122","10018","3000","200"
"50","123","10019","7000","190"
"60","124","10019","3000","350"
"90","125","10020","7000","95"
"90","126","10020","3000","95"
"60","127","10021","7000","200"
"60","128","10021","3000","200"
"60","129","10022","7000","200"
"60","130","10022","3000","200"
"60","131","10023","7000","200"
"60","132","10023","3000","200"
"30","133","11001","7000","130"
"5","134","11001","3000","5"
"30","135","11002","7000","140"
"5","136","11002","3000","5"
"40","137","11003","7000","150"
"5","138","11003","3000","5"
"45","139","11004","7000","155"
"5","140","11004","3000","200"
"60","141","11005","7000","155"
"10","142","11005","3000","200"
"60","143","11006","7000","150"
"15","144","11006","3000","200"
"60","145","11007","7000","150"
"15","146","11007","3000","200"
"50","147","11008","7000","160"
"15","148","11008","3000","200"
"70","149","11009","7000","140"
"30","150","11009","3000","200"
"35","151","11010","7000","180"
"120","152","11010","3000","200"
"65","153","11011","7000","140"
"30","154","11011","3000","200"
"35","155","11012","7000","200"
"5","156","11012","3000","5"
"70","157","11013","7000","150"
"15","158","11013","3000","200"
"60","159","11014","7000","150"
"15","160","11014","3000","200"
"60","161","11015","7000","150"
"15","162","11015","3000","200"
"60","163","11016","7000","150"
"15","164","11016","3000","200"
"60","165","11017","7000","150"
"15","166","11017","3000","200"
"50","167","11018","7000","120"
"60","168","11018","3000","200"
"67","169","11019","7000","102"
"60","170","11019","3000","200"
"35","171","11020","7000","120"
"60","172","11020","3000","250"
"30","173","20001","5000","200"
"30","174","20001","5000","5"
"60","175","20002","5000","220"
"60","176","20002","5000","5"
"60","177","20003","5000","200"
"15","178","20003","5000","200"
"60","179","20004","5000","200"
"10","180","20004","5000","200"
"40","181","20005","5000","150"
"40","182","20005","5000","5"
"60","183","20006","5000","150"
"10","184","20006","5000","200"
"40","185","20007","5000","150"
"40","186","20007","5000","5"
"50","187","20008","5000","150"
"15","188","20008","5000","200"
"45","189","20009","5000","150"
"10","190","20009","5000","200"
"40","191","20010","5000","145"
"10","192","20010","5000","5"
"40","193","20011","5000","300"
"10","194","20011","5000","5"
"65","195","20012","5000","200"
"10","196","20012","5000","200"
"40","197","20013","5000","150"
"10","198","20013","5000","5"
"40","199","20014","5000","100"
"10","200","20014","5000","5"
"50","201","20015","5000","200"
"10","202","20015","5000","5"
"60","203","20016","5000","250"
"30","204","20016","5000","200"
"45","205","20017","5000","120"
"90","206","20017","5000","300"
"90","207","20018","5000","120"
"30","208","20018","5000","200"
"50","209","20019","5000","190"
"60","210","20019","5000","350"
"90","211","20020","5000","95"
"90","212","20020","5000","95"
"60","213","20021","5000","200"
"60","214","20021","5000","200"
"60","215","20022","5000","200"
"60","216","20022","5000","200"
"60","217","20023","5000","200"
"60","218","20023","5000","200"
"30","219","21001","5000","130"
"5","220","21001","5000","5"
"30","221","21002","5000","140"
"5","222","21002","5000","5"
"40","223","21003","5000","150"
"5","224","21003","5000","5"
"45","225","21004","5000","155"
"5","226","21004","5000","200"
"60","227","21005","5000","155"
"10","228","21005","5000","200"
"60","229","21006","5000","150"
"15","230","21006","5000","200"
"60","231","21007","5000","150"
"15","232","21007","5000","200"
"50","233","21008","5000","160"
"15","234","21008","5000","200"
"70","235","21009","5000","140"
"30","236","21009","5000","200"
"35","237","21010","5000","180"
"120","238","21010","5000","200"
"65","239","21011","5000","140"
"30","240","21011","5000","200"
"35","241","21012","5000","200"
"5","242","21012","5000","5"
"70","243","21013","5000","150"
"15","244","21013","5000","200"
"60","245","21014","5000","150"
"15","246","21014","5000","200"
"60","247","21015","5000","150"
"15","248","21015","5000","200"
"60","249","21016","5000","150"
"15","250","21016","5000","200"
"60","251","21017","5000","150"
"15","252","21017","5000","200"
"50","253","21018","5000","120"
"60","254","21018","5000","200"
"67","255","21019","5000","102"
"60","256","21019","5000","200"
"35","257","21020","5000","120"
"60","258","21020","5000","250"
