6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c
"198","5","5000","20013","10"
"199","100","5000","20014","40"
"200","5","5000","20014","10"
"201","200","5000","20015","50"
"202","5","5000","20015","10"
"203","250","5000","20016","60"
"204","200","5000","20016","30"
"205","120","5000","20017","45"
"206","300","5000","20017","90"
"207","120","5000","20018","90"
"208","200","5000","20018","30"
"209","190","5000","20019","50"
"210","350","5000","20019","60"
"211","95","5000","20020","90"
"212","95","5000","20020","90"
"213","200","5000","20021","60"
"214","200","5000","20021","60"
"215","200","5000","20022","60"
"216","200","5000","20022","60"
"217","200","5000","20023","60"
"218","200","5000","20023","60"
"219","130","5000","21001","30"
"220","5","5000","21001","5"
"221","140","5000","21002","30"
"222","5","5000","21002","5"
"223","150","5000","21003","40"
"224","5","5000","21003","5"
"225","155","5000","21004","45"
"226","200","5000","21004","5"
"227","155","5000","21005","60"
"228","200","5000","21005","10"
"229","150","5000","21006","60"
"230","200","5000","21006","15"
"231","150","5000","21007","60"
"232","200","5000","21007","15"
"233","160","5000","21008","50"
"234","200","5000","21008","15"
"235","140","5000","21009","70"
"236","200","5000","21009","30"
"237","180","5000","21010","35"
"238","200","5000","21010","120"
"239","140","5000","21011","65"
"240","200","5000","21011","30"
"241","200","5000","21012","35"
"242","5","5000","21012","5"
"243","150","5000","21013","70"
"244","200","5000","21013","15"
"245","150","5000","21014","60"
"246","200","5000","21014","15"
"247","150","5000","21015","60"
"248","200","5000","21015","15"
"249","150","5000","21016","60"
"250","200","5000","21016","15"
"251","150","5000","21017","60"
"252","200","5000","21017","15"
"253","120","5000","21018","50"
"254","200","5000","21018","60"
"255","102","5000","21019","67"
"256","200","5000","21019","60"
"257","120","5000","21020","35"
"258","250","5000","21020","60"
