c8e565ff8a3c8718468e5ebde527415083094f0eea8e259f6a1e49a6be44c12c,32a9f233f1849fd998fb23d1acffc38c0dede3e7a23668a4c614f03922f084e2,ca9e553f73ba32caa61d1b722977ea74f62cd7cca9822002fb9459732e49d20d,9bb7ac3564690a36de91dc3c5be2e74651bc0d945a62b807356c28928207fd57,6802510e910553c357e3f07c3d6cac4fd9f66e8aa6c6fc7efbf344baf6b23f51
"40","3000","5","10007","100"
"50","7000","150","10008","101"
"15","3000","200","10008","102"
"45","7000","150","10009","103"
"10","3000","200","10009","104"
"40","7000","145","10010","105"
"10","3000","5","10010","106"
"40","7000","300","10011","107"
"10","3000","5","10011","108"
"65","7000","200","10012","109"
"10","3000","200","10012","110"
"40","7000","150","10013","111"
"10","3000","5","10013","112"
"40","7000","100","10014","113"
"10","3000","5","10014","114"
"50","7000","200","10015","115"
"10","3000","5","10015","116"
"60","7000","250","10016","117"
"30","3000","200","10016","118"
"45","7000","120","10017","119"
"90","3000","300","10017","120"
"90","7000","120","10018","121"
"30","3000","200","10018","122"
"50","7000","190","10019","123"
"60","3000","350","10019","124"
"90","7000","95","10020","125"
"90","3000","95","10020","126"
"60","7000","200","10021","127"
"60","3000","200","10021","128"
"60","7000","200","10022","129"
"60","3000","200","10022","130"
"60","7000","200","10023","131"
"60","3000","200","10023","132"
"30","7000","130","11001","133"
"5","3000","5","11001","134"
"30","7000","140","11002","135"
"5","3000","5","11002","136"
"40","7000","150","11003","137"
"5","3000","5","11003","138"
"45","7000","155","11004","139"
"5","3000","200","11004","140"
"60","7000","155","11005","141"
"10","3000","200","11005","142"
"60","7000","150","11006","143"
"15","3000","200","11006","144"
"60","7000","150","11007","145"
"15","3000","200","11007","146"
"50","7000","160","11008","147"
"15","3000","200","11008","148"
"70","7000","140","11009","149"
"30","3000","200","11009","150"
"35","7000","180","11010","151"
"120","3000","200","11010","152"
"65","7000","140","11011","153"
"30","3000","200","11011","154"
"35","7000","200","11012","155"
"5","3000","5","11012","156"
"70","7000","150","11013","157"
"15","3000","200","11013","158"
"60","7000","150","11014","159"
"15","3000","200","11014","160"
"60","7000","150","11015","161"
"15","3000","200","11015","162"
"60","7000","150","11016","163"
"15","3000","200","11016","164"
"60","7000","150","11017","165"
"15","3000","200","11017","166"
"50","7000","120","11018","167"
"60","3000","200","11018","168"
"67","7000","102","11019","169"
"60","3000","200","11019","170"
"35","7000","120","11020","171"
"60","3000","250","11020","172"
"30","5000","200","20001","173"
"30","5000","5","20001","174"
"60","5000","220","20002","175"
"60","5000","5","20002","176"
"60","5000","200","20003","177"
"15","5000","200","20003","178"
"60","5000","200","20004","179"
"10","5000","200","20004","180"
"40","5000","150","20005","181"
"40","5000","5","20005","182"
"60","5000","150","20006","183"
"10","5000","200","20006","184"
"40","5000","150","20007","185"
"40","5000","5","20007","186"
"50","5000","150","20008","187"
"15","5000","200","20008","188"
"45","5000","150","20009","189"
"10","5000","200","20009","190"
"40","5000","145","20010","191"
"10","5000","5","20010","192"
"40","5000","300","20011","193"
"10","5000","5","20011","194"
"65","5000","200","20012","195"
"10","5000","200","20012","196"
"40","5000","150","20013","197"
"10","5000","5","20013","198"
"40","5000","100","20014","199"
"10","5000","5","20014","200"
"50","5000","200","20015","201"
"10","5000","5","20015","202"
"60","5000","250","20016","203"
"30","5000","200","20016","204"
"45","5000","120","20017","205"
"90","5000","300","20017","206"
"90","5000","120","20018","207"
"30","5000","200","20018","208"
"50","5000","190","20019","209"
"60","5000","350","20019","210"
"90","5000","95","20020","211"
"90","5000","95","20020","212"
"60","5000","200","20021","213"
"60","5000","200","20021","214"
"60","5000","200","20022","215"
"60","5000","200","20022","216"
"60","5000","200","20023","217"
"60","5000","200","20023","218"
"30","5000","130","21001","219"
"5","5000","5","21001","220"
"30","5000","140","21002","221"
"5","5000","5","21002","222"
"40","5000","150","21003","223"
"5","5000","5","21003","224"
"45","5000","155","21004","225"
"5","5000","200","21004","226"
"60","5000","155","21005","227"
"10","5000","200","21005","228"
"60","5000","150","21006","229"
"15","5000","200","21006","230"
"60","5000","150","21007","231"
"15","5000","200","21007","232"
"50","5000","160","21008","233"
"15","5000","200","21008","234"
"70","5000","140","21009","235"
"30","5000","200","21009","236"
"35","5000","180","21010","237"
"120","5000","200","21010","238"
"65","5000","140","21011","239"
"30","5000","200","21011","240"
"35","5000","200","21012","241"
"5","5000","5","21012","242"
"70","5000","150","21013","243"
"15","5000","200","21013","244"
"60","5000","150","21014","245"
"15","5000","200","21014","246"
"60","5000","150","21015","247"
"15","5000","200","21015","248"
"60","5000","150","21016","249"
"15","5000","200","21016","250"
"60","5000","150","21017","251"
"15","5000","200","21017","252"
"50","5000","120","21018","253"
"60","5000","200","21018","254"
"67","5000","102","21019","255"
"60","5000","200","21019","256"
"35","5000","120","21020","257"
"60","5000","250","21020","258"
