3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc
"10201101","103611","610201035","600420022","103612","bgm_M41","600140022","94002","112001","112011","112001","90","10201102","600380122","90007","3","23001","bgm_M41","300","10201","62001","前篇活動冒險 H-2","2","0","20","103613","20","0","20001","20","12","610201036","103611","600120022","610201034"
"10201102","103611","610201038","600240023","103612","bgm_M41","600150023","94002","112001","112011","112001","90","10201103","600220023","90007","3","23001","bgm_M41","300","10201","62001","前篇活動冒險 H-3","2","0","20","103613","20","0","20001","20","13","610201039","103611","600380123","610201037"
"10201103","103611","610201002","600420001","103612","bgm_M41","600230001","94002","111001","111011","111001","90","10201201","600380001","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-1","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","14","610201003","103611","600050001","610201001"
"10201201","103611","610201005","600340003","103612","bgm_M41","600160003","94002","111001","111011","111001","90","10201202","600380102","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-2","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","15","610201006","103611","600290103","610201004"
"10201202","103611","610201008","600420004","103612","bgm_M41","600160004","94002","111001","111011","111001","90","10201203","600270004","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-3","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","16","610201009","103611","600380103","610201007"
"10201203","103611","610201011","600250010","103612","bgm_M41","600130110","94002","111001","111011","111001","90","10201204","600290210","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-4","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","17","610201012","103611","600330008","610201010"
"10201204","103611","610201014","600040010","103612","bgm_M41","600100011","94002","111001","111012","111001","90","10201205","600030011","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-5","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","18","610201015","103611","600210111","610201013"
"10201205","103611","610201017","600420013","103612","bgm_M41","600230013","94002","111001","111011","111001","90","10201206","600380012","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-6","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","19","610201018","103611","600050012","610201016"
"10201206","103611","610201020","600340014","103612","bgm_M41","600160014","94002","111001","111011","111001","90","10201207","600380113","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-7","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","20","610201021","103611","600290114","610201019"
"10201207","103611","610201023","600420016","103612","bgm_M41","600160016","94002","111001","111011","111001","90","10201208","600270016","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-8","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","21","610201024","103611","600380115","610201022"
"10201208","103611","610201026","600250017","103612","bgm_M41","600130117","94002","111001","111011","111001","90","10201209","600290217","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-9","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","22","610201027","103611","600330015","610201025"
"10201209","103611","610201029","600040018","103612","bgm_M41","600100019","94002","111001","111012","111001","90","10201210","600030019","90007","0","23001","bgm_M41","150","10201","62001","後篇活動冒險 N-10","1","0","10","103613","10","2025/02/06 12:00:00","20001","10","23","610201030","103611","600210119","610201028"
"10201210","103611","610201032","600020020","103612","bgm_M41","600130120","94002","112001","112011","112001","90","10201301","600040020","90007","3","23001","bgm_M41","300","10201","62001","後篇活動冒險 H-1","2","0","20","103613","20","2025/02/06 12:00:00","20001","20","24","610201033","103611","600050020","610201031"
"10201301","103611","610201035","600420022","103612","bgm_M41","600140022","94002","112001","112011","112001","90","10201302","600380122","90007","3","23001","bgm_M41","300","10201","62001","後篇活動冒險 H-2","2","0","20","103613","20","2025/02/06 12:00:00","20001","20","25","610201036","103611","600120022","610201034"
"10201302","103611","610201038","600240023","103612","bgm_M41","600150023","94002","112001","112011","112001","90","10201303","600220023","90007","3","23001","bgm_M41","300","10201","62001","後篇活動冒險 H-3","2","0","20","103613","20","2025/02/06 12:00:00","20001","20","26","610201039","103611","600380123","610201037"
"0","101831","610201002","600420001","101832","bgm_M41","600230001","94002","111001","111011","111001","90","10202001","600380001","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-1","1","0","10","101833","10","0","20001","10","1","610201003","101831","600050001","610201001"
"10202001","101831","610201005","600340003","101832","bgm_M41","600160003","94002","111001","111011","111001","90","10202002","600380102","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-2","1","0","10","101833","10","0","20001","10","2","610201006","101831","600290103","610201004"
"10202002","101831","610201008","600420004","101832","bgm_M41","600160004","94002","111001","111011","111001","90","10202003","600270004","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-3","1","0","10","101833","10","0","20001","10","3","610201009","101831","600380103","610201007"
"10202003","101831","610201011","600250010","101832","bgm_M41","600130110","94002","111001","111011","111001","90","10202004","600290210","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-4","1","0","10","101833","10","0","20001","10","4","610201012","101831","600330008","610201010"
"10202004","101831","610201014","600040010","101832","bgm_M41","600100011","94002","111001","111012","111001","90","10202005","600030011","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-5","1","0","10","101833","10","0","20001","10","5","610201015","101831","600210111","610201013"
"10202005","101831","610201017","600420013","101832","bgm_M41","600230013","94002","111001","111011","111001","90","10202006","600380012","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-6","1","0","10","101833","10","0","20001","10","6","610201018","101831","600050012","610201016"
"10202006","101831","610201020","600340014","101832","bgm_M41","600160014","94002","111001","111011","111001","90","10202007","600380113","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-7","1","0","10","101833","10","0","20001","10","7","610201021","101831","600290114","610201019"
"10202007","101831","610201023","600420016","101832","bgm_M41","600160016","94002","111001","111011","111001","90","10202008","600270016","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-8","1","0","10","101833","10","0","20001","10","8","610201024","101831","600380115","610201022"
"10202008","101831","610201026","600250017","101832","bgm_M41","600130117","94002","111001","111011","111001","90","10202009","600290217","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-9","1","0","10","101833","10","0","20001","10","9","610201027","101831","600330015","610201025"
"10202009","101831","610201029","600040018","101832","bgm_M41","600100019","94002","111001","111012","111001","90","10202010","600030019","90007","0","23001","bgm_M41","150","10202","62001","活動冒險 N-10","1","0","10","101833","10","0","20001","10","10","610201030","101831","600210119","610201028"
"10202010","101831","610201032","600020020","101832","bgm_M41","600130120","94002","112001","112011","112001","90","10202101","600040020","90007","3","23001","bgm_M41","300","10202","62001","活動冒險 H-1","2","0","20","101833","20","0","20001","20","11","610201033","101831","600050020","610201031"
"10202101","101831","610201035","600420022","101832","bgm_M41","600140022","94002","112001","112011","112001","90","10202102","600380122","90007","3","23001","bgm_M41","300","10202","62001","活動冒險 H-2","2","0","20","101833","20","0","20001","20","12","610201036","101831","600120022","610201034"
"10202102","101831","610201038","600240023","101832","bgm_M41","600150023","94002","112001","112011","112001","90","10202103","600220023","90007","3","23001","bgm_M41","300","10202","62001","活動冒險 H-3","2","0","20","101833","20","0","20001","20","13","610201039","101831","600380123","610201037"
"0","103621","610201002","600420001","103622","bgm_M41","600230001","94002","111001","111011","111001","90","10203001","600380001","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-1","1","0","10","103623","10","0","20001","10","1","610201003","103621","600050001","610201001"
"10203001","103621","610201005","600340003","103622","bgm_M41","600160003","94002","111001","111011","111001","90","10203002","600380102","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-2","1","0","10","103623","10","0","20001","10","2","610201006","103621","600290103","610201004"
"10203002","103621","610201008","600420004","103622","bgm_M41","600160004","94002","111001","111011","111001","90","10203003","600270004","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-3","1","0","10","103623","10","0","20001","10","3","610201009","103621","600380103","610201007"
"10203003","103621","610201011","600250010","103622","bgm_M41","600130110","94002","111001","111011","111001","90","10203004","600290210","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-4","1","0","10","103623","10","0","20001","10","4","610201012","103621","600330008","610201010"
"10203004","103621","610201014","600040010","103622","bgm_M41","600100011","94002","111001","111012","111001","90","10203005","600030011","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-5","1","0","10","103623","10","0","20001","10","5","610201015","103621","600210111","610201013"
"10203005","103621","610201017","600420013","103622","bgm_M41","600230013","94002","111001","111011","111001","90","10203006","600380012","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-6","1","0","10","103623","10","0","20001","10","6","610201018","103621","600050012","610201016"
"10203006","103621","610201020","600340014","103622","bgm_M41","600160014","94002","111001","111011","111001","90","10203007","600380113","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-7","1","0","10","103623","10","0","20001","10","7","610201021","103621","600290114","610201019"
"10203007","103621","610201023","600420016","103622","bgm_M41","600160016","94002","111001","111011","111001","90","10203008","600270016","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-8","1","0","10","103623","10","0","20001","10","8","610201024","103621","600380115","610201022"
"10203008","103621","610201026","600250017","103622","bgm_M41","600130117","94002","111001","111011","111001","90","10203009","600290217","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-9","1","0","10","103623","10","0","20001","10","9","610201027","103621","600330015","610201025"
"10203009","103621","610201029","600040018","103622","bgm_M41","600100019","94002","111001","111012","111001","90","10203010","600030019","90007","0","23001","bgm_M41","150","10203","62001","活動冒險 N-10","1","0","10","103623","10","0","20001","10","10","610201030","103621","600210119","610201028"
"10203010","103621","610201032","600020020","103622","bgm_M41","600130120","94002","112001","112011","112001","90","10203101","600040020","90007","3","23001","bgm_M41","300","10203","62001","活動冒險 H-1","2","0","20","103623","20","0","20001","20","11","610201033","103621","600050020","610201031"
"10203101","103621","610201035","600420022","103622","bgm_M41","600140022","94002","112001","112011","112001","90","10203102","600380122","90007","3","23001","bgm_M41","300","10203","62001","活動冒險 H-2","2","0","20","103623","20","0","20001","20","12","610201036","103621","600120022","610201034"
"10203102","103621","610201038","600240023","103622","bgm_M41","600150023","94002","112001","112011","112001","90","10203103","600220023","90007","3","23001","bgm_M41","300","10203","62001","活動冒險 H-3","2","0","20","103623","20","0","20001","20","13","610201039","103621","600380123","610201037"
"0","101241","610201002","600420001","101242","bgm_M41","600230001","94002","111001","111011","111001","90","10204001","600380001","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-1","1","0","10","101243","10","0","20001","10","1","610201003","101241","600050001","610201001"
"10204001","101241","610201005","600340003","101242","bgm_M41","600160003","94002","111001","111011","111001","90","10204002","600380102","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-2","1","0","10","101243","10","0","20001","10","2","610201006","101241","600290103","610201004"
"10204002","101241","610201008","600420004","101242","bgm_M41","600160004","94002","111001","111011","111001","90","10204003","600270004","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-3","1","0","10","101243","10","0","20001","10","3","610201009","101241","600380103","610201007"
"10204003","101241","610201011","600250010","101242","bgm_M41","600130110","94002","111001","111011","111001","90","10204004","600290210","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-4","1","0","10","101243","10","0","20001","10","4","610201012","101241","600330008","610201010"
"10204004","101241","610201014","600040010","101242","bgm_M41","600100011","94002","111001","111012","111001","90","10204005","600030011","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-5","1","0","10","101243","10","0","20001","10","5","610201015","101241","600210111","610201013"
"10204005","101241","610201017","600420013","101242","bgm_M41","600230013","94002","111001","111011","111001","90","10204006","600380012","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-6","1","0","10","101243","10","0","20001","10","6","610201018","101241","600050012","610201016"
"10204006","101241","610201020","600340014","101242","bgm_M41","600160014","94002","111001","111011","111001","90","10204007","600380113","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-7","1","0","10","101243","10","0","20001","10","7","610201021","101241","600290114","610201019"
"10204007","101241","610201023","600420016","101242","bgm_M41","600160016","94002","111001","111011","111001","90","10204008","600270016","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-8","1","0","10","101243","10","0","20001","10","8","610201024","101241","600380115","610201022"
"10204008","101241","610201026","600250017","101242","bgm_M41","600130117","94002","111001","111011","111001","90","10204009","600290217","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-9","1","0","10","101243","10","0","20001","10","9","610201027","101241","600330015","610201025"
"10204009","101241","610201029","600040018","101242","bgm_M41","600100019","94002","111001","111012","111001","90","10204010","600030019","90007","0","23001","bgm_M41","150","10204","62001","活動冒險 N-10","1","0","10","101243","10","0","20001","10","10","610201030","101241","600210119","610201028"
"10204010","101241","610201032","600020020","101242","bgm_M41","600130120","94002","112001","112011","112001","90","10204101","600040020","90007","3","23001","bgm_M41","300","10204","62001","活動冒險 H-1","2","0","20","101243","20","0","20001","20","11","610201033","101241","600050020","610201031"
"10204101","101241","610201035","600420022","101242","bgm_M41","600140022","94002","112001","112011","112001","90","10204102","600380122","90007","3","23001","bgm_M41","300","10204","62001","活動冒險 H-2","2","0","20","101243","20","0","20001","20","12","610201036","101241","600120022","610201034"
"10204102","101241","610201038","600240023","101242","bgm_M41","600150023","94002","112001","112011","112001","90","10204103","600220023","90007","3","23001","bgm_M41","300","10204","62001","活動冒險 H-3","2","0","20","101243","20","0","20001","20","13","610201039","101241","600380123","610201037"
"0","103361","610201002","600420001","103362","bgm_MC086","600230001","94002","111001","111011","111001","90","10205001","600380001","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-1","1","0","10","103363","10","0","20001","10","1","610201003","103361","600050001","610201001"
"10205001","103361","610201005","600340003","103362","bgm_MC086","600160003","94002","111001","111011","111001","90","10205002","600380102","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-2","1","0","10","103363","10","0","20001","10","2","610201006","103361","600290103","610201004"
"10205002","103361","610201008","600420004","103362","bgm_MC086","600160004","94002","111001","111011","111001","90","10205003","600270004","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-3","1","0","10","103363","10","0","20001","10","3","610201009","103361","600380103","610201007"
"10205003","103361","610201011","600250010","103362","bgm_MC086","600130110","94002","111001","111011","111001","90","10205004","600290210","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-4","1","0","10","103363","10","0","20001","10","4","610201012","103361","600330008","610201010"
"10205004","103361","610201014","600040010","103362","bgm_MC086","600100011","94002","111001","111012","111001","90","10205005","600030011","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-5","1","0","10","103363","10","0","20001","10","5","610201015","103361","600210111","610201013"
"10205005","103361","610201017","600420013","103362","bgm_MC086","600230013","94002","111001","111011","111001","90","10205006","600380012","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-6","1","0","10","103363","10","0","20001","10","6","610201018","103361","600050012","610201016"
"10205006","103361","610201020","600340014","103362","bgm_MC086","600160014","94002","111001","111011","111001","90","10205007","600380113","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-7","1","0","10","103363","10","0","20001","10","7","610201021","103361","600290114","610201019"
"10205007","103361","610201023","600420016","103362","bgm_MC086","600160016","94002","111001","111011","111001","90","10205008","600270016","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-8","1","0","10","103363","10","0","20001","10","8","610201024","103361","600380115","610201022"
"10205008","103361","610201026","600250017","103362","bgm_MC086","600130117","94002","111001","111011","111001","90","10205009","600290217","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-9","1","0","10","103363","10","0","20001","10","9","610201027","103361","600330015","610201025"
"10205009","103361","610201029","600040018","103362","bgm_MC086","600100019","94002","111001","111012","111001","90","10205010","600030019","90007","0","23001","bgm_MC086","150","10205","62001","活動冒險 N-10","1","0","10","103363","10","0","20001","10","10","610201030","103361","600210119","610201028"
"10205010","103361","610201032","600020020","103362","bgm_MC086","600130120","94002","112001","112011","112001","90","10205101","600040020","90007","3","23001","bgm_MC086","300","10205","62001","活動冒險 H-1","2","0","20","103363","20","0","20001","20","11","610201033","103361","600050020","610201031"
"10205101","103361","610201035","600420022","103362","bgm_MC086","600140022","94002","112001","112011","112001","90","10205102","600380122","90007","3","23001","bgm_MC086","300","10205","62001","活動冒險 H-2","2","0","20","103363","20","0","20001","20","12","610201036","103361","600120022","610201034"
"10205102","103361","610201038","600240023","103362","bgm_MC086","600150023","94002","112001","112011","112001","90","10205103","600220023","90007","3","23001","bgm_MC086","300","10205","62001","活動冒險 H-3","2","0","20","103363","20","0","20001","20","13","610201039","103361","600380123","610201037"
"0","102591","610201002","600420001","102592","bgm_M41","600230001","94002","111001","111011","111001","90","10206001","600380001","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-1","1","0","10","102593","10","0","20001","10","1","610201003","102591","600050001","610201001"
"10206001","102591","610201005","600340003","102592","bgm_M41","600160003","94002","111001","111011","111001","90","10206002","600380102","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-2","1","0","10","102593","10","0","20001","10","2","610201006","102591","600290103","610201004"
"10206002","102591","610201008","600420004","102592","bgm_M41","600160004","94002","111001","111011","111001","90","10206003","600270004","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-3","1","0","10","102593","10","0","20001","10","3","610201009","102591","600380103","610201007"
"10206003","102591","610201011","600250010","102592","bgm_M41","600130110","94002","111001","111011","111001","90","10206004","600290210","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-4","1","0","10","102593","10","0","20001","10","4","610201012","102591","600330008","610201010"
"10206004","102591","610201014","600040010","102592","bgm_M41","600100011","94002","111001","111012","111001","90","10206005","600030011","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-5","1","0","10","102593","10","0","20001","10","5","610201015","102591","600210111","610201013"
"10206005","102591","610201017","600420013","102592","bgm_M41","600230013","94002","111001","111011","111001","90","10206006","600380012","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-6","1","0","10","102593","10","0","20001","10","6","610201018","102591","600050012","610201016"
"10206006","102591","610201020","600340014","102592","bgm_M41","600160014","94002","111001","111011","111001","90","10206007","600380113","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-7","1","0","10","102593","10","0","20001","10","7","610201021","102591","600290114","610201019"
"10206007","102591","610201023","600420016","102592","bgm_M41","600160016","94002","111001","111011","111001","90","10206008","600270016","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-8","1","0","10","102593","10","0","20001","10","8","610201024","102591","600380115","610201022"
"10206008","102591","610201026","600250017","102592","bgm_M41","600130117","94002","111001","111011","111001","90","10206009","600290217","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-9","1","0","10","102593","10","0","20001","10","9","610201027","102591","600330015","610201025"
"10206009","102591","610201029","600040018","102592","bgm_M41","600100019","94002","111001","111012","111001","90","10206010","600030019","90007","0","23001","bgm_M41","150","10206","62001","活動冒險 N-10","1","0","10","102593","10","0","20001","10","10","610201030","102591","600210119","610201028"
"10206010","102591","610201032","600020020","102592","bgm_M41","600130120","94002","112001","112011","112001","90","10206101","600040020","90007","3","23001","bgm_M41","300","10206","62001","活動冒險 H-1","2","0","20","102593","20","0","20001","20","11","610201033","102591","600050020","610201031"
