380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85
"112001","bgm_M41","610201034","103612","23001","112011","600420022","10201","bgm_M41","600140022","10201101","20","0","103613","20001","94002","90007","103611","112001","610201035","前篇活動冒險 H-2","20","103611","600120022","20","300","12","10201102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","103612","23001","112011","600240023","10201","bgm_M41","600150023","10201102","20","0","103613","20001","94002","90007","103611","112001","610201038","前篇活動冒險 H-3","20","103611","600380123","20","300","13","10201103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_M41","610201001","103612","23001","111011","600420001","10201","bgm_M41","600230001","10201103","10","0","103613","20001","94002","90007","103611","111001","610201002","後篇活動冒險 N-1","10","103611","600050001","10","150","14","10201201","1","62001","0","2025/02/06 12:00:00","610201003","90","600380001"
"111001","bgm_M41","610201004","103612","23001","111011","600340003","10201","bgm_M41","600160003","10201201","10","0","103613","20001","94002","90007","103611","111001","610201005","後篇活動冒險 N-2","10","103611","600290103","10","150","15","10201202","1","62001","0","2025/02/06 12:00:00","610201006","90","600380102"
"111001","bgm_M41","610201007","103612","23001","111011","600420004","10201","bgm_M41","600160004","10201202","10","0","103613","20001","94002","90007","103611","111001","610201008","後篇活動冒險 N-3","10","103611","600380103","10","150","16","10201203","1","62001","0","2025/02/06 12:00:00","610201009","90","600270004"
"111001","bgm_M41","610201010","103612","23001","111011","600250010","10201","bgm_M41","600130110","10201203","10","0","103613","20001","94002","90007","103611","111001","610201011","後篇活動冒險 N-4","10","103611","600330008","10","150","17","10201204","1","62001","0","2025/02/06 12:00:00","610201012","90","600290210"
"111001","bgm_M41","610201013","103612","23001","111012","600040010","10201","bgm_M41","600100011","10201204","10","0","103613","20001","94002","90007","103611","111001","610201014","後篇活動冒險 N-5","10","103611","600210111","10","150","18","10201205","1","62001","0","2025/02/06 12:00:00","610201015","90","600030011"
"111001","bgm_M41","610201016","103612","23001","111011","600420013","10201","bgm_M41","600230013","10201205","10","0","103613","20001","94002","90007","103611","111001","610201017","後篇活動冒險 N-6","10","103611","600050012","10","150","19","10201206","1","62001","0","2025/02/06 12:00:00","610201018","90","600380012"
"111001","bgm_M41","610201019","103612","23001","111011","600340014","10201","bgm_M41","600160014","10201206","10","0","103613","20001","94002","90007","103611","111001","610201020","後篇活動冒險 N-7","10","103611","600290114","10","150","20","10201207","1","62001","0","2025/02/06 12:00:00","610201021","90","600380113"
"111001","bgm_M41","610201022","103612","23001","111011","600420016","10201","bgm_M41","600160016","10201207","10","0","103613","20001","94002","90007","103611","111001","610201023","後篇活動冒險 N-8","10","103611","600380115","10","150","21","10201208","1","62001","0","2025/02/06 12:00:00","610201024","90","600270016"
"111001","bgm_M41","610201025","103612","23001","111011","600250017","10201","bgm_M41","600130117","10201208","10","0","103613","20001","94002","90007","103611","111001","610201026","後篇活動冒險 N-9","10","103611","600330015","10","150","22","10201209","1","62001","0","2025/02/06 12:00:00","610201027","90","600290217"
"111001","bgm_M41","610201028","103612","23001","111012","600040018","10201","bgm_M41","600100019","10201209","10","0","103613","20001","94002","90007","103611","111001","610201029","後篇活動冒險 N-10","10","103611","600210119","10","150","23","10201210","1","62001","0","2025/02/06 12:00:00","610201030","90","600030019"
"112001","bgm_M41","610201031","103612","23001","112011","600020020","10201","bgm_M41","600130120","10201210","20","0","103613","20001","94002","90007","103611","112001","610201032","後篇活動冒險 H-1","20","103611","600050020","20","300","24","10201301","2","62001","3","2025/02/06 12:00:00","610201033","90","600040020"
"112001","bgm_M41","610201034","103612","23001","112011","600420022","10201","bgm_M41","600140022","10201301","20","0","103613","20001","94002","90007","103611","112001","610201035","後篇活動冒險 H-2","20","103611","600120022","20","300","25","10201302","2","62001","3","2025/02/06 12:00:00","610201036","90","600380122"
"112001","bgm_M41","610201037","103612","23001","112011","600240023","10201","bgm_M41","600150023","10201302","20","0","103613","20001","94002","90007","103611","112001","610201038","後篇活動冒險 H-3","20","103611","600380123","20","300","26","10201303","2","62001","3","2025/02/06 12:00:00","610201039","90","600220023"
"111001","bgm_M41","610201001","101832","23001","111011","600420001","10202","bgm_M41","600230001","0","10","0","101833","20001","94002","90007","101831","111001","610201002","活動冒險 N-1","10","101831","600050001","10","150","1","10202001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_M41","610201004","101832","23001","111011","600340003","10202","bgm_M41","600160003","10202001","10","0","101833","20001","94002","90007","101831","111001","610201005","活動冒險 N-2","10","101831","600290103","10","150","2","10202002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_M41","610201007","101832","23001","111011","600420004","10202","bgm_M41","600160004","10202002","10","0","101833","20001","94002","90007","101831","111001","610201008","活動冒險 N-3","10","101831","600380103","10","150","3","10202003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_M41","610201010","101832","23001","111011","600250010","10202","bgm_M41","600130110","10202003","10","0","101833","20001","94002","90007","101831","111001","610201011","活動冒險 N-4","10","101831","600330008","10","150","4","10202004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_M41","610201013","101832","23001","111012","600040010","10202","bgm_M41","600100011","10202004","10","0","101833","20001","94002","90007","101831","111001","610201014","活動冒險 N-5","10","101831","600210111","10","150","5","10202005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_M41","610201016","101832","23001","111011","600420013","10202","bgm_M41","600230013","10202005","10","0","101833","20001","94002","90007","101831","111001","610201017","活動冒險 N-6","10","101831","600050012","10","150","6","10202006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_M41","610201019","101832","23001","111011","600340014","10202","bgm_M41","600160014","10202006","10","0","101833","20001","94002","90007","101831","111001","610201020","活動冒險 N-7","10","101831","600290114","10","150","7","10202007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_M41","610201022","101832","23001","111011","600420016","10202","bgm_M41","600160016","10202007","10","0","101833","20001","94002","90007","101831","111001","610201023","活動冒險 N-8","10","101831","600380115","10","150","8","10202008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_M41","610201025","101832","23001","111011","600250017","10202","bgm_M41","600130117","10202008","10","0","101833","20001","94002","90007","101831","111001","610201026","活動冒險 N-9","10","101831","600330015","10","150","9","10202009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_M41","610201028","101832","23001","111012","600040018","10202","bgm_M41","600100019","10202009","10","0","101833","20001","94002","90007","101831","111001","610201029","活動冒險 N-10","10","101831","600210119","10","150","10","10202010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_M41","610201031","101832","23001","112011","600020020","10202","bgm_M41","600130120","10202010","20","0","101833","20001","94002","90007","101831","112001","610201032","活動冒險 H-1","20","101831","600050020","20","300","11","10202101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_M41","610201034","101832","23001","112011","600420022","10202","bgm_M41","600140022","10202101","20","0","101833","20001","94002","90007","101831","112001","610201035","活動冒險 H-2","20","101831","600120022","20","300","12","10202102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","101832","23001","112011","600240023","10202","bgm_M41","600150023","10202102","20","0","101833","20001","94002","90007","101831","112001","610201038","活動冒險 H-3","20","101831","600380123","20","300","13","10202103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_M41","610201001","103622","23001","111011","600420001","10203","bgm_M41","600230001","0","10","0","103623","20001","94002","90007","103621","111001","610201002","活動冒險 N-1","10","103621","600050001","10","150","1","10203001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_M41","610201004","103622","23001","111011","600340003","10203","bgm_M41","600160003","10203001","10","0","103623","20001","94002","90007","103621","111001","610201005","活動冒險 N-2","10","103621","600290103","10","150","2","10203002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_M41","610201007","103622","23001","111011","600420004","10203","bgm_M41","600160004","10203002","10","0","103623","20001","94002","90007","103621","111001","610201008","活動冒險 N-3","10","103621","600380103","10","150","3","10203003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_M41","610201010","103622","23001","111011","600250010","10203","bgm_M41","600130110","10203003","10","0","103623","20001","94002","90007","103621","111001","610201011","活動冒險 N-4","10","103621","600330008","10","150","4","10203004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_M41","610201013","103622","23001","111012","600040010","10203","bgm_M41","600100011","10203004","10","0","103623","20001","94002","90007","103621","111001","610201014","活動冒險 N-5","10","103621","600210111","10","150","5","10203005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_M41","610201016","103622","23001","111011","600420013","10203","bgm_M41","600230013","10203005","10","0","103623","20001","94002","90007","103621","111001","610201017","活動冒險 N-6","10","103621","600050012","10","150","6","10203006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_M41","610201019","103622","23001","111011","600340014","10203","bgm_M41","600160014","10203006","10","0","103623","20001","94002","90007","103621","111001","610201020","活動冒險 N-7","10","103621","600290114","10","150","7","10203007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_M41","610201022","103622","23001","111011","600420016","10203","bgm_M41","600160016","10203007","10","0","103623","20001","94002","90007","103621","111001","610201023","活動冒險 N-8","10","103621","600380115","10","150","8","10203008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_M41","610201025","103622","23001","111011","600250017","10203","bgm_M41","600130117","10203008","10","0","103623","20001","94002","90007","103621","111001","610201026","活動冒險 N-9","10","103621","600330015","10","150","9","10203009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_M41","610201028","103622","23001","111012","600040018","10203","bgm_M41","600100019","10203009","10","0","103623","20001","94002","90007","103621","111001","610201029","活動冒險 N-10","10","103621","600210119","10","150","10","10203010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_M41","610201031","103622","23001","112011","600020020","10203","bgm_M41","600130120","10203010","20","0","103623","20001","94002","90007","103621","112001","610201032","活動冒險 H-1","20","103621","600050020","20","300","11","10203101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_M41","610201034","103622","23001","112011","600420022","10203","bgm_M41","600140022","10203101","20","0","103623","20001","94002","90007","103621","112001","610201035","活動冒險 H-2","20","103621","600120022","20","300","12","10203102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","103622","23001","112011","600240023","10203","bgm_M41","600150023","10203102","20","0","103623","20001","94002","90007","103621","112001","610201038","活動冒險 H-3","20","103621","600380123","20","300","13","10203103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_M41","610201001","101242","23001","111011","600420001","10204","bgm_M41","600230001","0","10","0","101243","20001","94002","90007","101241","111001","610201002","活動冒險 N-1","10","101241","600050001","10","150","1","10204001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_M41","610201004","101242","23001","111011","600340003","10204","bgm_M41","600160003","10204001","10","0","101243","20001","94002","90007","101241","111001","610201005","活動冒險 N-2","10","101241","600290103","10","150","2","10204002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_M41","610201007","101242","23001","111011","600420004","10204","bgm_M41","600160004","10204002","10","0","101243","20001","94002","90007","101241","111001","610201008","活動冒險 N-3","10","101241","600380103","10","150","3","10204003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_M41","610201010","101242","23001","111011","600250010","10204","bgm_M41","600130110","10204003","10","0","101243","20001","94002","90007","101241","111001","610201011","活動冒險 N-4","10","101241","600330008","10","150","4","10204004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_M41","610201013","101242","23001","111012","600040010","10204","bgm_M41","600100011","10204004","10","0","101243","20001","94002","90007","101241","111001","610201014","活動冒險 N-5","10","101241","600210111","10","150","5","10204005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_M41","610201016","101242","23001","111011","600420013","10204","bgm_M41","600230013","10204005","10","0","101243","20001","94002","90007","101241","111001","610201017","活動冒險 N-6","10","101241","600050012","10","150","6","10204006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_M41","610201019","101242","23001","111011","600340014","10204","bgm_M41","600160014","10204006","10","0","101243","20001","94002","90007","101241","111001","610201020","活動冒險 N-7","10","101241","600290114","10","150","7","10204007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_M41","610201022","101242","23001","111011","600420016","10204","bgm_M41","600160016","10204007","10","0","101243","20001","94002","90007","101241","111001","610201023","活動冒險 N-8","10","101241","600380115","10","150","8","10204008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_M41","610201025","101242","23001","111011","600250017","10204","bgm_M41","600130117","10204008","10","0","101243","20001","94002","90007","101241","111001","610201026","活動冒險 N-9","10","101241","600330015","10","150","9","10204009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_M41","610201028","101242","23001","111012","600040018","10204","bgm_M41","600100019","10204009","10","0","101243","20001","94002","90007","101241","111001","610201029","活動冒險 N-10","10","101241","600210119","10","150","10","10204010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_M41","610201031","101242","23001","112011","600020020","10204","bgm_M41","600130120","10204010","20","0","101243","20001","94002","90007","101241","112001","610201032","活動冒險 H-1","20","101241","600050020","20","300","11","10204101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_M41","610201034","101242","23001","112011","600420022","10204","bgm_M41","600140022","10204101","20","0","101243","20001","94002","90007","101241","112001","610201035","活動冒險 H-2","20","101241","600120022","20","300","12","10204102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","101242","23001","112011","600240023","10204","bgm_M41","600150023","10204102","20","0","101243","20001","94002","90007","101241","112001","610201038","活動冒險 H-3","20","101241","600380123","20","300","13","10204103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_MC086","610201001","103362","23001","111011","600420001","10205","bgm_MC086","600230001","0","10","0","103363","20001","94002","90007","103361","111001","610201002","活動冒險 N-1","10","103361","600050001","10","150","1","10205001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_MC086","610201004","103362","23001","111011","600340003","10205","bgm_MC086","600160003","10205001","10","0","103363","20001","94002","90007","103361","111001","610201005","活動冒險 N-2","10","103361","600290103","10","150","2","10205002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_MC086","610201007","103362","23001","111011","600420004","10205","bgm_MC086","600160004","10205002","10","0","103363","20001","94002","90007","103361","111001","610201008","活動冒險 N-3","10","103361","600380103","10","150","3","10205003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_MC086","610201010","103362","23001","111011","600250010","10205","bgm_MC086","600130110","10205003","10","0","103363","20001","94002","90007","103361","111001","610201011","活動冒險 N-4","10","103361","600330008","10","150","4","10205004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_MC086","610201013","103362","23001","111012","600040010","10205","bgm_MC086","600100011","10205004","10","0","103363","20001","94002","90007","103361","111001","610201014","活動冒險 N-5","10","103361","600210111","10","150","5","10205005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_MC086","610201016","103362","23001","111011","600420013","10205","bgm_MC086","600230013","10205005","10","0","103363","20001","94002","90007","103361","111001","610201017","活動冒險 N-6","10","103361","600050012","10","150","6","10205006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_MC086","610201019","103362","23001","111011","600340014","10205","bgm_MC086","600160014","10205006","10","0","103363","20001","94002","90007","103361","111001","610201020","活動冒險 N-7","10","103361","600290114","10","150","7","10205007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_MC086","610201022","103362","23001","111011","600420016","10205","bgm_MC086","600160016","10205007","10","0","103363","20001","94002","90007","103361","111001","610201023","活動冒險 N-8","10","103361","600380115","10","150","8","10205008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_MC086","610201025","103362","23001","111011","600250017","10205","bgm_MC086","600130117","10205008","10","0","103363","20001","94002","90007","103361","111001","610201026","活動冒險 N-9","10","103361","600330015","10","150","9","10205009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_MC086","610201028","103362","23001","111012","600040018","10205","bgm_MC086","600100019","10205009","10","0","103363","20001","94002","90007","103361","111001","610201029","活動冒險 N-10","10","103361","600210119","10","150","10","10205010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_MC086","610201031","103362","23001","112011","600020020","10205","bgm_MC086","600130120","10205010","20","0","103363","20001","94002","90007","103361","112001","610201032","活動冒險 H-1","20","103361","600050020","20","300","11","10205101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_MC086","610201034","103362","23001","112011","600420022","10205","bgm_MC086","600140022","10205101","20","0","103363","20001","94002","90007","103361","112001","610201035","活動冒險 H-2","20","103361","600120022","20","300","12","10205102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_MC086","610201037","103362","23001","112011","600240023","10205","bgm_MC086","600150023","10205102","20","0","103363","20001","94002","90007","103361","112001","610201038","活動冒險 H-3","20","103361","600380123","20","300","13","10205103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_M41","610201001","102592","23001","111011","600420001","10206","bgm_M41","600230001","0","10","0","102593","20001","94002","90007","102591","111001","610201002","活動冒險 N-1","10","102591","600050001","10","150","1","10206001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_M41","610201004","102592","23001","111011","600340003","10206","bgm_M41","600160003","10206001","10","0","102593","20001","94002","90007","102591","111001","610201005","活動冒險 N-2","10","102591","600290103","10","150","2","10206002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_M41","610201007","102592","23001","111011","600420004","10206","bgm_M41","600160004","10206002","10","0","102593","20001","94002","90007","102591","111001","610201008","活動冒險 N-3","10","102591","600380103","10","150","3","10206003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_M41","610201010","102592","23001","111011","600250010","10206","bgm_M41","600130110","10206003","10","0","102593","20001","94002","90007","102591","111001","610201011","活動冒險 N-4","10","102591","600330008","10","150","4","10206004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_M41","610201013","102592","23001","111012","600040010","10206","bgm_M41","600100011","10206004","10","0","102593","20001","94002","90007","102591","111001","610201014","活動冒險 N-5","10","102591","600210111","10","150","5","10206005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_M41","610201016","102592","23001","111011","600420013","10206","bgm_M41","600230013","10206005","10","0","102593","20001","94002","90007","102591","111001","610201017","活動冒險 N-6","10","102591","600050012","10","150","6","10206006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_M41","610201019","102592","23001","111011","600340014","10206","bgm_M41","600160014","10206006","10","0","102593","20001","94002","90007","102591","111001","610201020","活動冒險 N-7","10","102591","600290114","10","150","7","10206007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_M41","610201022","102592","23001","111011","600420016","10206","bgm_M41","600160016","10206007","10","0","102593","20001","94002","90007","102591","111001","610201023","活動冒險 N-8","10","102591","600380115","10","150","8","10206008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_M41","610201025","102592","23001","111011","600250017","10206","bgm_M41","600130117","10206008","10","0","102593","20001","94002","90007","102591","111001","610201026","活動冒險 N-9","10","102591","600330015","10","150","9","10206009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_M41","610201028","102592","23001","111012","600040018","10206","bgm_M41","600100019","10206009","10","0","102593","20001","94002","90007","102591","111001","610201029","活動冒險 N-10","10","102591","600210119","10","150","10","10206010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_M41","610201031","102592","23001","112011","600020020","10206","bgm_M41","600130120","10206010","20","0","102593","20001","94002","90007","102591","112001","610201032","活動冒險 H-1","20","102591","600050020","20","300","11","10206101","2","62001","3","0","610201033","90","600040020"
