b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298,3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928
"2","90007","610201034","112001","10201101","前篇活動冒險 H-2","94002","610201035","bgm_M41","103612","600120022","90","10201102","103613","600420022","20","20","0","20","bgm_M41","600140022","610201036","103611","3","600380122","112011","112001","10201","62001","0","20001","300","23001","12","103611"
"2","90007","610201037","112001","10201102","前篇活動冒險 H-3","94002","610201038","bgm_M41","103612","600380123","90","10201103","103613","600240023","20","20","0","20","bgm_M41","600150023","610201039","103611","3","600220023","112011","112001","10201","62001","0","20001","300","23001","13","103611"
"1","90007","610201001","111001","10201103","後篇活動冒險 N-1","94002","610201002","bgm_M41","103612","600050001","90","10201201","103613","600420001","10","10","2025/02/06 12:00:00","10","bgm_M41","600230001","610201003","103611","0","600380001","111011","111001","10201","62001","0","20001","150","23001","14","103611"
"1","90007","610201004","111001","10201201","後篇活動冒險 N-2","94002","610201005","bgm_M41","103612","600290103","90","10201202","103613","600340003","10","10","2025/02/06 12:00:00","10","bgm_M41","600160003","610201006","103611","0","600380102","111011","111001","10201","62001","0","20001","150","23001","15","103611"
"1","90007","610201007","111001","10201202","後篇活動冒險 N-3","94002","610201008","bgm_M41","103612","600380103","90","10201203","103613","600420004","10","10","2025/02/06 12:00:00","10","bgm_M41","600160004","610201009","103611","0","600270004","111011","111001","10201","62001","0","20001","150","23001","16","103611"
"1","90007","610201010","111001","10201203","後篇活動冒險 N-4","94002","610201011","bgm_M41","103612","600330008","90","10201204","103613","600250010","10","10","2025/02/06 12:00:00","10","bgm_M41","600130110","610201012","103611","0","600290210","111011","111001","10201","62001","0","20001","150","23001","17","103611"
"1","90007","610201013","111001","10201204","後篇活動冒險 N-5","94002","610201014","bgm_M41","103612","600210111","90","10201205","103613","600040010","10","10","2025/02/06 12:00:00","10","bgm_M41","600100011","610201015","103611","0","600030011","111012","111001","10201","62001","0","20001","150","23001","18","103611"
"1","90007","610201016","111001","10201205","後篇活動冒險 N-6","94002","610201017","bgm_M41","103612","600050012","90","10201206","103613","600420013","10","10","2025/02/06 12:00:00","10","bgm_M41","600230013","610201018","103611","0","600380012","111011","111001","10201","62001","0","20001","150","23001","19","103611"
"1","90007","610201019","111001","10201206","後篇活動冒險 N-7","94002","610201020","bgm_M41","103612","600290114","90","10201207","103613","600340014","10","10","2025/02/06 12:00:00","10","bgm_M41","600160014","610201021","103611","0","600380113","111011","111001","10201","62001","0","20001","150","23001","20","103611"
"1","90007","610201022","111001","10201207","後篇活動冒險 N-8","94002","610201023","bgm_M41","103612","600380115","90","10201208","103613","600420016","10","10","2025/02/06 12:00:00","10","bgm_M41","600160016","610201024","103611","0","600270016","111011","111001","10201","62001","0","20001","150","23001","21","103611"
"1","90007","610201025","111001","10201208","後篇活動冒險 N-9","94002","610201026","bgm_M41","103612","600330015","90","10201209","103613","600250017","10","10","2025/02/06 12:00:00","10","bgm_M41","600130117","610201027","103611","0","600290217","111011","111001","10201","62001","0","20001","150","23001","22","103611"
"1","90007","610201028","111001","10201209","後篇活動冒險 N-10","94002","610201029","bgm_M41","103612","600210119","90","10201210","103613","600040018","10","10","2025/02/06 12:00:00","10","bgm_M41","600100019","610201030","103611","0","600030019","111012","111001","10201","62001","0","20001","150","23001","23","103611"
"2","90007","610201031","112001","10201210","後篇活動冒險 H-1","94002","610201032","bgm_M41","103612","600050020","90","10201301","103613","600020020","20","20","2025/02/06 12:00:00","20","bgm_M41","600130120","610201033","103611","3","600040020","112011","112001","10201","62001","0","20001","300","23001","24","103611"
"2","90007","610201034","112001","10201301","後篇活動冒險 H-2","94002","610201035","bgm_M41","103612","600120022","90","10201302","103613","600420022","20","20","2025/02/06 12:00:00","20","bgm_M41","600140022","610201036","103611","3","600380122","112011","112001","10201","62001","0","20001","300","23001","25","103611"
"2","90007","610201037","112001","10201302","後篇活動冒險 H-3","94002","610201038","bgm_M41","103612","600380123","90","10201303","103613","600240023","20","20","2025/02/06 12:00:00","20","bgm_M41","600150023","610201039","103611","3","600220023","112011","112001","10201","62001","0","20001","300","23001","26","103611"
"1","90007","610201001","111001","0","活動冒險 N-1","94002","610201002","bgm_M41","101832","600050001","90","10202001","101833","600420001","10","10","0","10","bgm_M41","600230001","610201003","101831","0","600380001","111011","111001","10202","62001","0","20001","150","23001","1","101831"
"1","90007","610201004","111001","10202001","活動冒險 N-2","94002","610201005","bgm_M41","101832","600290103","90","10202002","101833","600340003","10","10","0","10","bgm_M41","600160003","610201006","101831","0","600380102","111011","111001","10202","62001","0","20001","150","23001","2","101831"
"1","90007","610201007","111001","10202002","活動冒險 N-3","94002","610201008","bgm_M41","101832","600380103","90","10202003","101833","600420004","10","10","0","10","bgm_M41","600160004","610201009","101831","0","600270004","111011","111001","10202","62001","0","20001","150","23001","3","101831"
"1","90007","610201010","111001","10202003","活動冒險 N-4","94002","610201011","bgm_M41","101832","600330008","90","10202004","101833","600250010","10","10","0","10","bgm_M41","600130110","610201012","101831","0","600290210","111011","111001","10202","62001","0","20001","150","23001","4","101831"
"1","90007","610201013","111001","10202004","活動冒險 N-5","94002","610201014","bgm_M41","101832","600210111","90","10202005","101833","600040010","10","10","0","10","bgm_M41","600100011","610201015","101831","0","600030011","111012","111001","10202","62001","0","20001","150","23001","5","101831"
"1","90007","610201016","111001","10202005","活動冒險 N-6","94002","610201017","bgm_M41","101832","600050012","90","10202006","101833","600420013","10","10","0","10","bgm_M41","600230013","610201018","101831","0","600380012","111011","111001","10202","62001","0","20001","150","23001","6","101831"
"1","90007","610201019","111001","10202006","活動冒險 N-7","94002","610201020","bgm_M41","101832","600290114","90","10202007","101833","600340014","10","10","0","10","bgm_M41","600160014","610201021","101831","0","600380113","111011","111001","10202","62001","0","20001","150","23001","7","101831"
"1","90007","610201022","111001","10202007","活動冒險 N-8","94002","610201023","bgm_M41","101832","600380115","90","10202008","101833","600420016","10","10","0","10","bgm_M41","600160016","610201024","101831","0","600270016","111011","111001","10202","62001","0","20001","150","23001","8","101831"
"1","90007","610201025","111001","10202008","活動冒險 N-9","94002","610201026","bgm_M41","101832","600330015","90","10202009","101833","600250017","10","10","0","10","bgm_M41","600130117","610201027","101831","0","600290217","111011","111001","10202","62001","0","20001","150","23001","9","101831"
"1","90007","610201028","111001","10202009","活動冒險 N-10","94002","610201029","bgm_M41","101832","600210119","90","10202010","101833","600040018","10","10","0","10","bgm_M41","600100019","610201030","101831","0","600030019","111012","111001","10202","62001","0","20001","150","23001","10","101831"
"2","90007","610201031","112001","10202010","活動冒險 H-1","94002","610201032","bgm_M41","101832","600050020","90","10202101","101833","600020020","20","20","0","20","bgm_M41","600130120","610201033","101831","3","600040020","112011","112001","10202","62001","0","20001","300","23001","11","101831"
"2","90007","610201034","112001","10202101","活動冒險 H-2","94002","610201035","bgm_M41","101832","600120022","90","10202102","101833","600420022","20","20","0","20","bgm_M41","600140022","610201036","101831","3","600380122","112011","112001","10202","62001","0","20001","300","23001","12","101831"
"2","90007","610201037","112001","10202102","活動冒險 H-3","94002","610201038","bgm_M41","101832","600380123","90","10202103","101833","600240023","20","20","0","20","bgm_M41","600150023","610201039","101831","3","600220023","112011","112001","10202","62001","0","20001","300","23001","13","101831"
"1","90007","610201001","111001","0","活動冒險 N-1","94002","610201002","bgm_M41","103622","600050001","90","10203001","103623","600420001","10","10","0","10","bgm_M41","600230001","610201003","103621","0","600380001","111011","111001","10203","62001","0","20001","150","23001","1","103621"
"1","90007","610201004","111001","10203001","活動冒險 N-2","94002","610201005","bgm_M41","103622","600290103","90","10203002","103623","600340003","10","10","0","10","bgm_M41","600160003","610201006","103621","0","600380102","111011","111001","10203","62001","0","20001","150","23001","2","103621"
"1","90007","610201007","111001","10203002","活動冒險 N-3","94002","610201008","bgm_M41","103622","600380103","90","10203003","103623","600420004","10","10","0","10","bgm_M41","600160004","610201009","103621","0","600270004","111011","111001","10203","62001","0","20001","150","23001","3","103621"
"1","90007","610201010","111001","10203003","活動冒險 N-4","94002","610201011","bgm_M41","103622","600330008","90","10203004","103623","600250010","10","10","0","10","bgm_M41","600130110","610201012","103621","0","600290210","111011","111001","10203","62001","0","20001","150","23001","4","103621"
"1","90007","610201013","111001","10203004","活動冒險 N-5","94002","610201014","bgm_M41","103622","600210111","90","10203005","103623","600040010","10","10","0","10","bgm_M41","600100011","610201015","103621","0","600030011","111012","111001","10203","62001","0","20001","150","23001","5","103621"
"1","90007","610201016","111001","10203005","活動冒險 N-6","94002","610201017","bgm_M41","103622","600050012","90","10203006","103623","600420013","10","10","0","10","bgm_M41","600230013","610201018","103621","0","600380012","111011","111001","10203","62001","0","20001","150","23001","6","103621"
"1","90007","610201019","111001","10203006","活動冒險 N-7","94002","610201020","bgm_M41","103622","600290114","90","10203007","103623","600340014","10","10","0","10","bgm_M41","600160014","610201021","103621","0","600380113","111011","111001","10203","62001","0","20001","150","23001","7","103621"
"1","90007","610201022","111001","10203007","活動冒險 N-8","94002","610201023","bgm_M41","103622","600380115","90","10203008","103623","600420016","10","10","0","10","bgm_M41","600160016","610201024","103621","0","600270016","111011","111001","10203","62001","0","20001","150","23001","8","103621"
"1","90007","610201025","111001","10203008","活動冒險 N-9","94002","610201026","bgm_M41","103622","600330015","90","10203009","103623","600250017","10","10","0","10","bgm_M41","600130117","610201027","103621","0","600290217","111011","111001","10203","62001","0","20001","150","23001","9","103621"
"1","90007","610201028","111001","10203009","活動冒險 N-10","94002","610201029","bgm_M41","103622","600210119","90","10203010","103623","600040018","10","10","0","10","bgm_M41","600100019","610201030","103621","0","600030019","111012","111001","10203","62001","0","20001","150","23001","10","103621"
"2","90007","610201031","112001","10203010","活動冒險 H-1","94002","610201032","bgm_M41","103622","600050020","90","10203101","103623","600020020","20","20","0","20","bgm_M41","600130120","610201033","103621","3","600040020","112011","112001","10203","62001","0","20001","300","23001","11","103621"
"2","90007","610201034","112001","10203101","活動冒險 H-2","94002","610201035","bgm_M41","103622","600120022","90","10203102","103623","600420022","20","20","0","20","bgm_M41","600140022","610201036","103621","3","600380122","112011","112001","10203","62001","0","20001","300","23001","12","103621"
"2","90007","610201037","112001","10203102","活動冒險 H-3","94002","610201038","bgm_M41","103622","600380123","90","10203103","103623","600240023","20","20","0","20","bgm_M41","600150023","610201039","103621","3","600220023","112011","112001","10203","62001","0","20001","300","23001","13","103621"
"1","90007","610201001","111001","0","活動冒險 N-1","94002","610201002","bgm_M41","101242","600050001","90","10204001","101243","600420001","10","10","0","10","bgm_M41","600230001","610201003","101241","0","600380001","111011","111001","10204","62001","0","20001","150","23001","1","101241"
"1","90007","610201004","111001","10204001","活動冒險 N-2","94002","610201005","bgm_M41","101242","600290103","90","10204002","101243","600340003","10","10","0","10","bgm_M41","600160003","610201006","101241","0","600380102","111011","111001","10204","62001","0","20001","150","23001","2","101241"
"1","90007","610201007","111001","10204002","活動冒險 N-3","94002","610201008","bgm_M41","101242","600380103","90","10204003","101243","600420004","10","10","0","10","bgm_M41","600160004","610201009","101241","0","600270004","111011","111001","10204","62001","0","20001","150","23001","3","101241"
"1","90007","610201010","111001","10204003","活動冒險 N-4","94002","610201011","bgm_M41","101242","600330008","90","10204004","101243","600250010","10","10","0","10","bgm_M41","600130110","610201012","101241","0","600290210","111011","111001","10204","62001","0","20001","150","23001","4","101241"
"1","90007","610201013","111001","10204004","活動冒險 N-5","94002","610201014","bgm_M41","101242","600210111","90","10204005","101243","600040010","10","10","0","10","bgm_M41","600100011","610201015","101241","0","600030011","111012","111001","10204","62001","0","20001","150","23001","5","101241"
"1","90007","610201016","111001","10204005","活動冒險 N-6","94002","610201017","bgm_M41","101242","600050012","90","10204006","101243","600420013","10","10","0","10","bgm_M41","600230013","610201018","101241","0","600380012","111011","111001","10204","62001","0","20001","150","23001","6","101241"
"1","90007","610201019","111001","10204006","活動冒險 N-7","94002","610201020","bgm_M41","101242","600290114","90","10204007","101243","600340014","10","10","0","10","bgm_M41","600160014","610201021","101241","0","600380113","111011","111001","10204","62001","0","20001","150","23001","7","101241"
"1","90007","610201022","111001","10204007","活動冒險 N-8","94002","610201023","bgm_M41","101242","600380115","90","10204008","101243","600420016","10","10","0","10","bgm_M41","600160016","610201024","101241","0","600270016","111011","111001","10204","62001","0","20001","150","23001","8","101241"
"1","90007","610201025","111001","10204008","活動冒險 N-9","94002","610201026","bgm_M41","101242","600330015","90","10204009","101243","600250017","10","10","0","10","bgm_M41","600130117","610201027","101241","0","600290217","111011","111001","10204","62001","0","20001","150","23001","9","101241"
"1","90007","610201028","111001","10204009","活動冒險 N-10","94002","610201029","bgm_M41","101242","600210119","90","10204010","101243","600040018","10","10","0","10","bgm_M41","600100019","610201030","101241","0","600030019","111012","111001","10204","62001","0","20001","150","23001","10","101241"
"2","90007","610201031","112001","10204010","活動冒險 H-1","94002","610201032","bgm_M41","101242","600050020","90","10204101","101243","600020020","20","20","0","20","bgm_M41","600130120","610201033","101241","3","600040020","112011","112001","10204","62001","0","20001","300","23001","11","101241"
"2","90007","610201034","112001","10204101","活動冒險 H-2","94002","610201035","bgm_M41","101242","600120022","90","10204102","101243","600420022","20","20","0","20","bgm_M41","600140022","610201036","101241","3","600380122","112011","112001","10204","62001","0","20001","300","23001","12","101241"
"2","90007","610201037","112001","10204102","活動冒險 H-3","94002","610201038","bgm_M41","101242","600380123","90","10204103","101243","600240023","20","20","0","20","bgm_M41","600150023","610201039","101241","3","600220023","112011","112001","10204","62001","0","20001","300","23001","13","101241"
"1","90007","610201001","111001","0","活動冒險 N-1","94002","610201002","bgm_MC086","103362","600050001","90","10205001","103363","600420001","10","10","0","10","bgm_MC086","600230001","610201003","103361","0","600380001","111011","111001","10205","62001","0","20001","150","23001","1","103361"
"1","90007","610201004","111001","10205001","活動冒險 N-2","94002","610201005","bgm_MC086","103362","600290103","90","10205002","103363","600340003","10","10","0","10","bgm_MC086","600160003","610201006","103361","0","600380102","111011","111001","10205","62001","0","20001","150","23001","2","103361"
"1","90007","610201007","111001","10205002","活動冒險 N-3","94002","610201008","bgm_MC086","103362","600380103","90","10205003","103363","600420004","10","10","0","10","bgm_MC086","600160004","610201009","103361","0","600270004","111011","111001","10205","62001","0","20001","150","23001","3","103361"
"1","90007","610201010","111001","10205003","活動冒險 N-4","94002","610201011","bgm_MC086","103362","600330008","90","10205004","103363","600250010","10","10","0","10","bgm_MC086","600130110","610201012","103361","0","600290210","111011","111001","10205","62001","0","20001","150","23001","4","103361"
"1","90007","610201013","111001","10205004","活動冒險 N-5","94002","610201014","bgm_MC086","103362","600210111","90","10205005","103363","600040010","10","10","0","10","bgm_MC086","600100011","610201015","103361","0","600030011","111012","111001","10205","62001","0","20001","150","23001","5","103361"
"1","90007","610201016","111001","10205005","活動冒險 N-6","94002","610201017","bgm_MC086","103362","600050012","90","10205006","103363","600420013","10","10","0","10","bgm_MC086","600230013","610201018","103361","0","600380012","111011","111001","10205","62001","0","20001","150","23001","6","103361"
"1","90007","610201019","111001","10205006","活動冒險 N-7","94002","610201020","bgm_MC086","103362","600290114","90","10205007","103363","600340014","10","10","0","10","bgm_MC086","600160014","610201021","103361","0","600380113","111011","111001","10205","62001","0","20001","150","23001","7","103361"
"1","90007","610201022","111001","10205007","活動冒險 N-8","94002","610201023","bgm_MC086","103362","600380115","90","10205008","103363","600420016","10","10","0","10","bgm_MC086","600160016","610201024","103361","0","600270016","111011","111001","10205","62001","0","20001","150","23001","8","103361"
"1","90007","610201025","111001","10205008","活動冒險 N-9","94002","610201026","bgm_MC086","103362","600330015","90","10205009","103363","600250017","10","10","0","10","bgm_MC086","600130117","610201027","103361","0","600290217","111011","111001","10205","62001","0","20001","150","23001","9","103361"
"1","90007","610201028","111001","10205009","活動冒險 N-10","94002","610201029","bgm_MC086","103362","600210119","90","10205010","103363","600040018","10","10","0","10","bgm_MC086","600100019","610201030","103361","0","600030019","111012","111001","10205","62001","0","20001","150","23001","10","103361"
"2","90007","610201031","112001","10205010","活動冒險 H-1","94002","610201032","bgm_MC086","103362","600050020","90","10205101","103363","600020020","20","20","0","20","bgm_MC086","600130120","610201033","103361","3","600040020","112011","112001","10205","62001","0","20001","300","23001","11","103361"
"2","90007","610201034","112001","10205101","活動冒險 H-2","94002","610201035","bgm_MC086","103362","600120022","90","10205102","103363","600420022","20","20","0","20","bgm_MC086","600140022","610201036","103361","3","600380122","112011","112001","10205","62001","0","20001","300","23001","12","103361"
"2","90007","610201037","112001","10205102","活動冒險 H-3","94002","610201038","bgm_MC086","103362","600380123","90","10205103","103363","600240023","20","20","0","20","bgm_MC086","600150023","610201039","103361","3","600220023","112011","112001","10205","62001","0","20001","300","23001","13","103361"
"1","90007","610201001","111001","0","活動冒險 N-1","94002","610201002","bgm_M41","102592","600050001","90","10206001","102593","600420001","10","10","0","10","bgm_M41","600230001","610201003","102591","0","600380001","111011","111001","10206","62001","0","20001","150","23001","1","102591"
"1","90007","610201004","111001","10206001","活動冒險 N-2","94002","610201005","bgm_M41","102592","600290103","90","10206002","102593","600340003","10","10","0","10","bgm_M41","600160003","610201006","102591","0","600380102","111011","111001","10206","62001","0","20001","150","23001","2","102591"
"1","90007","610201007","111001","10206002","活動冒險 N-3","94002","610201008","bgm_M41","102592","600380103","90","10206003","102593","600420004","10","10","0","10","bgm_M41","600160004","610201009","102591","0","600270004","111011","111001","10206","62001","0","20001","150","23001","3","102591"
"1","90007","610201010","111001","10206003","活動冒險 N-4","94002","610201011","bgm_M41","102592","600330008","90","10206004","102593","600250010","10","10","0","10","bgm_M41","600130110","610201012","102591","0","600290210","111011","111001","10206","62001","0","20001","150","23001","4","102591"
"1","90007","610201013","111001","10206004","活動冒險 N-5","94002","610201014","bgm_M41","102592","600210111","90","10206005","102593","600040010","10","10","0","10","bgm_M41","600100011","610201015","102591","0","600030011","111012","111001","10206","62001","0","20001","150","23001","5","102591"
"1","90007","610201016","111001","10206005","活動冒險 N-6","94002","610201017","bgm_M41","102592","600050012","90","10206006","102593","600420013","10","10","0","10","bgm_M41","600230013","610201018","102591","0","600380012","111011","111001","10206","62001","0","20001","150","23001","6","102591"
"1","90007","610201019","111001","10206006","活動冒險 N-7","94002","610201020","bgm_M41","102592","600290114","90","10206007","102593","600340014","10","10","0","10","bgm_M41","600160014","610201021","102591","0","600380113","111011","111001","10206","62001","0","20001","150","23001","7","102591"
"1","90007","610201022","111001","10206007","活動冒險 N-8","94002","610201023","bgm_M41","102592","600380115","90","10206008","102593","600420016","10","10","0","10","bgm_M41","600160016","610201024","102591","0","600270016","111011","111001","10206","62001","0","20001","150","23001","8","102591"
"1","90007","610201025","111001","10206008","活動冒險 N-9","94002","610201026","bgm_M41","102592","600330015","90","10206009","102593","600250017","10","10","0","10","bgm_M41","600130117","610201027","102591","0","600290217","111011","111001","10206","62001","0","20001","150","23001","9","102591"
"1","90007","610201028","111001","10206009","活動冒險 N-10","94002","610201029","bgm_M41","102592","600210119","90","10206010","102593","600040018","10","10","0","10","bgm_M41","600100019","610201030","102591","0","600030019","111012","111001","10206","62001","0","20001","150","23001","10","102591"
"2","90007","610201031","112001","10206010","活動冒險 H-1","94002","610201032","bgm_M41","102592","600050020","90","10206101","102593","600020020","20","20","0","20","bgm_M41","600130120","610201033","102591","3","600040020","112011","112001","10206","62001","0","20001","300","23001","11","102591"
