5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3
"401031005","0","0","1","401031002","1","10100105","10100103","401031003","10100102","401031004","1004109","2","2.5","1004106","11","0","710101","0","0.06","10100104","0","1004110","0","22","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401031001","-1","1010","10100101","0"
"401040701","0","0","2","401040671","1","10110105","10110103","401040681","10110102","401040691","1004104","1","1.3","1004101","1","0","710111","0","0.03","10110104","0","1004105","0","23","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401040661","1","1011","10110101","0"
"401040701","0","0","2","401040671","1","10110105","10110103","401040681","10110102","401040691","1004109","1","1.3","1004106","2","0","710111","0","0.03","10110104","0","1004110","0","24","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401040661","3","1011","10110101","0"
"401040751","0","0","5","401040721","2","10110105","10110103","401040731","10110102","401040741","1004104","1.4","1.8","1004101","4","0","710111","0","0.06","10110104","0","1004105","0","25","0","0","1004103","1004102","0","1","0","1.4","100000","0","1.8","2","0","2","401040711","10","1011","10110101","0"
"401040801","0","0","12","401040771","3","10110105","10110103","401040781","10110102","401040791","1004109","2","2.5","1004106","11","0","710111","0","0.06","10110104","0","1004110","0","26","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401040761","-1","1011","10110101","0"
"401040851","0","0","2","401040821","1","10120105","10120103","401040831","10120102","401040841","1004104","1","1.3","1004101","1","0","710121","0","0.03","10120104","0","1004105","0","27","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401040811","1","1012","10120101","0"
"401040851","0","0","2","401040821","1","10120105","10120103","401040831","10120102","401040841","1004109","1","1.3","1004106","2","0","710121","0","0.03","10120104","0","1004110","0","28","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401040811","3","1012","10120101","0"
"401040901","0","0","5","401040871","2","10120105","10120103","401040881","10120102","401040891","1004104","1.4","1.8","1004101","4","0","710121","0","0.06","10120104","0","1004105","0","29","0","0","1004103","1004102","0","1","0","1.4","100000","0","1.8","2","0","2","401040861","10","1012","10120101","0"
"401040951","0","0","12","401040921","3","10120105","10120103","401040931","10120102","401040941","1004109","2","2.5","1004106","11","0","710121","0","0.06","10120104","0","1004110","0","30","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401040911","-1","1012","10120101","0"
"401041001","0","0","2","401040971","1","10130105","10130103","401040981","10130102","401040991","1004104","1","1.3","1004101","1","0","710011","0","0.03","10130104","0","1004105","0","31","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401040961","1","1013","10130101","0"
"401041001","0","0","2","401040971","1","10130105","10130103","401040981","10130102","401040991","1004109","1","1.3","1004106","2","0","710011","0","0.03","10130104","0","1004110","0","32","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401040961","3","1013","10130101","0"
"401041051","0","0","5","401041021","2","10130105","10130103","401041031","10130102","401041041","1004104","1.4","1.8","1004101","4","0","710011","0","0.06","10130104","0","1004105","0","33","0","0","1004103","1004102","0","1","0","1.4","100000","0","1.8","2","0","2","401041011","10","1013","10130101","0"
"401041101","0","0","12","401041071","3","10130105","10130103","401041081","10130102","401041091","1004109","2","2.5","1004106","11","0","710011","0","0.06","10130104","0","1004110","0","34","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401041061","-1","1013","10130101","0"
"401041101","0","0","2","401041071","1","10140105","10140103","401041081","10140102","401041091","1004104","1","1.3","1004101","1","0","710021","0","0.03","10140104","0","1004105","0","35","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401041061","1","1014","10140101","0"
"401041151","0","0","2","401041121","1","10140105","10140103","401041131","10140102","401041141","1004109","1","1.3","1004106","2","0","710021","0","0.03","10140104","0","1004110","0","36","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401041111","3","1014","10140101","0"
"401041201","0","0","5","401041171","2","10140105","10140103","401041181","10140102","401041191","1004104","1.4","1.8","1004101","4","0","710021","0","0.06","10140104","0","1004105","0","37","0","0","1004103","1004102","0","1","0","1.4","100000","0","1.8","2","0","2","401041161","10","1014","10140101","0"
"401041251","0","0","12","401041221","3","10140105","10140103","401041231","10140102","401041241","1004109","2","2.5","1004106","11","0","710021","0","0.06","10140104","0","1004110","0","38","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401041211","-1","1014","10140101","0"
"401041301","0","0","2","401041271","1","10150105","10150103","401041281","10150102","401041291","1004104","1","1.3","1004101","1","0","710031","0","0.03","10150104","0","1004105","0","39","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401041261","1","1015","10150101","0"
"401041301","0","0","2","401041271","1","10150105","10150103","401041281","10150102","401041291","1004109","1","1.3","1004106","2","0","710031","0","0.03","10150104","0","1004110","0","40","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401041261","3","1015","10150101","0"
"401041351","0","0","5","401041321","2","10150105","10150103","401041331","10150102","401041341","1004104","1.4","1.8","1004101","4","0","710031","0","0.06","10150104","0","1004105","0","41","0","0","1004103","1004102","0","1","0","1.4","100000","0","1.8","2","0","2","401041311","10","1015","10150101","0"
"401041401","0","0","12","401041371","3","10150105","10150103","401041381","10150102","401041391","1004109","2","2.5","1004106","11","0","710031","0","0.06","10150104","0","1004110","0","42","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401041361","-1","1015","10150101","0"
"401041601","0","0","2","401041571","1","10160105","10160103","401041581","10160102","401041591","1004104","1","1.3","1004101","1","0","710041","0","0.03","10160104","0","1004105","0","43","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401041561","1","1016","10160101","0"
"401041601","0","0","3","401041571","2","10160105","10160103","401041581","10160102","401041591","1004109","1.4","1.8","1004106","2","0","710041","0","0.06","10160104","0","1004110","0","44","0","0","1004108","1004107","0","1","0","1.4","100000","0","1.8","2","0","2","401041561","3","1016","10160101","0"
"401041651","0","0","5","401041621","3","10160105","10160103","401041631","10160102","401041641","1004114","1.4","1.8","1004111","4","0","710041","0","0.06","10160104","0","1004115","0","45","0","0","1004113","1004112","0","1","0","1.4","100000","0","1.8","2","0","2","401041611","4","1016","10160101","0"
"401041701","0","0","5","401041671","3","10160105","10160103","401041681","10160102","401041691","1004116","2","2.5","1004116","5","0","710041","0","0.06","10160104","0","1004116","0","46","0","0","1004116","1004116","0","1","0","2","100000","0","2.5","3","0","2","401041661","-1","1016","10160101","0"
"401041751","0","0","2","401041721","1","10170105","10170103","401041731","10170102","401041741","1004104","1","1.3","1004101","1","0","710051","0","0.03","10170104","0","1004105","0","47","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401041711","1","1017","10170101","0"
"401041751","0","0","3","401041721","2","10170105","10170103","401041731","10170102","401041741","1004109","1","1.3","1004106","2","0","710051","0","0.03","10170104","0","1004110","0","48","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401041711","3","1017","10170101","0"
"401041801","0","0","6","401041771","3","10170105","10170103","401041781","10170102","401041791","1004109","1.4","1.8","1004106","4","0","710051","0","0.06","10170104","0","1004110","0","49","0","0","1004108","1004107","0","1","0","1.4","100000","0","1.8","2","0","2","401041761","10","1017","10170101","0"
"401041851","0","0","9","401041821","4","10170105","10170103","401041831","10170102","401041841","1004109","2","2.5","1004106","11","0","710051","0","0.06","10170104","0","1004110","0","50","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401041811","-1","1017","10170101","0"
"401041901","0","0","2","401041871","1","10180105","10180103","401041881","10180102","401041891","1004104","1","1.3","1004101","1","0","710061","0","0.03","10180104","0","1004105","0","51","0","0","1004103","1004102","0","1","0","1","100000","0","1.3","1.5","0","1","401041861","1","1018","10180101","0"
"401041901","0","0","3","401041871","2","10180105","10180103","401041881","10180102","401041891","1004109","1","1.3","1004106","2","0","710061","0","0.03","10180104","0","1004110","0","52","0","0","1004108","1004107","0","1","0","1","100000","0","1.3","1.5","0","1","401041861","3","1018","10180101","0"
"401041951","0","0","6","401041921","3","10180105","10180103","401041931","10180102","401041941","1004109","1.4","1.8","1004106","4","0","710061","0","0.06","10180104","0","1004110","0","53","0","0","1004108","1004107","0","1","0","1.4","100000","0","1.8","2","0","2","401041911","10","1018","10180101","0"
"401042001","0","0","9","401041971","4","10180105","10180103","401041981","10180102","401041991","1004109","2","2.5","1004106","11","0","710061","0","0.06","10180104","0","1004110","0","54","0","0","1004108","1004107","0","1","0","2","100000","0","2.5","3","0","2","401041961","-1","1018","10180101","0"
"401042351","0","0","2","401042321","1","10190105","10190103","401042331","10190102","401042341","1004104","1","1.3","1004101","1","0","710071","0","0.03","10190104","0","1004105","0","55","0","0","1004103","1004102","0","1","0","1","1000000","0","1.3","1.5","0","1","401042311","1","1019","10190101","0"
"401042401","0","0","3","401042371","2","10190105","10190103","401042381","10190102","401042391","1004109","1.4","1.8","1004106","2","0","710071","0","0.06","10190104","0","1004110","0","57","0","0","1004108","1004107","0","1","0","1.4","1000000","0","1.8","2","0","2","401042361","3","1019","10190101","0"
"401042451","0","0","5","401042421","3","10190105","10190103","401042431","10190102","401042441","1004114","1.4","1.8","1004111","4","0","710071","0","0.06","10190104","0","1004115","0","58","0","0","1004113","1004112","0","1","0","1.4","1000000","0","1.8","2","0","2","401042411","4","1019","10190101","0"
"401042451","0","0","5","401042421","3","10190105","10190103","401042431","10190102","401042441","1004116","2","2.5","1004116","5","0","710071","0","0.06","10190104","0","1004116","0","59","0","0","1004116","1004116","0","1","0","2","1000000","0","2.5","3","0","2","401042411","-1","1019","10190101","0"
"401042651","0","0","2","401042621","1","10200105","10200103","401042631","10200102","401042641","1005104","1","1.3","1005101","1","0","710081","0","0.03","10200104","0","1005105","0","60","0","0","1005103","1005102","0","1","0","1","1000000","0","1.3","1.5","0","1","401042611","1","1020","10200101","0"
"401042701","0","0","3","401042671","2","10200105","10200103","401042681","10200102","401042691","1005109","1.4","1.8","1005106","2","0","710081","0","0.06","10200104","0","1005110","0","61","0","0","1005108","1005107","0","1","0","1.4","1000000","0","1.8","2","0","2","401042661","3","1020","10200101","0"
"401042751","0","0","5","401042721","3","10200105","10200103","401042731","10200102","401042741","1005114","1.4","1.8","1005111","4","0","710081","0","0.06","10200104","0","1005115","0","62","0","0","1005113","1005112","0","1","0","1.4","1000000","0","1.8","2","0","2","401042711","4","1020","10200101","0"
"401042751","0","0","5","401042721","3","10200105","10200103","401042731","10200102","401042741","1005116","2","2.5","1005116","5","0","710081","0","0.06","10200104","0","1005116","0","63","0","0","1005116","1005116","0","1","0","2","1000000","0","2.5","3","0","2","401042711","-1","1020","10200101","0"
"401042951","0","0","2","401042921","1","10210105","10210103","401042931","10210102","401042941","1006104","1","1.3","1006101","1","0","710091","0","0.03","10210104","0","1006105","0","64","0","0","1006103","1006102","0","1","0","1","1000000","0","1.3","1.5","0","1","401042911","1","1021","10210101","0"
"401043001","0","0","3","401042971","2","10210105","10210103","401042981","10210102","401042991","1006109","1.4","1.8","1006106","2","0","710091","0","0.06","10210104","0","1006110","0","65","0","0","1006108","1006107","0","1","0","1.4","1000000","0","1.8","2","0","2","401042961","3","1021","10210101","0"
"401043051","0","0","5","401043021","3","10210105","10210103","401043031","10210102","401043041","1006114","1.4","1.8","1006111","4","0","710091","0","0.06","10210104","0","1006115","0","66","0","0","1006113","1006112","0","1","0","1.4","1000000","0","1.8","2","0","2","401043011","4","1021","10210101","0"
"401043051","0","0","5","401043021","3","10210105","10210103","401043031","10210102","401043041","1006116","2","2.5","1006116","5","0","710091","0","0.06","10210104","0","1006116","0","67","0","0","1006116","1006116","0","1","0","2","1000000","0","2.5","3","0","2","401043011","-1","1021","10210101","0"
"401043301","0","0","2","401043271","1","10220105","10220103","401043281","10220102","401043291","1007104","1.2","1.3","1007101","1","0","710101","0","0.03","10220104","0","1007105","0","68","0","0","1007103","1007102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401043261","1","1022","10220101","0"
"401043351","0","0","3","401043321","2","10220105","10220103","401043331","10220102","401043341","1007109","1.6","1.8","1007106","2","0","710101","0","0.06","10220104","0","1007110","0","69","0","0","1007108","1007107","0","1","0","1.6","1000000","0","1.9","2","0","2","401043311","3","1022","10220101","0"
"401043401","0","0","5","401043371","3","10220105","10220103","401043381","10220102","401043391","1007114","2","2.4","1007111","4","0","710101","0","0.06","10220104","0","1007115","0","70","0","0","1007113","1007112","0","1","0","2","1000000","0","2.4","2.6","0","2","401043361","4","1022","10220101","0"
"401043401","0","0","5","401043371","3","10220105","10220103","401043381","10220102","401043391","1007116","2","2.4","1007116","5","0","710101","0","0.06","10220104","0","1007116","0","71","0","0","1007116","1007116","0","1","0","2","1000000","0","2.4","2.6","0","2","401043361","-1","1022","10220101","0"
"401043651","0","0","2","401043621","1","10230105","10230103","401043631","10230102","401043641","1008104","1.2","1.3","1008101","1","0","710111","0","0.03","10230104","0","1008105","0","72","0","0","1008103","1008102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401043611","1","1023","10230101","0"
"401043701","0","0","3","401043671","2","10230105","10230103","401043681","10230102","401043691","1008109","1.6","1.8","1008106","2","0","710111","0","0.06","10230104","0","1008110","0","73","0","0","1008108","1008107","0","1","0","1.6","1000000","0","1.9","2","0","2","401043661","3","1023","10230101","0"
"401043751","0","0","5","401043721","3","10230105","10230103","401043731","10230102","401043741","1008114","2","2.4","1008111","4","0","710111","0","0.06","10230104","0","1008115","0","74","0","0","1008113","1008112","0","1","0","2","1000000","0","2.4","2.6","0","2","401043711","4","1023","10230101","0"
"401043751","0","0","5","401043721","3","10230105","10230103","401043731","10230102","401043741","1008116","2","2.4","1008116","5","0","710111","0","0.06","10230104","0","1008116","0","75","0","0","1008116","1008116","0","1","0","2","1000000","0","2.4","2.6","0","2","401043711","-1","1023","10230101","0"
"401044001","0","0","1","401043971","1","10240105","10240103","401043981","10240102","401043991","1009104","1.2","1.3","1009101","1","0","710121","0","0.03","10240104","0","1009105","0","76","0","0","1009103","1009102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401043961","1","1024","10240101","0"
"401044051","0","0","2","401044021","2","10240105","10240103","401044031","10240102","401044041","1009109","1.2","1.3","1009106","2","0","710121","0","0.06","10240104","0","1009110","0","77","0","0","1009108","1009107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401044011","3","1024","10240101","0"
"401044101","0","0","4","401044071","3","10240105","10240103","401044081","10240102","401044091","1009114","1.6","1.8","1009111","4","0","710121","0","0.06","10240104","0","1009115","0","78","0","0","1009113","1009112","0","1","0","1.6","1000000","0","1.9","2","0","2","401044061","4","1024","10240101","0"
