4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7
"1","15","1008","1","0","10080101","1004101","0","401040431","1","1004104","10080103","1.3","1","10080105","0","0","1.3","10080102","0","1","401040451","1","100000","1004105","401040421","0","0.03","0","710081","1004103","0","0","1004102","0","1.5","1","1","401040411","0","401040441","0","0","10080104"
"-1","16","1008","2","0","10080101","1004106","0","401040481","1","1004109","10080103","1.8","1","10080105","0","0","1.8","10080102","0","1.3","401040501","1.3","100000","1004110","401040471","0","0.06","0","710081","1004108","0","0","1004107","0","2","2","1","401040461","0","401040491","0","0","10080104"
"1","17","1009","1","0","10090101","1004101","0","401040531","1","1004104","10090103","1.3","1","10090105","0","0","1.3","10090102","0","1","401040551","1","100000","1004105","401040521","0","0.03","0","710091","1004103","0","0","1004102","0","1.5","1","1","401040511","0","401040541","0","0","10090104"
"5","18","1009","2","0","10090101","1004106","0","401040581","1","1004109","10090103","1.8","1","10090105","0","0","1.8","10090102","0","1.4","401040601","1.4","100000","1004110","401040571","0","0.06","0","710091","1004108","0","0","1004107","0","2","2","1","401040561","0","401040591","0","0","10090104"
"-1","19","1009","2","0","10090101","1004101","0","401040631","1","1004104","10090103","2.5","1","10090105","0","0","2.5","10090102","0","2","401040651","2","100000","1004105","401040621","0","0.06","0","710091","1004103","0","0","1004102","0","3","6","1","401040611","0","401040641","0","0","10090104"
"3","20","1010","1","0","10100101","1004106","0","401011003","1","1004109","10100103","1.3","1","10100105","0","0","1.3","10100102","0","1","401011005","1","100000","1004110","401011002","0","0.03","0","710101","1004108","0","0","1004107","0","1.5","1","1","401011001","0","401011004","0","0","10100104"
"10","21","1010","2","0","10100101","1004101","0","401021003","1","1004104","10100103","1.8","1","10100105","0","0","1.8","10100102","0","1.4","401021005","1.4","100000","1004105","401021002","0","0.06","0","710101","1004103","0","0","1004102","0","2","4","1","401021001","0","401021004","0","0","10100104"
"-1","22","1010","2","0","10100101","1004106","0","401031003","1","1004109","10100103","2.5","1","10100105","0","0","2.5","10100102","0","2","401031005","2","100000","1004110","401031002","0","0.06","0","710101","1004108","0","0","1004107","0","3","11","1","401031001","0","401031004","0","0","10100104"
"1","23","1011","1","0","10110101","1004101","0","401040681","2","1004104","10110103","1.3","1","10110105","0","0","1.3","10110102","0","1","401040701","1","100000","1004105","401040671","0","0.03","0","710111","1004103","0","0","1004102","0","1.5","1","1","401040661","0","401040691","0","0","10110104"
"3","24","1011","1","0","10110101","1004106","0","401040681","2","1004109","10110103","1.3","1","10110105","0","0","1.3","10110102","0","1","401040701","1","100000","1004110","401040671","0","0.03","0","710111","1004108","0","0","1004107","0","1.5","2","1","401040661","0","401040691","0","0","10110104"
"10","25","1011","2","0","10110101","1004101","0","401040731","5","1004104","10110103","1.8","2","10110105","0","0","1.8","10110102","0","1.4","401040751","1.4","100000","1004105","401040721","0","0.06","0","710111","1004103","0","0","1004102","0","2","4","1","401040711","0","401040741","0","0","10110104"
"-1","26","1011","2","0","10110101","1004106","0","401040781","12","1004109","10110103","2.5","3","10110105","0","0","2.5","10110102","0","2","401040801","2","100000","1004110","401040771","0","0.06","0","710111","1004108","0","0","1004107","0","3","11","1","401040761","0","401040791","0","0","10110104"
"1","27","1012","1","0","10120101","1004101","0","401040831","2","1004104","10120103","1.3","1","10120105","0","0","1.3","10120102","0","1","401040851","1","100000","1004105","401040821","0","0.03","0","710121","1004103","0","0","1004102","0","1.5","1","1","401040811","0","401040841","0","0","10120104"
"3","28","1012","1","0","10120101","1004106","0","401040831","2","1004109","10120103","1.3","1","10120105","0","0","1.3","10120102","0","1","401040851","1","100000","1004110","401040821","0","0.03","0","710121","1004108","0","0","1004107","0","1.5","2","1","401040811","0","401040841","0","0","10120104"
"10","29","1012","2","0","10120101","1004101","0","401040881","5","1004104","10120103","1.8","2","10120105","0","0","1.8","10120102","0","1.4","401040901","1.4","100000","1004105","401040871","0","0.06","0","710121","1004103","0","0","1004102","0","2","4","1","401040861","0","401040891","0","0","10120104"
"-1","30","1012","2","0","10120101","1004106","0","401040931","12","1004109","10120103","2.5","3","10120105","0","0","2.5","10120102","0","2","401040951","2","100000","1004110","401040921","0","0.06","0","710121","1004108","0","0","1004107","0","3","11","1","401040911","0","401040941","0","0","10120104"
"1","31","1013","1","0","10130101","1004101","0","401040981","2","1004104","10130103","1.3","1","10130105","0","0","1.3","10130102","0","1","401041001","1","100000","1004105","401040971","0","0.03","0","710011","1004103","0","0","1004102","0","1.5","1","1","401040961","0","401040991","0","0","10130104"
"3","32","1013","1","0","10130101","1004106","0","401040981","2","1004109","10130103","1.3","1","10130105","0","0","1.3","10130102","0","1","401041001","1","100000","1004110","401040971","0","0.03","0","710011","1004108","0","0","1004107","0","1.5","2","1","401040961","0","401040991","0","0","10130104"
"10","33","1013","2","0","10130101","1004101","0","401041031","5","1004104","10130103","1.8","2","10130105","0","0","1.8","10130102","0","1.4","401041051","1.4","100000","1004105","401041021","0","0.06","0","710011","1004103","0","0","1004102","0","2","4","1","401041011","0","401041041","0","0","10130104"
"-1","34","1013","2","0","10130101","1004106","0","401041081","12","1004109","10130103","2.5","3","10130105","0","0","2.5","10130102","0","2","401041101","2","100000","1004110","401041071","0","0.06","0","710011","1004108","0","0","1004107","0","3","11","1","401041061","0","401041091","0","0","10130104"
"1","35","1014","1","0","10140101","1004101","0","401041081","2","1004104","10140103","1.3","1","10140105","0","0","1.3","10140102","0","1","401041101","1","100000","1004105","401041071","0","0.03","0","710021","1004103","0","0","1004102","0","1.5","1","1","401041061","0","401041091","0","0","10140104"
"3","36","1014","1","0","10140101","1004106","0","401041131","2","1004109","10140103","1.3","1","10140105","0","0","1.3","10140102","0","1","401041151","1","100000","1004110","401041121","0","0.03","0","710021","1004108","0","0","1004107","0","1.5","2","1","401041111","0","401041141","0","0","10140104"
"10","37","1014","2","0","10140101","1004101","0","401041181","5","1004104","10140103","1.8","2","10140105","0","0","1.8","10140102","0","1.4","401041201","1.4","100000","1004105","401041171","0","0.06","0","710021","1004103","0","0","1004102","0","2","4","1","401041161","0","401041191","0","0","10140104"
"-1","38","1014","2","0","10140101","1004106","0","401041231","12","1004109","10140103","2.5","3","10140105","0","0","2.5","10140102","0","2","401041251","2","100000","1004110","401041221","0","0.06","0","710021","1004108","0","0","1004107","0","3","11","1","401041211","0","401041241","0","0","10140104"
"1","39","1015","1","0","10150101","1004101","0","401041281","2","1004104","10150103","1.3","1","10150105","0","0","1.3","10150102","0","1","401041301","1","100000","1004105","401041271","0","0.03","0","710031","1004103","0","0","1004102","0","1.5","1","1","401041261","0","401041291","0","0","10150104"
"3","40","1015","1","0","10150101","1004106","0","401041281","2","1004109","10150103","1.3","1","10150105","0","0","1.3","10150102","0","1","401041301","1","100000","1004110","401041271","0","0.03","0","710031","1004108","0","0","1004107","0","1.5","2","1","401041261","0","401041291","0","0","10150104"
"10","41","1015","2","0","10150101","1004101","0","401041331","5","1004104","10150103","1.8","2","10150105","0","0","1.8","10150102","0","1.4","401041351","1.4","100000","1004105","401041321","0","0.06","0","710031","1004103","0","0","1004102","0","2","4","1","401041311","0","401041341","0","0","10150104"
"-1","42","1015","2","0","10150101","1004106","0","401041381","12","1004109","10150103","2.5","3","10150105","0","0","2.5","10150102","0","2","401041401","2","100000","1004110","401041371","0","0.06","0","710031","1004108","0","0","1004107","0","3","11","1","401041361","0","401041391","0","0","10150104"
"1","43","1016","1","0","10160101","1004101","0","401041581","2","1004104","10160103","1.3","1","10160105","0","0","1.3","10160102","0","1","401041601","1","100000","1004105","401041571","0","0.03","0","710041","1004103","0","0","1004102","0","1.5","1","1","401041561","0","401041591","0","0","10160104"
"3","44","1016","2","0","10160101","1004106","0","401041581","3","1004109","10160103","1.8","2","10160105","0","0","1.8","10160102","0","1.4","401041601","1.4","100000","1004110","401041571","0","0.06","0","710041","1004108","0","0","1004107","0","2","2","1","401041561","0","401041591","0","0","10160104"
"4","45","1016","2","0","10160101","1004111","0","401041631","5","1004114","10160103","1.8","3","10160105","0","0","1.8","10160102","0","1.4","401041651","1.4","100000","1004115","401041621","0","0.06","0","710041","1004113","0","0","1004112","0","2","4","1","401041611","0","401041641","0","0","10160104"
"-1","46","1016","2","0","10160101","1004116","0","401041681","5","1004116","10160103","2.5","3","10160105","0","0","2.5","10160102","0","2","401041701","2","100000","1004116","401041671","0","0.06","0","710041","1004116","0","0","1004116","0","3","5","1","401041661","0","401041691","0","0","10160104"
"1","47","1017","1","0","10170101","1004101","0","401041731","2","1004104","10170103","1.3","1","10170105","0","0","1.3","10170102","0","1","401041751","1","100000","1004105","401041721","0","0.03","0","710051","1004103","0","0","1004102","0","1.5","1","1","401041711","0","401041741","0","0","10170104"
"3","48","1017","1","0","10170101","1004106","0","401041731","3","1004109","10170103","1.3","2","10170105","0","0","1.3","10170102","0","1","401041751","1","100000","1004110","401041721","0","0.03","0","710051","1004108","0","0","1004107","0","1.5","2","1","401041711","0","401041741","0","0","10170104"
"10","49","1017","2","0","10170101","1004106","0","401041781","6","1004109","10170103","1.8","3","10170105","0","0","1.8","10170102","0","1.4","401041801","1.4","100000","1004110","401041771","0","0.06","0","710051","1004108","0","0","1004107","0","2","4","1","401041761","0","401041791","0","0","10170104"
"-1","50","1017","2","0","10170101","1004106","0","401041831","9","1004109","10170103","2.5","4","10170105","0","0","2.5","10170102","0","2","401041851","2","100000","1004110","401041821","0","0.06","0","710051","1004108","0","0","1004107","0","3","11","1","401041811","0","401041841","0","0","10170104"
"1","51","1018","1","0","10180101","1004101","0","401041881","2","1004104","10180103","1.3","1","10180105","0","0","1.3","10180102","0","1","401041901","1","100000","1004105","401041871","0","0.03","0","710061","1004103","0","0","1004102","0","1.5","1","1","401041861","0","401041891","0","0","10180104"
"3","52","1018","1","0","10180101","1004106","0","401041881","3","1004109","10180103","1.3","2","10180105","0","0","1.3","10180102","0","1","401041901","1","100000","1004110","401041871","0","0.03","0","710061","1004108","0","0","1004107","0","1.5","2","1","401041861","0","401041891","0","0","10180104"
"10","53","1018","2","0","10180101","1004106","0","401041931","6","1004109","10180103","1.8","3","10180105","0","0","1.8","10180102","0","1.4","401041951","1.4","100000","1004110","401041921","0","0.06","0","710061","1004108","0","0","1004107","0","2","4","1","401041911","0","401041941","0","0","10180104"
"-1","54","1018","2","0","10180101","1004106","0","401041981","9","1004109","10180103","2.5","4","10180105","0","0","2.5","10180102","0","2","401042001","2","100000","1004110","401041971","0","0.06","0","710061","1004108","0","0","1004107","0","3","11","1","401041961","0","401041991","0","0","10180104"
"1","55","1019","1","0","10190101","1004101","0","401042331","2","1004104","10190103","1.3","1","10190105","0","0","1.3","10190102","0","1","401042351","1","1000000","1004105","401042321","0","0.03","0","710071","1004103","0","0","1004102","0","1.5","1","1","401042311","0","401042341","0","0","10190104"
"3","57","1019","2","0","10190101","1004106","0","401042381","3","1004109","10190103","1.8","2","10190105","0","0","1.8","10190102","0","1.4","401042401","1.4","1000000","1004110","401042371","0","0.06","0","710071","1004108","0","0","1004107","0","2","2","1","401042361","0","401042391","0","0","10190104"
"4","58","1019","2","0","10190101","1004111","0","401042431","5","1004114","10190103","1.8","3","10190105","0","0","1.8","10190102","0","1.4","401042451","1.4","1000000","1004115","401042421","0","0.06","0","710071","1004113","0","0","1004112","0","2","4","1","401042411","0","401042441","0","0","10190104"
"-1","59","1019","2","0","10190101","1004116","0","401042431","5","1004116","10190103","2.5","3","10190105","0","0","2.5","10190102","0","2","401042451","2","1000000","1004116","401042421","0","0.06","0","710071","1004116","0","0","1004116","0","3","5","1","401042411","0","401042441","0","0","10190104"
"1","60","1020","1","0","10200101","1005101","0","401042631","2","1005104","10200103","1.3","1","10200105","0","0","1.3","10200102","0","1","401042651","1","1000000","1005105","401042621","0","0.03","0","710081","1005103","0","0","1005102","0","1.5","1","1","401042611","0","401042641","0","0","10200104"
"3","61","1020","2","0","10200101","1005106","0","401042681","3","1005109","10200103","1.8","2","10200105","0","0","1.8","10200102","0","1.4","401042701","1.4","1000000","1005110","401042671","0","0.06","0","710081","1005108","0","0","1005107","0","2","2","1","401042661","0","401042691","0","0","10200104"
"4","62","1020","2","0","10200101","1005111","0","401042731","5","1005114","10200103","1.8","3","10200105","0","0","1.8","10200102","0","1.4","401042751","1.4","1000000","1005115","401042721","0","0.06","0","710081","1005113","0","0","1005112","0","2","4","1","401042711","0","401042741","0","0","10200104"
"-1","63","1020","2","0","10200101","1005116","0","401042731","5","1005116","10200103","2.5","3","10200105","0","0","2.5","10200102","0","2","401042751","2","1000000","1005116","401042721","0","0.06","0","710081","1005116","0","0","1005116","0","3","5","1","401042711","0","401042741","0","0","10200104"
"1","64","1021","1","0","10210101","1006101","0","401042931","2","1006104","10210103","1.3","1","10210105","0","0","1.3","10210102","0","1","401042951","1","1000000","1006105","401042921","0","0.03","0","710091","1006103","0","0","1006102","0","1.5","1","1","401042911","0","401042941","0","0","10210104"
"3","65","1021","2","0","10210101","1006106","0","401042981","3","1006109","10210103","1.8","2","10210105","0","0","1.8","10210102","0","1.4","401043001","1.4","1000000","1006110","401042971","0","0.06","0","710091","1006108","0","0","1006107","0","2","2","1","401042961","0","401042991","0","0","10210104"
"4","66","1021","2","0","10210101","1006111","0","401043031","5","1006114","10210103","1.8","3","10210105","0","0","1.8","10210102","0","1.4","401043051","1.4","1000000","1006115","401043021","0","0.06","0","710091","1006113","0","0","1006112","0","2","4","1","401043011","0","401043041","0","0","10210104"
"-1","67","1021","2","0","10210101","1006116","0","401043031","5","1006116","10210103","2.5","3","10210105","0","0","2.5","10210102","0","2","401043051","2","1000000","1006116","401043021","0","0.06","0","710091","1006116","0","0","1006116","0","3","5","1","401043011","0","401043041","0","0","10210104"
"1","68","1022","1","0","10220101","1007101","0","401043281","2","1007104","10220103","1.4","1","10220105","0","0","1.3","10220102","0","1.2","401043301","1.2","1000000","1007105","401043271","0","0.03","0","710101","1007103","0","0","1007102","0","1.5","1","1","401043261","0","401043291","0","0","10220104"
"3","69","1022","2","0","10220101","1007106","0","401043331","3","1007109","10220103","1.9","2","10220105","0","0","1.8","10220102","0","1.6","401043351","1.6","1000000","1007110","401043321","0","0.06","0","710101","1007108","0","0","1007107","0","2","2","1","401043311","0","401043341","0","0","10220104"
"4","70","1022","2","0","10220101","1007111","0","401043381","5","1007114","10220103","2.4","3","10220105","0","0","2.4","10220102","0","2","401043401","2","1000000","1007115","401043371","0","0.06","0","710101","1007113","0","0","1007112","0","2.6","4","1","401043361","0","401043391","0","0","10220104"
"-1","71","1022","2","0","10220101","1007116","0","401043381","5","1007116","10220103","2.4","3","10220105","0","0","2.4","10220102","0","2","401043401","2","1000000","1007116","401043371","0","0.06","0","710101","1007116","0","0","1007116","0","2.6","5","1","401043361","0","401043391","0","0","10220104"
"1","72","1023","1","0","10230101","1008101","0","401043631","2","1008104","10230103","1.4","1","10230105","0","0","1.3","10230102","0","1.2","401043651","1.2","1000000","1008105","401043621","0","0.03","0","710111","1008103","0","0","1008102","0","1.5","1","1","401043611","0","401043641","0","0","10230104"
"3","73","1023","2","0","10230101","1008106","0","401043681","3","1008109","10230103","1.9","2","10230105","0","0","1.8","10230102","0","1.6","401043701","1.6","1000000","1008110","401043671","0","0.06","0","710111","1008108","0","0","1008107","0","2","2","1","401043661","0","401043691","0","0","10230104"
"4","74","1023","2","0","10230101","1008111","0","401043731","5","1008114","10230103","2.4","3","10230105","0","0","2.4","10230102","0","2","401043751","2","1000000","1008115","401043721","0","0.06","0","710111","1008113","0","0","1008112","0","2.6","4","1","401043711","0","401043741","0","0","10230104"
"-1","75","1023","2","0","10230101","1008116","0","401043731","5","1008116","10230103","2.4","3","10230105","0","0","2.4","10230102","0","2","401043751","2","1000000","1008116","401043721","0","0.06","0","710111","1008116","0","0","1008116","0","2.6","5","1","401043711","0","401043741","0","0","10230104"
"1","76","1024","1","0","10240101","1009101","0","401043981","1","1009104","10240103","1.4","1","10240105","0","0","1.3","10240102","0","1.2","401044001","1.2","1000000","1009105","401043971","0","0.03","0","710121","1009103","0","0","1009102","0","1.5","1","1","401043961","0","401043991","0","0","10240104"
"3","77","1024","2","0","10240101","1009106","0","401044031","2","1009109","10240103","1.4","2","10240105","0","0","1.3","10240102","0","1.2","401044051","1.2","1000000","1009110","401044021","0","0.06","0","710121","1009108","0","0","1009107","0","1.5","2","1","401044011","0","401044041","0","0","10240104"
"4","78","1024","2","0","10240101","1009111","0","401044081","4","1009114","10240103","1.9","3","10240105","0","0","1.8","10240102","0","1.6","401044101","1.6","1000000","1009115","401044071","0","0.06","0","710121","1009113","0","0","1009112","0","2","4","1","401044061","0","401044091","0","0","10240104"
