9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f
"1","710081","1.8","10080104","401040491","16","1004108","1","0","0","1004109","1","0","10080105","-1","401040501","0.06","0","401040471","0","0","0","1004107","0","1004106","0","1.3","10080101","401040481","100000","0","0","2","2","1.3","2","0","0","1.8","1004110","1008","401040461","10080103","10080102"
"1","710091","1.3","10090104","401040541","17","1004103","1","0","0","1004104","1","0","10090105","1","401040551","0.03","0","401040521","0","0","0","1004102","0","1004101","0","1","10090101","401040531","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1009","401040511","10090103","10090102"
"1","710091","1.8","10090104","401040591","18","1004108","1","0","0","1004109","1","0","10090105","5","401040601","0.06","0","401040571","0","0","0","1004107","0","1004106","0","1.4","10090101","401040581","100000","0","0","2","2","1.4","2","0","0","1.8","1004110","1009","401040561","10090103","10090102"
"1","710091","2.5","10090104","401040641","19","1004103","1","0","0","1004104","1","0","10090105","-1","401040651","0.06","0","401040621","0","0","0","1004102","0","1004101","0","2","10090101","401040631","100000","0","0","6","3","2","2","0","0","2.5","1004105","1009","401040611","10090103","10090102"
"1","710101","1.3","10100104","401011004","20","1004108","1","0","0","1004109","1","0","10100105","3","401011005","0.03","0","401011002","0","0","0","1004107","0","1004106","0","1","10100101","401011003","100000","0","0","1","1.5","1","1","0","0","1.3","1004110","1010","401011001","10100103","10100102"
"1","710101","1.8","10100104","401021004","21","1004103","1","0","0","1004104","1","0","10100105","10","401021005","0.06","0","401021002","0","0","0","1004102","0","1004101","0","1.4","10100101","401021003","100000","0","0","4","2","1.4","2","0","0","1.8","1004105","1010","401021001","10100103","10100102"
"1","710101","2.5","10100104","401031004","22","1004108","1","0","0","1004109","1","0","10100105","-1","401031005","0.06","0","401031002","0","0","0","1004107","0","1004106","0","2","10100101","401031003","100000","0","0","11","3","2","2","0","0","2.5","1004110","1010","401031001","10100103","10100102"
"2","710111","1.3","10110104","401040691","23","1004103","1","0","0","1004104","1","0","10110105","1","401040701","0.03","0","401040671","0","0","0","1004102","0","1004101","0","1","10110101","401040681","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1011","401040661","10110103","10110102"
"2","710111","1.3","10110104","401040691","24","1004108","1","0","0","1004109","1","0","10110105","3","401040701","0.03","0","401040671","0","0","0","1004107","0","1004106","0","1","10110101","401040681","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1011","401040661","10110103","10110102"
"5","710111","1.8","10110104","401040741","25","1004103","1","0","0","1004104","2","0","10110105","10","401040751","0.06","0","401040721","0","0","0","1004102","0","1004101","0","1.4","10110101","401040731","100000","0","0","4","2","1.4","2","0","0","1.8","1004105","1011","401040711","10110103","10110102"
"12","710111","2.5","10110104","401040791","26","1004108","1","0","0","1004109","3","0","10110105","-1","401040801","0.06","0","401040771","0","0","0","1004107","0","1004106","0","2","10110101","401040781","100000","0","0","11","3","2","2","0","0","2.5","1004110","1011","401040761","10110103","10110102"
"2","710121","1.3","10120104","401040841","27","1004103","1","0","0","1004104","1","0","10120105","1","401040851","0.03","0","401040821","0","0","0","1004102","0","1004101","0","1","10120101","401040831","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1012","401040811","10120103","10120102"
"2","710121","1.3","10120104","401040841","28","1004108","1","0","0","1004109","1","0","10120105","3","401040851","0.03","0","401040821","0","0","0","1004107","0","1004106","0","1","10120101","401040831","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1012","401040811","10120103","10120102"
"5","710121","1.8","10120104","401040891","29","1004103","1","0","0","1004104","2","0","10120105","10","401040901","0.06","0","401040871","0","0","0","1004102","0","1004101","0","1.4","10120101","401040881","100000","0","0","4","2","1.4","2","0","0","1.8","1004105","1012","401040861","10120103","10120102"
"12","710121","2.5","10120104","401040941","30","1004108","1","0","0","1004109","3","0","10120105","-1","401040951","0.06","0","401040921","0","0","0","1004107","0","1004106","0","2","10120101","401040931","100000","0","0","11","3","2","2","0","0","2.5","1004110","1012","401040911","10120103","10120102"
"2","710011","1.3","10130104","401040991","31","1004103","1","0","0","1004104","1","0","10130105","1","401041001","0.03","0","401040971","0","0","0","1004102","0","1004101","0","1","10130101","401040981","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1013","401040961","10130103","10130102"
"2","710011","1.3","10130104","401040991","32","1004108","1","0","0","1004109","1","0","10130105","3","401041001","0.03","0","401040971","0","0","0","1004107","0","1004106","0","1","10130101","401040981","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1013","401040961","10130103","10130102"
"5","710011","1.8","10130104","401041041","33","1004103","1","0","0","1004104","2","0","10130105","10","401041051","0.06","0","401041021","0","0","0","1004102","0","1004101","0","1.4","10130101","401041031","100000","0","0","4","2","1.4","2","0","0","1.8","1004105","1013","401041011","10130103","10130102"
"12","710011","2.5","10130104","401041091","34","1004108","1","0","0","1004109","3","0","10130105","-1","401041101","0.06","0","401041071","0","0","0","1004107","0","1004106","0","2","10130101","401041081","100000","0","0","11","3","2","2","0","0","2.5","1004110","1013","401041061","10130103","10130102"
"2","710021","1.3","10140104","401041091","35","1004103","1","0","0","1004104","1","0","10140105","1","401041101","0.03","0","401041071","0","0","0","1004102","0","1004101","0","1","10140101","401041081","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1014","401041061","10140103","10140102"
"2","710021","1.3","10140104","401041141","36","1004108","1","0","0","1004109","1","0","10140105","3","401041151","0.03","0","401041121","0","0","0","1004107","0","1004106","0","1","10140101","401041131","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1014","401041111","10140103","10140102"
"5","710021","1.8","10140104","401041191","37","1004103","1","0","0","1004104","2","0","10140105","10","401041201","0.06","0","401041171","0","0","0","1004102","0","1004101","0","1.4","10140101","401041181","100000","0","0","4","2","1.4","2","0","0","1.8","1004105","1014","401041161","10140103","10140102"
"12","710021","2.5","10140104","401041241","38","1004108","1","0","0","1004109","3","0","10140105","-1","401041251","0.06","0","401041221","0","0","0","1004107","0","1004106","0","2","10140101","401041231","100000","0","0","11","3","2","2","0","0","2.5","1004110","1014","401041211","10140103","10140102"
"2","710031","1.3","10150104","401041291","39","1004103","1","0","0","1004104","1","0","10150105","1","401041301","0.03","0","401041271","0","0","0","1004102","0","1004101","0","1","10150101","401041281","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1015","401041261","10150103","10150102"
"2","710031","1.3","10150104","401041291","40","1004108","1","0","0","1004109","1","0","10150105","3","401041301","0.03","0","401041271","0","0","0","1004107","0","1004106","0","1","10150101","401041281","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1015","401041261","10150103","10150102"
"5","710031","1.8","10150104","401041341","41","1004103","1","0","0","1004104","2","0","10150105","10","401041351","0.06","0","401041321","0","0","0","1004102","0","1004101","0","1.4","10150101","401041331","100000","0","0","4","2","1.4","2","0","0","1.8","1004105","1015","401041311","10150103","10150102"
"12","710031","2.5","10150104","401041391","42","1004108","1","0","0","1004109","3","0","10150105","-1","401041401","0.06","0","401041371","0","0","0","1004107","0","1004106","0","2","10150101","401041381","100000","0","0","11","3","2","2","0","0","2.5","1004110","1015","401041361","10150103","10150102"
"2","710041","1.3","10160104","401041591","43","1004103","1","0","0","1004104","1","0","10160105","1","401041601","0.03","0","401041571","0","0","0","1004102","0","1004101","0","1","10160101","401041581","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1016","401041561","10160103","10160102"
"3","710041","1.8","10160104","401041591","44","1004108","1","0","0","1004109","2","0","10160105","3","401041601","0.06","0","401041571","0","0","0","1004107","0","1004106","0","1.4","10160101","401041581","100000","0","0","2","2","1.4","2","0","0","1.8","1004110","1016","401041561","10160103","10160102"
"5","710041","1.8","10160104","401041641","45","1004113","1","0","0","1004114","3","0","10160105","4","401041651","0.06","0","401041621","0","0","0","1004112","0","1004111","0","1.4","10160101","401041631","100000","0","0","4","2","1.4","2","0","0","1.8","1004115","1016","401041611","10160103","10160102"
"5","710041","2.5","10160104","401041691","46","1004116","1","0","0","1004116","3","0","10160105","-1","401041701","0.06","0","401041671","0","0","0","1004116","0","1004116","0","2","10160101","401041681","100000","0","0","5","3","2","2","0","0","2.5","1004116","1016","401041661","10160103","10160102"
"2","710051","1.3","10170104","401041741","47","1004103","1","0","0","1004104","1","0","10170105","1","401041751","0.03","0","401041721","0","0","0","1004102","0","1004101","0","1","10170101","401041731","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1017","401041711","10170103","10170102"
"3","710051","1.3","10170104","401041741","48","1004108","1","0","0","1004109","2","0","10170105","3","401041751","0.03","0","401041721","0","0","0","1004107","0","1004106","0","1","10170101","401041731","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1017","401041711","10170103","10170102"
"6","710051","1.8","10170104","401041791","49","1004108","1","0","0","1004109","3","0","10170105","10","401041801","0.06","0","401041771","0","0","0","1004107","0","1004106","0","1.4","10170101","401041781","100000","0","0","4","2","1.4","2","0","0","1.8","1004110","1017","401041761","10170103","10170102"
"9","710051","2.5","10170104","401041841","50","1004108","1","0","0","1004109","4","0","10170105","-1","401041851","0.06","0","401041821","0","0","0","1004107","0","1004106","0","2","10170101","401041831","100000","0","0","11","3","2","2","0","0","2.5","1004110","1017","401041811","10170103","10170102"
"2","710061","1.3","10180104","401041891","51","1004103","1","0","0","1004104","1","0","10180105","1","401041901","0.03","0","401041871","0","0","0","1004102","0","1004101","0","1","10180101","401041881","100000","0","0","1","1.5","1","1","0","0","1.3","1004105","1018","401041861","10180103","10180102"
"3","710061","1.3","10180104","401041891","52","1004108","1","0","0","1004109","2","0","10180105","3","401041901","0.03","0","401041871","0","0","0","1004107","0","1004106","0","1","10180101","401041881","100000","0","0","2","1.5","1","1","0","0","1.3","1004110","1018","401041861","10180103","10180102"
"6","710061","1.8","10180104","401041941","53","1004108","1","0","0","1004109","3","0","10180105","10","401041951","0.06","0","401041921","0","0","0","1004107","0","1004106","0","1.4","10180101","401041931","100000","0","0","4","2","1.4","2","0","0","1.8","1004110","1018","401041911","10180103","10180102"
"9","710061","2.5","10180104","401041991","54","1004108","1","0","0","1004109","4","0","10180105","-1","401042001","0.06","0","401041971","0","0","0","1004107","0","1004106","0","2","10180101","401041981","100000","0","0","11","3","2","2","0","0","2.5","1004110","1018","401041961","10180103","10180102"
"2","710071","1.3","10190104","401042341","55","1004103","1","0","0","1004104","1","0","10190105","1","401042351","0.03","0","401042321","0","0","0","1004102","0","1004101","0","1","10190101","401042331","1000000","0","0","1","1.5","1","1","0","0","1.3","1004105","1019","401042311","10190103","10190102"
"3","710071","1.8","10190104","401042391","57","1004108","1","0","0","1004109","2","0","10190105","3","401042401","0.06","0","401042371","0","0","0","1004107","0","1004106","0","1.4","10190101","401042381","1000000","0","0","2","2","1.4","2","0","0","1.8","1004110","1019","401042361","10190103","10190102"
"5","710071","1.8","10190104","401042441","58","1004113","1","0","0","1004114","3","0","10190105","4","401042451","0.06","0","401042421","0","0","0","1004112","0","1004111","0","1.4","10190101","401042431","1000000","0","0","4","2","1.4","2","0","0","1.8","1004115","1019","401042411","10190103","10190102"
"5","710071","2.5","10190104","401042441","59","1004116","1","0","0","1004116","3","0","10190105","-1","401042451","0.06","0","401042421","0","0","0","1004116","0","1004116","0","2","10190101","401042431","1000000","0","0","5","3","2","2","0","0","2.5","1004116","1019","401042411","10190103","10190102"
"2","710081","1.3","10200104","401042641","60","1005103","1","0","0","1005104","1","0","10200105","1","401042651","0.03","0","401042621","0","0","0","1005102","0","1005101","0","1","10200101","401042631","1000000","0","0","1","1.5","1","1","0","0","1.3","1005105","1020","401042611","10200103","10200102"
"3","710081","1.8","10200104","401042691","61","1005108","1","0","0","1005109","2","0","10200105","3","401042701","0.06","0","401042671","0","0","0","1005107","0","1005106","0","1.4","10200101","401042681","1000000","0","0","2","2","1.4","2","0","0","1.8","1005110","1020","401042661","10200103","10200102"
"5","710081","1.8","10200104","401042741","62","1005113","1","0","0","1005114","3","0","10200105","4","401042751","0.06","0","401042721","0","0","0","1005112","0","1005111","0","1.4","10200101","401042731","1000000","0","0","4","2","1.4","2","0","0","1.8","1005115","1020","401042711","10200103","10200102"
"5","710081","2.5","10200104","401042741","63","1005116","1","0","0","1005116","3","0","10200105","-1","401042751","0.06","0","401042721","0","0","0","1005116","0","1005116","0","2","10200101","401042731","1000000","0","0","5","3","2","2","0","0","2.5","1005116","1020","401042711","10200103","10200102"
"2","710091","1.3","10210104","401042941","64","1006103","1","0","0","1006104","1","0","10210105","1","401042951","0.03","0","401042921","0","0","0","1006102","0","1006101","0","1","10210101","401042931","1000000","0","0","1","1.5","1","1","0","0","1.3","1006105","1021","401042911","10210103","10210102"
"3","710091","1.8","10210104","401042991","65","1006108","1","0","0","1006109","2","0","10210105","3","401043001","0.06","0","401042971","0","0","0","1006107","0","1006106","0","1.4","10210101","401042981","1000000","0","0","2","2","1.4","2","0","0","1.8","1006110","1021","401042961","10210103","10210102"
"5","710091","1.8","10210104","401043041","66","1006113","1","0","0","1006114","3","0","10210105","4","401043051","0.06","0","401043021","0","0","0","1006112","0","1006111","0","1.4","10210101","401043031","1000000","0","0","4","2","1.4","2","0","0","1.8","1006115","1021","401043011","10210103","10210102"
"5","710091","2.5","10210104","401043041","67","1006116","1","0","0","1006116","3","0","10210105","-1","401043051","0.06","0","401043021","0","0","0","1006116","0","1006116","0","2","10210101","401043031","1000000","0","0","5","3","2","2","0","0","2.5","1006116","1021","401043011","10210103","10210102"
"2","710101","1.4","10220104","401043291","68","1007103","1","0","0","1007104","1","0","10220105","1","401043301","0.03","0","401043271","0","0","0","1007102","0","1007101","0","1.2","10220101","401043281","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1007105","1022","401043261","10220103","10220102"
"3","710101","1.9","10220104","401043341","69","1007108","1","0","0","1007109","2","0","10220105","3","401043351","0.06","0","401043321","0","0","0","1007107","0","1007106","0","1.6","10220101","401043331","1000000","0","0","2","2","1.6","2","0","0","1.8","1007110","1022","401043311","10220103","10220102"
"5","710101","2.4","10220104","401043391","70","1007113","1","0","0","1007114","3","0","10220105","4","401043401","0.06","0","401043371","0","0","0","1007112","0","1007111","0","2","10220101","401043381","1000000","0","0","4","2.6","2","2","0","0","2.4","1007115","1022","401043361","10220103","10220102"
"5","710101","2.4","10220104","401043391","71","1007116","1","0","0","1007116","3","0","10220105","-1","401043401","0.06","0","401043371","0","0","0","1007116","0","1007116","0","2","10220101","401043381","1000000","0","0","5","2.6","2","2","0","0","2.4","1007116","1022","401043361","10220103","10220102"
"2","710111","1.4","10230104","401043641","72","1008103","1","0","0","1008104","1","0","10230105","1","401043651","0.03","0","401043621","0","0","0","1008102","0","1008101","0","1.2","10230101","401043631","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1008105","1023","401043611","10230103","10230102"
"3","710111","1.9","10230104","401043691","73","1008108","1","0","0","1008109","2","0","10230105","3","401043701","0.06","0","401043671","0","0","0","1008107","0","1008106","0","1.6","10230101","401043681","1000000","0","0","2","2","1.6","2","0","0","1.8","1008110","1023","401043661","10230103","10230102"
"5","710111","2.4","10230104","401043741","74","1008113","1","0","0","1008114","3","0","10230105","4","401043751","0.06","0","401043721","0","0","0","1008112","0","1008111","0","2","10230101","401043731","1000000","0","0","4","2.6","2","2","0","0","2.4","1008115","1023","401043711","10230103","10230102"
"5","710111","2.4","10230104","401043741","75","1008116","1","0","0","1008116","3","0","10230105","-1","401043751","0.06","0","401043721","0","0","0","1008116","0","1008116","0","2","10230101","401043731","1000000","0","0","5","2.6","2","2","0","0","2.4","1008116","1023","401043711","10230103","10230102"
"1","710121","1.4","10240104","401043991","76","1009103","1","0","0","1009104","1","0","10240105","1","401044001","0.03","0","401043971","0","0","0","1009102","0","1009101","0","1.2","10240101","401043981","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1009105","1024","401043961","10240103","10240102"
"2","710121","1.4","10240104","401044041","77","1009108","1","0","0","1009109","2","0","10240105","3","401044051","0.06","0","401044021","0","0","0","1009107","0","1009106","0","1.2","10240101","401044031","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1009110","1024","401044011","10240103","10240102"
"4","710121","1.9","10240104","401044091","78","1009113","1","0","0","1009114","3","0","10240105","4","401044101","0.06","0","401044071","0","0","0","1009112","0","1009111","0","1.6","10240101","401044081","1000000","0","0","4","2","1.6","2","0","0","1.8","1009115","1024","401044061","10240103","10240102"
