96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd
"1.5","401040451","1.3","1004101","401040411","1","1","0","10080102","10080101","15","0","10080105","10080103","401040421","0","0","710081","1","0","0","1004102","1.3","401040441","0","1","0","0","0","10080104","0","1004105","0","1","1004103","1004104","0.03","1","0","100000","401040431","1008","1","1"
"2","401040501","1.8","1004106","401040461","2","1","0","10080102","10080101","16","0","10080105","10080103","401040471","0","0","710081","-1","0","0","1004107","1.8","401040491","0","1.3","0","0","0","10080104","0","1004110","0","2","1004108","1004109","0.06","1","0","100000","401040481","1008","1","1.3"
"1.5","401040551","1.3","1004101","401040511","1","1","0","10090102","10090101","17","0","10090105","10090103","401040521","0","0","710091","1","0","0","1004102","1.3","401040541","0","1","0","0","0","10090104","0","1004105","0","1","1004103","1004104","0.03","1","0","100000","401040531","1009","1","1"
"2","401040601","1.8","1004106","401040561","2","1","0","10090102","10090101","18","0","10090105","10090103","401040571","0","0","710091","5","0","0","1004107","1.8","401040591","0","1.4","0","0","0","10090104","0","1004110","0","2","1004108","1004109","0.06","1","0","100000","401040581","1009","1","1.4"
"3","401040651","2.5","1004101","401040611","6","1","0","10090102","10090101","19","0","10090105","10090103","401040621","0","0","710091","-1","0","0","1004102","2.5","401040641","0","2","0","0","0","10090104","0","1004105","0","2","1004103","1004104","0.06","1","0","100000","401040631","1009","1","2"
"1.5","401011005","1.3","1004106","401011001","1","1","0","10100102","10100101","20","0","10100105","10100103","401011002","0","0","710101","3","0","0","1004107","1.3","401011004","0","1","0","0","0","10100104","0","1004110","0","1","1004108","1004109","0.03","1","0","100000","401011003","1010","1","1"
"2","401021005","1.8","1004101","401021001","4","1","0","10100102","10100101","21","0","10100105","10100103","401021002","0","0","710101","10","0","0","1004102","1.8","401021004","0","1.4","0","0","0","10100104","0","1004105","0","2","1004103","1004104","0.06","1","0","100000","401021003","1010","1","1.4"
"3","401031005","2.5","1004106","401031001","11","1","0","10100102","10100101","22","0","10100105","10100103","401031002","0","0","710101","-1","0","0","1004107","2.5","401031004","0","2","0","0","0","10100104","0","1004110","0","2","1004108","1004109","0.06","1","0","100000","401031003","1010","1","2"
"1.5","401040701","1.3","1004101","401040661","1","1","0","10110102","10110101","23","0","10110105","10110103","401040671","0","0","710111","1","0","0","1004102","1.3","401040691","0","1","0","0","0","10110104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401040681","1011","1","1"
"1.5","401040701","1.3","1004106","401040661","2","1","0","10110102","10110101","24","0","10110105","10110103","401040671","0","0","710111","3","0","0","1004107","1.3","401040691","0","1","0","0","0","10110104","0","1004110","0","1","1004108","1004109","0.03","2","0","100000","401040681","1011","1","1"
"2","401040751","1.8","1004101","401040711","4","2","0","10110102","10110101","25","0","10110105","10110103","401040721","0","0","710111","10","0","0","1004102","1.8","401040741","0","1.4","0","0","0","10110104","0","1004105","0","2","1004103","1004104","0.06","5","0","100000","401040731","1011","1","1.4"
"3","401040801","2.5","1004106","401040761","11","3","0","10110102","10110101","26","0","10110105","10110103","401040771","0","0","710111","-1","0","0","1004107","2.5","401040791","0","2","0","0","0","10110104","0","1004110","0","2","1004108","1004109","0.06","12","0","100000","401040781","1011","1","2"
"1.5","401040851","1.3","1004101","401040811","1","1","0","10120102","10120101","27","0","10120105","10120103","401040821","0","0","710121","1","0","0","1004102","1.3","401040841","0","1","0","0","0","10120104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401040831","1012","1","1"
"1.5","401040851","1.3","1004106","401040811","2","1","0","10120102","10120101","28","0","10120105","10120103","401040821","0","0","710121","3","0","0","1004107","1.3","401040841","0","1","0","0","0","10120104","0","1004110","0","1","1004108","1004109","0.03","2","0","100000","401040831","1012","1","1"
"2","401040901","1.8","1004101","401040861","4","2","0","10120102","10120101","29","0","10120105","10120103","401040871","0","0","710121","10","0","0","1004102","1.8","401040891","0","1.4","0","0","0","10120104","0","1004105","0","2","1004103","1004104","0.06","5","0","100000","401040881","1012","1","1.4"
"3","401040951","2.5","1004106","401040911","11","3","0","10120102","10120101","30","0","10120105","10120103","401040921","0","0","710121","-1","0","0","1004107","2.5","401040941","0","2","0","0","0","10120104","0","1004110","0","2","1004108","1004109","0.06","12","0","100000","401040931","1012","1","2"
"1.5","401041001","1.3","1004101","401040961","1","1","0","10130102","10130101","31","0","10130105","10130103","401040971","0","0","710011","1","0","0","1004102","1.3","401040991","0","1","0","0","0","10130104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401040981","1013","1","1"
"1.5","401041001","1.3","1004106","401040961","2","1","0","10130102","10130101","32","0","10130105","10130103","401040971","0","0","710011","3","0","0","1004107","1.3","401040991","0","1","0","0","0","10130104","0","1004110","0","1","1004108","1004109","0.03","2","0","100000","401040981","1013","1","1"
"2","401041051","1.8","1004101","401041011","4","2","0","10130102","10130101","33","0","10130105","10130103","401041021","0","0","710011","10","0","0","1004102","1.8","401041041","0","1.4","0","0","0","10130104","0","1004105","0","2","1004103","1004104","0.06","5","0","100000","401041031","1013","1","1.4"
"3","401041101","2.5","1004106","401041061","11","3","0","10130102","10130101","34","0","10130105","10130103","401041071","0","0","710011","-1","0","0","1004107","2.5","401041091","0","2","0","0","0","10130104","0","1004110","0","2","1004108","1004109","0.06","12","0","100000","401041081","1013","1","2"
"1.5","401041101","1.3","1004101","401041061","1","1","0","10140102","10140101","35","0","10140105","10140103","401041071","0","0","710021","1","0","0","1004102","1.3","401041091","0","1","0","0","0","10140104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401041081","1014","1","1"
"1.5","401041151","1.3","1004106","401041111","2","1","0","10140102","10140101","36","0","10140105","10140103","401041121","0","0","710021","3","0","0","1004107","1.3","401041141","0","1","0","0","0","10140104","0","1004110","0","1","1004108","1004109","0.03","2","0","100000","401041131","1014","1","1"
"2","401041201","1.8","1004101","401041161","4","2","0","10140102","10140101","37","0","10140105","10140103","401041171","0","0","710021","10","0","0","1004102","1.8","401041191","0","1.4","0","0","0","10140104","0","1004105","0","2","1004103","1004104","0.06","5","0","100000","401041181","1014","1","1.4"
"3","401041251","2.5","1004106","401041211","11","3","0","10140102","10140101","38","0","10140105","10140103","401041221","0","0","710021","-1","0","0","1004107","2.5","401041241","0","2","0","0","0","10140104","0","1004110","0","2","1004108","1004109","0.06","12","0","100000","401041231","1014","1","2"
"1.5","401041301","1.3","1004101","401041261","1","1","0","10150102","10150101","39","0","10150105","10150103","401041271","0","0","710031","1","0","0","1004102","1.3","401041291","0","1","0","0","0","10150104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401041281","1015","1","1"
"1.5","401041301","1.3","1004106","401041261","2","1","0","10150102","10150101","40","0","10150105","10150103","401041271","0","0","710031","3","0","0","1004107","1.3","401041291","0","1","0","0","0","10150104","0","1004110","0","1","1004108","1004109","0.03","2","0","100000","401041281","1015","1","1"
"2","401041351","1.8","1004101","401041311","4","2","0","10150102","10150101","41","0","10150105","10150103","401041321","0","0","710031","10","0","0","1004102","1.8","401041341","0","1.4","0","0","0","10150104","0","1004105","0","2","1004103","1004104","0.06","5","0","100000","401041331","1015","1","1.4"
"3","401041401","2.5","1004106","401041361","11","3","0","10150102","10150101","42","0","10150105","10150103","401041371","0","0","710031","-1","0","0","1004107","2.5","401041391","0","2","0","0","0","10150104","0","1004110","0","2","1004108","1004109","0.06","12","0","100000","401041381","1015","1","2"
"1.5","401041601","1.3","1004101","401041561","1","1","0","10160102","10160101","43","0","10160105","10160103","401041571","0","0","710041","1","0","0","1004102","1.3","401041591","0","1","0","0","0","10160104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401041581","1016","1","1"
"2","401041601","1.8","1004106","401041561","2","2","0","10160102","10160101","44","0","10160105","10160103","401041571","0","0","710041","3","0","0","1004107","1.8","401041591","0","1.4","0","0","0","10160104","0","1004110","0","2","1004108","1004109","0.06","3","0","100000","401041581","1016","1","1.4"
"2","401041651","1.8","1004111","401041611","4","3","0","10160102","10160101","45","0","10160105","10160103","401041621","0","0","710041","4","0","0","1004112","1.8","401041641","0","1.4","0","0","0","10160104","0","1004115","0","2","1004113","1004114","0.06","5","0","100000","401041631","1016","1","1.4"
"3","401041701","2.5","1004116","401041661","5","3","0","10160102","10160101","46","0","10160105","10160103","401041671","0","0","710041","-1","0","0","1004116","2.5","401041691","0","2","0","0","0","10160104","0","1004116","0","2","1004116","1004116","0.06","5","0","100000","401041681","1016","1","2"
"1.5","401041751","1.3","1004101","401041711","1","1","0","10170102","10170101","47","0","10170105","10170103","401041721","0","0","710051","1","0","0","1004102","1.3","401041741","0","1","0","0","0","10170104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401041731","1017","1","1"
"1.5","401041751","1.3","1004106","401041711","2","2","0","10170102","10170101","48","0","10170105","10170103","401041721","0","0","710051","3","0","0","1004107","1.3","401041741","0","1","0","0","0","10170104","0","1004110","0","1","1004108","1004109","0.03","3","0","100000","401041731","1017","1","1"
"2","401041801","1.8","1004106","401041761","4","3","0","10170102","10170101","49","0","10170105","10170103","401041771","0","0","710051","10","0","0","1004107","1.8","401041791","0","1.4","0","0","0","10170104","0","1004110","0","2","1004108","1004109","0.06","6","0","100000","401041781","1017","1","1.4"
"3","401041851","2.5","1004106","401041811","11","4","0","10170102","10170101","50","0","10170105","10170103","401041821","0","0","710051","-1","0","0","1004107","2.5","401041841","0","2","0","0","0","10170104","0","1004110","0","2","1004108","1004109","0.06","9","0","100000","401041831","1017","1","2"
"1.5","401041901","1.3","1004101","401041861","1","1","0","10180102","10180101","51","0","10180105","10180103","401041871","0","0","710061","1","0","0","1004102","1.3","401041891","0","1","0","0","0","10180104","0","1004105","0","1","1004103","1004104","0.03","2","0","100000","401041881","1018","1","1"
"1.5","401041901","1.3","1004106","401041861","2","2","0","10180102","10180101","52","0","10180105","10180103","401041871","0","0","710061","3","0","0","1004107","1.3","401041891","0","1","0","0","0","10180104","0","1004110","0","1","1004108","1004109","0.03","3","0","100000","401041881","1018","1","1"
"2","401041951","1.8","1004106","401041911","4","3","0","10180102","10180101","53","0","10180105","10180103","401041921","0","0","710061","10","0","0","1004107","1.8","401041941","0","1.4","0","0","0","10180104","0","1004110","0","2","1004108","1004109","0.06","6","0","100000","401041931","1018","1","1.4"
"3","401042001","2.5","1004106","401041961","11","4","0","10180102","10180101","54","0","10180105","10180103","401041971","0","0","710061","-1","0","0","1004107","2.5","401041991","0","2","0","0","0","10180104","0","1004110","0","2","1004108","1004109","0.06","9","0","100000","401041981","1018","1","2"
"1.5","401042351","1.3","1004101","401042311","1","1","0","10190102","10190101","55","0","10190105","10190103","401042321","0","0","710071","1","0","0","1004102","1.3","401042341","0","1","0","0","0","10190104","0","1004105","0","1","1004103","1004104","0.03","2","0","1000000","401042331","1019","1","1"
"2","401042401","1.8","1004106","401042361","2","2","0","10190102","10190101","57","0","10190105","10190103","401042371","0","0","710071","3","0","0","1004107","1.8","401042391","0","1.4","0","0","0","10190104","0","1004110","0","2","1004108","1004109","0.06","3","0","1000000","401042381","1019","1","1.4"
"2","401042451","1.8","1004111","401042411","4","3","0","10190102","10190101","58","0","10190105","10190103","401042421","0","0","710071","4","0","0","1004112","1.8","401042441","0","1.4","0","0","0","10190104","0","1004115","0","2","1004113","1004114","0.06","5","0","1000000","401042431","1019","1","1.4"
"3","401042451","2.5","1004116","401042411","5","3","0","10190102","10190101","59","0","10190105","10190103","401042421","0","0","710071","-1","0","0","1004116","2.5","401042441","0","2","0","0","0","10190104","0","1004116","0","2","1004116","1004116","0.06","5","0","1000000","401042431","1019","1","2"
"1.5","401042651","1.3","1005101","401042611","1","1","0","10200102","10200101","60","0","10200105","10200103","401042621","0","0","710081","1","0","0","1005102","1.3","401042641","0","1","0","0","0","10200104","0","1005105","0","1","1005103","1005104","0.03","2","0","1000000","401042631","1020","1","1"
"2","401042701","1.8","1005106","401042661","2","2","0","10200102","10200101","61","0","10200105","10200103","401042671","0","0","710081","3","0","0","1005107","1.8","401042691","0","1.4","0","0","0","10200104","0","1005110","0","2","1005108","1005109","0.06","3","0","1000000","401042681","1020","1","1.4"
"2","401042751","1.8","1005111","401042711","4","3","0","10200102","10200101","62","0","10200105","10200103","401042721","0","0","710081","4","0","0","1005112","1.8","401042741","0","1.4","0","0","0","10200104","0","1005115","0","2","1005113","1005114","0.06","5","0","1000000","401042731","1020","1","1.4"
"3","401042751","2.5","1005116","401042711","5","3","0","10200102","10200101","63","0","10200105","10200103","401042721","0","0","710081","-1","0","0","1005116","2.5","401042741","0","2","0","0","0","10200104","0","1005116","0","2","1005116","1005116","0.06","5","0","1000000","401042731","1020","1","2"
"1.5","401042951","1.3","1006101","401042911","1","1","0","10210102","10210101","64","0","10210105","10210103","401042921","0","0","710091","1","0","0","1006102","1.3","401042941","0","1","0","0","0","10210104","0","1006105","0","1","1006103","1006104","0.03","2","0","1000000","401042931","1021","1","1"
"2","401043001","1.8","1006106","401042961","2","2","0","10210102","10210101","65","0","10210105","10210103","401042971","0","0","710091","3","0","0","1006107","1.8","401042991","0","1.4","0","0","0","10210104","0","1006110","0","2","1006108","1006109","0.06","3","0","1000000","401042981","1021","1","1.4"
"2","401043051","1.8","1006111","401043011","4","3","0","10210102","10210101","66","0","10210105","10210103","401043021","0","0","710091","4","0","0","1006112","1.8","401043041","0","1.4","0","0","0","10210104","0","1006115","0","2","1006113","1006114","0.06","5","0","1000000","401043031","1021","1","1.4"
"3","401043051","2.5","1006116","401043011","5","3","0","10210102","10210101","67","0","10210105","10210103","401043021","0","0","710091","-1","0","0","1006116","2.5","401043041","0","2","0","0","0","10210104","0","1006116","0","2","1006116","1006116","0.06","5","0","1000000","401043031","1021","1","2"
"1.5","401043301","1.3","1007101","401043261","1","1","0","10220102","10220101","68","0","10220105","10220103","401043271","0","0","710101","1","0","0","1007102","1.4","401043291","0","1.2","0","0","0","10220104","0","1007105","0","1","1007103","1007104","0.03","2","0","1000000","401043281","1022","1","1.2"
"2","401043351","1.8","1007106","401043311","2","2","0","10220102","10220101","69","0","10220105","10220103","401043321","0","0","710101","3","0","0","1007107","1.9","401043341","0","1.6","0","0","0","10220104","0","1007110","0","2","1007108","1007109","0.06","3","0","1000000","401043331","1022","1","1.6"
"2.6","401043401","2.4","1007111","401043361","4","3","0","10220102","10220101","70","0","10220105","10220103","401043371","0","0","710101","4","0","0","1007112","2.4","401043391","0","2","0","0","0","10220104","0","1007115","0","2","1007113","1007114","0.06","5","0","1000000","401043381","1022","1","2"
"2.6","401043401","2.4","1007116","401043361","5","3","0","10220102","10220101","71","0","10220105","10220103","401043371","0","0","710101","-1","0","0","1007116","2.4","401043391","0","2","0","0","0","10220104","0","1007116","0","2","1007116","1007116","0.06","5","0","1000000","401043381","1022","1","2"
"1.5","401043651","1.3","1008101","401043611","1","1","0","10230102","10230101","72","0","10230105","10230103","401043621","0","0","710111","1","0","0","1008102","1.4","401043641","0","1.2","0","0","0","10230104","0","1008105","0","1","1008103","1008104","0.03","2","0","1000000","401043631","1023","1","1.2"
"2","401043701","1.8","1008106","401043661","2","2","0","10230102","10230101","73","0","10230105","10230103","401043671","0","0","710111","3","0","0","1008107","1.9","401043691","0","1.6","0","0","0","10230104","0","1008110","0","2","1008108","1008109","0.06","3","0","1000000","401043681","1023","1","1.6"
"2.6","401043751","2.4","1008111","401043711","4","3","0","10230102","10230101","74","0","10230105","10230103","401043721","0","0","710111","4","0","0","1008112","2.4","401043741","0","2","0","0","0","10230104","0","1008115","0","2","1008113","1008114","0.06","5","0","1000000","401043731","1023","1","2"
"2.6","401043751","2.4","1008116","401043711","5","3","0","10230102","10230101","75","0","10230105","10230103","401043721","0","0","710111","-1","0","0","1008116","2.4","401043741","0","2","0","0","0","10230104","0","1008116","0","2","1008116","1008116","0.06","5","0","1000000","401043731","1023","1","2"
"1.5","401044001","1.3","1009101","401043961","1","1","0","10240102","10240101","76","0","10240105","10240103","401043971","0","0","710121","1","0","0","1009102","1.4","401043991","0","1.2","0","0","0","10240104","0","1009105","0","1","1009103","1009104","0.03","1","0","1000000","401043981","1024","1","1.2"
"1.5","401044051","1.3","1009106","401044011","2","2","0","10240102","10240101","77","0","10240105","10240103","401044021","0","0","710121","3","0","0","1009107","1.4","401044041","0","1.2","0","0","0","10240104","0","1009110","0","2","1009108","1009109","0.06","2","0","1000000","401044031","1024","1","1.2"
"2","401044101","1.8","1009111","401044061","4","3","0","10240102","10240101","78","0","10240105","10240103","401044071","0","0","710121","4","0","0","1009112","1.9","401044091","0","1.6","0","0","0","10240104","0","1009115","0","2","1009113","1009114","0.06","4","0","1000000","401044081","1024","1","1.6"
