8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee
"401040421","1","0","710081","0","10080104","1","1.5","0","1004103","1004102","1","1","1","0","1008","0","0.03","1","1004104","10080105","401040441","10080102","100000","401040431","15","0","0","0","0","1004105","1","401040451","1.3","0","10080101","1.3","0","1004101","0","1","10080103","401040411","0"
"401040471","1.3","0","710081","0","10080104","2","2","0","1004108","1004107","1","1","1","0","1008","0","0.06","1.3","1004109","10080105","401040491","10080102","100000","401040481","16","0","0","0","0","1004110","2","401040501","1.8","0","10080101","1.8","0","1004106","0","-1","10080103","401040461","0"
"401040521","1","0","710091","0","10090104","1","1.5","0","1004103","1004102","1","1","1","0","1009","0","0.03","1","1004104","10090105","401040541","10090102","100000","401040531","17","0","0","0","0","1004105","1","401040551","1.3","0","10090101","1.3","0","1004101","0","1","10090103","401040511","0"
"401040571","1.4","0","710091","0","10090104","2","2","0","1004108","1004107","1","1","1","0","1009","0","0.06","1.4","1004109","10090105","401040591","10090102","100000","401040581","18","0","0","0","0","1004110","2","401040601","1.8","0","10090101","1.8","0","1004106","0","5","10090103","401040561","0"
"401040621","2","0","710091","0","10090104","6","3","0","1004103","1004102","1","1","1","0","1009","0","0.06","2","1004104","10090105","401040641","10090102","100000","401040631","19","0","0","0","0","1004105","2","401040651","2.5","0","10090101","2.5","0","1004101","0","-1","10090103","401040611","0"
"401011002","1","0","710101","0","10100104","1","1.5","0","1004108","1004107","1","1","1","0","1010","0","0.03","1","1004109","10100105","401011004","10100102","100000","401011003","20","0","0","0","0","1004110","1","401011005","1.3","0","10100101","1.3","0","1004106","0","3","10100103","401011001","0"
"401021002","1.4","0","710101","0","10100104","4","2","0","1004103","1004102","1","1","1","0","1010","0","0.06","1.4","1004104","10100105","401021004","10100102","100000","401021003","21","0","0","0","0","1004105","2","401021005","1.8","0","10100101","1.8","0","1004101","0","10","10100103","401021001","0"
"401031002","2","0","710101","0","10100104","11","3","0","1004108","1004107","1","1","1","0","1010","0","0.06","2","1004109","10100105","401031004","10100102","100000","401031003","22","0","0","0","0","1004110","2","401031005","2.5","0","10100101","2.5","0","1004106","0","-1","10100103","401031001","0"
"401040671","1","0","710111","0","10110104","1","1.5","0","1004103","1004102","2","1","1","0","1011","0","0.03","1","1004104","10110105","401040691","10110102","100000","401040681","23","0","0","0","0","1004105","1","401040701","1.3","0","10110101","1.3","0","1004101","0","1","10110103","401040661","0"
"401040671","1","0","710111","0","10110104","2","1.5","0","1004108","1004107","2","1","1","0","1011","0","0.03","1","1004109","10110105","401040691","10110102","100000","401040681","24","0","0","0","0","1004110","1","401040701","1.3","0","10110101","1.3","0","1004106","0","3","10110103","401040661","0"
"401040721","1.4","0","710111","0","10110104","4","2","0","1004103","1004102","5","2","1","0","1011","0","0.06","1.4","1004104","10110105","401040741","10110102","100000","401040731","25","0","0","0","0","1004105","2","401040751","1.8","0","10110101","1.8","0","1004101","0","10","10110103","401040711","0"
"401040771","2","0","710111","0","10110104","11","3","0","1004108","1004107","12","3","1","0","1011","0","0.06","2","1004109","10110105","401040791","10110102","100000","401040781","26","0","0","0","0","1004110","2","401040801","2.5","0","10110101","2.5","0","1004106","0","-1","10110103","401040761","0"
"401040821","1","0","710121","0","10120104","1","1.5","0","1004103","1004102","2","1","1","0","1012","0","0.03","1","1004104","10120105","401040841","10120102","100000","401040831","27","0","0","0","0","1004105","1","401040851","1.3","0","10120101","1.3","0","1004101","0","1","10120103","401040811","0"
"401040821","1","0","710121","0","10120104","2","1.5","0","1004108","1004107","2","1","1","0","1012","0","0.03","1","1004109","10120105","401040841","10120102","100000","401040831","28","0","0","0","0","1004110","1","401040851","1.3","0","10120101","1.3","0","1004106","0","3","10120103","401040811","0"
"401040871","1.4","0","710121","0","10120104","4","2","0","1004103","1004102","5","2","1","0","1012","0","0.06","1.4","1004104","10120105","401040891","10120102","100000","401040881","29","0","0","0","0","1004105","2","401040901","1.8","0","10120101","1.8","0","1004101","0","10","10120103","401040861","0"
"401040921","2","0","710121","0","10120104","11","3","0","1004108","1004107","12","3","1","0","1012","0","0.06","2","1004109","10120105","401040941","10120102","100000","401040931","30","0","0","0","0","1004110","2","401040951","2.5","0","10120101","2.5","0","1004106","0","-1","10120103","401040911","0"
"401040971","1","0","710011","0","10130104","1","1.5","0","1004103","1004102","2","1","1","0","1013","0","0.03","1","1004104","10130105","401040991","10130102","100000","401040981","31","0","0","0","0","1004105","1","401041001","1.3","0","10130101","1.3","0","1004101","0","1","10130103","401040961","0"
"401040971","1","0","710011","0","10130104","2","1.5","0","1004108","1004107","2","1","1","0","1013","0","0.03","1","1004109","10130105","401040991","10130102","100000","401040981","32","0","0","0","0","1004110","1","401041001","1.3","0","10130101","1.3","0","1004106","0","3","10130103","401040961","0"
"401041021","1.4","0","710011","0","10130104","4","2","0","1004103","1004102","5","2","1","0","1013","0","0.06","1.4","1004104","10130105","401041041","10130102","100000","401041031","33","0","0","0","0","1004105","2","401041051","1.8","0","10130101","1.8","0","1004101","0","10","10130103","401041011","0"
"401041071","2","0","710011","0","10130104","11","3","0","1004108","1004107","12","3","1","0","1013","0","0.06","2","1004109","10130105","401041091","10130102","100000","401041081","34","0","0","0","0","1004110","2","401041101","2.5","0","10130101","2.5","0","1004106","0","-1","10130103","401041061","0"
"401041071","1","0","710021","0","10140104","1","1.5","0","1004103","1004102","2","1","1","0","1014","0","0.03","1","1004104","10140105","401041091","10140102","100000","401041081","35","0","0","0","0","1004105","1","401041101","1.3","0","10140101","1.3","0","1004101","0","1","10140103","401041061","0"
"401041121","1","0","710021","0","10140104","2","1.5","0","1004108","1004107","2","1","1","0","1014","0","0.03","1","1004109","10140105","401041141","10140102","100000","401041131","36","0","0","0","0","1004110","1","401041151","1.3","0","10140101","1.3","0","1004106","0","3","10140103","401041111","0"
"401041171","1.4","0","710021","0","10140104","4","2","0","1004103","1004102","5","2","1","0","1014","0","0.06","1.4","1004104","10140105","401041191","10140102","100000","401041181","37","0","0","0","0","1004105","2","401041201","1.8","0","10140101","1.8","0","1004101","0","10","10140103","401041161","0"
"401041221","2","0","710021","0","10140104","11","3","0","1004108","1004107","12","3","1","0","1014","0","0.06","2","1004109","10140105","401041241","10140102","100000","401041231","38","0","0","0","0","1004110","2","401041251","2.5","0","10140101","2.5","0","1004106","0","-1","10140103","401041211","0"
"401041271","1","0","710031","0","10150104","1","1.5","0","1004103","1004102","2","1","1","0","1015","0","0.03","1","1004104","10150105","401041291","10150102","100000","401041281","39","0","0","0","0","1004105","1","401041301","1.3","0","10150101","1.3","0","1004101","0","1","10150103","401041261","0"
"401041271","1","0","710031","0","10150104","2","1.5","0","1004108","1004107","2","1","1","0","1015","0","0.03","1","1004109","10150105","401041291","10150102","100000","401041281","40","0","0","0","0","1004110","1","401041301","1.3","0","10150101","1.3","0","1004106","0","3","10150103","401041261","0"
"401041321","1.4","0","710031","0","10150104","4","2","0","1004103","1004102","5","2","1","0","1015","0","0.06","1.4","1004104","10150105","401041341","10150102","100000","401041331","41","0","0","0","0","1004105","2","401041351","1.8","0","10150101","1.8","0","1004101","0","10","10150103","401041311","0"
"401041371","2","0","710031","0","10150104","11","3","0","1004108","1004107","12","3","1","0","1015","0","0.06","2","1004109","10150105","401041391","10150102","100000","401041381","42","0","0","0","0","1004110","2","401041401","2.5","0","10150101","2.5","0","1004106","0","-1","10150103","401041361","0"
"401041571","1","0","710041","0","10160104","1","1.5","0","1004103","1004102","2","1","1","0","1016","0","0.03","1","1004104","10160105","401041591","10160102","100000","401041581","43","0","0","0","0","1004105","1","401041601","1.3","0","10160101","1.3","0","1004101","0","1","10160103","401041561","0"
"401041571","1.4","0","710041","0","10160104","2","2","0","1004108","1004107","3","2","1","0","1016","0","0.06","1.4","1004109","10160105","401041591","10160102","100000","401041581","44","0","0","0","0","1004110","2","401041601","1.8","0","10160101","1.8","0","1004106","0","3","10160103","401041561","0"
"401041621","1.4","0","710041","0","10160104","4","2","0","1004113","1004112","5","3","1","0","1016","0","0.06","1.4","1004114","10160105","401041641","10160102","100000","401041631","45","0","0","0","0","1004115","2","401041651","1.8","0","10160101","1.8","0","1004111","0","4","10160103","401041611","0"
"401041671","2","0","710041","0","10160104","5","3","0","1004116","1004116","5","3","1","0","1016","0","0.06","2","1004116","10160105","401041691","10160102","100000","401041681","46","0","0","0","0","1004116","2","401041701","2.5","0","10160101","2.5","0","1004116","0","-1","10160103","401041661","0"
"401041721","1","0","710051","0","10170104","1","1.5","0","1004103","1004102","2","1","1","0","1017","0","0.03","1","1004104","10170105","401041741","10170102","100000","401041731","47","0","0","0","0","1004105","1","401041751","1.3","0","10170101","1.3","0","1004101","0","1","10170103","401041711","0"
"401041721","1","0","710051","0","10170104","2","1.5","0","1004108","1004107","3","2","1","0","1017","0","0.03","1","1004109","10170105","401041741","10170102","100000","401041731","48","0","0","0","0","1004110","1","401041751","1.3","0","10170101","1.3","0","1004106","0","3","10170103","401041711","0"
"401041771","1.4","0","710051","0","10170104","4","2","0","1004108","1004107","6","3","1","0","1017","0","0.06","1.4","1004109","10170105","401041791","10170102","100000","401041781","49","0","0","0","0","1004110","2","401041801","1.8","0","10170101","1.8","0","1004106","0","10","10170103","401041761","0"
"401041821","2","0","710051","0","10170104","11","3","0","1004108","1004107","9","4","1","0","1017","0","0.06","2","1004109","10170105","401041841","10170102","100000","401041831","50","0","0","0","0","1004110","2","401041851","2.5","0","10170101","2.5","0","1004106","0","-1","10170103","401041811","0"
"401041871","1","0","710061","0","10180104","1","1.5","0","1004103","1004102","2","1","1","0","1018","0","0.03","1","1004104","10180105","401041891","10180102","100000","401041881","51","0","0","0","0","1004105","1","401041901","1.3","0","10180101","1.3","0","1004101","0","1","10180103","401041861","0"
"401041871","1","0","710061","0","10180104","2","1.5","0","1004108","1004107","3","2","1","0","1018","0","0.03","1","1004109","10180105","401041891","10180102","100000","401041881","52","0","0","0","0","1004110","1","401041901","1.3","0","10180101","1.3","0","1004106","0","3","10180103","401041861","0"
"401041921","1.4","0","710061","0","10180104","4","2","0","1004108","1004107","6","3","1","0","1018","0","0.06","1.4","1004109","10180105","401041941","10180102","100000","401041931","53","0","0","0","0","1004110","2","401041951","1.8","0","10180101","1.8","0","1004106","0","10","10180103","401041911","0"
"401041971","2","0","710061","0","10180104","11","3","0","1004108","1004107","9","4","1","0","1018","0","0.06","2","1004109","10180105","401041991","10180102","100000","401041981","54","0","0","0","0","1004110","2","401042001","2.5","0","10180101","2.5","0","1004106","0","-1","10180103","401041961","0"
"401042321","1","0","710071","0","10190104","1","1.5","0","1004103","1004102","2","1","1","0","1019","0","0.03","1","1004104","10190105","401042341","10190102","1000000","401042331","55","0","0","0","0","1004105","1","401042351","1.3","0","10190101","1.3","0","1004101","0","1","10190103","401042311","0"
"401042371","1.4","0","710071","0","10190104","2","2","0","1004108","1004107","3","2","1","0","1019","0","0.06","1.4","1004109","10190105","401042391","10190102","1000000","401042381","57","0","0","0","0","1004110","2","401042401","1.8","0","10190101","1.8","0","1004106","0","3","10190103","401042361","0"
"401042421","1.4","0","710071","0","10190104","4","2","0","1004113","1004112","5","3","1","0","1019","0","0.06","1.4","1004114","10190105","401042441","10190102","1000000","401042431","58","0","0","0","0","1004115","2","401042451","1.8","0","10190101","1.8","0","1004111","0","4","10190103","401042411","0"
"401042421","2","0","710071","0","10190104","5","3","0","1004116","1004116","5","3","1","0","1019","0","0.06","2","1004116","10190105","401042441","10190102","1000000","401042431","59","0","0","0","0","1004116","2","401042451","2.5","0","10190101","2.5","0","1004116","0","-1","10190103","401042411","0"
"401042621","1","0","710081","0","10200104","1","1.5","0","1005103","1005102","2","1","1","0","1020","0","0.03","1","1005104","10200105","401042641","10200102","1000000","401042631","60","0","0","0","0","1005105","1","401042651","1.3","0","10200101","1.3","0","1005101","0","1","10200103","401042611","0"
"401042671","1.4","0","710081","0","10200104","2","2","0","1005108","1005107","3","2","1","0","1020","0","0.06","1.4","1005109","10200105","401042691","10200102","1000000","401042681","61","0","0","0","0","1005110","2","401042701","1.8","0","10200101","1.8","0","1005106","0","3","10200103","401042661","0"
"401042721","1.4","0","710081","0","10200104","4","2","0","1005113","1005112","5","3","1","0","1020","0","0.06","1.4","1005114","10200105","401042741","10200102","1000000","401042731","62","0","0","0","0","1005115","2","401042751","1.8","0","10200101","1.8","0","1005111","0","4","10200103","401042711","0"
"401042721","2","0","710081","0","10200104","5","3","0","1005116","1005116","5","3","1","0","1020","0","0.06","2","1005116","10200105","401042741","10200102","1000000","401042731","63","0","0","0","0","1005116","2","401042751","2.5","0","10200101","2.5","0","1005116","0","-1","10200103","401042711","0"
"401042921","1","0","710091","0","10210104","1","1.5","0","1006103","1006102","2","1","1","0","1021","0","0.03","1","1006104","10210105","401042941","10210102","1000000","401042931","64","0","0","0","0","1006105","1","401042951","1.3","0","10210101","1.3","0","1006101","0","1","10210103","401042911","0"
"401042971","1.4","0","710091","0","10210104","2","2","0","1006108","1006107","3","2","1","0","1021","0","0.06","1.4","1006109","10210105","401042991","10210102","1000000","401042981","65","0","0","0","0","1006110","2","401043001","1.8","0","10210101","1.8","0","1006106","0","3","10210103","401042961","0"
"401043021","1.4","0","710091","0","10210104","4","2","0","1006113","1006112","5","3","1","0","1021","0","0.06","1.4","1006114","10210105","401043041","10210102","1000000","401043031","66","0","0","0","0","1006115","2","401043051","1.8","0","10210101","1.8","0","1006111","0","4","10210103","401043011","0"
"401043021","2","0","710091","0","10210104","5","3","0","1006116","1006116","5","3","1","0","1021","0","0.06","2","1006116","10210105","401043041","10210102","1000000","401043031","67","0","0","0","0","1006116","2","401043051","2.5","0","10210101","2.5","0","1006116","0","-1","10210103","401043011","0"
"401043271","1.2","0","710101","0","10220104","1","1.5","0","1007103","1007102","2","1","1","0","1022","0","0.03","1.2","1007104","10220105","401043291","10220102","1000000","401043281","68","0","0","0","0","1007105","1","401043301","1.4","0","10220101","1.3","0","1007101","0","1","10220103","401043261","0"
"401043321","1.6","0","710101","0","10220104","2","2","0","1007108","1007107","3","2","1","0","1022","0","0.06","1.6","1007109","10220105","401043341","10220102","1000000","401043331","69","0","0","0","0","1007110","2","401043351","1.9","0","10220101","1.8","0","1007106","0","3","10220103","401043311","0"
"401043371","2","0","710101","0","10220104","4","2.6","0","1007113","1007112","5","3","1","0","1022","0","0.06","2","1007114","10220105","401043391","10220102","1000000","401043381","70","0","0","0","0","1007115","2","401043401","2.4","0","10220101","2.4","0","1007111","0","4","10220103","401043361","0"
"401043371","2","0","710101","0","10220104","5","2.6","0","1007116","1007116","5","3","1","0","1022","0","0.06","2","1007116","10220105","401043391","10220102","1000000","401043381","71","0","0","0","0","1007116","2","401043401","2.4","0","10220101","2.4","0","1007116","0","-1","10220103","401043361","0"
"401043621","1.2","0","710111","0","10230104","1","1.5","0","1008103","1008102","2","1","1","0","1023","0","0.03","1.2","1008104","10230105","401043641","10230102","1000000","401043631","72","0","0","0","0","1008105","1","401043651","1.4","0","10230101","1.3","0","1008101","0","1","10230103","401043611","0"
"401043671","1.6","0","710111","0","10230104","2","2","0","1008108","1008107","3","2","1","0","1023","0","0.06","1.6","1008109","10230105","401043691","10230102","1000000","401043681","73","0","0","0","0","1008110","2","401043701","1.9","0","10230101","1.8","0","1008106","0","3","10230103","401043661","0"
"401043721","2","0","710111","0","10230104","4","2.6","0","1008113","1008112","5","3","1","0","1023","0","0.06","2","1008114","10230105","401043741","10230102","1000000","401043731","74","0","0","0","0","1008115","2","401043751","2.4","0","10230101","2.4","0","1008111","0","4","10230103","401043711","0"
"401043721","2","0","710111","0","10230104","5","2.6","0","1008116","1008116","5","3","1","0","1023","0","0.06","2","1008116","10230105","401043741","10230102","1000000","401043731","75","0","0","0","0","1008116","2","401043751","2.4","0","10230101","2.4","0","1008116","0","-1","10230103","401043711","0"
"401043971","1.2","0","710121","0","10240104","1","1.5","0","1009103","1009102","1","1","1","0","1024","0","0.03","1.2","1009104","10240105","401043991","10240102","1000000","401043981","76","0","0","0","0","1009105","1","401044001","1.4","0","10240101","1.3","0","1009101","0","1","10240103","401043961","0"
"401044021","1.2","0","710121","0","10240104","2","1.5","0","1009108","1009107","2","2","1","0","1024","0","0.06","1.2","1009109","10240105","401044041","10240102","1000000","401044031","77","0","0","0","0","1009110","2","401044051","1.4","0","10240101","1.3","0","1009106","0","3","10240103","401044011","0"
"401044071","1.6","0","710121","0","10240104","4","2","0","1009113","1009112","4","3","1","0","1024","0","0.06","1.6","1009114","10240105","401044091","10240102","1000000","401044081","78","0","0","0","0","1009115","2","401044101","1.9","0","10240101","1.8","0","1009111","0","4","10240103","401044061","0"
