e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69
"15","10080101","0","1004103","1.3","0","1008","0","1.5","10080105","401040421","1","0","1.3","0","10080103","401040441","1004102","401040451","1004101","0.03","0","0","0","0","0","10080102","1","1","10080104","0","1","1","401040431","710081","1004104","401040411","100000","1004105","0","1","1","0","1"
"16","10080101","0","1004108","1.8","0","1008","0","2","10080105","401040471","2","0","1.8","0","10080103","401040491","1004107","401040501","1004106","0.06","0","0","0","0","0","10080102","1.3","2","10080104","0","1","1","401040481","710081","1004109","401040461","100000","1004110","0","1","1.3","0","-1"
"17","10090101","0","1004103","1.3","0","1009","0","1.5","10090105","401040521","1","0","1.3","0","10090103","401040541","1004102","401040551","1004101","0.03","0","0","0","0","0","10090102","1","1","10090104","0","1","1","401040531","710091","1004104","401040511","100000","1004105","0","1","1","0","1"
"18","10090101","0","1004108","1.8","0","1009","0","2","10090105","401040571","2","0","1.8","0","10090103","401040591","1004107","401040601","1004106","0.06","0","0","0","0","0","10090102","1.4","2","10090104","0","1","1","401040581","710091","1004109","401040561","100000","1004110","0","1","1.4","0","5"
"19","10090101","0","1004103","2.5","0","1009","0","3","10090105","401040621","6","0","2.5","0","10090103","401040641","1004102","401040651","1004101","0.06","0","0","0","0","0","10090102","2","2","10090104","0","1","1","401040631","710091","1004104","401040611","100000","1004105","0","1","2","0","-1"
"20","10100101","0","1004108","1.3","0","1010","0","1.5","10100105","401011002","1","0","1.3","0","10100103","401011004","1004107","401011005","1004106","0.03","0","0","0","0","0","10100102","1","1","10100104","0","1","1","401011003","710101","1004109","401011001","100000","1004110","0","1","1","0","3"
"21","10100101","0","1004103","1.8","0","1010","0","2","10100105","401021002","4","0","1.8","0","10100103","401021004","1004102","401021005","1004101","0.06","0","0","0","0","0","10100102","1.4","2","10100104","0","1","1","401021003","710101","1004104","401021001","100000","1004105","0","1","1.4","0","10"
"22","10100101","0","1004108","2.5","0","1010","0","3","10100105","401031002","11","0","2.5","0","10100103","401031004","1004107","401031005","1004106","0.06","0","0","0","0","0","10100102","2","2","10100104","0","1","1","401031003","710101","1004109","401031001","100000","1004110","0","1","2","0","-1"
"23","10110101","0","1004103","1.3","0","1011","0","1.5","10110105","401040671","1","0","1.3","0","10110103","401040691","1004102","401040701","1004101","0.03","0","0","0","0","0","10110102","1","1","10110104","0","2","1","401040681","710111","1004104","401040661","100000","1004105","0","1","1","0","1"
"24","10110101","0","1004108","1.3","0","1011","0","1.5","10110105","401040671","2","0","1.3","0","10110103","401040691","1004107","401040701","1004106","0.03","0","0","0","0","0","10110102","1","1","10110104","0","2","1","401040681","710111","1004109","401040661","100000","1004110","0","1","1","0","3"
"25","10110101","0","1004103","1.8","0","1011","0","2","10110105","401040721","4","0","1.8","0","10110103","401040741","1004102","401040751","1004101","0.06","0","0","0","0","0","10110102","1.4","2","10110104","0","5","1","401040731","710111","1004104","401040711","100000","1004105","0","2","1.4","0","10"
"26","10110101","0","1004108","2.5","0","1011","0","3","10110105","401040771","11","0","2.5","0","10110103","401040791","1004107","401040801","1004106","0.06","0","0","0","0","0","10110102","2","2","10110104","0","12","1","401040781","710111","1004109","401040761","100000","1004110","0","3","2","0","-1"
"27","10120101","0","1004103","1.3","0","1012","0","1.5","10120105","401040821","1","0","1.3","0","10120103","401040841","1004102","401040851","1004101","0.03","0","0","0","0","0","10120102","1","1","10120104","0","2","1","401040831","710121","1004104","401040811","100000","1004105","0","1","1","0","1"
"28","10120101","0","1004108","1.3","0","1012","0","1.5","10120105","401040821","2","0","1.3","0","10120103","401040841","1004107","401040851","1004106","0.03","0","0","0","0","0","10120102","1","1","10120104","0","2","1","401040831","710121","1004109","401040811","100000","1004110","0","1","1","0","3"
"29","10120101","0","1004103","1.8","0","1012","0","2","10120105","401040871","4","0","1.8","0","10120103","401040891","1004102","401040901","1004101","0.06","0","0","0","0","0","10120102","1.4","2","10120104","0","5","1","401040881","710121","1004104","401040861","100000","1004105","0","2","1.4","0","10"
"30","10120101","0","1004108","2.5","0","1012","0","3","10120105","401040921","11","0","2.5","0","10120103","401040941","1004107","401040951","1004106","0.06","0","0","0","0","0","10120102","2","2","10120104","0","12","1","401040931","710121","1004109","401040911","100000","1004110","0","3","2","0","-1"
"31","10130101","0","1004103","1.3","0","1013","0","1.5","10130105","401040971","1","0","1.3","0","10130103","401040991","1004102","401041001","1004101","0.03","0","0","0","0","0","10130102","1","1","10130104","0","2","1","401040981","710011","1004104","401040961","100000","1004105","0","1","1","0","1"
"32","10130101","0","1004108","1.3","0","1013","0","1.5","10130105","401040971","2","0","1.3","0","10130103","401040991","1004107","401041001","1004106","0.03","0","0","0","0","0","10130102","1","1","10130104","0","2","1","401040981","710011","1004109","401040961","100000","1004110","0","1","1","0","3"
"33","10130101","0","1004103","1.8","0","1013","0","2","10130105","401041021","4","0","1.8","0","10130103","401041041","1004102","401041051","1004101","0.06","0","0","0","0","0","10130102","1.4","2","10130104","0","5","1","401041031","710011","1004104","401041011","100000","1004105","0","2","1.4","0","10"
"34","10130101","0","1004108","2.5","0","1013","0","3","10130105","401041071","11","0","2.5","0","10130103","401041091","1004107","401041101","1004106","0.06","0","0","0","0","0","10130102","2","2","10130104","0","12","1","401041081","710011","1004109","401041061","100000","1004110","0","3","2","0","-1"
"35","10140101","0","1004103","1.3","0","1014","0","1.5","10140105","401041071","1","0","1.3","0","10140103","401041091","1004102","401041101","1004101","0.03","0","0","0","0","0","10140102","1","1","10140104","0","2","1","401041081","710021","1004104","401041061","100000","1004105","0","1","1","0","1"
"36","10140101","0","1004108","1.3","0","1014","0","1.5","10140105","401041121","2","0","1.3","0","10140103","401041141","1004107","401041151","1004106","0.03","0","0","0","0","0","10140102","1","1","10140104","0","2","1","401041131","710021","1004109","401041111","100000","1004110","0","1","1","0","3"
"37","10140101","0","1004103","1.8","0","1014","0","2","10140105","401041171","4","0","1.8","0","10140103","401041191","1004102","401041201","1004101","0.06","0","0","0","0","0","10140102","1.4","2","10140104","0","5","1","401041181","710021","1004104","401041161","100000","1004105","0","2","1.4","0","10"
"38","10140101","0","1004108","2.5","0","1014","0","3","10140105","401041221","11","0","2.5","0","10140103","401041241","1004107","401041251","1004106","0.06","0","0","0","0","0","10140102","2","2","10140104","0","12","1","401041231","710021","1004109","401041211","100000","1004110","0","3","2","0","-1"
"39","10150101","0","1004103","1.3","0","1015","0","1.5","10150105","401041271","1","0","1.3","0","10150103","401041291","1004102","401041301","1004101","0.03","0","0","0","0","0","10150102","1","1","10150104","0","2","1","401041281","710031","1004104","401041261","100000","1004105","0","1","1","0","1"
"40","10150101","0","1004108","1.3","0","1015","0","1.5","10150105","401041271","2","0","1.3","0","10150103","401041291","1004107","401041301","1004106","0.03","0","0","0","0","0","10150102","1","1","10150104","0","2","1","401041281","710031","1004109","401041261","100000","1004110","0","1","1","0","3"
"41","10150101","0","1004103","1.8","0","1015","0","2","10150105","401041321","4","0","1.8","0","10150103","401041341","1004102","401041351","1004101","0.06","0","0","0","0","0","10150102","1.4","2","10150104","0","5","1","401041331","710031","1004104","401041311","100000","1004105","0","2","1.4","0","10"
"42","10150101","0","1004108","2.5","0","1015","0","3","10150105","401041371","11","0","2.5","0","10150103","401041391","1004107","401041401","1004106","0.06","0","0","0","0","0","10150102","2","2","10150104","0","12","1","401041381","710031","1004109","401041361","100000","1004110","0","3","2","0","-1"
"43","10160101","0","1004103","1.3","0","1016","0","1.5","10160105","401041571","1","0","1.3","0","10160103","401041591","1004102","401041601","1004101","0.03","0","0","0","0","0","10160102","1","1","10160104","0","2","1","401041581","710041","1004104","401041561","100000","1004105","0","1","1","0","1"
"44","10160101","0","1004108","1.8","0","1016","0","2","10160105","401041571","2","0","1.8","0","10160103","401041591","1004107","401041601","1004106","0.06","0","0","0","0","0","10160102","1.4","2","10160104","0","3","1","401041581","710041","1004109","401041561","100000","1004110","0","2","1.4","0","3"
"45","10160101","0","1004113","1.8","0","1016","0","2","10160105","401041621","4","0","1.8","0","10160103","401041641","1004112","401041651","1004111","0.06","0","0","0","0","0","10160102","1.4","2","10160104","0","5","1","401041631","710041","1004114","401041611","100000","1004115","0","3","1.4","0","4"
"46","10160101","0","1004116","2.5","0","1016","0","3","10160105","401041671","5","0","2.5","0","10160103","401041691","1004116","401041701","1004116","0.06","0","0","0","0","0","10160102","2","2","10160104","0","5","1","401041681","710041","1004116","401041661","100000","1004116","0","3","2","0","-1"
"47","10170101","0","1004103","1.3","0","1017","0","1.5","10170105","401041721","1","0","1.3","0","10170103","401041741","1004102","401041751","1004101","0.03","0","0","0","0","0","10170102","1","1","10170104","0","2","1","401041731","710051","1004104","401041711","100000","1004105","0","1","1","0","1"
"48","10170101","0","1004108","1.3","0","1017","0","1.5","10170105","401041721","2","0","1.3","0","10170103","401041741","1004107","401041751","1004106","0.03","0","0","0","0","0","10170102","1","1","10170104","0","3","1","401041731","710051","1004109","401041711","100000","1004110","0","2","1","0","3"
"49","10170101","0","1004108","1.8","0","1017","0","2","10170105","401041771","4","0","1.8","0","10170103","401041791","1004107","401041801","1004106","0.06","0","0","0","0","0","10170102","1.4","2","10170104","0","6","1","401041781","710051","1004109","401041761","100000","1004110","0","3","1.4","0","10"
"50","10170101","0","1004108","2.5","0","1017","0","3","10170105","401041821","11","0","2.5","0","10170103","401041841","1004107","401041851","1004106","0.06","0","0","0","0","0","10170102","2","2","10170104","0","9","1","401041831","710051","1004109","401041811","100000","1004110","0","4","2","0","-1"
"51","10180101","0","1004103","1.3","0","1018","0","1.5","10180105","401041871","1","0","1.3","0","10180103","401041891","1004102","401041901","1004101","0.03","0","0","0","0","0","10180102","1","1","10180104","0","2","1","401041881","710061","1004104","401041861","100000","1004105","0","1","1","0","1"
"52","10180101","0","1004108","1.3","0","1018","0","1.5","10180105","401041871","2","0","1.3","0","10180103","401041891","1004107","401041901","1004106","0.03","0","0","0","0","0","10180102","1","1","10180104","0","3","1","401041881","710061","1004109","401041861","100000","1004110","0","2","1","0","3"
"53","10180101","0","1004108","1.8","0","1018","0","2","10180105","401041921","4","0","1.8","0","10180103","401041941","1004107","401041951","1004106","0.06","0","0","0","0","0","10180102","1.4","2","10180104","0","6","1","401041931","710061","1004109","401041911","100000","1004110","0","3","1.4","0","10"
"54","10180101","0","1004108","2.5","0","1018","0","3","10180105","401041971","11","0","2.5","0","10180103","401041991","1004107","401042001","1004106","0.06","0","0","0","0","0","10180102","2","2","10180104","0","9","1","401041981","710061","1004109","401041961","100000","1004110","0","4","2","0","-1"
"55","10190101","0","1004103","1.3","0","1019","0","1.5","10190105","401042321","1","0","1.3","0","10190103","401042341","1004102","401042351","1004101","0.03","0","0","0","0","0","10190102","1","1","10190104","0","2","1","401042331","710071","1004104","401042311","1000000","1004105","0","1","1","0","1"
"57","10190101","0","1004108","1.8","0","1019","0","2","10190105","401042371","2","0","1.8","0","10190103","401042391","1004107","401042401","1004106","0.06","0","0","0","0","0","10190102","1.4","2","10190104","0","3","1","401042381","710071","1004109","401042361","1000000","1004110","0","2","1.4","0","3"
"58","10190101","0","1004113","1.8","0","1019","0","2","10190105","401042421","4","0","1.8","0","10190103","401042441","1004112","401042451","1004111","0.06","0","0","0","0","0","10190102","1.4","2","10190104","0","5","1","401042431","710071","1004114","401042411","1000000","1004115","0","3","1.4","0","4"
"59","10190101","0","1004116","2.5","0","1019","0","3","10190105","401042421","5","0","2.5","0","10190103","401042441","1004116","401042451","1004116","0.06","0","0","0","0","0","10190102","2","2","10190104","0","5","1","401042431","710071","1004116","401042411","1000000","1004116","0","3","2","0","-1"
"60","10200101","0","1005103","1.3","0","1020","0","1.5","10200105","401042621","1","0","1.3","0","10200103","401042641","1005102","401042651","1005101","0.03","0","0","0","0","0","10200102","1","1","10200104","0","2","1","401042631","710081","1005104","401042611","1000000","1005105","0","1","1","0","1"
"61","10200101","0","1005108","1.8","0","1020","0","2","10200105","401042671","2","0","1.8","0","10200103","401042691","1005107","401042701","1005106","0.06","0","0","0","0","0","10200102","1.4","2","10200104","0","3","1","401042681","710081","1005109","401042661","1000000","1005110","0","2","1.4","0","3"
"62","10200101","0","1005113","1.8","0","1020","0","2","10200105","401042721","4","0","1.8","0","10200103","401042741","1005112","401042751","1005111","0.06","0","0","0","0","0","10200102","1.4","2","10200104","0","5","1","401042731","710081","1005114","401042711","1000000","1005115","0","3","1.4","0","4"
"63","10200101","0","1005116","2.5","0","1020","0","3","10200105","401042721","5","0","2.5","0","10200103","401042741","1005116","401042751","1005116","0.06","0","0","0","0","0","10200102","2","2","10200104","0","5","1","401042731","710081","1005116","401042711","1000000","1005116","0","3","2","0","-1"
"64","10210101","0","1006103","1.3","0","1021","0","1.5","10210105","401042921","1","0","1.3","0","10210103","401042941","1006102","401042951","1006101","0.03","0","0","0","0","0","10210102","1","1","10210104","0","2","1","401042931","710091","1006104","401042911","1000000","1006105","0","1","1","0","1"
"65","10210101","0","1006108","1.8","0","1021","0","2","10210105","401042971","2","0","1.8","0","10210103","401042991","1006107","401043001","1006106","0.06","0","0","0","0","0","10210102","1.4","2","10210104","0","3","1","401042981","710091","1006109","401042961","1000000","1006110","0","2","1.4","0","3"
"66","10210101","0","1006113","1.8","0","1021","0","2","10210105","401043021","4","0","1.8","0","10210103","401043041","1006112","401043051","1006111","0.06","0","0","0","0","0","10210102","1.4","2","10210104","0","5","1","401043031","710091","1006114","401043011","1000000","1006115","0","3","1.4","0","4"
"67","10210101","0","1006116","2.5","0","1021","0","3","10210105","401043021","5","0","2.5","0","10210103","401043041","1006116","401043051","1006116","0.06","0","0","0","0","0","10210102","2","2","10210104","0","5","1","401043031","710091","1006116","401043011","1000000","1006116","0","3","2","0","-1"
"68","10220101","0","1007103","1.4","0","1022","0","1.5","10220105","401043271","1","0","1.3","0","10220103","401043291","1007102","401043301","1007101","0.03","0","0","0","0","0","10220102","1.2","1","10220104","0","2","1","401043281","710101","1007104","401043261","1000000","1007105","0","1","1.2","0","1"
"69","10220101","0","1007108","1.9","0","1022","0","2","10220105","401043321","2","0","1.8","0","10220103","401043341","1007107","401043351","1007106","0.06","0","0","0","0","0","10220102","1.6","2","10220104","0","3","1","401043331","710101","1007109","401043311","1000000","1007110","0","2","1.6","0","3"
"70","10220101","0","1007113","2.4","0","1022","0","2.6","10220105","401043371","4","0","2.4","0","10220103","401043391","1007112","401043401","1007111","0.06","0","0","0","0","0","10220102","2","2","10220104","0","5","1","401043381","710101","1007114","401043361","1000000","1007115","0","3","2","0","4"
"71","10220101","0","1007116","2.4","0","1022","0","2.6","10220105","401043371","5","0","2.4","0","10220103","401043391","1007116","401043401","1007116","0.06","0","0","0","0","0","10220102","2","2","10220104","0","5","1","401043381","710101","1007116","401043361","1000000","1007116","0","3","2","0","-1"
"72","10230101","0","1008103","1.4","0","1023","0","1.5","10230105","401043621","1","0","1.3","0","10230103","401043641","1008102","401043651","1008101","0.03","0","0","0","0","0","10230102","1.2","1","10230104","0","2","1","401043631","710111","1008104","401043611","1000000","1008105","0","1","1.2","0","1"
"73","10230101","0","1008108","1.9","0","1023","0","2","10230105","401043671","2","0","1.8","0","10230103","401043691","1008107","401043701","1008106","0.06","0","0","0","0","0","10230102","1.6","2","10230104","0","3","1","401043681","710111","1008109","401043661","1000000","1008110","0","2","1.6","0","3"
"74","10230101","0","1008113","2.4","0","1023","0","2.6","10230105","401043721","4","0","2.4","0","10230103","401043741","1008112","401043751","1008111","0.06","0","0","0","0","0","10230102","2","2","10230104","0","5","1","401043731","710111","1008114","401043711","1000000","1008115","0","3","2","0","4"
"75","10230101","0","1008116","2.4","0","1023","0","2.6","10230105","401043721","5","0","2.4","0","10230103","401043741","1008116","401043751","1008116","0.06","0","0","0","0","0","10230102","2","2","10230104","0","5","1","401043731","710111","1008116","401043711","1000000","1008116","0","3","2","0","-1"
"76","10240101","0","1009103","1.4","0","1024","0","1.5","10240105","401043971","1","0","1.3","0","10240103","401043991","1009102","401044001","1009101","0.03","0","0","0","0","0","10240102","1.2","1","10240104","0","1","1","401043981","710121","1009104","401043961","1000000","1009105","0","1","1.2","0","1"
"77","10240101","0","1009108","1.4","0","1024","0","1.5","10240105","401044021","2","0","1.3","0","10240103","401044041","1009107","401044051","1009106","0.06","0","0","0","0","0","10240102","1.2","2","10240104","0","2","1","401044031","710121","1009109","401044011","1000000","1009110","0","2","1.2","0","3"
"78","10240101","0","1009113","1.9","0","1024","0","2","10240105","401044071","4","0","1.8","0","10240103","401044091","1009112","401044101","1009111","0.06","0","0","0","0","0","10240102","1.6","2","10240104","0","4","1","401044081","710121","1009114","401044061","1000000","1009115","0","3","1.6","0","4"
