cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b
"1004101","1","0","401040421","1","10080103","0","0","0","1","0","0","710081","1008","1","10080102","1004102","0.03","0","1004104","0","0","1.3","401040431","1004103","401040441","1","401040451","0","1.5","401040411","1004105","1","1","0","10080104","1","0","15","10080105","10080101","1.3","0","100000"
"1004106","2","0","401040471","-1","10080103","0","0","0","1","0","0","710081","1008","1","10080102","1004107","0.06","0","1004109","0","0","1.8","401040481","1004108","401040491","1","401040501","0","2","401040461","1004110","2","1.3","0","10080104","1.3","0","16","10080105","10080101","1.8","0","100000"
"1004101","1","0","401040521","1","10090103","0","0","0","1","0","0","710091","1009","1","10090102","1004102","0.03","0","1004104","0","0","1.3","401040531","1004103","401040541","1","401040551","0","1.5","401040511","1004105","1","1","0","10090104","1","0","17","10090105","10090101","1.3","0","100000"
"1004106","2","0","401040571","5","10090103","0","0","0","1","0","0","710091","1009","1","10090102","1004107","0.06","0","1004109","0","0","1.8","401040581","1004108","401040591","1","401040601","0","2","401040561","1004110","2","1.4","0","10090104","1.4","0","18","10090105","10090101","1.8","0","100000"
"1004101","2","0","401040621","-1","10090103","0","0","0","1","0","0","710091","1009","1","10090102","1004102","0.06","0","1004104","0","0","2.5","401040631","1004103","401040641","1","401040651","0","3","401040611","1004105","6","2","0","10090104","2","0","19","10090105","10090101","2.5","0","100000"
"1004106","1","0","401011002","3","10100103","0","0","0","1","0","0","710101","1010","1","10100102","1004107","0.03","0","1004109","0","0","1.3","401011003","1004108","401011004","1","401011005","0","1.5","401011001","1004110","1","1","0","10100104","1","0","20","10100105","10100101","1.3","0","100000"
"1004101","2","0","401021002","10","10100103","0","0","0","1","0","0","710101","1010","1","10100102","1004102","0.06","0","1004104","0","0","1.8","401021003","1004103","401021004","1","401021005","0","2","401021001","1004105","4","1.4","0","10100104","1.4","0","21","10100105","10100101","1.8","0","100000"
"1004106","2","0","401031002","-1","10100103","0","0","0","1","0","0","710101","1010","1","10100102","1004107","0.06","0","1004109","0","0","2.5","401031003","1004108","401031004","1","401031005","0","3","401031001","1004110","11","2","0","10100104","2","0","22","10100105","10100101","2.5","0","100000"
"1004101","1","0","401040671","1","10110103","0","0","0","1","0","0","710111","1011","1","10110102","1004102","0.03","0","1004104","0","0","1.3","401040681","1004103","401040691","2","401040701","0","1.5","401040661","1004105","1","1","0","10110104","1","0","23","10110105","10110101","1.3","0","100000"
"1004106","1","0","401040671","3","10110103","0","0","0","1","0","0","710111","1011","1","10110102","1004107","0.03","0","1004109","0","0","1.3","401040681","1004108","401040691","2","401040701","0","1.5","401040661","1004110","2","1","0","10110104","1","0","24","10110105","10110101","1.3","0","100000"
"1004101","2","0","401040721","10","10110103","0","0","0","1","0","0","710111","1011","2","10110102","1004102","0.06","0","1004104","0","0","1.8","401040731","1004103","401040741","5","401040751","0","2","401040711","1004105","4","1.4","0","10110104","1.4","0","25","10110105","10110101","1.8","0","100000"
"1004106","2","0","401040771","-1","10110103","0","0","0","1","0","0","710111","1011","3","10110102","1004107","0.06","0","1004109","0","0","2.5","401040781","1004108","401040791","12","401040801","0","3","401040761","1004110","11","2","0","10110104","2","0","26","10110105","10110101","2.5","0","100000"
"1004101","1","0","401040821","1","10120103","0","0","0","1","0","0","710121","1012","1","10120102","1004102","0.03","0","1004104","0","0","1.3","401040831","1004103","401040841","2","401040851","0","1.5","401040811","1004105","1","1","0","10120104","1","0","27","10120105","10120101","1.3","0","100000"
"1004106","1","0","401040821","3","10120103","0","0","0","1","0","0","710121","1012","1","10120102","1004107","0.03","0","1004109","0","0","1.3","401040831","1004108","401040841","2","401040851","0","1.5","401040811","1004110","2","1","0","10120104","1","0","28","10120105","10120101","1.3","0","100000"
"1004101","2","0","401040871","10","10120103","0","0","0","1","0","0","710121","1012","2","10120102","1004102","0.06","0","1004104","0","0","1.8","401040881","1004103","401040891","5","401040901","0","2","401040861","1004105","4","1.4","0","10120104","1.4","0","29","10120105","10120101","1.8","0","100000"
"1004106","2","0","401040921","-1","10120103","0","0","0","1","0","0","710121","1012","3","10120102","1004107","0.06","0","1004109","0","0","2.5","401040931","1004108","401040941","12","401040951","0","3","401040911","1004110","11","2","0","10120104","2","0","30","10120105","10120101","2.5","0","100000"
"1004101","1","0","401040971","1","10130103","0","0","0","1","0","0","710011","1013","1","10130102","1004102","0.03","0","1004104","0","0","1.3","401040981","1004103","401040991","2","401041001","0","1.5","401040961","1004105","1","1","0","10130104","1","0","31","10130105","10130101","1.3","0","100000"
"1004106","1","0","401040971","3","10130103","0","0","0","1","0","0","710011","1013","1","10130102","1004107","0.03","0","1004109","0","0","1.3","401040981","1004108","401040991","2","401041001","0","1.5","401040961","1004110","2","1","0","10130104","1","0","32","10130105","10130101","1.3","0","100000"
"1004101","2","0","401041021","10","10130103","0","0","0","1","0","0","710011","1013","2","10130102","1004102","0.06","0","1004104","0","0","1.8","401041031","1004103","401041041","5","401041051","0","2","401041011","1004105","4","1.4","0","10130104","1.4","0","33","10130105","10130101","1.8","0","100000"
"1004106","2","0","401041071","-1","10130103","0","0","0","1","0","0","710011","1013","3","10130102","1004107","0.06","0","1004109","0","0","2.5","401041081","1004108","401041091","12","401041101","0","3","401041061","1004110","11","2","0","10130104","2","0","34","10130105","10130101","2.5","0","100000"
"1004101","1","0","401041071","1","10140103","0","0","0","1","0","0","710021","1014","1","10140102","1004102","0.03","0","1004104","0","0","1.3","401041081","1004103","401041091","2","401041101","0","1.5","401041061","1004105","1","1","0","10140104","1","0","35","10140105","10140101","1.3","0","100000"
"1004106","1","0","401041121","3","10140103","0","0","0","1","0","0","710021","1014","1","10140102","1004107","0.03","0","1004109","0","0","1.3","401041131","1004108","401041141","2","401041151","0","1.5","401041111","1004110","2","1","0","10140104","1","0","36","10140105","10140101","1.3","0","100000"
"1004101","2","0","401041171","10","10140103","0","0","0","1","0","0","710021","1014","2","10140102","1004102","0.06","0","1004104","0","0","1.8","401041181","1004103","401041191","5","401041201","0","2","401041161","1004105","4","1.4","0","10140104","1.4","0","37","10140105","10140101","1.8","0","100000"
"1004106","2","0","401041221","-1","10140103","0","0","0","1","0","0","710021","1014","3","10140102","1004107","0.06","0","1004109","0","0","2.5","401041231","1004108","401041241","12","401041251","0","3","401041211","1004110","11","2","0","10140104","2","0","38","10140105","10140101","2.5","0","100000"
"1004101","1","0","401041271","1","10150103","0","0","0","1","0","0","710031","1015","1","10150102","1004102","0.03","0","1004104","0","0","1.3","401041281","1004103","401041291","2","401041301","0","1.5","401041261","1004105","1","1","0","10150104","1","0","39","10150105","10150101","1.3","0","100000"
"1004106","1","0","401041271","3","10150103","0","0","0","1","0","0","710031","1015","1","10150102","1004107","0.03","0","1004109","0","0","1.3","401041281","1004108","401041291","2","401041301","0","1.5","401041261","1004110","2","1","0","10150104","1","0","40","10150105","10150101","1.3","0","100000"
"1004101","2","0","401041321","10","10150103","0","0","0","1","0","0","710031","1015","2","10150102","1004102","0.06","0","1004104","0","0","1.8","401041331","1004103","401041341","5","401041351","0","2","401041311","1004105","4","1.4","0","10150104","1.4","0","41","10150105","10150101","1.8","0","100000"
"1004106","2","0","401041371","-1","10150103","0","0","0","1","0","0","710031","1015","3","10150102","1004107","0.06","0","1004109","0","0","2.5","401041381","1004108","401041391","12","401041401","0","3","401041361","1004110","11","2","0","10150104","2","0","42","10150105","10150101","2.5","0","100000"
"1004101","1","0","401041571","1","10160103","0","0","0","1","0","0","710041","1016","1","10160102","1004102","0.03","0","1004104","0","0","1.3","401041581","1004103","401041591","2","401041601","0","1.5","401041561","1004105","1","1","0","10160104","1","0","43","10160105","10160101","1.3","0","100000"
"1004106","2","0","401041571","3","10160103","0","0","0","1","0","0","710041","1016","2","10160102","1004107","0.06","0","1004109","0","0","1.8","401041581","1004108","401041591","3","401041601","0","2","401041561","1004110","2","1.4","0","10160104","1.4","0","44","10160105","10160101","1.8","0","100000"
"1004111","2","0","401041621","4","10160103","0","0","0","1","0","0","710041","1016","3","10160102","1004112","0.06","0","1004114","0","0","1.8","401041631","1004113","401041641","5","401041651","0","2","401041611","1004115","4","1.4","0","10160104","1.4","0","45","10160105","10160101","1.8","0","100000"
"1004116","2","0","401041671","-1","10160103","0","0","0","1","0","0","710041","1016","3","10160102","1004116","0.06","0","1004116","0","0","2.5","401041681","1004116","401041691","5","401041701","0","3","401041661","1004116","5","2","0","10160104","2","0","46","10160105","10160101","2.5","0","100000"
"1004101","1","0","401041721","1","10170103","0","0","0","1","0","0","710051","1017","1","10170102","1004102","0.03","0","1004104","0","0","1.3","401041731","1004103","401041741","2","401041751","0","1.5","401041711","1004105","1","1","0","10170104","1","0","47","10170105","10170101","1.3","0","100000"
"1004106","1","0","401041721","3","10170103","0","0","0","1","0","0","710051","1017","2","10170102","1004107","0.03","0","1004109","0","0","1.3","401041731","1004108","401041741","3","401041751","0","1.5","401041711","1004110","2","1","0","10170104","1","0","48","10170105","10170101","1.3","0","100000"
"1004106","2","0","401041771","10","10170103","0","0","0","1","0","0","710051","1017","3","10170102","1004107","0.06","0","1004109","0","0","1.8","401041781","1004108","401041791","6","401041801","0","2","401041761","1004110","4","1.4","0","10170104","1.4","0","49","10170105","10170101","1.8","0","100000"
"1004106","2","0","401041821","-1","10170103","0","0","0","1","0","0","710051","1017","4","10170102","1004107","0.06","0","1004109","0","0","2.5","401041831","1004108","401041841","9","401041851","0","3","401041811","1004110","11","2","0","10170104","2","0","50","10170105","10170101","2.5","0","100000"
"1004101","1","0","401041871","1","10180103","0","0","0","1","0","0","710061","1018","1","10180102","1004102","0.03","0","1004104","0","0","1.3","401041881","1004103","401041891","2","401041901","0","1.5","401041861","1004105","1","1","0","10180104","1","0","51","10180105","10180101","1.3","0","100000"
"1004106","1","0","401041871","3","10180103","0","0","0","1","0","0","710061","1018","2","10180102","1004107","0.03","0","1004109","0","0","1.3","401041881","1004108","401041891","3","401041901","0","1.5","401041861","1004110","2","1","0","10180104","1","0","52","10180105","10180101","1.3","0","100000"
"1004106","2","0","401041921","10","10180103","0","0","0","1","0","0","710061","1018","3","10180102","1004107","0.06","0","1004109","0","0","1.8","401041931","1004108","401041941","6","401041951","0","2","401041911","1004110","4","1.4","0","10180104","1.4","0","53","10180105","10180101","1.8","0","100000"
"1004106","2","0","401041971","-1","10180103","0","0","0","1","0","0","710061","1018","4","10180102","1004107","0.06","0","1004109","0","0","2.5","401041981","1004108","401041991","9","401042001","0","3","401041961","1004110","11","2","0","10180104","2","0","54","10180105","10180101","2.5","0","100000"
"1004101","1","0","401042321","1","10190103","0","0","0","1","0","0","710071","1019","1","10190102","1004102","0.03","0","1004104","0","0","1.3","401042331","1004103","401042341","2","401042351","0","1.5","401042311","1004105","1","1","0","10190104","1","0","55","10190105","10190101","1.3","0","1000000"
"1004106","2","0","401042371","3","10190103","0","0","0","1","0","0","710071","1019","2","10190102","1004107","0.06","0","1004109","0","0","1.8","401042381","1004108","401042391","3","401042401","0","2","401042361","1004110","2","1.4","0","10190104","1.4","0","57","10190105","10190101","1.8","0","1000000"
"1004111","2","0","401042421","4","10190103","0","0","0","1","0","0","710071","1019","3","10190102","1004112","0.06","0","1004114","0","0","1.8","401042431","1004113","401042441","5","401042451","0","2","401042411","1004115","4","1.4","0","10190104","1.4","0","58","10190105","10190101","1.8","0","1000000"
"1004116","2","0","401042421","-1","10190103","0","0","0","1","0","0","710071","1019","3","10190102","1004116","0.06","0","1004116","0","0","2.5","401042431","1004116","401042441","5","401042451","0","3","401042411","1004116","5","2","0","10190104","2","0","59","10190105","10190101","2.5","0","1000000"
"1005101","1","0","401042621","1","10200103","0","0","0","1","0","0","710081","1020","1","10200102","1005102","0.03","0","1005104","0","0","1.3","401042631","1005103","401042641","2","401042651","0","1.5","401042611","1005105","1","1","0","10200104","1","0","60","10200105","10200101","1.3","0","1000000"
"1005106","2","0","401042671","3","10200103","0","0","0","1","0","0","710081","1020","2","10200102","1005107","0.06","0","1005109","0","0","1.8","401042681","1005108","401042691","3","401042701","0","2","401042661","1005110","2","1.4","0","10200104","1.4","0","61","10200105","10200101","1.8","0","1000000"
"1005111","2","0","401042721","4","10200103","0","0","0","1","0","0","710081","1020","3","10200102","1005112","0.06","0","1005114","0","0","1.8","401042731","1005113","401042741","5","401042751","0","2","401042711","1005115","4","1.4","0","10200104","1.4","0","62","10200105","10200101","1.8","0","1000000"
"1005116","2","0","401042721","-1","10200103","0","0","0","1","0","0","710081","1020","3","10200102","1005116","0.06","0","1005116","0","0","2.5","401042731","1005116","401042741","5","401042751","0","3","401042711","1005116","5","2","0","10200104","2","0","63","10200105","10200101","2.5","0","1000000"
"1006101","1","0","401042921","1","10210103","0","0","0","1","0","0","710091","1021","1","10210102","1006102","0.03","0","1006104","0","0","1.3","401042931","1006103","401042941","2","401042951","0","1.5","401042911","1006105","1","1","0","10210104","1","0","64","10210105","10210101","1.3","0","1000000"
"1006106","2","0","401042971","3","10210103","0","0","0","1","0","0","710091","1021","2","10210102","1006107","0.06","0","1006109","0","0","1.8","401042981","1006108","401042991","3","401043001","0","2","401042961","1006110","2","1.4","0","10210104","1.4","0","65","10210105","10210101","1.8","0","1000000"
"1006111","2","0","401043021","4","10210103","0","0","0","1","0","0","710091","1021","3","10210102","1006112","0.06","0","1006114","0","0","1.8","401043031","1006113","401043041","5","401043051","0","2","401043011","1006115","4","1.4","0","10210104","1.4","0","66","10210105","10210101","1.8","0","1000000"
"1006116","2","0","401043021","-1","10210103","0","0","0","1","0","0","710091","1021","3","10210102","1006116","0.06","0","1006116","0","0","2.5","401043031","1006116","401043041","5","401043051","0","3","401043011","1006116","5","2","0","10210104","2","0","67","10210105","10210101","2.5","0","1000000"
"1007101","1","0","401043271","1","10220103","0","0","0","1","0","0","710101","1022","1","10220102","1007102","0.03","0","1007104","0","0","1.4","401043281","1007103","401043291","2","401043301","0","1.5","401043261","1007105","1","1.2","0","10220104","1.2","0","68","10220105","10220101","1.3","0","1000000"
"1007106","2","0","401043321","3","10220103","0","0","0","1","0","0","710101","1022","2","10220102","1007107","0.06","0","1007109","0","0","1.9","401043331","1007108","401043341","3","401043351","0","2","401043311","1007110","2","1.6","0","10220104","1.6","0","69","10220105","10220101","1.8","0","1000000"
"1007111","2","0","401043371","4","10220103","0","0","0","1","0","0","710101","1022","3","10220102","1007112","0.06","0","1007114","0","0","2.4","401043381","1007113","401043391","5","401043401","0","2.6","401043361","1007115","4","2","0","10220104","2","0","70","10220105","10220101","2.4","0","1000000"
"1007116","2","0","401043371","-1","10220103","0","0","0","1","0","0","710101","1022","3","10220102","1007116","0.06","0","1007116","0","0","2.4","401043381","1007116","401043391","5","401043401","0","2.6","401043361","1007116","5","2","0","10220104","2","0","71","10220105","10220101","2.4","0","1000000"
"1008101","1","0","401043621","1","10230103","0","0","0","1","0","0","710111","1023","1","10230102","1008102","0.03","0","1008104","0","0","1.4","401043631","1008103","401043641","2","401043651","0","1.5","401043611","1008105","1","1.2","0","10230104","1.2","0","72","10230105","10230101","1.3","0","1000000"
"1008106","2","0","401043671","3","10230103","0","0","0","1","0","0","710111","1023","2","10230102","1008107","0.06","0","1008109","0","0","1.9","401043681","1008108","401043691","3","401043701","0","2","401043661","1008110","2","1.6","0","10230104","1.6","0","73","10230105","10230101","1.8","0","1000000"
"1008111","2","0","401043721","4","10230103","0","0","0","1","0","0","710111","1023","3","10230102","1008112","0.06","0","1008114","0","0","2.4","401043731","1008113","401043741","5","401043751","0","2.6","401043711","1008115","4","2","0","10230104","2","0","74","10230105","10230101","2.4","0","1000000"
"1008116","2","0","401043721","-1","10230103","0","0","0","1","0","0","710111","1023","3","10230102","1008116","0.06","0","1008116","0","0","2.4","401043731","1008116","401043741","5","401043751","0","2.6","401043711","1008116","5","2","0","10230104","2","0","75","10230105","10230101","2.4","0","1000000"
"1009101","1","0","401043971","1","10240103","0","0","0","1","0","0","710121","1024","1","10240102","1009102","0.03","0","1009104","0","0","1.4","401043981","1009103","401043991","1","401044001","0","1.5","401043961","1009105","1","1.2","0","10240104","1.2","0","76","10240105","10240101","1.3","0","1000000"
"1009106","2","0","401044021","3","10240103","0","0","0","1","0","0","710121","1024","2","10240102","1009107","0.06","0","1009109","0","0","1.4","401044031","1009108","401044041","2","401044051","0","1.5","401044011","1009110","2","1.2","0","10240104","1.2","0","77","10240105","10240101","1.3","0","1000000"
"1009111","2","0","401044071","4","10240103","0","0","0","1","0","0","710121","1024","3","10240102","1009112","0.06","0","1009114","0","0","1.9","401044081","1009113","401044091","4","401044101","0","2","401044061","1009115","4","1.6","0","10240104","1.6","0","78","10240105","10240101","1.8","0","1000000"
