1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf
"1","1004101","1004103","1","0","1.3","1","10080104","1","1004105","15","401040441","10080102","0","0","1","1.3","401040421","10080105","0","0","1.5","0","0","1","0","0","401040451","0","1","0","1008","710081","10080101","10080103","1004102","401040411","401040431","100000","0","0","0.03","1","1004104"
"1.3","1004106","1004108","1","0","1.8","-1","10080104","1","1004110","16","401040491","10080102","0","0","2","1.8","401040471","10080105","0","0","2","0","0","2","0","0","401040501","0","1.3","0","1008","710081","10080101","10080103","1004107","401040461","401040481","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","1","0","1.3","1","10090104","1","1004105","17","401040541","10090102","0","0","1","1.3","401040521","10090105","0","0","1.5","0","0","1","0","0","401040551","0","1","0","1009","710091","10090101","10090103","1004102","401040511","401040531","100000","0","0","0.03","1","1004104"
"1.4","1004106","1004108","1","0","1.8","5","10090104","1","1004110","18","401040591","10090102","0","0","2","1.8","401040571","10090105","0","0","2","0","0","2","0","0","401040601","0","1.4","0","1009","710091","10090101","10090103","1004107","401040561","401040581","100000","0","0","0.06","1","1004109"
"2","1004101","1004103","1","0","2.5","-1","10090104","1","1004105","19","401040641","10090102","0","0","2","2.5","401040621","10090105","0","0","3","0","0","6","0","0","401040651","0","2","0","1009","710091","10090101","10090103","1004102","401040611","401040631","100000","0","0","0.06","1","1004104"
"1","1004106","1004108","1","0","1.3","3","10100104","1","1004110","20","401011004","10100102","0","0","1","1.3","401011002","10100105","0","0","1.5","0","0","1","0","0","401011005","0","1","0","1010","710101","10100101","10100103","1004107","401011001","401011003","100000","0","0","0.03","1","1004109"
"1.4","1004101","1004103","1","0","1.8","10","10100104","1","1004105","21","401021004","10100102","0","0","2","1.8","401021002","10100105","0","0","2","0","0","4","0","0","401021005","0","1.4","0","1010","710101","10100101","10100103","1004102","401021001","401021003","100000","0","0","0.06","1","1004104"
"2","1004106","1004108","1","0","2.5","-1","10100104","1","1004110","22","401031004","10100102","0","0","2","2.5","401031002","10100105","0","0","3","0","0","11","0","0","401031005","0","2","0","1010","710101","10100101","10100103","1004107","401031001","401031003","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10110104","1","1004105","23","401040691","10110102","0","0","1","1.3","401040671","10110105","0","0","1.5","0","0","1","0","0","401040701","0","1","0","1011","710111","10110101","10110103","1004102","401040661","401040681","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","2","0","1.3","3","10110104","1","1004110","24","401040691","10110102","0","0","1","1.3","401040671","10110105","0","0","1.5","0","0","2","0","0","401040701","0","1","0","1011","710111","10110101","10110103","1004107","401040661","401040681","100000","0","0","0.03","1","1004109"
"1.4","1004101","1004103","5","0","1.8","10","10110104","2","1004105","25","401040741","10110102","0","0","2","1.8","401040721","10110105","0","0","2","0","0","4","0","0","401040751","0","1.4","0","1011","710111","10110101","10110103","1004102","401040711","401040731","100000","0","0","0.06","1","1004104"
"2","1004106","1004108","12","0","2.5","-1","10110104","3","1004110","26","401040791","10110102","0","0","2","2.5","401040771","10110105","0","0","3","0","0","11","0","0","401040801","0","2","0","1011","710111","10110101","10110103","1004107","401040761","401040781","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10120104","1","1004105","27","401040841","10120102","0","0","1","1.3","401040821","10120105","0","0","1.5","0","0","1","0","0","401040851","0","1","0","1012","710121","10120101","10120103","1004102","401040811","401040831","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","2","0","1.3","3","10120104","1","1004110","28","401040841","10120102","0","0","1","1.3","401040821","10120105","0","0","1.5","0","0","2","0","0","401040851","0","1","0","1012","710121","10120101","10120103","1004107","401040811","401040831","100000","0","0","0.03","1","1004109"
"1.4","1004101","1004103","5","0","1.8","10","10120104","2","1004105","29","401040891","10120102","0","0","2","1.8","401040871","10120105","0","0","2","0","0","4","0","0","401040901","0","1.4","0","1012","710121","10120101","10120103","1004102","401040861","401040881","100000","0","0","0.06","1","1004104"
"2","1004106","1004108","12","0","2.5","-1","10120104","3","1004110","30","401040941","10120102","0","0","2","2.5","401040921","10120105","0","0","3","0","0","11","0","0","401040951","0","2","0","1012","710121","10120101","10120103","1004107","401040911","401040931","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10130104","1","1004105","31","401040991","10130102","0","0","1","1.3","401040971","10130105","0","0","1.5","0","0","1","0","0","401041001","0","1","0","1013","710011","10130101","10130103","1004102","401040961","401040981","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","2","0","1.3","3","10130104","1","1004110","32","401040991","10130102","0","0","1","1.3","401040971","10130105","0","0","1.5","0","0","2","0","0","401041001","0","1","0","1013","710011","10130101","10130103","1004107","401040961","401040981","100000","0","0","0.03","1","1004109"
"1.4","1004101","1004103","5","0","1.8","10","10130104","2","1004105","33","401041041","10130102","0","0","2","1.8","401041021","10130105","0","0","2","0","0","4","0","0","401041051","0","1.4","0","1013","710011","10130101","10130103","1004102","401041011","401041031","100000","0","0","0.06","1","1004104"
"2","1004106","1004108","12","0","2.5","-1","10130104","3","1004110","34","401041091","10130102","0","0","2","2.5","401041071","10130105","0","0","3","0","0","11","0","0","401041101","0","2","0","1013","710011","10130101","10130103","1004107","401041061","401041081","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10140104","1","1004105","35","401041091","10140102","0","0","1","1.3","401041071","10140105","0","0","1.5","0","0","1","0","0","401041101","0","1","0","1014","710021","10140101","10140103","1004102","401041061","401041081","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","2","0","1.3","3","10140104","1","1004110","36","401041141","10140102","0","0","1","1.3","401041121","10140105","0","0","1.5","0","0","2","0","0","401041151","0","1","0","1014","710021","10140101","10140103","1004107","401041111","401041131","100000","0","0","0.03","1","1004109"
"1.4","1004101","1004103","5","0","1.8","10","10140104","2","1004105","37","401041191","10140102","0","0","2","1.8","401041171","10140105","0","0","2","0","0","4","0","0","401041201","0","1.4","0","1014","710021","10140101","10140103","1004102","401041161","401041181","100000","0","0","0.06","1","1004104"
"2","1004106","1004108","12","0","2.5","-1","10140104","3","1004110","38","401041241","10140102","0","0","2","2.5","401041221","10140105","0","0","3","0","0","11","0","0","401041251","0","2","0","1014","710021","10140101","10140103","1004107","401041211","401041231","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10150104","1","1004105","39","401041291","10150102","0","0","1","1.3","401041271","10150105","0","0","1.5","0","0","1","0","0","401041301","0","1","0","1015","710031","10150101","10150103","1004102","401041261","401041281","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","2","0","1.3","3","10150104","1","1004110","40","401041291","10150102","0","0","1","1.3","401041271","10150105","0","0","1.5","0","0","2","0","0","401041301","0","1","0","1015","710031","10150101","10150103","1004107","401041261","401041281","100000","0","0","0.03","1","1004109"
"1.4","1004101","1004103","5","0","1.8","10","10150104","2","1004105","41","401041341","10150102","0","0","2","1.8","401041321","10150105","0","0","2","0","0","4","0","0","401041351","0","1.4","0","1015","710031","10150101","10150103","1004102","401041311","401041331","100000","0","0","0.06","1","1004104"
"2","1004106","1004108","12","0","2.5","-1","10150104","3","1004110","42","401041391","10150102","0","0","2","2.5","401041371","10150105","0","0","3","0","0","11","0","0","401041401","0","2","0","1015","710031","10150101","10150103","1004107","401041361","401041381","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10160104","1","1004105","43","401041591","10160102","0","0","1","1.3","401041571","10160105","0","0","1.5","0","0","1","0","0","401041601","0","1","0","1016","710041","10160101","10160103","1004102","401041561","401041581","100000","0","0","0.03","1","1004104"
"1.4","1004106","1004108","3","0","1.8","3","10160104","2","1004110","44","401041591","10160102","0","0","2","1.8","401041571","10160105","0","0","2","0","0","2","0","0","401041601","0","1.4","0","1016","710041","10160101","10160103","1004107","401041561","401041581","100000","0","0","0.06","1","1004109"
"1.4","1004111","1004113","5","0","1.8","4","10160104","3","1004115","45","401041641","10160102","0","0","2","1.8","401041621","10160105","0","0","2","0","0","4","0","0","401041651","0","1.4","0","1016","710041","10160101","10160103","1004112","401041611","401041631","100000","0","0","0.06","1","1004114"
"2","1004116","1004116","5","0","2.5","-1","10160104","3","1004116","46","401041691","10160102","0","0","2","2.5","401041671","10160105","0","0","3","0","0","5","0","0","401041701","0","2","0","1016","710041","10160101","10160103","1004116","401041661","401041681","100000","0","0","0.06","1","1004116"
"1","1004101","1004103","2","0","1.3","1","10170104","1","1004105","47","401041741","10170102","0","0","1","1.3","401041721","10170105","0","0","1.5","0","0","1","0","0","401041751","0","1","0","1017","710051","10170101","10170103","1004102","401041711","401041731","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","3","0","1.3","3","10170104","2","1004110","48","401041741","10170102","0","0","1","1.3","401041721","10170105","0","0","1.5","0","0","2","0","0","401041751","0","1","0","1017","710051","10170101","10170103","1004107","401041711","401041731","100000","0","0","0.03","1","1004109"
"1.4","1004106","1004108","6","0","1.8","10","10170104","3","1004110","49","401041791","10170102","0","0","2","1.8","401041771","10170105","0","0","2","0","0","4","0","0","401041801","0","1.4","0","1017","710051","10170101","10170103","1004107","401041761","401041781","100000","0","0","0.06","1","1004109"
"2","1004106","1004108","9","0","2.5","-1","10170104","4","1004110","50","401041841","10170102","0","0","2","2.5","401041821","10170105","0","0","3","0","0","11","0","0","401041851","0","2","0","1017","710051","10170101","10170103","1004107","401041811","401041831","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10180104","1","1004105","51","401041891","10180102","0","0","1","1.3","401041871","10180105","0","0","1.5","0","0","1","0","0","401041901","0","1","0","1018","710061","10180101","10180103","1004102","401041861","401041881","100000","0","0","0.03","1","1004104"
"1","1004106","1004108","3","0","1.3","3","10180104","2","1004110","52","401041891","10180102","0","0","1","1.3","401041871","10180105","0","0","1.5","0","0","2","0","0","401041901","0","1","0","1018","710061","10180101","10180103","1004107","401041861","401041881","100000","0","0","0.03","1","1004109"
"1.4","1004106","1004108","6","0","1.8","10","10180104","3","1004110","53","401041941","10180102","0","0","2","1.8","401041921","10180105","0","0","2","0","0","4","0","0","401041951","0","1.4","0","1018","710061","10180101","10180103","1004107","401041911","401041931","100000","0","0","0.06","1","1004109"
"2","1004106","1004108","9","0","2.5","-1","10180104","4","1004110","54","401041991","10180102","0","0","2","2.5","401041971","10180105","0","0","3","0","0","11","0","0","401042001","0","2","0","1018","710061","10180101","10180103","1004107","401041961","401041981","100000","0","0","0.06","1","1004109"
"1","1004101","1004103","2","0","1.3","1","10190104","1","1004105","55","401042341","10190102","0","0","1","1.3","401042321","10190105","0","0","1.5","0","0","1","0","0","401042351","0","1","0","1019","710071","10190101","10190103","1004102","401042311","401042331","1000000","0","0","0.03","1","1004104"
"1.4","1004106","1004108","3","0","1.8","3","10190104","2","1004110","57","401042391","10190102","0","0","2","1.8","401042371","10190105","0","0","2","0","0","2","0","0","401042401","0","1.4","0","1019","710071","10190101","10190103","1004107","401042361","401042381","1000000","0","0","0.06","1","1004109"
"1.4","1004111","1004113","5","0","1.8","4","10190104","3","1004115","58","401042441","10190102","0","0","2","1.8","401042421","10190105","0","0","2","0","0","4","0","0","401042451","0","1.4","0","1019","710071","10190101","10190103","1004112","401042411","401042431","1000000","0","0","0.06","1","1004114"
"2","1004116","1004116","5","0","2.5","-1","10190104","3","1004116","59","401042441","10190102","0","0","2","2.5","401042421","10190105","0","0","3","0","0","5","0","0","401042451","0","2","0","1019","710071","10190101","10190103","1004116","401042411","401042431","1000000","0","0","0.06","1","1004116"
"1","1005101","1005103","2","0","1.3","1","10200104","1","1005105","60","401042641","10200102","0","0","1","1.3","401042621","10200105","0","0","1.5","0","0","1","0","0","401042651","0","1","0","1020","710081","10200101","10200103","1005102","401042611","401042631","1000000","0","0","0.03","1","1005104"
"1.4","1005106","1005108","3","0","1.8","3","10200104","2","1005110","61","401042691","10200102","0","0","2","1.8","401042671","10200105","0","0","2","0","0","2","0","0","401042701","0","1.4","0","1020","710081","10200101","10200103","1005107","401042661","401042681","1000000","0","0","0.06","1","1005109"
"1.4","1005111","1005113","5","0","1.8","4","10200104","3","1005115","62","401042741","10200102","0","0","2","1.8","401042721","10200105","0","0","2","0","0","4","0","0","401042751","0","1.4","0","1020","710081","10200101","10200103","1005112","401042711","401042731","1000000","0","0","0.06","1","1005114"
"2","1005116","1005116","5","0","2.5","-1","10200104","3","1005116","63","401042741","10200102","0","0","2","2.5","401042721","10200105","0","0","3","0","0","5","0","0","401042751","0","2","0","1020","710081","10200101","10200103","1005116","401042711","401042731","1000000","0","0","0.06","1","1005116"
"1","1006101","1006103","2","0","1.3","1","10210104","1","1006105","64","401042941","10210102","0","0","1","1.3","401042921","10210105","0","0","1.5","0","0","1","0","0","401042951","0","1","0","1021","710091","10210101","10210103","1006102","401042911","401042931","1000000","0","0","0.03","1","1006104"
"1.4","1006106","1006108","3","0","1.8","3","10210104","2","1006110","65","401042991","10210102","0","0","2","1.8","401042971","10210105","0","0","2","0","0","2","0","0","401043001","0","1.4","0","1021","710091","10210101","10210103","1006107","401042961","401042981","1000000","0","0","0.06","1","1006109"
"1.4","1006111","1006113","5","0","1.8","4","10210104","3","1006115","66","401043041","10210102","0","0","2","1.8","401043021","10210105","0","0","2","0","0","4","0","0","401043051","0","1.4","0","1021","710091","10210101","10210103","1006112","401043011","401043031","1000000","0","0","0.06","1","1006114"
"2","1006116","1006116","5","0","2.5","-1","10210104","3","1006116","67","401043041","10210102","0","0","2","2.5","401043021","10210105","0","0","3","0","0","5","0","0","401043051","0","2","0","1021","710091","10210101","10210103","1006116","401043011","401043031","1000000","0","0","0.06","1","1006116"
"1.2","1007101","1007103","2","0","1.4","1","10220104","1","1007105","68","401043291","10220102","0","0","1","1.3","401043271","10220105","0","0","1.5","0","0","1","0","0","401043301","0","1.2","0","1022","710101","10220101","10220103","1007102","401043261","401043281","1000000","0","0","0.03","1","1007104"
"1.6","1007106","1007108","3","0","1.9","3","10220104","2","1007110","69","401043341","10220102","0","0","2","1.8","401043321","10220105","0","0","2","0","0","2","0","0","401043351","0","1.6","0","1022","710101","10220101","10220103","1007107","401043311","401043331","1000000","0","0","0.06","1","1007109"
"2","1007111","1007113","5","0","2.4","4","10220104","3","1007115","70","401043391","10220102","0","0","2","2.4","401043371","10220105","0","0","2.6","0","0","4","0","0","401043401","0","2","0","1022","710101","10220101","10220103","1007112","401043361","401043381","1000000","0","0","0.06","1","1007114"
"2","1007116","1007116","5","0","2.4","-1","10220104","3","1007116","71","401043391","10220102","0","0","2","2.4","401043371","10220105","0","0","2.6","0","0","5","0","0","401043401","0","2","0","1022","710101","10220101","10220103","1007116","401043361","401043381","1000000","0","0","0.06","1","1007116"
"1.2","1008101","1008103","2","0","1.4","1","10230104","1","1008105","72","401043641","10230102","0","0","1","1.3","401043621","10230105","0","0","1.5","0","0","1","0","0","401043651","0","1.2","0","1023","710111","10230101","10230103","1008102","401043611","401043631","1000000","0","0","0.03","1","1008104"
"1.6","1008106","1008108","3","0","1.9","3","10230104","2","1008110","73","401043691","10230102","0","0","2","1.8","401043671","10230105","0","0","2","0","0","2","0","0","401043701","0","1.6","0","1023","710111","10230101","10230103","1008107","401043661","401043681","1000000","0","0","0.06","1","1008109"
"2","1008111","1008113","5","0","2.4","4","10230104","3","1008115","74","401043741","10230102","0","0","2","2.4","401043721","10230105","0","0","2.6","0","0","4","0","0","401043751","0","2","0","1023","710111","10230101","10230103","1008112","401043711","401043731","1000000","0","0","0.06","1","1008114"
"2","1008116","1008116","5","0","2.4","-1","10230104","3","1008116","75","401043741","10230102","0","0","2","2.4","401043721","10230105","0","0","2.6","0","0","5","0","0","401043751","0","2","0","1023","710111","10230101","10230103","1008116","401043711","401043731","1000000","0","0","0.06","1","1008116"
"1.2","1009101","1009103","1","0","1.4","1","10240104","1","1009105","76","401043991","10240102","0","0","1","1.3","401043971","10240105","0","0","1.5","0","0","1","0","0","401044001","0","1.2","0","1024","710121","10240101","10240103","1009102","401043961","401043981","1000000","0","0","0.03","1","1009104"
"1.2","1009106","1009108","2","0","1.4","3","10240104","2","1009110","77","401044041","10240102","0","0","2","1.3","401044021","10240105","0","0","1.5","0","0","2","0","0","401044051","0","1.2","0","1024","710121","10240101","10240103","1009107","401044011","401044031","1000000","0","0","0.06","1","1009109"
"1.6","1009111","1009113","4","0","1.9","4","10240104","3","1009115","78","401044091","10240102","0","0","2","1.8","401044071","10240105","0","0","2","0","0","4","0","0","401044101","0","1.6","0","1024","710121","10240101","10240103","1009112","401044061","401044081","1000000","0","0","0.06","1","1009114"
