e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3
"15","0","1","100000","1.3","0","0","1004105","1","401040421","1.3","401040411","0.03","1.5","0","1","1","1004104","0","0","401040441","1008","10080102","0","1","0","1","10080104","1004102","1","10080105","401040451","1","710081","0","0","401040431","0","1004101","0","10080103","0","10080101","1004103"
"16","0","1","100000","1.8","0","0","1004110","1.3","401040471","1.8","401040461","0.06","2","0","-1","1.3","1004109","0","0","401040491","1008","10080102","0","1","0","2","10080104","1004107","2","10080105","401040501","1","710081","0","0","401040481","0","1004106","0","10080103","0","10080101","1004108"
"17","0","1","100000","1.3","0","0","1004105","1","401040521","1.3","401040511","0.03","1.5","0","1","1","1004104","0","0","401040541","1009","10090102","0","1","0","1","10090104","1004102","1","10090105","401040551","1","710091","0","0","401040531","0","1004101","0","10090103","0","10090101","1004103"
"18","0","1","100000","1.8","0","0","1004110","1.4","401040571","1.8","401040561","0.06","2","0","5","1.4","1004109","0","0","401040591","1009","10090102","0","1","0","2","10090104","1004107","2","10090105","401040601","1","710091","0","0","401040581","0","1004106","0","10090103","0","10090101","1004108"
"19","0","1","100000","2.5","0","0","1004105","2","401040621","2.5","401040611","0.06","3","0","-1","2","1004104","0","0","401040641","1009","10090102","0","1","0","6","10090104","1004102","2","10090105","401040651","1","710091","0","0","401040631","0","1004101","0","10090103","0","10090101","1004103"
"20","0","1","100000","1.3","0","0","1004110","1","401011002","1.3","401011001","0.03","1.5","0","3","1","1004109","0","0","401011004","1010","10100102","0","1","0","1","10100104","1004107","1","10100105","401011005","1","710101","0","0","401011003","0","1004106","0","10100103","0","10100101","1004108"
"21","0","1","100000","1.8","0","0","1004105","1.4","401021002","1.8","401021001","0.06","2","0","10","1.4","1004104","0","0","401021004","1010","10100102","0","1","0","4","10100104","1004102","2","10100105","401021005","1","710101","0","0","401021003","0","1004101","0","10100103","0","10100101","1004103"
"22","0","1","100000","2.5","0","0","1004110","2","401031002","2.5","401031001","0.06","3","0","-1","2","1004109","0","0","401031004","1010","10100102","0","1","0","11","10100104","1004107","2","10100105","401031005","1","710101","0","0","401031003","0","1004106","0","10100103","0","10100101","1004108"
"23","0","2","100000","1.3","0","0","1004105","1","401040671","1.3","401040661","0.03","1.5","0","1","1","1004104","0","0","401040691","1011","10110102","0","1","0","1","10110104","1004102","1","10110105","401040701","1","710111","0","0","401040681","0","1004101","0","10110103","0","10110101","1004103"
"24","0","2","100000","1.3","0","0","1004110","1","401040671","1.3","401040661","0.03","1.5","0","3","1","1004109","0","0","401040691","1011","10110102","0","1","0","2","10110104","1004107","1","10110105","401040701","1","710111","0","0","401040681","0","1004106","0","10110103","0","10110101","1004108"
"25","0","5","100000","1.8","0","0","1004105","1.4","401040721","1.8","401040711","0.06","2","0","10","1.4","1004104","0","0","401040741","1011","10110102","0","2","0","4","10110104","1004102","2","10110105","401040751","1","710111","0","0","401040731","0","1004101","0","10110103","0","10110101","1004103"
"26","0","12","100000","2.5","0","0","1004110","2","401040771","2.5","401040761","0.06","3","0","-1","2","1004109","0","0","401040791","1011","10110102","0","3","0","11","10110104","1004107","2","10110105","401040801","1","710111","0","0","401040781","0","1004106","0","10110103","0","10110101","1004108"
"27","0","2","100000","1.3","0","0","1004105","1","401040821","1.3","401040811","0.03","1.5","0","1","1","1004104","0","0","401040841","1012","10120102","0","1","0","1","10120104","1004102","1","10120105","401040851","1","710121","0","0","401040831","0","1004101","0","10120103","0","10120101","1004103"
"28","0","2","100000","1.3","0","0","1004110","1","401040821","1.3","401040811","0.03","1.5","0","3","1","1004109","0","0","401040841","1012","10120102","0","1","0","2","10120104","1004107","1","10120105","401040851","1","710121","0","0","401040831","0","1004106","0","10120103","0","10120101","1004108"
"29","0","5","100000","1.8","0","0","1004105","1.4","401040871","1.8","401040861","0.06","2","0","10","1.4","1004104","0","0","401040891","1012","10120102","0","2","0","4","10120104","1004102","2","10120105","401040901","1","710121","0","0","401040881","0","1004101","0","10120103","0","10120101","1004103"
"30","0","12","100000","2.5","0","0","1004110","2","401040921","2.5","401040911","0.06","3","0","-1","2","1004109","0","0","401040941","1012","10120102","0","3","0","11","10120104","1004107","2","10120105","401040951","1","710121","0","0","401040931","0","1004106","0","10120103","0","10120101","1004108"
"31","0","2","100000","1.3","0","0","1004105","1","401040971","1.3","401040961","0.03","1.5","0","1","1","1004104","0","0","401040991","1013","10130102","0","1","0","1","10130104","1004102","1","10130105","401041001","1","710011","0","0","401040981","0","1004101","0","10130103","0","10130101","1004103"
"32","0","2","100000","1.3","0","0","1004110","1","401040971","1.3","401040961","0.03","1.5","0","3","1","1004109","0","0","401040991","1013","10130102","0","1","0","2","10130104","1004107","1","10130105","401041001","1","710011","0","0","401040981","0","1004106","0","10130103","0","10130101","1004108"
"33","0","5","100000","1.8","0","0","1004105","1.4","401041021","1.8","401041011","0.06","2","0","10","1.4","1004104","0","0","401041041","1013","10130102","0","2","0","4","10130104","1004102","2","10130105","401041051","1","710011","0","0","401041031","0","1004101","0","10130103","0","10130101","1004103"
"34","0","12","100000","2.5","0","0","1004110","2","401041071","2.5","401041061","0.06","3","0","-1","2","1004109","0","0","401041091","1013","10130102","0","3","0","11","10130104","1004107","2","10130105","401041101","1","710011","0","0","401041081","0","1004106","0","10130103","0","10130101","1004108"
"35","0","2","100000","1.3","0","0","1004105","1","401041071","1.3","401041061","0.03","1.5","0","1","1","1004104","0","0","401041091","1014","10140102","0","1","0","1","10140104","1004102","1","10140105","401041101","1","710021","0","0","401041081","0","1004101","0","10140103","0","10140101","1004103"
"36","0","2","100000","1.3","0","0","1004110","1","401041121","1.3","401041111","0.03","1.5","0","3","1","1004109","0","0","401041141","1014","10140102","0","1","0","2","10140104","1004107","1","10140105","401041151","1","710021","0","0","401041131","0","1004106","0","10140103","0","10140101","1004108"
"37","0","5","100000","1.8","0","0","1004105","1.4","401041171","1.8","401041161","0.06","2","0","10","1.4","1004104","0","0","401041191","1014","10140102","0","2","0","4","10140104","1004102","2","10140105","401041201","1","710021","0","0","401041181","0","1004101","0","10140103","0","10140101","1004103"
"38","0","12","100000","2.5","0","0","1004110","2","401041221","2.5","401041211","0.06","3","0","-1","2","1004109","0","0","401041241","1014","10140102","0","3","0","11","10140104","1004107","2","10140105","401041251","1","710021","0","0","401041231","0","1004106","0","10140103","0","10140101","1004108"
"39","0","2","100000","1.3","0","0","1004105","1","401041271","1.3","401041261","0.03","1.5","0","1","1","1004104","0","0","401041291","1015","10150102","0","1","0","1","10150104","1004102","1","10150105","401041301","1","710031","0","0","401041281","0","1004101","0","10150103","0","10150101","1004103"
"40","0","2","100000","1.3","0","0","1004110","1","401041271","1.3","401041261","0.03","1.5","0","3","1","1004109","0","0","401041291","1015","10150102","0","1","0","2","10150104","1004107","1","10150105","401041301","1","710031","0","0","401041281","0","1004106","0","10150103","0","10150101","1004108"
"41","0","5","100000","1.8","0","0","1004105","1.4","401041321","1.8","401041311","0.06","2","0","10","1.4","1004104","0","0","401041341","1015","10150102","0","2","0","4","10150104","1004102","2","10150105","401041351","1","710031","0","0","401041331","0","1004101","0","10150103","0","10150101","1004103"
"42","0","12","100000","2.5","0","0","1004110","2","401041371","2.5","401041361","0.06","3","0","-1","2","1004109","0","0","401041391","1015","10150102","0","3","0","11","10150104","1004107","2","10150105","401041401","1","710031","0","0","401041381","0","1004106","0","10150103","0","10150101","1004108"
"43","0","2","100000","1.3","0","0","1004105","1","401041571","1.3","401041561","0.03","1.5","0","1","1","1004104","0","0","401041591","1016","10160102","0","1","0","1","10160104","1004102","1","10160105","401041601","1","710041","0","0","401041581","0","1004101","0","10160103","0","10160101","1004103"
"44","0","3","100000","1.8","0","0","1004110","1.4","401041571","1.8","401041561","0.06","2","0","3","1.4","1004109","0","0","401041591","1016","10160102","0","2","0","2","10160104","1004107","2","10160105","401041601","1","710041","0","0","401041581","0","1004106","0","10160103","0","10160101","1004108"
"45","0","5","100000","1.8","0","0","1004115","1.4","401041621","1.8","401041611","0.06","2","0","4","1.4","1004114","0","0","401041641","1016","10160102","0","3","0","4","10160104","1004112","2","10160105","401041651","1","710041","0","0","401041631","0","1004111","0","10160103","0","10160101","1004113"
"46","0","5","100000","2.5","0","0","1004116","2","401041671","2.5","401041661","0.06","3","0","-1","2","1004116","0","0","401041691","1016","10160102","0","3","0","5","10160104","1004116","2","10160105","401041701","1","710041","0","0","401041681","0","1004116","0","10160103","0","10160101","1004116"
"47","0","2","100000","1.3","0","0","1004105","1","401041721","1.3","401041711","0.03","1.5","0","1","1","1004104","0","0","401041741","1017","10170102","0","1","0","1","10170104","1004102","1","10170105","401041751","1","710051","0","0","401041731","0","1004101","0","10170103","0","10170101","1004103"
"48","0","3","100000","1.3","0","0","1004110","1","401041721","1.3","401041711","0.03","1.5","0","3","1","1004109","0","0","401041741","1017","10170102","0","2","0","2","10170104","1004107","1","10170105","401041751","1","710051","0","0","401041731","0","1004106","0","10170103","0","10170101","1004108"
"49","0","6","100000","1.8","0","0","1004110","1.4","401041771","1.8","401041761","0.06","2","0","10","1.4","1004109","0","0","401041791","1017","10170102","0","3","0","4","10170104","1004107","2","10170105","401041801","1","710051","0","0","401041781","0","1004106","0","10170103","0","10170101","1004108"
"50","0","9","100000","2.5","0","0","1004110","2","401041821","2.5","401041811","0.06","3","0","-1","2","1004109","0","0","401041841","1017","10170102","0","4","0","11","10170104","1004107","2","10170105","401041851","1","710051","0","0","401041831","0","1004106","0","10170103","0","10170101","1004108"
"51","0","2","100000","1.3","0","0","1004105","1","401041871","1.3","401041861","0.03","1.5","0","1","1","1004104","0","0","401041891","1018","10180102","0","1","0","1","10180104","1004102","1","10180105","401041901","1","710061","0","0","401041881","0","1004101","0","10180103","0","10180101","1004103"
"52","0","3","100000","1.3","0","0","1004110","1","401041871","1.3","401041861","0.03","1.5","0","3","1","1004109","0","0","401041891","1018","10180102","0","2","0","2","10180104","1004107","1","10180105","401041901","1","710061","0","0","401041881","0","1004106","0","10180103","0","10180101","1004108"
"53","0","6","100000","1.8","0","0","1004110","1.4","401041921","1.8","401041911","0.06","2","0","10","1.4","1004109","0","0","401041941","1018","10180102","0","3","0","4","10180104","1004107","2","10180105","401041951","1","710061","0","0","401041931","0","1004106","0","10180103","0","10180101","1004108"
"54","0","9","100000","2.5","0","0","1004110","2","401041971","2.5","401041961","0.06","3","0","-1","2","1004109","0","0","401041991","1018","10180102","0","4","0","11","10180104","1004107","2","10180105","401042001","1","710061","0","0","401041981","0","1004106","0","10180103","0","10180101","1004108"
"55","0","2","1000000","1.3","0","0","1004105","1","401042321","1.3","401042311","0.03","1.5","0","1","1","1004104","0","0","401042341","1019","10190102","0","1","0","1","10190104","1004102","1","10190105","401042351","1","710071","0","0","401042331","0","1004101","0","10190103","0","10190101","1004103"
"57","0","3","1000000","1.8","0","0","1004110","1.4","401042371","1.8","401042361","0.06","2","0","3","1.4","1004109","0","0","401042391","1019","10190102","0","2","0","2","10190104","1004107","2","10190105","401042401","1","710071","0","0","401042381","0","1004106","0","10190103","0","10190101","1004108"
"58","0","5","1000000","1.8","0","0","1004115","1.4","401042421","1.8","401042411","0.06","2","0","4","1.4","1004114","0","0","401042441","1019","10190102","0","3","0","4","10190104","1004112","2","10190105","401042451","1","710071","0","0","401042431","0","1004111","0","10190103","0","10190101","1004113"
"59","0","5","1000000","2.5","0","0","1004116","2","401042421","2.5","401042411","0.06","3","0","-1","2","1004116","0","0","401042441","1019","10190102","0","3","0","5","10190104","1004116","2","10190105","401042451","1","710071","0","0","401042431","0","1004116","0","10190103","0","10190101","1004116"
"60","0","2","1000000","1.3","0","0","1005105","1","401042621","1.3","401042611","0.03","1.5","0","1","1","1005104","0","0","401042641","1020","10200102","0","1","0","1","10200104","1005102","1","10200105","401042651","1","710081","0","0","401042631","0","1005101","0","10200103","0","10200101","1005103"
"61","0","3","1000000","1.8","0","0","1005110","1.4","401042671","1.8","401042661","0.06","2","0","3","1.4","1005109","0","0","401042691","1020","10200102","0","2","0","2","10200104","1005107","2","10200105","401042701","1","710081","0","0","401042681","0","1005106","0","10200103","0","10200101","1005108"
"62","0","5","1000000","1.8","0","0","1005115","1.4","401042721","1.8","401042711","0.06","2","0","4","1.4","1005114","0","0","401042741","1020","10200102","0","3","0","4","10200104","1005112","2","10200105","401042751","1","710081","0","0","401042731","0","1005111","0","10200103","0","10200101","1005113"
"63","0","5","1000000","2.5","0","0","1005116","2","401042721","2.5","401042711","0.06","3","0","-1","2","1005116","0","0","401042741","1020","10200102","0","3","0","5","10200104","1005116","2","10200105","401042751","1","710081","0","0","401042731","0","1005116","0","10200103","0","10200101","1005116"
"64","0","2","1000000","1.3","0","0","1006105","1","401042921","1.3","401042911","0.03","1.5","0","1","1","1006104","0","0","401042941","1021","10210102","0","1","0","1","10210104","1006102","1","10210105","401042951","1","710091","0","0","401042931","0","1006101","0","10210103","0","10210101","1006103"
"65","0","3","1000000","1.8","0","0","1006110","1.4","401042971","1.8","401042961","0.06","2","0","3","1.4","1006109","0","0","401042991","1021","10210102","0","2","0","2","10210104","1006107","2","10210105","401043001","1","710091","0","0","401042981","0","1006106","0","10210103","0","10210101","1006108"
"66","0","5","1000000","1.8","0","0","1006115","1.4","401043021","1.8","401043011","0.06","2","0","4","1.4","1006114","0","0","401043041","1021","10210102","0","3","0","4","10210104","1006112","2","10210105","401043051","1","710091","0","0","401043031","0","1006111","0","10210103","0","10210101","1006113"
"67","0","5","1000000","2.5","0","0","1006116","2","401043021","2.5","401043011","0.06","3","0","-1","2","1006116","0","0","401043041","1021","10210102","0","3","0","5","10210104","1006116","2","10210105","401043051","1","710091","0","0","401043031","0","1006116","0","10210103","0","10210101","1006116"
"68","0","2","1000000","1.4","0","0","1007105","1.2","401043271","1.3","401043261","0.03","1.5","0","1","1.2","1007104","0","0","401043291","1022","10220102","0","1","0","1","10220104","1007102","1","10220105","401043301","1","710101","0","0","401043281","0","1007101","0","10220103","0","10220101","1007103"
"69","0","3","1000000","1.9","0","0","1007110","1.6","401043321","1.8","401043311","0.06","2","0","3","1.6","1007109","0","0","401043341","1022","10220102","0","2","0","2","10220104","1007107","2","10220105","401043351","1","710101","0","0","401043331","0","1007106","0","10220103","0","10220101","1007108"
"70","0","5","1000000","2.4","0","0","1007115","2","401043371","2.4","401043361","0.06","2.6","0","4","2","1007114","0","0","401043391","1022","10220102","0","3","0","4","10220104","1007112","2","10220105","401043401","1","710101","0","0","401043381","0","1007111","0","10220103","0","10220101","1007113"
"71","0","5","1000000","2.4","0","0","1007116","2","401043371","2.4","401043361","0.06","2.6","0","-1","2","1007116","0","0","401043391","1022","10220102","0","3","0","5","10220104","1007116","2","10220105","401043401","1","710101","0","0","401043381","0","1007116","0","10220103","0","10220101","1007116"
"72","0","2","1000000","1.4","0","0","1008105","1.2","401043621","1.3","401043611","0.03","1.5","0","1","1.2","1008104","0","0","401043641","1023","10230102","0","1","0","1","10230104","1008102","1","10230105","401043651","1","710111","0","0","401043631","0","1008101","0","10230103","0","10230101","1008103"
"73","0","3","1000000","1.9","0","0","1008110","1.6","401043671","1.8","401043661","0.06","2","0","3","1.6","1008109","0","0","401043691","1023","10230102","0","2","0","2","10230104","1008107","2","10230105","401043701","1","710111","0","0","401043681","0","1008106","0","10230103","0","10230101","1008108"
"74","0","5","1000000","2.4","0","0","1008115","2","401043721","2.4","401043711","0.06","2.6","0","4","2","1008114","0","0","401043741","1023","10230102","0","3","0","4","10230104","1008112","2","10230105","401043751","1","710111","0","0","401043731","0","1008111","0","10230103","0","10230101","1008113"
"75","0","5","1000000","2.4","0","0","1008116","2","401043721","2.4","401043711","0.06","2.6","0","-1","2","1008116","0","0","401043741","1023","10230102","0","3","0","5","10230104","1008116","2","10230105","401043751","1","710111","0","0","401043731","0","1008116","0","10230103","0","10230101","1008116"
"76","0","1","1000000","1.4","0","0","1009105","1.2","401043971","1.3","401043961","0.03","1.5","0","1","1.2","1009104","0","0","401043991","1024","10240102","0","1","0","1","10240104","1009102","1","10240105","401044001","1","710121","0","0","401043981","0","1009101","0","10240103","0","10240101","1009103"
"77","0","2","1000000","1.4","0","0","1009110","1.2","401044021","1.3","401044011","0.06","1.5","0","3","1.2","1009109","0","0","401044041","1024","10240102","0","2","0","2","10240104","1009107","2","10240105","401044051","1","710121","0","0","401044031","0","1009106","0","10240103","0","10240101","1009108"
"78","0","4","1000000","1.9","0","0","1009115","1.6","401044071","1.8","401044061","0.06","2","0","4","1.6","1009114","0","0","401044091","1024","10240102","0","3","0","4","10240104","1009112","2","10240105","401044101","1","710121","0","0","401044081","0","1009111","0","10240103","0","10240101","1009113"
