d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300113","降低物理攻擊90秒","1","300113","3001","0","36000","2160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300114","降低物理防禦90秒","1","300114","3001","0","36000","1880000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300115","降低魔法防禦90秒","1","300115","3001","0","36000","1760000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300116","降低物理防禦90秒","1","300116","3001","0","36000","1640000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300117","降低魔法防禦90秒","1","300117","3001","0","36000","1480000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300118","每秒HP恢復90秒","1","300118","3001","0","36000","1360000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300119","降低物理攻擊90秒","1","300119","3001","0","36000","1240000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300120","降低物理攻擊90秒","1","300120","3001","0","36000","1080000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300121","降低物理防禦90秒","1","300121","3001","0","36000","960000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300122","降低物理攻擊90秒","1","300122","3001","0","36000","840000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300123","降低物理防禦90秒","1","300123","3001","0","36000","720000000000"
"戰鬥開始時，我方的TP提升150","1","-1","3","300124","TP提升150","1","300124","3001","0","36000","560000000000"
"戰鬥開始15秒內，我方進入無敵狀態","1","-1","3","300125","無敵15秒","1","300125","3001","0","36000","440000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300126","降低物理攻擊90秒","1","300126","3001","0","36000","320000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300127","降低物理防禦90秒","1","300127","3001","0","36000","160000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300128","降低魔法防禦90秒","1","300128","3001","0","36000","40000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300201","降低魔法攻擊90秒","1","300201","3002","0","36000","4656000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300202","降低魔法攻擊90秒","1","300202","3002","0","36000","4464000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300203","降低物理防禦90秒","1","300203","3002","0","36000","4320000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300204","降低魔法防禦90秒","1","300204","3002","0","36000","4176000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300205","提升物理攻擊90秒","1","300205","3002","0","36000","4032000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300206","提升魔法攻擊90秒","1","300206","3002","0","36000","3840000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300207","降低魔法攻擊90秒","1","300207","3002","0","36000","3552000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300208","提升物理攻擊90秒","1","300208","3002","0","36000","3408000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300209","提升魔法攻擊90秒","1","300209","3002","0","36000","3216000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300210","降低魔法攻擊90秒","1","300210","3002","0","36000","3072000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300211","降低魔法攻擊90秒","1","300211","3002","0","36000","2880000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300212","降低物理防禦90秒","1","300212","3002","0","36000","2736000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300213","降低魔法防禦90秒","1","300213","3002","0","36000","2592000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300214","提升物理攻擊90秒","1","300214","3002","0","36000","2448000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300215","提升魔法攻擊90秒","1","300215","3002","0","36000","2256000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300216","降低魔法攻擊90秒","1","300216","3002","0","36000","1968000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300217","提升物理攻擊90秒","1","300217","3002","0","36000","1776000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300218","提升魔法攻擊90秒","1","300218","3002","0","36000","1632000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300219","降低魔法攻擊90秒","1","300219","3002","0","36000","1488000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300220","降低魔法攻擊90秒","1","300220","3002","0","36000","1296000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300221","降低物理防禦90秒","1","300221","3002","0","36000","1152000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300222","降低魔法防禦90秒","1","300222","3002","0","36000","1008000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300223","降低魔法攻擊90秒","1","300223","3002","0","36000","864000000000"
"戰鬥開始時，我方的TP提升150","1","-1","3","300224","TP提升150","1","300224","3002","0","36000","672000000000"
"戰鬥開始15秒內，我方進入無敵狀態","1","-1","3","300225","無敵15秒","1","300225","3002","0","36000","528000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300226","降低物理防禦90秒","1","300226","3002","0","36000","384000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300227","降低魔法防禦90秒","1","300227","3002","0","36000","192000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300228","降低魔法攻擊90秒","1","300228","3002","0","36000","48000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300301","降低物理攻擊90秒","1","300301","3003","0","36000","3880000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300302","降低魔法攻擊90秒","1","300302","3003","0","36000","3720000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300303","降低魔法攻擊90秒","1","300303","3003","0","36000","3480000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300304","提升物理攻擊90秒","1","300304","3003","0","36000","3360000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300305","提升魔法攻擊90秒","1","300305","3003","0","36000","3200000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300306","降低物理攻擊90秒","1","300306","3003","0","36000","3080000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300307","降低魔法攻擊90秒","1","300307","3003","0","36000","2960000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300308","每秒HP恢復90秒","1","300308","3003","0","36000","2840000000000"
"戰鬥開始90秒內，每秒提升我方的TP","1","-1","3","300309","每秒TP提升90秒","1","300309","3003","0","36000","2680000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300310","降低物理攻擊90秒","1","300310","3003","0","36000","2560000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300311","降低魔法攻擊90秒","1","300311","3003","0","36000","2400000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300312","降低魔法攻擊90秒","1","300312","3003","0","36000","2160000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300313","提升物理攻擊90秒","1","300313","3003","0","36000","2040000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300314","提升魔法攻擊90秒","1","300314","3003","0","36000","1880000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300315","降低物理攻擊90秒","1","300315","3003","0","36000","1760000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300316","降低魔法攻擊90秒","1","300316","3003","0","36000","1640000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300317","每秒HP恢復90秒","1","300317","3003","0","36000","1480000000000"
"戰鬥開始90秒內，每秒提升我方的TP","1","-1","3","300318","每秒TP提升90秒","1","300318","3003","0","36000","1360000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300319","降低物理攻擊90秒","1","300319","3003","0","36000","1240000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300320","降低魔法攻擊90秒","1","300320","3003","0","36000","1080000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300321","降低物理攻擊90秒","1","300321","3003","0","36000","960000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300322","降低魔法攻擊90秒","1","300322","3003","0","36000","840000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300323","提升物理攻擊90秒","1","300323","3003","0","36000","720000000000"
"戰鬥開始時，我方的TP提升150","1","-1","3","300324","TP提升150","1","300324","3003","0","36000","560000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300325","降低物理攻擊90秒","1","300325","3003","0","36000","440000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300326","降低魔法攻擊90秒","1","300326","3003","0","36000","320000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300327","每秒HP恢復90秒","1","300327","3003","0","36000","160000000000"
"戰鬥開始90秒內，每秒提升我方的TP","1","-1","3","300328","每秒TP提升90秒","1","300328","3003","0","36000","40000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300401","降低物理防禦90秒","1","300401","3004","0","36000","4656000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300402","降低物理防禦90秒","1","300402","3004","0","36000","4464000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300403","提升物理攻擊90秒","1","300403","3004","0","36000","4320000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300404","提升魔法攻擊90秒","1","300404","3004","0","36000","4176000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300405","降低物理防禦90秒","1","300405","3004","0","36000","4032000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300406","提升物理攻擊90秒","1","300406","3004","0","36000","3696000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300407","提升魔法攻擊90秒","1","300407","3004","0","36000","3552000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300408","降低物理防禦90秒","1","300408","3004","0","36000","3408000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300409","降低物理防禦90秒","1","300409","3004","0","36000","3216000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300410","降低物理防禦90秒","1","300410","3004","0","36000","3072000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300411","降低物理防禦90秒","1","300411","3004","0","36000","2880000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300412","提升物理攻擊90秒","1","300412","3004","0","36000","2736000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300413","提升魔法攻擊90秒","1","300413","3004","0","36000","2592000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300414","降低物理防禦90秒","1","300414","3004","0","36000","2448000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300415","提升物理攻擊90秒","1","300415","3004","0","36000","2112000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300416","提升魔法攻擊90秒","1","300416","3004","0","36000","1968000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300417","降低物理防禦90秒","1","300417","3004","0","36000","1776000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300418","降低物理防禦90秒","1","300418","3004","0","36000","1632000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300419","提升物理攻擊90秒","1","300419","3004","0","36000","1488000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300420","提升物理攻擊90秒","1","300420","3004","0","36000","1296000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300421","提升物理攻擊90秒","1","300421","3004","0","36000","1152000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300422","提升魔法攻擊90秒","1","300422","3004","0","36000","1008000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300423","降低物理防禦90秒","1","300423","3004","0","36000","864000000000"
"戰鬥開始時，我方的TP提升150","1","-1","3","300424","TP提升150","1","300424","3004","0","36000","672000000000"
"戰鬥開始15秒內，我方進入無敵狀態","1","-1","3","300425","無敵15秒","1","300425","3004","0","36000","528000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300426","提升物理攻擊90秒","1","300426","3004","0","36000","384000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300427","提升物理攻擊90秒","1","300427","3004","0","36000","192000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300428","降低物理防禦90秒","1","300428","3004","0","36000","48000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300501","降低物理攻擊90秒","1","300501","3005","0","36000","17363000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300502","降低物理攻擊90秒","1","300502","3005","0","36000","16647000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300503","降低物理攻擊90秒","1","300503","3005","0","36000","16110000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300504","降低物理攻擊90秒","1","300504","3005","0","36000","15573000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300505","降低物理防禦90秒","1","300505","3005","0","36000","15036000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300506","降低魔法防禦90秒","1","300506","3005","0","36000","14320000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300507","降低物理攻擊90秒","1","300507","3005","0","36000","13783000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300508","降低物理攻擊90秒","1","300508","3005","0","36000","13246000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300509","降低物理防禦90秒","1","300509","3005","0","36000","12709000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300510","降低魔法防禦90秒","1","300510","3005","0","36000","11993000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300511","降低物理攻擊90秒","1","300511","3005","0","36000","11456000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300512","降低物理攻擊90秒","1","300512","3005","0","36000","10740000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300513","降低物理攻擊90秒","1","300513","3005","0","36000","10203000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300514","降低物理攻擊90秒","1","300514","3005","0","36000","9666000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300515","降低物理防禦90秒","1","300515","3005","0","36000","9129000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300516","降低魔法防禦90秒","1","300516","3005","0","36000","8413000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300517","降低物理攻擊90秒","1","300517","3005","0","36000","7876000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300518","降低物理攻擊90秒","1","300518","3005","0","36000","7339000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300519","降低物理防禦90秒","1","300519","3005","0","36000","6623000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300520","降低魔法防禦90秒","1","300520","3005","0","36000","6086000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300521","降低物理攻擊90秒","1","300521","3005","0","36000","5549000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300522","降低物理攻擊90秒","1","300522","3005","0","36000","4833000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300523","提升物理攻擊90秒","1","300523","3005","0","36000","4296000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300524","提升魔法攻擊90秒","1","300524","3005","0","36000","3759000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300525","降低物理攻擊90秒","1","300525","3005","0","36000","3222000000000"
"戰鬥開始時，我方的TP提升150","1","-1","3","300526","TP提升150","1","300526","3005","0","36000","2506000000000"
"戰鬥開始15秒內，我方進入無敵狀態","1","-1","3","300527","無敵15秒","1","300527","3005","0","36000","1969000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300528","提升物理攻擊90秒","1","300528","3005","0","36000","1432000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300529","提升魔法攻擊90秒","1","300529","3005","0","36000","716000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300530","降低物理攻擊90秒","1","300530","3005","0","36000","179000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300601","提升魔法攻擊90秒","1","300601","3006","0","54000","7857000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300602","提升物理攻擊90秒","1","300602","3006","0","54000","7290000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300603","降低物理防禦90秒","1","300603","3006","0","54000","6804000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300604","提升魔法攻擊90秒","1","300604","3006","0","54000","6237000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300605","降低魔法防禦90秒","1","300605","3006","0","54000","5751000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300606","提升魔法攻擊90秒","1","300606","3006","0","54000","5184000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300607","每秒HP恢復90秒","1","300607","3006","0","54000","4617000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300608","提升魔法攻擊90秒","1","300608","3006","0","54000","4131000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300609","提升物理攻擊90秒","1","300609","3006","0","54000","3564000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300610","降低物理防禦90秒","1","300610","3006","0","54000","2997000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300611","提升魔法攻擊90秒","1","300611","3006","0","54000","2511000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300612","降低魔法防禦90秒","1","300612","3006","0","54000","2187000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300613","提升魔法攻擊90秒","1","300613","3006","0","54000","1701000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300614","每秒HP恢復90秒","1","300614","3006","0","54000","1134000000000"
"戰鬥開始15秒內，我方進入無敵狀態","1","-1","3","300615","無敵15秒","1","300615","3006","0","54000","891000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300616","提升魔法攻擊90秒","1","300616","3006","0","54000","648000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300617","降低物理防禦90秒","1","300617","3006","0","54000","324000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","-1","3","300618","降低魔法防禦90秒","1","300618","3006","0","54000","81000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300701","每秒HP恢復90秒","1","300701","3007","0","54000","9409000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300702","降低物理攻擊90秒","1","300702","3007","0","54000","8730000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300703","降低魔法攻擊90秒","1","300703","3007","0","54000","8148000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","-1","3","300704","提升物理攻擊90秒","1","300704","3007","0","54000","7469000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","-1","3","300705","提升魔法攻擊90秒","1","300705","3007","0","54000","6887000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","-1","3","300706","降低物理防禦90秒","1","300706","3007","0","54000","6208000000000"
"戰鬥開始90秒內，每秒提升我方的TP","1","-1","3","300707","每秒TP提升90秒","1","300707","3007","0","54000","5529000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","1","-1","3","300708","每秒HP恢復90秒","1","300708","3007","0","54000","4947000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","-1","3","300709","降低物理攻擊90秒","1","300709","3007","0","54000","4268000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","-1","3","300710","降低魔法攻擊90秒","1","300710","3007","0","54000","3589000000000"
