d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300126","300126","36000","3001","-1","0","320000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300127","300127","36000","3001","-1","0","160000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300128","300128","36000","3001","-1","0","40000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300201","300201","36000","3002","-1","0","4656000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300202","300202","36000","3002","-1","0","4464000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300203","300203","36000","3002","-1","0","4320000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300204","300204","36000","3002","-1","0","4176000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300205","300205","36000","3002","-1","0","4032000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300206","300206","36000","3002","-1","0","3840000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300207","300207","36000","3002","-1","0","3552000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300208","300208","36000","3002","-1","0","3408000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300209","300209","36000","3002","-1","0","3216000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300210","300210","36000","3002","-1","0","3072000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300211","300211","36000","3002","-1","0","2880000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300212","300212","36000","3002","-1","0","2736000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300213","300213","36000","3002","-1","0","2592000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300214","300214","36000","3002","-1","0","2448000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300215","300215","36000","3002","-1","0","2256000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300216","300216","36000","3002","-1","0","1968000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300217","300217","36000","3002","-1","0","1776000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300218","300218","36000","3002","-1","0","1632000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300219","300219","36000","3002","-1","0","1488000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300220","300220","36000","3002","-1","0","1296000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300221","300221","36000","3002","-1","0","1152000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300222","300222","36000","3002","-1","0","1008000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300223","300223","36000","3002","-1","0","864000000000","1"
"戰鬥開始時，我方的TP提升150","TP提升150","1","3","300224","300224","36000","3002","-1","0","672000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300225","300225","36000","3002","-1","0","528000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300226","300226","36000","3002","-1","0","384000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300227","300227","36000","3002","-1","0","192000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300228","300228","36000","3002","-1","0","48000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300301","300301","36000","3003","-1","0","3880000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300302","300302","36000","3003","-1","0","3720000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300303","300303","36000","3003","-1","0","3480000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300304","300304","36000","3003","-1","0","3360000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300305","300305","36000","3003","-1","0","3200000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300306","300306","36000","3003","-1","0","3080000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300307","300307","36000","3003","-1","0","2960000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300308","300308","36000","3003","-1","0","2840000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300309","300309","36000","3003","-1","0","2680000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300310","300310","36000","3003","-1","0","2560000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300311","300311","36000","3003","-1","0","2400000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300312","300312","36000","3003","-1","0","2160000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300313","300313","36000","3003","-1","0","2040000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300314","300314","36000","3003","-1","0","1880000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300315","300315","36000","3003","-1","0","1760000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300316","300316","36000","3003","-1","0","1640000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300317","300317","36000","3003","-1","0","1480000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300318","300318","36000","3003","-1","0","1360000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300319","300319","36000","3003","-1","0","1240000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300320","300320","36000","3003","-1","0","1080000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300321","300321","36000","3003","-1","0","960000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300322","300322","36000","3003","-1","0","840000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300323","300323","36000","3003","-1","0","720000000000","1"
"戰鬥開始時，我方的TP提升150","TP提升150","1","3","300324","300324","36000","3003","-1","0","560000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300325","300325","36000","3003","-1","0","440000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300326","300326","36000","3003","-1","0","320000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300327","300327","36000","3003","-1","0","160000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300328","300328","36000","3003","-1","0","40000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300401","300401","36000","3004","-1","0","4656000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300402","300402","36000","3004","-1","0","4464000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300403","300403","36000","3004","-1","0","4320000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300404","300404","36000","3004","-1","0","4176000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300405","300405","36000","3004","-1","0","4032000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300406","300406","36000","3004","-1","0","3696000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300407","300407","36000","3004","-1","0","3552000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300408","300408","36000","3004","-1","0","3408000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300409","300409","36000","3004","-1","0","3216000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300410","300410","36000","3004","-1","0","3072000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300411","300411","36000","3004","-1","0","2880000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300412","300412","36000","3004","-1","0","2736000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300413","300413","36000","3004","-1","0","2592000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300414","300414","36000","3004","-1","0","2448000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300415","300415","36000","3004","-1","0","2112000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300416","300416","36000","3004","-1","0","1968000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300417","300417","36000","3004","-1","0","1776000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300418","300418","36000","3004","-1","0","1632000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300419","300419","36000","3004","-1","0","1488000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300420","300420","36000","3004","-1","0","1296000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300421","300421","36000","3004","-1","0","1152000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300422","300422","36000","3004","-1","0","1008000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300423","300423","36000","3004","-1","0","864000000000","1"
"戰鬥開始時，我方的TP提升150","TP提升150","1","3","300424","300424","36000","3004","-1","0","672000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300425","300425","36000","3004","-1","0","528000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300426","300426","36000","3004","-1","0","384000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300427","300427","36000","3004","-1","0","192000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300428","300428","36000","3004","-1","0","48000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300501","300501","36000","3005","-1","0","17363000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300502","300502","36000","3005","-1","0","16647000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300503","300503","36000","3005","-1","0","16110000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300504","300504","36000","3005","-1","0","15573000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300505","300505","36000","3005","-1","0","15036000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300506","300506","36000","3005","-1","0","14320000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300507","300507","36000","3005","-1","0","13783000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300508","300508","36000","3005","-1","0","13246000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300509","300509","36000","3005","-1","0","12709000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300510","300510","36000","3005","-1","0","11993000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300511","300511","36000","3005","-1","0","11456000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300512","300512","36000","3005","-1","0","10740000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300513","300513","36000","3005","-1","0","10203000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300514","300514","36000","3005","-1","0","9666000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300515","300515","36000","3005","-1","0","9129000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300516","300516","36000","3005","-1","0","8413000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300517","300517","36000","3005","-1","0","7876000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300518","300518","36000","3005","-1","0","7339000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300519","300519","36000","3005","-1","0","6623000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300520","300520","36000","3005","-1","0","6086000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300521","300521","36000","3005","-1","0","5549000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300522","300522","36000","3005","-1","0","4833000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300523","300523","36000","3005","-1","0","4296000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300524","300524","36000","3005","-1","0","3759000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300525","300525","36000","3005","-1","0","3222000000000","1"
"戰鬥開始時，我方的TP提升150","TP提升150","1","3","300526","300526","36000","3005","-1","0","2506000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300527","300527","36000","3005","-1","0","1969000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300528","300528","36000","3005","-1","0","1432000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300529","300529","36000","3005","-1","0","716000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300530","300530","36000","3005","-1","0","179000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300601","300601","54000","3006","-1","0","7857000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300602","300602","54000","3006","-1","0","7290000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300603","300603","54000","3006","-1","0","6804000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300604","300604","54000","3006","-1","0","6237000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300605","300605","54000","3006","-1","0","5751000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300606","300606","54000","3006","-1","0","5184000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300607","300607","54000","3006","-1","0","4617000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300608","300608","54000","3006","-1","0","4131000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300609","300609","54000","3006","-1","0","3564000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300610","300610","54000","3006","-1","0","2997000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300611","300611","54000","3006","-1","0","2511000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300612","300612","54000","3006","-1","0","2187000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300613","300613","54000","3006","-1","0","1701000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300614","300614","54000","3006","-1","0","1134000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","300615","300615","54000","3006","-1","0","891000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300616","300616","54000","3006","-1","0","648000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300617","300617","54000","3006","-1","0","324000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","3","300618","300618","54000","3006","-1","0","81000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300701","300701","54000","3007","-1","0","9409000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300702","300702","54000","3007","-1","0","8730000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300703","300703","54000","3007","-1","0","8148000000000","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3","300704","300704","54000","3007","-1","0","7469000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","3","300705","300705","54000","3007","-1","0","6887000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","300706","300706","54000","3007","-1","0","6208000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","3","300707","300707","54000","3007","-1","0","5529000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","3","300708","300708","54000","3007","-1","0","4947000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","3","300709","300709","54000","3007","-1","0","4268000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","300710","300710","54000","3007","-1","0","3589000000000","1"
