4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4
"300120","1080000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300121","960000000000","0","36000","1","3001","降低物理防禦90秒","-1","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300122","840000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300123","720000000000","0","36000","1","3001","降低物理防禦90秒","-1","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300124","560000000000","0","36000","1","3001","TP提升150","-1","300124","戰鬥開始時，我方的TP提升150","1","3"
"300125","440000000000","0","36000","1","3001","無敵15秒","-1","300125","戰鬥開始15秒內，我方進入無敵狀態","1","3"
"300126","320000000000","0","36000","1","3001","降低物理攻擊90秒","-1","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300127","160000000000","0","36000","1","3001","降低物理防禦90秒","-1","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300128","40000000000","0","36000","1","3001","降低魔法防禦90秒","-1","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300201","4656000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300202","4464000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300203","4320000000000","0","36000","1","3002","降低物理防禦90秒","-1","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300204","4176000000000","0","36000","1","3002","降低魔法防禦90秒","-1","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300205","4032000000000","0","36000","1","3002","提升物理攻擊90秒","-1","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300206","3840000000000","0","36000","1","3002","提升魔法攻擊90秒","-1","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300207","3552000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300208","3408000000000","0","36000","1","3002","提升物理攻擊90秒","-1","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300209","3216000000000","0","36000","1","3002","提升魔法攻擊90秒","-1","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300210","3072000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300211","2880000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300212","2736000000000","0","36000","1","3002","降低物理防禦90秒","-1","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300213","2592000000000","0","36000","1","3002","降低魔法防禦90秒","-1","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300214","2448000000000","0","36000","1","3002","提升物理攻擊90秒","-1","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300215","2256000000000","0","36000","1","3002","提升魔法攻擊90秒","-1","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300216","1968000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300217","1776000000000","0","36000","1","3002","提升物理攻擊90秒","-1","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300218","1632000000000","0","36000","1","3002","提升魔法攻擊90秒","-1","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300219","1488000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300220","1296000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300221","1152000000000","0","36000","1","3002","降低物理防禦90秒","-1","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300222","1008000000000","0","36000","1","3002","降低魔法防禦90秒","-1","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300223","864000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300224","672000000000","0","36000","1","3002","TP提升150","-1","300224","戰鬥開始時，我方的TP提升150","1","3"
"300225","528000000000","0","36000","1","3002","無敵15秒","-1","300225","戰鬥開始15秒內，我方進入無敵狀態","1","3"
"300226","384000000000","0","36000","1","3002","降低物理防禦90秒","-1","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300227","192000000000","0","36000","1","3002","降低魔法防禦90秒","-1","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300228","48000000000","0","36000","1","3002","降低魔法攻擊90秒","-1","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300301","3880000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300302","3720000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300303","3480000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300304","3360000000000","0","36000","1","3003","提升物理攻擊90秒","-1","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300305","3200000000000","0","36000","1","3003","提升魔法攻擊90秒","-1","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300306","3080000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300307","2960000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300308","2840000000000","0","36000","1","3003","每秒HP恢復90秒","-1","300308","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300309","2680000000000","0","36000","1","3003","每秒TP提升90秒","-1","300309","戰鬥開始90秒內，每秒提升我方的TP","1","3"
"300310","2560000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300311","2400000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300312","2160000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300313","2040000000000","0","36000","1","3003","提升物理攻擊90秒","-1","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300314","1880000000000","0","36000","1","3003","提升魔法攻擊90秒","-1","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300315","1760000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300316","1640000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300317","1480000000000","0","36000","1","3003","每秒HP恢復90秒","-1","300317","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300318","1360000000000","0","36000","1","3003","每秒TP提升90秒","-1","300318","戰鬥開始90秒內，每秒提升我方的TP","1","3"
"300319","1240000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300320","1080000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300321","960000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300322","840000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300323","720000000000","0","36000","1","3003","提升物理攻擊90秒","-1","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300324","560000000000","0","36000","1","3003","TP提升150","-1","300324","戰鬥開始時，我方的TP提升150","1","3"
"300325","440000000000","0","36000","1","3003","降低物理攻擊90秒","-1","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300326","320000000000","0","36000","1","3003","降低魔法攻擊90秒","-1","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300327","160000000000","0","36000","1","3003","每秒HP恢復90秒","-1","300327","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300328","40000000000","0","36000","1","3003","每秒TP提升90秒","-1","300328","戰鬥開始90秒內，每秒提升我方的TP","1","3"
"300401","4656000000000","0","36000","1","3004","降低物理防禦90秒","-1","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300402","4464000000000","0","36000","1","3004","降低物理防禦90秒","-1","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300403","4320000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300404","4176000000000","0","36000","1","3004","提升魔法攻擊90秒","-1","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300405","4032000000000","0","36000","1","3004","降低物理防禦90秒","-1","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300406","3696000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300407","3552000000000","0","36000","1","3004","提升魔法攻擊90秒","-1","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300408","3408000000000","0","36000","1","3004","降低物理防禦90秒","-1","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300409","3216000000000","0","36000","1","3004","降低物理防禦90秒","-1","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300410","3072000000000","0","36000","1","3004","降低物理防禦90秒","-1","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300411","2880000000000","0","36000","1","3004","降低物理防禦90秒","-1","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300412","2736000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300413","2592000000000","0","36000","1","3004","提升魔法攻擊90秒","-1","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300414","2448000000000","0","36000","1","3004","降低物理防禦90秒","-1","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300415","2112000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300416","1968000000000","0","36000","1","3004","提升魔法攻擊90秒","-1","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300417","1776000000000","0","36000","1","3004","降低物理防禦90秒","-1","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300418","1632000000000","0","36000","1","3004","降低物理防禦90秒","-1","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300419","1488000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300420","1296000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300421","1152000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300422","1008000000000","0","36000","1","3004","提升魔法攻擊90秒","-1","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300423","864000000000","0","36000","1","3004","降低物理防禦90秒","-1","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300424","672000000000","0","36000","1","3004","TP提升150","-1","300424","戰鬥開始時，我方的TP提升150","1","3"
"300425","528000000000","0","36000","1","3004","無敵15秒","-1","300425","戰鬥開始15秒內，我方進入無敵狀態","1","3"
"300426","384000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300427","192000000000","0","36000","1","3004","提升物理攻擊90秒","-1","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300428","48000000000","0","36000","1","3004","降低物理防禦90秒","-1","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300501","17363000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300502","16647000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300503","16110000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300504","15573000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300505","15036000000000","0","36000","1","3005","降低物理防禦90秒","-1","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300506","14320000000000","0","36000","1","3005","降低魔法防禦90秒","-1","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300507","13783000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300508","13246000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300509","12709000000000","0","36000","1","3005","降低物理防禦90秒","-1","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300510","11993000000000","0","36000","1","3005","降低魔法防禦90秒","-1","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300511","11456000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300512","10740000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300513","10203000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300514","9666000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300515","9129000000000","0","36000","1","3005","降低物理防禦90秒","-1","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300516","8413000000000","0","36000","1","3005","降低魔法防禦90秒","-1","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300517","7876000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300518","7339000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300519","6623000000000","0","36000","1","3005","降低物理防禦90秒","-1","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300520","6086000000000","0","36000","1","3005","降低魔法防禦90秒","-1","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300521","5549000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300522","4833000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300523","4296000000000","0","36000","1","3005","提升物理攻擊90秒","-1","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300524","3759000000000","0","36000","1","3005","提升魔法攻擊90秒","-1","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300525","3222000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300526","2506000000000","0","36000","1","3005","TP提升150","-1","300526","戰鬥開始時，我方的TP提升150","1","3"
"300527","1969000000000","0","36000","1","3005","無敵15秒","-1","300527","戰鬥開始15秒內，我方進入無敵狀態","1","3"
"300528","1432000000000","0","36000","1","3005","提升物理攻擊90秒","-1","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300529","716000000000","0","36000","1","3005","提升魔法攻擊90秒","-1","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300530","179000000000","0","36000","1","3005","降低物理攻擊90秒","-1","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300601","7857000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300602","7290000000000","0","54000","1","3006","提升物理攻擊90秒","-1","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300603","6804000000000","0","54000","1","3006","降低物理防禦90秒","-1","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300604","6237000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300605","5751000000000","0","54000","1","3006","降低魔法防禦90秒","-1","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300606","5184000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300607","4617000000000","0","54000","1","3006","每秒HP恢復90秒","-1","300607","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300608","4131000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300609","3564000000000","0","54000","1","3006","提升物理攻擊90秒","-1","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300610","2997000000000","0","54000","1","3006","降低物理防禦90秒","-1","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300611","2511000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300612","2187000000000","0","54000","1","3006","降低魔法防禦90秒","-1","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300613","1701000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300614","1134000000000","0","54000","1","3006","每秒HP恢復90秒","-1","300614","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300615","891000000000","0","54000","1","3006","無敵15秒","-1","300615","戰鬥開始15秒內，我方進入無敵狀態","1","3"
"300616","648000000000","0","54000","1","3006","提升魔法攻擊90秒","-1","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300617","324000000000","0","54000","1","3006","降低物理防禦90秒","-1","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300618","81000000000","0","54000","1","3006","降低魔法防禦90秒","-1","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3"
"300701","9409000000000","0","54000","1","3007","每秒HP恢復90秒","-1","300701","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300702","8730000000000","0","54000","1","3007","降低物理攻擊90秒","-1","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300703","8148000000000","0","54000","1","3007","降低魔法攻擊90秒","-1","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
"300704","7469000000000","0","54000","1","3007","提升物理攻擊90秒","-1","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3"
"300705","6887000000000","0","54000","1","3007","提升魔法攻擊90秒","-1","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3"
"300706","6208000000000","0","54000","1","3007","降低物理防禦90秒","-1","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3"
"300707","5529000000000","0","54000","1","3007","每秒TP提升90秒","-1","300707","戰鬥開始90秒內，每秒提升我方的TP","1","3"
"300708","4947000000000","0","54000","1","3007","每秒HP恢復90秒","-1","300708","戰鬥開始90秒內，每秒恢復我方的HP","1","3"
"300709","4268000000000","0","54000","1","3007","降低物理攻擊90秒","-1","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3"
"300710","3589000000000","0","54000","1","3007","降低魔法攻擊90秒","-1","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3"
