d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c
"戰鬥開始90秒內，使敵人的物理防禦力下降","300103","0","36000","3","降低物理防禦90秒","1","3600000000000","300103","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","0","36000","3","降低物理攻擊90秒","1","3480000000000","300104","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300105","0","36000","3","降低物理防禦90秒","1","3360000000000","300105","3001","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","0","36000","3","降低魔法防禦90秒","1","3080000000000","300106","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300107","0","36000","3","降低物理防禦90秒","1","2960000000000","300107","3001","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","0","36000","3","降低魔法防禦90秒","1","2840000000000","300108","3001","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300109","0","36000","3","每秒HP恢復90秒","1","2680000000000","300109","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","0","36000","3","降低物理攻擊90秒","1","2560000000000","300110","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","0","36000","3","降低物理攻擊90秒","1","2400000000000","300111","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300112","0","36000","3","降低物理防禦90秒","1","2280000000000","300112","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","0","36000","3","降低物理攻擊90秒","1","2160000000000","300113","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300114","0","36000","3","降低物理防禦90秒","1","1880000000000","300114","3001","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","0","36000","3","降低魔法防禦90秒","1","1760000000000","300115","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300116","0","36000","3","降低物理防禦90秒","1","1640000000000","300116","3001","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","0","36000","3","降低魔法防禦90秒","1","1480000000000","300117","3001","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300118","0","36000","3","每秒HP恢復90秒","1","1360000000000","300118","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","0","36000","3","降低物理攻擊90秒","1","1240000000000","300119","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","0","36000","3","降低物理攻擊90秒","1","1080000000000","300120","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300121","0","36000","3","降低物理防禦90秒","1","960000000000","300121","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","0","36000","3","降低物理攻擊90秒","1","840000000000","300122","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300123","0","36000","3","降低物理防禦90秒","1","720000000000","300123","3001","1","-1"
"戰鬥開始時，我方的TP提升150","300124","0","36000","3","TP提升150","1","560000000000","300124","3001","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","300125","0","36000","3","無敵15秒","1","440000000000","300125","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","0","36000","3","降低物理攻擊90秒","1","320000000000","300126","3001","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300127","0","36000","3","降低物理防禦90秒","1","160000000000","300127","3001","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","0","36000","3","降低魔法防禦90秒","1","40000000000","300128","3001","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","0","36000","3","降低魔法攻擊90秒","1","4656000000000","300201","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","0","36000","3","降低魔法攻擊90秒","1","4464000000000","300202","3002","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300203","0","36000","3","降低物理防禦90秒","1","4320000000000","300203","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","0","36000","3","降低魔法防禦90秒","1","4176000000000","300204","3002","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","0","36000","3","提升物理攻擊90秒","1","4032000000000","300205","3002","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","0","36000","3","提升魔法攻擊90秒","1","3840000000000","300206","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","0","36000","3","降低魔法攻擊90秒","1","3552000000000","300207","3002","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","0","36000","3","提升物理攻擊90秒","1","3408000000000","300208","3002","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","0","36000","3","提升魔法攻擊90秒","1","3216000000000","300209","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","0","36000","3","降低魔法攻擊90秒","1","3072000000000","300210","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","0","36000","3","降低魔法攻擊90秒","1","2880000000000","300211","3002","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300212","0","36000","3","降低物理防禦90秒","1","2736000000000","300212","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","0","36000","3","降低魔法防禦90秒","1","2592000000000","300213","3002","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","0","36000","3","提升物理攻擊90秒","1","2448000000000","300214","3002","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","0","36000","3","提升魔法攻擊90秒","1","2256000000000","300215","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","0","36000","3","降低魔法攻擊90秒","1","1968000000000","300216","3002","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","0","36000","3","提升物理攻擊90秒","1","1776000000000","300217","3002","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","0","36000","3","提升魔法攻擊90秒","1","1632000000000","300218","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","0","36000","3","降低魔法攻擊90秒","1","1488000000000","300219","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","0","36000","3","降低魔法攻擊90秒","1","1296000000000","300220","3002","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300221","0","36000","3","降低物理防禦90秒","1","1152000000000","300221","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","0","36000","3","降低魔法防禦90秒","1","1008000000000","300222","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","0","36000","3","降低魔法攻擊90秒","1","864000000000","300223","3002","1","-1"
"戰鬥開始時，我方的TP提升150","300224","0","36000","3","TP提升150","1","672000000000","300224","3002","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","300225","0","36000","3","無敵15秒","1","528000000000","300225","3002","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300226","0","36000","3","降低物理防禦90秒","1","384000000000","300226","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","0","36000","3","降低魔法防禦90秒","1","192000000000","300227","3002","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","0","36000","3","降低魔法攻擊90秒","1","48000000000","300228","3002","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","0","36000","3","降低物理攻擊90秒","1","3880000000000","300301","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","0","36000","3","降低魔法攻擊90秒","1","3720000000000","300302","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","0","36000","3","降低魔法攻擊90秒","1","3480000000000","300303","3003","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","0","36000","3","提升物理攻擊90秒","1","3360000000000","300304","3003","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","0","36000","3","提升魔法攻擊90秒","1","3200000000000","300305","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","0","36000","3","降低物理攻擊90秒","1","3080000000000","300306","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","0","36000","3","降低魔法攻擊90秒","1","2960000000000","300307","3003","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300308","0","36000","3","每秒HP恢復90秒","1","2840000000000","300308","3003","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","300309","0","36000","3","每秒TP提升90秒","1","2680000000000","300309","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","0","36000","3","降低物理攻擊90秒","1","2560000000000","300310","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","0","36000","3","降低魔法攻擊90秒","1","2400000000000","300311","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","0","36000","3","降低魔法攻擊90秒","1","2160000000000","300312","3003","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","0","36000","3","提升物理攻擊90秒","1","2040000000000","300313","3003","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","0","36000","3","提升魔法攻擊90秒","1","1880000000000","300314","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","0","36000","3","降低物理攻擊90秒","1","1760000000000","300315","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","0","36000","3","降低魔法攻擊90秒","1","1640000000000","300316","3003","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300317","0","36000","3","每秒HP恢復90秒","1","1480000000000","300317","3003","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","300318","0","36000","3","每秒TP提升90秒","1","1360000000000","300318","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","0","36000","3","降低物理攻擊90秒","1","1240000000000","300319","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","0","36000","3","降低魔法攻擊90秒","1","1080000000000","300320","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","0","36000","3","降低物理攻擊90秒","1","960000000000","300321","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","0","36000","3","降低魔法攻擊90秒","1","840000000000","300322","3003","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","0","36000","3","提升物理攻擊90秒","1","720000000000","300323","3003","1","-1"
"戰鬥開始時，我方的TP提升150","300324","0","36000","3","TP提升150","1","560000000000","300324","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","0","36000","3","降低物理攻擊90秒","1","440000000000","300325","3003","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","0","36000","3","降低魔法攻擊90秒","1","320000000000","300326","3003","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300327","0","36000","3","每秒HP恢復90秒","1","160000000000","300327","3003","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","300328","0","36000","3","每秒TP提升90秒","1","40000000000","300328","3003","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300401","0","36000","3","降低物理防禦90秒","1","4656000000000","300401","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300402","0","36000","3","降低物理防禦90秒","1","4464000000000","300402","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","0","36000","3","提升物理攻擊90秒","1","4320000000000","300403","3004","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","0","36000","3","提升魔法攻擊90秒","1","4176000000000","300404","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300405","0","36000","3","降低物理防禦90秒","1","4032000000000","300405","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","0","36000","3","提升物理攻擊90秒","1","3696000000000","300406","3004","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","0","36000","3","提升魔法攻擊90秒","1","3552000000000","300407","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300408","0","36000","3","降低物理防禦90秒","1","3408000000000","300408","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300409","0","36000","3","降低物理防禦90秒","1","3216000000000","300409","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300410","0","36000","3","降低物理防禦90秒","1","3072000000000","300410","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300411","0","36000","3","降低物理防禦90秒","1","2880000000000","300411","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","0","36000","3","提升物理攻擊90秒","1","2736000000000","300412","3004","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","0","36000","3","提升魔法攻擊90秒","1","2592000000000","300413","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300414","0","36000","3","降低物理防禦90秒","1","2448000000000","300414","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","0","36000","3","提升物理攻擊90秒","1","2112000000000","300415","3004","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","0","36000","3","提升魔法攻擊90秒","1","1968000000000","300416","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300417","0","36000","3","降低物理防禦90秒","1","1776000000000","300417","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300418","0","36000","3","降低物理防禦90秒","1","1632000000000","300418","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","0","36000","3","提升物理攻擊90秒","1","1488000000000","300419","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","0","36000","3","提升物理攻擊90秒","1","1296000000000","300420","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","0","36000","3","提升物理攻擊90秒","1","1152000000000","300421","3004","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","0","36000","3","提升魔法攻擊90秒","1","1008000000000","300422","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300423","0","36000","3","降低物理防禦90秒","1","864000000000","300423","3004","1","-1"
"戰鬥開始時，我方的TP提升150","300424","0","36000","3","TP提升150","1","672000000000","300424","3004","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","300425","0","36000","3","無敵15秒","1","528000000000","300425","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","0","36000","3","提升物理攻擊90秒","1","384000000000","300426","3004","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","0","36000","3","提升物理攻擊90秒","1","192000000000","300427","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300428","0","36000","3","降低物理防禦90秒","1","48000000000","300428","3004","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","0","36000","3","降低物理攻擊90秒","1","17363000000000","300501","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","0","36000","3","降低物理攻擊90秒","1","16647000000000","300502","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","0","36000","3","降低物理攻擊90秒","1","16110000000000","300503","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","0","36000","3","降低物理攻擊90秒","1","15573000000000","300504","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300505","0","36000","3","降低物理防禦90秒","1","15036000000000","300505","3005","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","0","36000","3","降低魔法防禦90秒","1","14320000000000","300506","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","0","36000","3","降低物理攻擊90秒","1","13783000000000","300507","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","0","36000","3","降低物理攻擊90秒","1","13246000000000","300508","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300509","0","36000","3","降低物理防禦90秒","1","12709000000000","300509","3005","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","0","36000","3","降低魔法防禦90秒","1","11993000000000","300510","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","0","36000","3","降低物理攻擊90秒","1","11456000000000","300511","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","0","36000","3","降低物理攻擊90秒","1","10740000000000","300512","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","0","36000","3","降低物理攻擊90秒","1","10203000000000","300513","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","0","36000","3","降低物理攻擊90秒","1","9666000000000","300514","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300515","0","36000","3","降低物理防禦90秒","1","9129000000000","300515","3005","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","0","36000","3","降低魔法防禦90秒","1","8413000000000","300516","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","0","36000","3","降低物理攻擊90秒","1","7876000000000","300517","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","0","36000","3","降低物理攻擊90秒","1","7339000000000","300518","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300519","0","36000","3","降低物理防禦90秒","1","6623000000000","300519","3005","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","0","36000","3","降低魔法防禦90秒","1","6086000000000","300520","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","0","36000","3","降低物理攻擊90秒","1","5549000000000","300521","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","0","36000","3","降低物理攻擊90秒","1","4833000000000","300522","3005","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","0","36000","3","提升物理攻擊90秒","1","4296000000000","300523","3005","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","0","36000","3","提升魔法攻擊90秒","1","3759000000000","300524","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","0","36000","3","降低物理攻擊90秒","1","3222000000000","300525","3005","1","-1"
"戰鬥開始時，我方的TP提升150","300526","0","36000","3","TP提升150","1","2506000000000","300526","3005","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","300527","0","36000","3","無敵15秒","1","1969000000000","300527","3005","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","0","36000","3","提升物理攻擊90秒","1","1432000000000","300528","3005","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","0","36000","3","提升魔法攻擊90秒","1","716000000000","300529","3005","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","0","36000","3","降低物理攻擊90秒","1","179000000000","300530","3005","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","0","54000","3","提升魔法攻擊90秒","1","7857000000000","300601","3006","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","0","54000","3","提升物理攻擊90秒","1","7290000000000","300602","3006","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300603","0","54000","3","降低物理防禦90秒","1","6804000000000","300603","3006","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","0","54000","3","提升魔法攻擊90秒","1","6237000000000","300604","3006","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","0","54000","3","降低魔法防禦90秒","1","5751000000000","300605","3006","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","0","54000","3","提升魔法攻擊90秒","1","5184000000000","300606","3006","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300607","0","54000","3","每秒HP恢復90秒","1","4617000000000","300607","3006","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","0","54000","3","提升魔法攻擊90秒","1","4131000000000","300608","3006","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","0","54000","3","提升物理攻擊90秒","1","3564000000000","300609","3006","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300610","0","54000","3","降低物理防禦90秒","1","2997000000000","300610","3006","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","0","54000","3","提升魔法攻擊90秒","1","2511000000000","300611","3006","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","0","54000","3","降低魔法防禦90秒","1","2187000000000","300612","3006","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","0","54000","3","提升魔法攻擊90秒","1","1701000000000","300613","3006","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300614","0","54000","3","每秒HP恢復90秒","1","1134000000000","300614","3006","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","300615","0","54000","3","無敵15秒","1","891000000000","300615","3006","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","0","54000","3","提升魔法攻擊90秒","1","648000000000","300616","3006","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300617","0","54000","3","降低物理防禦90秒","1","324000000000","300617","3006","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","0","54000","3","降低魔法防禦90秒","1","81000000000","300618","3006","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300701","0","54000","3","每秒HP恢復90秒","1","9409000000000","300701","3007","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","0","54000","3","降低物理攻擊90秒","1","8730000000000","300702","3007","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","0","54000","3","降低魔法攻擊90秒","1","8148000000000","300703","3007","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","0","54000","3","提升物理攻擊90秒","1","7469000000000","300704","3007","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","0","54000","3","提升魔法攻擊90秒","1","6887000000000","300705","3007","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","300706","0","54000","3","降低物理防禦90秒","1","6208000000000","300706","3007","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","300707","0","54000","3","每秒TP提升90秒","1","5529000000000","300707","3007","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","300708","0","54000","3","每秒HP恢復90秒","1","4947000000000","300708","3007","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","0","54000","3","降低物理攻擊90秒","1","4268000000000","300709","3007","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","0","54000","3","降低魔法攻擊90秒","1","3589000000000","300710","3007","1","-1"
