e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1
"0","3","300127","1","1","-1","160000000000","36000","300127","降低物理防禦90秒","3001","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300128","1","1","-1","40000000000","36000","300128","降低魔法防禦90秒","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300201","1","1","-1","4656000000000","36000","300201","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300202","1","1","-1","4464000000000","36000","300202","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300203","1","1","-1","4320000000000","36000","300203","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300204","1","1","-1","4176000000000","36000","300204","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300205","1","1","-1","4032000000000","36000","300205","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300206","1","1","-1","3840000000000","36000","300206","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300207","1","1","-1","3552000000000","36000","300207","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300208","1","1","-1","3408000000000","36000","300208","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300209","1","1","-1","3216000000000","36000","300209","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300210","1","1","-1","3072000000000","36000","300210","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300211","1","1","-1","2880000000000","36000","300211","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300212","1","1","-1","2736000000000","36000","300212","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300213","1","1","-1","2592000000000","36000","300213","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300214","1","1","-1","2448000000000","36000","300214","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300215","1","1","-1","2256000000000","36000","300215","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300216","1","1","-1","1968000000000","36000","300216","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300217","1","1","-1","1776000000000","36000","300217","提升物理攻擊90秒","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300218","1","1","-1","1632000000000","36000","300218","提升魔法攻擊90秒","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300219","1","1","-1","1488000000000","36000","300219","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300220","1","1","-1","1296000000000","36000","300220","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300221","1","1","-1","1152000000000","36000","300221","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300222","1","1","-1","1008000000000","36000","300222","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300223","1","1","-1","864000000000","36000","300223","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300224","1","1","-1","672000000000","36000","300224","TP提升150","3002","戰鬥開始時，我方的TP提升150"
"0","3","300225","1","1","-1","528000000000","36000","300225","無敵15秒","3002","戰鬥開始15秒內，我方進入無敵狀態"
"0","3","300226","1","1","-1","384000000000","36000","300226","降低物理防禦90秒","3002","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300227","1","1","-1","192000000000","36000","300227","降低魔法防禦90秒","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300228","1","1","-1","48000000000","36000","300228","降低魔法攻擊90秒","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300301","1","1","-1","3880000000000","36000","300301","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300302","1","1","-1","3720000000000","36000","300302","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300303","1","1","-1","3480000000000","36000","300303","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300304","1","1","-1","3360000000000","36000","300304","提升物理攻擊90秒","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300305","1","1","-1","3200000000000","36000","300305","提升魔法攻擊90秒","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300306","1","1","-1","3080000000000","36000","300306","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300307","1","1","-1","2960000000000","36000","300307","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300308","1","1","-1","2840000000000","36000","300308","每秒HP恢復90秒","3003","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300309","1","1","-1","2680000000000","36000","300309","每秒TP提升90秒","3003","戰鬥開始90秒內，每秒提升我方的TP"
"0","3","300310","1","1","-1","2560000000000","36000","300310","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300311","1","1","-1","2400000000000","36000","300311","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300312","1","1","-1","2160000000000","36000","300312","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300313","1","1","-1","2040000000000","36000","300313","提升物理攻擊90秒","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300314","1","1","-1","1880000000000","36000","300314","提升魔法攻擊90秒","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300315","1","1","-1","1760000000000","36000","300315","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300316","1","1","-1","1640000000000","36000","300316","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300317","1","1","-1","1480000000000","36000","300317","每秒HP恢復90秒","3003","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300318","1","1","-1","1360000000000","36000","300318","每秒TP提升90秒","3003","戰鬥開始90秒內，每秒提升我方的TP"
"0","3","300319","1","1","-1","1240000000000","36000","300319","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300320","1","1","-1","1080000000000","36000","300320","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300321","1","1","-1","960000000000","36000","300321","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300322","1","1","-1","840000000000","36000","300322","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300323","1","1","-1","720000000000","36000","300323","提升物理攻擊90秒","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300324","1","1","-1","560000000000","36000","300324","TP提升150","3003","戰鬥開始時，我方的TP提升150"
"0","3","300325","1","1","-1","440000000000","36000","300325","降低物理攻擊90秒","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300326","1","1","-1","320000000000","36000","300326","降低魔法攻擊90秒","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300327","1","1","-1","160000000000","36000","300327","每秒HP恢復90秒","3003","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300328","1","1","-1","40000000000","36000","300328","每秒TP提升90秒","3003","戰鬥開始90秒內，每秒提升我方的TP"
"0","3","300401","1","1","-1","4656000000000","36000","300401","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300402","1","1","-1","4464000000000","36000","300402","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300403","1","1","-1","4320000000000","36000","300403","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300404","1","1","-1","4176000000000","36000","300404","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300405","1","1","-1","4032000000000","36000","300405","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300406","1","1","-1","3696000000000","36000","300406","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300407","1","1","-1","3552000000000","36000","300407","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300408","1","1","-1","3408000000000","36000","300408","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300409","1","1","-1","3216000000000","36000","300409","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300410","1","1","-1","3072000000000","36000","300410","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300411","1","1","-1","2880000000000","36000","300411","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300412","1","1","-1","2736000000000","36000","300412","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300413","1","1","-1","2592000000000","36000","300413","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300414","1","1","-1","2448000000000","36000","300414","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300415","1","1","-1","2112000000000","36000","300415","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300416","1","1","-1","1968000000000","36000","300416","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300417","1","1","-1","1776000000000","36000","300417","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300418","1","1","-1","1632000000000","36000","300418","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300419","1","1","-1","1488000000000","36000","300419","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300420","1","1","-1","1296000000000","36000","300420","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300421","1","1","-1","1152000000000","36000","300421","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300422","1","1","-1","1008000000000","36000","300422","提升魔法攻擊90秒","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300423","1","1","-1","864000000000","36000","300423","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300424","1","1","-1","672000000000","36000","300424","TP提升150","3004","戰鬥開始時，我方的TP提升150"
"0","3","300425","1","1","-1","528000000000","36000","300425","無敵15秒","3004","戰鬥開始15秒內，我方進入無敵狀態"
"0","3","300426","1","1","-1","384000000000","36000","300426","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300427","1","1","-1","192000000000","36000","300427","提升物理攻擊90秒","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300428","1","1","-1","48000000000","36000","300428","降低物理防禦90秒","3004","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300501","1","1","-1","17363000000000","36000","300501","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300502","1","1","-1","16647000000000","36000","300502","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300503","1","1","-1","16110000000000","36000","300503","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300504","1","1","-1","15573000000000","36000","300504","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300505","1","1","-1","15036000000000","36000","300505","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300506","1","1","-1","14320000000000","36000","300506","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300507","1","1","-1","13783000000000","36000","300507","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300508","1","1","-1","13246000000000","36000","300508","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300509","1","1","-1","12709000000000","36000","300509","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300510","1","1","-1","11993000000000","36000","300510","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300511","1","1","-1","11456000000000","36000","300511","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300512","1","1","-1","10740000000000","36000","300512","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300513","1","1","-1","10203000000000","36000","300513","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300514","1","1","-1","9666000000000","36000","300514","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300515","1","1","-1","9129000000000","36000","300515","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300516","1","1","-1","8413000000000","36000","300516","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300517","1","1","-1","7876000000000","36000","300517","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300518","1","1","-1","7339000000000","36000","300518","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300519","1","1","-1","6623000000000","36000","300519","降低物理防禦90秒","3005","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300520","1","1","-1","6086000000000","36000","300520","降低魔法防禦90秒","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300521","1","1","-1","5549000000000","36000","300521","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300522","1","1","-1","4833000000000","36000","300522","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300523","1","1","-1","4296000000000","36000","300523","提升物理攻擊90秒","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300524","1","1","-1","3759000000000","36000","300524","提升魔法攻擊90秒","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300525","1","1","-1","3222000000000","36000","300525","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300526","1","1","-1","2506000000000","36000","300526","TP提升150","3005","戰鬥開始時，我方的TP提升150"
"0","3","300527","1","1","-1","1969000000000","36000","300527","無敵15秒","3005","戰鬥開始15秒內，我方進入無敵狀態"
"0","3","300528","1","1","-1","1432000000000","36000","300528","提升物理攻擊90秒","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300529","1","1","-1","716000000000","36000","300529","提升魔法攻擊90秒","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300530","1","1","-1","179000000000","36000","300530","降低物理攻擊90秒","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300601","1","1","-1","7857000000000","54000","300601","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300602","1","1","-1","7290000000000","54000","300602","提升物理攻擊90秒","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300603","1","1","-1","6804000000000","54000","300603","降低物理防禦90秒","3006","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300604","1","1","-1","6237000000000","54000","300604","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300605","1","1","-1","5751000000000","54000","300605","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300606","1","1","-1","5184000000000","54000","300606","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300607","1","1","-1","4617000000000","54000","300607","每秒HP恢復90秒","3006","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300608","1","1","-1","4131000000000","54000","300608","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300609","1","1","-1","3564000000000","54000","300609","提升物理攻擊90秒","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300610","1","1","-1","2997000000000","54000","300610","降低物理防禦90秒","3006","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300611","1","1","-1","2511000000000","54000","300611","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300612","1","1","-1","2187000000000","54000","300612","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300613","1","1","-1","1701000000000","54000","300613","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300614","1","1","-1","1134000000000","54000","300614","每秒HP恢復90秒","3006","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300615","1","1","-1","891000000000","54000","300615","無敵15秒","3006","戰鬥開始15秒內，我方進入無敵狀態"
"0","3","300616","1","1","-1","648000000000","54000","300616","提升魔法攻擊90秒","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300617","1","1","-1","324000000000","54000","300617","降低物理防禦90秒","3006","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300618","1","1","-1","81000000000","54000","300618","降低魔法防禦90秒","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","3","300701","1","1","-1","9409000000000","54000","300701","每秒HP恢復90秒","3007","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300702","1","1","-1","8730000000000","54000","300702","降低物理攻擊90秒","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300703","1","1","-1","8148000000000","54000","300703","降低魔法攻擊90秒","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","3","300704","1","1","-1","7469000000000","54000","300704","提升物理攻擊90秒","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","3","300705","1","1","-1","6887000000000","54000","300705","提升魔法攻擊90秒","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","3","300706","1","1","-1","6208000000000","54000","300706","降低物理防禦90秒","3007","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","3","300707","1","1","-1","5529000000000","54000","300707","每秒TP提升90秒","3007","戰鬥開始90秒內，每秒提升我方的TP"
"0","3","300708","1","1","-1","4947000000000","54000","300708","每秒HP恢復90秒","3007","戰鬥開始90秒內，每秒恢復我方的HP"
"0","3","300709","1","1","-1","4268000000000","54000","300709","降低物理攻擊90秒","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","3","300710","1","1","-1","3589000000000","54000","300710","降低魔法攻擊90秒","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
