012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68
"3","1","提升物理攻擊90秒","3002","4032000000000","-1","0","36000","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","1"
"3","1","提升魔法攻擊90秒","3002","3840000000000","-1","0","36000","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","1"
"3","1","降低魔法攻擊90秒","3002","3552000000000","-1","0","36000","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","1"
"3","1","提升物理攻擊90秒","3002","3408000000000","-1","0","36000","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","1"
"3","1","提升魔法攻擊90秒","3002","3216000000000","-1","0","36000","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","1"
"3","1","降低魔法攻擊90秒","3002","3072000000000","-1","0","36000","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","1"
"3","1","降低魔法攻擊90秒","3002","2880000000000","-1","0","36000","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","1"
"3","1","降低物理防禦90秒","3002","2736000000000","-1","0","36000","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","1"
"3","1","降低魔法防禦90秒","3002","2592000000000","-1","0","36000","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","1"
"3","1","提升物理攻擊90秒","3002","2448000000000","-1","0","36000","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","1"
"3","1","提升魔法攻擊90秒","3002","2256000000000","-1","0","36000","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","1"
"3","1","降低魔法攻擊90秒","3002","1968000000000","-1","0","36000","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","1"
"3","1","提升物理攻擊90秒","3002","1776000000000","-1","0","36000","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","1"
"3","1","提升魔法攻擊90秒","3002","1632000000000","-1","0","36000","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","1"
"3","1","降低魔法攻擊90秒","3002","1488000000000","-1","0","36000","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","1"
"3","1","降低魔法攻擊90秒","3002","1296000000000","-1","0","36000","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","1"
"3","1","降低物理防禦90秒","3002","1152000000000","-1","0","36000","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","1"
"3","1","降低魔法防禦90秒","3002","1008000000000","-1","0","36000","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","1"
"3","1","降低魔法攻擊90秒","3002","864000000000","-1","0","36000","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","1"
"3","1","TP提升150","3002","672000000000","-1","0","36000","300224","戰鬥開始時，我方的TP提升150","300224","1"
"3","1","無敵15秒","3002","528000000000","-1","0","36000","300225","戰鬥開始15秒內，我方進入無敵狀態","300225","1"
"3","1","降低物理防禦90秒","3002","384000000000","-1","0","36000","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","1"
"3","1","降低魔法防禦90秒","3002","192000000000","-1","0","36000","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","1"
"3","1","降低魔法攻擊90秒","3002","48000000000","-1","0","36000","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","1"
"3","1","降低物理攻擊90秒","3003","3880000000000","-1","0","36000","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","1"
"3","1","降低魔法攻擊90秒","3003","3720000000000","-1","0","36000","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","1"
"3","1","降低魔法攻擊90秒","3003","3480000000000","-1","0","36000","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","1"
"3","1","提升物理攻擊90秒","3003","3360000000000","-1","0","36000","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","1"
"3","1","提升魔法攻擊90秒","3003","3200000000000","-1","0","36000","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","1"
"3","1","降低物理攻擊90秒","3003","3080000000000","-1","0","36000","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","1"
"3","1","降低魔法攻擊90秒","3003","2960000000000","-1","0","36000","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","1"
"3","1","每秒HP恢復90秒","3003","2840000000000","-1","0","36000","300308","戰鬥開始90秒內，每秒恢復我方的HP","300308","1"
"3","1","每秒TP提升90秒","3003","2680000000000","-1","0","36000","300309","戰鬥開始90秒內，每秒提升我方的TP","300309","1"
"3","1","降低物理攻擊90秒","3003","2560000000000","-1","0","36000","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","1"
"3","1","降低魔法攻擊90秒","3003","2400000000000","-1","0","36000","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","1"
"3","1","降低魔法攻擊90秒","3003","2160000000000","-1","0","36000","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","1"
"3","1","提升物理攻擊90秒","3003","2040000000000","-1","0","36000","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","1"
"3","1","提升魔法攻擊90秒","3003","1880000000000","-1","0","36000","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","1"
"3","1","降低物理攻擊90秒","3003","1760000000000","-1","0","36000","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","1"
"3","1","降低魔法攻擊90秒","3003","1640000000000","-1","0","36000","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","1"
"3","1","每秒HP恢復90秒","3003","1480000000000","-1","0","36000","300317","戰鬥開始90秒內，每秒恢復我方的HP","300317","1"
"3","1","每秒TP提升90秒","3003","1360000000000","-1","0","36000","300318","戰鬥開始90秒內，每秒提升我方的TP","300318","1"
"3","1","降低物理攻擊90秒","3003","1240000000000","-1","0","36000","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","1"
"3","1","降低魔法攻擊90秒","3003","1080000000000","-1","0","36000","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","1"
"3","1","降低物理攻擊90秒","3003","960000000000","-1","0","36000","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","1"
"3","1","降低魔法攻擊90秒","3003","840000000000","-1","0","36000","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","1"
"3","1","提升物理攻擊90秒","3003","720000000000","-1","0","36000","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","1"
"3","1","TP提升150","3003","560000000000","-1","0","36000","300324","戰鬥開始時，我方的TP提升150","300324","1"
"3","1","降低物理攻擊90秒","3003","440000000000","-1","0","36000","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","1"
"3","1","降低魔法攻擊90秒","3003","320000000000","-1","0","36000","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","1"
"3","1","每秒HP恢復90秒","3003","160000000000","-1","0","36000","300327","戰鬥開始90秒內，每秒恢復我方的HP","300327","1"
"3","1","每秒TP提升90秒","3003","40000000000","-1","0","36000","300328","戰鬥開始90秒內，每秒提升我方的TP","300328","1"
"3","1","降低物理防禦90秒","3004","4656000000000","-1","0","36000","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","1"
"3","1","降低物理防禦90秒","3004","4464000000000","-1","0","36000","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","1"
"3","1","提升物理攻擊90秒","3004","4320000000000","-1","0","36000","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","1"
"3","1","提升魔法攻擊90秒","3004","4176000000000","-1","0","36000","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","1"
"3","1","降低物理防禦90秒","3004","4032000000000","-1","0","36000","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","1"
"3","1","提升物理攻擊90秒","3004","3696000000000","-1","0","36000","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","1"
"3","1","提升魔法攻擊90秒","3004","3552000000000","-1","0","36000","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","1"
"3","1","降低物理防禦90秒","3004","3408000000000","-1","0","36000","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","1"
"3","1","降低物理防禦90秒","3004","3216000000000","-1","0","36000","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","1"
"3","1","降低物理防禦90秒","3004","3072000000000","-1","0","36000","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","1"
"3","1","降低物理防禦90秒","3004","2880000000000","-1","0","36000","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","1"
"3","1","提升物理攻擊90秒","3004","2736000000000","-1","0","36000","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","1"
"3","1","提升魔法攻擊90秒","3004","2592000000000","-1","0","36000","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","1"
"3","1","降低物理防禦90秒","3004","2448000000000","-1","0","36000","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","1"
"3","1","提升物理攻擊90秒","3004","2112000000000","-1","0","36000","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","1"
"3","1","提升魔法攻擊90秒","3004","1968000000000","-1","0","36000","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","1"
"3","1","降低物理防禦90秒","3004","1776000000000","-1","0","36000","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","1"
"3","1","降低物理防禦90秒","3004","1632000000000","-1","0","36000","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","1"
"3","1","提升物理攻擊90秒","3004","1488000000000","-1","0","36000","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","1"
"3","1","提升物理攻擊90秒","3004","1296000000000","-1","0","36000","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","1"
"3","1","提升物理攻擊90秒","3004","1152000000000","-1","0","36000","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","1"
"3","1","提升魔法攻擊90秒","3004","1008000000000","-1","0","36000","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","1"
"3","1","降低物理防禦90秒","3004","864000000000","-1","0","36000","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","1"
"3","1","TP提升150","3004","672000000000","-1","0","36000","300424","戰鬥開始時，我方的TP提升150","300424","1"
"3","1","無敵15秒","3004","528000000000","-1","0","36000","300425","戰鬥開始15秒內，我方進入無敵狀態","300425","1"
"3","1","提升物理攻擊90秒","3004","384000000000","-1","0","36000","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","1"
"3","1","提升物理攻擊90秒","3004","192000000000","-1","0","36000","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","1"
"3","1","降低物理防禦90秒","3004","48000000000","-1","0","36000","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","1"
"3","1","降低物理攻擊90秒","3005","17363000000000","-1","0","36000","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","1"
"3","1","降低物理攻擊90秒","3005","16647000000000","-1","0","36000","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","1"
"3","1","降低物理攻擊90秒","3005","16110000000000","-1","0","36000","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","1"
"3","1","降低物理攻擊90秒","3005","15573000000000","-1","0","36000","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","1"
"3","1","降低物理防禦90秒","3005","15036000000000","-1","0","36000","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","1"
"3","1","降低魔法防禦90秒","3005","14320000000000","-1","0","36000","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","1"
"3","1","降低物理攻擊90秒","3005","13783000000000","-1","0","36000","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","1"
"3","1","降低物理攻擊90秒","3005","13246000000000","-1","0","36000","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","1"
"3","1","降低物理防禦90秒","3005","12709000000000","-1","0","36000","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","1"
"3","1","降低魔法防禦90秒","3005","11993000000000","-1","0","36000","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","1"
"3","1","降低物理攻擊90秒","3005","11456000000000","-1","0","36000","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","1"
"3","1","降低物理攻擊90秒","3005","10740000000000","-1","0","36000","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","1"
"3","1","降低物理攻擊90秒","3005","10203000000000","-1","0","36000","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","1"
"3","1","降低物理攻擊90秒","3005","9666000000000","-1","0","36000","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","1"
"3","1","降低物理防禦90秒","3005","9129000000000","-1","0","36000","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","1"
"3","1","降低魔法防禦90秒","3005","8413000000000","-1","0","36000","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","1"
"3","1","降低物理攻擊90秒","3005","7876000000000","-1","0","36000","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","1"
"3","1","降低物理攻擊90秒","3005","7339000000000","-1","0","36000","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","1"
"3","1","降低物理防禦90秒","3005","6623000000000","-1","0","36000","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","1"
"3","1","降低魔法防禦90秒","3005","6086000000000","-1","0","36000","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","1"
"3","1","降低物理攻擊90秒","3005","5549000000000","-1","0","36000","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","1"
"3","1","降低物理攻擊90秒","3005","4833000000000","-1","0","36000","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","1"
"3","1","提升物理攻擊90秒","3005","4296000000000","-1","0","36000","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","1"
"3","1","提升魔法攻擊90秒","3005","3759000000000","-1","0","36000","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","1"
"3","1","降低物理攻擊90秒","3005","3222000000000","-1","0","36000","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","1"
"3","1","TP提升150","3005","2506000000000","-1","0","36000","300526","戰鬥開始時，我方的TP提升150","300526","1"
"3","1","無敵15秒","3005","1969000000000","-1","0","36000","300527","戰鬥開始15秒內，我方進入無敵狀態","300527","1"
"3","1","提升物理攻擊90秒","3005","1432000000000","-1","0","36000","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","1"
"3","1","提升魔法攻擊90秒","3005","716000000000","-1","0","36000","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","1"
"3","1","降低物理攻擊90秒","3005","179000000000","-1","0","36000","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","1"
"3","1","提升魔法攻擊90秒","3006","7857000000000","-1","0","54000","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","1"
"3","1","提升物理攻擊90秒","3006","7290000000000","-1","0","54000","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","1"
"3","1","降低物理防禦90秒","3006","6804000000000","-1","0","54000","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","1"
"3","1","提升魔法攻擊90秒","3006","6237000000000","-1","0","54000","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","1"
"3","1","降低魔法防禦90秒","3006","5751000000000","-1","0","54000","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","1"
"3","1","提升魔法攻擊90秒","3006","5184000000000","-1","0","54000","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","1"
"3","1","每秒HP恢復90秒","3006","4617000000000","-1","0","54000","300607","戰鬥開始90秒內，每秒恢復我方的HP","300607","1"
"3","1","提升魔法攻擊90秒","3006","4131000000000","-1","0","54000","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","1"
"3","1","提升物理攻擊90秒","3006","3564000000000","-1","0","54000","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","1"
"3","1","降低物理防禦90秒","3006","2997000000000","-1","0","54000","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","1"
"3","1","提升魔法攻擊90秒","3006","2511000000000","-1","0","54000","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","1"
"3","1","降低魔法防禦90秒","3006","2187000000000","-1","0","54000","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","1"
"3","1","提升魔法攻擊90秒","3006","1701000000000","-1","0","54000","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","1"
"3","1","每秒HP恢復90秒","3006","1134000000000","-1","0","54000","300614","戰鬥開始90秒內，每秒恢復我方的HP","300614","1"
"3","1","無敵15秒","3006","891000000000","-1","0","54000","300615","戰鬥開始15秒內，我方進入無敵狀態","300615","1"
"3","1","提升魔法攻擊90秒","3006","648000000000","-1","0","54000","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","1"
"3","1","降低物理防禦90秒","3006","324000000000","-1","0","54000","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","1"
"3","1","降低魔法防禦90秒","3006","81000000000","-1","0","54000","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","1"
"3","1","每秒HP恢復90秒","3007","9409000000000","-1","0","54000","300701","戰鬥開始90秒內，每秒恢復我方的HP","300701","1"
"3","1","降低物理攻擊90秒","3007","8730000000000","-1","0","54000","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","1"
"3","1","降低魔法攻擊90秒","3007","8148000000000","-1","0","54000","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","1"
"3","1","提升物理攻擊90秒","3007","7469000000000","-1","0","54000","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","1"
"3","1","提升魔法攻擊90秒","3007","6887000000000","-1","0","54000","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","1"
"3","1","降低物理防禦90秒","3007","6208000000000","-1","0","54000","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","1"
"3","1","每秒TP提升90秒","3007","5529000000000","-1","0","54000","300707","戰鬥開始90秒內，每秒提升我方的TP","300707","1"
"3","1","每秒HP恢復90秒","3007","4947000000000","-1","0","54000","300708","戰鬥開始90秒內，每秒恢復我方的HP","300708","1"
"3","1","降低物理攻擊90秒","3007","4268000000000","-1","0","54000","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","1"
"3","1","降低魔法攻擊90秒","3007","3589000000000","-1","0","54000","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","1"
