aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1
"3880000000000","-1","300101","0","3001","300101","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3720000000000","-1","300102","0","3001","300102","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3600000000000","-1","300103","0","3001","300103","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3480000000000","-1","300104","0","3001","300104","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3360000000000","-1","300105","0","3001","300105","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3080000000000","-1","300106","0","3001","300106","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"2960000000000","-1","300107","0","3001","300107","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2840000000000","-1","300108","0","3001","300108","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"2680000000000","-1","300109","0","3001","300109","3","1","1","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"2560000000000","-1","300110","0","3001","300110","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2400000000000","-1","300111","0","3001","300111","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2280000000000","-1","300112","0","3001","300112","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2160000000000","-1","300113","0","3001","300113","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1880000000000","-1","300114","0","3001","300114","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1760000000000","-1","300115","0","3001","300115","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1640000000000","-1","300116","0","3001","300116","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1480000000000","-1","300117","0","3001","300117","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1360000000000","-1","300118","0","3001","300118","3","1","1","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"1240000000000","-1","300119","0","3001","300119","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1080000000000","-1","300120","0","3001","300120","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"960000000000","-1","300121","0","3001","300121","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"840000000000","-1","300122","0","3001","300122","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"720000000000","-1","300123","0","3001","300123","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"560000000000","-1","300124","0","3001","300124","3","1","1","36000","TP提升150","戰鬥開始時，我方的TP提升150"
"440000000000","-1","300125","0","3001","300125","3","1","1","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態"
"320000000000","-1","300126","0","3001","300126","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"160000000000","-1","300127","0","3001","300127","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"40000000000","-1","300128","0","3001","300128","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"4656000000000","-1","300201","0","3002","300201","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"4464000000000","-1","300202","0","3002","300202","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"4320000000000","-1","300203","0","3002","300203","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"4176000000000","-1","300204","0","3002","300204","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"4032000000000","-1","300205","0","3002","300205","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3840000000000","-1","300206","0","3002","300206","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3552000000000","-1","300207","0","3002","300207","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3408000000000","-1","300208","0","3002","300208","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3216000000000","-1","300209","0","3002","300209","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3072000000000","-1","300210","0","3002","300210","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2880000000000","-1","300211","0","3002","300211","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2736000000000","-1","300212","0","3002","300212","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2592000000000","-1","300213","0","3002","300213","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"2448000000000","-1","300214","0","3002","300214","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2256000000000","-1","300215","0","3002","300215","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1968000000000","-1","300216","0","3002","300216","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1776000000000","-1","300217","0","3002","300217","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1632000000000","-1","300218","0","3002","300218","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1488000000000","-1","300219","0","3002","300219","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1296000000000","-1","300220","0","3002","300220","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1152000000000","-1","300221","0","3002","300221","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1008000000000","-1","300222","0","3002","300222","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"864000000000","-1","300223","0","3002","300223","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"672000000000","-1","300224","0","3002","300224","3","1","1","36000","TP提升150","戰鬥開始時，我方的TP提升150"
"528000000000","-1","300225","0","3002","300225","3","1","1","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態"
"384000000000","-1","300226","0","3002","300226","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"192000000000","-1","300227","0","3002","300227","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"48000000000","-1","300228","0","3002","300228","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3880000000000","-1","300301","0","3003","300301","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3720000000000","-1","300302","0","3003","300302","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3480000000000","-1","300303","0","3003","300303","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3360000000000","-1","300304","0","3003","300304","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3200000000000","-1","300305","0","3003","300305","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3080000000000","-1","300306","0","3003","300306","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2960000000000","-1","300307","0","3003","300307","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2840000000000","-1","300308","0","3003","300308","3","1","1","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"2680000000000","-1","300309","0","3003","300309","3","1","1","36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP"
"2560000000000","-1","300310","0","3003","300310","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2400000000000","-1","300311","0","3003","300311","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2160000000000","-1","300312","0","3003","300312","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2040000000000","-1","300313","0","3003","300313","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1880000000000","-1","300314","0","3003","300314","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1760000000000","-1","300315","0","3003","300315","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1640000000000","-1","300316","0","3003","300316","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1480000000000","-1","300317","0","3003","300317","3","1","1","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"1360000000000","-1","300318","0","3003","300318","3","1","1","36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP"
"1240000000000","-1","300319","0","3003","300319","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1080000000000","-1","300320","0","3003","300320","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"960000000000","-1","300321","0","3003","300321","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"840000000000","-1","300322","0","3003","300322","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"720000000000","-1","300323","0","3003","300323","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"560000000000","-1","300324","0","3003","300324","3","1","1","36000","TP提升150","戰鬥開始時，我方的TP提升150"
"440000000000","-1","300325","0","3003","300325","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"320000000000","-1","300326","0","3003","300326","3","1","1","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"160000000000","-1","300327","0","3003","300327","3","1","1","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"40000000000","-1","300328","0","3003","300328","3","1","1","36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP"
"4656000000000","-1","300401","0","3004","300401","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"4464000000000","-1","300402","0","3004","300402","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"4320000000000","-1","300403","0","3004","300403","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"4176000000000","-1","300404","0","3004","300404","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"4032000000000","-1","300405","0","3004","300405","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3696000000000","-1","300406","0","3004","300406","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3552000000000","-1","300407","0","3004","300407","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3408000000000","-1","300408","0","3004","300408","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3216000000000","-1","300409","0","3004","300409","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3072000000000","-1","300410","0","3004","300410","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2880000000000","-1","300411","0","3004","300411","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2736000000000","-1","300412","0","3004","300412","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2592000000000","-1","300413","0","3004","300413","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"2448000000000","-1","300414","0","3004","300414","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2112000000000","-1","300415","0","3004","300415","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1968000000000","-1","300416","0","3004","300416","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1776000000000","-1","300417","0","3004","300417","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1632000000000","-1","300418","0","3004","300418","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1488000000000","-1","300419","0","3004","300419","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1296000000000","-1","300420","0","3004","300420","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1152000000000","-1","300421","0","3004","300421","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1008000000000","-1","300422","0","3004","300422","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"864000000000","-1","300423","0","3004","300423","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"672000000000","-1","300424","0","3004","300424","3","1","1","36000","TP提升150","戰鬥開始時，我方的TP提升150"
"528000000000","-1","300425","0","3004","300425","3","1","1","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態"
"384000000000","-1","300426","0","3004","300426","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"192000000000","-1","300427","0","3004","300427","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"48000000000","-1","300428","0","3004","300428","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"17363000000000","-1","300501","0","3005","300501","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"16647000000000","-1","300502","0","3005","300502","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"16110000000000","-1","300503","0","3005","300503","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"15573000000000","-1","300504","0","3005","300504","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"15036000000000","-1","300505","0","3005","300505","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"14320000000000","-1","300506","0","3005","300506","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"13783000000000","-1","300507","0","3005","300507","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"13246000000000","-1","300508","0","3005","300508","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"12709000000000","-1","300509","0","3005","300509","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"11993000000000","-1","300510","0","3005","300510","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"11456000000000","-1","300511","0","3005","300511","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"10740000000000","-1","300512","0","3005","300512","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"10203000000000","-1","300513","0","3005","300513","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"9666000000000","-1","300514","0","3005","300514","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"9129000000000","-1","300515","0","3005","300515","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"8413000000000","-1","300516","0","3005","300516","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"7876000000000","-1","300517","0","3005","300517","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"7339000000000","-1","300518","0","3005","300518","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"6623000000000","-1","300519","0","3005","300519","3","1","1","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"6086000000000","-1","300520","0","3005","300520","3","1","1","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"5549000000000","-1","300521","0","3005","300521","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"4833000000000","-1","300522","0","3005","300522","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"4296000000000","-1","300523","0","3005","300523","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3759000000000","-1","300524","0","3005","300524","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3222000000000","-1","300525","0","3005","300525","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2506000000000","-1","300526","0","3005","300526","3","1","1","36000","TP提升150","戰鬥開始時，我方的TP提升150"
"1969000000000","-1","300527","0","3005","300527","3","1","1","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態"
"1432000000000","-1","300528","0","3005","300528","3","1","1","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"716000000000","-1","300529","0","3005","300529","3","1","1","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"179000000000","-1","300530","0","3005","300530","3","1","1","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"7857000000000","-1","300601","0","3006","300601","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"7290000000000","-1","300602","0","3006","300602","3","1","1","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"6804000000000","-1","300603","0","3006","300603","3","1","1","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"6237000000000","-1","300604","0","3006","300604","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"5751000000000","-1","300605","0","3006","300605","3","1","1","54000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"5184000000000","-1","300606","0","3006","300606","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"4617000000000","-1","300607","0","3006","300607","3","1","1","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"4131000000000","-1","300608","0","3006","300608","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3564000000000","-1","300609","0","3006","300609","3","1","1","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2997000000000","-1","300610","0","3006","300610","3","1","1","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2511000000000","-1","300611","0","3006","300611","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"2187000000000","-1","300612","0","3006","300612","3","1","1","54000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1701000000000","-1","300613","0","3006","300613","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1134000000000","-1","300614","0","3006","300614","3","1","1","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"891000000000","-1","300615","0","3006","300615","3","1","1","54000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態"
"648000000000","-1","300616","0","3006","300616","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"324000000000","-1","300617","0","3006","300617","3","1","1","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"81000000000","-1","300618","0","3006","300618","3","1","1","54000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"9409000000000","-1","300701","0","3007","300701","3","1","1","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"8730000000000","-1","300702","0","3007","300702","3","1","1","54000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"8148000000000","-1","300703","0","3007","300703","3","1","1","54000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"7469000000000","-1","300704","0","3007","300704","3","1","1","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"6887000000000","-1","300705","0","3007","300705","3","1","1","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"6208000000000","-1","300706","0","3007","300706","3","1","1","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降"
"5529000000000","-1","300707","0","3007","300707","3","1","1","54000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP"
"4947000000000","-1","300708","0","3007","300708","3","1","1","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP"
"4268000000000","-1","300709","0","3007","300709","3","1","1","54000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3589000000000","-1","300710","0","3007","300710","3","1","1","54000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
