e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5
"0","300214","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","2448000000000","1","1","36000","-1","300214"
"0","300215","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","2256000000000","1","1","36000","-1","300215"
"0","300216","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1968000000000","1","1","36000","-1","300216"
"0","300217","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1776000000000","1","1","36000","-1","300217"
"0","300218","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1632000000000","1","1","36000","-1","300218"
"0","300219","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1488000000000","1","1","36000","-1","300219"
"0","300220","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1296000000000","1","1","36000","-1","300220"
"0","300221","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1152000000000","1","1","36000","-1","300221"
"0","300222","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1008000000000","1","1","36000","-1","300222"
"0","300223","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","864000000000","1","1","36000","-1","300223"
"0","300224","3","TP提升150","戰鬥開始時，我方的TP提升150","3002","672000000000","1","1","36000","-1","300224"
"0","300225","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3002","528000000000","1","1","36000","-1","300225"
"0","300226","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","384000000000","1","1","36000","-1","300226"
"0","300227","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","192000000000","1","1","36000","-1","300227"
"0","300228","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","48000000000","1","1","36000","-1","300228"
"0","300301","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3880000000000","1","1","36000","-1","300301"
"0","300302","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3720000000000","1","1","36000","-1","300302"
"0","300303","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3480000000000","1","1","36000","-1","300303"
"0","300304","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","3360000000000","1","1","36000","-1","300304"
"0","300305","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","3200000000000","1","1","36000","-1","300305"
"0","300306","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3080000000000","1","1","36000","-1","300306"
"0","300307","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","2960000000000","1","1","36000","-1","300307"
"0","300308","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3003","2840000000000","1","1","36000","-1","300308"
"0","300309","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3003","2680000000000","1","1","36000","-1","300309"
"0","300310","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","2560000000000","1","1","36000","-1","300310"
"0","300311","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","2400000000000","1","1","36000","-1","300311"
"0","300312","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","2160000000000","1","1","36000","-1","300312"
"0","300313","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","2040000000000","1","1","36000","-1","300313"
"0","300314","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1880000000000","1","1","36000","-1","300314"
"0","300315","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1760000000000","1","1","36000","-1","300315"
"0","300316","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1640000000000","1","1","36000","-1","300316"
"0","300317","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3003","1480000000000","1","1","36000","-1","300317"
"0","300318","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3003","1360000000000","1","1","36000","-1","300318"
"0","300319","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1240000000000","1","1","36000","-1","300319"
"0","300320","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1080000000000","1","1","36000","-1","300320"
"0","300321","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","960000000000","1","1","36000","-1","300321"
"0","300322","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","840000000000","1","1","36000","-1","300322"
"0","300323","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","720000000000","1","1","36000","-1","300323"
"0","300324","3","TP提升150","戰鬥開始時，我方的TP提升150","3003","560000000000","1","1","36000","-1","300324"
"0","300325","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","440000000000","1","1","36000","-1","300325"
"0","300326","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","320000000000","1","1","36000","-1","300326"
"0","300327","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3003","160000000000","1","1","36000","-1","300327"
"0","300328","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3003","40000000000","1","1","36000","-1","300328"
"0","300401","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","4656000000000","1","1","36000","-1","300401"
"0","300402","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","4464000000000","1","1","36000","-1","300402"
"0","300403","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","4320000000000","1","1","36000","-1","300403"
"0","300404","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","4176000000000","1","1","36000","-1","300404"
"0","300405","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","4032000000000","1","1","36000","-1","300405"
"0","300406","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3696000000000","1","1","36000","-1","300406"
"0","300407","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3552000000000","1","1","36000","-1","300407"
"0","300408","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3408000000000","1","1","36000","-1","300408"
"0","300409","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3216000000000","1","1","36000","-1","300409"
"0","300410","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3072000000000","1","1","36000","-1","300410"
"0","300411","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","2880000000000","1","1","36000","-1","300411"
"0","300412","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","2736000000000","1","1","36000","-1","300412"
"0","300413","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","2592000000000","1","1","36000","-1","300413"
"0","300414","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","2448000000000","1","1","36000","-1","300414"
"0","300415","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","2112000000000","1","1","36000","-1","300415"
"0","300416","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1968000000000","1","1","36000","-1","300416"
"0","300417","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1776000000000","1","1","36000","-1","300417"
"0","300418","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1632000000000","1","1","36000","-1","300418"
"0","300419","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1488000000000","1","1","36000","-1","300419"
"0","300420","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1296000000000","1","1","36000","-1","300420"
"0","300421","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1152000000000","1","1","36000","-1","300421"
"0","300422","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1008000000000","1","1","36000","-1","300422"
"0","300423","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","864000000000","1","1","36000","-1","300423"
"0","300424","3","TP提升150","戰鬥開始時，我方的TP提升150","3004","672000000000","1","1","36000","-1","300424"
"0","300425","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3004","528000000000","1","1","36000","-1","300425"
"0","300426","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","384000000000","1","1","36000","-1","300426"
"0","300427","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","192000000000","1","1","36000","-1","300427"
"0","300428","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","48000000000","1","1","36000","-1","300428"
"0","300501","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","17363000000000","1","1","36000","-1","300501"
"0","300502","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","16647000000000","1","1","36000","-1","300502"
"0","300503","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","16110000000000","1","1","36000","-1","300503"
"0","300504","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","15573000000000","1","1","36000","-1","300504"
"0","300505","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","15036000000000","1","1","36000","-1","300505"
"0","300506","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","14320000000000","1","1","36000","-1","300506"
"0","300507","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","13783000000000","1","1","36000","-1","300507"
"0","300508","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","13246000000000","1","1","36000","-1","300508"
"0","300509","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","12709000000000","1","1","36000","-1","300509"
"0","300510","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","11993000000000","1","1","36000","-1","300510"
"0","300511","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","11456000000000","1","1","36000","-1","300511"
"0","300512","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","10740000000000","1","1","36000","-1","300512"
"0","300513","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","10203000000000","1","1","36000","-1","300513"
"0","300514","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","9666000000000","1","1","36000","-1","300514"
"0","300515","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","9129000000000","1","1","36000","-1","300515"
"0","300516","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","8413000000000","1","1","36000","-1","300516"
"0","300517","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","7876000000000","1","1","36000","-1","300517"
"0","300518","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","7339000000000","1","1","36000","-1","300518"
"0","300519","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","6623000000000","1","1","36000","-1","300519"
"0","300520","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","6086000000000","1","1","36000","-1","300520"
"0","300521","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","5549000000000","1","1","36000","-1","300521"
"0","300522","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","4833000000000","1","1","36000","-1","300522"
"0","300523","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","4296000000000","1","1","36000","-1","300523"
"0","300524","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","3759000000000","1","1","36000","-1","300524"
"0","300525","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3222000000000","1","1","36000","-1","300525"
"0","300526","3","TP提升150","戰鬥開始時，我方的TP提升150","3005","2506000000000","1","1","36000","-1","300526"
"0","300527","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3005","1969000000000","1","1","36000","-1","300527"
"0","300528","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1432000000000","1","1","36000","-1","300528"
"0","300529","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","716000000000","1","1","36000","-1","300529"
"0","300530","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","179000000000","1","1","36000","-1","300530"
"0","300601","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","7857000000000","1","1","54000","-1","300601"
"0","300602","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","7290000000000","1","1","54000","-1","300602"
"0","300603","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","6804000000000","1","1","54000","-1","300603"
"0","300604","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","6237000000000","1","1","54000","-1","300604"
"0","300605","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","5751000000000","1","1","54000","-1","300605"
"0","300606","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","5184000000000","1","1","54000","-1","300606"
"0","300607","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3006","4617000000000","1","1","54000","-1","300607"
"0","300608","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","4131000000000","1","1","54000","-1","300608"
"0","300609","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","3564000000000","1","1","54000","-1","300609"
"0","300610","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","2997000000000","1","1","54000","-1","300610"
"0","300611","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","2511000000000","1","1","54000","-1","300611"
"0","300612","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","2187000000000","1","1","54000","-1","300612"
"0","300613","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1701000000000","1","1","54000","-1","300613"
"0","300614","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3006","1134000000000","1","1","54000","-1","300614"
"0","300615","3","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3006","891000000000","1","1","54000","-1","300615"
"0","300616","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","648000000000","1","1","54000","-1","300616"
"0","300617","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","324000000000","1","1","54000","-1","300617"
"0","300618","3","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","81000000000","1","1","54000","-1","300618"
"0","300701","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3007","9409000000000","1","1","54000","-1","300701"
"0","300702","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","8730000000000","1","1","54000","-1","300702"
"0","300703","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","8148000000000","1","1","54000","-1","300703"
"0","300704","3","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","7469000000000","1","1","54000","-1","300704"
"0","300705","3","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","6887000000000","1","1","54000","-1","300705"
"0","300706","3","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","6208000000000","1","1","54000","-1","300706"
"0","300707","3","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3007","5529000000000","1","1","54000","-1","300707"
"0","300708","3","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3007","4947000000000","1","1","54000","-1","300708"
"0","300709","3","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","4268000000000","1","1","54000","-1","300709"
"0","300710","3","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","3589000000000","1","1","54000","-1","300710"
