0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4
"-1","1","300218","300218","1","3002","0","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300219","300219","1","3002","0","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300220","300220","1","3002","0","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300221","300221","1","3002","0","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300222","300222","1","3002","0","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300223","300223","1","3002","0","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300224","300224","1","3002","0","672000000000","戰鬥開始時，我方的TP提升150","3","TP提升150","36000"
"-1","1","300225","300225","1","3002","0","528000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","36000"
"-1","1","300226","300226","1","3002","0","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300227","300227","1","3002","0","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300228","300228","1","3002","0","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300301","300301","1","3003","0","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300302","300302","1","3003","0","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300303","300303","1","3003","0","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300304","300304","1","3003","0","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300305","300305","1","3003","0","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300306","300306","1","3003","0","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300307","300307","1","3003","0","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300308","300308","1","3003","0","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","36000"
"-1","1","300309","300309","1","3003","0","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","36000"
"-1","1","300310","300310","1","3003","0","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300311","300311","1","3003","0","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300312","300312","1","3003","0","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300313","300313","1","3003","0","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300314","300314","1","3003","0","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300315","300315","1","3003","0","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300316","300316","1","3003","0","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300317","300317","1","3003","0","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","36000"
"-1","1","300318","300318","1","3003","0","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","36000"
"-1","1","300319","300319","1","3003","0","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300320","300320","1","3003","0","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300321","300321","1","3003","0","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300322","300322","1","3003","0","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300323","300323","1","3003","0","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300324","300324","1","3003","0","560000000000","戰鬥開始時，我方的TP提升150","3","TP提升150","36000"
"-1","1","300325","300325","1","3003","0","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300326","300326","1","3003","0","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","36000"
"-1","1","300327","300327","1","3003","0","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","36000"
"-1","1","300328","300328","1","3003","0","40000000000","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","36000"
"-1","1","300401","300401","1","3004","0","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300402","300402","1","3004","0","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300403","300403","1","3004","0","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300404","300404","1","3004","0","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300405","300405","1","3004","0","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300406","300406","1","3004","0","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300407","300407","1","3004","0","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300408","300408","1","3004","0","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300409","300409","1","3004","0","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300410","300410","1","3004","0","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300411","300411","1","3004","0","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300412","300412","1","3004","0","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300413","300413","1","3004","0","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300414","300414","1","3004","0","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300415","300415","1","3004","0","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300416","300416","1","3004","0","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300417","300417","1","3004","0","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300418","300418","1","3004","0","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300419","300419","1","3004","0","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300420","300420","1","3004","0","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300421","300421","1","3004","0","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300422","300422","1","3004","0","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300423","300423","1","3004","0","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300424","300424","1","3004","0","672000000000","戰鬥開始時，我方的TP提升150","3","TP提升150","36000"
"-1","1","300425","300425","1","3004","0","528000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","36000"
"-1","1","300426","300426","1","3004","0","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300427","300427","1","3004","0","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300428","300428","1","3004","0","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300501","300501","1","3005","0","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300502","300502","1","3005","0","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300503","300503","1","3005","0","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300504","300504","1","3005","0","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300505","300505","1","3005","0","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300506","300506","1","3005","0","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300507","300507","1","3005","0","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300508","300508","1","3005","0","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300509","300509","1","3005","0","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300510","300510","1","3005","0","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300511","300511","1","3005","0","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300512","300512","1","3005","0","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300513","300513","1","3005","0","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300514","300514","1","3005","0","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300515","300515","1","3005","0","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300516","300516","1","3005","0","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300517","300517","1","3005","0","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300518","300518","1","3005","0","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300519","300519","1","3005","0","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","36000"
"-1","1","300520","300520","1","3005","0","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","36000"
"-1","1","300521","300521","1","3005","0","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300522","300522","1","3005","0","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300523","300523","1","3005","0","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300524","300524","1","3005","0","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300525","300525","1","3005","0","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300526","300526","1","3005","0","2506000000000","戰鬥開始時，我方的TP提升150","3","TP提升150","36000"
"-1","1","300527","300527","1","3005","0","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","36000"
"-1","1","300528","300528","1","3005","0","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","36000"
"-1","1","300529","300529","1","3005","0","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","36000"
"-1","1","300530","300530","1","3005","0","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","36000"
"-1","1","300601","300601","1","3006","0","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300602","300602","1","3006","0","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","54000"
"-1","1","300603","300603","1","3006","0","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","54000"
"-1","1","300604","300604","1","3006","0","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300605","300605","1","3006","0","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","54000"
"-1","1","300606","300606","1","3006","0","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300607","300607","1","3006","0","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","54000"
"-1","1","300608","300608","1","3006","0","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300609","300609","1","3006","0","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","54000"
"-1","1","300610","300610","1","3006","0","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","54000"
"-1","1","300611","300611","1","3006","0","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300612","300612","1","3006","0","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","54000"
"-1","1","300613","300613","1","3006","0","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300614","300614","1","3006","0","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","54000"
"-1","1","300615","300615","1","3006","0","891000000000","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","54000"
"-1","1","300616","300616","1","3006","0","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300617","300617","1","3006","0","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","54000"
"-1","1","300618","300618","1","3006","0","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","54000"
"-1","1","300701","300701","1","3007","0","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","54000"
"-1","1","300702","300702","1","3007","0","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","54000"
"-1","1","300703","300703","1","3007","0","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","54000"
"-1","1","300704","300704","1","3007","0","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","54000"
"-1","1","300705","300705","1","3007","0","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","54000"
"-1","1","300706","300706","1","3007","0","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","54000"
"-1","1","300707","300707","1","3007","0","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","54000"
"-1","1","300708","300708","1","3007","0","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","54000"
"-1","1","300709","300709","1","3007","0","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","54000"
"-1","1","300710","300710","1","3007","0","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","54000"
