4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4
"降低物理防禦90秒","1","3001","-1","0","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","300105","1","3","36000"
"降低魔法防禦90秒","1","3001","-1","0","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","300106","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","300107","1","3","36000"
"降低魔法防禦90秒","1","3001","-1","0","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","300108","1","3","36000"
"每秒HP恢復90秒","1","3001","-1","0","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","300109","300109","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","300110","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","300111","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","300112","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","300113","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","300114","1","3","36000"
"降低魔法防禦90秒","1","3001","-1","0","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","300115","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","300116","1","3","36000"
"降低魔法防禦90秒","1","3001","-1","0","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","300117","1","3","36000"
"每秒HP恢復90秒","1","3001","-1","0","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","300118","300118","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","300119","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","300120","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","300121","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","300122","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","300123","1","3","36000"
"TP提升150","1","3001","-1","0","560000000000","戰鬥開始時，我方的TP提升150","300124","300124","1","3","36000"
"無敵15秒","1","3001","-1","0","440000000000","戰鬥開始15秒內，我方進入無敵狀態","300125","300125","1","3","36000"
"降低物理攻擊90秒","1","3001","-1","0","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","300126","1","3","36000"
"降低物理防禦90秒","1","3001","-1","0","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","300127","1","3","36000"
"降低魔法防禦90秒","1","3001","-1","0","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","300128","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","300201","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","300202","1","3","36000"
"降低物理防禦90秒","1","3002","-1","0","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","300203","1","3","36000"
"降低魔法防禦90秒","1","3002","-1","0","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","300204","1","3","36000"
"提升物理攻擊90秒","1","3002","-1","0","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","300205","1","3","36000"
"提升魔法攻擊90秒","1","3002","-1","0","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","300206","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","300207","1","3","36000"
"提升物理攻擊90秒","1","3002","-1","0","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","300208","1","3","36000"
"提升魔法攻擊90秒","1","3002","-1","0","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","300209","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","300210","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","300211","1","3","36000"
"降低物理防禦90秒","1","3002","-1","0","2736000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","300212","1","3","36000"
"降低魔法防禦90秒","1","3002","-1","0","2592000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","300213","1","3","36000"
"提升物理攻擊90秒","1","3002","-1","0","2448000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","300214","1","3","36000"
"提升魔法攻擊90秒","1","3002","-1","0","2256000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","300215","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","1968000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","300216","1","3","36000"
"提升物理攻擊90秒","1","3002","-1","0","1776000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","300217","1","3","36000"
"提升魔法攻擊90秒","1","3002","-1","0","1632000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","300218","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","1488000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","300219","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","1296000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","300220","1","3","36000"
"降低物理防禦90秒","1","3002","-1","0","1152000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","300221","1","3","36000"
"降低魔法防禦90秒","1","3002","-1","0","1008000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","300222","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","864000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","300223","1","3","36000"
"TP提升150","1","3002","-1","0","672000000000","戰鬥開始時，我方的TP提升150","300224","300224","1","3","36000"
"無敵15秒","1","3002","-1","0","528000000000","戰鬥開始15秒內，我方進入無敵狀態","300225","300225","1","3","36000"
"降低物理防禦90秒","1","3002","-1","0","384000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","300226","1","3","36000"
"降低魔法防禦90秒","1","3002","-1","0","192000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","300227","1","3","36000"
"降低魔法攻擊90秒","1","3002","-1","0","48000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","300228","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","300301","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","3720000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","300302","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","3480000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","300303","1","3","36000"
"提升物理攻擊90秒","1","3003","-1","0","3360000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","300304","1","3","36000"
"提升魔法攻擊90秒","1","3003","-1","0","3200000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","300305","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","3080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","300306","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","2960000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","300307","1","3","36000"
"每秒HP恢復90秒","1","3003","-1","0","2840000000000","戰鬥開始90秒內，每秒恢復我方的HP","300308","300308","1","3","36000"
"每秒TP提升90秒","1","3003","-1","0","2680000000000","戰鬥開始90秒內，每秒提升我方的TP","300309","300309","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","300310","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","2400000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","300311","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","2160000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","300312","1","3","36000"
"提升物理攻擊90秒","1","3003","-1","0","2040000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","300313","1","3","36000"
"提升魔法攻擊90秒","1","3003","-1","0","1880000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","300314","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","1760000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","300315","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","1640000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","300316","1","3","36000"
"每秒HP恢復90秒","1","3003","-1","0","1480000000000","戰鬥開始90秒內，每秒恢復我方的HP","300317","300317","1","3","36000"
"每秒TP提升90秒","1","3003","-1","0","1360000000000","戰鬥開始90秒內，每秒提升我方的TP","300318","300318","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","300319","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","1080000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","300320","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","960000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","300321","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","840000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","300322","1","3","36000"
"提升物理攻擊90秒","1","3003","-1","0","720000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","300323","1","3","36000"
"TP提升150","1","3003","-1","0","560000000000","戰鬥開始時，我方的TP提升150","300324","300324","1","3","36000"
"降低物理攻擊90秒","1","3003","-1","0","440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","300325","1","3","36000"
"降低魔法攻擊90秒","1","3003","-1","0","320000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","300326","1","3","36000"
"每秒HP恢復90秒","1","3003","-1","0","160000000000","戰鬥開始90秒內，每秒恢復我方的HP","300327","300327","1","3","36000"
"每秒TP提升90秒","1","3003","-1","0","40000000000","戰鬥開始90秒內，每秒提升我方的TP","300328","300328","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","4656000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","300401","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","4464000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","300402","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","4320000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","300403","1","3","36000"
"提升魔法攻擊90秒","1","3004","-1","0","4176000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","300404","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","4032000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","300405","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","3696000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","300406","1","3","36000"
"提升魔法攻擊90秒","1","3004","-1","0","3552000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","300407","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","3408000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","300408","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","3216000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","300409","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","3072000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","300410","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","2880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","300411","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","2736000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","300412","1","3","36000"
"提升魔法攻擊90秒","1","3004","-1","0","2592000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","300413","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","2448000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","300414","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","2112000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","300415","1","3","36000"
"提升魔法攻擊90秒","1","3004","-1","0","1968000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","300416","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","1776000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","300417","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","1632000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","300418","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","1488000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","300419","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","1296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","300420","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","1152000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","300421","1","3","36000"
"提升魔法攻擊90秒","1","3004","-1","0","1008000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","300422","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","864000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","300423","1","3","36000"
"TP提升150","1","3004","-1","0","672000000000","戰鬥開始時，我方的TP提升150","300424","300424","1","3","36000"
"無敵15秒","1","3004","-1","0","528000000000","戰鬥開始15秒內，我方進入無敵狀態","300425","300425","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","384000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","300426","1","3","36000"
"提升物理攻擊90秒","1","3004","-1","0","192000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","300427","1","3","36000"
"降低物理防禦90秒","1","3004","-1","0","48000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","300428","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","17363000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","300501","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","16647000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","300502","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","16110000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","300503","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","15573000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","300504","1","3","36000"
"降低物理防禦90秒","1","3005","-1","0","15036000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","300505","1","3","36000"
"降低魔法防禦90秒","1","3005","-1","0","14320000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","300506","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","13783000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","300507","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","13246000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","300508","1","3","36000"
"降低物理防禦90秒","1","3005","-1","0","12709000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","300509","1","3","36000"
"降低魔法防禦90秒","1","3005","-1","0","11993000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","300510","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","11456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","300511","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","10740000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","300512","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","10203000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","300513","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","9666000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","300514","1","3","36000"
"降低物理防禦90秒","1","3005","-1","0","9129000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","300515","1","3","36000"
"降低魔法防禦90秒","1","3005","-1","0","8413000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","300516","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","7876000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","300517","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","7339000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","300518","1","3","36000"
"降低物理防禦90秒","1","3005","-1","0","6623000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","300519","1","3","36000"
"降低魔法防禦90秒","1","3005","-1","0","6086000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","300520","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","5549000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","300521","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","4833000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","300522","1","3","36000"
"提升物理攻擊90秒","1","3005","-1","0","4296000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","300523","1","3","36000"
"提升魔法攻擊90秒","1","3005","-1","0","3759000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","300524","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","3222000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","300525","1","3","36000"
"TP提升150","1","3005","-1","0","2506000000000","戰鬥開始時，我方的TP提升150","300526","300526","1","3","36000"
"無敵15秒","1","3005","-1","0","1969000000000","戰鬥開始15秒內，我方進入無敵狀態","300527","300527","1","3","36000"
"提升物理攻擊90秒","1","3005","-1","0","1432000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","300528","1","3","36000"
"提升魔法攻擊90秒","1","3005","-1","0","716000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","300529","1","3","36000"
"降低物理攻擊90秒","1","3005","-1","0","179000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","300530","1","3","36000"
"提升魔法攻擊90秒","1","3006","-1","0","7857000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","300601","1","3","54000"
"提升物理攻擊90秒","1","3006","-1","0","7290000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","300602","1","3","54000"
"降低物理防禦90秒","1","3006","-1","0","6804000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","300603","1","3","54000"
"提升魔法攻擊90秒","1","3006","-1","0","6237000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","300604","1","3","54000"
"降低魔法防禦90秒","1","3006","-1","0","5751000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","300605","1","3","54000"
"提升魔法攻擊90秒","1","3006","-1","0","5184000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","300606","1","3","54000"
"每秒HP恢復90秒","1","3006","-1","0","4617000000000","戰鬥開始90秒內，每秒恢復我方的HP","300607","300607","1","3","54000"
"提升魔法攻擊90秒","1","3006","-1","0","4131000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","300608","1","3","54000"
"提升物理攻擊90秒","1","3006","-1","0","3564000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","300609","1","3","54000"
"降低物理防禦90秒","1","3006","-1","0","2997000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","300610","1","3","54000"
"提升魔法攻擊90秒","1","3006","-1","0","2511000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","300611","1","3","54000"
"降低魔法防禦90秒","1","3006","-1","0","2187000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","300612","1","3","54000"
"提升魔法攻擊90秒","1","3006","-1","0","1701000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","300613","1","3","54000"
"每秒HP恢復90秒","1","3006","-1","0","1134000000000","戰鬥開始90秒內，每秒恢復我方的HP","300614","300614","1","3","54000"
"無敵15秒","1","3006","-1","0","891000000000","戰鬥開始15秒內，我方進入無敵狀態","300615","300615","1","3","54000"
"提升魔法攻擊90秒","1","3006","-1","0","648000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","300616","1","3","54000"
"降低物理防禦90秒","1","3006","-1","0","324000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","300617","1","3","54000"
"降低魔法防禦90秒","1","3006","-1","0","81000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","300618","1","3","54000"
"每秒HP恢復90秒","1","3007","-1","0","9409000000000","戰鬥開始90秒內，每秒恢復我方的HP","300701","300701","1","3","54000"
"降低物理攻擊90秒","1","3007","-1","0","8730000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","300702","1","3","54000"
"降低魔法攻擊90秒","1","3007","-1","0","8148000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","300703","1","3","54000"
"提升物理攻擊90秒","1","3007","-1","0","7469000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","300704","1","3","54000"
"提升魔法攻擊90秒","1","3007","-1","0","6887000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","300705","1","3","54000"
"降低物理防禦90秒","1","3007","-1","0","6208000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","300706","1","3","54000"
"每秒TP提升90秒","1","3007","-1","0","5529000000000","戰鬥開始90秒內，每秒提升我方的TP","300707","300707","1","3","54000"
"每秒HP恢復90秒","1","3007","-1","0","4947000000000","戰鬥開始90秒內，每秒恢復我方的HP","300708","300708","1","3","54000"
"降低物理攻擊90秒","1","3007","-1","0","4268000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","300709","1","3","54000"
"降低魔法攻擊90秒","1","3007","-1","0","3589000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","300710","1","3","54000"
