d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","1880000000000","36000","0","降低物理防禦90秒","3001","300114","300114","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","1760000000000","36000","0","降低魔法防禦90秒","3001","300115","300115","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","1640000000000","36000","0","降低物理防禦90秒","3001","300116","300116","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","1480000000000","36000","0","降低魔法防禦90秒","3001","300117","300117","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","1360000000000","36000","0","每秒HP恢復90秒","3001","300118","300118","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","1240000000000","36000","0","降低物理攻擊90秒","3001","300119","300119","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","1080000000000","36000","0","降低物理攻擊90秒","3001","300120","300120","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","960000000000","36000","0","降低物理防禦90秒","3001","300121","300121","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","840000000000","36000","0","降低物理攻擊90秒","3001","300122","300122","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","720000000000","36000","0","降低物理防禦90秒","3001","300123","300123","-1","1"
"戰鬥開始時，我方的TP提升150","1","3","560000000000","36000","0","TP提升150","3001","300124","300124","-1","1"
"戰鬥開始15秒內，我方進入無敵狀態","1","3","440000000000","36000","0","無敵15秒","3001","300125","300125","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","320000000000","36000","0","降低物理攻擊90秒","3001","300126","300126","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","160000000000","36000","0","降低物理防禦90秒","3001","300127","300127","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","40000000000","36000","0","降低魔法防禦90秒","3001","300128","300128","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","4656000000000","36000","0","降低魔法攻擊90秒","3002","300201","300201","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","4464000000000","36000","0","降低魔法攻擊90秒","3002","300202","300202","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","4320000000000","36000","0","降低物理防禦90秒","3002","300203","300203","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","4176000000000","36000","0","降低魔法防禦90秒","3002","300204","300204","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","4032000000000","36000","0","提升物理攻擊90秒","3002","300205","300205","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","3840000000000","36000","0","提升魔法攻擊90秒","3002","300206","300206","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","3552000000000","36000","0","降低魔法攻擊90秒","3002","300207","300207","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","3408000000000","36000","0","提升物理攻擊90秒","3002","300208","300208","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","3216000000000","36000","0","提升魔法攻擊90秒","3002","300209","300209","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","3072000000000","36000","0","降低魔法攻擊90秒","3002","300210","300210","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","2880000000000","36000","0","降低魔法攻擊90秒","3002","300211","300211","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","2736000000000","36000","0","降低物理防禦90秒","3002","300212","300212","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","2592000000000","36000","0","降低魔法防禦90秒","3002","300213","300213","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","2448000000000","36000","0","提升物理攻擊90秒","3002","300214","300214","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","2256000000000","36000","0","提升魔法攻擊90秒","3002","300215","300215","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","1968000000000","36000","0","降低魔法攻擊90秒","3002","300216","300216","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","1776000000000","36000","0","提升物理攻擊90秒","3002","300217","300217","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","1632000000000","36000","0","提升魔法攻擊90秒","3002","300218","300218","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","1488000000000","36000","0","降低魔法攻擊90秒","3002","300219","300219","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","1296000000000","36000","0","降低魔法攻擊90秒","3002","300220","300220","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","1152000000000","36000","0","降低物理防禦90秒","3002","300221","300221","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","1008000000000","36000","0","降低魔法防禦90秒","3002","300222","300222","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","864000000000","36000","0","降低魔法攻擊90秒","3002","300223","300223","-1","1"
"戰鬥開始時，我方的TP提升150","1","3","672000000000","36000","0","TP提升150","3002","300224","300224","-1","1"
"戰鬥開始15秒內，我方進入無敵狀態","1","3","528000000000","36000","0","無敵15秒","3002","300225","300225","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","384000000000","36000","0","降低物理防禦90秒","3002","300226","300226","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","192000000000","36000","0","降低魔法防禦90秒","3002","300227","300227","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","48000000000","36000","0","降低魔法攻擊90秒","3002","300228","300228","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","3880000000000","36000","0","降低物理攻擊90秒","3003","300301","300301","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","3720000000000","36000","0","降低魔法攻擊90秒","3003","300302","300302","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","3480000000000","36000","0","降低魔法攻擊90秒","3003","300303","300303","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","3360000000000","36000","0","提升物理攻擊90秒","3003","300304","300304","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","3200000000000","36000","0","提升魔法攻擊90秒","3003","300305","300305","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","3080000000000","36000","0","降低物理攻擊90秒","3003","300306","300306","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","2960000000000","36000","0","降低魔法攻擊90秒","3003","300307","300307","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","2840000000000","36000","0","每秒HP恢復90秒","3003","300308","300308","-1","1"
"戰鬥開始90秒內，每秒提升我方的TP","1","3","2680000000000","36000","0","每秒TP提升90秒","3003","300309","300309","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","2560000000000","36000","0","降低物理攻擊90秒","3003","300310","300310","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","2400000000000","36000","0","降低魔法攻擊90秒","3003","300311","300311","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","2160000000000","36000","0","降低魔法攻擊90秒","3003","300312","300312","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","2040000000000","36000","0","提升物理攻擊90秒","3003","300313","300313","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","1880000000000","36000","0","提升魔法攻擊90秒","3003","300314","300314","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","1760000000000","36000","0","降低物理攻擊90秒","3003","300315","300315","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","1640000000000","36000","0","降低魔法攻擊90秒","3003","300316","300316","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","1480000000000","36000","0","每秒HP恢復90秒","3003","300317","300317","-1","1"
"戰鬥開始90秒內，每秒提升我方的TP","1","3","1360000000000","36000","0","每秒TP提升90秒","3003","300318","300318","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","1240000000000","36000","0","降低物理攻擊90秒","3003","300319","300319","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","1080000000000","36000","0","降低魔法攻擊90秒","3003","300320","300320","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","960000000000","36000","0","降低物理攻擊90秒","3003","300321","300321","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","840000000000","36000","0","降低魔法攻擊90秒","3003","300322","300322","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","720000000000","36000","0","提升物理攻擊90秒","3003","300323","300323","-1","1"
"戰鬥開始時，我方的TP提升150","1","3","560000000000","36000","0","TP提升150","3003","300324","300324","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","440000000000","36000","0","降低物理攻擊90秒","3003","300325","300325","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","320000000000","36000","0","降低魔法攻擊90秒","3003","300326","300326","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","160000000000","36000","0","每秒HP恢復90秒","3003","300327","300327","-1","1"
"戰鬥開始90秒內，每秒提升我方的TP","1","3","40000000000","36000","0","每秒TP提升90秒","3003","300328","300328","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","4656000000000","36000","0","降低物理防禦90秒","3004","300401","300401","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","4464000000000","36000","0","降低物理防禦90秒","3004","300402","300402","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","4320000000000","36000","0","提升物理攻擊90秒","3004","300403","300403","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","4176000000000","36000","0","提升魔法攻擊90秒","3004","300404","300404","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","4032000000000","36000","0","降低物理防禦90秒","3004","300405","300405","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","3696000000000","36000","0","提升物理攻擊90秒","3004","300406","300406","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","3552000000000","36000","0","提升魔法攻擊90秒","3004","300407","300407","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","3408000000000","36000","0","降低物理防禦90秒","3004","300408","300408","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","3216000000000","36000","0","降低物理防禦90秒","3004","300409","300409","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","3072000000000","36000","0","降低物理防禦90秒","3004","300410","300410","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","2880000000000","36000","0","降低物理防禦90秒","3004","300411","300411","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","2736000000000","36000","0","提升物理攻擊90秒","3004","300412","300412","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","2592000000000","36000","0","提升魔法攻擊90秒","3004","300413","300413","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","2448000000000","36000","0","降低物理防禦90秒","3004","300414","300414","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","2112000000000","36000","0","提升物理攻擊90秒","3004","300415","300415","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","1968000000000","36000","0","提升魔法攻擊90秒","3004","300416","300416","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","1776000000000","36000","0","降低物理防禦90秒","3004","300417","300417","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","1632000000000","36000","0","降低物理防禦90秒","3004","300418","300418","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","1488000000000","36000","0","提升物理攻擊90秒","3004","300419","300419","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","1296000000000","36000","0","提升物理攻擊90秒","3004","300420","300420","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","1152000000000","36000","0","提升物理攻擊90秒","3004","300421","300421","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","1008000000000","36000","0","提升魔法攻擊90秒","3004","300422","300422","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","864000000000","36000","0","降低物理防禦90秒","3004","300423","300423","-1","1"
"戰鬥開始時，我方的TP提升150","1","3","672000000000","36000","0","TP提升150","3004","300424","300424","-1","1"
"戰鬥開始15秒內，我方進入無敵狀態","1","3","528000000000","36000","0","無敵15秒","3004","300425","300425","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","384000000000","36000","0","提升物理攻擊90秒","3004","300426","300426","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","192000000000","36000","0","提升物理攻擊90秒","3004","300427","300427","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","48000000000","36000","0","降低物理防禦90秒","3004","300428","300428","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","17363000000000","36000","0","降低物理攻擊90秒","3005","300501","300501","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","16647000000000","36000","0","降低物理攻擊90秒","3005","300502","300502","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","16110000000000","36000","0","降低物理攻擊90秒","3005","300503","300503","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","15573000000000","36000","0","降低物理攻擊90秒","3005","300504","300504","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","15036000000000","36000","0","降低物理防禦90秒","3005","300505","300505","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","14320000000000","36000","0","降低魔法防禦90秒","3005","300506","300506","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","13783000000000","36000","0","降低物理攻擊90秒","3005","300507","300507","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","13246000000000","36000","0","降低物理攻擊90秒","3005","300508","300508","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","12709000000000","36000","0","降低物理防禦90秒","3005","300509","300509","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","11993000000000","36000","0","降低魔法防禦90秒","3005","300510","300510","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","11456000000000","36000","0","降低物理攻擊90秒","3005","300511","300511","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","10740000000000","36000","0","降低物理攻擊90秒","3005","300512","300512","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","10203000000000","36000","0","降低物理攻擊90秒","3005","300513","300513","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","9666000000000","36000","0","降低物理攻擊90秒","3005","300514","300514","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","9129000000000","36000","0","降低物理防禦90秒","3005","300515","300515","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","8413000000000","36000","0","降低魔法防禦90秒","3005","300516","300516","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","7876000000000","36000","0","降低物理攻擊90秒","3005","300517","300517","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","7339000000000","36000","0","降低物理攻擊90秒","3005","300518","300518","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","6623000000000","36000","0","降低物理防禦90秒","3005","300519","300519","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","6086000000000","36000","0","降低魔法防禦90秒","3005","300520","300520","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","5549000000000","36000","0","降低物理攻擊90秒","3005","300521","300521","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","4833000000000","36000","0","降低物理攻擊90秒","3005","300522","300522","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","4296000000000","36000","0","提升物理攻擊90秒","3005","300523","300523","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","3759000000000","36000","0","提升魔法攻擊90秒","3005","300524","300524","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","3222000000000","36000","0","降低物理攻擊90秒","3005","300525","300525","-1","1"
"戰鬥開始時，我方的TP提升150","1","3","2506000000000","36000","0","TP提升150","3005","300526","300526","-1","1"
"戰鬥開始15秒內，我方進入無敵狀態","1","3","1969000000000","36000","0","無敵15秒","3005","300527","300527","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","1432000000000","36000","0","提升物理攻擊90秒","3005","300528","300528","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","716000000000","36000","0","提升魔法攻擊90秒","3005","300529","300529","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","179000000000","36000","0","降低物理攻擊90秒","3005","300530","300530","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","7857000000000","54000","0","提升魔法攻擊90秒","3006","300601","300601","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","7290000000000","54000","0","提升物理攻擊90秒","3006","300602","300602","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","6804000000000","54000","0","降低物理防禦90秒","3006","300603","300603","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","6237000000000","54000","0","提升魔法攻擊90秒","3006","300604","300604","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","5751000000000","54000","0","降低魔法防禦90秒","3006","300605","300605","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","5184000000000","54000","0","提升魔法攻擊90秒","3006","300606","300606","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","4617000000000","54000","0","每秒HP恢復90秒","3006","300607","300607","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","4131000000000","54000","0","提升魔法攻擊90秒","3006","300608","300608","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","3564000000000","54000","0","提升物理攻擊90秒","3006","300609","300609","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","2997000000000","54000","0","降低物理防禦90秒","3006","300610","300610","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","2511000000000","54000","0","提升魔法攻擊90秒","3006","300611","300611","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","2187000000000","54000","0","降低魔法防禦90秒","3006","300612","300612","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","1701000000000","54000","0","提升魔法攻擊90秒","3006","300613","300613","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","1134000000000","54000","0","每秒HP恢復90秒","3006","300614","300614","-1","1"
"戰鬥開始15秒內，我方進入無敵狀態","1","3","891000000000","54000","0","無敵15秒","3006","300615","300615","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","648000000000","54000","0","提升魔法攻擊90秒","3006","300616","300616","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","324000000000","54000","0","降低物理防禦90秒","3006","300617","300617","-1","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3","81000000000","54000","0","降低魔法防禦90秒","3006","300618","300618","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","9409000000000","54000","0","每秒HP恢復90秒","3007","300701","300701","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","8730000000000","54000","0","降低物理攻擊90秒","3007","300702","300702","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","8148000000000","54000","0","降低魔法攻擊90秒","3007","300703","300703","-1","1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3","7469000000000","54000","0","提升物理攻擊90秒","3007","300704","300704","-1","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","3","6887000000000","54000","0","提升魔法攻擊90秒","3007","300705","300705","-1","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","3","6208000000000","54000","0","降低物理防禦90秒","3007","300706","300706","-1","1"
"戰鬥開始90秒內，每秒提升我方的TP","1","3","5529000000000","54000","0","每秒TP提升90秒","3007","300707","300707","-1","1"
"戰鬥開始90秒內，每秒恢復我方的HP","1","3","4947000000000","54000","0","每秒HP恢復90秒","3007","300708","300708","-1","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3","4268000000000","54000","0","降低物理攻擊90秒","3007","300709","300709","-1","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","3","3589000000000","54000","0","降低魔法攻擊90秒","3007","300710","300710","-1","1"
