012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c
"3","降低物理防禦90秒","1","300107","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","2960000000000","-1"
"3","降低魔法防禦90秒","1","300108","0","1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","2840000000000","-1"
"3","每秒HP恢復90秒","1","300109","0","1","3001","36000","戰鬥開始90秒內，每秒恢復我方的HP","300109","2680000000000","-1"
"3","降低物理攻擊90秒","1","300110","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","2560000000000","-1"
"3","降低物理攻擊90秒","1","300111","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","2400000000000","-1"
"3","降低物理防禦90秒","1","300112","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","2280000000000","-1"
"3","降低物理攻擊90秒","1","300113","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","2160000000000","-1"
"3","降低物理防禦90秒","1","300114","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","1880000000000","-1"
"3","降低魔法防禦90秒","1","300115","0","1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","1760000000000","-1"
"3","降低物理防禦90秒","1","300116","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","1640000000000","-1"
"3","降低魔法防禦90秒","1","300117","0","1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","1480000000000","-1"
"3","每秒HP恢復90秒","1","300118","0","1","3001","36000","戰鬥開始90秒內，每秒恢復我方的HP","300118","1360000000000","-1"
"3","降低物理攻擊90秒","1","300119","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","1240000000000","-1"
"3","降低物理攻擊90秒","1","300120","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","1080000000000","-1"
"3","降低物理防禦90秒","1","300121","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","960000000000","-1"
"3","降低物理攻擊90秒","1","300122","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","840000000000","-1"
"3","降低物理防禦90秒","1","300123","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","720000000000","-1"
"3","TP提升150","1","300124","0","1","3001","36000","戰鬥開始時，我方的TP提升150","300124","560000000000","-1"
"3","無敵15秒","1","300125","0","1","3001","36000","戰鬥開始15秒內，我方進入無敵狀態","300125","440000000000","-1"
"3","降低物理攻擊90秒","1","300126","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","320000000000","-1"
"3","降低物理防禦90秒","1","300127","0","1","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","160000000000","-1"
"3","降低魔法防禦90秒","1","300128","0","1","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","40000000000","-1"
"3","降低魔法攻擊90秒","1","300201","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","4656000000000","-1"
"3","降低魔法攻擊90秒","1","300202","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","4464000000000","-1"
"3","降低物理防禦90秒","1","300203","0","1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","4320000000000","-1"
"3","降低魔法防禦90秒","1","300204","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","4176000000000","-1"
"3","提升物理攻擊90秒","1","300205","0","1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","4032000000000","-1"
"3","提升魔法攻擊90秒","1","300206","0","1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","3840000000000","-1"
"3","降低魔法攻擊90秒","1","300207","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","3552000000000","-1"
"3","提升物理攻擊90秒","1","300208","0","1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","3408000000000","-1"
"3","提升魔法攻擊90秒","1","300209","0","1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","3216000000000","-1"
"3","降低魔法攻擊90秒","1","300210","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","3072000000000","-1"
"3","降低魔法攻擊90秒","1","300211","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","2880000000000","-1"
"3","降低物理防禦90秒","1","300212","0","1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","2736000000000","-1"
"3","降低魔法防禦90秒","1","300213","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","2592000000000","-1"
"3","提升物理攻擊90秒","1","300214","0","1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","2448000000000","-1"
"3","提升魔法攻擊90秒","1","300215","0","1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","2256000000000","-1"
"3","降低魔法攻擊90秒","1","300216","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","1968000000000","-1"
"3","提升物理攻擊90秒","1","300217","0","1","3002","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","1776000000000","-1"
"3","提升魔法攻擊90秒","1","300218","0","1","3002","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","1632000000000","-1"
"3","降低魔法攻擊90秒","1","300219","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","1488000000000","-1"
"3","降低魔法攻擊90秒","1","300220","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","1296000000000","-1"
"3","降低物理防禦90秒","1","300221","0","1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","1152000000000","-1"
"3","降低魔法防禦90秒","1","300222","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","1008000000000","-1"
"3","降低魔法攻擊90秒","1","300223","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","864000000000","-1"
"3","TP提升150","1","300224","0","1","3002","36000","戰鬥開始時，我方的TP提升150","300224","672000000000","-1"
"3","無敵15秒","1","300225","0","1","3002","36000","戰鬥開始15秒內，我方進入無敵狀態","300225","528000000000","-1"
"3","降低物理防禦90秒","1","300226","0","1","3002","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","384000000000","-1"
"3","降低魔法防禦90秒","1","300227","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","192000000000","-1"
"3","降低魔法攻擊90秒","1","300228","0","1","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","48000000000","-1"
"3","降低物理攻擊90秒","1","300301","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","3880000000000","-1"
"3","降低魔法攻擊90秒","1","300302","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","3720000000000","-1"
"3","降低魔法攻擊90秒","1","300303","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","3480000000000","-1"
"3","提升物理攻擊90秒","1","300304","0","1","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","3360000000000","-1"
"3","提升魔法攻擊90秒","1","300305","0","1","3003","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","3200000000000","-1"
"3","降低物理攻擊90秒","1","300306","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","3080000000000","-1"
"3","降低魔法攻擊90秒","1","300307","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","2960000000000","-1"
"3","每秒HP恢復90秒","1","300308","0","1","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","300308","2840000000000","-1"
"3","每秒TP提升90秒","1","300309","0","1","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","300309","2680000000000","-1"
"3","降低物理攻擊90秒","1","300310","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","2560000000000","-1"
"3","降低魔法攻擊90秒","1","300311","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","2400000000000","-1"
"3","降低魔法攻擊90秒","1","300312","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","2160000000000","-1"
"3","提升物理攻擊90秒","1","300313","0","1","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","2040000000000","-1"
"3","提升魔法攻擊90秒","1","300314","0","1","3003","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","1880000000000","-1"
"3","降低物理攻擊90秒","1","300315","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","1760000000000","-1"
"3","降低魔法攻擊90秒","1","300316","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","1640000000000","-1"
"3","每秒HP恢復90秒","1","300317","0","1","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","300317","1480000000000","-1"
"3","每秒TP提升90秒","1","300318","0","1","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","300318","1360000000000","-1"
"3","降低物理攻擊90秒","1","300319","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","1240000000000","-1"
"3","降低魔法攻擊90秒","1","300320","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","1080000000000","-1"
"3","降低物理攻擊90秒","1","300321","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","960000000000","-1"
"3","降低魔法攻擊90秒","1","300322","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","840000000000","-1"
"3","提升物理攻擊90秒","1","300323","0","1","3003","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","720000000000","-1"
"3","TP提升150","1","300324","0","1","3003","36000","戰鬥開始時，我方的TP提升150","300324","560000000000","-1"
"3","降低物理攻擊90秒","1","300325","0","1","3003","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","440000000000","-1"
"3","降低魔法攻擊90秒","1","300326","0","1","3003","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","320000000000","-1"
"3","每秒HP恢復90秒","1","300327","0","1","3003","36000","戰鬥開始90秒內，每秒恢復我方的HP","300327","160000000000","-1"
"3","每秒TP提升90秒","1","300328","0","1","3003","36000","戰鬥開始90秒內，每秒提升我方的TP","300328","40000000000","-1"
"3","降低物理防禦90秒","1","300401","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","4656000000000","-1"
"3","降低物理防禦90秒","1","300402","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","4464000000000","-1"
"3","提升物理攻擊90秒","1","300403","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","4320000000000","-1"
"3","提升魔法攻擊90秒","1","300404","0","1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","4176000000000","-1"
"3","降低物理防禦90秒","1","300405","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","4032000000000","-1"
"3","提升物理攻擊90秒","1","300406","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","3696000000000","-1"
"3","提升魔法攻擊90秒","1","300407","0","1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","3552000000000","-1"
"3","降低物理防禦90秒","1","300408","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","3408000000000","-1"
"3","降低物理防禦90秒","1","300409","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","3216000000000","-1"
"3","降低物理防禦90秒","1","300410","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","3072000000000","-1"
"3","降低物理防禦90秒","1","300411","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","2880000000000","-1"
"3","提升物理攻擊90秒","1","300412","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","2736000000000","-1"
"3","提升魔法攻擊90秒","1","300413","0","1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","2592000000000","-1"
"3","降低物理防禦90秒","1","300414","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","2448000000000","-1"
"3","提升物理攻擊90秒","1","300415","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","2112000000000","-1"
"3","提升魔法攻擊90秒","1","300416","0","1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","1968000000000","-1"
"3","降低物理防禦90秒","1","300417","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","1776000000000","-1"
"3","降低物理防禦90秒","1","300418","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","1632000000000","-1"
"3","提升物理攻擊90秒","1","300419","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","1488000000000","-1"
"3","提升物理攻擊90秒","1","300420","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","1296000000000","-1"
"3","提升物理攻擊90秒","1","300421","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","1152000000000","-1"
"3","提升魔法攻擊90秒","1","300422","0","1","3004","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","1008000000000","-1"
"3","降低物理防禦90秒","1","300423","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","864000000000","-1"
"3","TP提升150","1","300424","0","1","3004","36000","戰鬥開始時，我方的TP提升150","300424","672000000000","-1"
"3","無敵15秒","1","300425","0","1","3004","36000","戰鬥開始15秒內，我方進入無敵狀態","300425","528000000000","-1"
"3","提升物理攻擊90秒","1","300426","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","384000000000","-1"
"3","提升物理攻擊90秒","1","300427","0","1","3004","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","192000000000","-1"
"3","降低物理防禦90秒","1","300428","0","1","3004","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","48000000000","-1"
"3","降低物理攻擊90秒","1","300501","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","17363000000000","-1"
"3","降低物理攻擊90秒","1","300502","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","16647000000000","-1"
"3","降低物理攻擊90秒","1","300503","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","16110000000000","-1"
"3","降低物理攻擊90秒","1","300504","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","15573000000000","-1"
"3","降低物理防禦90秒","1","300505","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","15036000000000","-1"
"3","降低魔法防禦90秒","1","300506","0","1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","14320000000000","-1"
"3","降低物理攻擊90秒","1","300507","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","13783000000000","-1"
"3","降低物理攻擊90秒","1","300508","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","13246000000000","-1"
"3","降低物理防禦90秒","1","300509","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","12709000000000","-1"
"3","降低魔法防禦90秒","1","300510","0","1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","11993000000000","-1"
"3","降低物理攻擊90秒","1","300511","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","11456000000000","-1"
"3","降低物理攻擊90秒","1","300512","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","10740000000000","-1"
"3","降低物理攻擊90秒","1","300513","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","10203000000000","-1"
"3","降低物理攻擊90秒","1","300514","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","9666000000000","-1"
"3","降低物理防禦90秒","1","300515","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","9129000000000","-1"
"3","降低魔法防禦90秒","1","300516","0","1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","8413000000000","-1"
"3","降低物理攻擊90秒","1","300517","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","7876000000000","-1"
"3","降低物理攻擊90秒","1","300518","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","7339000000000","-1"
"3","降低物理防禦90秒","1","300519","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","6623000000000","-1"
"3","降低魔法防禦90秒","1","300520","0","1","3005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","6086000000000","-1"
"3","降低物理攻擊90秒","1","300521","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","5549000000000","-1"
"3","降低物理攻擊90秒","1","300522","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","4833000000000","-1"
"3","提升物理攻擊90秒","1","300523","0","1","3005","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","4296000000000","-1"
"3","提升魔法攻擊90秒","1","300524","0","1","3005","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","3759000000000","-1"
"3","降低物理攻擊90秒","1","300525","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","3222000000000","-1"
"3","TP提升150","1","300526","0","1","3005","36000","戰鬥開始時，我方的TP提升150","300526","2506000000000","-1"
"3","無敵15秒","1","300527","0","1","3005","36000","戰鬥開始15秒內，我方進入無敵狀態","300527","1969000000000","-1"
"3","提升物理攻擊90秒","1","300528","0","1","3005","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","1432000000000","-1"
"3","提升魔法攻擊90秒","1","300529","0","1","3005","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","716000000000","-1"
"3","降低物理攻擊90秒","1","300530","0","1","3005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","179000000000","-1"
"3","提升魔法攻擊90秒","1","300601","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","7857000000000","-1"
"3","提升物理攻擊90秒","1","300602","0","1","3006","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","7290000000000","-1"
"3","降低物理防禦90秒","1","300603","0","1","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","6804000000000","-1"
"3","提升魔法攻擊90秒","1","300604","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","6237000000000","-1"
"3","降低魔法防禦90秒","1","300605","0","1","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","5751000000000","-1"
"3","提升魔法攻擊90秒","1","300606","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","5184000000000","-1"
"3","每秒HP恢復90秒","1","300607","0","1","3006","54000","戰鬥開始90秒內，每秒恢復我方的HP","300607","4617000000000","-1"
"3","提升魔法攻擊90秒","1","300608","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","4131000000000","-1"
"3","提升物理攻擊90秒","1","300609","0","1","3006","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","3564000000000","-1"
"3","降低物理防禦90秒","1","300610","0","1","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","2997000000000","-1"
"3","提升魔法攻擊90秒","1","300611","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","2511000000000","-1"
"3","降低魔法防禦90秒","1","300612","0","1","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","2187000000000","-1"
"3","提升魔法攻擊90秒","1","300613","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","1701000000000","-1"
"3","每秒HP恢復90秒","1","300614","0","1","3006","54000","戰鬥開始90秒內，每秒恢復我方的HP","300614","1134000000000","-1"
"3","無敵15秒","1","300615","0","1","3006","54000","戰鬥開始15秒內，我方進入無敵狀態","300615","891000000000","-1"
"3","提升魔法攻擊90秒","1","300616","0","1","3006","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","648000000000","-1"
"3","降低物理防禦90秒","1","300617","0","1","3006","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","324000000000","-1"
"3","降低魔法防禦90秒","1","300618","0","1","3006","54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","81000000000","-1"
"3","每秒HP恢復90秒","1","300701","0","1","3007","54000","戰鬥開始90秒內，每秒恢復我方的HP","300701","9409000000000","-1"
"3","降低物理攻擊90秒","1","300702","0","1","3007","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","8730000000000","-1"
"3","降低魔法攻擊90秒","1","300703","0","1","3007","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","8148000000000","-1"
"3","提升物理攻擊90秒","1","300704","0","1","3007","54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","7469000000000","-1"
"3","提升魔法攻擊90秒","1","300705","0","1","3007","54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","6887000000000","-1"
"3","降低物理防禦90秒","1","300706","0","1","3007","54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","6208000000000","-1"
"3","每秒TP提升90秒","1","300707","0","1","3007","54000","戰鬥開始90秒內，每秒提升我方的TP","300707","5529000000000","-1"
"3","每秒HP恢復90秒","1","300708","0","1","3007","54000","戰鬥開始90秒內，每秒恢復我方的HP","300708","4947000000000","-1"
"3","降低物理攻擊90秒","1","300709","0","1","3007","54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","4268000000000","-1"
"3","降低魔法攻擊90秒","1","300710","0","1","3007","54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","3589000000000","-1"
