8f53a6e6e7d4a6c52f47a429949ada4ae12dedd0f171769eb999656115ee13e9,4c1f9a12723b9ae83f90b425805b57e46a50d9a76039b6c1ec5e67ecfa3439d5,012ab9a0f6322c4fb5a6779557f2fccca2ea762d21bb0cd08b30928af8a56bb4,e204fd26d19a4d56c37bff8d383cd4ba2b74f66fefe228a231d882790a1022fe,336744f7030dff87f493e04399a3fa92f8dc574e8416606ce17f8a84b850f152,f814c617ab3121aa781f8d6868cbe0c652db438616e28ac19bbd333a28d5ca68,d06a91d4bad470bd5a5a0d774c2b7c9e269421ac1a46c1415acd6999ebfa39f1,495ded4cb17b0752d0148dec025220c24d1c0057ad0053186a7236cc9ac5dbb7,4229fb97b1c160029ce53a0702b9932a4eb12be9f4774844919f78ab33cccd5c,0be1470c756ec2cc6f00ae039ced9291ba160f03acf78f9b766c002db9d54e2c,aa2fa3ac33da2e1574486adc4909b617f1d74466e9af8802fe85491a2614b6f9,792e6dbc1f40950730808b17070c8080cb5f75cac2e2a9abc2943c4611cbbfa4
"3","30032","3","9006510","30032","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","72000","1600000000000","0"
"3","30041","3","9006512","30041","1","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","暈眩15秒","32400","3360000000000","0"
"3","30042","3","9006513","30042","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","43200","2400000000000","0"
"3","30051","3","9006516","30051","2","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","提升魔法攻擊90秒","43200","10382000000000","0"
"3","30061","3","9006519","30061","3","戰鬥開始90秒內，每秒提升我方的TP","3006","每秒TP提升90秒","21600","7087500000000","0"
"3","30062","3","9006520","30062","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","降低魔法防禦90秒","43200","4050000000000","0"
"3","30071","3","9006522","30071","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","提升物理攻擊90秒","43200","8487500000000","0"
"3","30072","3","9006523","30072","3","戰鬥開始15秒內，我方進入無敵狀態","3007","無敵15秒","64800","2425000000000","0"
"1","300101","3","0","300101","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","3880000000000","36000"
"1","300102","3","0","300102","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","3720000000000","36000"
"1","300103","3","0","300103","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","3600000000000","36000"
"1","300104","3","0","300104","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","3480000000000","36000"
"1","300105","3","0","300105","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","3360000000000","36000"
"1","300106","3","0","300106","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","降低魔法防禦90秒","-1","3080000000000","36000"
"1","300107","3","0","300107","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","2960000000000","36000"
"1","300108","3","0","300108","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","降低魔法防禦90秒","-1","2840000000000","36000"
"1","300109","3","0","300109","1","戰鬥開始90秒內，每秒恢復我方的HP","3001","每秒HP恢復90秒","-1","2680000000000","36000"
"1","300110","3","0","300110","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","2560000000000","36000"
"1","300111","3","0","300111","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","2400000000000","36000"
"1","300112","3","0","300112","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","2280000000000","36000"
"1","300113","3","0","300113","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","2160000000000","36000"
"1","300114","3","0","300114","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","1880000000000","36000"
"1","300115","3","0","300115","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","降低魔法防禦90秒","-1","1760000000000","36000"
"1","300116","3","0","300116","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","1640000000000","36000"
"1","300117","3","0","300117","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","降低魔法防禦90秒","-1","1480000000000","36000"
"1","300118","3","0","300118","1","戰鬥開始90秒內，每秒恢復我方的HP","3001","每秒HP恢復90秒","-1","1360000000000","36000"
"1","300119","3","0","300119","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","1240000000000","36000"
"1","300120","3","0","300120","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","1080000000000","36000"
"1","300121","3","0","300121","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","960000000000","36000"
"1","300122","3","0","300122","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","840000000000","36000"
"1","300123","3","0","300123","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","720000000000","36000"
"1","300124","3","0","300124","1","戰鬥開始時，我方的TP提升150","3001","TP提升150","-1","560000000000","36000"
"1","300125","3","0","300125","1","戰鬥開始15秒內，我方進入無敵狀態","3001","無敵15秒","-1","440000000000","36000"
"1","300126","3","0","300126","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","降低物理攻擊90秒","-1","320000000000","36000"
"1","300127","3","0","300127","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","降低物理防禦90秒","-1","160000000000","36000"
"1","300128","3","0","300128","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","降低魔法防禦90秒","-1","40000000000","36000"
"1","300201","3","0","300201","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","4656000000000","36000"
"1","300202","3","0","300202","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","4464000000000","36000"
"1","300203","3","0","300203","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","降低物理防禦90秒","-1","4320000000000","36000"
"1","300204","3","0","300204","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","降低魔法防禦90秒","-1","4176000000000","36000"
"1","300205","3","0","300205","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","提升物理攻擊90秒","-1","4032000000000","36000"
"1","300206","3","0","300206","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","提升魔法攻擊90秒","-1","3840000000000","36000"
"1","300207","3","0","300207","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","3552000000000","36000"
"1","300208","3","0","300208","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","提升物理攻擊90秒","-1","3408000000000","36000"
"1","300209","3","0","300209","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","提升魔法攻擊90秒","-1","3216000000000","36000"
"1","300210","3","0","300210","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","3072000000000","36000"
"1","300211","3","0","300211","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","2880000000000","36000"
"1","300212","3","0","300212","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","降低物理防禦90秒","-1","2736000000000","36000"
"1","300213","3","0","300213","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","降低魔法防禦90秒","-1","2592000000000","36000"
"1","300214","3","0","300214","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","提升物理攻擊90秒","-1","2448000000000","36000"
"1","300215","3","0","300215","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","提升魔法攻擊90秒","-1","2256000000000","36000"
"1","300216","3","0","300216","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","1968000000000","36000"
"1","300217","3","0","300217","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","提升物理攻擊90秒","-1","1776000000000","36000"
"1","300218","3","0","300218","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","提升魔法攻擊90秒","-1","1632000000000","36000"
"1","300219","3","0","300219","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","1488000000000","36000"
"1","300220","3","0","300220","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","1296000000000","36000"
"1","300221","3","0","300221","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","降低物理防禦90秒","-1","1152000000000","36000"
"1","300222","3","0","300222","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","降低魔法防禦90秒","-1","1008000000000","36000"
"1","300223","3","0","300223","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","864000000000","36000"
"1","300224","3","0","300224","1","戰鬥開始時，我方的TP提升150","3002","TP提升150","-1","672000000000","36000"
"1","300225","3","0","300225","1","戰鬥開始15秒內，我方進入無敵狀態","3002","無敵15秒","-1","528000000000","36000"
"1","300226","3","0","300226","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","降低物理防禦90秒","-1","384000000000","36000"
"1","300227","3","0","300227","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","降低魔法防禦90秒","-1","192000000000","36000"
"1","300228","3","0","300228","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","降低魔法攻擊90秒","-1","48000000000","36000"
"1","300301","3","0","300301","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","3880000000000","36000"
"1","300302","3","0","300302","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","3720000000000","36000"
"1","300303","3","0","300303","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","3480000000000","36000"
"1","300304","3","0","300304","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","提升物理攻擊90秒","-1","3360000000000","36000"
"1","300305","3","0","300305","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","提升魔法攻擊90秒","-1","3200000000000","36000"
"1","300306","3","0","300306","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","3080000000000","36000"
"1","300307","3","0","300307","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","2960000000000","36000"
"1","300308","3","0","300308","1","戰鬥開始90秒內，每秒恢復我方的HP","3003","每秒HP恢復90秒","-1","2840000000000","36000"
"1","300309","3","0","300309","1","戰鬥開始90秒內，每秒提升我方的TP","3003","每秒TP提升90秒","-1","2680000000000","36000"
"1","300310","3","0","300310","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","2560000000000","36000"
"1","300311","3","0","300311","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","2400000000000","36000"
"1","300312","3","0","300312","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","2160000000000","36000"
"1","300313","3","0","300313","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","提升物理攻擊90秒","-1","2040000000000","36000"
"1","300314","3","0","300314","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","提升魔法攻擊90秒","-1","1880000000000","36000"
"1","300315","3","0","300315","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","1760000000000","36000"
"1","300316","3","0","300316","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","1640000000000","36000"
"1","300317","3","0","300317","1","戰鬥開始90秒內，每秒恢復我方的HP","3003","每秒HP恢復90秒","-1","1480000000000","36000"
"1","300318","3","0","300318","1","戰鬥開始90秒內，每秒提升我方的TP","3003","每秒TP提升90秒","-1","1360000000000","36000"
"1","300319","3","0","300319","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","1240000000000","36000"
"1","300320","3","0","300320","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","1080000000000","36000"
"1","300321","3","0","300321","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","960000000000","36000"
"1","300322","3","0","300322","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","840000000000","36000"
"1","300323","3","0","300323","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","提升物理攻擊90秒","-1","720000000000","36000"
"1","300324","3","0","300324","1","戰鬥開始時，我方的TP提升150","3003","TP提升150","-1","560000000000","36000"
"1","300325","3","0","300325","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","降低物理攻擊90秒","-1","440000000000","36000"
"1","300326","3","0","300326","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","降低魔法攻擊90秒","-1","320000000000","36000"
"1","300327","3","0","300327","1","戰鬥開始90秒內，每秒恢復我方的HP","3003","每秒HP恢復90秒","-1","160000000000","36000"
"1","300328","3","0","300328","1","戰鬥開始90秒內，每秒提升我方的TP","3003","每秒TP提升90秒","-1","40000000000","36000"
"1","300401","3","0","300401","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","4656000000000","36000"
"1","300402","3","0","300402","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","4464000000000","36000"
"1","300403","3","0","300403","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","4320000000000","36000"
"1","300404","3","0","300404","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","提升魔法攻擊90秒","-1","4176000000000","36000"
"1","300405","3","0","300405","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","4032000000000","36000"
"1","300406","3","0","300406","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","3696000000000","36000"
"1","300407","3","0","300407","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","提升魔法攻擊90秒","-1","3552000000000","36000"
"1","300408","3","0","300408","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","3408000000000","36000"
"1","300409","3","0","300409","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","3216000000000","36000"
"1","300410","3","0","300410","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","3072000000000","36000"
"1","300411","3","0","300411","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","2880000000000","36000"
"1","300412","3","0","300412","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","2736000000000","36000"
"1","300413","3","0","300413","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","提升魔法攻擊90秒","-1","2592000000000","36000"
"1","300414","3","0","300414","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","2448000000000","36000"
"1","300415","3","0","300415","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","2112000000000","36000"
"1","300416","3","0","300416","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","提升魔法攻擊90秒","-1","1968000000000","36000"
"1","300417","3","0","300417","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","1776000000000","36000"
"1","300418","3","0","300418","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","1632000000000","36000"
"1","300419","3","0","300419","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","1488000000000","36000"
"1","300420","3","0","300420","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","1296000000000","36000"
"1","300421","3","0","300421","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","1152000000000","36000"
"1","300422","3","0","300422","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","提升魔法攻擊90秒","-1","1008000000000","36000"
"1","300423","3","0","300423","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","864000000000","36000"
"1","300424","3","0","300424","1","戰鬥開始時，我方的TP提升150","3004","TP提升150","-1","672000000000","36000"
"1","300425","3","0","300425","1","戰鬥開始15秒內，我方進入無敵狀態","3004","無敵15秒","-1","528000000000","36000"
"1","300426","3","0","300426","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","384000000000","36000"
"1","300427","3","0","300427","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","提升物理攻擊90秒","-1","192000000000","36000"
"1","300428","3","0","300428","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","降低物理防禦90秒","-1","48000000000","36000"
"1","300501","3","0","300501","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","17363000000000","36000"
"1","300502","3","0","300502","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","16647000000000","36000"
"1","300503","3","0","300503","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","16110000000000","36000"
"1","300504","3","0","300504","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","15573000000000","36000"
"1","300505","3","0","300505","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","降低物理防禦90秒","-1","15036000000000","36000"
"1","300506","3","0","300506","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","降低魔法防禦90秒","-1","14320000000000","36000"
"1","300507","3","0","300507","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","13783000000000","36000"
"1","300508","3","0","300508","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","13246000000000","36000"
"1","300509","3","0","300509","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","降低物理防禦90秒","-1","12709000000000","36000"
"1","300510","3","0","300510","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","降低魔法防禦90秒","-1","11993000000000","36000"
"1","300511","3","0","300511","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","11456000000000","36000"
"1","300512","3","0","300512","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","10740000000000","36000"
"1","300513","3","0","300513","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","10203000000000","36000"
"1","300514","3","0","300514","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","9666000000000","36000"
"1","300515","3","0","300515","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","降低物理防禦90秒","-1","9129000000000","36000"
"1","300516","3","0","300516","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","降低魔法防禦90秒","-1","8413000000000","36000"
"1","300517","3","0","300517","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","7876000000000","36000"
"1","300518","3","0","300518","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","7339000000000","36000"
"1","300519","3","0","300519","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","降低物理防禦90秒","-1","6623000000000","36000"
"1","300520","3","0","300520","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","降低魔法防禦90秒","-1","6086000000000","36000"
"1","300521","3","0","300521","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","5549000000000","36000"
"1","300522","3","0","300522","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","4833000000000","36000"
"1","300523","3","0","300523","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","提升物理攻擊90秒","-1","4296000000000","36000"
"1","300524","3","0","300524","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","提升魔法攻擊90秒","-1","3759000000000","36000"
"1","300525","3","0","300525","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","3222000000000","36000"
"1","300526","3","0","300526","1","戰鬥開始時，我方的TP提升150","3005","TP提升150","-1","2506000000000","36000"
"1","300527","3","0","300527","1","戰鬥開始15秒內，我方進入無敵狀態","3005","無敵15秒","-1","1969000000000","36000"
"1","300528","3","0","300528","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","提升物理攻擊90秒","-1","1432000000000","36000"
"1","300529","3","0","300529","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","提升魔法攻擊90秒","-1","716000000000","36000"
"1","300530","3","0","300530","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","降低物理攻擊90秒","-1","179000000000","36000"
"1","300601","3","0","300601","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","7857000000000","54000"
"1","300602","3","0","300602","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","提升物理攻擊90秒","-1","7290000000000","54000"
"1","300603","3","0","300603","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","降低物理防禦90秒","-1","6804000000000","54000"
"1","300604","3","0","300604","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","6237000000000","54000"
"1","300605","3","0","300605","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","降低魔法防禦90秒","-1","5751000000000","54000"
"1","300606","3","0","300606","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","5184000000000","54000"
"1","300607","3","0","300607","1","戰鬥開始90秒內，每秒恢復我方的HP","3006","每秒HP恢復90秒","-1","4617000000000","54000"
"1","300608","3","0","300608","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","4131000000000","54000"
"1","300609","3","0","300609","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","提升物理攻擊90秒","-1","3564000000000","54000"
"1","300610","3","0","300610","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","降低物理防禦90秒","-1","2997000000000","54000"
"1","300611","3","0","300611","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","2511000000000","54000"
"1","300612","3","0","300612","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","降低魔法防禦90秒","-1","2187000000000","54000"
"1","300613","3","0","300613","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","1701000000000","54000"
"1","300614","3","0","300614","1","戰鬥開始90秒內，每秒恢復我方的HP","3006","每秒HP恢復90秒","-1","1134000000000","54000"
"1","300615","3","0","300615","1","戰鬥開始15秒內，我方進入無敵狀態","3006","無敵15秒","-1","891000000000","54000"
"1","300616","3","0","300616","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","提升魔法攻擊90秒","-1","648000000000","54000"
"1","300617","3","0","300617","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","降低物理防禦90秒","-1","324000000000","54000"
"1","300618","3","0","300618","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","降低魔法防禦90秒","-1","81000000000","54000"
"1","300701","3","0","300701","1","戰鬥開始90秒內，每秒恢復我方的HP","3007","每秒HP恢復90秒","-1","9409000000000","54000"
"1","300702","3","0","300702","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","降低物理攻擊90秒","-1","8730000000000","54000"
"1","300703","3","0","300703","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","降低魔法攻擊90秒","-1","8148000000000","54000"
"1","300704","3","0","300704","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","提升物理攻擊90秒","-1","7469000000000","54000"
"1","300705","3","0","300705","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","提升魔法攻擊90秒","-1","6887000000000","54000"
"1","300706","3","0","300706","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","降低物理防禦90秒","-1","6208000000000","54000"
"1","300707","3","0","300707","1","戰鬥開始90秒內，每秒提升我方的TP","3007","每秒TP提升90秒","-1","5529000000000","54000"
"1","300708","3","0","300708","1","戰鬥開始90秒內，每秒恢復我方的HP","3007","每秒HP恢復90秒","-1","4947000000000","54000"
"1","300709","3","0","300709","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","降低物理攻擊90秒","-1","4268000000000","54000"
"1","300710","3","0","300710","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","降低魔法攻擊90秒","-1","3589000000000","54000"
