04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd
"游泳圈游泳（藍）","0","102","126911","30","1","0","0","10140","10140134","2","0"
"游泳圈游泳（粉）","0","101","127011","5","1","0","0","10140","10140135","1","0"
"游泳圈游泳（藍）","0","102","127111","10","1","0","0","10140","10140136","2","0"
"游泳圈游泳（黃）","0","103","129411","10","1","0","0","10140","10140138","2","0"
"游泳圈游泳（粉）","0","101","129511","10","1","0","0","10140","10140139","2","0"
"踢水","0","151","107511","10","1","0","0","10140","10140151","2","0"
"踢水","0","151","107611","10","1","0","0","10140","10140152","2","0"
"踢水","0","151","107711","10","1","0","0","10140","10140153","1","0"
"踢水","0","151","108011","10","1","0","0","10140","10140156","2","0"
"踢水","0","151","110011","10","1","0","0","10140","10140157","2","0"
"踢水","0","151","110311","3","1","0","0","10140","10140159","1","0"
"踢水","0","151","110411","10","1","0","0","10140","10140160","2","0"
"踢水","0","151","110511","10","1","0","0","10140","10140161","2","0"
"踢水","0","151","113111","5","1","0","0","10140","10140163","1","0"
"踢水","0","151","113211","5","1","0","0","10140","10140164","1","0"
"踢水","0","151","113311","5","1","0","0","10140","10140165","1","0"
"踢水","0","151","113411","10","1","0","0","10140","10140166","2","0"
"踢水","0","151","113511","10","1","0","0","10140","10140167","2","0"
"踢水","0","151","113611","10","1","0","0","10140","10140168","2","0"
"踢水","0","151","115711","5","1","0","0","10140","10140169","1","0"
"踢水","0","151","117011","10","1","0","0","10140","10140170","2","0"
"踢水","0","151","117111","10","1","0","0","10140","10140171","2","0"
"踢水","0","151","117211","10","1","0","0","10140","10140172","2","0"
"踢水","0","151","117311","10","1","0","0","10140","10140173","2","0"
"踢水","0","151","117411","10","1","0","0","10140","10140174","2","0"
"踢水","0","151","122411","10","1","0","0","10140","10140175","2","0"
"踢水","0","151","122511","5","1","0","0","10140","10140176","1","0"
"踢水","0","151","122611","10","1","0","0","10140","10140177","2","0"
"踢水","0","151","122811","10","1","0","0","10140","10140179","1","0"
"踢水","0","151","122911","10","1","0","0","10140","10140180","1","0"
"踢水","0","151","126711","5","1","0","0","10140","10140182","1","0"
"踢水","0","151","126811","10","1","0","0","10140","10140183","2","0"
"踢水","0","151","127011","5","1","0","0","10140","10140185","1","0"
"踢水","0","151","129411","10","1","0","0","10140","10140188","2","0"
"踢水","0","151","129511","10","1","0","0","10140","10140189","2","0"
"蛙泳","0","201","107511","10","1","0","0","10140","10140201","2","0"
"蛙泳","0","201","107611","10","1","0","0","10140","10140202","2","0"
"蛙泳","0","201","107711","10","1","0","0","10140","10140203","1","0"
"蛙泳","0","201","108011","20","1","0","0","10140","10140206","2","0"
"蛙泳","0","201","110011","10","1","0","0","10140","10140207","2","0"
"蛙泳","0","201","110311","3","1","0","0","10140","10140209","1","0"
"蛙泳","0","201","110411","10","1","0","0","10140","10140210","2","0"
"蛙泳","0","201","110511","10","1","0","0","10140","10140211","2","0"
"蛙泳","0","201","113111","5","1","0","0","10140","10140213","1","0"
"蛙泳","0","201","113211","5","1","0","0","10140","10140214","1","0"
"蛙泳","0","201","113411","10","1","0","0","10140","10140216","2","0"
"蛙泳","0","201","113511","10","1","0","0","10140","10140217","2","0"
"蛙泳","0","201","113611","10","1","0","0","10140","10140218","2","0"
"蛙泳","0","201","115711","5","1","0","0","10140","10140219","1","0"
"蛙泳","0","201","117011","10","1","0","0","10140","10140220","2","0"
"蛙泳","0","201","117111","10","1","0","0","10140","10140221","2","0"
"蛙泳","0","201","117211","10","1","0","0","10140","10140222","2","0"
"蛙泳","0","201","117311","10","1","0","0","10140","10140223","2","0"
"蛙泳","0","201","117411","10","1","0","0","10140","10140224","2","0"
"蛙泳","0","201","122411","10","1","0","0","10140","10140225","2","0"
"蛙泳","0","201","122511","5","1","0","0","10140","10140226","1","0"
"蛙泳","0","201","122611","10","1","0","0","10140","10140227","2","0"
"蛙泳","0","201","126711","5","1","0","0","10140","10140232","1","0"
"蛙泳","0","201","126811","10","1","0","0","10140","10140233","2","0"
"蛙泳","0","201","127011","5","1","0","0","10140","10140235","1","0"
"蛙泳","0","201","129411","10","1","0","0","10140","10140238","2","0"
"蛙泳","0","201","129511","10","1","0","0","10140","10140239","2","0"
"潛水","0","251","107511","10","1","0","0","10140","10140251","2","0"
"潛水","0","251","107611","10","1","0","0","10140","10140252","2","0"
"潛水","0","251","108011","20","1","0","0","10140","10140256","2","0"
"潛水","0","251","110011","10","1","0","0","10140","10140257","2","0"
"潛水","0","251","110311","3","1","0","0","10140","10140259","1","0"
"潛水","0","251","110411","10","1","0","0","10140","10140260","2","0"
"潛水","0","251","110511","10","1","0","0","10140","10140261","2","0"
"潛水","0","251","113111","5","1","0","0","10140","10140263","1","0"
"潛水","0","251","113211","5","1","0","0","10140","10140264","1","0"
"潛水","0","251","113411","10","1","0","0","10140","10140266","2","0"
"潛水","0","251","113611","10","1","0","0","10140","10140268","2","0"
"潛水","0","251","115711","5","1","0","0","10140","10140269","1","0"
"潛水","0","251","117011","10","1","0","0","10140","10140270","2","0"
"潛水","0","251","117211","10","1","0","0","10140","10140272","2","0"
"潛水","0","251","117311","10","1","0","0","10140","10140273","2","0"
"潛水","0","251","117411","10","1","0","0","10140","10140274","2","0"
"潛水","0","251","122411","10","1","0","0","10140","10140275","2","0"
"潛水","0","251","122511","5","1","0","0","10140","10140276","1","0"
"潛水","0","251","122611","10","1","0","0","10140","10140277","2","0"
"潛水","0","251","126711","5","1","0","0","10140","10140282","1","0"
"潛水","0","251","127011","5","1","0","0","10140","10140285","1","0"
"游泳圈+踢水（黃）","0","303","107511","10","1","0","0","10140","10140301","2","0"
"游泳圈+踢水（藍）","0","302","107611","15","1","0","0","10140","10140302","2","0"
"游泳圈+踢水（藍）","0","302","108011","20","1","0","0","10140","10140306","2","0"
"游泳圈+踢水（粉）","0","301","110011","10","1","0","0","10140","10140307","2","0"
"游泳圈+踢水（黃）","0","303","110311","3","1","0","0","10140","10140309","1","0"
"游泳圈+踢水（藍）","0","302","110411","10","1","0","0","10140","10140310","2","0"
"游泳圈+踢水（藍）","0","302","110511","10","1","0","0","10140","10140311","2","0"
"游泳圈+踢水（藍）","0","302","113111","5","1","0","0","10140","10140313","1","0"
"游泳圈+踢水（藍）","0","302","113211","5","1","0","0","10140","10140314","1","0"
"游泳圈+踢水（藍）","0","302","113311","5","1","0","0","10140","10140315","1","0"
"游泳圈+踢水（藍）","0","302","113411","10","1","0","0","10140","10140316","2","0"
"游泳圈+踢水（藍）","0","302","113511","10","1","0","0","10140","10140317","2","0"
"游泳圈+踢水（藍）","0","302","113611","10","1","0","0","10140","10140318","2","0"
"游泳圈+踢水（藍）","0","302","115711","5","1","0","0","10140","10140319","1","0"
"游泳圈+踢水（粉）","0","301","117011","10","1","0","0","10140","10140320","2","0"
"游泳圈+踢水（藍）","0","302","117111","10","1","0","0","10140","10140321","2","0"
"游泳圈+踢水（黃）","0","303","117211","10","1","0","0","10140","10140322","2","0"
"游泳圈+踢水（藍）","0","302","117311","10","1","0","0","10140","10140323","2","0"
"游泳圈+踢水（粉）","0","301","117411","10","1","0","0","10140","10140324","2","0"
"游泳圈+踢水（黃）","0","303","122411","10","1","0","0","10140","10140325","2","0"
"游泳圈+踢水（藍）","0","302","122511","5","1","0","0","10140","10140326","1","0"
"游泳圈+踢水（粉）","0","301","122611","10","1","0","0","10140","10140327","2","0"
"游泳圈+踢水（藍）","0","302","122711","10","1","0","0","10140","10140328","1","0"
"游泳圈+踢水（黃）","0","303","122811","10","1","0","0","10140","10140329","1","0"
"游泳圈+踢水（粉）","0","301","122911","10","1","0","0","10140","10140330","1","0"
"游泳圈+踢水（粉）","0","301","126711","5","1","0","0","10140","10140332","1","0"
"游泳圈+踢水（黃）","0","303","126811","10","1","0","0","10140","10140333","2","0"
"游泳圈+踢水（粉）","0","301","127011","5","1","0","0","10140","10140335","1","0"
"游泳圈+踢水（黃）","0","303","129411","10","1","0","0","10140","10140338","2","0"
"游泳圈+踢水（粉）","0","301","129511","10","1","0","0","10140","10140339","2","0"
"浮板+踢水（粉）","0","351","107511","10","1","0","0","10140","10140351","2","0"
"浮板+踢水（藍）","0","352","107611","15","1","0","0","10140","10140352","2","0"
"浮板+踢水（藍）","0","352","108011","20","1","0","0","10140","10140356","2","0"
"浮板+踢水（粉）","0","351","110011","10","1","0","0","10140","10140357","2","0"
"浮板+踢水（藍）","0","352","110311","3","1","0","0","10140","10140359","1","0"
"浮板+踢水（藍）","0","352","110411","10","1","0","0","10140","10140360","2","0"
"浮板+踢水（藍）","0","352","110511","10","1","0","0","10140","10140361","2","0"
"浮板+踢水（藍）","0","352","113111","5","1","0","0","10140","10140363","1","0"
"浮板+踢水（藍）","0","352","113211","5","1","0","0","10140","10140364","1","0"
"浮板+踢水（藍）","0","352","113311","5","1","0","0","10140","10140365","1","0"
"浮板+踢水（藍）","0","352","113411","10","1","0","0","10140","10140366","2","0"
"浮板+踢水（藍）","0","352","113511","10","1","0","0","10140","10140367","2","0"
"浮板+踢水（藍）","0","352","113611","10","1","0","0","10140","10140368","2","0"
"浮板+踢水（藍）","0","352","115711","5","1","0","0","10140","10140369","1","0"
"浮板+踢水（粉）","0","351","117011","10","1","0","0","10140","10140370","2","0"
"浮板+踢水（藍）","0","352","117111","10","1","0","0","10140","10140371","2","0"
"浮板+踢水（藍）","0","352","117211","10","1","0","0","10140","10140372","2","0"
"浮板+踢水（藍）","0","352","117311","10","1","0","0","10140","10140373","2","0"
"浮板+踢水（粉）","0","351","117411","10","1","0","0","10140","10140374","2","0"
"浮板+踢水（粉）","0","351","122411","10","1","0","0","10140","10140375","2","0"
"浮板+踢水（藍）","0","352","122511","5","1","0","0","10140","10140376","1","0"
"浮板+踢水（粉）","0","351","122611","10","1","0","0","10140","10140377","2","0"
"浮板+踢水（藍）","0","352","122711","10","1","0","0","10140","10140378","1","0"
"浮板+踢水（粉）","0","351","122811","10","1","0","0","10140","10140379","1","0"
"浮板+踢水（粉）","0","351","122911","10","1","0","0","10140","10140380","1","0"
"浮板+踢水（粉）","0","351","126711","5","1","0","0","10140","10140382","1","0"
"浮板+踢水（藍）","0","352","126811","10","1","0","0","10140","10140383","2","0"
"浮板+踢水（粉）","0","351","127011","5","1","0","0","10140","10140385","1","0"
"浮板+踢水（藍）","0","352","129411","10","1","0","0","10140","10140388","2","0"
"浮板+踢水（粉）","0","351","129511","10","1","0","0","10140","10140389","2","0"
"漂浮（普通）","0","401","107511","10","1","0","0","10140","10140401","2","0"
"漂浮（小孩）","0","402","107611","15","1","0","0","10140","10140402","2","0"
"漂浮（普通）","0","401","107711","10","1","0","0","10140","10140403","1","0"
"漂浮（普通）","0","401","108011","20","1","0","0","10140","10140406","2","0"
"漂浮（普通）","0","401","110011","10","1","0","0","10140","10140407","2","0"
"漂浮（普通）","0","401","110111","10","1","0","0","10140","10140408","1","0"
"漂浮（普通）","0","401","110311","3","1","0","0","10140","10140409","1","0"
"漂浮（普通）","0","401","110411","10","1","0","0","10140","10140410","2","0"
"漂浮（普通）","0","401","110511","10","1","0","0","10140","10140411","2","0"
"漂浮（普通）","0","401","110611","50","1","0","0","10140","10140412","2","0"
"漂浮（普通）","0","401","113111","5","1","0","0","10140","10140413","1","0"
"漂浮（普通）","0","401","113211","5","1","0","0","10140","10140414","1","0"
"漂浮（普通）","0","401","113311","5","1","0","0","10140","10140415","1","0"
"漂浮（普通）","0","401","113411","10","1","0","0","10140","10140416","2","0"
"漂浮（普通）","0","401","113511","10","1","0","0","10140","10140417","2","0"
"漂浮（普通）","0","401","113611","10","1","0","0","10140","10140418","2","0"
"漂浮（普通）","0","401","115711","5","1","0","0","10140","10140419","1","0"
"漂浮（普通）","0","401","117011","10","1","0","0","10140","10140420","2","0"
"漂浮（普通）","0","401","117111","10","1","0","0","10140","10140421","2","0"
"漂浮（普通）","0","401","117211","10","1","0","0","10140","10140422","2","0"
"漂浮（普通）","0","401","117311","10","1","0","0","10140","10140423","2","0"
"漂浮（普通）","0","401","117411","10","1","0","0","10140","10140424","2","0"
"漂浮（普通）","0","401","122411","10","1","0","0","10140","10140425","2","0"
"漂浮（普通）","0","401","122511","5","1","0","0","10140","10140426","1","0"
"漂浮（普通）","0","401","122611","10","1","0","0","10140","10140427","2","0"
"漂浮（小孩）","0","402","122711","10","1","0","0","10140","10140428","1","0"
"漂浮（小孩）","0","402","122811","10","1","0","0","10140","10140429","1","0"
"漂浮（小孩）","0","402","122911","10","1","0","0","10140","10140430","1","0"
"漂浮（普通）","0","401","126611","10","1","0","0","10140","10140431","2","0"
"漂浮（普通）","0","401","126711","5","1","0","0","10140","10140432","1","0"
"漂浮（普通）","0","401","126811","10","1","0","0","10140","10140433","2","0"
"漂浮（普通）","0","401","126911","30","1","0","0","10140","10140434","2","0"
"漂浮（普通）","0","401","127011","5","1","0","0","10140","10140435","1","0"
"漂浮（普通）","0","401","127111","10","1","0","0","10140","10140436","2","0"
"漂浮（小孩）","0","402","129311","30","1","0","0","10140","10140437","2","0"
"漂浮（普通）","0","401","129411","10","1","0","0","10140","10140438","2","0"
"漂浮（普通）","0","401","129511","10","1","0","0","10140","10140439","2","0"
"捷泳","0","451","107511","10","1","0","0","10140","10140451","2","0"
"捷泳","0","451","108011","20","1","0","0","10140","10140456","2","0"
"捷泳","0","451","110011","10","1","0","0","10140","10140457","2","0"
"捷泳","0","451","110311","3","1","0","0","10140","10140459","1","0"
"捷泳","0","451","110411","10","1","0","0","10140","10140460","2","0"
"捷泳","0","451","110511","10","1","0","0","10140","10140461","2","0"
"捷泳","0","451","113111","5","1","0","0","10140","10140463","1","0"
"捷泳","0","451","113211","5","1","0","0","10140","10140464","1","0"
"捷泳","0","451","113411","10","1","0","0","10140","10140466","2","0"
"捷泳","0","451","113511","10","1","0","0","10140","10140467","2","0"
"捷泳","0","451","115711","5","1","0","0","10140","10140469","1","0"
"捷泳","0","451","117011","10","1","0","0","10140","10140470","2","0"
"捷泳","0","451","117111","10","1","0","0","10140","10140471","2","0"
"捷泳","0","451","117211","10","1","0","0","10140","10140472","2","0"
"捷泳","0","451","117311","10","1","0","0","10140","10140473","2","0"
"捷泳","0","451","117411","10","1","0","0","10140","10140474","2","0"
"捷泳","0","451","122411","10","1","0","0","10140","10140475","2","0"
"捷泳","0","451","122511","5","1","0","0","10140","10140476","1","0"
"捷泳","0","451","122611","10","1","0","0","10140","10140477","2","0"
"捷泳","0","451","126711","5","1","0","0","10140","10140482","1","0"
"捷泳","0","451","126811","10","1","0","0","10140","10140483","2","0"
"捷泳","0","451","127011","5","1","0","0","10140","10140485","1","0"
"捷泳","0","451","129411","10","1","0","0","10140","10140488","2","0"
"衝浪","0","501","107511","10","1","0","0","10140","10140501","2","0"
"衝浪","0","501","107911","20","1","0","0","10140","10140505","2","0"
"衝浪","0","501","108011","20","1","0","0","10140","10140506","2","0"
"衝浪","0","501","110011","10","1","0","0","10140","10140507","2","0"
"衝浪","0","501","110311","3","1","0","0","10140","10140509","1","0"
"衝浪","0","501","110411","10","1","0","0","10140","10140510","2","0"
"衝浪","0","501","110511","10","1","0","0","10140","10140511","2","0"
"衝浪","0","501","113111","5","1","0","0","10140","10140513","1","0"
"衝浪","0","501","113211","5","1","0","0","10140","10140514","1","0"
"衝浪","0","501","113311","5","1","0","0","10140","10140515","1","0"
"衝浪","0","501","113411","10","1","0","0","10140","10140516","2","0"
"衝浪","0","501","115711","5","1","0","0","10140","10140519","1","0"
"衝浪","0","501","117111","10","1","0","0","10140","10140521","2","0"
"衝浪","0","501","117211","10","1","0","0","10140","10140522","2","0"
"衝浪","0","501","117411","10","1","0","0","10140","10140524","2","0"
"衝浪","0","501","122411","10","1","0","0","10140","10140525","2","0"
"衝浪","0","501","122511","5","1","0","0","10140","10140526","1","0"
"衝浪","0","501","122811","10","1","0","0","10140","10140529","1","0"
"衝浪","0","501","126711","5","1","0","0","10140","10140532","1","0"
"衝浪","0","501","126811","10","1","0","0","10140","10140533","2","0"
"衝浪","0","501","127011","5","1","0","0","10140","10140535","1","0"
"衝浪","0","501","129411","10","1","0","0","10140","10140538","2","0"
"衝浪","0","501","129511","10","1","0","0","10140","10140539","2","0"
"貪吃佩可 / 可可蘿 / 凱留","0","851","107511","10","1","107811","0","10140","10140851","2","107611"
"日和 / 優衣 / 怜","0","852","122411","10","1","122511","0","10140","10140852","2","122611"
"千歌 / 望 / 紡希","0","853","117211","10","1","117311","0","10140","10140853","2","117411"
"禊 / 美美 / 鏡華","0","854","122911","10","1","122811","0","10140","10140854","1","122711"
"初音 / 美里","0","855","113411","20","1","113511","0","10140","10140855","1","0"
"咲戀 / 鈴莓","0","856","110311","20","1","107711","0","10140","10140856","1","0"
"真琴 / 霞 / 真步 / 香織","0","857","110411","10","1","115711","110511","10140","10140857","2","110611"
"美冬 / 秋乃 / 珠希 / 優花梨","0","858","126811","10","1","107911","108011","10140","10140858","2","126711"
"惠理子 / 杏奈 / 七七香 / 流夏","0","859","117011","10","1","113211","113111","10140","10140859","1","113311"
"伊緒 / 鈴奈","0","860","110111","20","1","110011","0","10140","10140860","1","0"
"琪愛兒 / 優妮 / 克蘿依","0","861","129311","10","1","129411","0","10140","10140861","2","129511"
"似似花 / 秋乃 / 優花梨","0","862","126611","20","1","126711","0","10140","10140862","1","126811"
"忍 / 空花 / 蘭法","0","863","127111","20","1","127011","0","10140","10140863","2","126911"
"凱留 / 鈴奈","0","864","107811","20","1","110011","0","10140","10140864","2","0"
"咲戀 / 流夏","0","865","110311","20","1","113111","0","10140","10140865","1","0"
"初音 / 霞","0","866","113411","20","1","115711","0","10140","10140866","1","0"
"杏奈 / 忍","0","867","113211","20","1","127111","0","10140","10140867","2","0"
"惠理子 / 靜流","0","868","117011","20","1","117111","0","10140","10140868","2","0"
"鈴奈 / 香織","0","869","110011","20","1","110511","0","10140","10140869","2","0"
"伊緒 / 空花 / 靜流","0","870","110111","20","1","127011","0","10140","10140870","2","117111"
"怜 / 紡希","0","871","122511","20","1","117411","0","10140","10140871","2","0"
"咲戀 / 秋乃","0","872","110311","20","1","126711","0","10140","10140872","1","0"
"真琴 / 霞","0","873","110411","20","1","115711","0","10140","10140873","2","0"
"優衣 / 真琴","0","874","122611","20","1","110411","0","10140","10140874","2","0"
"克蘿依 / 美冬","0","875","129411","20","1","108011","0","10140","10140875","2","0"
"優妮 / 靜流","0","876","129311","20","1","117111","0","10140","10140876","2","0"
"琪愛兒 / 望 / 紡希 / 千歌","0","877","129511","20","1","117211","117311","10140","10140877","2","117411"
"琪愛兒 / 真步","0","878","129511","20","1","110611","0","10140","10140878","2","0"
"可可蘿 / 優衣","0","879","107611","20","1","122611","0","10140","10140879","2","0"
"優妮 / 咲戀","0","880","129311","20","1","110311","0","10140","10140880","2","0"
"優妮 / 美里","0","881","129311","20","1","113511","0","10140","10140881","2","0"
"珠希 / 美冬","0","882","107911","20","1","108011","0","10140","10140882","2","0"
"真琴 / 香織 / 霞 / 日和","0","883","110411","20","1","110511","122411","10140","10140883","2","115711"
"似似花 / 貪吃佩可","0","884","126611","20","1","107511","0","10140","10140884","2","0"
"鈴莓 / 可可蘿","0","885","107711","20","1","107611","0","10140","10140885","2","0"
"流夏 / 怜","0","886","113111","20","1","122511","0","10140","10140886","1","0"
"鈴莓 / 鏡華","0","887","107711","20","1","122711","0","10140","10140887","1","0"
"泳池邊奔跑的禊","0","889","122811","10","1","0","0","10140","10140889","1","0"
"泳池邊奔跑的珠希","0","890","107911","10","1","0","0","10140","10140890","2","0"
"踢水逆向的日和","0","891","122411","10","1","0","0","10140","10140891","2","0"
"小船上害怕的珠希","0","892","107911","10","1","0","0","10140","10140892","2","0"
"小船上害怕的凱留","0","893","107811","10","1","0","0","10140","10140893","2","0"
"和水母一起漂流的空花","0","894","127011","5","1","0","0","10140","10140894","1","0"
"用游泳圈漂流的凱留","0","895","107811","10","1","0","0","10140","10140895","2","0"
"用游泳圈漂流的似似花","0","896","126611","10","1","0","0","10140","10140896","2","0"
"喝麥酒也不要喝得爛醉","1","901","126811","10","2","0","0","10140","10140901","1","0"
"漂流的大妃","1","902","126611","10","2","0","0","10140","10140902","2","0"
"當她換穿上傳說","1","903","113211","10","2","113311","0","10140","10140903","2","0"
"同世代很棒吧？","1","904","122911","10","2","122811","129311","10140","10140904","1","122711"
"漂流的氣場","1","905","117111","30","2","117011","0","10140","10140905","1","107611"
"泳池內的音樂會","1","906","126911","30","2","117311","0","10140","10140906","1","0"
"色慾薰心","1","907","127111","10","2","427111","0","10140","10140907","2","113111"
"漂浮的怪奇怪靈","1","908","126911","10","2","107811","0","10140","10140908","1","0"
"她的著裝守則","1","909","113611","30","2","113511","0","10140","10140909","1","113411"
"經商精神化為泡影","1","910","107911","10","2","110511","0","10140","10140910","1","110411"
"開心的小小甜心一家","1","911","122911","10","2","122811","129311","10140","10140911","1","122711"
"您看出來了嗎","1","912","127111","10","2","126911","0","10140","10140912","1","122711"
"被虐狂水漂","1","913","127011","5","2","0","0","10140","10140913","2","0"
"出發！度假村遊船","1","914","110611","20","2","110511","0","10140","10140914","1","110411"
"泳池邊的女僕","1","915","107711","10","2","110311","0","10140","10140915","2","0"
"喜歡釣魚的天性","1","916","113111","5","2","113311","117011","10140","10140916","2","117411"
"秋乃之輪迴","1","917","126711","5","2","110311","0","10140","10140917","2","0"
"老師也是努力的孩子！","1","918","110111","20","2","113511","0","10140","10140918","2","0"
"閃亮亮☆網紅","1","919","117211","30","2","110011","0","10140","10140919","1","117411"
"名偵探霞的墨丘利度假村事件簿①","1","920","115711","2","2","0","0","10140","10140920","2","0"
"名偵探霞的墨丘利度假村事件簿②","1","921","115711","2","2","0","0","10140","10140921","2","0"
"名偵探霞的墨丘利度假村事件簿③","1","922","115711","2","2","0","0","10140","10140922","2","0"
"名偵探霞的墨丘利度假村事件簿④","1","923","115711","2","2","0","0","10140","10140923","2","0"
"享受度假村！美食殿堂♪","2","941","107511","30","2","107811","0","10140","10140941","1","107611"
"那之後的冒險故事","2","942","113211","10","2","127111","0","10140","10140942","2","0"
"了解魚心即為釣心？","2","943","117411","10","2","122511","0","10140","10140943","2","0"
"STOP！無照營業","2","944","107911","10","2","126811","0","10140","10140944","1","108011"
"請小心戀愛話題？","2","945","122611","30","2","110411","0","10140","10140945","1","117011"
"十貓十色","2","946","122411","30","2","107811","0","10140","10140946","1","107911"
"從微亮的水底處","2","947","129511","30","2","129411","0","10140","10140947","1","129311"
"擲岩猴玩具","0","951","0","5","1","0","0","10140","10140951","2","0"
"雷雲長老玩具","0","952","0","5","1","0","0","10140","10140952","1","0"
"可可拉玩具","0","953","0","5","1","0","0","10140","10140953","2","0"
"魔像玩具","0","954","0","5","1","0","0","10140","10140954","1","0"
"席茲玩具","0","955","0","5","1","0","0","10140","10140955","2","0"
"沉睡之梟玩具","0","956","0","5","1","0","0","10140","10140956","1","0"
"軟泥怪玩具","0","957","0","5","1","0","0","10140","10140957","2","0"
"喵特玩具","0","958","0","5","1","0","0","10140","10140958","1","0"
"氣球鳥玩具","0","959","0","5","1","0","0","10140","10140959","2","0"
"小小格里芬玩具","0","960","0","5","1","0","0","10140","10140960","1","0"
"紅蕈菇玩具","0","961","0","5","1","0","0","10140","10140961","2","0"
"摩拉玩具","0","962","0","5","1","0","0","10140","10140962","1","0"
"鼠妖玩具","0","963","0","5","1","0","0","10140","10140963","2","0"
