b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5
"1","游泳圈游泳（黃）","1","122811","0","103","0","10140","0","0","10140129","10"
"1","游泳圈游泳（粉）","1","122911","0","101","0","10140","0","0","10140130","10"
"1","游泳圈游泳（粉）","1","126711","0","101","0","10140","0","0","10140132","5"
"1","游泳圈游泳（黃）","2","126811","0","103","0","10140","0","0","10140133","10"
"1","游泳圈游泳（藍）","2","126911","0","102","0","10140","0","0","10140134","30"
"1","游泳圈游泳（粉）","1","127011","0","101","0","10140","0","0","10140135","5"
"1","游泳圈游泳（藍）","2","127111","0","102","0","10140","0","0","10140136","10"
"1","游泳圈游泳（黃）","2","129411","0","103","0","10140","0","0","10140138","10"
"1","游泳圈游泳（粉）","2","129511","0","101","0","10140","0","0","10140139","10"
"1","踢水","2","107511","0","151","0","10140","0","0","10140151","10"
"1","踢水","2","107611","0","151","0","10140","0","0","10140152","10"
"1","踢水","1","107711","0","151","0","10140","0","0","10140153","10"
"1","踢水","2","108011","0","151","0","10140","0","0","10140156","10"
"1","踢水","2","110011","0","151","0","10140","0","0","10140157","10"
"1","踢水","1","110311","0","151","0","10140","0","0","10140159","3"
"1","踢水","2","110411","0","151","0","10140","0","0","10140160","10"
"1","踢水","2","110511","0","151","0","10140","0","0","10140161","10"
"1","踢水","1","113111","0","151","0","10140","0","0","10140163","5"
"1","踢水","1","113211","0","151","0","10140","0","0","10140164","5"
"1","踢水","1","113311","0","151","0","10140","0","0","10140165","5"
"1","踢水","2","113411","0","151","0","10140","0","0","10140166","10"
"1","踢水","2","113511","0","151","0","10140","0","0","10140167","10"
"1","踢水","2","113611","0","151","0","10140","0","0","10140168","10"
"1","踢水","1","115711","0","151","0","10140","0","0","10140169","5"
"1","踢水","2","117011","0","151","0","10140","0","0","10140170","10"
"1","踢水","2","117111","0","151","0","10140","0","0","10140171","10"
"1","踢水","2","117211","0","151","0","10140","0","0","10140172","10"
"1","踢水","2","117311","0","151","0","10140","0","0","10140173","10"
"1","踢水","2","117411","0","151","0","10140","0","0","10140174","10"
"1","踢水","2","122411","0","151","0","10140","0","0","10140175","10"
"1","踢水","1","122511","0","151","0","10140","0","0","10140176","5"
"1","踢水","2","122611","0","151","0","10140","0","0","10140177","10"
"1","踢水","1","122811","0","151","0","10140","0","0","10140179","10"
"1","踢水","1","122911","0","151","0","10140","0","0","10140180","10"
"1","踢水","1","126711","0","151","0","10140","0","0","10140182","5"
"1","踢水","2","126811","0","151","0","10140","0","0","10140183","10"
"1","踢水","1","127011","0","151","0","10140","0","0","10140185","5"
"1","踢水","2","129411","0","151","0","10140","0","0","10140188","10"
"1","踢水","2","129511","0","151","0","10140","0","0","10140189","10"
"1","蛙泳","2","107511","0","201","0","10140","0","0","10140201","10"
"1","蛙泳","2","107611","0","201","0","10140","0","0","10140202","10"
"1","蛙泳","1","107711","0","201","0","10140","0","0","10140203","10"
"1","蛙泳","2","108011","0","201","0","10140","0","0","10140206","20"
"1","蛙泳","2","110011","0","201","0","10140","0","0","10140207","10"
"1","蛙泳","1","110311","0","201","0","10140","0","0","10140209","3"
"1","蛙泳","2","110411","0","201","0","10140","0","0","10140210","10"
"1","蛙泳","2","110511","0","201","0","10140","0","0","10140211","10"
"1","蛙泳","1","113111","0","201","0","10140","0","0","10140213","5"
"1","蛙泳","1","113211","0","201","0","10140","0","0","10140214","5"
"1","蛙泳","2","113411","0","201","0","10140","0","0","10140216","10"
"1","蛙泳","2","113511","0","201","0","10140","0","0","10140217","10"
"1","蛙泳","2","113611","0","201","0","10140","0","0","10140218","10"
"1","蛙泳","1","115711","0","201","0","10140","0","0","10140219","5"
"1","蛙泳","2","117011","0","201","0","10140","0","0","10140220","10"
"1","蛙泳","2","117111","0","201","0","10140","0","0","10140221","10"
"1","蛙泳","2","117211","0","201","0","10140","0","0","10140222","10"
"1","蛙泳","2","117311","0","201","0","10140","0","0","10140223","10"
"1","蛙泳","2","117411","0","201","0","10140","0","0","10140224","10"
"1","蛙泳","2","122411","0","201","0","10140","0","0","10140225","10"
"1","蛙泳","1","122511","0","201","0","10140","0","0","10140226","5"
"1","蛙泳","2","122611","0","201","0","10140","0","0","10140227","10"
"1","蛙泳","1","126711","0","201","0","10140","0","0","10140232","5"
"1","蛙泳","2","126811","0","201","0","10140","0","0","10140233","10"
"1","蛙泳","1","127011","0","201","0","10140","0","0","10140235","5"
"1","蛙泳","2","129411","0","201","0","10140","0","0","10140238","10"
"1","蛙泳","2","129511","0","201","0","10140","0","0","10140239","10"
"1","潛水","2","107511","0","251","0","10140","0","0","10140251","10"
"1","潛水","2","107611","0","251","0","10140","0","0","10140252","10"
"1","潛水","2","108011","0","251","0","10140","0","0","10140256","20"
"1","潛水","2","110011","0","251","0","10140","0","0","10140257","10"
"1","潛水","1","110311","0","251","0","10140","0","0","10140259","3"
"1","潛水","2","110411","0","251","0","10140","0","0","10140260","10"
"1","潛水","2","110511","0","251","0","10140","0","0","10140261","10"
"1","潛水","1","113111","0","251","0","10140","0","0","10140263","5"
"1","潛水","1","113211","0","251","0","10140","0","0","10140264","5"
"1","潛水","2","113411","0","251","0","10140","0","0","10140266","10"
"1","潛水","2","113611","0","251","0","10140","0","0","10140268","10"
"1","潛水","1","115711","0","251","0","10140","0","0","10140269","5"
"1","潛水","2","117011","0","251","0","10140","0","0","10140270","10"
"1","潛水","2","117211","0","251","0","10140","0","0","10140272","10"
"1","潛水","2","117311","0","251","0","10140","0","0","10140273","10"
"1","潛水","2","117411","0","251","0","10140","0","0","10140274","10"
"1","潛水","2","122411","0","251","0","10140","0","0","10140275","10"
"1","潛水","1","122511","0","251","0","10140","0","0","10140276","5"
"1","潛水","2","122611","0","251","0","10140","0","0","10140277","10"
"1","潛水","1","126711","0","251","0","10140","0","0","10140282","5"
"1","潛水","1","127011","0","251","0","10140","0","0","10140285","5"
"1","游泳圈+踢水（黃）","2","107511","0","303","0","10140","0","0","10140301","10"
"1","游泳圈+踢水（藍）","2","107611","0","302","0","10140","0","0","10140302","15"
"1","游泳圈+踢水（藍）","2","108011","0","302","0","10140","0","0","10140306","20"
"1","游泳圈+踢水（粉）","2","110011","0","301","0","10140","0","0","10140307","10"
"1","游泳圈+踢水（黃）","1","110311","0","303","0","10140","0","0","10140309","3"
"1","游泳圈+踢水（藍）","2","110411","0","302","0","10140","0","0","10140310","10"
"1","游泳圈+踢水（藍）","2","110511","0","302","0","10140","0","0","10140311","10"
"1","游泳圈+踢水（藍）","1","113111","0","302","0","10140","0","0","10140313","5"
"1","游泳圈+踢水（藍）","1","113211","0","302","0","10140","0","0","10140314","5"
"1","游泳圈+踢水（藍）","1","113311","0","302","0","10140","0","0","10140315","5"
"1","游泳圈+踢水（藍）","2","113411","0","302","0","10140","0","0","10140316","10"
"1","游泳圈+踢水（藍）","2","113511","0","302","0","10140","0","0","10140317","10"
"1","游泳圈+踢水（藍）","2","113611","0","302","0","10140","0","0","10140318","10"
"1","游泳圈+踢水（藍）","1","115711","0","302","0","10140","0","0","10140319","5"
"1","游泳圈+踢水（粉）","2","117011","0","301","0","10140","0","0","10140320","10"
"1","游泳圈+踢水（藍）","2","117111","0","302","0","10140","0","0","10140321","10"
"1","游泳圈+踢水（黃）","2","117211","0","303","0","10140","0","0","10140322","10"
"1","游泳圈+踢水（藍）","2","117311","0","302","0","10140","0","0","10140323","10"
"1","游泳圈+踢水（粉）","2","117411","0","301","0","10140","0","0","10140324","10"
"1","游泳圈+踢水（黃）","2","122411","0","303","0","10140","0","0","10140325","10"
"1","游泳圈+踢水（藍）","1","122511","0","302","0","10140","0","0","10140326","5"
"1","游泳圈+踢水（粉）","2","122611","0","301","0","10140","0","0","10140327","10"
"1","游泳圈+踢水（藍）","1","122711","0","302","0","10140","0","0","10140328","10"
"1","游泳圈+踢水（黃）","1","122811","0","303","0","10140","0","0","10140329","10"
"1","游泳圈+踢水（粉）","1","122911","0","301","0","10140","0","0","10140330","10"
"1","游泳圈+踢水（粉）","1","126711","0","301","0","10140","0","0","10140332","5"
"1","游泳圈+踢水（黃）","2","126811","0","303","0","10140","0","0","10140333","10"
"1","游泳圈+踢水（粉）","1","127011","0","301","0","10140","0","0","10140335","5"
"1","游泳圈+踢水（黃）","2","129411","0","303","0","10140","0","0","10140338","10"
"1","游泳圈+踢水（粉）","2","129511","0","301","0","10140","0","0","10140339","10"
"1","浮板+踢水（粉）","2","107511","0","351","0","10140","0","0","10140351","10"
"1","浮板+踢水（藍）","2","107611","0","352","0","10140","0","0","10140352","15"
"1","浮板+踢水（藍）","2","108011","0","352","0","10140","0","0","10140356","20"
"1","浮板+踢水（粉）","2","110011","0","351","0","10140","0","0","10140357","10"
"1","浮板+踢水（藍）","1","110311","0","352","0","10140","0","0","10140359","3"
"1","浮板+踢水（藍）","2","110411","0","352","0","10140","0","0","10140360","10"
"1","浮板+踢水（藍）","2","110511","0","352","0","10140","0","0","10140361","10"
"1","浮板+踢水（藍）","1","113111","0","352","0","10140","0","0","10140363","5"
"1","浮板+踢水（藍）","1","113211","0","352","0","10140","0","0","10140364","5"
"1","浮板+踢水（藍）","1","113311","0","352","0","10140","0","0","10140365","5"
"1","浮板+踢水（藍）","2","113411","0","352","0","10140","0","0","10140366","10"
"1","浮板+踢水（藍）","2","113511","0","352","0","10140","0","0","10140367","10"
"1","浮板+踢水（藍）","2","113611","0","352","0","10140","0","0","10140368","10"
"1","浮板+踢水（藍）","1","115711","0","352","0","10140","0","0","10140369","5"
"1","浮板+踢水（粉）","2","117011","0","351","0","10140","0","0","10140370","10"
"1","浮板+踢水（藍）","2","117111","0","352","0","10140","0","0","10140371","10"
"1","浮板+踢水（藍）","2","117211","0","352","0","10140","0","0","10140372","10"
"1","浮板+踢水（藍）","2","117311","0","352","0","10140","0","0","10140373","10"
"1","浮板+踢水（粉）","2","117411","0","351","0","10140","0","0","10140374","10"
"1","浮板+踢水（粉）","2","122411","0","351","0","10140","0","0","10140375","10"
"1","浮板+踢水（藍）","1","122511","0","352","0","10140","0","0","10140376","5"
"1","浮板+踢水（粉）","2","122611","0","351","0","10140","0","0","10140377","10"
"1","浮板+踢水（藍）","1","122711","0","352","0","10140","0","0","10140378","10"
"1","浮板+踢水（粉）","1","122811","0","351","0","10140","0","0","10140379","10"
"1","浮板+踢水（粉）","1","122911","0","351","0","10140","0","0","10140380","10"
"1","浮板+踢水（粉）","1","126711","0","351","0","10140","0","0","10140382","5"
"1","浮板+踢水（藍）","2","126811","0","352","0","10140","0","0","10140383","10"
"1","浮板+踢水（粉）","1","127011","0","351","0","10140","0","0","10140385","5"
"1","浮板+踢水（藍）","2","129411","0","352","0","10140","0","0","10140388","10"
"1","浮板+踢水（粉）","2","129511","0","351","0","10140","0","0","10140389","10"
"1","漂浮（普通）","2","107511","0","401","0","10140","0","0","10140401","10"
"1","漂浮（小孩）","2","107611","0","402","0","10140","0","0","10140402","15"
"1","漂浮（普通）","1","107711","0","401","0","10140","0","0","10140403","10"
"1","漂浮（普通）","2","108011","0","401","0","10140","0","0","10140406","20"
"1","漂浮（普通）","2","110011","0","401","0","10140","0","0","10140407","10"
"1","漂浮（普通）","1","110111","0","401","0","10140","0","0","10140408","10"
"1","漂浮（普通）","1","110311","0","401","0","10140","0","0","10140409","3"
"1","漂浮（普通）","2","110411","0","401","0","10140","0","0","10140410","10"
"1","漂浮（普通）","2","110511","0","401","0","10140","0","0","10140411","10"
"1","漂浮（普通）","2","110611","0","401","0","10140","0","0","10140412","50"
"1","漂浮（普通）","1","113111","0","401","0","10140","0","0","10140413","5"
"1","漂浮（普通）","1","113211","0","401","0","10140","0","0","10140414","5"
"1","漂浮（普通）","1","113311","0","401","0","10140","0","0","10140415","5"
"1","漂浮（普通）","2","113411","0","401","0","10140","0","0","10140416","10"
"1","漂浮（普通）","2","113511","0","401","0","10140","0","0","10140417","10"
"1","漂浮（普通）","2","113611","0","401","0","10140","0","0","10140418","10"
"1","漂浮（普通）","1","115711","0","401","0","10140","0","0","10140419","5"
"1","漂浮（普通）","2","117011","0","401","0","10140","0","0","10140420","10"
"1","漂浮（普通）","2","117111","0","401","0","10140","0","0","10140421","10"
"1","漂浮（普通）","2","117211","0","401","0","10140","0","0","10140422","10"
"1","漂浮（普通）","2","117311","0","401","0","10140","0","0","10140423","10"
"1","漂浮（普通）","2","117411","0","401","0","10140","0","0","10140424","10"
"1","漂浮（普通）","2","122411","0","401","0","10140","0","0","10140425","10"
"1","漂浮（普通）","1","122511","0","401","0","10140","0","0","10140426","5"
"1","漂浮（普通）","2","122611","0","401","0","10140","0","0","10140427","10"
"1","漂浮（小孩）","1","122711","0","402","0","10140","0","0","10140428","10"
"1","漂浮（小孩）","1","122811","0","402","0","10140","0","0","10140429","10"
"1","漂浮（小孩）","1","122911","0","402","0","10140","0","0","10140430","10"
"1","漂浮（普通）","2","126611","0","401","0","10140","0","0","10140431","10"
"1","漂浮（普通）","1","126711","0","401","0","10140","0","0","10140432","5"
"1","漂浮（普通）","2","126811","0","401","0","10140","0","0","10140433","10"
"1","漂浮（普通）","2","126911","0","401","0","10140","0","0","10140434","30"
"1","漂浮（普通）","1","127011","0","401","0","10140","0","0","10140435","5"
"1","漂浮（普通）","2","127111","0","401","0","10140","0","0","10140436","10"
"1","漂浮（小孩）","2","129311","0","402","0","10140","0","0","10140437","30"
"1","漂浮（普通）","2","129411","0","401","0","10140","0","0","10140438","10"
"1","漂浮（普通）","2","129511","0","401","0","10140","0","0","10140439","10"
"1","捷泳","2","107511","0","451","0","10140","0","0","10140451","10"
"1","捷泳","2","108011","0","451","0","10140","0","0","10140456","20"
"1","捷泳","2","110011","0","451","0","10140","0","0","10140457","10"
"1","捷泳","1","110311","0","451","0","10140","0","0","10140459","3"
"1","捷泳","2","110411","0","451","0","10140","0","0","10140460","10"
"1","捷泳","2","110511","0","451","0","10140","0","0","10140461","10"
"1","捷泳","1","113111","0","451","0","10140","0","0","10140463","5"
"1","捷泳","1","113211","0","451","0","10140","0","0","10140464","5"
"1","捷泳","2","113411","0","451","0","10140","0","0","10140466","10"
"1","捷泳","2","113511","0","451","0","10140","0","0","10140467","10"
"1","捷泳","1","115711","0","451","0","10140","0","0","10140469","5"
"1","捷泳","2","117011","0","451","0","10140","0","0","10140470","10"
"1","捷泳","2","117111","0","451","0","10140","0","0","10140471","10"
"1","捷泳","2","117211","0","451","0","10140","0","0","10140472","10"
"1","捷泳","2","117311","0","451","0","10140","0","0","10140473","10"
"1","捷泳","2","117411","0","451","0","10140","0","0","10140474","10"
"1","捷泳","2","122411","0","451","0","10140","0","0","10140475","10"
"1","捷泳","1","122511","0","451","0","10140","0","0","10140476","5"
"1","捷泳","2","122611","0","451","0","10140","0","0","10140477","10"
"1","捷泳","1","126711","0","451","0","10140","0","0","10140482","5"
"1","捷泳","2","126811","0","451","0","10140","0","0","10140483","10"
"1","捷泳","1","127011","0","451","0","10140","0","0","10140485","5"
"1","捷泳","2","129411","0","451","0","10140","0","0","10140488","10"
"1","衝浪","2","107511","0","501","0","10140","0","0","10140501","10"
"1","衝浪","2","107911","0","501","0","10140","0","0","10140505","20"
"1","衝浪","2","108011","0","501","0","10140","0","0","10140506","20"
"1","衝浪","2","110011","0","501","0","10140","0","0","10140507","10"
"1","衝浪","1","110311","0","501","0","10140","0","0","10140509","3"
"1","衝浪","2","110411","0","501","0","10140","0","0","10140510","10"
"1","衝浪","2","110511","0","501","0","10140","0","0","10140511","10"
"1","衝浪","1","113111","0","501","0","10140","0","0","10140513","5"
"1","衝浪","1","113211","0","501","0","10140","0","0","10140514","5"
"1","衝浪","1","113311","0","501","0","10140","0","0","10140515","5"
"1","衝浪","2","113411","0","501","0","10140","0","0","10140516","10"
"1","衝浪","1","115711","0","501","0","10140","0","0","10140519","5"
"1","衝浪","2","117111","0","501","0","10140","0","0","10140521","10"
"1","衝浪","2","117211","0","501","0","10140","0","0","10140522","10"
"1","衝浪","2","117411","0","501","0","10140","0","0","10140524","10"
"1","衝浪","2","122411","0","501","0","10140","0","0","10140525","10"
"1","衝浪","1","122511","0","501","0","10140","0","0","10140526","5"
"1","衝浪","1","122811","0","501","0","10140","0","0","10140529","10"
"1","衝浪","1","126711","0","501","0","10140","0","0","10140532","5"
"1","衝浪","2","126811","0","501","0","10140","0","0","10140533","10"
"1","衝浪","1","127011","0","501","0","10140","0","0","10140535","5"
"1","衝浪","2","129411","0","501","0","10140","0","0","10140538","10"
"1","衝浪","2","129511","0","501","0","10140","0","0","10140539","10"
"1","貪吃佩可 / 可可蘿 / 凱留","2","107511","107611","851","107811","10140","0","0","10140851","10"
"1","日和 / 優衣 / 怜","2","122411","122611","852","122511","10140","0","0","10140852","10"
"1","千歌 / 望 / 紡希","2","117211","117411","853","117311","10140","0","0","10140853","10"
"1","禊 / 美美 / 鏡華","1","122911","122711","854","122811","10140","0","0","10140854","10"
"1","初音 / 美里","1","113411","0","855","113511","10140","0","0","10140855","20"
"1","咲戀 / 鈴莓","1","110311","0","856","107711","10140","0","0","10140856","20"
"1","真琴 / 霞 / 真步 / 香織","2","110411","110611","857","115711","10140","110511","0","10140857","10"
"1","美冬 / 秋乃 / 珠希 / 優花梨","2","126811","126711","858","107911","10140","108011","0","10140858","10"
"1","惠理子 / 杏奈 / 七七香 / 流夏","1","117011","113311","859","113211","10140","113111","0","10140859","10"
"1","伊緒 / 鈴奈","1","110111","0","860","110011","10140","0","0","10140860","20"
"1","琪愛兒 / 優妮 / 克蘿依","2","129311","129511","861","129411","10140","0","0","10140861","10"
"1","似似花 / 秋乃 / 優花梨","1","126611","126811","862","126711","10140","0","0","10140862","20"
"1","忍 / 空花 / 蘭法","2","127111","126911","863","127011","10140","0","0","10140863","20"
"1","凱留 / 鈴奈","2","107811","0","864","110011","10140","0","0","10140864","20"
"1","咲戀 / 流夏","1","110311","0","865","113111","10140","0","0","10140865","20"
"1","初音 / 霞","1","113411","0","866","115711","10140","0","0","10140866","20"
"1","杏奈 / 忍","2","113211","0","867","127111","10140","0","0","10140867","20"
"1","惠理子 / 靜流","2","117011","0","868","117111","10140","0","0","10140868","20"
"1","鈴奈 / 香織","2","110011","0","869","110511","10140","0","0","10140869","20"
"1","伊緒 / 空花 / 靜流","2","110111","117111","870","127011","10140","0","0","10140870","20"
"1","怜 / 紡希","2","122511","0","871","117411","10140","0","0","10140871","20"
"1","咲戀 / 秋乃","1","110311","0","872","126711","10140","0","0","10140872","20"
"1","真琴 / 霞","2","110411","0","873","115711","10140","0","0","10140873","20"
"1","優衣 / 真琴","2","122611","0","874","110411","10140","0","0","10140874","20"
"1","克蘿依 / 美冬","2","129411","0","875","108011","10140","0","0","10140875","20"
"1","優妮 / 靜流","2","129311","0","876","117111","10140","0","0","10140876","20"
"1","琪愛兒 / 望 / 紡希 / 千歌","2","129511","117411","877","117211","10140","117311","0","10140877","20"
"1","琪愛兒 / 真步","2","129511","0","878","110611","10140","0","0","10140878","20"
"1","可可蘿 / 優衣","2","107611","0","879","122611","10140","0","0","10140879","20"
"1","優妮 / 咲戀","2","129311","0","880","110311","10140","0","0","10140880","20"
"1","優妮 / 美里","2","129311","0","881","113511","10140","0","0","10140881","20"
"1","珠希 / 美冬","2","107911","0","882","108011","10140","0","0","10140882","20"
"1","真琴 / 香織 / 霞 / 日和","2","110411","115711","883","110511","10140","122411","0","10140883","20"
"1","似似花 / 貪吃佩可","2","126611","0","884","107511","10140","0","0","10140884","20"
"1","鈴莓 / 可可蘿","2","107711","0","885","107611","10140","0","0","10140885","20"
"1","流夏 / 怜","1","113111","0","886","122511","10140","0","0","10140886","20"
"1","鈴莓 / 鏡華","1","107711","0","887","122711","10140","0","0","10140887","20"
"1","泳池邊奔跑的禊","1","122811","0","889","0","10140","0","0","10140889","10"
"1","泳池邊奔跑的珠希","2","107911","0","890","0","10140","0","0","10140890","10"
"1","踢水逆向的日和","2","122411","0","891","0","10140","0","0","10140891","10"
"1","小船上害怕的珠希","2","107911","0","892","0","10140","0","0","10140892","10"
"1","小船上害怕的凱留","2","107811","0","893","0","10140","0","0","10140893","10"
"1","和水母一起漂流的空花","1","127011","0","894","0","10140","0","0","10140894","5"
"1","用游泳圈漂流的凱留","2","107811","0","895","0","10140","0","0","10140895","10"
"1","用游泳圈漂流的似似花","2","126611","0","896","0","10140","0","0","10140896","10"
"2","喝麥酒也不要喝得爛醉","1","126811","0","901","0","10140","0","1","10140901","10"
"2","漂流的大妃","2","126611","0","902","0","10140","0","1","10140902","10"
"2","當她換穿上傳說","2","113211","0","903","113311","10140","0","1","10140903","10"
"2","同世代很棒吧？","1","122911","122711","904","122811","10140","129311","1","10140904","10"
"2","漂流的氣場","1","117111","107611","905","117011","10140","0","1","10140905","30"
"2","泳池內的音樂會","1","126911","0","906","117311","10140","0","1","10140906","30"
"2","色慾薰心","2","127111","113111","907","427111","10140","0","1","10140907","10"
"2","漂浮的怪奇怪靈","1","126911","0","908","107811","10140","0","1","10140908","10"
"2","她的著裝守則","1","113611","113411","909","113511","10140","0","1","10140909","30"
"2","經商精神化為泡影","1","107911","110411","910","110511","10140","0","1","10140910","10"
"2","開心的小小甜心一家","1","122911","122711","911","122811","10140","129311","1","10140911","10"
"2","您看出來了嗎","1","127111","122711","912","126911","10140","0","1","10140912","10"
"2","被虐狂水漂","2","127011","0","913","0","10140","0","1","10140913","5"
"2","出發！度假村遊船","1","110611","110411","914","110511","10140","0","1","10140914","20"
"2","泳池邊的女僕","2","107711","0","915","110311","10140","0","1","10140915","10"
"2","喜歡釣魚的天性","2","113111","117411","916","113311","10140","117011","1","10140916","5"
"2","秋乃之輪迴","2","126711","0","917","110311","10140","0","1","10140917","5"
"2","老師也是努力的孩子！","2","110111","0","918","113511","10140","0","1","10140918","20"
"2","閃亮亮☆網紅","1","117211","117411","919","110011","10140","0","1","10140919","30"
"2","名偵探霞的墨丘利度假村事件簿①","2","115711","0","920","0","10140","0","1","10140920","2"
"2","名偵探霞的墨丘利度假村事件簿②","2","115711","0","921","0","10140","0","1","10140921","2"
"2","名偵探霞的墨丘利度假村事件簿③","2","115711","0","922","0","10140","0","1","10140922","2"
"2","名偵探霞的墨丘利度假村事件簿④","2","115711","0","923","0","10140","0","1","10140923","2"
"2","享受度假村！美食殿堂♪","1","107511","107611","941","107811","10140","0","2","10140941","30"
"2","那之後的冒險故事","2","113211","0","942","127111","10140","0","2","10140942","10"
"2","了解魚心即為釣心？","2","117411","0","943","122511","10140","0","2","10140943","10"
"2","STOP！無照營業","1","107911","108011","944","126811","10140","0","2","10140944","10"
"2","請小心戀愛話題？","1","122611","117011","945","110411","10140","0","2","10140945","30"
"2","十貓十色","1","122411","107911","946","107811","10140","0","2","10140946","30"
"2","從微亮的水底處","1","129511","129311","947","129411","10140","0","2","10140947","30"
"1","擲岩猴玩具","2","0","0","951","0","10140","0","0","10140951","5"
"1","雷雲長老玩具","1","0","0","952","0","10140","0","0","10140952","5"
"1","可可拉玩具","2","0","0","953","0","10140","0","0","10140953","5"
"1","魔像玩具","1","0","0","954","0","10140","0","0","10140954","5"
"1","席茲玩具","2","0","0","955","0","10140","0","0","10140955","5"
"1","沉睡之梟玩具","1","0","0","956","0","10140","0","0","10140956","5"
"1","軟泥怪玩具","2","0","0","957","0","10140","0","0","10140957","5"
"1","喵特玩具","1","0","0","958","0","10140","0","0","10140958","5"
"1","氣球鳥玩具","2","0","0","959","0","10140","0","0","10140959","5"
"1","小小格里芬玩具","1","0","0","960","0","10140","0","0","10140960","5"
"1","紅蕈菇玩具","2","0","0","961","0","10140","0","0","10140961","5"
"1","摩拉玩具","1","0","0","962","0","10140","0","0","10140962","5"
"1","鼠妖玩具","2","0","0","963","0","10140","0","0","10140963","5"
