5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6
"10140","0","1","0","129411","2","10140138","游泳圈游泳（黃）","10","103","0","0"
"10140","0","1","0","129511","2","10140139","游泳圈游泳（粉）","10","101","0","0"
"10140","0","1","0","107511","2","10140151","踢水","10","151","0","0"
"10140","0","1","0","107611","2","10140152","踢水","10","151","0","0"
"10140","0","1","0","107711","1","10140153","踢水","10","151","0","0"
"10140","0","1","0","108011","2","10140156","踢水","10","151","0","0"
"10140","0","1","0","110011","2","10140157","踢水","10","151","0","0"
"10140","0","1","0","110311","1","10140159","踢水","3","151","0","0"
"10140","0","1","0","110411","2","10140160","踢水","10","151","0","0"
"10140","0","1","0","110511","2","10140161","踢水","10","151","0","0"
"10140","0","1","0","113111","1","10140163","踢水","5","151","0","0"
"10140","0","1","0","113211","1","10140164","踢水","5","151","0","0"
"10140","0","1","0","113311","1","10140165","踢水","5","151","0","0"
"10140","0","1","0","113411","2","10140166","踢水","10","151","0","0"
"10140","0","1","0","113511","2","10140167","踢水","10","151","0","0"
"10140","0","1","0","113611","2","10140168","踢水","10","151","0","0"
"10140","0","1","0","115711","1","10140169","踢水","5","151","0","0"
"10140","0","1","0","117011","2","10140170","踢水","10","151","0","0"
"10140","0","1","0","117111","2","10140171","踢水","10","151","0","0"
"10140","0","1","0","117211","2","10140172","踢水","10","151","0","0"
"10140","0","1","0","117311","2","10140173","踢水","10","151","0","0"
"10140","0","1","0","117411","2","10140174","踢水","10","151","0","0"
"10140","0","1","0","122411","2","10140175","踢水","10","151","0","0"
"10140","0","1","0","122511","1","10140176","踢水","5","151","0","0"
"10140","0","1","0","122611","2","10140177","踢水","10","151","0","0"
"10140","0","1","0","122811","1","10140179","踢水","10","151","0","0"
"10140","0","1","0","122911","1","10140180","踢水","10","151","0","0"
"10140","0","1","0","126711","1","10140182","踢水","5","151","0","0"
"10140","0","1","0","126811","2","10140183","踢水","10","151","0","0"
"10140","0","1","0","127011","1","10140185","踢水","5","151","0","0"
"10140","0","1","0","129411","2","10140188","踢水","10","151","0","0"
"10140","0","1","0","129511","2","10140189","踢水","10","151","0","0"
"10140","0","1","0","107511","2","10140201","蛙泳","10","201","0","0"
"10140","0","1","0","107611","2","10140202","蛙泳","10","201","0","0"
"10140","0","1","0","107711","1","10140203","蛙泳","10","201","0","0"
"10140","0","1","0","108011","2","10140206","蛙泳","20","201","0","0"
"10140","0","1","0","110011","2","10140207","蛙泳","10","201","0","0"
"10140","0","1","0","110311","1","10140209","蛙泳","3","201","0","0"
"10140","0","1","0","110411","2","10140210","蛙泳","10","201","0","0"
"10140","0","1","0","110511","2","10140211","蛙泳","10","201","0","0"
"10140","0","1","0","113111","1","10140213","蛙泳","5","201","0","0"
"10140","0","1","0","113211","1","10140214","蛙泳","5","201","0","0"
"10140","0","1","0","113411","2","10140216","蛙泳","10","201","0","0"
"10140","0","1","0","113511","2","10140217","蛙泳","10","201","0","0"
"10140","0","1","0","113611","2","10140218","蛙泳","10","201","0","0"
"10140","0","1","0","115711","1","10140219","蛙泳","5","201","0","0"
"10140","0","1","0","117011","2","10140220","蛙泳","10","201","0","0"
"10140","0","1","0","117111","2","10140221","蛙泳","10","201","0","0"
"10140","0","1","0","117211","2","10140222","蛙泳","10","201","0","0"
"10140","0","1","0","117311","2","10140223","蛙泳","10","201","0","0"
"10140","0","1","0","117411","2","10140224","蛙泳","10","201","0","0"
"10140","0","1","0","122411","2","10140225","蛙泳","10","201","0","0"
"10140","0","1","0","122511","1","10140226","蛙泳","5","201","0","0"
"10140","0","1","0","122611","2","10140227","蛙泳","10","201","0","0"
"10140","0","1","0","126711","1","10140232","蛙泳","5","201","0","0"
"10140","0","1","0","126811","2","10140233","蛙泳","10","201","0","0"
"10140","0","1","0","127011","1","10140235","蛙泳","5","201","0","0"
"10140","0","1","0","129411","2","10140238","蛙泳","10","201","0","0"
"10140","0","1","0","129511","2","10140239","蛙泳","10","201","0","0"
"10140","0","1","0","107511","2","10140251","潛水","10","251","0","0"
"10140","0","1","0","107611","2","10140252","潛水","10","251","0","0"
"10140","0","1","0","108011","2","10140256","潛水","20","251","0","0"
"10140","0","1","0","110011","2","10140257","潛水","10","251","0","0"
"10140","0","1","0","110311","1","10140259","潛水","3","251","0","0"
"10140","0","1","0","110411","2","10140260","潛水","10","251","0","0"
"10140","0","1","0","110511","2","10140261","潛水","10","251","0","0"
"10140","0","1","0","113111","1","10140263","潛水","5","251","0","0"
"10140","0","1","0","113211","1","10140264","潛水","5","251","0","0"
"10140","0","1","0","113411","2","10140266","潛水","10","251","0","0"
"10140","0","1","0","113611","2","10140268","潛水","10","251","0","0"
"10140","0","1","0","115711","1","10140269","潛水","5","251","0","0"
"10140","0","1","0","117011","2","10140270","潛水","10","251","0","0"
"10140","0","1","0","117211","2","10140272","潛水","10","251","0","0"
"10140","0","1","0","117311","2","10140273","潛水","10","251","0","0"
"10140","0","1","0","117411","2","10140274","潛水","10","251","0","0"
"10140","0","1","0","122411","2","10140275","潛水","10","251","0","0"
"10140","0","1","0","122511","1","10140276","潛水","5","251","0","0"
"10140","0","1","0","122611","2","10140277","潛水","10","251","0","0"
"10140","0","1","0","126711","1","10140282","潛水","5","251","0","0"
"10140","0","1","0","127011","1","10140285","潛水","5","251","0","0"
"10140","0","1","0","107511","2","10140301","游泳圈+踢水（黃）","10","303","0","0"
"10140","0","1","0","107611","2","10140302","游泳圈+踢水（藍）","15","302","0","0"
"10140","0","1","0","108011","2","10140306","游泳圈+踢水（藍）","20","302","0","0"
"10140","0","1","0","110011","2","10140307","游泳圈+踢水（粉）","10","301","0","0"
"10140","0","1","0","110311","1","10140309","游泳圈+踢水（黃）","3","303","0","0"
"10140","0","1","0","110411","2","10140310","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","110511","2","10140311","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","113111","1","10140313","游泳圈+踢水（藍）","5","302","0","0"
"10140","0","1","0","113211","1","10140314","游泳圈+踢水（藍）","5","302","0","0"
"10140","0","1","0","113311","1","10140315","游泳圈+踢水（藍）","5","302","0","0"
"10140","0","1","0","113411","2","10140316","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","113511","2","10140317","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","113611","2","10140318","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","115711","1","10140319","游泳圈+踢水（藍）","5","302","0","0"
"10140","0","1","0","117011","2","10140320","游泳圈+踢水（粉）","10","301","0","0"
"10140","0","1","0","117111","2","10140321","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","117211","2","10140322","游泳圈+踢水（黃）","10","303","0","0"
"10140","0","1","0","117311","2","10140323","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","117411","2","10140324","游泳圈+踢水（粉）","10","301","0","0"
"10140","0","1","0","122411","2","10140325","游泳圈+踢水（黃）","10","303","0","0"
"10140","0","1","0","122511","1","10140326","游泳圈+踢水（藍）","5","302","0","0"
"10140","0","1","0","122611","2","10140327","游泳圈+踢水（粉）","10","301","0","0"
"10140","0","1","0","122711","1","10140328","游泳圈+踢水（藍）","10","302","0","0"
"10140","0","1","0","122811","1","10140329","游泳圈+踢水（黃）","10","303","0","0"
"10140","0","1","0","122911","1","10140330","游泳圈+踢水（粉）","10","301","0","0"
"10140","0","1","0","126711","1","10140332","游泳圈+踢水（粉）","5","301","0","0"
"10140","0","1","0","126811","2","10140333","游泳圈+踢水（黃）","10","303","0","0"
"10140","0","1","0","127011","1","10140335","游泳圈+踢水（粉）","5","301","0","0"
"10140","0","1","0","129411","2","10140338","游泳圈+踢水（黃）","10","303","0","0"
"10140","0","1","0","129511","2","10140339","游泳圈+踢水（粉）","10","301","0","0"
"10140","0","1","0","107511","2","10140351","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","107611","2","10140352","浮板+踢水（藍）","15","352","0","0"
"10140","0","1","0","108011","2","10140356","浮板+踢水（藍）","20","352","0","0"
"10140","0","1","0","110011","2","10140357","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","110311","1","10140359","浮板+踢水（藍）","3","352","0","0"
"10140","0","1","0","110411","2","10140360","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","110511","2","10140361","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","113111","1","10140363","浮板+踢水（藍）","5","352","0","0"
"10140","0","1","0","113211","1","10140364","浮板+踢水（藍）","5","352","0","0"
"10140","0","1","0","113311","1","10140365","浮板+踢水（藍）","5","352","0","0"
"10140","0","1","0","113411","2","10140366","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","113511","2","10140367","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","113611","2","10140368","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","115711","1","10140369","浮板+踢水（藍）","5","352","0","0"
"10140","0","1","0","117011","2","10140370","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","117111","2","10140371","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","117211","2","10140372","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","117311","2","10140373","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","117411","2","10140374","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","122411","2","10140375","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","122511","1","10140376","浮板+踢水（藍）","5","352","0","0"
"10140","0","1","0","122611","2","10140377","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","122711","1","10140378","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","122811","1","10140379","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","122911","1","10140380","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","126711","1","10140382","浮板+踢水（粉）","5","351","0","0"
"10140","0","1","0","126811","2","10140383","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","127011","1","10140385","浮板+踢水（粉）","5","351","0","0"
"10140","0","1","0","129411","2","10140388","浮板+踢水（藍）","10","352","0","0"
"10140","0","1","0","129511","2","10140389","浮板+踢水（粉）","10","351","0","0"
"10140","0","1","0","107511","2","10140401","漂浮（普通）","10","401","0","0"
"10140","0","1","0","107611","2","10140402","漂浮（小孩）","15","402","0","0"
"10140","0","1","0","107711","1","10140403","漂浮（普通）","10","401","0","0"
"10140","0","1","0","108011","2","10140406","漂浮（普通）","20","401","0","0"
"10140","0","1","0","110011","2","10140407","漂浮（普通）","10","401","0","0"
"10140","0","1","0","110111","1","10140408","漂浮（普通）","10","401","0","0"
"10140","0","1","0","110311","1","10140409","漂浮（普通）","3","401","0","0"
"10140","0","1","0","110411","2","10140410","漂浮（普通）","10","401","0","0"
"10140","0","1","0","110511","2","10140411","漂浮（普通）","10","401","0","0"
"10140","0","1","0","110611","2","10140412","漂浮（普通）","50","401","0","0"
"10140","0","1","0","113111","1","10140413","漂浮（普通）","5","401","0","0"
"10140","0","1","0","113211","1","10140414","漂浮（普通）","5","401","0","0"
"10140","0","1","0","113311","1","10140415","漂浮（普通）","5","401","0","0"
"10140","0","1","0","113411","2","10140416","漂浮（普通）","10","401","0","0"
"10140","0","1","0","113511","2","10140417","漂浮（普通）","10","401","0","0"
"10140","0","1","0","113611","2","10140418","漂浮（普通）","10","401","0","0"
"10140","0","1","0","115711","1","10140419","漂浮（普通）","5","401","0","0"
"10140","0","1","0","117011","2","10140420","漂浮（普通）","10","401","0","0"
"10140","0","1","0","117111","2","10140421","漂浮（普通）","10","401","0","0"
"10140","0","1","0","117211","2","10140422","漂浮（普通）","10","401","0","0"
"10140","0","1","0","117311","2","10140423","漂浮（普通）","10","401","0","0"
"10140","0","1","0","117411","2","10140424","漂浮（普通）","10","401","0","0"
"10140","0","1","0","122411","2","10140425","漂浮（普通）","10","401","0","0"
"10140","0","1","0","122511","1","10140426","漂浮（普通）","5","401","0","0"
"10140","0","1","0","122611","2","10140427","漂浮（普通）","10","401","0","0"
"10140","0","1","0","122711","1","10140428","漂浮（小孩）","10","402","0","0"
"10140","0","1","0","122811","1","10140429","漂浮（小孩）","10","402","0","0"
"10140","0","1","0","122911","1","10140430","漂浮（小孩）","10","402","0","0"
"10140","0","1","0","126611","2","10140431","漂浮（普通）","10","401","0","0"
"10140","0","1","0","126711","1","10140432","漂浮（普通）","5","401","0","0"
"10140","0","1","0","126811","2","10140433","漂浮（普通）","10","401","0","0"
"10140","0","1","0","126911","2","10140434","漂浮（普通）","30","401","0","0"
"10140","0","1","0","127011","1","10140435","漂浮（普通）","5","401","0","0"
"10140","0","1","0","127111","2","10140436","漂浮（普通）","10","401","0","0"
"10140","0","1","0","129311","2","10140437","漂浮（小孩）","30","402","0","0"
"10140","0","1","0","129411","2","10140438","漂浮（普通）","10","401","0","0"
"10140","0","1","0","129511","2","10140439","漂浮（普通）","10","401","0","0"
"10140","0","1","0","107511","2","10140451","捷泳","10","451","0","0"
"10140","0","1","0","108011","2","10140456","捷泳","20","451","0","0"
"10140","0","1","0","110011","2","10140457","捷泳","10","451","0","0"
"10140","0","1","0","110311","1","10140459","捷泳","3","451","0","0"
"10140","0","1","0","110411","2","10140460","捷泳","10","451","0","0"
"10140","0","1","0","110511","2","10140461","捷泳","10","451","0","0"
"10140","0","1","0","113111","1","10140463","捷泳","5","451","0","0"
"10140","0","1","0","113211","1","10140464","捷泳","5","451","0","0"
"10140","0","1","0","113411","2","10140466","捷泳","10","451","0","0"
"10140","0","1","0","113511","2","10140467","捷泳","10","451","0","0"
"10140","0","1","0","115711","1","10140469","捷泳","5","451","0","0"
"10140","0","1","0","117011","2","10140470","捷泳","10","451","0","0"
"10140","0","1","0","117111","2","10140471","捷泳","10","451","0","0"
"10140","0","1","0","117211","2","10140472","捷泳","10","451","0","0"
"10140","0","1","0","117311","2","10140473","捷泳","10","451","0","0"
"10140","0","1","0","117411","2","10140474","捷泳","10","451","0","0"
"10140","0","1","0","122411","2","10140475","捷泳","10","451","0","0"
"10140","0","1","0","122511","1","10140476","捷泳","5","451","0","0"
"10140","0","1","0","122611","2","10140477","捷泳","10","451","0","0"
"10140","0","1","0","126711","1","10140482","捷泳","5","451","0","0"
"10140","0","1","0","126811","2","10140483","捷泳","10","451","0","0"
"10140","0","1","0","127011","1","10140485","捷泳","5","451","0","0"
"10140","0","1","0","129411","2","10140488","捷泳","10","451","0","0"
"10140","0","1","0","107511","2","10140501","衝浪","10","501","0","0"
"10140","0","1","0","107911","2","10140505","衝浪","20","501","0","0"
"10140","0","1","0","108011","2","10140506","衝浪","20","501","0","0"
"10140","0","1","0","110011","2","10140507","衝浪","10","501","0","0"
"10140","0","1","0","110311","1","10140509","衝浪","3","501","0","0"
"10140","0","1","0","110411","2","10140510","衝浪","10","501","0","0"
"10140","0","1","0","110511","2","10140511","衝浪","10","501","0","0"
"10140","0","1","0","113111","1","10140513","衝浪","5","501","0","0"
"10140","0","1","0","113211","1","10140514","衝浪","5","501","0","0"
"10140","0","1","0","113311","1","10140515","衝浪","5","501","0","0"
"10140","0","1","0","113411","2","10140516","衝浪","10","501","0","0"
"10140","0","1","0","115711","1","10140519","衝浪","5","501","0","0"
"10140","0","1","0","117111","2","10140521","衝浪","10","501","0","0"
"10140","0","1","0","117211","2","10140522","衝浪","10","501","0","0"
"10140","0","1","0","117411","2","10140524","衝浪","10","501","0","0"
"10140","0","1","0","122411","2","10140525","衝浪","10","501","0","0"
"10140","0","1","0","122511","1","10140526","衝浪","5","501","0","0"
"10140","0","1","0","122811","1","10140529","衝浪","10","501","0","0"
"10140","0","1","0","126711","1","10140532","衝浪","5","501","0","0"
"10140","0","1","0","126811","2","10140533","衝浪","10","501","0","0"
"10140","0","1","0","127011","1","10140535","衝浪","5","501","0","0"
"10140","0","1","0","129411","2","10140538","衝浪","10","501","0","0"
"10140","0","1","0","129511","2","10140539","衝浪","10","501","0","0"
"10140","0","1","0","107511","2","10140851","貪吃佩可 / 可可蘿 / 凱留","10","851","107611","107811"
"10140","0","1","0","122411","2","10140852","日和 / 優衣 / 怜","10","852","122611","122511"
"10140","0","1","0","117211","2","10140853","千歌 / 望 / 紡希","10","853","117411","117311"
"10140","0","1","0","122911","1","10140854","禊 / 美美 / 鏡華","10","854","122711","122811"
"10140","0","1","0","113411","1","10140855","初音 / 美里","20","855","0","113511"
"10140","0","1","0","110311","1","10140856","咲戀 / 鈴莓","20","856","0","107711"
"10140","110511","1","0","110411","2","10140857","真琴 / 霞 / 真步 / 香織","10","857","110611","115711"
"10140","108011","1","0","126811","2","10140858","美冬 / 秋乃 / 珠希 / 優花梨","10","858","126711","107911"
"10140","113111","1","0","117011","1","10140859","惠理子 / 杏奈 / 七七香 / 流夏","10","859","113311","113211"
"10140","0","1","0","110111","1","10140860","伊緒 / 鈴奈","20","860","0","110011"
"10140","0","1","0","129311","2","10140861","琪愛兒 / 優妮 / 克蘿依","10","861","129511","129411"
"10140","0","1","0","126611","1","10140862","似似花 / 秋乃 / 優花梨","20","862","126811","126711"
"10140","0","1","0","127111","2","10140863","忍 / 空花 / 蘭法","20","863","126911","127011"
"10140","0","1","0","107811","2","10140864","凱留 / 鈴奈","20","864","0","110011"
"10140","0","1","0","110311","1","10140865","咲戀 / 流夏","20","865","0","113111"
"10140","0","1","0","113411","1","10140866","初音 / 霞","20","866","0","115711"
"10140","0","1","0","113211","2","10140867","杏奈 / 忍","20","867","0","127111"
"10140","0","1","0","117011","2","10140868","惠理子 / 靜流","20","868","0","117111"
"10140","0","1","0","110011","2","10140869","鈴奈 / 香織","20","869","0","110511"
"10140","0","1","0","110111","2","10140870","伊緒 / 空花 / 靜流","20","870","117111","127011"
"10140","0","1","0","122511","2","10140871","怜 / 紡希","20","871","0","117411"
"10140","0","1","0","110311","1","10140872","咲戀 / 秋乃","20","872","0","126711"
"10140","0","1","0","110411","2","10140873","真琴 / 霞","20","873","0","115711"
"10140","0","1","0","122611","2","10140874","優衣 / 真琴","20","874","0","110411"
"10140","0","1","0","129411","2","10140875","克蘿依 / 美冬","20","875","0","108011"
"10140","0","1","0","129311","2","10140876","優妮 / 靜流","20","876","0","117111"
"10140","117311","1","0","129511","2","10140877","琪愛兒 / 望 / 紡希 / 千歌","20","877","117411","117211"
"10140","0","1","0","129511","2","10140878","琪愛兒 / 真步","20","878","0","110611"
"10140","0","1","0","107611","2","10140879","可可蘿 / 優衣","20","879","0","122611"
"10140","0","1","0","129311","2","10140880","優妮 / 咲戀","20","880","0","110311"
"10140","0","1","0","129311","2","10140881","優妮 / 美里","20","881","0","113511"
"10140","0","1","0","107911","2","10140882","珠希 / 美冬","20","882","0","108011"
"10140","122411","1","0","110411","2","10140883","真琴 / 香織 / 霞 / 日和","20","883","115711","110511"
"10140","0","1","0","126611","2","10140884","似似花 / 貪吃佩可","20","884","0","107511"
"10140","0","1","0","107711","2","10140885","鈴莓 / 可可蘿","20","885","0","107611"
"10140","0","1","0","113111","1","10140886","流夏 / 怜","20","886","0","122511"
"10140","0","1","0","107711","1","10140887","鈴莓 / 鏡華","20","887","0","122711"
"10140","0","1","0","122811","1","10140889","泳池邊奔跑的禊","10","889","0","0"
"10140","0","1","0","107911","2","10140890","泳池邊奔跑的珠希","10","890","0","0"
"10140","0","1","0","122411","2","10140891","踢水逆向的日和","10","891","0","0"
"10140","0","1","0","107911","2","10140892","小船上害怕的珠希","10","892","0","0"
"10140","0","1","0","107811","2","10140893","小船上害怕的凱留","10","893","0","0"
"10140","0","1","0","127011","1","10140894","和水母一起漂流的空花","5","894","0","0"
"10140","0","1","0","107811","2","10140895","用游泳圈漂流的凱留","10","895","0","0"
"10140","0","1","0","126611","2","10140896","用游泳圈漂流的似似花","10","896","0","0"
"10140","0","2","1","126811","1","10140901","喝麥酒也不要喝得爛醉","10","901","0","0"
"10140","0","2","1","126611","2","10140902","漂流的大妃","10","902","0","0"
"10140","0","2","1","113211","2","10140903","當她換穿上傳說","10","903","0","113311"
"10140","129311","2","1","122911","1","10140904","同世代很棒吧？","10","904","122711","122811"
"10140","0","2","1","117111","1","10140905","漂流的氣場","30","905","107611","117011"
"10140","0","2","1","126911","1","10140906","泳池內的音樂會","30","906","0","117311"
"10140","0","2","1","127111","2","10140907","色慾薰心","10","907","113111","427111"
"10140","0","2","1","126911","1","10140908","漂浮的怪奇怪靈","10","908","0","107811"
"10140","0","2","1","113611","1","10140909","她的著裝守則","30","909","113411","113511"
"10140","0","2","1","107911","1","10140910","經商精神化為泡影","10","910","110411","110511"
"10140","129311","2","1","122911","1","10140911","開心的小小甜心一家","10","911","122711","122811"
"10140","0","2","1","127111","1","10140912","您看出來了嗎","10","912","122711","126911"
"10140","0","2","1","127011","2","10140913","被虐狂水漂","5","913","0","0"
"10140","0","2","1","110611","1","10140914","出發！度假村遊船","20","914","110411","110511"
"10140","0","2","1","107711","2","10140915","泳池邊的女僕","10","915","0","110311"
"10140","117011","2","1","113111","2","10140916","喜歡釣魚的天性","5","916","117411","113311"
"10140","0","2","1","126711","2","10140917","秋乃之輪迴","5","917","0","110311"
"10140","0","2","1","110111","2","10140918","老師也是努力的孩子！","20","918","0","113511"
"10140","0","2","1","117211","1","10140919","閃亮亮☆網紅","30","919","117411","110011"
"10140","0","2","1","115711","2","10140920","名偵探霞的墨丘利度假村事件簿①","2","920","0","0"
"10140","0","2","1","115711","2","10140921","名偵探霞的墨丘利度假村事件簿②","2","921","0","0"
"10140","0","2","1","115711","2","10140922","名偵探霞的墨丘利度假村事件簿③","2","922","0","0"
"10140","0","2","1","115711","2","10140923","名偵探霞的墨丘利度假村事件簿④","2","923","0","0"
"10140","0","2","2","107511","1","10140941","享受度假村！美食殿堂♪","30","941","107611","107811"
"10140","0","2","2","113211","2","10140942","那之後的冒險故事","10","942","0","127111"
"10140","0","2","2","117411","2","10140943","了解魚心即為釣心？","10","943","0","122511"
"10140","0","2","2","107911","1","10140944","STOP！無照營業","10","944","108011","126811"
"10140","0","2","2","122611","1","10140945","請小心戀愛話題？","30","945","117011","110411"
"10140","0","2","2","122411","1","10140946","十貓十色","30","946","107911","107811"
"10140","0","2","2","129511","1","10140947","從微亮的水底處","30","947","129311","129411"
"10140","0","1","0","0","2","10140951","擲岩猴玩具","5","951","0","0"
"10140","0","1","0","0","1","10140952","雷雲長老玩具","5","952","0","0"
"10140","0","1","0","0","2","10140953","可可拉玩具","5","953","0","0"
"10140","0","1","0","0","1","10140954","魔像玩具","5","954","0","0"
"10140","0","1","0","0","2","10140955","席茲玩具","5","955","0","0"
"10140","0","1","0","0","1","10140956","沉睡之梟玩具","5","956","0","0"
"10140","0","1","0","0","2","10140957","軟泥怪玩具","5","957","0","0"
"10140","0","1","0","0","1","10140958","喵特玩具","5","958","0","0"
"10140","0","1","0","0","2","10140959","氣球鳥玩具","5","959","0","0"
"10140","0","1","0","0","1","10140960","小小格里芬玩具","5","960","0","0"
"10140","0","1","0","0","2","10140961","紅蕈菇玩具","5","961","0","0"
"10140","0","1","0","0","1","10140962","摩拉玩具","5","962","0","0"
"10140","0","1","0","0","2","10140963","鼠妖玩具","5","963","0","0"
