94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1
"10140261","2","110511","0","1","0","10140","0","10","潛水","0","251"
"10140263","1","113111","0","1","0","10140","0","5","潛水","0","251"
"10140264","1","113211","0","1","0","10140","0","5","潛水","0","251"
"10140266","2","113411","0","1","0","10140","0","10","潛水","0","251"
"10140268","2","113611","0","1","0","10140","0","10","潛水","0","251"
"10140269","1","115711","0","1","0","10140","0","5","潛水","0","251"
"10140270","2","117011","0","1","0","10140","0","10","潛水","0","251"
"10140272","2","117211","0","1","0","10140","0","10","潛水","0","251"
"10140273","2","117311","0","1","0","10140","0","10","潛水","0","251"
"10140274","2","117411","0","1","0","10140","0","10","潛水","0","251"
"10140275","2","122411","0","1","0","10140","0","10","潛水","0","251"
"10140276","1","122511","0","1","0","10140","0","5","潛水","0","251"
"10140277","2","122611","0","1","0","10140","0","10","潛水","0","251"
"10140282","1","126711","0","1","0","10140","0","5","潛水","0","251"
"10140285","1","127011","0","1","0","10140","0","5","潛水","0","251"
"10140301","2","107511","0","1","0","10140","0","10","游泳圈+踢水（黃）","0","303"
"10140302","2","107611","0","1","0","10140","0","15","游泳圈+踢水（藍）","0","302"
"10140306","2","108011","0","1","0","10140","0","20","游泳圈+踢水（藍）","0","302"
"10140307","2","110011","0","1","0","10140","0","10","游泳圈+踢水（粉）","0","301"
"10140309","1","110311","0","1","0","10140","0","3","游泳圈+踢水（黃）","0","303"
"10140310","2","110411","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140311","2","110511","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140313","1","113111","0","1","0","10140","0","5","游泳圈+踢水（藍）","0","302"
"10140314","1","113211","0","1","0","10140","0","5","游泳圈+踢水（藍）","0","302"
"10140315","1","113311","0","1","0","10140","0","5","游泳圈+踢水（藍）","0","302"
"10140316","2","113411","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140317","2","113511","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140318","2","113611","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140319","1","115711","0","1","0","10140","0","5","游泳圈+踢水（藍）","0","302"
"10140320","2","117011","0","1","0","10140","0","10","游泳圈+踢水（粉）","0","301"
"10140321","2","117111","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140322","2","117211","0","1","0","10140","0","10","游泳圈+踢水（黃）","0","303"
"10140323","2","117311","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140324","2","117411","0","1","0","10140","0","10","游泳圈+踢水（粉）","0","301"
"10140325","2","122411","0","1","0","10140","0","10","游泳圈+踢水（黃）","0","303"
"10140326","1","122511","0","1","0","10140","0","5","游泳圈+踢水（藍）","0","302"
"10140327","2","122611","0","1","0","10140","0","10","游泳圈+踢水（粉）","0","301"
"10140328","1","122711","0","1","0","10140","0","10","游泳圈+踢水（藍）","0","302"
"10140329","1","122811","0","1","0","10140","0","10","游泳圈+踢水（黃）","0","303"
"10140330","1","122911","0","1","0","10140","0","10","游泳圈+踢水（粉）","0","301"
"10140332","1","126711","0","1","0","10140","0","5","游泳圈+踢水（粉）","0","301"
"10140333","2","126811","0","1","0","10140","0","10","游泳圈+踢水（黃）","0","303"
"10140335","1","127011","0","1","0","10140","0","5","游泳圈+踢水（粉）","0","301"
"10140338","2","129411","0","1","0","10140","0","10","游泳圈+踢水（黃）","0","303"
"10140339","2","129511","0","1","0","10140","0","10","游泳圈+踢水（粉）","0","301"
"10140351","2","107511","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140352","2","107611","0","1","0","10140","0","15","浮板+踢水（藍）","0","352"
"10140356","2","108011","0","1","0","10140","0","20","浮板+踢水（藍）","0","352"
"10140357","2","110011","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140359","1","110311","0","1","0","10140","0","3","浮板+踢水（藍）","0","352"
"10140360","2","110411","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140361","2","110511","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140363","1","113111","0","1","0","10140","0","5","浮板+踢水（藍）","0","352"
"10140364","1","113211","0","1","0","10140","0","5","浮板+踢水（藍）","0","352"
"10140365","1","113311","0","1","0","10140","0","5","浮板+踢水（藍）","0","352"
"10140366","2","113411","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140367","2","113511","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140368","2","113611","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140369","1","115711","0","1","0","10140","0","5","浮板+踢水（藍）","0","352"
"10140370","2","117011","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140371","2","117111","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140372","2","117211","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140373","2","117311","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140374","2","117411","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140375","2","122411","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140376","1","122511","0","1","0","10140","0","5","浮板+踢水（藍）","0","352"
"10140377","2","122611","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140378","1","122711","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140379","1","122811","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140380","1","122911","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140382","1","126711","0","1","0","10140","0","5","浮板+踢水（粉）","0","351"
"10140383","2","126811","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140385","1","127011","0","1","0","10140","0","5","浮板+踢水（粉）","0","351"
"10140388","2","129411","0","1","0","10140","0","10","浮板+踢水（藍）","0","352"
"10140389","2","129511","0","1","0","10140","0","10","浮板+踢水（粉）","0","351"
"10140401","2","107511","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140402","2","107611","0","1","0","10140","0","15","漂浮（小孩）","0","402"
"10140403","1","107711","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140406","2","108011","0","1","0","10140","0","20","漂浮（普通）","0","401"
"10140407","2","110011","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140408","1","110111","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140409","1","110311","0","1","0","10140","0","3","漂浮（普通）","0","401"
"10140410","2","110411","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140411","2","110511","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140412","2","110611","0","1","0","10140","0","50","漂浮（普通）","0","401"
"10140413","1","113111","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140414","1","113211","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140415","1","113311","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140416","2","113411","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140417","2","113511","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140418","2","113611","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140419","1","115711","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140420","2","117011","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140421","2","117111","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140422","2","117211","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140423","2","117311","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140424","2","117411","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140425","2","122411","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140426","1","122511","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140427","2","122611","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140428","1","122711","0","1","0","10140","0","10","漂浮（小孩）","0","402"
"10140429","1","122811","0","1","0","10140","0","10","漂浮（小孩）","0","402"
"10140430","1","122911","0","1","0","10140","0","10","漂浮（小孩）","0","402"
"10140431","2","126611","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140432","1","126711","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140433","2","126811","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140434","2","126911","0","1","0","10140","0","30","漂浮（普通）","0","401"
"10140435","1","127011","0","1","0","10140","0","5","漂浮（普通）","0","401"
"10140436","2","127111","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140437","2","129311","0","1","0","10140","0","30","漂浮（小孩）","0","402"
"10140438","2","129411","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140439","2","129511","0","1","0","10140","0","10","漂浮（普通）","0","401"
"10140451","2","107511","0","1","0","10140","0","10","捷泳","0","451"
"10140456","2","108011","0","1","0","10140","0","20","捷泳","0","451"
"10140457","2","110011","0","1","0","10140","0","10","捷泳","0","451"
"10140459","1","110311","0","1","0","10140","0","3","捷泳","0","451"
"10140460","2","110411","0","1","0","10140","0","10","捷泳","0","451"
"10140461","2","110511","0","1","0","10140","0","10","捷泳","0","451"
"10140463","1","113111","0","1","0","10140","0","5","捷泳","0","451"
"10140464","1","113211","0","1","0","10140","0","5","捷泳","0","451"
"10140466","2","113411","0","1","0","10140","0","10","捷泳","0","451"
"10140467","2","113511","0","1","0","10140","0","10","捷泳","0","451"
"10140469","1","115711","0","1","0","10140","0","5","捷泳","0","451"
"10140470","2","117011","0","1","0","10140","0","10","捷泳","0","451"
"10140471","2","117111","0","1","0","10140","0","10","捷泳","0","451"
"10140472","2","117211","0","1","0","10140","0","10","捷泳","0","451"
"10140473","2","117311","0","1","0","10140","0","10","捷泳","0","451"
"10140474","2","117411","0","1","0","10140","0","10","捷泳","0","451"
"10140475","2","122411","0","1","0","10140","0","10","捷泳","0","451"
"10140476","1","122511","0","1","0","10140","0","5","捷泳","0","451"
"10140477","2","122611","0","1","0","10140","0","10","捷泳","0","451"
"10140482","1","126711","0","1","0","10140","0","5","捷泳","0","451"
"10140483","2","126811","0","1","0","10140","0","10","捷泳","0","451"
"10140485","1","127011","0","1","0","10140","0","5","捷泳","0","451"
"10140488","2","129411","0","1","0","10140","0","10","捷泳","0","451"
"10140501","2","107511","0","1","0","10140","0","10","衝浪","0","501"
"10140505","2","107911","0","1","0","10140","0","20","衝浪","0","501"
"10140506","2","108011","0","1","0","10140","0","20","衝浪","0","501"
"10140507","2","110011","0","1","0","10140","0","10","衝浪","0","501"
"10140509","1","110311","0","1","0","10140","0","3","衝浪","0","501"
"10140510","2","110411","0","1","0","10140","0","10","衝浪","0","501"
"10140511","2","110511","0","1","0","10140","0","10","衝浪","0","501"
"10140513","1","113111","0","1","0","10140","0","5","衝浪","0","501"
"10140514","1","113211","0","1","0","10140","0","5","衝浪","0","501"
"10140515","1","113311","0","1","0","10140","0","5","衝浪","0","501"
"10140516","2","113411","0","1","0","10140","0","10","衝浪","0","501"
"10140519","1","115711","0","1","0","10140","0","5","衝浪","0","501"
"10140521","2","117111","0","1","0","10140","0","10","衝浪","0","501"
"10140522","2","117211","0","1","0","10140","0","10","衝浪","0","501"
"10140524","2","117411","0","1","0","10140","0","10","衝浪","0","501"
"10140525","2","122411","0","1","0","10140","0","10","衝浪","0","501"
"10140526","1","122511","0","1","0","10140","0","5","衝浪","0","501"
"10140529","1","122811","0","1","0","10140","0","10","衝浪","0","501"
"10140532","1","126711","0","1","0","10140","0","5","衝浪","0","501"
"10140533","2","126811","0","1","0","10140","0","10","衝浪","0","501"
"10140535","1","127011","0","1","0","10140","0","5","衝浪","0","501"
"10140538","2","129411","0","1","0","10140","0","10","衝浪","0","501"
"10140539","2","129511","0","1","0","10140","0","10","衝浪","0","501"
"10140851","2","107511","0","1","107611","10140","107811","10","貪吃佩可 / 可可蘿 / 凱留","0","851"
"10140852","2","122411","0","1","122611","10140","122511","10","日和 / 優衣 / 怜","0","852"
"10140853","2","117211","0","1","117411","10140","117311","10","千歌 / 望 / 紡希","0","853"
"10140854","1","122911","0","1","122711","10140","122811","10","禊 / 美美 / 鏡華","0","854"
"10140855","1","113411","0","1","0","10140","113511","20","初音 / 美里","0","855"
"10140856","1","110311","0","1","0","10140","107711","20","咲戀 / 鈴莓","0","856"
"10140857","2","110411","110511","1","110611","10140","115711","10","真琴 / 霞 / 真步 / 香織","0","857"
"10140858","2","126811","108011","1","126711","10140","107911","10","美冬 / 秋乃 / 珠希 / 優花梨","0","858"
"10140859","1","117011","113111","1","113311","10140","113211","10","惠理子 / 杏奈 / 七七香 / 流夏","0","859"
"10140860","1","110111","0","1","0","10140","110011","20","伊緒 / 鈴奈","0","860"
"10140861","2","129311","0","1","129511","10140","129411","10","琪愛兒 / 優妮 / 克蘿依","0","861"
"10140862","1","126611","0","1","126811","10140","126711","20","似似花 / 秋乃 / 優花梨","0","862"
"10140863","2","127111","0","1","126911","10140","127011","20","忍 / 空花 / 蘭法","0","863"
"10140864","2","107811","0","1","0","10140","110011","20","凱留 / 鈴奈","0","864"
"10140865","1","110311","0","1","0","10140","113111","20","咲戀 / 流夏","0","865"
"10140866","1","113411","0","1","0","10140","115711","20","初音 / 霞","0","866"
"10140867","2","113211","0","1","0","10140","127111","20","杏奈 / 忍","0","867"
"10140868","2","117011","0","1","0","10140","117111","20","惠理子 / 靜流","0","868"
"10140869","2","110011","0","1","0","10140","110511","20","鈴奈 / 香織","0","869"
"10140870","2","110111","0","1","117111","10140","127011","20","伊緒 / 空花 / 靜流","0","870"
"10140871","2","122511","0","1","0","10140","117411","20","怜 / 紡希","0","871"
"10140872","1","110311","0","1","0","10140","126711","20","咲戀 / 秋乃","0","872"
"10140873","2","110411","0","1","0","10140","115711","20","真琴 / 霞","0","873"
"10140874","2","122611","0","1","0","10140","110411","20","優衣 / 真琴","0","874"
"10140875","2","129411","0","1","0","10140","108011","20","克蘿依 / 美冬","0","875"
"10140876","2","129311","0","1","0","10140","117111","20","優妮 / 靜流","0","876"
"10140877","2","129511","117311","1","117411","10140","117211","20","琪愛兒 / 望 / 紡希 / 千歌","0","877"
"10140878","2","129511","0","1","0","10140","110611","20","琪愛兒 / 真步","0","878"
"10140879","2","107611","0","1","0","10140","122611","20","可可蘿 / 優衣","0","879"
"10140880","2","129311","0","1","0","10140","110311","20","優妮 / 咲戀","0","880"
"10140881","2","129311","0","1","0","10140","113511","20","優妮 / 美里","0","881"
"10140882","2","107911","0","1","0","10140","108011","20","珠希 / 美冬","0","882"
"10140883","2","110411","122411","1","115711","10140","110511","20","真琴 / 香織 / 霞 / 日和","0","883"
"10140884","2","126611","0","1","0","10140","107511","20","似似花 / 貪吃佩可","0","884"
"10140885","2","107711","0","1","0","10140","107611","20","鈴莓 / 可可蘿","0","885"
"10140886","1","113111","0","1","0","10140","122511","20","流夏 / 怜","0","886"
"10140887","1","107711","0","1","0","10140","122711","20","鈴莓 / 鏡華","0","887"
"10140889","1","122811","0","1","0","10140","0","10","泳池邊奔跑的禊","0","889"
"10140890","2","107911","0","1","0","10140","0","10","泳池邊奔跑的珠希","0","890"
"10140891","2","122411","0","1","0","10140","0","10","踢水逆向的日和","0","891"
"10140892","2","107911","0","1","0","10140","0","10","小船上害怕的珠希","0","892"
"10140893","2","107811","0","1","0","10140","0","10","小船上害怕的凱留","0","893"
"10140894","1","127011","0","1","0","10140","0","5","和水母一起漂流的空花","0","894"
"10140895","2","107811","0","1","0","10140","0","10","用游泳圈漂流的凱留","0","895"
"10140896","2","126611","0","1","0","10140","0","10","用游泳圈漂流的似似花","0","896"
"10140901","1","126811","0","2","0","10140","0","10","喝麥酒也不要喝得爛醉","1","901"
"10140902","2","126611","0","2","0","10140","0","10","漂流的大妃","1","902"
"10140903","2","113211","0","2","0","10140","113311","10","當她換穿上傳說","1","903"
"10140904","1","122911","129311","2","122711","10140","122811","10","同世代很棒吧？","1","904"
"10140905","1","117111","0","2","107611","10140","117011","30","漂流的氣場","1","905"
"10140906","1","126911","0","2","0","10140","117311","30","泳池內的音樂會","1","906"
"10140907","2","127111","0","2","113111","10140","427111","10","色慾薰心","1","907"
"10140908","1","126911","0","2","0","10140","107811","10","漂浮的怪奇怪靈","1","908"
"10140909","1","113611","0","2","113411","10140","113511","30","她的著裝守則","1","909"
"10140910","1","107911","0","2","110411","10140","110511","10","經商精神化為泡影","1","910"
"10140911","1","122911","129311","2","122711","10140","122811","10","開心的小小甜心一家","1","911"
"10140912","1","127111","0","2","122711","10140","126911","10","您看出來了嗎","1","912"
"10140913","2","127011","0","2","0","10140","0","5","被虐狂水漂","1","913"
"10140914","1","110611","0","2","110411","10140","110511","20","出發！度假村遊船","1","914"
"10140915","2","107711","0","2","0","10140","110311","10","泳池邊的女僕","1","915"
"10140916","2","113111","117011","2","117411","10140","113311","5","喜歡釣魚的天性","1","916"
"10140917","2","126711","0","2","0","10140","110311","5","秋乃之輪迴","1","917"
"10140918","2","110111","0","2","0","10140","113511","20","老師也是努力的孩子！","1","918"
"10140919","1","117211","0","2","117411","10140","110011","30","閃亮亮☆網紅","1","919"
"10140920","2","115711","0","2","0","10140","0","2","名偵探霞的墨丘利度假村事件簿①","1","920"
"10140921","2","115711","0","2","0","10140","0","2","名偵探霞的墨丘利度假村事件簿②","1","921"
"10140922","2","115711","0","2","0","10140","0","2","名偵探霞的墨丘利度假村事件簿③","1","922"
"10140923","2","115711","0","2","0","10140","0","2","名偵探霞的墨丘利度假村事件簿④","1","923"
"10140941","1","107511","0","2","107611","10140","107811","30","享受度假村！美食殿堂♪","2","941"
"10140942","2","113211","0","2","0","10140","127111","10","那之後的冒險故事","2","942"
"10140943","2","117411","0","2","0","10140","122511","10","了解魚心即為釣心？","2","943"
"10140944","1","107911","0","2","108011","10140","126811","10","STOP！無照營業","2","944"
"10140945","1","122611","0","2","117011","10140","110411","30","請小心戀愛話題？","2","945"
"10140946","1","122411","0","2","107911","10140","107811","30","十貓十色","2","946"
"10140947","1","129511","0","2","129311","10140","129411","30","從微亮的水底處","2","947"
"10140951","2","0","0","1","0","10140","0","5","擲岩猴玩具","0","951"
"10140952","1","0","0","1","0","10140","0","5","雷雲長老玩具","0","952"
"10140953","2","0","0","1","0","10140","0","5","可可拉玩具","0","953"
"10140954","1","0","0","1","0","10140","0","5","魔像玩具","0","954"
"10140955","2","0","0","1","0","10140","0","5","席茲玩具","0","955"
"10140956","1","0","0","1","0","10140","0","5","沉睡之梟玩具","0","956"
"10140957","2","0","0","1","0","10140","0","5","軟泥怪玩具","0","957"
"10140958","1","0","0","1","0","10140","0","5","喵特玩具","0","958"
"10140959","2","0","0","1","0","10140","0","5","氣球鳥玩具","0","959"
"10140960","1","0","0","1","0","10140","0","5","小小格里芬玩具","0","960"
"10140961","2","0","0","1","0","10140","0","5","紅蕈菇玩具","0","961"
"10140962","1","0","0","1","0","10140","0","5","摩拉玩具","0","962"
"10140963","2","0","0","1","0","10140","0","5","鼠妖玩具","0","963"
