c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1
"0","潛水","0","2","10140268","10140","0","1","251","0","10","113611"
"0","潛水","0","1","10140269","10140","0","1","251","0","5","115711"
"0","潛水","0","2","10140270","10140","0","1","251","0","10","117011"
"0","潛水","0","2","10140272","10140","0","1","251","0","10","117211"
"0","潛水","0","2","10140273","10140","0","1","251","0","10","117311"
"0","潛水","0","2","10140274","10140","0","1","251","0","10","117411"
"0","潛水","0","2","10140275","10140","0","1","251","0","10","122411"
"0","潛水","0","1","10140276","10140","0","1","251","0","5","122511"
"0","潛水","0","2","10140277","10140","0","1","251","0","10","122611"
"0","潛水","0","1","10140282","10140","0","1","251","0","5","126711"
"0","潛水","0","1","10140285","10140","0","1","251","0","5","127011"
"0","游泳圈+踢水（黃）","0","2","10140301","10140","0","1","303","0","10","107511"
"0","游泳圈+踢水（藍）","0","2","10140302","10140","0","1","302","0","15","107611"
"0","游泳圈+踢水（藍）","0","2","10140306","10140","0","1","302","0","20","108011"
"0","游泳圈+踢水（粉）","0","2","10140307","10140","0","1","301","0","10","110011"
"0","游泳圈+踢水（黃）","0","1","10140309","10140","0","1","303","0","3","110311"
"0","游泳圈+踢水（藍）","0","2","10140310","10140","0","1","302","0","10","110411"
"0","游泳圈+踢水（藍）","0","2","10140311","10140","0","1","302","0","10","110511"
"0","游泳圈+踢水（藍）","0","1","10140313","10140","0","1","302","0","5","113111"
"0","游泳圈+踢水（藍）","0","1","10140314","10140","0","1","302","0","5","113211"
"0","游泳圈+踢水（藍）","0","1","10140315","10140","0","1","302","0","5","113311"
"0","游泳圈+踢水（藍）","0","2","10140316","10140","0","1","302","0","10","113411"
"0","游泳圈+踢水（藍）","0","2","10140317","10140","0","1","302","0","10","113511"
"0","游泳圈+踢水（藍）","0","2","10140318","10140","0","1","302","0","10","113611"
"0","游泳圈+踢水（藍）","0","1","10140319","10140","0","1","302","0","5","115711"
"0","游泳圈+踢水（粉）","0","2","10140320","10140","0","1","301","0","10","117011"
"0","游泳圈+踢水（藍）","0","2","10140321","10140","0","1","302","0","10","117111"
"0","游泳圈+踢水（黃）","0","2","10140322","10140","0","1","303","0","10","117211"
"0","游泳圈+踢水（藍）","0","2","10140323","10140","0","1","302","0","10","117311"
"0","游泳圈+踢水（粉）","0","2","10140324","10140","0","1","301","0","10","117411"
"0","游泳圈+踢水（黃）","0","2","10140325","10140","0","1","303","0","10","122411"
"0","游泳圈+踢水（藍）","0","1","10140326","10140","0","1","302","0","5","122511"
"0","游泳圈+踢水（粉）","0","2","10140327","10140","0","1","301","0","10","122611"
"0","游泳圈+踢水（藍）","0","1","10140328","10140","0","1","302","0","10","122711"
"0","游泳圈+踢水（黃）","0","1","10140329","10140","0","1","303","0","10","122811"
"0","游泳圈+踢水（粉）","0","1","10140330","10140","0","1","301","0","10","122911"
"0","游泳圈+踢水（粉）","0","1","10140332","10140","0","1","301","0","5","126711"
"0","游泳圈+踢水（黃）","0","2","10140333","10140","0","1","303","0","10","126811"
"0","游泳圈+踢水（粉）","0","1","10140335","10140","0","1","301","0","5","127011"
"0","游泳圈+踢水（黃）","0","2","10140338","10140","0","1","303","0","10","129411"
"0","游泳圈+踢水（粉）","0","2","10140339","10140","0","1","301","0","10","129511"
"0","浮板+踢水（粉）","0","2","10140351","10140","0","1","351","0","10","107511"
"0","浮板+踢水（藍）","0","2","10140352","10140","0","1","352","0","15","107611"
"0","浮板+踢水（藍）","0","2","10140356","10140","0","1","352","0","20","108011"
"0","浮板+踢水（粉）","0","2","10140357","10140","0","1","351","0","10","110011"
"0","浮板+踢水（藍）","0","1","10140359","10140","0","1","352","0","3","110311"
"0","浮板+踢水（藍）","0","2","10140360","10140","0","1","352","0","10","110411"
"0","浮板+踢水（藍）","0","2","10140361","10140","0","1","352","0","10","110511"
"0","浮板+踢水（藍）","0","1","10140363","10140","0","1","352","0","5","113111"
"0","浮板+踢水（藍）","0","1","10140364","10140","0","1","352","0","5","113211"
"0","浮板+踢水（藍）","0","1","10140365","10140","0","1","352","0","5","113311"
"0","浮板+踢水（藍）","0","2","10140366","10140","0","1","352","0","10","113411"
"0","浮板+踢水（藍）","0","2","10140367","10140","0","1","352","0","10","113511"
"0","浮板+踢水（藍）","0","2","10140368","10140","0","1","352","0","10","113611"
"0","浮板+踢水（藍）","0","1","10140369","10140","0","1","352","0","5","115711"
"0","浮板+踢水（粉）","0","2","10140370","10140","0","1","351","0","10","117011"
"0","浮板+踢水（藍）","0","2","10140371","10140","0","1","352","0","10","117111"
"0","浮板+踢水（藍）","0","2","10140372","10140","0","1","352","0","10","117211"
"0","浮板+踢水（藍）","0","2","10140373","10140","0","1","352","0","10","117311"
"0","浮板+踢水（粉）","0","2","10140374","10140","0","1","351","0","10","117411"
"0","浮板+踢水（粉）","0","2","10140375","10140","0","1","351","0","10","122411"
"0","浮板+踢水（藍）","0","1","10140376","10140","0","1","352","0","5","122511"
"0","浮板+踢水（粉）","0","2","10140377","10140","0","1","351","0","10","122611"
"0","浮板+踢水（藍）","0","1","10140378","10140","0","1","352","0","10","122711"
"0","浮板+踢水（粉）","0","1","10140379","10140","0","1","351","0","10","122811"
"0","浮板+踢水（粉）","0","1","10140380","10140","0","1","351","0","10","122911"
"0","浮板+踢水（粉）","0","1","10140382","10140","0","1","351","0","5","126711"
"0","浮板+踢水（藍）","0","2","10140383","10140","0","1","352","0","10","126811"
"0","浮板+踢水（粉）","0","1","10140385","10140","0","1","351","0","5","127011"
"0","浮板+踢水（藍）","0","2","10140388","10140","0","1","352","0","10","129411"
"0","浮板+踢水（粉）","0","2","10140389","10140","0","1","351","0","10","129511"
"0","漂浮（普通）","0","2","10140401","10140","0","1","401","0","10","107511"
"0","漂浮（小孩）","0","2","10140402","10140","0","1","402","0","15","107611"
"0","漂浮（普通）","0","1","10140403","10140","0","1","401","0","10","107711"
"0","漂浮（普通）","0","2","10140406","10140","0","1","401","0","20","108011"
"0","漂浮（普通）","0","2","10140407","10140","0","1","401","0","10","110011"
"0","漂浮（普通）","0","1","10140408","10140","0","1","401","0","10","110111"
"0","漂浮（普通）","0","1","10140409","10140","0","1","401","0","3","110311"
"0","漂浮（普通）","0","2","10140410","10140","0","1","401","0","10","110411"
"0","漂浮（普通）","0","2","10140411","10140","0","1","401","0","10","110511"
"0","漂浮（普通）","0","2","10140412","10140","0","1","401","0","50","110611"
"0","漂浮（普通）","0","1","10140413","10140","0","1","401","0","5","113111"
"0","漂浮（普通）","0","1","10140414","10140","0","1","401","0","5","113211"
"0","漂浮（普通）","0","1","10140415","10140","0","1","401","0","5","113311"
"0","漂浮（普通）","0","2","10140416","10140","0","1","401","0","10","113411"
"0","漂浮（普通）","0","2","10140417","10140","0","1","401","0","10","113511"
"0","漂浮（普通）","0","2","10140418","10140","0","1","401","0","10","113611"
"0","漂浮（普通）","0","1","10140419","10140","0","1","401","0","5","115711"
"0","漂浮（普通）","0","2","10140420","10140","0","1","401","0","10","117011"
"0","漂浮（普通）","0","2","10140421","10140","0","1","401","0","10","117111"
"0","漂浮（普通）","0","2","10140422","10140","0","1","401","0","10","117211"
"0","漂浮（普通）","0","2","10140423","10140","0","1","401","0","10","117311"
"0","漂浮（普通）","0","2","10140424","10140","0","1","401","0","10","117411"
"0","漂浮（普通）","0","2","10140425","10140","0","1","401","0","10","122411"
"0","漂浮（普通）","0","1","10140426","10140","0","1","401","0","5","122511"
"0","漂浮（普通）","0","2","10140427","10140","0","1","401","0","10","122611"
"0","漂浮（小孩）","0","1","10140428","10140","0","1","402","0","10","122711"
"0","漂浮（小孩）","0","1","10140429","10140","0","1","402","0","10","122811"
"0","漂浮（小孩）","0","1","10140430","10140","0","1","402","0","10","122911"
"0","漂浮（普通）","0","2","10140431","10140","0","1","401","0","10","126611"
"0","漂浮（普通）","0","1","10140432","10140","0","1","401","0","5","126711"
"0","漂浮（普通）","0","2","10140433","10140","0","1","401","0","10","126811"
"0","漂浮（普通）","0","2","10140434","10140","0","1","401","0","30","126911"
"0","漂浮（普通）","0","1","10140435","10140","0","1","401","0","5","127011"
"0","漂浮（普通）","0","2","10140436","10140","0","1","401","0","10","127111"
"0","漂浮（小孩）","0","2","10140437","10140","0","1","402","0","30","129311"
"0","漂浮（普通）","0","2","10140438","10140","0","1","401","0","10","129411"
"0","漂浮（普通）","0","2","10140439","10140","0","1","401","0","10","129511"
"0","捷泳","0","2","10140451","10140","0","1","451","0","10","107511"
"0","捷泳","0","2","10140456","10140","0","1","451","0","20","108011"
"0","捷泳","0","2","10140457","10140","0","1","451","0","10","110011"
"0","捷泳","0","1","10140459","10140","0","1","451","0","3","110311"
"0","捷泳","0","2","10140460","10140","0","1","451","0","10","110411"
"0","捷泳","0","2","10140461","10140","0","1","451","0","10","110511"
"0","捷泳","0","1","10140463","10140","0","1","451","0","5","113111"
"0","捷泳","0","1","10140464","10140","0","1","451","0","5","113211"
"0","捷泳","0","2","10140466","10140","0","1","451","0","10","113411"
"0","捷泳","0","2","10140467","10140","0","1","451","0","10","113511"
"0","捷泳","0","1","10140469","10140","0","1","451","0","5","115711"
"0","捷泳","0","2","10140470","10140","0","1","451","0","10","117011"
"0","捷泳","0","2","10140471","10140","0","1","451","0","10","117111"
"0","捷泳","0","2","10140472","10140","0","1","451","0","10","117211"
"0","捷泳","0","2","10140473","10140","0","1","451","0","10","117311"
"0","捷泳","0","2","10140474","10140","0","1","451","0","10","117411"
"0","捷泳","0","2","10140475","10140","0","1","451","0","10","122411"
"0","捷泳","0","1","10140476","10140","0","1","451","0","5","122511"
"0","捷泳","0","2","10140477","10140","0","1","451","0","10","122611"
"0","捷泳","0","1","10140482","10140","0","1","451","0","5","126711"
"0","捷泳","0","2","10140483","10140","0","1","451","0","10","126811"
"0","捷泳","0","1","10140485","10140","0","1","451","0","5","127011"
"0","捷泳","0","2","10140488","10140","0","1","451","0","10","129411"
"0","衝浪","0","2","10140501","10140","0","1","501","0","10","107511"
"0","衝浪","0","2","10140505","10140","0","1","501","0","20","107911"
"0","衝浪","0","2","10140506","10140","0","1","501","0","20","108011"
"0","衝浪","0","2","10140507","10140","0","1","501","0","10","110011"
"0","衝浪","0","1","10140509","10140","0","1","501","0","3","110311"
"0","衝浪","0","2","10140510","10140","0","1","501","0","10","110411"
"0","衝浪","0","2","10140511","10140","0","1","501","0","10","110511"
"0","衝浪","0","1","10140513","10140","0","1","501","0","5","113111"
"0","衝浪","0","1","10140514","10140","0","1","501","0","5","113211"
"0","衝浪","0","1","10140515","10140","0","1","501","0","5","113311"
"0","衝浪","0","2","10140516","10140","0","1","501","0","10","113411"
"0","衝浪","0","1","10140519","10140","0","1","501","0","5","115711"
"0","衝浪","0","2","10140521","10140","0","1","501","0","10","117111"
"0","衝浪","0","2","10140522","10140","0","1","501","0","10","117211"
"0","衝浪","0","2","10140524","10140","0","1","501","0","10","117411"
"0","衝浪","0","2","10140525","10140","0","1","501","0","10","122411"
"0","衝浪","0","1","10140526","10140","0","1","501","0","5","122511"
"0","衝浪","0","1","10140529","10140","0","1","501","0","10","122811"
"0","衝浪","0","1","10140532","10140","0","1","501","0","5","126711"
"0","衝浪","0","2","10140533","10140","0","1","501","0","10","126811"
"0","衝浪","0","1","10140535","10140","0","1","501","0","5","127011"
"0","衝浪","0","2","10140538","10140","0","1","501","0","10","129411"
"0","衝浪","0","2","10140539","10140","0","1","501","0","10","129511"
"107811","貪吃佩可 / 可可蘿 / 凱留","107611","2","10140851","10140","0","1","851","0","10","107511"
"122511","日和 / 優衣 / 怜","122611","2","10140852","10140","0","1","852","0","10","122411"
"117311","千歌 / 望 / 紡希","117411","2","10140853","10140","0","1","853","0","10","117211"
"122811","禊 / 美美 / 鏡華","122711","1","10140854","10140","0","1","854","0","10","122911"
"113511","初音 / 美里","0","1","10140855","10140","0","1","855","0","20","113411"
"107711","咲戀 / 鈴莓","0","1","10140856","10140","0","1","856","0","20","110311"
"115711","真琴 / 霞 / 真步 / 香織","110611","2","10140857","10140","0","1","857","110511","10","110411"
"107911","美冬 / 秋乃 / 珠希 / 優花梨","126711","2","10140858","10140","0","1","858","108011","10","126811"
"113211","惠理子 / 杏奈 / 七七香 / 流夏","113311","1","10140859","10140","0","1","859","113111","10","117011"
"110011","伊緒 / 鈴奈","0","1","10140860","10140","0","1","860","0","20","110111"
"129411","琪愛兒 / 優妮 / 克蘿依","129511","2","10140861","10140","0","1","861","0","10","129311"
"126711","似似花 / 秋乃 / 優花梨","126811","1","10140862","10140","0","1","862","0","20","126611"
"127011","忍 / 空花 / 蘭法","126911","2","10140863","10140","0","1","863","0","20","127111"
"110011","凱留 / 鈴奈","0","2","10140864","10140","0","1","864","0","20","107811"
"113111","咲戀 / 流夏","0","1","10140865","10140","0","1","865","0","20","110311"
"115711","初音 / 霞","0","1","10140866","10140","0","1","866","0","20","113411"
"127111","杏奈 / 忍","0","2","10140867","10140","0","1","867","0","20","113211"
"117111","惠理子 / 靜流","0","2","10140868","10140","0","1","868","0","20","117011"
"110511","鈴奈 / 香織","0","2","10140869","10140","0","1","869","0","20","110011"
"127011","伊緒 / 空花 / 靜流","117111","2","10140870","10140","0","1","870","0","20","110111"
"117411","怜 / 紡希","0","2","10140871","10140","0","1","871","0","20","122511"
"126711","咲戀 / 秋乃","0","1","10140872","10140","0","1","872","0","20","110311"
"115711","真琴 / 霞","0","2","10140873","10140","0","1","873","0","20","110411"
"110411","優衣 / 真琴","0","2","10140874","10140","0","1","874","0","20","122611"
"108011","克蘿依 / 美冬","0","2","10140875","10140","0","1","875","0","20","129411"
"117111","優妮 / 靜流","0","2","10140876","10140","0","1","876","0","20","129311"
"117211","琪愛兒 / 望 / 紡希 / 千歌","117411","2","10140877","10140","0","1","877","117311","20","129511"
"110611","琪愛兒 / 真步","0","2","10140878","10140","0","1","878","0","20","129511"
"122611","可可蘿 / 優衣","0","2","10140879","10140","0","1","879","0","20","107611"
"110311","優妮 / 咲戀","0","2","10140880","10140","0","1","880","0","20","129311"
"113511","優妮 / 美里","0","2","10140881","10140","0","1","881","0","20","129311"
"108011","珠希 / 美冬","0","2","10140882","10140","0","1","882","0","20","107911"
"110511","真琴 / 香織 / 霞 / 日和","115711","2","10140883","10140","0","1","883","122411","20","110411"
"107511","似似花 / 貪吃佩可","0","2","10140884","10140","0","1","884","0","20","126611"
"107611","鈴莓 / 可可蘿","0","2","10140885","10140","0","1","885","0","20","107711"
"122511","流夏 / 怜","0","1","10140886","10140","0","1","886","0","20","113111"
"122711","鈴莓 / 鏡華","0","1","10140887","10140","0","1","887","0","20","107711"
"0","泳池邊奔跑的禊","0","1","10140889","10140","0","1","889","0","10","122811"
"0","泳池邊奔跑的珠希","0","2","10140890","10140","0","1","890","0","10","107911"
"0","踢水逆向的日和","0","2","10140891","10140","0","1","891","0","10","122411"
"0","小船上害怕的珠希","0","2","10140892","10140","0","1","892","0","10","107911"
"0","小船上害怕的凱留","0","2","10140893","10140","0","1","893","0","10","107811"
"0","和水母一起漂流的空花","0","1","10140894","10140","0","1","894","0","5","127011"
"0","用游泳圈漂流的凱留","0","2","10140895","10140","0","1","895","0","10","107811"
"0","用游泳圈漂流的似似花","0","2","10140896","10140","0","1","896","0","10","126611"
"0","喝麥酒也不要喝得爛醉","0","1","10140901","10140","1","2","901","0","10","126811"
"0","漂流的大妃","0","2","10140902","10140","1","2","902","0","10","126611"
"113311","當她換穿上傳說","0","2","10140903","10140","1","2","903","0","10","113211"
"122811","同世代很棒吧？","122711","1","10140904","10140","1","2","904","129311","10","122911"
"117011","漂流的氣場","107611","1","10140905","10140","1","2","905","0","30","117111"
"117311","泳池內的音樂會","0","1","10140906","10140","1","2","906","0","30","126911"
"427111","色慾薰心","113111","2","10140907","10140","1","2","907","0","10","127111"
"107811","漂浮的怪奇怪靈","0","1","10140908","10140","1","2","908","0","10","126911"
"113511","她的著裝守則","113411","1","10140909","10140","1","2","909","0","30","113611"
"110511","經商精神化為泡影","110411","1","10140910","10140","1","2","910","0","10","107911"
"122811","開心的小小甜心一家","122711","1","10140911","10140","1","2","911","129311","10","122911"
"126911","您看出來了嗎","122711","1","10140912","10140","1","2","912","0","10","127111"
"0","被虐狂水漂","0","2","10140913","10140","1","2","913","0","5","127011"
"110511","出發！度假村遊船","110411","1","10140914","10140","1","2","914","0","20","110611"
"110311","泳池邊的女僕","0","2","10140915","10140","1","2","915","0","10","107711"
"113311","喜歡釣魚的天性","117411","2","10140916","10140","1","2","916","117011","5","113111"
"110311","秋乃之輪迴","0","2","10140917","10140","1","2","917","0","5","126711"
"113511","老師也是努力的孩子！","0","2","10140918","10140","1","2","918","0","20","110111"
"110011","閃亮亮☆網紅","117411","1","10140919","10140","1","2","919","0","30","117211"
"0","名偵探霞的墨丘利度假村事件簿①","0","2","10140920","10140","1","2","920","0","2","115711"
"0","名偵探霞的墨丘利度假村事件簿②","0","2","10140921","10140","1","2","921","0","2","115711"
"0","名偵探霞的墨丘利度假村事件簿③","0","2","10140922","10140","1","2","922","0","2","115711"
"0","名偵探霞的墨丘利度假村事件簿④","0","2","10140923","10140","1","2","923","0","2","115711"
"107811","享受度假村！美食殿堂♪","107611","1","10140941","10140","2","2","941","0","30","107511"
"127111","那之後的冒險故事","0","2","10140942","10140","2","2","942","0","10","113211"
"122511","了解魚心即為釣心？","0","2","10140943","10140","2","2","943","0","10","117411"
"126811","STOP！無照營業","108011","1","10140944","10140","2","2","944","0","10","107911"
"110411","請小心戀愛話題？","117011","1","10140945","10140","2","2","945","0","30","122611"
"107811","十貓十色","107911","1","10140946","10140","2","2","946","0","30","122411"
"129411","從微亮的水底處","129311","1","10140947","10140","2","2","947","0","30","129511"
"0","擲岩猴玩具","0","2","10140951","10140","0","1","951","0","5","0"
"0","雷雲長老玩具","0","1","10140952","10140","0","1","952","0","5","0"
"0","可可拉玩具","0","2","10140953","10140","0","1","953","0","5","0"
"0","魔像玩具","0","1","10140954","10140","0","1","954","0","5","0"
"0","席茲玩具","0","2","10140955","10140","0","1","955","0","5","0"
"0","沉睡之梟玩具","0","1","10140956","10140","0","1","956","0","5","0"
"0","軟泥怪玩具","0","2","10140957","10140","0","1","957","0","5","0"
"0","喵特玩具","0","1","10140958","10140","0","1","958","0","5","0"
"0","氣球鳥玩具","0","2","10140959","10140","0","1","959","0","5","0"
"0","小小格里芬玩具","0","1","10140960","10140","0","1","960","0","5","0"
"0","紅蕈菇玩具","0","2","10140961","10140","0","1","961","0","5","0"
"0","摩拉玩具","0","1","10140962","10140","0","1","962","0","5","0"
"0","鼠妖玩具","0","2","10140963","10140","0","1","963","0","5","0"
