5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61
"10140","0","108011","2","0","10","0","151","1","0","10140156","踢水"
"10140","0","110011","2","0","10","0","151","1","0","10140157","踢水"
"10140","0","110311","1","0","3","0","151","1","0","10140159","踢水"
"10140","0","110411","2","0","10","0","151","1","0","10140160","踢水"
"10140","0","110511","2","0","10","0","151","1","0","10140161","踢水"
"10140","0","113111","1","0","5","0","151","1","0","10140163","踢水"
"10140","0","113211","1","0","5","0","151","1","0","10140164","踢水"
"10140","0","113311","1","0","5","0","151","1","0","10140165","踢水"
"10140","0","113411","2","0","10","0","151","1","0","10140166","踢水"
"10140","0","113511","2","0","10","0","151","1","0","10140167","踢水"
"10140","0","113611","2","0","10","0","151","1","0","10140168","踢水"
"10140","0","115711","1","0","5","0","151","1","0","10140169","踢水"
"10140","0","117011","2","0","10","0","151","1","0","10140170","踢水"
"10140","0","117111","2","0","10","0","151","1","0","10140171","踢水"
"10140","0","117211","2","0","10","0","151","1","0","10140172","踢水"
"10140","0","117311","2","0","10","0","151","1","0","10140173","踢水"
"10140","0","117411","2","0","10","0","151","1","0","10140174","踢水"
"10140","0","122411","2","0","10","0","151","1","0","10140175","踢水"
"10140","0","122511","1","0","5","0","151","1","0","10140176","踢水"
"10140","0","122611","2","0","10","0","151","1","0","10140177","踢水"
"10140","0","122811","1","0","10","0","151","1","0","10140179","踢水"
"10140","0","122911","1","0","10","0","151","1","0","10140180","踢水"
"10140","0","126711","1","0","5","0","151","1","0","10140182","踢水"
"10140","0","126811","2","0","10","0","151","1","0","10140183","踢水"
"10140","0","127011","1","0","5","0","151","1","0","10140185","踢水"
"10140","0","129411","2","0","10","0","151","1","0","10140188","踢水"
"10140","0","129511","2","0","10","0","151","1","0","10140189","踢水"
"10140","0","107511","2","0","10","0","201","1","0","10140201","蛙泳"
"10140","0","107611","2","0","10","0","201","1","0","10140202","蛙泳"
"10140","0","107711","1","0","10","0","201","1","0","10140203","蛙泳"
"10140","0","108011","2","0","20","0","201","1","0","10140206","蛙泳"
"10140","0","110011","2","0","10","0","201","1","0","10140207","蛙泳"
"10140","0","110311","1","0","3","0","201","1","0","10140209","蛙泳"
"10140","0","110411","2","0","10","0","201","1","0","10140210","蛙泳"
"10140","0","110511","2","0","10","0","201","1","0","10140211","蛙泳"
"10140","0","113111","1","0","5","0","201","1","0","10140213","蛙泳"
"10140","0","113211","1","0","5","0","201","1","0","10140214","蛙泳"
"10140","0","113411","2","0","10","0","201","1","0","10140216","蛙泳"
"10140","0","113511","2","0","10","0","201","1","0","10140217","蛙泳"
"10140","0","113611","2","0","10","0","201","1","0","10140218","蛙泳"
"10140","0","115711","1","0","5","0","201","1","0","10140219","蛙泳"
"10140","0","117011","2","0","10","0","201","1","0","10140220","蛙泳"
"10140","0","117111","2","0","10","0","201","1","0","10140221","蛙泳"
"10140","0","117211","2","0","10","0","201","1","0","10140222","蛙泳"
"10140","0","117311","2","0","10","0","201","1","0","10140223","蛙泳"
"10140","0","117411","2","0","10","0","201","1","0","10140224","蛙泳"
"10140","0","122411","2","0","10","0","201","1","0","10140225","蛙泳"
"10140","0","122511","1","0","5","0","201","1","0","10140226","蛙泳"
"10140","0","122611","2","0","10","0","201","1","0","10140227","蛙泳"
"10140","0","126711","1","0","5","0","201","1","0","10140232","蛙泳"
"10140","0","126811","2","0","10","0","201","1","0","10140233","蛙泳"
"10140","0","127011","1","0","5","0","201","1","0","10140235","蛙泳"
"10140","0","129411","2","0","10","0","201","1","0","10140238","蛙泳"
"10140","0","129511","2","0","10","0","201","1","0","10140239","蛙泳"
"10140","0","107511","2","0","10","0","251","1","0","10140251","潛水"
"10140","0","107611","2","0","10","0","251","1","0","10140252","潛水"
"10140","0","108011","2","0","20","0","251","1","0","10140256","潛水"
"10140","0","110011","2","0","10","0","251","1","0","10140257","潛水"
"10140","0","110311","1","0","3","0","251","1","0","10140259","潛水"
"10140","0","110411","2","0","10","0","251","1","0","10140260","潛水"
"10140","0","110511","2","0","10","0","251","1","0","10140261","潛水"
"10140","0","113111","1","0","5","0","251","1","0","10140263","潛水"
"10140","0","113211","1","0","5","0","251","1","0","10140264","潛水"
"10140","0","113411","2","0","10","0","251","1","0","10140266","潛水"
"10140","0","113611","2","0","10","0","251","1","0","10140268","潛水"
"10140","0","115711","1","0","5","0","251","1","0","10140269","潛水"
"10140","0","117011","2","0","10","0","251","1","0","10140270","潛水"
"10140","0","117211","2","0","10","0","251","1","0","10140272","潛水"
"10140","0","117311","2","0","10","0","251","1","0","10140273","潛水"
"10140","0","117411","2","0","10","0","251","1","0","10140274","潛水"
"10140","0","122411","2","0","10","0","251","1","0","10140275","潛水"
"10140","0","122511","1","0","5","0","251","1","0","10140276","潛水"
"10140","0","122611","2","0","10","0","251","1","0","10140277","潛水"
"10140","0","126711","1","0","5","0","251","1","0","10140282","潛水"
"10140","0","127011","1","0","5","0","251","1","0","10140285","潛水"
"10140","0","107511","2","0","10","0","303","1","0","10140301","游泳圈+踢水（黃）"
"10140","0","107611","2","0","15","0","302","1","0","10140302","游泳圈+踢水（藍）"
"10140","0","108011","2","0","20","0","302","1","0","10140306","游泳圈+踢水（藍）"
"10140","0","110011","2","0","10","0","301","1","0","10140307","游泳圈+踢水（粉）"
"10140","0","110311","1","0","3","0","303","1","0","10140309","游泳圈+踢水（黃）"
"10140","0","110411","2","0","10","0","302","1","0","10140310","游泳圈+踢水（藍）"
"10140","0","110511","2","0","10","0","302","1","0","10140311","游泳圈+踢水（藍）"
"10140","0","113111","1","0","5","0","302","1","0","10140313","游泳圈+踢水（藍）"
"10140","0","113211","1","0","5","0","302","1","0","10140314","游泳圈+踢水（藍）"
"10140","0","113311","1","0","5","0","302","1","0","10140315","游泳圈+踢水（藍）"
"10140","0","113411","2","0","10","0","302","1","0","10140316","游泳圈+踢水（藍）"
"10140","0","113511","2","0","10","0","302","1","0","10140317","游泳圈+踢水（藍）"
"10140","0","113611","2","0","10","0","302","1","0","10140318","游泳圈+踢水（藍）"
"10140","0","115711","1","0","5","0","302","1","0","10140319","游泳圈+踢水（藍）"
"10140","0","117011","2","0","10","0","301","1","0","10140320","游泳圈+踢水（粉）"
"10140","0","117111","2","0","10","0","302","1","0","10140321","游泳圈+踢水（藍）"
"10140","0","117211","2","0","10","0","303","1","0","10140322","游泳圈+踢水（黃）"
"10140","0","117311","2","0","10","0","302","1","0","10140323","游泳圈+踢水（藍）"
"10140","0","117411","2","0","10","0","301","1","0","10140324","游泳圈+踢水（粉）"
"10140","0","122411","2","0","10","0","303","1","0","10140325","游泳圈+踢水（黃）"
"10140","0","122511","1","0","5","0","302","1","0","10140326","游泳圈+踢水（藍）"
"10140","0","122611","2","0","10","0","301","1","0","10140327","游泳圈+踢水（粉）"
"10140","0","122711","1","0","10","0","302","1","0","10140328","游泳圈+踢水（藍）"
"10140","0","122811","1","0","10","0","303","1","0","10140329","游泳圈+踢水（黃）"
"10140","0","122911","1","0","10","0","301","1","0","10140330","游泳圈+踢水（粉）"
"10140","0","126711","1","0","5","0","301","1","0","10140332","游泳圈+踢水（粉）"
"10140","0","126811","2","0","10","0","303","1","0","10140333","游泳圈+踢水（黃）"
"10140","0","127011","1","0","5","0","301","1","0","10140335","游泳圈+踢水（粉）"
"10140","0","129411","2","0","10","0","303","1","0","10140338","游泳圈+踢水（黃）"
"10140","0","129511","2","0","10","0","301","1","0","10140339","游泳圈+踢水（粉）"
"10140","0","107511","2","0","10","0","351","1","0","10140351","浮板+踢水（粉）"
"10140","0","107611","2","0","15","0","352","1","0","10140352","浮板+踢水（藍）"
"10140","0","108011","2","0","20","0","352","1","0","10140356","浮板+踢水（藍）"
"10140","0","110011","2","0","10","0","351","1","0","10140357","浮板+踢水（粉）"
"10140","0","110311","1","0","3","0","352","1","0","10140359","浮板+踢水（藍）"
"10140","0","110411","2","0","10","0","352","1","0","10140360","浮板+踢水（藍）"
"10140","0","110511","2","0","10","0","352","1","0","10140361","浮板+踢水（藍）"
"10140","0","113111","1","0","5","0","352","1","0","10140363","浮板+踢水（藍）"
"10140","0","113211","1","0","5","0","352","1","0","10140364","浮板+踢水（藍）"
"10140","0","113311","1","0","5","0","352","1","0","10140365","浮板+踢水（藍）"
"10140","0","113411","2","0","10","0","352","1","0","10140366","浮板+踢水（藍）"
"10140","0","113511","2","0","10","0","352","1","0","10140367","浮板+踢水（藍）"
"10140","0","113611","2","0","10","0","352","1","0","10140368","浮板+踢水（藍）"
"10140","0","115711","1","0","5","0","352","1","0","10140369","浮板+踢水（藍）"
"10140","0","117011","2","0","10","0","351","1","0","10140370","浮板+踢水（粉）"
"10140","0","117111","2","0","10","0","352","1","0","10140371","浮板+踢水（藍）"
"10140","0","117211","2","0","10","0","352","1","0","10140372","浮板+踢水（藍）"
"10140","0","117311","2","0","10","0","352","1","0","10140373","浮板+踢水（藍）"
"10140","0","117411","2","0","10","0","351","1","0","10140374","浮板+踢水（粉）"
"10140","0","122411","2","0","10","0","351","1","0","10140375","浮板+踢水（粉）"
"10140","0","122511","1","0","5","0","352","1","0","10140376","浮板+踢水（藍）"
"10140","0","122611","2","0","10","0","351","1","0","10140377","浮板+踢水（粉）"
"10140","0","122711","1","0","10","0","352","1","0","10140378","浮板+踢水（藍）"
"10140","0","122811","1","0","10","0","351","1","0","10140379","浮板+踢水（粉）"
"10140","0","122911","1","0","10","0","351","1","0","10140380","浮板+踢水（粉）"
"10140","0","126711","1","0","5","0","351","1","0","10140382","浮板+踢水（粉）"
"10140","0","126811","2","0","10","0","352","1","0","10140383","浮板+踢水（藍）"
"10140","0","127011","1","0","5","0","351","1","0","10140385","浮板+踢水（粉）"
"10140","0","129411","2","0","10","0","352","1","0","10140388","浮板+踢水（藍）"
"10140","0","129511","2","0","10","0","351","1","0","10140389","浮板+踢水（粉）"
"10140","0","107511","2","0","10","0","401","1","0","10140401","漂浮（普通）"
"10140","0","107611","2","0","15","0","402","1","0","10140402","漂浮（小孩）"
"10140","0","107711","1","0","10","0","401","1","0","10140403","漂浮（普通）"
"10140","0","108011","2","0","20","0","401","1","0","10140406","漂浮（普通）"
"10140","0","110011","2","0","10","0","401","1","0","10140407","漂浮（普通）"
"10140","0","110111","1","0","10","0","401","1","0","10140408","漂浮（普通）"
"10140","0","110311","1","0","3","0","401","1","0","10140409","漂浮（普通）"
"10140","0","110411","2","0","10","0","401","1","0","10140410","漂浮（普通）"
"10140","0","110511","2","0","10","0","401","1","0","10140411","漂浮（普通）"
"10140","0","110611","2","0","50","0","401","1","0","10140412","漂浮（普通）"
"10140","0","113111","1","0","5","0","401","1","0","10140413","漂浮（普通）"
"10140","0","113211","1","0","5","0","401","1","0","10140414","漂浮（普通）"
"10140","0","113311","1","0","5","0","401","1","0","10140415","漂浮（普通）"
"10140","0","113411","2","0","10","0","401","1","0","10140416","漂浮（普通）"
"10140","0","113511","2","0","10","0","401","1","0","10140417","漂浮（普通）"
"10140","0","113611","2","0","10","0","401","1","0","10140418","漂浮（普通）"
"10140","0","115711","1","0","5","0","401","1","0","10140419","漂浮（普通）"
"10140","0","117011","2","0","10","0","401","1","0","10140420","漂浮（普通）"
"10140","0","117111","2","0","10","0","401","1","0","10140421","漂浮（普通）"
"10140","0","117211","2","0","10","0","401","1","0","10140422","漂浮（普通）"
"10140","0","117311","2","0","10","0","401","1","0","10140423","漂浮（普通）"
"10140","0","117411","2","0","10","0","401","1","0","10140424","漂浮（普通）"
"10140","0","122411","2","0","10","0","401","1","0","10140425","漂浮（普通）"
"10140","0","122511","1","0","5","0","401","1","0","10140426","漂浮（普通）"
"10140","0","122611","2","0","10","0","401","1","0","10140427","漂浮（普通）"
"10140","0","122711","1","0","10","0","402","1","0","10140428","漂浮（小孩）"
"10140","0","122811","1","0","10","0","402","1","0","10140429","漂浮（小孩）"
"10140","0","122911","1","0","10","0","402","1","0","10140430","漂浮（小孩）"
"10140","0","126611","2","0","10","0","401","1","0","10140431","漂浮（普通）"
"10140","0","126711","1","0","5","0","401","1","0","10140432","漂浮（普通）"
"10140","0","126811","2","0","10","0","401","1","0","10140433","漂浮（普通）"
"10140","0","126911","2","0","30","0","401","1","0","10140434","漂浮（普通）"
"10140","0","127011","1","0","5","0","401","1","0","10140435","漂浮（普通）"
"10140","0","127111","2","0","10","0","401","1","0","10140436","漂浮（普通）"
"10140","0","129311","2","0","30","0","402","1","0","10140437","漂浮（小孩）"
"10140","0","129411","2","0","10","0","401","1","0","10140438","漂浮（普通）"
"10140","0","129511","2","0","10","0","401","1","0","10140439","漂浮（普通）"
"10140","0","107511","2","0","10","0","451","1","0","10140451","捷泳"
"10140","0","108011","2","0","20","0","451","1","0","10140456","捷泳"
"10140","0","110011","2","0","10","0","451","1","0","10140457","捷泳"
"10140","0","110311","1","0","3","0","451","1","0","10140459","捷泳"
"10140","0","110411","2","0","10","0","451","1","0","10140460","捷泳"
"10140","0","110511","2","0","10","0","451","1","0","10140461","捷泳"
"10140","0","113111","1","0","5","0","451","1","0","10140463","捷泳"
"10140","0","113211","1","0","5","0","451","1","0","10140464","捷泳"
"10140","0","113411","2","0","10","0","451","1","0","10140466","捷泳"
"10140","0","113511","2","0","10","0","451","1","0","10140467","捷泳"
"10140","0","115711","1","0","5","0","451","1","0","10140469","捷泳"
"10140","0","117011","2","0","10","0","451","1","0","10140470","捷泳"
"10140","0","117111","2","0","10","0","451","1","0","10140471","捷泳"
"10140","0","117211","2","0","10","0","451","1","0","10140472","捷泳"
"10140","0","117311","2","0","10","0","451","1","0","10140473","捷泳"
"10140","0","117411","2","0","10","0","451","1","0","10140474","捷泳"
"10140","0","122411","2","0","10","0","451","1","0","10140475","捷泳"
"10140","0","122511","1","0","5","0","451","1","0","10140476","捷泳"
"10140","0","122611","2","0","10","0","451","1","0","10140477","捷泳"
"10140","0","126711","1","0","5","0","451","1","0","10140482","捷泳"
"10140","0","126811","2","0","10","0","451","1","0","10140483","捷泳"
"10140","0","127011","1","0","5","0","451","1","0","10140485","捷泳"
"10140","0","129411","2","0","10","0","451","1","0","10140488","捷泳"
"10140","0","107511","2","0","10","0","501","1","0","10140501","衝浪"
"10140","0","107911","2","0","20","0","501","1","0","10140505","衝浪"
"10140","0","108011","2","0","20","0","501","1","0","10140506","衝浪"
"10140","0","110011","2","0","10","0","501","1","0","10140507","衝浪"
"10140","0","110311","1","0","3","0","501","1","0","10140509","衝浪"
"10140","0","110411","2","0","10","0","501","1","0","10140510","衝浪"
"10140","0","110511","2","0","10","0","501","1","0","10140511","衝浪"
"10140","0","113111","1","0","5","0","501","1","0","10140513","衝浪"
"10140","0","113211","1","0","5","0","501","1","0","10140514","衝浪"
"10140","0","113311","1","0","5","0","501","1","0","10140515","衝浪"
"10140","0","113411","2","0","10","0","501","1","0","10140516","衝浪"
"10140","0","115711","1","0","5","0","501","1","0","10140519","衝浪"
"10140","0","117111","2","0","10","0","501","1","0","10140521","衝浪"
"10140","0","117211","2","0","10","0","501","1","0","10140522","衝浪"
"10140","0","117411","2","0","10","0","501","1","0","10140524","衝浪"
"10140","0","122411","2","0","10","0","501","1","0","10140525","衝浪"
"10140","0","122511","1","0","5","0","501","1","0","10140526","衝浪"
"10140","0","122811","1","0","10","0","501","1","0","10140529","衝浪"
"10140","0","126711","1","0","5","0","501","1","0","10140532","衝浪"
"10140","0","126811","2","0","10","0","501","1","0","10140533","衝浪"
"10140","0","127011","1","0","5","0","501","1","0","10140535","衝浪"
"10140","0","129411","2","0","10","0","501","1","0","10140538","衝浪"
"10140","0","129511","2","0","10","0","501","1","0","10140539","衝浪"
"10140","0","107511","2","0","10","107811","851","1","107611","10140851","貪吃佩可 / 可可蘿 / 凱留"
"10140","0","122411","2","0","10","122511","852","1","122611","10140852","日和 / 優衣 / 怜"
"10140","0","117211","2","0","10","117311","853","1","117411","10140853","千歌 / 望 / 紡希"
"10140","0","122911","1","0","10","122811","854","1","122711","10140854","禊 / 美美 / 鏡華"
"10140","0","113411","1","0","20","113511","855","1","0","10140855","初音 / 美里"
"10140","0","110311","1","0","20","107711","856","1","0","10140856","咲戀 / 鈴莓"
"10140","0","110411","2","110511","10","115711","857","1","110611","10140857","真琴 / 霞 / 真步 / 香織"
"10140","0","126811","2","108011","10","107911","858","1","126711","10140858","美冬 / 秋乃 / 珠希 / 優花梨"
"10140","0","117011","1","113111","10","113211","859","1","113311","10140859","惠理子 / 杏奈 / 七七香 / 流夏"
"10140","0","110111","1","0","20","110011","860","1","0","10140860","伊緒 / 鈴奈"
"10140","0","129311","2","0","10","129411","861","1","129511","10140861","琪愛兒 / 優妮 / 克蘿依"
"10140","0","126611","1","0","20","126711","862","1","126811","10140862","似似花 / 秋乃 / 優花梨"
"10140","0","127111","2","0","20","127011","863","1","126911","10140863","忍 / 空花 / 蘭法"
"10140","0","107811","2","0","20","110011","864","1","0","10140864","凱留 / 鈴奈"
"10140","0","110311","1","0","20","113111","865","1","0","10140865","咲戀 / 流夏"
"10140","0","113411","1","0","20","115711","866","1","0","10140866","初音 / 霞"
"10140","0","113211","2","0","20","127111","867","1","0","10140867","杏奈 / 忍"
"10140","0","117011","2","0","20","117111","868","1","0","10140868","惠理子 / 靜流"
"10140","0","110011","2","0","20","110511","869","1","0","10140869","鈴奈 / 香織"
"10140","0","110111","2","0","20","127011","870","1","117111","10140870","伊緒 / 空花 / 靜流"
"10140","0","122511","2","0","20","117411","871","1","0","10140871","怜 / 紡希"
"10140","0","110311","1","0","20","126711","872","1","0","10140872","咲戀 / 秋乃"
"10140","0","110411","2","0","20","115711","873","1","0","10140873","真琴 / 霞"
"10140","0","122611","2","0","20","110411","874","1","0","10140874","優衣 / 真琴"
"10140","0","129411","2","0","20","108011","875","1","0","10140875","克蘿依 / 美冬"
"10140","0","129311","2","0","20","117111","876","1","0","10140876","優妮 / 靜流"
"10140","0","129511","2","117311","20","117211","877","1","117411","10140877","琪愛兒 / 望 / 紡希 / 千歌"
"10140","0","129511","2","0","20","110611","878","1","0","10140878","琪愛兒 / 真步"
"10140","0","107611","2","0","20","122611","879","1","0","10140879","可可蘿 / 優衣"
"10140","0","129311","2","0","20","110311","880","1","0","10140880","優妮 / 咲戀"
"10140","0","129311","2","0","20","113511","881","1","0","10140881","優妮 / 美里"
"10140","0","107911","2","0","20","108011","882","1","0","10140882","珠希 / 美冬"
"10140","0","110411","2","122411","20","110511","883","1","115711","10140883","真琴 / 香織 / 霞 / 日和"
"10140","0","126611","2","0","20","107511","884","1","0","10140884","似似花 / 貪吃佩可"
"10140","0","107711","2","0","20","107611","885","1","0","10140885","鈴莓 / 可可蘿"
"10140","0","113111","1","0","20","122511","886","1","0","10140886","流夏 / 怜"
"10140","0","107711","1","0","20","122711","887","1","0","10140887","鈴莓 / 鏡華"
"10140","0","122811","1","0","10","0","889","1","0","10140889","泳池邊奔跑的禊"
"10140","0","107911","2","0","10","0","890","1","0","10140890","泳池邊奔跑的珠希"
"10140","0","122411","2","0","10","0","891","1","0","10140891","踢水逆向的日和"
"10140","0","107911","2","0","10","0","892","1","0","10140892","小船上害怕的珠希"
"10140","0","107811","2","0","10","0","893","1","0","10140893","小船上害怕的凱留"
"10140","0","127011","1","0","5","0","894","1","0","10140894","和水母一起漂流的空花"
"10140","0","107811","2","0","10","0","895","1","0","10140895","用游泳圈漂流的凱留"
"10140","0","126611","2","0","10","0","896","1","0","10140896","用游泳圈漂流的似似花"
"10140","1","126811","1","0","10","0","901","2","0","10140901","喝麥酒也不要喝得爛醉"
"10140","1","126611","2","0","10","0","902","2","0","10140902","漂流的大妃"
"10140","1","113211","2","0","10","113311","903","2","0","10140903","當她換穿上傳說"
"10140","1","122911","1","129311","10","122811","904","2","122711","10140904","同世代很棒吧？"
"10140","1","117111","1","0","30","117011","905","2","107611","10140905","漂流的氣場"
"10140","1","126911","1","0","30","117311","906","2","0","10140906","泳池內的音樂會"
"10140","1","127111","2","0","10","427111","907","2","113111","10140907","色慾薰心"
"10140","1","126911","1","0","10","107811","908","2","0","10140908","漂浮的怪奇怪靈"
"10140","1","113611","1","0","30","113511","909","2","113411","10140909","她的著裝守則"
"10140","1","107911","1","0","10","110511","910","2","110411","10140910","經商精神化為泡影"
"10140","1","122911","1","129311","10","122811","911","2","122711","10140911","開心的小小甜心一家"
"10140","1","127111","1","0","10","126911","912","2","122711","10140912","您看出來了嗎"
"10140","1","127011","2","0","5","0","913","2","0","10140913","被虐狂水漂"
"10140","1","110611","1","0","20","110511","914","2","110411","10140914","出發！度假村遊船"
"10140","1","107711","2","0","10","110311","915","2","0","10140915","泳池邊的女僕"
"10140","1","113111","2","117011","5","113311","916","2","117411","10140916","喜歡釣魚的天性"
"10140","1","126711","2","0","5","110311","917","2","0","10140917","秋乃之輪迴"
"10140","1","110111","2","0","20","113511","918","2","0","10140918","老師也是努力的孩子！"
"10140","1","117211","1","0","30","110011","919","2","117411","10140919","閃亮亮☆網紅"
"10140","1","115711","2","0","2","0","920","2","0","10140920","名偵探霞的墨丘利度假村事件簿①"
"10140","1","115711","2","0","2","0","921","2","0","10140921","名偵探霞的墨丘利度假村事件簿②"
"10140","1","115711","2","0","2","0","922","2","0","10140922","名偵探霞的墨丘利度假村事件簿③"
"10140","1","115711","2","0","2","0","923","2","0","10140923","名偵探霞的墨丘利度假村事件簿④"
"10140","2","107511","1","0","30","107811","941","2","107611","10140941","享受度假村！美食殿堂♪"
"10140","2","113211","2","0","10","127111","942","2","0","10140942","那之後的冒險故事"
"10140","2","117411","2","0","10","122511","943","2","0","10140943","了解魚心即為釣心？"
"10140","2","107911","1","0","10","126811","944","2","108011","10140944","STOP！無照營業"
"10140","2","122611","1","0","30","110411","945","2","117011","10140945","請小心戀愛話題？"
"10140","2","122411","1","0","30","107811","946","2","107911","10140946","十貓十色"
"10140","2","129511","1","0","30","129411","947","2","129311","10140947","從微亮的水底處"
"10140","0","0","2","0","5","0","951","1","0","10140951","擲岩猴玩具"
"10140","0","0","1","0","5","0","952","1","0","10140952","雷雲長老玩具"
"10140","0","0","2","0","5","0","953","1","0","10140953","可可拉玩具"
"10140","0","0","1","0","5","0","954","1","0","10140954","魔像玩具"
"10140","0","0","2","0","5","0","955","1","0","10140955","席茲玩具"
"10140","0","0","1","0","5","0","956","1","0","10140956","沉睡之梟玩具"
"10140","0","0","2","0","5","0","957","1","0","10140957","軟泥怪玩具"
"10140","0","0","1","0","5","0","958","1","0","10140958","喵特玩具"
"10140","0","0","2","0","5","0","959","1","0","10140959","氣球鳥玩具"
"10140","0","0","1","0","5","0","960","1","0","10140960","小小格里芬玩具"
"10140","0","0","2","0","5","0","961","1","0","10140961","紅蕈菇玩具"
"10140","0","0","1","0","5","0","962","1","0","10140962","摩拉玩具"
"10140","0","0","2","0","5","0","963","1","0","10140963","鼠妖玩具"
