c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b
"1","0","0","10140132","0","5","1","游泳圈游泳（粉）","10140","101","126711","0"
"2","0","0","10140133","0","10","1","游泳圈游泳（黃）","10140","103","126811","0"
"2","0","0","10140134","0","30","1","游泳圈游泳（藍）","10140","102","126911","0"
"1","0","0","10140135","0","5","1","游泳圈游泳（粉）","10140","101","127011","0"
"2","0","0","10140136","0","10","1","游泳圈游泳（藍）","10140","102","127111","0"
"2","0","0","10140138","0","10","1","游泳圈游泳（黃）","10140","103","129411","0"
"2","0","0","10140139","0","10","1","游泳圈游泳（粉）","10140","101","129511","0"
"2","0","0","10140151","0","10","1","踢水","10140","151","107511","0"
"2","0","0","10140152","0","10","1","踢水","10140","151","107611","0"
"1","0","0","10140153","0","10","1","踢水","10140","151","107711","0"
"2","0","0","10140156","0","10","1","踢水","10140","151","108011","0"
"2","0","0","10140157","0","10","1","踢水","10140","151","110011","0"
"1","0","0","10140159","0","3","1","踢水","10140","151","110311","0"
"2","0","0","10140160","0","10","1","踢水","10140","151","110411","0"
"2","0","0","10140161","0","10","1","踢水","10140","151","110511","0"
"1","0","0","10140163","0","5","1","踢水","10140","151","113111","0"
"1","0","0","10140164","0","5","1","踢水","10140","151","113211","0"
"1","0","0","10140165","0","5","1","踢水","10140","151","113311","0"
"2","0","0","10140166","0","10","1","踢水","10140","151","113411","0"
"2","0","0","10140167","0","10","1","踢水","10140","151","113511","0"
"2","0","0","10140168","0","10","1","踢水","10140","151","113611","0"
"1","0","0","10140169","0","5","1","踢水","10140","151","115711","0"
"2","0","0","10140170","0","10","1","踢水","10140","151","117011","0"
"2","0","0","10140171","0","10","1","踢水","10140","151","117111","0"
"2","0","0","10140172","0","10","1","踢水","10140","151","117211","0"
"2","0","0","10140173","0","10","1","踢水","10140","151","117311","0"
"2","0","0","10140174","0","10","1","踢水","10140","151","117411","0"
"2","0","0","10140175","0","10","1","踢水","10140","151","122411","0"
"1","0","0","10140176","0","5","1","踢水","10140","151","122511","0"
"2","0","0","10140177","0","10","1","踢水","10140","151","122611","0"
"1","0","0","10140179","0","10","1","踢水","10140","151","122811","0"
"1","0","0","10140180","0","10","1","踢水","10140","151","122911","0"
"1","0","0","10140182","0","5","1","踢水","10140","151","126711","0"
"2","0","0","10140183","0","10","1","踢水","10140","151","126811","0"
"1","0","0","10140185","0","5","1","踢水","10140","151","127011","0"
"2","0","0","10140188","0","10","1","踢水","10140","151","129411","0"
"2","0","0","10140189","0","10","1","踢水","10140","151","129511","0"
"2","0","0","10140201","0","10","1","蛙泳","10140","201","107511","0"
"2","0","0","10140202","0","10","1","蛙泳","10140","201","107611","0"
"1","0","0","10140203","0","10","1","蛙泳","10140","201","107711","0"
"2","0","0","10140206","0","20","1","蛙泳","10140","201","108011","0"
"2","0","0","10140207","0","10","1","蛙泳","10140","201","110011","0"
"1","0","0","10140209","0","3","1","蛙泳","10140","201","110311","0"
"2","0","0","10140210","0","10","1","蛙泳","10140","201","110411","0"
"2","0","0","10140211","0","10","1","蛙泳","10140","201","110511","0"
"1","0","0","10140213","0","5","1","蛙泳","10140","201","113111","0"
"1","0","0","10140214","0","5","1","蛙泳","10140","201","113211","0"
"2","0","0","10140216","0","10","1","蛙泳","10140","201","113411","0"
"2","0","0","10140217","0","10","1","蛙泳","10140","201","113511","0"
"2","0","0","10140218","0","10","1","蛙泳","10140","201","113611","0"
"1","0","0","10140219","0","5","1","蛙泳","10140","201","115711","0"
"2","0","0","10140220","0","10","1","蛙泳","10140","201","117011","0"
"2","0","0","10140221","0","10","1","蛙泳","10140","201","117111","0"
"2","0","0","10140222","0","10","1","蛙泳","10140","201","117211","0"
"2","0","0","10140223","0","10","1","蛙泳","10140","201","117311","0"
"2","0","0","10140224","0","10","1","蛙泳","10140","201","117411","0"
"2","0","0","10140225","0","10","1","蛙泳","10140","201","122411","0"
"1","0","0","10140226","0","5","1","蛙泳","10140","201","122511","0"
"2","0","0","10140227","0","10","1","蛙泳","10140","201","122611","0"
"1","0","0","10140232","0","5","1","蛙泳","10140","201","126711","0"
"2","0","0","10140233","0","10","1","蛙泳","10140","201","126811","0"
"1","0","0","10140235","0","5","1","蛙泳","10140","201","127011","0"
"2","0","0","10140238","0","10","1","蛙泳","10140","201","129411","0"
"2","0","0","10140239","0","10","1","蛙泳","10140","201","129511","0"
"2","0","0","10140251","0","10","1","潛水","10140","251","107511","0"
"2","0","0","10140252","0","10","1","潛水","10140","251","107611","0"
"2","0","0","10140256","0","20","1","潛水","10140","251","108011","0"
"2","0","0","10140257","0","10","1","潛水","10140","251","110011","0"
"1","0","0","10140259","0","3","1","潛水","10140","251","110311","0"
"2","0","0","10140260","0","10","1","潛水","10140","251","110411","0"
"2","0","0","10140261","0","10","1","潛水","10140","251","110511","0"
"1","0","0","10140263","0","5","1","潛水","10140","251","113111","0"
"1","0","0","10140264","0","5","1","潛水","10140","251","113211","0"
"2","0","0","10140266","0","10","1","潛水","10140","251","113411","0"
"2","0","0","10140268","0","10","1","潛水","10140","251","113611","0"
"1","0","0","10140269","0","5","1","潛水","10140","251","115711","0"
"2","0","0","10140270","0","10","1","潛水","10140","251","117011","0"
"2","0","0","10140272","0","10","1","潛水","10140","251","117211","0"
"2","0","0","10140273","0","10","1","潛水","10140","251","117311","0"
"2","0","0","10140274","0","10","1","潛水","10140","251","117411","0"
"2","0","0","10140275","0","10","1","潛水","10140","251","122411","0"
"1","0","0","10140276","0","5","1","潛水","10140","251","122511","0"
"2","0","0","10140277","0","10","1","潛水","10140","251","122611","0"
"1","0","0","10140282","0","5","1","潛水","10140","251","126711","0"
"1","0","0","10140285","0","5","1","潛水","10140","251","127011","0"
"2","0","0","10140301","0","10","1","游泳圈+踢水（黃）","10140","303","107511","0"
"2","0","0","10140302","0","15","1","游泳圈+踢水（藍）","10140","302","107611","0"
"2","0","0","10140306","0","20","1","游泳圈+踢水（藍）","10140","302","108011","0"
"2","0","0","10140307","0","10","1","游泳圈+踢水（粉）","10140","301","110011","0"
"1","0","0","10140309","0","3","1","游泳圈+踢水（黃）","10140","303","110311","0"
"2","0","0","10140310","0","10","1","游泳圈+踢水（藍）","10140","302","110411","0"
"2","0","0","10140311","0","10","1","游泳圈+踢水（藍）","10140","302","110511","0"
"1","0","0","10140313","0","5","1","游泳圈+踢水（藍）","10140","302","113111","0"
"1","0","0","10140314","0","5","1","游泳圈+踢水（藍）","10140","302","113211","0"
"1","0","0","10140315","0","5","1","游泳圈+踢水（藍）","10140","302","113311","0"
"2","0","0","10140316","0","10","1","游泳圈+踢水（藍）","10140","302","113411","0"
"2","0","0","10140317","0","10","1","游泳圈+踢水（藍）","10140","302","113511","0"
"2","0","0","10140318","0","10","1","游泳圈+踢水（藍）","10140","302","113611","0"
"1","0","0","10140319","0","5","1","游泳圈+踢水（藍）","10140","302","115711","0"
"2","0","0","10140320","0","10","1","游泳圈+踢水（粉）","10140","301","117011","0"
"2","0","0","10140321","0","10","1","游泳圈+踢水（藍）","10140","302","117111","0"
"2","0","0","10140322","0","10","1","游泳圈+踢水（黃）","10140","303","117211","0"
"2","0","0","10140323","0","10","1","游泳圈+踢水（藍）","10140","302","117311","0"
"2","0","0","10140324","0","10","1","游泳圈+踢水（粉）","10140","301","117411","0"
"2","0","0","10140325","0","10","1","游泳圈+踢水（黃）","10140","303","122411","0"
"1","0","0","10140326","0","5","1","游泳圈+踢水（藍）","10140","302","122511","0"
"2","0","0","10140327","0","10","1","游泳圈+踢水（粉）","10140","301","122611","0"
"1","0","0","10140328","0","10","1","游泳圈+踢水（藍）","10140","302","122711","0"
"1","0","0","10140329","0","10","1","游泳圈+踢水（黃）","10140","303","122811","0"
"1","0","0","10140330","0","10","1","游泳圈+踢水（粉）","10140","301","122911","0"
"1","0","0","10140332","0","5","1","游泳圈+踢水（粉）","10140","301","126711","0"
"2","0","0","10140333","0","10","1","游泳圈+踢水（黃）","10140","303","126811","0"
"1","0","0","10140335","0","5","1","游泳圈+踢水（粉）","10140","301","127011","0"
"2","0","0","10140338","0","10","1","游泳圈+踢水（黃）","10140","303","129411","0"
"2","0","0","10140339","0","10","1","游泳圈+踢水（粉）","10140","301","129511","0"
"2","0","0","10140351","0","10","1","浮板+踢水（粉）","10140","351","107511","0"
"2","0","0","10140352","0","15","1","浮板+踢水（藍）","10140","352","107611","0"
"2","0","0","10140356","0","20","1","浮板+踢水（藍）","10140","352","108011","0"
"2","0","0","10140357","0","10","1","浮板+踢水（粉）","10140","351","110011","0"
"1","0","0","10140359","0","3","1","浮板+踢水（藍）","10140","352","110311","0"
"2","0","0","10140360","0","10","1","浮板+踢水（藍）","10140","352","110411","0"
"2","0","0","10140361","0","10","1","浮板+踢水（藍）","10140","352","110511","0"
"1","0","0","10140363","0","5","1","浮板+踢水（藍）","10140","352","113111","0"
"1","0","0","10140364","0","5","1","浮板+踢水（藍）","10140","352","113211","0"
"1","0","0","10140365","0","5","1","浮板+踢水（藍）","10140","352","113311","0"
"2","0","0","10140366","0","10","1","浮板+踢水（藍）","10140","352","113411","0"
"2","0","0","10140367","0","10","1","浮板+踢水（藍）","10140","352","113511","0"
"2","0","0","10140368","0","10","1","浮板+踢水（藍）","10140","352","113611","0"
"1","0","0","10140369","0","5","1","浮板+踢水（藍）","10140","352","115711","0"
"2","0","0","10140370","0","10","1","浮板+踢水（粉）","10140","351","117011","0"
"2","0","0","10140371","0","10","1","浮板+踢水（藍）","10140","352","117111","0"
"2","0","0","10140372","0","10","1","浮板+踢水（藍）","10140","352","117211","0"
"2","0","0","10140373","0","10","1","浮板+踢水（藍）","10140","352","117311","0"
"2","0","0","10140374","0","10","1","浮板+踢水（粉）","10140","351","117411","0"
"2","0","0","10140375","0","10","1","浮板+踢水（粉）","10140","351","122411","0"
"1","0","0","10140376","0","5","1","浮板+踢水（藍）","10140","352","122511","0"
"2","0","0","10140377","0","10","1","浮板+踢水（粉）","10140","351","122611","0"
"1","0","0","10140378","0","10","1","浮板+踢水（藍）","10140","352","122711","0"
"1","0","0","10140379","0","10","1","浮板+踢水（粉）","10140","351","122811","0"
"1","0","0","10140380","0","10","1","浮板+踢水（粉）","10140","351","122911","0"
"1","0","0","10140382","0","5","1","浮板+踢水（粉）","10140","351","126711","0"
"2","0","0","10140383","0","10","1","浮板+踢水（藍）","10140","352","126811","0"
"1","0","0","10140385","0","5","1","浮板+踢水（粉）","10140","351","127011","0"
"2","0","0","10140388","0","10","1","浮板+踢水（藍）","10140","352","129411","0"
"2","0","0","10140389","0","10","1","浮板+踢水（粉）","10140","351","129511","0"
"2","0","0","10140401","0","10","1","漂浮（普通）","10140","401","107511","0"
"2","0","0","10140402","0","15","1","漂浮（小孩）","10140","402","107611","0"
"1","0","0","10140403","0","10","1","漂浮（普通）","10140","401","107711","0"
"2","0","0","10140406","0","20","1","漂浮（普通）","10140","401","108011","0"
"2","0","0","10140407","0","10","1","漂浮（普通）","10140","401","110011","0"
"1","0","0","10140408","0","10","1","漂浮（普通）","10140","401","110111","0"
"1","0","0","10140409","0","3","1","漂浮（普通）","10140","401","110311","0"
"2","0","0","10140410","0","10","1","漂浮（普通）","10140","401","110411","0"
"2","0","0","10140411","0","10","1","漂浮（普通）","10140","401","110511","0"
"2","0","0","10140412","0","50","1","漂浮（普通）","10140","401","110611","0"
"1","0","0","10140413","0","5","1","漂浮（普通）","10140","401","113111","0"
"1","0","0","10140414","0","5","1","漂浮（普通）","10140","401","113211","0"
"1","0","0","10140415","0","5","1","漂浮（普通）","10140","401","113311","0"
"2","0","0","10140416","0","10","1","漂浮（普通）","10140","401","113411","0"
"2","0","0","10140417","0","10","1","漂浮（普通）","10140","401","113511","0"
"2","0","0","10140418","0","10","1","漂浮（普通）","10140","401","113611","0"
"1","0","0","10140419","0","5","1","漂浮（普通）","10140","401","115711","0"
"2","0","0","10140420","0","10","1","漂浮（普通）","10140","401","117011","0"
"2","0","0","10140421","0","10","1","漂浮（普通）","10140","401","117111","0"
"2","0","0","10140422","0","10","1","漂浮（普通）","10140","401","117211","0"
"2","0","0","10140423","0","10","1","漂浮（普通）","10140","401","117311","0"
"2","0","0","10140424","0","10","1","漂浮（普通）","10140","401","117411","0"
"2","0","0","10140425","0","10","1","漂浮（普通）","10140","401","122411","0"
"1","0","0","10140426","0","5","1","漂浮（普通）","10140","401","122511","0"
"2","0","0","10140427","0","10","1","漂浮（普通）","10140","401","122611","0"
"1","0","0","10140428","0","10","1","漂浮（小孩）","10140","402","122711","0"
"1","0","0","10140429","0","10","1","漂浮（小孩）","10140","402","122811","0"
"1","0","0","10140430","0","10","1","漂浮（小孩）","10140","402","122911","0"
"2","0","0","10140431","0","10","1","漂浮（普通）","10140","401","126611","0"
"1","0","0","10140432","0","5","1","漂浮（普通）","10140","401","126711","0"
"2","0","0","10140433","0","10","1","漂浮（普通）","10140","401","126811","0"
"2","0","0","10140434","0","30","1","漂浮（普通）","10140","401","126911","0"
"1","0","0","10140435","0","5","1","漂浮（普通）","10140","401","127011","0"
"2","0","0","10140436","0","10","1","漂浮（普通）","10140","401","127111","0"
"2","0","0","10140437","0","30","1","漂浮（小孩）","10140","402","129311","0"
"2","0","0","10140438","0","10","1","漂浮（普通）","10140","401","129411","0"
"2","0","0","10140439","0","10","1","漂浮（普通）","10140","401","129511","0"
"2","0","0","10140451","0","10","1","捷泳","10140","451","107511","0"
"2","0","0","10140456","0","20","1","捷泳","10140","451","108011","0"
"2","0","0","10140457","0","10","1","捷泳","10140","451","110011","0"
"1","0","0","10140459","0","3","1","捷泳","10140","451","110311","0"
"2","0","0","10140460","0","10","1","捷泳","10140","451","110411","0"
"2","0","0","10140461","0","10","1","捷泳","10140","451","110511","0"
"1","0","0","10140463","0","5","1","捷泳","10140","451","113111","0"
"1","0","0","10140464","0","5","1","捷泳","10140","451","113211","0"
"2","0","0","10140466","0","10","1","捷泳","10140","451","113411","0"
"2","0","0","10140467","0","10","1","捷泳","10140","451","113511","0"
"1","0","0","10140469","0","5","1","捷泳","10140","451","115711","0"
"2","0","0","10140470","0","10","1","捷泳","10140","451","117011","0"
"2","0","0","10140471","0","10","1","捷泳","10140","451","117111","0"
"2","0","0","10140472","0","10","1","捷泳","10140","451","117211","0"
"2","0","0","10140473","0","10","1","捷泳","10140","451","117311","0"
"2","0","0","10140474","0","10","1","捷泳","10140","451","117411","0"
"2","0","0","10140475","0","10","1","捷泳","10140","451","122411","0"
"1","0","0","10140476","0","5","1","捷泳","10140","451","122511","0"
"2","0","0","10140477","0","10","1","捷泳","10140","451","122611","0"
"1","0","0","10140482","0","5","1","捷泳","10140","451","126711","0"
"2","0","0","10140483","0","10","1","捷泳","10140","451","126811","0"
"1","0","0","10140485","0","5","1","捷泳","10140","451","127011","0"
"2","0","0","10140488","0","10","1","捷泳","10140","451","129411","0"
"2","0","0","10140501","0","10","1","衝浪","10140","501","107511","0"
"2","0","0","10140505","0","20","1","衝浪","10140","501","107911","0"
"2","0","0","10140506","0","20","1","衝浪","10140","501","108011","0"
"2","0","0","10140507","0","10","1","衝浪","10140","501","110011","0"
"1","0","0","10140509","0","3","1","衝浪","10140","501","110311","0"
"2","0","0","10140510","0","10","1","衝浪","10140","501","110411","0"
"2","0","0","10140511","0","10","1","衝浪","10140","501","110511","0"
"1","0","0","10140513","0","5","1","衝浪","10140","501","113111","0"
"1","0","0","10140514","0","5","1","衝浪","10140","501","113211","0"
"1","0","0","10140515","0","5","1","衝浪","10140","501","113311","0"
"2","0","0","10140516","0","10","1","衝浪","10140","501","113411","0"
"1","0","0","10140519","0","5","1","衝浪","10140","501","115711","0"
"2","0","0","10140521","0","10","1","衝浪","10140","501","117111","0"
"2","0","0","10140522","0","10","1","衝浪","10140","501","117211","0"
"2","0","0","10140524","0","10","1","衝浪","10140","501","117411","0"
"2","0","0","10140525","0","10","1","衝浪","10140","501","122411","0"
"1","0","0","10140526","0","5","1","衝浪","10140","501","122511","0"
"1","0","0","10140529","0","10","1","衝浪","10140","501","122811","0"
"1","0","0","10140532","0","5","1","衝浪","10140","501","126711","0"
"2","0","0","10140533","0","10","1","衝浪","10140","501","126811","0"
"1","0","0","10140535","0","5","1","衝浪","10140","501","127011","0"
"2","0","0","10140538","0","10","1","衝浪","10140","501","129411","0"
"2","0","0","10140539","0","10","1","衝浪","10140","501","129511","0"
"2","0","107811","10140851","107611","10","1","貪吃佩可 / 可可蘿 / 凱留","10140","851","107511","0"
"2","0","122511","10140852","122611","10","1","日和 / 優衣 / 怜","10140","852","122411","0"
"2","0","117311","10140853","117411","10","1","千歌 / 望 / 紡希","10140","853","117211","0"
"1","0","122811","10140854","122711","10","1","禊 / 美美 / 鏡華","10140","854","122911","0"
"1","0","113511","10140855","0","20","1","初音 / 美里","10140","855","113411","0"
"1","0","107711","10140856","0","20","1","咲戀 / 鈴莓","10140","856","110311","0"
"2","110511","115711","10140857","110611","10","1","真琴 / 霞 / 真步 / 香織","10140","857","110411","0"
"2","108011","107911","10140858","126711","10","1","美冬 / 秋乃 / 珠希 / 優花梨","10140","858","126811","0"
"1","113111","113211","10140859","113311","10","1","惠理子 / 杏奈 / 七七香 / 流夏","10140","859","117011","0"
"1","0","110011","10140860","0","20","1","伊緒 / 鈴奈","10140","860","110111","0"
"2","0","129411","10140861","129511","10","1","琪愛兒 / 優妮 / 克蘿依","10140","861","129311","0"
"1","0","126711","10140862","126811","20","1","似似花 / 秋乃 / 優花梨","10140","862","126611","0"
"2","0","127011","10140863","126911","20","1","忍 / 空花 / 蘭法","10140","863","127111","0"
"2","0","110011","10140864","0","20","1","凱留 / 鈴奈","10140","864","107811","0"
"1","0","113111","10140865","0","20","1","咲戀 / 流夏","10140","865","110311","0"
"1","0","115711","10140866","0","20","1","初音 / 霞","10140","866","113411","0"
"2","0","127111","10140867","0","20","1","杏奈 / 忍","10140","867","113211","0"
"2","0","117111","10140868","0","20","1","惠理子 / 靜流","10140","868","117011","0"
"2","0","110511","10140869","0","20","1","鈴奈 / 香織","10140","869","110011","0"
"2","0","127011","10140870","117111","20","1","伊緒 / 空花 / 靜流","10140","870","110111","0"
"2","0","117411","10140871","0","20","1","怜 / 紡希","10140","871","122511","0"
"1","0","126711","10140872","0","20","1","咲戀 / 秋乃","10140","872","110311","0"
"2","0","115711","10140873","0","20","1","真琴 / 霞","10140","873","110411","0"
"2","0","110411","10140874","0","20","1","優衣 / 真琴","10140","874","122611","0"
"2","0","108011","10140875","0","20","1","克蘿依 / 美冬","10140","875","129411","0"
"2","0","117111","10140876","0","20","1","優妮 / 靜流","10140","876","129311","0"
"2","117311","117211","10140877","117411","20","1","琪愛兒 / 望 / 紡希 / 千歌","10140","877","129511","0"
"2","0","110611","10140878","0","20","1","琪愛兒 / 真步","10140","878","129511","0"
"2","0","122611","10140879","0","20","1","可可蘿 / 優衣","10140","879","107611","0"
"2","0","110311","10140880","0","20","1","優妮 / 咲戀","10140","880","129311","0"
"2","0","113511","10140881","0","20","1","優妮 / 美里","10140","881","129311","0"
"2","0","108011","10140882","0","20","1","珠希 / 美冬","10140","882","107911","0"
"2","122411","110511","10140883","115711","20","1","真琴 / 香織 / 霞 / 日和","10140","883","110411","0"
"2","0","107511","10140884","0","20","1","似似花 / 貪吃佩可","10140","884","126611","0"
"2","0","107611","10140885","0","20","1","鈴莓 / 可可蘿","10140","885","107711","0"
"1","0","122511","10140886","0","20","1","流夏 / 怜","10140","886","113111","0"
"1","0","122711","10140887","0","20","1","鈴莓 / 鏡華","10140","887","107711","0"
"1","0","0","10140889","0","10","1","泳池邊奔跑的禊","10140","889","122811","0"
"2","0","0","10140890","0","10","1","泳池邊奔跑的珠希","10140","890","107911","0"
"2","0","0","10140891","0","10","1","踢水逆向的日和","10140","891","122411","0"
"2","0","0","10140892","0","10","1","小船上害怕的珠希","10140","892","107911","0"
"2","0","0","10140893","0","10","1","小船上害怕的凱留","10140","893","107811","0"
"1","0","0","10140894","0","5","1","和水母一起漂流的空花","10140","894","127011","0"
"2","0","0","10140895","0","10","1","用游泳圈漂流的凱留","10140","895","107811","0"
"2","0","0","10140896","0","10","1","用游泳圈漂流的似似花","10140","896","126611","0"
"1","0","0","10140901","0","10","2","喝麥酒也不要喝得爛醉","10140","901","126811","1"
"2","0","0","10140902","0","10","2","漂流的大妃","10140","902","126611","1"
"2","0","113311","10140903","0","10","2","當她換穿上傳說","10140","903","113211","1"
"1","129311","122811","10140904","122711","10","2","同世代很棒吧？","10140","904","122911","1"
"1","0","117011","10140905","107611","30","2","漂流的氣場","10140","905","117111","1"
"1","0","117311","10140906","0","30","2","泳池內的音樂會","10140","906","126911","1"
"2","0","427111","10140907","113111","10","2","色慾薰心","10140","907","127111","1"
"1","0","107811","10140908","0","10","2","漂浮的怪奇怪靈","10140","908","126911","1"
"1","0","113511","10140909","113411","30","2","她的著裝守則","10140","909","113611","1"
"1","0","110511","10140910","110411","10","2","經商精神化為泡影","10140","910","107911","1"
"1","129311","122811","10140911","122711","10","2","開心的小小甜心一家","10140","911","122911","1"
"1","0","126911","10140912","122711","10","2","您看出來了嗎","10140","912","127111","1"
"2","0","0","10140913","0","5","2","被虐狂水漂","10140","913","127011","1"
"1","0","110511","10140914","110411","20","2","出發！度假村遊船","10140","914","110611","1"
"2","0","110311","10140915","0","10","2","泳池邊的女僕","10140","915","107711","1"
"2","117011","113311","10140916","117411","5","2","喜歡釣魚的天性","10140","916","113111","1"
"2","0","110311","10140917","0","5","2","秋乃之輪迴","10140","917","126711","1"
"2","0","113511","10140918","0","20","2","老師也是努力的孩子！","10140","918","110111","1"
"1","0","110011","10140919","117411","30","2","閃亮亮☆網紅","10140","919","117211","1"
"2","0","0","10140920","0","2","2","名偵探霞的墨丘利度假村事件簿①","10140","920","115711","1"
"2","0","0","10140921","0","2","2","名偵探霞的墨丘利度假村事件簿②","10140","921","115711","1"
"2","0","0","10140922","0","2","2","名偵探霞的墨丘利度假村事件簿③","10140","922","115711","1"
"2","0","0","10140923","0","2","2","名偵探霞的墨丘利度假村事件簿④","10140","923","115711","1"
"1","0","107811","10140941","107611","30","2","享受度假村！美食殿堂♪","10140","941","107511","2"
"2","0","127111","10140942","0","10","2","那之後的冒險故事","10140","942","113211","2"
"2","0","122511","10140943","0","10","2","了解魚心即為釣心？","10140","943","117411","2"
"1","0","126811","10140944","108011","10","2","STOP！無照營業","10140","944","107911","2"
"1","0","110411","10140945","117011","30","2","請小心戀愛話題？","10140","945","122611","2"
"1","0","107811","10140946","107911","30","2","十貓十色","10140","946","122411","2"
"1","0","129411","10140947","129311","30","2","從微亮的水底處","10140","947","129511","2"
"2","0","0","10140951","0","5","1","擲岩猴玩具","10140","951","0","0"
"1","0","0","10140952","0","5","1","雷雲長老玩具","10140","952","0","0"
"2","0","0","10140953","0","5","1","可可拉玩具","10140","953","0","0"
"1","0","0","10140954","0","5","1","魔像玩具","10140","954","0","0"
"2","0","0","10140955","0","5","1","席茲玩具","10140","955","0","0"
"1","0","0","10140956","0","5","1","沉睡之梟玩具","10140","956","0","0"
"2","0","0","10140957","0","5","1","軟泥怪玩具","10140","957","0","0"
"1","0","0","10140958","0","5","1","喵特玩具","10140","958","0","0"
"2","0","0","10140959","0","5","1","氣球鳥玩具","10140","959","0","0"
"1","0","0","10140960","0","5","1","小小格里芬玩具","10140","960","0","0"
"2","0","0","10140961","0","5","1","紅蕈菇玩具","10140","961","0","0"
"1","0","0","10140962","0","5","1","摩拉玩具","10140","962","0","0"
"2","0","0","10140963","0","5","1","鼠妖玩具","10140","963","0","0"
