fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61
"151","0","0","10","2","1","0","0","10140170","10140","117011","踢水"
"151","0","0","10","2","1","0","0","10140171","10140","117111","踢水"
"151","0","0","10","2","1","0","0","10140172","10140","117211","踢水"
"151","0","0","10","2","1","0","0","10140173","10140","117311","踢水"
"151","0","0","10","2","1","0","0","10140174","10140","117411","踢水"
"151","0","0","10","2","1","0","0","10140175","10140","122411","踢水"
"151","0","0","5","1","1","0","0","10140176","10140","122511","踢水"
"151","0","0","10","2","1","0","0","10140177","10140","122611","踢水"
"151","0","0","10","1","1","0","0","10140179","10140","122811","踢水"
"151","0","0","10","1","1","0","0","10140180","10140","122911","踢水"
"151","0","0","5","1","1","0","0","10140182","10140","126711","踢水"
"151","0","0","10","2","1","0","0","10140183","10140","126811","踢水"
"151","0","0","5","1","1","0","0","10140185","10140","127011","踢水"
"151","0","0","10","2","1","0","0","10140188","10140","129411","踢水"
"151","0","0","10","2","1","0","0","10140189","10140","129511","踢水"
"201","0","0","10","2","1","0","0","10140201","10140","107511","蛙泳"
"201","0","0","10","2","1","0","0","10140202","10140","107611","蛙泳"
"201","0","0","10","1","1","0","0","10140203","10140","107711","蛙泳"
"201","0","0","20","2","1","0","0","10140206","10140","108011","蛙泳"
"201","0","0","10","2","1","0","0","10140207","10140","110011","蛙泳"
"201","0","0","3","1","1","0","0","10140209","10140","110311","蛙泳"
"201","0","0","10","2","1","0","0","10140210","10140","110411","蛙泳"
"201","0","0","10","2","1","0","0","10140211","10140","110511","蛙泳"
"201","0","0","5","1","1","0","0","10140213","10140","113111","蛙泳"
"201","0","0","5","1","1","0","0","10140214","10140","113211","蛙泳"
"201","0","0","10","2","1","0","0","10140216","10140","113411","蛙泳"
"201","0","0","10","2","1","0","0","10140217","10140","113511","蛙泳"
"201","0","0","10","2","1","0","0","10140218","10140","113611","蛙泳"
"201","0","0","5","1","1","0","0","10140219","10140","115711","蛙泳"
"201","0","0","10","2","1","0","0","10140220","10140","117011","蛙泳"
"201","0","0","10","2","1","0","0","10140221","10140","117111","蛙泳"
"201","0","0","10","2","1","0","0","10140222","10140","117211","蛙泳"
"201","0","0","10","2","1","0","0","10140223","10140","117311","蛙泳"
"201","0","0","10","2","1","0","0","10140224","10140","117411","蛙泳"
"201","0","0","10","2","1","0","0","10140225","10140","122411","蛙泳"
"201","0","0","5","1","1","0","0","10140226","10140","122511","蛙泳"
"201","0","0","10","2","1","0","0","10140227","10140","122611","蛙泳"
"201","0","0","5","1","1","0","0","10140232","10140","126711","蛙泳"
"201","0","0","10","2","1","0","0","10140233","10140","126811","蛙泳"
"201","0","0","5","1","1","0","0","10140235","10140","127011","蛙泳"
"201","0","0","10","2","1","0","0","10140238","10140","129411","蛙泳"
"201","0","0","10","2","1","0","0","10140239","10140","129511","蛙泳"
"251","0","0","10","2","1","0","0","10140251","10140","107511","潛水"
"251","0","0","10","2","1","0","0","10140252","10140","107611","潛水"
"251","0","0","20","2","1","0","0","10140256","10140","108011","潛水"
"251","0","0","10","2","1","0","0","10140257","10140","110011","潛水"
"251","0","0","3","1","1","0","0","10140259","10140","110311","潛水"
"251","0","0","10","2","1","0","0","10140260","10140","110411","潛水"
"251","0","0","10","2","1","0","0","10140261","10140","110511","潛水"
"251","0","0","5","1","1","0","0","10140263","10140","113111","潛水"
"251","0","0","5","1","1","0","0","10140264","10140","113211","潛水"
"251","0","0","10","2","1","0","0","10140266","10140","113411","潛水"
"251","0","0","10","2","1","0","0","10140268","10140","113611","潛水"
"251","0","0","5","1","1","0","0","10140269","10140","115711","潛水"
"251","0","0","10","2","1","0","0","10140270","10140","117011","潛水"
"251","0","0","10","2","1","0","0","10140272","10140","117211","潛水"
"251","0","0","10","2","1","0","0","10140273","10140","117311","潛水"
"251","0","0","10","2","1","0","0","10140274","10140","117411","潛水"
"251","0","0","10","2","1","0","0","10140275","10140","122411","潛水"
"251","0","0","5","1","1","0","0","10140276","10140","122511","潛水"
"251","0","0","10","2","1","0","0","10140277","10140","122611","潛水"
"251","0","0","5","1","1","0","0","10140282","10140","126711","潛水"
"251","0","0","5","1","1","0","0","10140285","10140","127011","潛水"
"303","0","0","10","2","1","0","0","10140301","10140","107511","游泳圈+踢水（黃）"
"302","0","0","15","2","1","0","0","10140302","10140","107611","游泳圈+踢水（藍）"
"302","0","0","20","2","1","0","0","10140306","10140","108011","游泳圈+踢水（藍）"
"301","0","0","10","2","1","0","0","10140307","10140","110011","游泳圈+踢水（粉）"
"303","0","0","3","1","1","0","0","10140309","10140","110311","游泳圈+踢水（黃）"
"302","0","0","10","2","1","0","0","10140310","10140","110411","游泳圈+踢水（藍）"
"302","0","0","10","2","1","0","0","10140311","10140","110511","游泳圈+踢水（藍）"
"302","0","0","5","1","1","0","0","10140313","10140","113111","游泳圈+踢水（藍）"
"302","0","0","5","1","1","0","0","10140314","10140","113211","游泳圈+踢水（藍）"
"302","0","0","5","1","1","0","0","10140315","10140","113311","游泳圈+踢水（藍）"
"302","0","0","10","2","1","0","0","10140316","10140","113411","游泳圈+踢水（藍）"
"302","0","0","10","2","1","0","0","10140317","10140","113511","游泳圈+踢水（藍）"
"302","0","0","10","2","1","0","0","10140318","10140","113611","游泳圈+踢水（藍）"
"302","0","0","5","1","1","0","0","10140319","10140","115711","游泳圈+踢水（藍）"
"301","0","0","10","2","1","0","0","10140320","10140","117011","游泳圈+踢水（粉）"
"302","0","0","10","2","1","0","0","10140321","10140","117111","游泳圈+踢水（藍）"
"303","0","0","10","2","1","0","0","10140322","10140","117211","游泳圈+踢水（黃）"
"302","0","0","10","2","1","0","0","10140323","10140","117311","游泳圈+踢水（藍）"
"301","0","0","10","2","1","0","0","10140324","10140","117411","游泳圈+踢水（粉）"
"303","0","0","10","2","1","0","0","10140325","10140","122411","游泳圈+踢水（黃）"
"302","0","0","5","1","1","0","0","10140326","10140","122511","游泳圈+踢水（藍）"
"301","0","0","10","2","1","0","0","10140327","10140","122611","游泳圈+踢水（粉）"
"302","0","0","10","1","1","0","0","10140328","10140","122711","游泳圈+踢水（藍）"
"303","0","0","10","1","1","0","0","10140329","10140","122811","游泳圈+踢水（黃）"
"301","0","0","10","1","1","0","0","10140330","10140","122911","游泳圈+踢水（粉）"
"301","0","0","5","1","1","0","0","10140332","10140","126711","游泳圈+踢水（粉）"
"303","0","0","10","2","1","0","0","10140333","10140","126811","游泳圈+踢水（黃）"
"301","0","0","5","1","1","0","0","10140335","10140","127011","游泳圈+踢水（粉）"
"303","0","0","10","2","1","0","0","10140338","10140","129411","游泳圈+踢水（黃）"
"301","0","0","10","2","1","0","0","10140339","10140","129511","游泳圈+踢水（粉）"
"351","0","0","10","2","1","0","0","10140351","10140","107511","浮板+踢水（粉）"
"352","0","0","15","2","1","0","0","10140352","10140","107611","浮板+踢水（藍）"
"352","0","0","20","2","1","0","0","10140356","10140","108011","浮板+踢水（藍）"
"351","0","0","10","2","1","0","0","10140357","10140","110011","浮板+踢水（粉）"
"352","0","0","3","1","1","0","0","10140359","10140","110311","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140360","10140","110411","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140361","10140","110511","浮板+踢水（藍）"
"352","0","0","5","1","1","0","0","10140363","10140","113111","浮板+踢水（藍）"
"352","0","0","5","1","1","0","0","10140364","10140","113211","浮板+踢水（藍）"
"352","0","0","5","1","1","0","0","10140365","10140","113311","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140366","10140","113411","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140367","10140","113511","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140368","10140","113611","浮板+踢水（藍）"
"352","0","0","5","1","1","0","0","10140369","10140","115711","浮板+踢水（藍）"
"351","0","0","10","2","1","0","0","10140370","10140","117011","浮板+踢水（粉）"
"352","0","0","10","2","1","0","0","10140371","10140","117111","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140372","10140","117211","浮板+踢水（藍）"
"352","0","0","10","2","1","0","0","10140373","10140","117311","浮板+踢水（藍）"
"351","0","0","10","2","1","0","0","10140374","10140","117411","浮板+踢水（粉）"
"351","0","0","10","2","1","0","0","10140375","10140","122411","浮板+踢水（粉）"
"352","0","0","5","1","1","0","0","10140376","10140","122511","浮板+踢水（藍）"
"351","0","0","10","2","1","0","0","10140377","10140","122611","浮板+踢水（粉）"
"352","0","0","10","1","1","0","0","10140378","10140","122711","浮板+踢水（藍）"
"351","0","0","10","1","1","0","0","10140379","10140","122811","浮板+踢水（粉）"
"351","0","0","10","1","1","0","0","10140380","10140","122911","浮板+踢水（粉）"
"351","0","0","5","1","1","0","0","10140382","10140","126711","浮板+踢水（粉）"
"352","0","0","10","2","1","0","0","10140383","10140","126811","浮板+踢水（藍）"
"351","0","0","5","1","1","0","0","10140385","10140","127011","浮板+踢水（粉）"
"352","0","0","10","2","1","0","0","10140388","10140","129411","浮板+踢水（藍）"
"351","0","0","10","2","1","0","0","10140389","10140","129511","浮板+踢水（粉）"
"401","0","0","10","2","1","0","0","10140401","10140","107511","漂浮（普通）"
"402","0","0","15","2","1","0","0","10140402","10140","107611","漂浮（小孩）"
"401","0","0","10","1","1","0","0","10140403","10140","107711","漂浮（普通）"
"401","0","0","20","2","1","0","0","10140406","10140","108011","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140407","10140","110011","漂浮（普通）"
"401","0","0","10","1","1","0","0","10140408","10140","110111","漂浮（普通）"
"401","0","0","3","1","1","0","0","10140409","10140","110311","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140410","10140","110411","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140411","10140","110511","漂浮（普通）"
"401","0","0","50","2","1","0","0","10140412","10140","110611","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140413","10140","113111","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140414","10140","113211","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140415","10140","113311","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140416","10140","113411","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140417","10140","113511","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140418","10140","113611","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140419","10140","115711","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140420","10140","117011","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140421","10140","117111","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140422","10140","117211","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140423","10140","117311","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140424","10140","117411","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140425","10140","122411","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140426","10140","122511","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140427","10140","122611","漂浮（普通）"
"402","0","0","10","1","1","0","0","10140428","10140","122711","漂浮（小孩）"
"402","0","0","10","1","1","0","0","10140429","10140","122811","漂浮（小孩）"
"402","0","0","10","1","1","0","0","10140430","10140","122911","漂浮（小孩）"
"401","0","0","10","2","1","0","0","10140431","10140","126611","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140432","10140","126711","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140433","10140","126811","漂浮（普通）"
"401","0","0","30","2","1","0","0","10140434","10140","126911","漂浮（普通）"
"401","0","0","5","1","1","0","0","10140435","10140","127011","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140436","10140","127111","漂浮（普通）"
"402","0","0","30","2","1","0","0","10140437","10140","129311","漂浮（小孩）"
"401","0","0","10","2","1","0","0","10140438","10140","129411","漂浮（普通）"
"401","0","0","10","2","1","0","0","10140439","10140","129511","漂浮（普通）"
"451","0","0","10","2","1","0","0","10140451","10140","107511","捷泳"
"451","0","0","20","2","1","0","0","10140456","10140","108011","捷泳"
"451","0","0","10","2","1","0","0","10140457","10140","110011","捷泳"
"451","0","0","3","1","1","0","0","10140459","10140","110311","捷泳"
"451","0","0","10","2","1","0","0","10140460","10140","110411","捷泳"
"451","0","0","10","2","1","0","0","10140461","10140","110511","捷泳"
"451","0","0","5","1","1","0","0","10140463","10140","113111","捷泳"
"451","0","0","5","1","1","0","0","10140464","10140","113211","捷泳"
"451","0","0","10","2","1","0","0","10140466","10140","113411","捷泳"
"451","0","0","10","2","1","0","0","10140467","10140","113511","捷泳"
"451","0","0","5","1","1","0","0","10140469","10140","115711","捷泳"
"451","0","0","10","2","1","0","0","10140470","10140","117011","捷泳"
"451","0","0","10","2","1","0","0","10140471","10140","117111","捷泳"
"451","0","0","10","2","1","0","0","10140472","10140","117211","捷泳"
"451","0","0","10","2","1","0","0","10140473","10140","117311","捷泳"
"451","0","0","10","2","1","0","0","10140474","10140","117411","捷泳"
"451","0","0","10","2","1","0","0","10140475","10140","122411","捷泳"
"451","0","0","5","1","1","0","0","10140476","10140","122511","捷泳"
"451","0","0","10","2","1","0","0","10140477","10140","122611","捷泳"
"451","0","0","5","1","1","0","0","10140482","10140","126711","捷泳"
"451","0","0","10","2","1","0","0","10140483","10140","126811","捷泳"
"451","0","0","5","1","1","0","0","10140485","10140","127011","捷泳"
"451","0","0","10","2","1","0","0","10140488","10140","129411","捷泳"
"501","0","0","10","2","1","0","0","10140501","10140","107511","衝浪"
"501","0","0","20","2","1","0","0","10140505","10140","107911","衝浪"
"501","0","0","20","2","1","0","0","10140506","10140","108011","衝浪"
"501","0","0","10","2","1","0","0","10140507","10140","110011","衝浪"
"501","0","0","3","1","1","0","0","10140509","10140","110311","衝浪"
"501","0","0","10","2","1","0","0","10140510","10140","110411","衝浪"
"501","0","0","10","2","1","0","0","10140511","10140","110511","衝浪"
"501","0","0","5","1","1","0","0","10140513","10140","113111","衝浪"
"501","0","0","5","1","1","0","0","10140514","10140","113211","衝浪"
"501","0","0","5","1","1","0","0","10140515","10140","113311","衝浪"
"501","0","0","10","2","1","0","0","10140516","10140","113411","衝浪"
"501","0","0","5","1","1","0","0","10140519","10140","115711","衝浪"
"501","0","0","10","2","1","0","0","10140521","10140","117111","衝浪"
"501","0","0","10","2","1","0","0","10140522","10140","117211","衝浪"
"501","0","0","10","2","1","0","0","10140524","10140","117411","衝浪"
"501","0","0","10","2","1","0","0","10140525","10140","122411","衝浪"
"501","0","0","5","1","1","0","0","10140526","10140","122511","衝浪"
"501","0","0","10","1","1","0","0","10140529","10140","122811","衝浪"
"501","0","0","5","1","1","0","0","10140532","10140","126711","衝浪"
"501","0","0","10","2","1","0","0","10140533","10140","126811","衝浪"
"501","0","0","5","1","1","0","0","10140535","10140","127011","衝浪"
"501","0","0","10","2","1","0","0","10140538","10140","129411","衝浪"
"501","0","0","10","2","1","0","0","10140539","10140","129511","衝浪"
"851","107811","0","10","2","1","0","107611","10140851","10140","107511","貪吃佩可 / 可可蘿 / 凱留"
"852","122511","0","10","2","1","0","122611","10140852","10140","122411","日和 / 優衣 / 怜"
"853","117311","0","10","2","1","0","117411","10140853","10140","117211","千歌 / 望 / 紡希"
"854","122811","0","10","1","1","0","122711","10140854","10140","122911","禊 / 美美 / 鏡華"
"855","113511","0","20","1","1","0","0","10140855","10140","113411","初音 / 美里"
"856","107711","0","20","1","1","0","0","10140856","10140","110311","咲戀 / 鈴莓"
"857","115711","110511","10","2","1","0","110611","10140857","10140","110411","真琴 / 霞 / 真步 / 香織"
"858","107911","108011","10","2","1","0","126711","10140858","10140","126811","美冬 / 秋乃 / 珠希 / 優花梨"
"859","113211","113111","10","1","1","0","113311","10140859","10140","117011","惠理子 / 杏奈 / 七七香 / 流夏"
"860","110011","0","20","1","1","0","0","10140860","10140","110111","伊緒 / 鈴奈"
"861","129411","0","10","2","1","0","129511","10140861","10140","129311","琪愛兒 / 優妮 / 克蘿依"
"862","126711","0","20","1","1","0","126811","10140862","10140","126611","似似花 / 秋乃 / 優花梨"
"863","127011","0","20","2","1","0","126911","10140863","10140","127111","忍 / 空花 / 蘭法"
"864","110011","0","20","2","1","0","0","10140864","10140","107811","凱留 / 鈴奈"
"865","113111","0","20","1","1","0","0","10140865","10140","110311","咲戀 / 流夏"
"866","115711","0","20","1","1","0","0","10140866","10140","113411","初音 / 霞"
"867","127111","0","20","2","1","0","0","10140867","10140","113211","杏奈 / 忍"
"868","117111","0","20","2","1","0","0","10140868","10140","117011","惠理子 / 靜流"
"869","110511","0","20","2","1","0","0","10140869","10140","110011","鈴奈 / 香織"
"870","127011","0","20","2","1","0","117111","10140870","10140","110111","伊緒 / 空花 / 靜流"
"871","117411","0","20","2","1","0","0","10140871","10140","122511","怜 / 紡希"
"872","126711","0","20","1","1","0","0","10140872","10140","110311","咲戀 / 秋乃"
"873","115711","0","20","2","1","0","0","10140873","10140","110411","真琴 / 霞"
"874","110411","0","20","2","1","0","0","10140874","10140","122611","優衣 / 真琴"
"875","108011","0","20","2","1","0","0","10140875","10140","129411","克蘿依 / 美冬"
"876","117111","0","20","2","1","0","0","10140876","10140","129311","優妮 / 靜流"
"877","117211","117311","20","2","1","0","117411","10140877","10140","129511","琪愛兒 / 望 / 紡希 / 千歌"
"878","110611","0","20","2","1","0","0","10140878","10140","129511","琪愛兒 / 真步"
"879","122611","0","20","2","1","0","0","10140879","10140","107611","可可蘿 / 優衣"
"880","110311","0","20","2","1","0","0","10140880","10140","129311","優妮 / 咲戀"
"881","113511","0","20","2","1","0","0","10140881","10140","129311","優妮 / 美里"
"882","108011","0","20","2","1","0","0","10140882","10140","107911","珠希 / 美冬"
"883","110511","122411","20","2","1","0","115711","10140883","10140","110411","真琴 / 香織 / 霞 / 日和"
"884","107511","0","20","2","1","0","0","10140884","10140","126611","似似花 / 貪吃佩可"
"885","107611","0","20","2","1","0","0","10140885","10140","107711","鈴莓 / 可可蘿"
"886","122511","0","20","1","1","0","0","10140886","10140","113111","流夏 / 怜"
"887","122711","0","20","1","1","0","0","10140887","10140","107711","鈴莓 / 鏡華"
"889","0","0","10","1","1","0","0","10140889","10140","122811","泳池邊奔跑的禊"
"890","0","0","10","2","1","0","0","10140890","10140","107911","泳池邊奔跑的珠希"
"891","0","0","10","2","1","0","0","10140891","10140","122411","踢水逆向的日和"
"892","0","0","10","2","1","0","0","10140892","10140","107911","小船上害怕的珠希"
"893","0","0","10","2","1","0","0","10140893","10140","107811","小船上害怕的凱留"
"894","0","0","5","1","1","0","0","10140894","10140","127011","和水母一起漂流的空花"
"895","0","0","10","2","1","0","0","10140895","10140","107811","用游泳圈漂流的凱留"
"896","0","0","10","2","1","0","0","10140896","10140","126611","用游泳圈漂流的似似花"
"901","0","0","10","1","2","1","0","10140901","10140","126811","喝麥酒也不要喝得爛醉"
"902","0","0","10","2","2","1","0","10140902","10140","126611","漂流的大妃"
"903","113311","0","10","2","2","1","0","10140903","10140","113211","當她換穿上傳說"
"904","122811","129311","10","1","2","1","122711","10140904","10140","122911","同世代很棒吧？"
"905","117011","0","30","1","2","1","107611","10140905","10140","117111","漂流的氣場"
"906","117311","0","30","1","2","1","0","10140906","10140","126911","泳池內的音樂會"
"907","427111","0","10","2","2","1","113111","10140907","10140","127111","色慾薰心"
"908","107811","0","10","1","2","1","0","10140908","10140","126911","漂浮的怪奇怪靈"
"909","113511","0","30","1","2","1","113411","10140909","10140","113611","她的著裝守則"
"910","110511","0","10","1","2","1","110411","10140910","10140","107911","經商精神化為泡影"
"911","122811","129311","10","1","2","1","122711","10140911","10140","122911","開心的小小甜心一家"
"912","126911","0","10","1","2","1","122711","10140912","10140","127111","您看出來了嗎"
"913","0","0","5","2","2","1","0","10140913","10140","127011","被虐狂水漂"
"914","110511","0","20","1","2","1","110411","10140914","10140","110611","出發！度假村遊船"
"915","110311","0","10","2","2","1","0","10140915","10140","107711","泳池邊的女僕"
"916","113311","117011","5","2","2","1","117411","10140916","10140","113111","喜歡釣魚的天性"
"917","110311","0","5","2","2","1","0","10140917","10140","126711","秋乃之輪迴"
"918","113511","0","20","2","2","1","0","10140918","10140","110111","老師也是努力的孩子！"
"919","110011","0","30","1","2","1","117411","10140919","10140","117211","閃亮亮☆網紅"
"920","0","0","2","2","2","1","0","10140920","10140","115711","名偵探霞的墨丘利度假村事件簿①"
"921","0","0","2","2","2","1","0","10140921","10140","115711","名偵探霞的墨丘利度假村事件簿②"
"922","0","0","2","2","2","1","0","10140922","10140","115711","名偵探霞的墨丘利度假村事件簿③"
"923","0","0","2","2","2","1","0","10140923","10140","115711","名偵探霞的墨丘利度假村事件簿④"
"941","107811","0","30","1","2","2","107611","10140941","10140","107511","享受度假村！美食殿堂♪"
"942","127111","0","10","2","2","2","0","10140942","10140","113211","那之後的冒險故事"
"943","122511","0","10","2","2","2","0","10140943","10140","117411","了解魚心即為釣心？"
"944","126811","0","10","1","2","2","108011","10140944","10140","107911","STOP！無照營業"
"945","110411","0","30","1","2","2","117011","10140945","10140","122611","請小心戀愛話題？"
"946","107811","0","30","1","2","2","107911","10140946","10140","122411","十貓十色"
"947","129411","0","30","1","2","2","129311","10140947","10140","129511","從微亮的水底處"
"951","0","0","5","2","1","0","0","10140951","10140","0","擲岩猴玩具"
"952","0","0","5","1","1","0","0","10140952","10140","0","雷雲長老玩具"
"953","0","0","5","2","1","0","0","10140953","10140","0","可可拉玩具"
"954","0","0","5","1","1","0","0","10140954","10140","0","魔像玩具"
"955","0","0","5","2","1","0","0","10140955","10140","0","席茲玩具"
"956","0","0","5","1","1","0","0","10140956","10140","0","沉睡之梟玩具"
"957","0","0","5","2","1","0","0","10140957","10140","0","軟泥怪玩具"
"958","0","0","5","1","1","0","0","10140958","10140","0","喵特玩具"
"959","0","0","5","2","1","0","0","10140959","10140","0","氣球鳥玩具"
"960","0","0","5","1","1","0","0","10140960","10140","0","小小格里芬玩具"
"961","0","0","5","2","1","0","0","10140961","10140","0","紅蕈菇玩具"
"962","0","0","5","1","1","0","0","10140962","10140","0","摩拉玩具"
"963","0","0","5","2","1","0","0","10140963","10140","0","鼠妖玩具"
