d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820,e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8
"安可曲要輕聲地唱","0","0","4","0","0","0","10202","5202061","演唱會海報","50","0","0","0","5","91002","0","8","0","0"
"教教我吧，千歌老師！","0","0","4","0","0","0","10202","5202062","演唱會海報","50","0","0","0","5","91002","0","8","0","0"
"因為想配合你的喜好","0","0","4","0","0","0","10202","5202063","演唱會海報","50","0","0","0","5","91002","0","8","0","0"
"於是心意相連","0","0","4","0","0","0","10202","5202064","演唱會海報","50","0","0","0","5","91002","0","8","0","0"
"榮光的日落","0","0","0","0","1","0","10203","5203000","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","20","0","0","0","1","91002","1","8","0","0"
"怪獸，來襲","0","0","0","0","1","0","10203","5203001","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","20","0","0","0","1","91002","2","8","0","0"
"超鋼少女，屹立於大地","0","0","0","0","1","0","10203","5203002","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","20","0","0","0","1","91002","3","8","0","0"
"她的名字是「冥」","0","0","0","0","1","0","10203","5203003","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","20","0","0","0","1","91002","4","8","0","0"
"友情，心，相合","0","0","0","0","1","0","10203","5203004","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","20","0","0","0","1","91002","5","8","0","0"
"紅色閃電‧超鋼飛翼","0","0","0","0","1","0","10203","5203005","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","20","0","0","0","1","91002","6","8","0","0"
"巨型最後之日","0","0","0","0","1","0","10203","5203006","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","20","0","0","0","1","91002","7","8","0","0"
"歡迎回來","0","0","0","0","1","0","10203","5203007","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","20","0","0","0","1","91002","8","8","0","0"
"預告","0","0","0","0","0","0","10203","5203051","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","3","0","0","0","0","0"
"開場動畫","0","0","0","0","0","0","10203","5203052","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","4","0","0","0","0","0"
"也有助於殺時間！巨型護目罩","0","0","4","0","0","0","10203","5203061","克蘿茜大解密 GIGANTIC VISOR","0","0","0","0","5","0","0","0","0","0"
"克蘿茜大解密其一","0","0","4","0","0","0","10203","5203062","克蘿茜大解密 GIGANTIC HEAD","30","0","0","0","5","91002","0","8","0","0"
"搭載令人驚愕的新武裝！巨型雙眼","0","0","4","0","0","0","10203","5203063","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","0","5","0","0","0","0","0"
"克蘿茜大解密其二","0","0","4","0","0","0","10203","5203064","克蘿茜大解密 COCKPIT","30","0","0","0","5","91002","0","8","0","0"
"熟能生巧才是對的？給新手駕駛員的考驗！","0","0","4","0","0","0","10203","5203065","克蘿茜大解密 駕駛艙內部","0","0","0","0","5","0","0","0","0","0"
"克蘿茜大解密其三","0","0","4","0","0","0","10203","5203066","克蘿茜大解密 GIGANTIC MISSILE","30","0","0","0","5","91002","0","8","0","0"
"推動超重量的強大輸出！巨型推進器","0","0","4","0","0","0","10203","5203067","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","0","5","0","0","0","0","0"
"克蘿茜大解密其四","0","0","4","0","0","0","10203","5203068","克蘿茜大解密 GIGANTIC ARM＋","30","0","0","0","5","91002","0","8","0","0"
"克蘿茜大解密其五","0","0","4","0","0","0","10203","5203069","克蘿茜大解密 GIGANTIC TAIL DRILL","30","0","0","0","5","91002","0","8","0","0"
"流線型的壓倒性質量！巨型雙腿","0","0","4","0","0","0","10203","5203070","克蘿茜大解密 GIGANTIC LEG","0","0","0","0","5","0","0","0","0","0"
"可愛是最重要項目？多功能武裝護目罩","0","0","4","0","0","0","10203","5203071","克蘿茜大解密 AERIAL VISOR","0","0","0","0","5","0","0","0","0","0"
"克蘿茜大解密其六","0","0","4","0","0","0","10203","5203072","克蘿茜大解密 AERIAL THRUSTER","30","0","0","0","5","91002","0","8","0","0"
"最大充電充滿胸腔！可變式能量儲存槽","0","0","4","0","0","0","10203","5203073","克蘿茜大解密 CHEST ARMOR","0","0","0","0","5","0","0","0","0","0"
"克蘿茜大解密其七","0","0","4","0","0","0","10203","5203074","克蘿茜大解密 AERIAL ARM","30","0","0","0","5","91002","0","8","0","0"
"柔軟Q彈新觸感！講究規格的美肌","0","0","4","0","0","0","10203","5203075","克蘿茜大解密 AERIAL OHADA","0","0","0","0","5","0","0","0","0","0"
"搭載能量供給機能！尾巴可不是虛有其表","0","0","4","0","0","0","10203","5203076","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","0","5","0","0","0","0","0"
"進行分離與合體！航空軀體的新裝備！","0","0","4","0","0","0","10203","5203077","克蘿茜大解密 AERIAL WEAPON","0","0","0","0","5","0","0","0","0","0"
"克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0","4","0","0","0","10203","5203078","克蘿茜大解密 AERIAL LEG","0","0","0","0","5","0","0","0","0","0"
"通緝犯‧露易絲瑪莉","0","0","0","0","1","0","10204","5204000","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","20","0","0","0","1","91002","1","8","0","0"
"另一位天才鍊金術師","0","0","0","0","1","0","10204","5204001","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","20","0","1","0","1","91002","2","8","0","0"
"17歲的祖母","0","0","0","0","1","0","10204","5204002","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","20","0","1","0","1","91002","3","8","0","0"
"彩羽的大江戶漫遊記","0","0","0","0","1","0","10204","5204003","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","20","0","1","0","1","91002","4","8","0","0"
"撼動熾熱之心的盟友","0","0","0","0","1","0","10204","5204004","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","20","0","0","0","1","91002","5","8","0","0"
"阿爾克絲＆暮光！","0","0","0","0","1","0","10204","5204005","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","20","0","0","0","1","91002","6","8","0","0"
"混合的「究極鍊成」！","0","0","0","0","1","0","10204","5204006","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","20","0","0","0","1","91002","7","8","0","0"
"密醫與鍊金術師","0","0","0","0","1","0","10204","5204007","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","20","0","0","0","1","91002","8","8","0","0"
"預告","0","0","0","0","0","0","10204","5204051","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","3","0","0","0","0","0"
"開場動畫","0","0","0","0","0","0","10204","5204052","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","4","0","0","0","0","0"
"能夠再體驗前世的祕藥","0","0","4","0","0","0","10204","5204061","鍊金術‧重播 序幕","20","0","0","0","5","91002","0","8","0","0"
"小龍蝦、小菜與詩","0","0","4","0","0","0","10204","5204062","鍊金術‧重播 第1話","20","0","0","0","5","91002","0","8","0","0"
"莫名其妙被纏上了","0","0","4","0","0","0","10204","5204063","鍊金術‧重播 第2話","20","0","0","0","5","91002","0","8","0","0"
"正中所有女生喜好的作品","0","0","4","0","0","0","10204","5204064","鍊金術‧重播 第3話","20","0","0","0","5","91002","0","8","0","0"
"戀愛的勁敵……！？","0","0","4","0","0","0","10204","5204065","鍊金術‧重播 第4話","20","0","0","0","5","91002","0","8","0","0"
"舉辦！「愛‧椿丘」","0","0","4","0","0","0","10204","5204066","鍊金術‧重播 第5話","20","0","0","0","5","91002","0","8","0","0"
"成人彩羽與小孩苑？","0","0","4","0","0","0","10204","5204067","鍊金術‧重播 第6話","20","0","0","0","5","91002","0","8","0","0"
"最後，再次重新體驗前世","0","0","4","0","0","0","10204","5204068","鍊金術‧重播 終幕","20","0","0","0","5","91002","0","8","0","0"
"神奇因緣、孽緣","0","0","4","0","0","0","10204","5204069","鍊金術‧重播 額外章節","20","0","0","0","5","91002","0","8","0","0"
"華隸大小姐，魔卡封印","0","0","0","0","1","0","10205","5205000","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","20","0","0","0","1","91002","1","8","0","0"
"牽引絲線的粉紅","0","0","0","0","1","0","10205","5205001","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","20","0","1","0","1","91002","2","8","0","0"
"水火不容搭檔，對抗陰謀","0","0","0","0","1","0","10205","5205002","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","20","0","1","0","1","91002","3","8","0","0"
"硬碰硬搭檔，大顯神威","0","0","0","0","1","0","10205","5205003","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","20","0","1","0","1","91002","4","8","0","0"
"鑽頭大小姐，背叛","0","0","0","0","1","0","10205","5205004","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","20","0","0","0","1","91002","5","8","0","0"
"叛徒大小姐，心心念念的？","0","0","0","0","1","0","10205","5205005","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","20","0","0","0","1","91002","6","8","0","0"
"華麗的兩人，雪恥","0","0","0","0","1","0","10205","5205006","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","20","0","0","0","1","91002","7","8","0","0"
"相似的兩人，約定再會","0","0","0","0","1","0","10205","5205007","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","20","0","0","0","1","91002","8","8","0","0"
"預告","0","0","0","0","0","0","10205","5205051","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","3","0","0","0","0","0"
"開場動畫","0","0","0","0","0","0","10205","5205052","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","4","0","0","0","0","0"
"華隸大小姐，遭受懲罰。","0","0","4","0","0","0","10205","5205061","華隸大小姐的更生挑戰　序幕","30","0","0","0","5","91002","0","8","0","0"
"華隸大小姐，由於非法入侵","0","0","4","0","0","0","10205","5205062","華隸大小姐的更生挑戰　第1話","30","0","0","0","5","91002","0","8","0","0"
"華隸大小姐，由於毒殺未遂","0","0","4","0","0","0","10205","5205063","華隸大小姐的更生挑戰　第2話","30","0","0","0","5","91002","0","8","0","0"
"華隸大小姐，由於謀反未遂","0","0","4","0","0","0","10205","5205064","華隸大小姐的更生挑戰　第3話","30","0","0","0","5","91002","0","8","0","0"
"華隸大小姐，由於吵架噪音","0","0","4","0","0","0","10205","5205065","華隸大小姐的更生挑戰　第4話","30","0","0","0","5","91002","0","8","0","0"
"華隸大小姐，由於忘記敲門","0","0","4","0","0","0","10205","5205066","華隸大小姐的更生挑戰　第5話","30","0","0","0","5","91002","0","8","0","0"
"罪孽深重的華隸大小姐，在那之後。","0","0","4","0","0","0","10205","5205067","華隸大小姐的更生挑戰　終幕","30","0","0","0","5","91002","0","8","0","0"
"今天的騎士先生‧暑假篇","0","0","0","0","1","0","10206","5206000","Summer Dream Refrain　\n水平線彼端的旅途 序幕","20","0","0","0","1","91002","1","8","0","0"
"真的會實現願望的海岸？","0","0","0","0","1","0","10206","5206001","Summer Dream Refrain　\n水平線彼端的旅途 第1話","20","0","1","0","1","91002","2","8","0","0"
"雪菲與小嬰兒們","0","0","0","0","1","0","10206","5206002","Summer Dream Refrain　\n水平線彼端的旅途 第2話","20","0","1","0","1","91002","3","8","0","0"
"小樂的請託","0","0","0","0","1","0","10206","5206003","Summer Dream Refrain　\n水平線彼端的旅途 第3話","20","0","1","0","1","91002","4","8","0","0"
"不合與不法的兩人之旅","0","0","0","0","1","0","10206","5206004","Summer Dream Refrain　\n水平線彼端的旅途 第4話","20","0","0","0","1","91002","5","8","0","0"
"斷夢的殘影","0","0","0","0","1","0","10206","5206005","Summer Dream Refrain　\n水平線彼端的旅途 第5話","20","0","0","0","1","91002","6","8","0","0"
"做能做的事","0","0","0","0","1","0","10206","5206006","Summer Dream Refrain　\n水平線彼端的旅途 第6話","20","0","0","0","1","91002","7","8","0","0"
"總有一天，在水平線的另一邊","0","0","0","0","1","0","10206","5206007","Summer Dream Refrain　\n水平線彼端的旅途 終幕","20","0","0","0","1","91002","8","8","0","0"
"預告","0","0","0","0","0","0","10206","5206051","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0","0","3","0","0","0","0","0"
"開場動畫","0","0","0","0","0","0","10206","5206052","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0","0","4","0","0","0","0","0"
"要不要來場夏日冒險呢？","0","0","0","0","1","0","10207","5207000","Summer Anemos, \nSummer Qualia 序幕","20","0","0","0","1","91002","1","8","0","0"
"一個人與一個人的旅行","0","0","0","0","1","0","10207","5207001","Summer Anemos, \nSummer Qualia 第1話","20","0","0","0","1","91002","2","8","0","0"
"有川有崖有秘密？","0","0","0","0","1","0","10207","5207002","Summer Anemos, \nSummer Qualia 第2話","20","0","0","0","1","91002","3","8","0","0"
"享受＆驚喜！","0","0","0","0","1","0","10207","5207003","Summer Anemos, \nSummer Qualia 第3話","20","0","0","0","1","91002","4","8","0","0"
"疼痛的傷口","0","0","0","0","1","0","10207","5207004","Summer Anemos, \nSummer Qualia 第4話","20","0","0","0","1","91002","5","8","0","0"
"放棄繞遠路","0","0","0","0","1","0","10207","5207005","Summer Anemos, \nSummer Qualia 第5話","20","0","0","0","1","91002","6","8","0","0"
"花開之處","0","0","0","0","1","0","10207","5207006","Summer Anemos, \nSummer Qualia 第6話","20","0","0","0","1","91002","7","8","0","0"
"兩人的夏日回憶","0","0","0","0","1","0","10207","5207007","Summer Anemos, \nSummer Qualia 終幕","20","0","0","0","1","91002","8","8","0","0"
"預告","0","0","0","0","0","0","10207","5207051","Summer Anemos, \nSummer Qualia ","0","0","0","0","3","0","0","0","0","0"
"開場動畫","0","0","0","0","0","0","10207","5207052","Summer Anemos, \nSummer Qualia ","0","0","0","0","4","0","0","0","0","0"
"大奧㊙大作戰始末之書","0","0","4","0","0","0","10207","5207061","妮諾，建立大奧 序幕","20","0","0","0","5","91002","0","8","0","0"
"壹　邀請可璃亞之卷","0","0","4","0","0","0","10207","5207062","妮諾，建立大奧 第1話","20","0","0","0","5","91002","0","8","0","0"
"壹　邀請安涅默涅之卷","0","0","4","0","0","0","10207","5207063","妮諾，建立大奧 第2話","20","0","0","0","5","91002","0","8","0","0"
"參　妄想邀請似似花之卷","0","0","4","0","0","0","10207","5207064","妮諾，建立大奧 第3話","20","0","0","0","5","91002","0","8","0","0"
"肆　妄想邀請步未之卷","0","0","4","0","0","0","10207","5207065","妮諾，建立大奧 第4話","20","0","0","0","5","91002","0","8","0","0"
"伍　妄想邀請靜流之卷","0","0","4","0","0","0","10207","5207066","妮諾，建立大奧 第5話","20","0","0","0","5","91002","0","8","0","0"
"陸　妄想邀請鈴奈之卷","0","0","4","0","0","0","10207","5207067","妮諾，建立大奧 第6話","20","0","0","0","5","91002","0","8","0","0"
"柒　妄想邀請露易絲瑪莉之卷","0","0","4","0","0","0","10207","5207068","妮諾，建立大奧 第7話","20","0","0","0","5","91002","0","8","0","0"
"捌　妄想邀請雪之卷","0","0","4","0","0","0","10207","5207069","妮諾，建立大奧 第8話","20","0","0","0","5","91002","0","8","0","0"
"通往大奧之路遙不可及……！	","0","0","4","0","0","0","10207","5207070","妮諾，建立大奧 終幕","20","0","0","0","5","91002","0","8","0","0"
"再一次，連結天空","0","0","0","0","1","0","10208","5208000",", And I Will　\n以掌握的這雙手 序幕","20","0","0","0","1","91002","1","8","0","0"
"此刻，再次邂逅","0","0","0","0","1","0","10208","5208001",", And I Will　\n以掌握的這雙手 第1話","20","0","0","0","1","91002","2","8","0","0"
"惡夢的真面目，與其未來","0","0","0","0","1","0","10208","5208002",", And I Will　\n以掌握的這雙手 第2話","20","0","0","0","1","91002","3","8","0","0"
"超越程式之物","0","0","0","0","1","0","10208","5208003",", And I Will　\n以掌握的這雙手 第3話","20","0","0","0","1","91002","4","8","0","0"
"聚集無數的願望","0","0","0","0","1","0","10208","5208004",", And I Will　\n以掌握的這雙手 第4話","20","0","0","0","1","91002","5","8","0","0"
"救濟，或是破壞願望","0","0","0","0","1","0","10208","5208005",", And I Will　\n以掌握的這雙手 第5話","20","0","0","0","1","91002","6","8","0","0"
"以這雙手，掌握未來","0","0","0","0","1","0","10208","5208006",", And I Will　\n以掌握的這雙手 第6話","20","0","0","0","1","91002","7","8","0","0"
"那一天的約定","0","0","0","0","1","0","10208","5208007",", And I Will　\n以掌握的這雙手 終幕","20","0","0","0","1","91002","8","8","0","0"
"預告","0","0","0","0","0","0","10208","5208051",", And I Will　\n以掌握的這雙手 ","0","0","0","0","3","0","0","0","0","0"
"開場動畫","0","0","0","0","0","0","10208","5208052",", And I Will　\n以掌握的這雙手 ","0","0","0","0","4","0","0","0","0","0"
"對了，去複製品世界吧。","0","0","4","0","0","0","10208","5208061","複製品世界回憶 序幕","0","0","0","0","5","0","0","0","0","0"
"最～～～喜歡甜食♪","0","0","4","0","0","0","10208","5208062","複製品世界回憶 第1話","30","0","0","0","5","91002","0","8","0","0"
"雷鳴之白髯公","0","0","4","0","0","0","10208","5208063","複製品世界回憶 第2話","30","0","0","0","5","91002","0","8","0","0"
"致不在身旁的另一個我","0","0","4","0","0","0","10208","5208064","複製品世界回憶 第3話","30","0","0","0","5","91002","0","8","0","0"
"按捺不住……喵","0","0","4","0","0","0","10208","5208065","複製品世界回憶 第4話","30","0","0","0","5","91002","0","8","0","0"
"網紅薩～","0","0","4","0","0","0","10208","5208066","複製品世界回憶 第5話","30","0","0","0","5","91002","0","8","0","0"
