24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8
"0","0","5","0","0","演唱會海報","0","91002","於是心意相連","50","4","0","0","0","10202","0","0","5202064","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","91002","榮光的日落","20","0","0","0","0","10203","1","0","5203000","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","91002","怪獸，來襲","20","0","0","0","0","10203","2","0","5203001","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","91002","超鋼少女，屹立於大地","20","0","0","0","0","10203","3","0","5203002","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","91002","她的名字是「冥」","20","0","0","0","0","10203","4","0","5203003","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","91002","友情，心，相合","20","0","0","0","0","10203","5","0","5203004","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","91002","紅色閃電‧超鋼飛翼","20","0","0","0","0","10203","6","0","5203005","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","91002","巨型最後之日","20","0","0","0","0","10203","7","0","5203006","8","0"
"0","1","1","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","91002","歡迎回來","20","0","0","0","0","10203","8","0","5203007","8","0"
"0","0","3","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","預告","0","0","0","0","0","10203","0","0","5203051","0","0"
"0","0","4","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","開場動畫","0","0","0","0","0","10203","0","0","5203052","0","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC VISOR","0","0","也有助於殺時間！巨型護目罩","0","4","0","0","0","10203","0","0","5203061","0","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC HEAD","0","91002","克蘿茜大解密其一","30","4","0","0","0","10203","0","0","5203062","8","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","搭載令人驚愕的新武裝！巨型雙眼","0","4","0","0","0","10203","0","0","5203063","0","0"
"0","0","5","0","0","克蘿茜大解密 COCKPIT","0","91002","克蘿茜大解密其二","30","4","0","0","0","10203","0","0","5203064","8","0"
"0","0","5","0","0","克蘿茜大解密 駕駛艙內部","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","0","4","0","0","0","10203","0","0","5203065","0","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC MISSILE","0","91002","克蘿茜大解密其三","30","4","0","0","0","10203","0","0","5203066","8","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","推動超重量的強大輸出！巨型推進器","0","4","0","0","0","10203","0","0","5203067","0","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC ARM＋","0","91002","克蘿茜大解密其四","30","4","0","0","0","10203","0","0","5203068","8","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC TAIL DRILL","0","91002","克蘿茜大解密其五","30","4","0","0","0","10203","0","0","5203069","8","0"
"0","0","5","0","0","克蘿茜大解密 GIGANTIC LEG","0","0","流線型的壓倒性質量！巨型雙腿","0","4","0","0","0","10203","0","0","5203070","0","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL VISOR","0","0","可愛是最重要項目？多功能武裝護目罩","0","4","0","0","0","10203","0","0","5203071","0","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL THRUSTER","0","91002","克蘿茜大解密其六","30","4","0","0","0","10203","0","0","5203072","8","0"
"0","0","5","0","0","克蘿茜大解密 CHEST ARMOR","0","0","最大充電充滿胸腔！可變式能量儲存槽","0","4","0","0","0","10203","0","0","5203073","0","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL ARM","0","91002","克蘿茜大解密其七","30","4","0","0","0","10203","0","0","5203074","8","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL OHADA","0","0","柔軟Q彈新觸感！講究規格的美肌","0","4","0","0","0","10203","0","0","5203075","0","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","搭載能量供給機能！尾巴可不是虛有其表","0","4","0","0","0","10203","0","0","5203076","0","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL WEAPON","0","0","進行分離與合體！航空軀體的新裝備！","0","4","0","0","0","10203","0","0","5203077","0","0"
"0","0","5","0","0","克蘿茜大解密 AERIAL LEG","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","4","0","0","0","10203","0","0","5203078","0","0"
"0","1","1","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","91002","通緝犯‧露易絲瑪莉","20","0","0","0","0","10204","1","0","5204000","8","0"
"0","1","1","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","91002","另一位天才鍊金術師","20","0","0","0","0","10204","2","0","5204001","8","0"
"0","1","1","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","0","91002","17歲的祖母","20","0","0","0","0","10204","3","0","5204002","8","0"
"0","1","1","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","0","91002","彩羽的大江戶漫遊記","20","0","0","0","0","10204","4","0","5204003","8","0"
"0","1","1","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","91002","撼動熾熱之心的盟友","20","0","0","0","0","10204","5","0","5204004","8","0"
"0","1","1","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","91002","阿爾克絲＆暮光！","20","0","0","0","0","10204","6","0","5204005","8","0"
"0","1","1","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","91002","混合的「究極鍊成」！","20","0","0","0","0","10204","7","0","5204006","8","0"
"0","1","1","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","91002","密醫與鍊金術師","20","0","0","0","0","10204","8","0","5204007","8","0"
"0","0","3","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","預告","0","0","0","0","0","10204","0","0","5204051","0","0"
"0","0","4","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","開場動畫","0","0","0","0","0","10204","0","0","5204052","0","0"
"0","0","5","0","0","鍊金術‧重播 序幕","0","91002","能夠再體驗前世的祕藥","20","4","0","0","0","10204","0","0","5204061","8","0"
"0","0","5","0","0","鍊金術‧重播 第1話","0","91002","小龍蝦、小菜與詩","20","4","0","0","0","10204","0","0","5204062","8","0"
"0","0","5","0","0","鍊金術‧重播 第2話","0","91002","莫名其妙被纏上了","20","4","0","0","0","10204","0","0","5204063","8","0"
"0","0","5","0","0","鍊金術‧重播 第3話","0","91002","正中所有女生喜好的作品","20","4","0","0","0","10204","0","0","5204064","8","0"
"0","0","5","0","0","鍊金術‧重播 第4話","0","91002","戀愛的勁敵……！？","20","4","0","0","0","10204","0","0","5204065","8","0"
"0","0","5","0","0","鍊金術‧重播 第5話","0","91002","舉辦！「愛‧椿丘」","20","4","0","0","0","10204","0","0","5204066","8","0"
"0","0","5","0","0","鍊金術‧重播 第6話","0","91002","成人彩羽與小孩苑？","20","4","0","0","0","10204","0","0","5204067","8","0"
"0","0","5","0","0","鍊金術‧重播 終幕","0","91002","最後，再次重新體驗前世","20","4","0","0","0","10204","0","0","5204068","8","0"
"0","0","5","0","0","鍊金術‧重播 額外章節","0","91002","神奇因緣、孽緣","20","4","0","0","0","10204","0","0","5204069","8","0"
"0","1","1","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","0","91002","華隸大小姐，魔卡封印","20","0","0","0","0","10205","1","0","5205000","8","0"
"0","1","1","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","0","91002","牽引絲線的粉紅","20","0","0","0","0","10205","2","0","5205001","8","0"
"0","1","1","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","0","91002","水火不容搭檔，對抗陰謀","20","0","0","0","0","10205","3","0","5205002","8","0"
"0","1","1","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","0","91002","硬碰硬搭檔，大顯神威","20","0","0","0","0","10205","4","0","5205003","8","0"
"0","1","1","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","0","91002","鑽頭大小姐，背叛","20","0","0","0","0","10205","5","0","5205004","8","0"
"0","1","1","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","0","91002","叛徒大小姐，心心念念的？","20","0","0","0","0","10205","6","0","5205005","8","0"
"0","1","1","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","0","91002","華麗的兩人，雪恥","20","0","0","0","0","10205","7","0","5205006","8","0"
"0","1","1","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","0","91002","相似的兩人，約定再會","20","0","0","0","0","10205","8","0","5205007","8","0"
"0","0","3","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","預告","0","0","0","0","0","10205","0","0","5205051","0","0"
"0","0","4","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","開場動畫","0","0","0","0","0","10205","0","0","5205052","0","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　序幕","0","91002","華隸大小姐，遭受懲罰。","30","4","0","0","0","10205","0","0","5205061","8","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　第1話","0","91002","華隸大小姐，由於非法入侵","30","4","0","0","0","10205","0","0","5205062","8","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　第2話","0","91002","華隸大小姐，由於毒殺未遂","30","4","0","0","0","10205","0","0","5205063","8","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　第3話","0","91002","華隸大小姐，由於謀反未遂","30","4","0","0","0","10205","0","0","5205064","8","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　第4話","0","91002","華隸大小姐，由於吵架噪音","30","4","0","0","0","10205","0","0","5205065","8","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　第5話","0","91002","華隸大小姐，由於忘記敲門","30","4","0","0","0","10205","0","0","5205066","8","0"
"0","0","5","0","0","華隸大小姐的更生挑戰　終幕","0","91002","罪孽深重的華隸大小姐，在那之後。","30","4","0","0","0","10205","0","0","5205067","8","0"
"0","1","1","0","0","Summer Dream Refrain　\n水平線彼端的旅途 序幕","0","91002","今天的騎士先生‧暑假篇","20","0","0","0","0","10206","1","0","5206000","8","0"
"0","1","1","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第1話","0","91002","真的會實現願望的海岸？","20","0","0","0","0","10206","2","0","5206001","8","0"
"0","1","1","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第2話","0","91002","雪菲與小嬰兒們","20","0","0","0","0","10206","3","0","5206002","8","0"
"0","1","1","0","1","Summer Dream Refrain　\n水平線彼端的旅途 第3話","0","91002","小樂的請託","20","0","0","0","0","10206","4","0","5206003","8","0"
"0","1","1","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第4話","0","91002","不合與不法的兩人之旅","20","0","0","0","0","10206","5","0","5206004","8","0"
"0","1","1","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第5話","0","91002","斷夢的殘影","20","0","0","0","0","10206","6","0","5206005","8","0"
"0","1","1","0","0","Summer Dream Refrain　\n水平線彼端的旅途 第6話","0","91002","做能做的事","20","0","0","0","0","10206","7","0","5206006","8","0"
"0","1","1","0","0","Summer Dream Refrain　\n水平線彼端的旅途 終幕","0","91002","總有一天，在水平線的另一邊","20","0","0","0","0","10206","8","0","5206007","8","0"
"0","0","3","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","預告","0","0","0","0","0","10206","0","0","5206051","0","0"
"0","0","4","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","開場動畫","0","0","0","0","0","10206","0","0","5206052","0","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 序幕","0","91002","要不要來場夏日冒險呢？","20","0","0","0","0","10207","1","0","5207000","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 第1話","0","91002","一個人與一個人的旅行","20","0","0","0","0","10207","2","0","5207001","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 第2話","0","91002","有川有崖有秘密？","20","0","0","0","0","10207","3","0","5207002","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 第3話","0","91002","享受＆驚喜！","20","0","0","0","0","10207","4","0","5207003","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 第4話","0","91002","疼痛的傷口","20","0","0","0","0","10207","5","0","5207004","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 第5話","0","91002","放棄繞遠路","20","0","0","0","0","10207","6","0","5207005","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 第6話","0","91002","花開之處","20","0","0","0","0","10207","7","0","5207006","8","0"
"0","1","1","0","0","Summer Anemos, \nSummer Qualia 終幕","0","91002","兩人的夏日回憶","20","0","0","0","0","10207","8","0","5207007","8","0"
"0","0","3","0","0","Summer Anemos, \nSummer Qualia ","0","0","預告","0","0","0","0","0","10207","0","0","5207051","0","0"
"0","0","4","0","0","Summer Anemos, \nSummer Qualia ","0","0","開場動畫","0","0","0","0","0","10207","0","0","5207052","0","0"
"0","0","5","0","0","妮諾，建立大奧 序幕","0","91002","大奧㊙大作戰始末之書","20","4","0","0","0","10207","0","0","5207061","8","0"
"0","0","5","0","0","妮諾，建立大奧 第1話","0","91002","壹　邀請可璃亞之卷","20","4","0","0","0","10207","0","0","5207062","8","0"
"0","0","5","0","0","妮諾，建立大奧 第2話","0","91002","壹　邀請安涅默涅之卷","20","4","0","0","0","10207","0","0","5207063","8","0"
"0","0","5","0","0","妮諾，建立大奧 第3話","0","91002","參　妄想邀請似似花之卷","20","4","0","0","0","10207","0","0","5207064","8","0"
"0","0","5","0","0","妮諾，建立大奧 第4話","0","91002","肆　妄想邀請步未之卷","20","4","0","0","0","10207","0","0","5207065","8","0"
"0","0","5","0","0","妮諾，建立大奧 第5話","0","91002","伍　妄想邀請靜流之卷","20","4","0","0","0","10207","0","0","5207066","8","0"
"0","0","5","0","0","妮諾，建立大奧 第6話","0","91002","陸　妄想邀請鈴奈之卷","20","4","0","0","0","10207","0","0","5207067","8","0"
"0","0","5","0","0","妮諾，建立大奧 第7話","0","91002","柒　妄想邀請露易絲瑪莉之卷","20","4","0","0","0","10207","0","0","5207068","8","0"
"0","0","5","0","0","妮諾，建立大奧 第8話","0","91002","捌　妄想邀請雪之卷","20","4","0","0","0","10207","0","0","5207069","8","0"
"0","0","5","0","0","妮諾，建立大奧 終幕","0","91002","通往大奧之路遙不可及……！	","20","4","0","0","0","10207","0","0","5207070","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 序幕","0","91002","再一次，連結天空","20","0","0","0","0","10208","1","0","5208000","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 第1話","0","91002","此刻，再次邂逅","20","0","0","0","0","10208","2","0","5208001","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 第2話","0","91002","惡夢的真面目，與其未來","20","0","0","0","0","10208","3","0","5208002","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 第3話","0","91002","超越程式之物","20","0","0","0","0","10208","4","0","5208003","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 第4話","0","91002","聚集無數的願望","20","0","0","0","0","10208","5","0","5208004","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 第5話","0","91002","救濟，或是破壞願望","20","0","0","0","0","10208","6","0","5208005","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 第6話","0","91002","以這雙手，掌握未來","20","0","0","0","0","10208","7","0","5208006","8","0"
"0","1","1","0","0",", And I Will　\n以掌握的這雙手 終幕","0","91002","那一天的約定","20","0","0","0","0","10208","8","0","5208007","8","0"
"0","0","3","0","0",", And I Will　\n以掌握的這雙手 ","0","0","預告","0","0","0","0","0","10208","0","0","5208051","0","0"
"0","0","4","0","0",", And I Will　\n以掌握的這雙手 ","0","0","開場動畫","0","0","0","0","0","10208","0","0","5208052","0","0"
"0","0","5","0","0","複製品世界回憶 序幕","0","0","對了，去複製品世界吧。","0","4","0","0","0","10208","0","0","5208061","0","0"
"0","0","5","0","0","複製品世界回憶 第1話","0","91002","最～～～喜歡甜食♪","30","4","0","0","0","10208","0","0","5208062","8","0"
"0","0","5","0","0","複製品世界回憶 第2話","0","91002","雷鳴之白髯公","30","4","0","0","0","10208","0","0","5208063","8","0"
"0","0","5","0","0","複製品世界回憶 第3話","0","91002","致不在身旁的另一個我","30","4","0","0","0","10208","0","0","5208064","8","0"
"0","0","5","0","0","複製品世界回憶 第4話","0","91002","按捺不住……喵","30","4","0","0","0","10208","0","0","5208065","8","0"
"0","0","5","0","0","複製品世界回憶 第5話","0","91002","網紅薩～","30","4","0","0","0","10208","0","0","5208066","8","0"
