e7f5f3eb30d74b002a47b6f766cbf0b6345f3efa5623726f1699ea730a7ad0f4,955732c658bde162d3ca6a68a50ef145c31d4febbbace608e5db5205fea3de8e,0f2b117aae6f7f63fd8bf45d8a098057799cfe544426634dce31f27ab1cae86b,20a18688edcdac05cd5d17d368d92ced18f291611c5753e5b4ef6d00987fdec8,c0c4fd3e17e9bf9149dfa9c9d19cb568d649093d5f377d5c8435e4097b42a820,14803c5d7e75dc0fec82657a16e87ae013d809993827eacdf8177905162097cc,ff55e3936b2adacc00df6e96e702ddee94b7b05cb032ff85ea0deb1d01ba6e2f,28725d6da97a0aee66d1b057b546b78de89fa572af5559e18ccc424c0b1cdd32,bfc24c4336913b6094e868f7d606847bb23111239e19ce92dc3976fd542a0230,4ed48ec4073d1c3db3614f3331d5c75ad0d021359c71026e2ad721357421bf06,108c46813b566c5a905b8d0b7dc7a57ba0cfaad2a3c0ef49950ad9e6c604fc5a,c8c162c8050f1609e996167c6f4337d06e53b26397f817cf69d8ae7b952e609b,24c0c20f5aed2d309768ed74ca7e13b2475d55fbbbda7da8e9c62ea022f8aa62,c3c54c41eea8bd02063a74b24e1fe83a7d17b7699dc3cbf4ac24bc180740e187,33c43474670615096afa9a04d9ab6f7c6cddfaa1467c31f427c18483ce6c3bec,4f9df9d1662e0b0c62512003dbf00da744332734f50cf4489de791a47a569eb9,5f5d44317f83ff200315465bdb4e444d922537c4fb7f014005e7779cf0e161ba,154e84b1517423f8c7658a381b27cdbd9582ae0368c24ae757d4933345db0ea5,d5cdc866d867f5627fe03d6e1c96cc782dc437c60a91c8e647f16c157acef547,ce19a5ccde0764d54f81b2f361417315d1131a5ef7e508edbcb6f6d6aba188c5
"5","0","10201","0","0","0","91002","0","0","晶的末端裝置 第2話","4","0","0","0","20","0","0","8","平時的群組聊天","5201062"
"5","0","10201","0","0","0","91002","0","0","變色龍玩偶 第1話","4","0","0","0","20","0","0","8","七冠會議‧變色龍篇","5201063"
"5","0","10201","0","0","0","91002","0","0","線上會議_紀錄 第1話","4","0","0","0","20","0","0","8","七冠會議‧線上篇","5201064"
"5","0","10201","0","0","0","91002","0","0","怪物設定資料 第1話","4","0","0","0","20","0","0","8","美麗設計","5201066"
"5","0","10201","0","0","0","91002","0","0","怪物設定資料 第2話","4","0","0","0","20","0","0","8","正常的感性","5201074"
"5","0","10201","0","0","0","91002","0","0","企劃資料 第1話","4","0","0","0","20","0","0","8","會議在跳舞，然而毫無進展","5201075"
"5","0","10201","0","0","0","91002","0","0","企劃資料 第2話","4","0","0","0","20","0","0","8","失控的創作者魂","5201076"
"5","0","10201","0","0","0","91002","0","0","綜合莓果蛋糕 第1話","4","0","0","0","20","0","0","8","現士實似似花與蛋糕","5201077"
"5","0","10201","0","0","0","91002","0","0","綜合莓果蛋糕 第2話","4","0","0","0","20","0","0","8","由此而生的好感度","5201078"
"5","0","10201","0","0","0","91002","0","0","訪談新聞_校閱用 第1話","4","0","0","0","20","0","0","8","華麗報導","5201079"
"5","0","10201","0","0","0","91002","0","0","訪談新聞_校閱用 第2話","4","0","0","0","20","0","0","8","華麗報導的背後","5201081"
"5","0","10201","0","0","0","91002","0","0","角色服裝設定資料 第1話","4","0","0","0","20","0","0","8","嚮導老君的憂慮","5201083"
"5","0","10201","0","0","0","91002","0","0","種族設定資料 第1話","4","0","0","0","20","0","0","8","何以何故獸人族","5201085"
"5","0","10201","0","0","0","91002","0","0","埋沒在資料裡的照片 第1話","4","0","0","0","20","0","0","8","停止的時間，殘留的思念","5201087"
"5","0","10201","0","0","0","91002","0","0","埋沒在資料裡的照片 第2話","4","0","0","0","20","0","0","8","前進的時間，刻下的回憶","5201088"
"1","0","10202","0","0","0","91002","0","1","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","0","0","1","20","0","0","8","充滿謎團的序曲","5202000"
"1","1","10202","0","0","0","91002","0","2","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","0","0","1","20","0","0","8","不齊的起音","5202001"
"1","1","10202","0","0","0","91002","0","3","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","0","0","1","20","0","0","8","蕩漾的旋律","5202002"
"1","1","10202","0","0","0","91002","0","4","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","0","0","1","20","0","0","8","相位相合","5202003"
"1","0","10202","0","0","0","91002","0","5","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","0","0","1","20","0","0","8","過去的不協和音","5202004"
"1","0","10202","0","0","0","91002","0","6","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","0","0","1","20","0","0","8","扭曲","5202005"
"1","0","10202","0","0","0","91002","0","7","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","0","0","1","20","0","0","8","祈禱之鎮魂曲","5202006"
"1","0","10202","0","0","0","91002","0","8","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","0","0","1","20","0","0","8","未來是行板節奏","5202007"
"2","0","10202","0","0","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","50","0","0","8","活動PV","5202051"
"3","0","10202","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","0","0","預告","5202052"
"4","0","10202","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","0","0","開場動畫","5202053"
"5","0","10202","0","0","0","91002","0","0","演唱會海報","4","0","0","0","50","0","0","8","安可曲要輕聲地唱","5202061"
"5","0","10202","0","0","0","91002","0","0","演唱會海報","4","0","0","0","50","0","0","8","教教我吧，千歌老師！","5202062"
"5","0","10202","0","0","0","91002","0","0","演唱會海報","4","0","0","0","50","0","0","8","因為想配合你的喜好","5202063"
"5","0","10202","0","0","0","91002","0","0","演唱會海報","4","0","0","0","50","0","0","8","於是心意相連","5202064"
"1","0","10203","0","0","0","91002","0","1","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","0","0","1","20","0","0","8","榮光的日落","5203000"
"1","0","10203","0","0","0","91002","0","2","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","0","0","1","20","0","0","8","怪獸，來襲","5203001"
"1","0","10203","0","0","0","91002","0","3","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","0","0","1","20","0","0","8","超鋼少女，屹立於大地","5203002"
"1","0","10203","0","0","0","91002","0","4","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","0","0","1","20","0","0","8","她的名字是「冥」","5203003"
"1","0","10203","0","0","0","91002","0","5","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","0","0","1","20","0","0","8","友情，心，相合","5203004"
"1","0","10203","0","0","0","91002","0","6","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","0","0","1","20","0","0","8","紅色閃電‧超鋼飛翼","5203005"
"1","0","10203","0","0","0","91002","0","7","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","0","0","1","20","0","0","8","巨型最後之日","5203006"
"1","0","10203","0","0","0","91002","0","8","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","0","0","1","20","0","0","8","歡迎回來","5203007"
"3","0","10203","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","0","0","0","0","預告","5203051"
"4","0","10203","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","0","0","0","0","0","開場動畫","5203052"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR","4","0","0","0","0","0","0","0","也有助於殺時間！巨型護目罩","5203061"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 GIGANTIC HEAD","4","0","0","0","30","0","0","8","克蘿茜大解密其一","5203062"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","4","0","0","0","0","0","0","0","搭載令人驚愕的新武裝！巨型雙眼","5203063"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 COCKPIT","4","0","0","0","30","0","0","8","克蘿茜大解密其二","5203064"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 駕駛艙內部","4","0","0","0","0","0","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","5203065"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 GIGANTIC MISSILE","4","0","0","0","30","0","0","8","克蘿茜大解密其三","5203066"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","4","0","0","0","0","0","0","0","推動超重量的強大輸出！巨型推進器","5203067"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 GIGANTIC ARM＋","4","0","0","0","30","0","0","8","克蘿茜大解密其四","5203068"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 GIGANTIC TAIL DRILL","4","0","0","0","30","0","0","8","克蘿茜大解密其五","5203069"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG","4","0","0","0","0","0","0","0","流線型的壓倒性質量！巨型雙腿","5203070"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR","4","0","0","0","0","0","0","0","可愛是最重要項目？多功能武裝護目罩","5203071"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 AERIAL THRUSTER","4","0","0","0","30","0","0","8","克蘿茜大解密其六","5203072"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR","4","0","0","0","0","0","0","0","最大充電充滿胸腔！可變式能量儲存槽","5203073"
"5","0","10203","0","0","0","91002","0","0","克蘿茜大解密 AERIAL ARM","4","0","0","0","30","0","0","8","克蘿茜大解密其七","5203074"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA","4","0","0","0","0","0","0","0","柔軟Q彈新觸感！講究規格的美肌","5203075"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","4","0","0","0","0","0","0","0","搭載能量供給機能！尾巴可不是虛有其表","5203076"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON","4","0","0","0","0","0","0","0","進行分離與合體！航空軀體的新裝備！","5203077"
"5","0","10203","0","0","0","0","0","0","克蘿茜大解密 AERIAL LEG","4","0","0","0","0","0","0","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","5203078"
"1","0","10204","0","0","0","91002","0","1","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","0","0","1","20","0","0","8","通緝犯‧露易絲瑪莉","5204000"
"1","1","10204","0","0","0","91002","0","2","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","0","0","1","20","0","0","8","另一位天才鍊金術師","5204001"
"1","1","10204","0","0","0","91002","0","3","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","0","0","0","1","20","0","0","8","17歲的祖母","5204002"
"1","1","10204","0","0","0","91002","0","4","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","0","0","0","1","20","0","0","8","彩羽的大江戶漫遊記","5204003"
"1","0","10204","0","0","0","91002","0","5","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","0","0","1","20","0","0","8","撼動熾熱之心的盟友","5204004"
"1","0","10204","0","0","0","91002","0","6","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","0","0","1","20","0","0","8","阿爾克絲＆暮光！","5204005"
"1","0","10204","0","0","0","91002","0","7","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","0","0","1","20","0","0","8","混合的「究極鍊成」！","5204006"
"1","0","10204","0","0","0","91002","0","8","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","0","0","1","20","0","0","8","密醫與鍊金術師","5204007"
"3","0","10204","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","0","0","0","0","預告","5204051"
"4","0","10204","0","0","0","0","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","0","0","0","0","0","開場動畫","5204052"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 序幕","4","0","0","0","20","0","0","8","能夠再體驗前世的祕藥","5204061"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 第1話","4","0","0","0","20","0","0","8","小龍蝦、小菜與詩","5204062"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 第2話","4","0","0","0","20","0","0","8","莫名其妙被纏上了","5204063"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 第3話","4","0","0","0","20","0","0","8","正中所有女生喜好的作品","5204064"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 第4話","4","0","0","0","20","0","0","8","戀愛的勁敵……！？","5204065"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 第5話","4","0","0","0","20","0","0","8","舉辦！「愛‧椿丘」","5204066"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 第6話","4","0","0","0","20","0","0","8","成人彩羽與小孩苑？","5204067"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 終幕","4","0","0","0","20","0","0","8","最後，再次重新體驗前世","5204068"
"5","0","10204","0","0","0","91002","0","0","鍊金術‧重播 額外章節","4","0","0","0","20","0","0","8","神奇因緣、孽緣","5204069"
"1","0","10205","0","0","0","91002","0","1","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 序幕","0","0","0","1","20","0","0","8","華隸大小姐，魔卡封印","5205000"
"1","1","10205","0","0","0","91002","0","2","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第1話","0","0","0","1","20","0","0","8","牽引絲線的粉紅","5205001"
"1","1","10205","0","0","0","91002","0","3","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第2話","0","0","0","1","20","0","0","8","水火不容搭檔，對抗陰謀","5205002"
"1","1","10205","0","0","0","91002","0","4","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第3話","0","0","0","1","20","0","0","8","硬碰硬搭檔，大顯神威","5205003"
"1","0","10205","0","0","0","91002","0","5","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第4話","0","0","0","1","20","0","0","8","鑽頭大小姐，背叛","5205004"
"1","0","10205","0","0","0","91002","0","6","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第5話","0","0","0","1","20","0","0","8","叛徒大小姐，心心念念的？","5205005"
"1","0","10205","0","0","0","91002","0","7","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 第6話","0","0","0","1","20","0","0","8","華麗的兩人，雪恥","5205006"
"1","0","10205","0","0","0","91002","0","8","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ 終幕","0","0","0","1","20","0","0","8","相似的兩人，約定再會","5205007"
"3","0","10205","0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","0","0","0","0","預告","5205051"
"4","0","10205","0","0","0","0","0","0","華隸大小姐華音的華麗復仇　\n～與傲嬌粉紅相伴～ ","0","0","0","0","0","0","0","0","開場動畫","5205052"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　序幕","4","0","0","0","30","0","0","8","華隸大小姐，遭受懲罰。","5205061"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　第1話","4","0","0","0","30","0","0","8","華隸大小姐，由於非法入侵","5205062"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　第2話","4","0","0","0","30","0","0","8","華隸大小姐，由於毒殺未遂","5205063"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　第3話","4","0","0","0","30","0","0","8","華隸大小姐，由於謀反未遂","5205064"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　第4話","4","0","0","0","30","0","0","8","華隸大小姐，由於吵架噪音","5205065"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　第5話","4","0","0","0","30","0","0","8","華隸大小姐，由於忘記敲門","5205066"
"5","0","10205","0","0","0","91002","0","0","華隸大小姐的更生挑戰　終幕","4","0","0","0","30","0","0","8","罪孽深重的華隸大小姐，在那之後。","5205067"
"1","0","10206","0","0","0","91002","0","1","Summer Dream Refrain　\n水平線彼端的旅途 序幕","0","0","0","1","20","0","0","8","今天的騎士先生‧暑假篇","5206000"
"1","1","10206","0","0","0","91002","0","2","Summer Dream Refrain　\n水平線彼端的旅途 第1話","0","0","0","1","20","0","0","8","真的會實現願望的海岸？","5206001"
"1","1","10206","0","0","0","91002","0","3","Summer Dream Refrain　\n水平線彼端的旅途 第2話","0","0","0","1","20","0","0","8","雪菲與小嬰兒們","5206002"
"1","1","10206","0","0","0","91002","0","4","Summer Dream Refrain　\n水平線彼端的旅途 第3話","0","0","0","1","20","0","0","8","小樂的請託","5206003"
"1","0","10206","0","0","0","91002","0","5","Summer Dream Refrain　\n水平線彼端的旅途 第4話","0","0","0","1","20","0","0","8","不合與不法的兩人之旅","5206004"
"1","0","10206","0","0","0","91002","0","6","Summer Dream Refrain　\n水平線彼端的旅途 第5話","0","0","0","1","20","0","0","8","斷夢的殘影","5206005"
"1","0","10206","0","0","0","91002","0","7","Summer Dream Refrain　\n水平線彼端的旅途 第6話","0","0","0","1","20","0","0","8","做能做的事","5206006"
"1","0","10206","0","0","0","91002","0","8","Summer Dream Refrain　\n水平線彼端的旅途 終幕","0","0","0","1","20","0","0","8","總有一天，在水平線的另一邊","5206007"
"3","0","10206","0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0","0","0","0","0","0","預告","5206051"
"4","0","10206","0","0","0","0","0","0","Summer Dream Refrain　\n水平線彼端的旅途 ","0","0","0","0","0","0","0","0","開場動畫","5206052"
"1","0","10207","0","0","0","91002","0","1","Summer Anemos, \nSummer Qualia 序幕","0","0","0","1","20","0","0","8","要不要來場夏日冒險呢？","5207000"
"1","0","10207","0","0","0","91002","0","2","Summer Anemos, \nSummer Qualia 第1話","0","0","0","1","20","0","0","8","一個人與一個人的旅行","5207001"
"1","0","10207","0","0","0","91002","0","3","Summer Anemos, \nSummer Qualia 第2話","0","0","0","1","20","0","0","8","有川有崖有秘密？","5207002"
"1","0","10207","0","0","0","91002","0","4","Summer Anemos, \nSummer Qualia 第3話","0","0","0","1","20","0","0","8","享受＆驚喜！","5207003"
"1","0","10207","0","0","0","91002","0","5","Summer Anemos, \nSummer Qualia 第4話","0","0","0","1","20","0","0","8","疼痛的傷口","5207004"
"1","0","10207","0","0","0","91002","0","6","Summer Anemos, \nSummer Qualia 第5話","0","0","0","1","20","0","0","8","放棄繞遠路","5207005"
"1","0","10207","0","0","0","91002","0","7","Summer Anemos, \nSummer Qualia 第6話","0","0","0","1","20","0","0","8","花開之處","5207006"
"1","0","10207","0","0","0","91002","0","8","Summer Anemos, \nSummer Qualia 終幕","0","0","0","1","20","0","0","8","兩人的夏日回憶","5207007"
"3","0","10207","0","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","0","0","0","0","0","0","預告","5207051"
"4","0","10207","0","0","0","0","0","0","Summer Anemos, \nSummer Qualia ","0","0","0","0","0","0","0","0","開場動畫","5207052"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 序幕","4","0","0","0","20","0","0","8","大奧㊙大作戰始末之書","5207061"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第1話","4","0","0","0","20","0","0","8","壹　邀請可璃亞之卷","5207062"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第2話","4","0","0","0","20","0","0","8","壹　邀請安涅默涅之卷","5207063"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第3話","4","0","0","0","20","0","0","8","參　妄想邀請似似花之卷","5207064"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第4話","4","0","0","0","20","0","0","8","肆　妄想邀請步未之卷","5207065"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第5話","4","0","0","0","20","0","0","8","伍　妄想邀請靜流之卷","5207066"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第6話","4","0","0","0","20","0","0","8","陸　妄想邀請鈴奈之卷","5207067"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第7話","4","0","0","0","20","0","0","8","柒　妄想邀請露易絲瑪莉之卷","5207068"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 第8話","4","0","0","0","20","0","0","8","捌　妄想邀請雪之卷","5207069"
"5","0","10207","0","0","0","91002","0","0","妮諾，建立大奧 終幕","4","0","0","0","20","0","0","8","通往大奧之路遙不可及……！	","5207070"
"1","0","10208","0","0","0","91002","0","1",", And I Will　\n以掌握的這雙手 序幕","0","0","0","1","20","0","0","8","再一次，連結天空","5208000"
"1","0","10208","0","0","0","91002","0","2",", And I Will　\n以掌握的這雙手 第1話","0","0","0","1","20","0","0","8","此刻，再次邂逅","5208001"
"1","0","10208","0","0","0","91002","0","3",", And I Will　\n以掌握的這雙手 第2話","0","0","0","1","20","0","0","8","惡夢的真面目，與其未來","5208002"
"1","0","10208","0","0","0","91002","0","4",", And I Will　\n以掌握的這雙手 第3話","0","0","0","1","20","0","0","8","超越程式之物","5208003"
"1","0","10208","0","0","0","91002","0","5",", And I Will　\n以掌握的這雙手 第4話","0","0","0","1","20","0","0","8","聚集無數的願望","5208004"
"1","0","10208","0","0","0","91002","0","6",", And I Will　\n以掌握的這雙手 第5話","0","0","0","1","20","0","0","8","救濟，或是破壞願望","5208005"
"1","0","10208","0","0","0","91002","0","7",", And I Will　\n以掌握的這雙手 第6話","0","0","0","1","20","0","0","8","以這雙手，掌握未來","5208006"
"1","0","10208","0","0","0","91002","0","8",", And I Will　\n以掌握的這雙手 終幕","0","0","0","1","20","0","0","8","那一天的約定","5208007"
"3","0","10208","0","0","0","0","0","0",", And I Will　\n以掌握的這雙手 ","0","0","0","0","0","0","0","0","預告","5208051"
"4","0","10208","0","0","0","0","0","0",", And I Will　\n以掌握的這雙手 ","0","0","0","0","0","0","0","0","開場動畫","5208052"
"5","0","10208","0","0","0","0","0","0","複製品世界回憶 序幕","4","0","0","0","0","0","0","0","對了，去複製品世界吧。","5208061"
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 第1話","4","0","0","0","30","0","0","8","最～～～喜歡甜食♪","5208062"
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 第2話","4","0","0","0","30","0","0","8","雷鳴之白髯公","5208063"
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 第3話","4","0","0","0","30","0","0","8","致不在身旁的另一個我","5208064"
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 第4話","4","0","0","0","30","0","0","8","按捺不住……喵","5208065"
"5","0","10208","0","0","0","91002","0","0","複製品世界回憶 第5話","4","0","0","0","30","0","0","8","網紅薩～","5208066"
