e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6
"10301","0","0.01","6","2","1103010045","","0","0","0","0"
"10301","0","0.01","6","3","1103010046","","0","0","0","0"
"10301","0","0.01","6","4","1103010047","","0","0","0","0"
"10301","","","32","10","1103010048","","","","","0"
"10301","","","32","11","1103010049","","","","","0"
"10301","","","32","12","1103010050","","","","","0"
"10301","","","32","13","1103010051","","","","","0"
"10301","","","32","14","1103010052","","","","","0"
"10301","","","32","15","1103010053","","","","","0"
"10301","","","32","16","1103010054","","","","","0"
"10301","","","32","18","1103010055","","","","","0"
"10301","","","93","0.3","1103010056","","","","","0"
"10302","0","1","5","2","1103020001","magicitem_1","0","20","0","1"
"10302","0","1","5","3","1103020002","magicitem_2","0","19","0","2"
"10302","0","1","5","1","1103020003","magicitem_3","0","18","0","3"
"10302","0","1","5","103000","1103020004","magicitem_pekorine","0","21","0","4"
"10302","1","0","31","103000","1103020005","","","0","0","10"
"10302","1","0","31","103001","1103020006","","","0","0","11"
"10302","1","0","31","103002","1103020007","","","0","0","12"
"10302","1","0","31","103004","1103020008","","","-25","9","13"
"10302","1","0","31","103008","1103020009","","","0","0","14"
"10302","1","0","31","103011","1103020010","","","0","0","19"
"10302","1","1","31","1","1103020011","","","0","0","15"
"10302","1","0","31","2","1103020012","","","0","0","16"
"10302","1","0","31","3","1103020013","","","0","0","17"
"10302","1","0","31","4","1103020014","","","0","0","18"
"10302","1","1","35","18","1103020015","","","0","0","0"
"10302","","","32","18","1103020016","","","","","1"
"10302","","","91","0","1103020017","","","","","0"
"10302","","","32","10","1103020018","","","","","1"
"10302","","","32","11","1103020019","","","","","1"
"10302","","","32","12","1103020020","","","","","1"
"10302","","","32","13","1103020021","","","","","1"
"10302","","","32","19","1103020022","","","","","1"
"10302","","0","3","1","1103020023","","","0","","magicitem_1"
"10302","","0","3","2","1103020024","","","0","","magicitem_2"
"10302","","0","3","3","1103020025","","","0","","magicitem_3"
"10302","","0","3","4","1103020026","","","0","","magicitem_pekorine"
"10302","","","21","vo_caravan","1103020027","","","0","2.17","vo_caravan_event_006_000"
"10302","","","21","vo_caravan","1103020028","","","1","3.2","vo_caravan_event_006_001"
"10302","","","21","vo_caravan","1103020029","","","2","4.9","vo_caravan_event_006_002"
"10302","","","93","7","1103020030","","","","","0"
"10302","","","32","18","1103020031","","","","","0"
"10302","","","93","0.67","1103020032","","","","","0"
"10302","","","101","1103020034","1103020033","","","","","1"
"10302","","","35","14","1103020034","","","","","1"
"10302","","","32","14","1103020035","","","","","1"
"10302","","","32","16","1103020036","","","","","1"
"10302","","","32","19","1103020037","","","","","0"
"10302","","","35","18","1103020038","","","","","1"
"10302","","","93","0.4","1103020039","","","","","0"
"10302","","","92","","1103020040","","","","",""
"10302","","","35","17","1103020041","","","","","1"
"10302","","","32","17","1103020042","","","","","1"
"10302","","","93","0.2","1103020043","","","","","0"
"10302","0","0.01","6","1","1103020044","","0","0","0","0"
"10302","0","0.01","6","2","1103020045","","0","0","0","0"
"10302","0","0.01","6","3","1103020046","","0","0","0","0"
"10302","0","0.01","6","4","1103020047","","0","0","0","0"
"10302","","","32","10","1103020048","","","","","0"
"10302","","","32","11","1103020049","","","","","0"
"10302","","","32","12","1103020050","","","","","0"
"10302","","","32","13","1103020051","","","","","0"
"10302","","","32","14","1103020052","","","","","0"
"10302","","","32","15","1103020053","","","","","0"
"10302","","","32","16","1103020054","","","","","0"
"10302","","","32","18","1103020055","","","","","0"
"10302","","","93","0.3","1103020056","","","","","0"
"10303","0","1","5","3","1103030001","magicitem_1","0","20","0","1"
"10303","0","1","5","1","1103030002","magicitem_2","0","19","0","2"
"10303","0","1","5","2","1103030003","magicitem_3","0","18","0","3"
"10303","0","1","5","103000","1103030004","magicitem_kokkoro","0","21","0","4"
"10303","1","0","31","103000","1103030005","","","0","0","10"
"10303","1","0","31","103001","1103030006","","","0","0","11"
"10303","1","0","31","103002","1103030007","","","0","0","12"
"10303","1","0","31","103005","1103030008","","","8","-35","13"
"10303","1","0","31","103009","1103030009","","","0","0","14"
"10303","1","0","31","103012","1103030010","","","0","0","19"
"10303","1","1","31","1","1103030011","","","0","0","15"
"10303","1","0","31","2","1103030012","","","0","0","16"
"10303","1","0","31","3","1103030013","","","0","0","17"
"10303","1","0","31","4","1103030014","","","0","0","18"
"10303","1","1","35","18","1103030015","","","0","0","0"
"10303","","","32","18","1103030016","","","","","1"
"10303","","","91","0","1103030017","","","","","0"
"10303","","","32","10","1103030018","","","","","1"
"10303","","","32","11","1103030019","","","","","1"
"10303","","","32","12","1103030020","","","","","1"
"10303","","","32","13","1103030021","","","","","1"
"10303","","","32","19","1103030022","","","","","1"
"10303","","0","3","1","1103030023","","","0","","magicitem_1"
"10303","","0","3","2","1103030024","","","0","","magicitem_2"
"10303","","0","3","3","1103030025","","","0","","magicitem_3"
"10303","","0","3","4","1103030026","","","0","","magicitem_kokkoro"
"10303","","","21","vo_caravan","1103030027","","","0","2.17","vo_caravan_event_005_000"
"10303","","","21","vo_caravan","1103030028","","","1","3.2","vo_caravan_event_005_001"
"10303","","","21","vo_caravan","1103030029","","","2","4.9","vo_caravan_event_005_002"
"10303","","","93","7","1103030030","","","","","0"
"10303","","","32","18","1103030031","","","","","0"
"10303","","","93","0.67","1103030032","","","","","0"
"10303","","","101","1103030034","1103030033","","","","","1"
"10303","","","35","14","1103030034","","","","","1"
"10303","","","32","14","1103030035","","","","","1"
"10303","","","32","16","1103030036","","","","","1"
"10303","","","32","19","1103030037","","","","","0"
"10303","","","35","18","1103030038","","","","","1"
"10303","","","93","0.4","1103030039","","","","","0"
"10303","","","92","","1103030040","","","","",""
"10303","","","35","17","1103030041","","","","","1"
"10303","","","32","17","1103030042","","","","","1"
"10303","","","93","0.2","1103030043","","","","","0"
"10303","0","0.01","6","1","1103030044","","0","0","0","0"
"10303","0","0.01","6","2","1103030045","","0","0","0","0"
"10303","0","0.01","6","3","1103030046","","0","0","0","0"
"10303","0","0.01","6","4","1103030047","","0","0","0","0"
"10303","","","32","10","1103030048","","","","","0"
"10303","","","32","11","1103030049","","","","","0"
"10303","","","32","12","1103030050","","","","","0"
"10303","","","32","13","1103030051","","","","","0"
"10303","","","32","14","1103030052","","","","","0"
"10303","","","32","15","1103030053","","","","","0"
"10303","","","32","16","1103030054","","","","","0"
"10303","","","32","18","1103030055","","","","","0"
"10303","","","93","0.3","1103030056","","","","","0"
"10304","0","1","5","1","1103040001","magicitem_1","0","20","0","1"
"10304","0","1","5","2","1103040002","magicitem_2","0","19","0","2"
"10304","0","1","5","3","1103040003","magicitem_3","0","18","0","3"
"10304","0","1","5","103000","1103040004","magicitem_kyaru","0","21","0","4"
"10304","1","0","31","103000","1103040005","","","0","0","10"
"10304","1","0","31","103001","1103040006","","","0","0","11"
"10304","1","0","31","103002","1103040007","","","0","0","12"
"10304","1","0","31","103006","1103040008","","","0","0","13"
"10304","1","0","31","103010","1103040009","","","0","0","14"
"10304","1","0","31","103011","1103040010","","","0","0","19"
"10304","1","1","31","1","1103040011","","","0","0","15"
"10304","1","0","31","2","1103040012","","","0","0","16"
"10304","1","0","31","3","1103040013","","","0","0","17"
"10304","1","0","31","4","1103040014","","","0","0","18"
"10304","1","1","35","18","1103040015","","","0","0","0"
"10304","","","32","18","1103040016","","","","","1"
"10304","","","91","0","1103040017","","","","","0"
"10304","","","32","10","1103040018","","","","","1"
"10304","","","32","11","1103040019","","","","","1"
"10304","","","32","12","1103040020","","","","","1"
"10304","","","32","13","1103040021","","","","","1"
"10304","","","32","19","1103040022","","","","","1"
"10304","","0","3","1","1103040023","","","0","","magicitem_1"
"10304","","0","3","2","1103040024","","","0","","magicitem_2"
"10304","","0","3","3","1103040025","","","0","","magicitem_3"
"10304","","0","3","4","1103040026","","","0","","magicitem_kyaru2"
"10304","","","21","vo_caravan","1103040027","","","0","2.17","vo_caravan_event_004_000"
"10304","","","21","vo_caravan","1103040028","","","1","3.2","vo_caravan_event_004_001"
"10304","","","21","vo_caravan","1103040029","","","2","4.9","vo_caravan_event_004_002"
"10304","","","93","7","1103040030","","","","","0"
"10304","","","32","18","1103040031","","","","","0"
"10304","","","93","0.67","1103040032","","","","","0"
"10304","","","101","1103040034","1103040033","","","","","1"
"10304","","","35","14","1103040034","","","","","1"
"10304","","","32","14","1103040035","","","","","1"
"10304","","","32","16","1103040036","","","","","1"
"10304","","","32","19","1103040037","","","","","0"
"10304","","","35","18","1103040038","","","","","1"
"10304","","","93","0.4","1103040039","","","","","0"
"10304","","","92","","1103040040","","","","",""
"10304","","","35","17","1103040041","","","","","1"
"10304","","","32","17","1103040042","","","","","1"
"10304","","","93","0.2","1103040043","","","","","0"
"10304","0","0.01","6","1","1103040044","","0","0","0","0"
"10304","0","0.01","6","2","1103040045","","0","0","0","0"
"10304","0","0.01","6","3","1103040046","","0","0","0","0"
"10304","0","0.01","6","4","1103040047","","0","0","0","0"
"10304","","","32","10","1103040048","","","","","0"
"10304","","","32","11","1103040049","","","","","0"
"10304","","","32","12","1103040050","","","","","0"
"10304","","","32","13","1103040051","","","","","0"
"10304","","","32","14","1103040052","","","","","0"
"10304","","","32","15","1103040053","","","","","0"
"10304","","","32","16","1103040054","","","","","0"
"10304","","","32","18","1103040055","","","","","0"
"10304","","","93","0.3","1103040056","","","","","0"
"10401","-270","0.95","5","3","1104010001","empty","0","55","-250","1"
"10401","-270","0.95","5","104000","1104010002","empty","0","57","-250","2"
"10401","-260","0.95","5","5","1104010003","empty","0","50","150","3"
"10401","-260","0.95","5","5","1104010004","empty","0","52","150","4"
"10401","1","0","31","104000","1104010005","","","220","0","0"
"10401","1","0","31","104001","1104010006","","","0","0","1"
"10401","1","0","31","104002","1104010007","","","-225","-235","2"
"10401","1","0","31","104003","1104010008","","","0","0","3"
"10401","1","0","31","104004","1104010009","","","0","0","4"
"10401","1","0","31","104006","1104010010","","","400","0","6"
"10401","1","0","31","1","1104010011","","","0","0","10"
"10401","1","0","31","2","1104010012","","","0","0","20"
"10401","1","0","31","3","1104010013","","","0","0","30"
"10401","1","0","31","5","1104010014","","","0","0","50"
"10401","","","91","0","1104010015","","","","","0"
"10401","","","32","50","1104010016","","","","","1"
"10401","","","32","0","1104010017","","","","","1"
"10401","","","32","10","1104010018","","","","","1"
"10401","","","93","0.5","1104010019","","","","","0"
"10401","","","23","se_caravan","1104010020","","","0","","se_caravan_event_kyaru_A"
"10401","","","21","vo_caravan","1104010021","","","0","0.2","vo_caravan_event_98011_000"
"10401","","","32","6","1104010022","","","","","1"
"10401","","0","3","3","1104010023","","0","0","","turnSkip_1_karin"
"10401","","0","3","4","1104010024","","0","0","","turnSkip_1_pen"
"10401","","0","3","1","1104010025","","0","0","","turnSkip_1"
"10401","","0","3","2","1104010026","","0","0","","turnSkip_1"
"10401","8","","33","0","1104010027","","","0","0.7","0"
"10401","8","","2","3","1104010028","","","-260","0.7","-250"
"10401","8","","2","4","1104010029","","","-260","0.7","-250"
"10401","8","","33","6","1104010030","","","0","0.7","0"
"10401","","","93","4.3","1104010031","","","","","0"
"10401","","","23","se_caravan","1104010032","","","0","","se_caravan_event_kyaru_1turn_B"
"10401","","","21","vo_caravan","1104010033","","","0","0.533","vo_caravan_event_98011_001"
"10401","","","93","0.833","1104010034","","","","","0"
"10401","","","32","3","1104010035","","","","","1"
"10401","","","93","0.3003","1104010036","","","","","0"
"10401","","","32","1","1104010037","","","","","1"
"10401","","","93","1.0337","1104010038","","","","","0"
"10401","","","21","vo_caravan","1104010039","","","0","","vo_caravan_event_98011_002"
"10401","","","32","2","1104010040","","","","","1"
"10401","","","93","0.833","1104010041","","","","","0"
"10401","","","101","1104010043","1104010042","","","","","0"
"10401","","","35","4","1104010043","","","","","1"
"10401","","","32","4","1104010044","","","","","1"
"10401","","","32","20","1104010045","","","","","1"
"10401","","","93","0.4","1104010046","","","","","0"
"10401","","","92","","1104010047","","","","",""
"10401","","","35","30","1104010048","","","","","1"
"10401","","","32","30","1104010049","","","","","1"
"10401","","","93","0.2","1104010050","","","","","0"
"10401","0","0","6","1","1104010051","","0","1","1","1"
"10401","0","0","6","2","1104010052","","0","1","1","1"
"10401","0","0","6","3","1104010053","","0","1","1","1"
"10401","0","0","6","4","1104010054","","0","1","1","1"
"10401","","","32","0","1104010055","","","","","0"
"10401","","","32","1","1104010056","","","","","0"
"10401","","","32","2","1104010057","","","","","0"
"10401","","","32","3","1104010058","","","","","0"
"10401","","","32","4","1104010059","","","","","0"
"10401","","","32","6","1104010060","","","","","0"
"10401","","","32","10","1104010061","","","","","0"
"10401","","","32","20","1104010062","","","","","0"
"10401","","","32","50","1104010063","","","","","0"
"10401","","","93","0.3","1104010064","","","","","0"
"10402","-270","0.95","5","3","1104020001","empty","0","55","-250","1"
"10402","-270","0.95","5","104000","1104020002","empty","0","57","-250","2"
"10402","-260","0.95","5","5","1104020003","empty","0","50","100","3"
"10402","-260","0.95","5","5","1104020004","empty","0","52","100","4"
"10402","1","0","31","104000","1104020005","","","220","0","0"
"10402","1","0","31","104001","1104020006","","","0","0","1"
"10402","1","0","31","104002","1104020007","","","-205","-245","2"
"10402","1","0","31","104003","1104020008","","","0","0","3"
"10402","1","0","31","104005","1104020009","","","0","0","5"
"10402","1","0","31","104006","1104020010","","","265","0","6"
"10402","1","0","31","1","1104020011","","","0","0","10"
"10402","1","0","31","2","1104020012","","","0","0","20"
"10402","1","0","31","3","1104020013","","","0","0","30"
"10402","1","0","31","5","1104020014","","","0","0","50"
"10402","","","91","0","1104020015","","","","","0"
"10402","","","32","50","1104020016","","","","","1"
"10402","","","32","0","1104020017","","","","","1"
"10402","","","32","10","1104020018","","","","","1"
"10402","","","93","0.5","1104020019","","","","","0"
"10402","","","23","se_caravan","1104020020","","","0","","se_caravan_event_kyaru_A"
"10402","","","21","vo_caravan","1104020021","","","0","0.2","vo_caravan_event_98012_000"
"10402","","","32","6","1104020022","","","","","1"
"10402","","0","3","3","1104020023","","0","0","","turnSkip_2_karin"
"10402","","0","3","4","1104020024","","0","0","","turnSkip_2_pen"
"10402","","0","3","1","1104020025","","0","0","","turnSkip_2"
"10402","","0","3","2","1104020026","","0","0","","turnSkip_2"
"10402","8","","33","0","1104020027","","","0","0.7","0"
"10402","8","","2","3","1104020028","","","-260","0.7","-250"
"10402","8","","2","4","1104020029","","","-260","0.7","-250"
"10402","8","","33","6","1104020030","","","0","0.7","0"
"10402","","","93","4.3","1104020031","","","","","0"
"10402","","","23","se_caravan","1104020032","","","0","","se_caravan_event_kyaru_2turn_B"
"10402","","","21","vo_caravan","1104020033","","","0","0.63","vo_caravan_event_98012_001"
"10402","","","21","vo_caravan","1104020034","","","0","2.2","vo_caravan_event_98012_002"
"10402","","","93","2.5","1104020035","","","","","0"
"10402","","","32","3","1104020036","","","","","1"
"10402","","","93","0.3","1104020037","","","","","0"
"10402","","","32","1","1104020038","","","","","1"
"10402","","","93","1.067","1104020039","","","","","0"
"10402","","","21","vo_caravan","1104020040","","","0","","vo_caravan_event_98012_003"
"10402","","","32","2","1104020041","","","","","1"
"10402","","","93","0.933","1104020042","","","","","0"
"10402","","","101","1104020044","1104020043","","","","","0"
"10402","","","35","5","1104020044","","","","","1"
"10402","","","32","5","1104020045","","","","","1"
"10402","","","32","20","1104020046","","","","","1"
"10402","","","93","0.4","1104020047","","","","","0"
