a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1
"","13","","","1103020021","","10302","1","","32",""
"","19","","","1103020022","","10302","1","","32",""
"","1","","0","1103020023","0","10302","magicitem_1","","3",""
"","2","","0","1103020024","0","10302","magicitem_2","","3",""
"","3","","0","1103020025","0","10302","magicitem_3","","3",""
"","4","","0","1103020026","0","10302","magicitem_pekorine","","3",""
"","vo_caravan","2.17","0","1103020027","","10302","vo_caravan_event_006_000","","21",""
"","vo_caravan","3.2","1","1103020028","","10302","vo_caravan_event_006_001","","21",""
"","vo_caravan","4.9","2","1103020029","","10302","vo_caravan_event_006_002","","21",""
"","7","","","1103020030","","10302","0","","93",""
"","18","","","1103020031","","10302","0","","32",""
"","0.67","","","1103020032","","10302","0","","93",""
"","1103020034","","","1103020033","","10302","1","","101",""
"","14","","","1103020034","","10302","1","","35",""
"","14","","","1103020035","","10302","1","","32",""
"","16","","","1103020036","","10302","1","","32",""
"","19","","","1103020037","","10302","0","","32",""
"","18","","","1103020038","","10302","1","","35",""
"","0.4","","","1103020039","","10302","0","","93",""
"","","","","1103020040","","10302","","","92",""
"","17","","","1103020041","","10302","1","","35",""
"","17","","","1103020042","","10302","1","","32",""
"","0.2","","","1103020043","","10302","0","","93",""
"0","1","0","0","1103020044","0.01","10302","0","","6","0"
"0","2","0","0","1103020045","0.01","10302","0","","6","0"
"0","3","0","0","1103020046","0.01","10302","0","","6","0"
"0","4","0","0","1103020047","0.01","10302","0","","6","0"
"","10","","","1103020048","","10302","0","","32",""
"","11","","","1103020049","","10302","0","","32",""
"","12","","","1103020050","","10302","0","","32",""
"","13","","","1103020051","","10302","0","","32",""
"","14","","","1103020052","","10302","0","","32",""
"","15","","","1103020053","","10302","0","","32",""
"","16","","","1103020054","","10302","0","","32",""
"","18","","","1103020055","","10302","0","","32",""
"","0.3","","","1103020056","","10302","0","","93",""
"0","3","0","20","1103030001","1","10303","1","magicitem_1","5","0"
"0","1","0","19","1103030002","1","10303","2","magicitem_2","5","0"
"0","2","0","18","1103030003","1","10303","3","magicitem_3","5","0"
"0","103000","0","21","1103030004","1","10303","4","magicitem_kokkoro","5","0"
"1","103000","0","0","1103030005","0","10303","10","","31",""
"1","103001","0","0","1103030006","0","10303","11","","31",""
"1","103002","0","0","1103030007","0","10303","12","","31",""
"1","103005","-35","8","1103030008","0","10303","13","","31",""
"1","103009","0","0","1103030009","0","10303","14","","31",""
"1","103012","0","0","1103030010","0","10303","19","","31",""
"1","1","0","0","1103030011","1","10303","15","","31",""
"1","2","0","0","1103030012","0","10303","16","","31",""
"1","3","0","0","1103030013","0","10303","17","","31",""
"1","4","0","0","1103030014","0","10303","18","","31",""
"1","18","0","0","1103030015","1","10303","0","","35",""
"","18","","","1103030016","","10303","1","","32",""
"","0","","","1103030017","","10303","0","","91",""
"","10","","","1103030018","","10303","1","","32",""
"","11","","","1103030019","","10303","1","","32",""
"","12","","","1103030020","","10303","1","","32",""
"","13","","","1103030021","","10303","1","","32",""
"","19","","","1103030022","","10303","1","","32",""
"","1","","0","1103030023","0","10303","magicitem_1","","3",""
"","2","","0","1103030024","0","10303","magicitem_2","","3",""
"","3","","0","1103030025","0","10303","magicitem_3","","3",""
"","4","","0","1103030026","0","10303","magicitem_kokkoro","","3",""
"","vo_caravan","2.17","0","1103030027","","10303","vo_caravan_event_005_000","","21",""
"","vo_caravan","3.2","1","1103030028","","10303","vo_caravan_event_005_001","","21",""
"","vo_caravan","4.9","2","1103030029","","10303","vo_caravan_event_005_002","","21",""
"","7","","","1103030030","","10303","0","","93",""
"","18","","","1103030031","","10303","0","","32",""
"","0.67","","","1103030032","","10303","0","","93",""
"","1103030034","","","1103030033","","10303","1","","101",""
"","14","","","1103030034","","10303","1","","35",""
"","14","","","1103030035","","10303","1","","32",""
"","16","","","1103030036","","10303","1","","32",""
"","19","","","1103030037","","10303","0","","32",""
"","18","","","1103030038","","10303","1","","35",""
"","0.4","","","1103030039","","10303","0","","93",""
"","","","","1103030040","","10303","","","92",""
"","17","","","1103030041","","10303","1","","35",""
"","17","","","1103030042","","10303","1","","32",""
"","0.2","","","1103030043","","10303","0","","93",""
"0","1","0","0","1103030044","0.01","10303","0","","6","0"
"0","2","0","0","1103030045","0.01","10303","0","","6","0"
"0","3","0","0","1103030046","0.01","10303","0","","6","0"
"0","4","0","0","1103030047","0.01","10303","0","","6","0"
"","10","","","1103030048","","10303","0","","32",""
"","11","","","1103030049","","10303","0","","32",""
"","12","","","1103030050","","10303","0","","32",""
"","13","","","1103030051","","10303","0","","32",""
"","14","","","1103030052","","10303","0","","32",""
"","15","","","1103030053","","10303","0","","32",""
"","16","","","1103030054","","10303","0","","32",""
"","18","","","1103030055","","10303","0","","32",""
"","0.3","","","1103030056","","10303","0","","93",""
"0","1","0","20","1103040001","1","10304","1","magicitem_1","5","0"
"0","2","0","19","1103040002","1","10304","2","magicitem_2","5","0"
"0","3","0","18","1103040003","1","10304","3","magicitem_3","5","0"
"0","103000","0","21","1103040004","1","10304","4","magicitem_kyaru","5","0"
"1","103000","0","0","1103040005","0","10304","10","","31",""
"1","103001","0","0","1103040006","0","10304","11","","31",""
"1","103002","0","0","1103040007","0","10304","12","","31",""
"1","103006","0","0","1103040008","0","10304","13","","31",""
"1","103010","0","0","1103040009","0","10304","14","","31",""
"1","103011","0","0","1103040010","0","10304","19","","31",""
"1","1","0","0","1103040011","1","10304","15","","31",""
"1","2","0","0","1103040012","0","10304","16","","31",""
"1","3","0","0","1103040013","0","10304","17","","31",""
"1","4","0","0","1103040014","0","10304","18","","31",""
"1","18","0","0","1103040015","1","10304","0","","35",""
"","18","","","1103040016","","10304","1","","32",""
"","0","","","1103040017","","10304","0","","91",""
"","10","","","1103040018","","10304","1","","32",""
"","11","","","1103040019","","10304","1","","32",""
"","12","","","1103040020","","10304","1","","32",""
"","13","","","1103040021","","10304","1","","32",""
"","19","","","1103040022","","10304","1","","32",""
"","1","","0","1103040023","0","10304","magicitem_1","","3",""
"","2","","0","1103040024","0","10304","magicitem_2","","3",""
"","3","","0","1103040025","0","10304","magicitem_3","","3",""
"","4","","0","1103040026","0","10304","magicitem_kyaru2","","3",""
"","vo_caravan","2.17","0","1103040027","","10304","vo_caravan_event_004_000","","21",""
"","vo_caravan","3.2","1","1103040028","","10304","vo_caravan_event_004_001","","21",""
"","vo_caravan","4.9","2","1103040029","","10304","vo_caravan_event_004_002","","21",""
"","7","","","1103040030","","10304","0","","93",""
"","18","","","1103040031","","10304","0","","32",""
"","0.67","","","1103040032","","10304","0","","93",""
"","1103040034","","","1103040033","","10304","1","","101",""
"","14","","","1103040034","","10304","1","","35",""
"","14","","","1103040035","","10304","1","","32",""
"","16","","","1103040036","","10304","1","","32",""
"","19","","","1103040037","","10304","0","","32",""
"","18","","","1103040038","","10304","1","","35",""
"","0.4","","","1103040039","","10304","0","","93",""
"","","","","1103040040","","10304","","","92",""
"","17","","","1103040041","","10304","1","","35",""
"","17","","","1103040042","","10304","1","","32",""
"","0.2","","","1103040043","","10304","0","","93",""
"0","1","0","0","1103040044","0.01","10304","0","","6","0"
"0","2","0","0","1103040045","0.01","10304","0","","6","0"
"0","3","0","0","1103040046","0.01","10304","0","","6","0"
"0","4","0","0","1103040047","0.01","10304","0","","6","0"
"","10","","","1103040048","","10304","0","","32",""
"","11","","","1103040049","","10304","0","","32",""
"","12","","","1103040050","","10304","0","","32",""
"","13","","","1103040051","","10304","0","","32",""
"","14","","","1103040052","","10304","0","","32",""
"","15","","","1103040053","","10304","0","","32",""
"","16","","","1103040054","","10304","0","","32",""
"","18","","","1103040055","","10304","0","","32",""
"","0.3","","","1103040056","","10304","0","","93",""
"-270","3","-250","55","1104010001","0.95","10401","1","empty","5","0"
"-270","104000","-250","57","1104010002","0.95","10401","2","empty","5","0"
"-260","5","150","50","1104010003","0.95","10401","3","empty","5","0"
"-260","5","150","52","1104010004","0.95","10401","4","empty","5","0"
"1","104000","0","220","1104010005","0","10401","0","","31",""
"1","104001","0","0","1104010006","0","10401","1","","31",""
"1","104002","-235","-225","1104010007","0","10401","2","","31",""
"1","104003","0","0","1104010008","0","10401","3","","31",""
"1","104004","0","0","1104010009","0","10401","4","","31",""
"1","104006","0","400","1104010010","0","10401","6","","31",""
"1","1","0","0","1104010011","0","10401","10","","31",""
"1","2","0","0","1104010012","0","10401","20","","31",""
"1","3","0","0","1104010013","0","10401","30","","31",""
"1","5","0","0","1104010014","0","10401","50","","31",""
"","0","","","1104010015","","10401","0","","91",""
"","50","","","1104010016","","10401","1","","32",""
"","0","","","1104010017","","10401","1","","32",""
"","10","","","1104010018","","10401","1","","32",""
"","0.5","","","1104010019","","10401","0","","93",""
"","se_caravan","","0","1104010020","","10401","se_caravan_event_kyaru_A","","23",""
"","vo_caravan","0.2","0","1104010021","","10401","vo_caravan_event_98011_000","","21",""
"","6","","","1104010022","","10401","1","","32",""
"","3","","0","1104010023","0","10401","turnSkip_1_karin","","3","0"
"","4","","0","1104010024","0","10401","turnSkip_1_pen","","3","0"
"","1","","0","1104010025","0","10401","turnSkip_1","","3","0"
"","2","","0","1104010026","0","10401","turnSkip_1","","3","0"
"8","0","0.7","0","1104010027","","10401","0","","33",""
"8","3","0.7","-260","1104010028","","10401","-250","","2",""
"8","4","0.7","-260","1104010029","","10401","-250","","2",""
"8","6","0.7","0","1104010030","","10401","0","","33",""
"","4.3","","","1104010031","","10401","0","","93",""
"","se_caravan","","0","1104010032","","10401","se_caravan_event_kyaru_1turn_B","","23",""
"","vo_caravan","0.533","0","1104010033","","10401","vo_caravan_event_98011_001","","21",""
"","0.833","","","1104010034","","10401","0","","93",""
"","3","","","1104010035","","10401","1","","32",""
"","0.3003","","","1104010036","","10401","0","","93",""
"","1","","","1104010037","","10401","1","","32",""
"","1.0337","","","1104010038","","10401","0","","93",""
"","vo_caravan","","0","1104010039","","10401","vo_caravan_event_98011_002","","21",""
"","2","","","1104010040","","10401","1","","32",""
"","0.833","","","1104010041","","10401","0","","93",""
"","1104010043","","","1104010042","","10401","0","","101",""
"","4","","","1104010043","","10401","1","","35",""
"","4","","","1104010044","","10401","1","","32",""
"","20","","","1104010045","","10401","1","","32",""
"","0.4","","","1104010046","","10401","0","","93",""
"","","","","1104010047","","10401","","","92",""
"","30","","","1104010048","","10401","1","","35",""
"","30","","","1104010049","","10401","1","","32",""
"","0.2","","","1104010050","","10401","0","","93",""
"0","1","1","1","1104010051","0","10401","1","","6","0"
"0","2","1","1","1104010052","0","10401","1","","6","0"
"0","3","1","1","1104010053","0","10401","1","","6","0"
"0","4","1","1","1104010054","0","10401","1","","6","0"
"","0","","","1104010055","","10401","0","","32",""
"","1","","","1104010056","","10401","0","","32",""
"","2","","","1104010057","","10401","0","","32",""
"","3","","","1104010058","","10401","0","","32",""
"","4","","","1104010059","","10401","0","","32",""
"","6","","","1104010060","","10401","0","","32",""
"","10","","","1104010061","","10401","0","","32",""
"","20","","","1104010062","","10401","0","","32",""
"","50","","","1104010063","","10401","0","","32",""
"","0.3","","","1104010064","","10401","0","","93",""
"-270","3","-250","55","1104020001","0.95","10402","1","empty","5","0"
"-270","104000","-250","57","1104020002","0.95","10402","2","empty","5","0"
"-260","5","100","50","1104020003","0.95","10402","3","empty","5","0"
"-260","5","100","52","1104020004","0.95","10402","4","empty","5","0"
"1","104000","0","220","1104020005","0","10402","0","","31",""
"1","104001","0","0","1104020006","0","10402","1","","31",""
"1","104002","-245","-205","1104020007","0","10402","2","","31",""
"1","104003","0","0","1104020008","0","10402","3","","31",""
"1","104005","0","0","1104020009","0","10402","5","","31",""
"1","104006","0","265","1104020010","0","10402","6","","31",""
"1","1","0","0","1104020011","0","10402","10","","31",""
"1","2","0","0","1104020012","0","10402","20","","31",""
"1","3","0","0","1104020013","0","10402","30","","31",""
"1","5","0","0","1104020014","0","10402","50","","31",""
"","0","","","1104020015","","10402","0","","91",""
"","50","","","1104020016","","10402","1","","32",""
"","0","","","1104020017","","10402","1","","32",""
"","10","","","1104020018","","10402","1","","32",""
"","0.5","","","1104020019","","10402","0","","93",""
"","se_caravan","","0","1104020020","","10402","se_caravan_event_kyaru_A","","23",""
"","vo_caravan","0.2","0","1104020021","","10402","vo_caravan_event_98012_000","","21",""
"","6","","","1104020022","","10402","1","","32",""
"","3","","0","1104020023","0","10402","turnSkip_2_karin","","3","0"
"","4","","0","1104020024","0","10402","turnSkip_2_pen","","3","0"
"","1","","0","1104020025","0","10402","turnSkip_2","","3","0"
"","2","","0","1104020026","0","10402","turnSkip_2","","3","0"
"8","0","0.7","0","1104020027","","10402","0","","33",""
"8","3","0.7","-260","1104020028","","10402","-250","","2",""
"8","4","0.7","-260","1104020029","","10402","-250","","2",""
"8","6","0.7","0","1104020030","","10402","0","","33",""
"","4.3","","","1104020031","","10402","0","","93",""
"","se_caravan","","0","1104020032","","10402","se_caravan_event_kyaru_2turn_B","","23",""
"","vo_caravan","0.63","0","1104020033","","10402","vo_caravan_event_98012_001","","21",""
"","vo_caravan","2.2","0","1104020034","","10402","vo_caravan_event_98012_002","","21",""
"","2.5","","","1104020035","","10402","0","","93",""
"","3","","","1104020036","","10402","1","","32",""
"","0.3","","","1104020037","","10402","0","","93",""
"","1","","","1104020038","","10402","1","","32",""
"","1.067","","","1104020039","","10402","0","","93",""
"","vo_caravan","","0","1104020040","","10402","vo_caravan_event_98012_003","","21",""
"","2","","","1104020041","","10402","1","","32",""
"","0.933","","","1104020042","","10402","0","","93",""
"","1104020044","","","1104020043","","10402","0","","101",""
"","5","","","1104020044","","10402","1","","35",""
"","5","","","1104020045","","10402","1","","32",""
"","20","","","1104020046","","10402","1","","32",""
"","0.4","","","1104020047","","10402","0","","93",""
