30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"30","35","","","1102010047","","","1","","10201",""
"30","32","","","1102010048","","","1","","10201",""
"0.2","93","","","1102010049","","","0","","10201",""
"1","6","0","0","1102010050","","1","1","1","10201","0"
"2","6","0","0","1102010051","","1","1","1","10201","0"
"100","6","0","0","1102010052","","1","1","1","10201","0"
"0","32","","","1102010053","","","0","","10201",""
"2","32","","","1102010054","","","0","","10201",""
"3","32","","","1102010055","","","0","","10201",""
"4","32","","","1102010056","","","0","","10201",""
"10","32","","","1102010057","","","0","","10201",""
"0.3","93","","","1102010058","","","0","","10201",""
"2","5","0","-325","1102020001","empty","-205","1","50","10202","0.9"
"102000","5","0","-325","1102020002","empty","-205","2","58","10202","0.9"
"100","5","0","-263","1102020003","idle_single","1500","100","54","10202","0.6"
"102000","31","","1","1102020004","","0","0","0","10202","0"
"102001","31","","1","1102020005","","-263","1","1500","10202","0"
"102002","31","","1","1102020006","","0","2","0","10202","0"
"102003","31","","1","1102020007","","-136","3","-132","10202","0"
"102005","31","","1","1102020008","","0","4","0","10202","0"
"1","31","","1","1102020009","","0","10","0","10202","0"
"2","31","","1","1102020010","","0","20","0","10202","0"
"3","31","","1","1102020011","","0","30","0","10202","0"
"0","91","","","1102020012","","","0","","10202",""
"0","32","","","1102020013","","","1","","10202",""
"10","32","","","1102020014","","","1","","10202",""
"se_caravan","23","","","1102020015","","","se_caravan_dice_get_intro","0","10202",""
"1","3","","","1102020016","","","getDice_idle","1","10202","0"
"100","3","0","1","1102020017","","eat_loop","run_getDice","0","10202","0"
"1","32","","","1102020018","","","1","","10202",""
"100","2","","11","1102020019","","2","344","-263","10202",""
"1","33","","11","1102020020","","2","344","-263","10202",""
"2","32","","","1102020021","","","1","","10202",""
"1.7","93","","","1102020022","","","0","","10202",""
"1","3","0","","1102020023","","","getDice_curious","1","10202","0.2"
"vo_caravan","21","","","1102020024","","0","vo_caravan_event_003_000","0","10202",""
"1.5","93","","","1102020025","","","0","","10202",""
"se_caravan","23","","","1102020026","","","se_caravan_dice_get_outro_2","0","10202",""
"vo_caravan","21","","","1102020027","","0","vo_caravan_event_003_001","0","10202",""
"100","3","0","1","1102020028","","idle_single","spit_in","0","10202","0.1"
"2","3","","","1102020029","","","getDice_2","0","10202","0"
"1","3","","","1102020030","","","getDice_panic_2","0","10202","0.1"
"2.5","93","","","1102020031","","","0","","10202",""
"100","3","0","1","1102020032","","idle_single","joy_single","0","10202","0.2"
"0.5","93","","","1102020033","","","0","","10202",""
"vo_caravan","21","","","1102020034","","0.1","vo_caravan_event_003_002","0","10202",""
"0.1","93","","","1102020035","","","0","","10202",""
"3","32","","","1102020036","","","1","","10202",""
"1.6","93","","","1102020037","","","0","","10202",""
"1102020039","101","","","1102020038","","","0","","10202",""
"4","35","","","1102020039","","","1","","10202",""
"4","32","","","1102020040","","","1","","10202",""
"20","32","","","1102020041","","","1","","10202",""
"1","32","","","1102020042","","","0","","10202",""
"0.4","93","","","1102020043","","","0","","10202",""
"","92","","","1102020044","","","","","10202",""
"30","35","","","1102020045","","","1","","10202",""
"30","32","","","1102020046","","","1","","10202",""
"0.2","93","","","1102020047","","","0","","10202",""
"1","6","0","0","1102020048","","1","1","1","10202","0"
"2","6","0","0","1102020049","","1","1","1","10202","0"
"100","6","0","0","1102020050","","1","1","1","10202","0"
"0","32","","","1102020051","","","0","","10202",""
"2","32","","","1102020052","","","0","","10202",""
"3","32","","","1102020053","","","0","","10202",""
"4","32","","","1102020054","","","0","","10202",""
"10","32","","","1102020055","","","0","","10202",""
"20","32","","","1102020056","","","0","","10202",""
"0.3","93","","","1102020057","","","0","","10202",""
"1","5","0","0","1103010001","magicitem_1","0","1","20","10301","1"
"2","5","0","0","1103010002","magicitem_2","0","2","19","10301","1"
"3","5","0","0","1103010003","magicitem_3","0","3","18","10301","1"
"103000","5","0","0","1103010004","magicitem_kyaru","0","4","21","10301","1"
"103000","31","","1","1103010005","","0","10","0","10301","0"
"103001","31","","1","1103010006","","0","11","0","10301","0"
"103002","31","","1","1103010007","","0","12","0","10301","0"
"103003","31","","1","1103010008","","0","13","0","10301","0"
"103007","31","","1","1103010009","","0","14","0","10301","0"
"103011","31","","1","1103010010","","0","19","0","10301","0"
"1","31","","1","1103010011","","0","15","0","10301","1"
"2","31","","1","1103010012","","0","16","0","10301","0"
"3","31","","1","1103010013","","0","17","0","10301","0"
"4","31","","1","1103010014","","0","18","0","10301","0"
"18","35","","1","1103010015","","0","0","0","10301","1"
"18","32","","","1103010016","","","1","","10301",""
"0","91","","","1103010017","","","0","","10301",""
"10","32","","","1103010018","","","1","","10301",""
"11","32","","","1103010019","","","1","","10301",""
"12","32","","","1103010020","","","1","","10301",""
"13","32","","","1103010021","","","1","","10301",""
"19","32","","","1103010022","","","1","","10301",""
"1","3","","","1103010023","","","magicitem_1","0","10301","0"
"2","3","","","1103010024","","","magicitem_2","0","10301","0"
"3","3","","","1103010025","","","magicitem_3","0","10301","0"
"4","3","","","1103010026","","","magicitem_kyaru","0","10301","0"
"vo_caravan","21","","","1103010027","","2.17","vo_caravan_event_004_000","0","10301",""
"vo_caravan","21","","","1103010028","","3.2","vo_caravan_event_004_001","1","10301",""
"vo_caravan","21","","","1103010029","","4.9","vo_caravan_event_004_002","2","10301",""
"7","93","","","1103010030","","","0","","10301",""
"18","32","","","1103010031","","","0","","10301",""
"0.67","93","","","1103010032","","","0","","10301",""
"1103010034","101","","","1103010033","","","1","","10301",""
"14","35","","","1103010034","","","1","","10301",""
"14","32","","","1103010035","","","1","","10301",""
"16","32","","","1103010036","","","1","","10301",""
"19","32","","","1103010037","","","0","","10301",""
"18","35","","","1103010038","","","1","","10301",""
"0.4","93","","","1103010039","","","0","","10301",""
"","92","","","1103010040","","","","","10301",""
"17","35","","","1103010041","","","1","","10301",""
"17","32","","","1103010042","","","1","","10301",""
"0.2","93","","","1103010043","","","0","","10301",""
"1","6","0","0","1103010044","","0","0","0","10301","0.01"
"2","6","0","0","1103010045","","0","0","0","10301","0.01"
"3","6","0","0","1103010046","","0","0","0","10301","0.01"
"4","6","0","0","1103010047","","0","0","0","10301","0.01"
"10","32","","","1103010048","","","0","","10301",""
"11","32","","","1103010049","","","0","","10301",""
"12","32","","","1103010050","","","0","","10301",""
"13","32","","","1103010051","","","0","","10301",""
"14","32","","","1103010052","","","0","","10301",""
"15","32","","","1103010053","","","0","","10301",""
"16","32","","","1103010054","","","0","","10301",""
"18","32","","","1103010055","","","0","","10301",""
"0.3","93","","","1103010056","","","0","","10301",""
"2","5","0","0","1103020001","magicitem_1","0","1","20","10302","1"
"3","5","0","0","1103020002","magicitem_2","0","2","19","10302","1"
"1","5","0","0","1103020003","magicitem_3","0","3","18","10302","1"
"103000","5","0","0","1103020004","magicitem_pekorine","0","4","21","10302","1"
"103000","31","","1","1103020005","","0","10","0","10302","0"
"103001","31","","1","1103020006","","0","11","0","10302","0"
"103002","31","","1","1103020007","","0","12","0","10302","0"
"103004","31","","1","1103020008","","9","13","-25","10302","0"
"103008","31","","1","1103020009","","0","14","0","10302","0"
"103011","31","","1","1103020010","","0","19","0","10302","0"
"1","31","","1","1103020011","","0","15","0","10302","1"
"2","31","","1","1103020012","","0","16","0","10302","0"
"3","31","","1","1103020013","","0","17","0","10302","0"
"4","31","","1","1103020014","","0","18","0","10302","0"
"18","35","","1","1103020015","","0","0","0","10302","1"
"18","32","","","1103020016","","","1","","10302",""
"0","91","","","1103020017","","","0","","10302",""
"10","32","","","1103020018","","","1","","10302",""
"11","32","","","1103020019","","","1","","10302",""
"12","32","","","1103020020","","","1","","10302",""
"13","32","","","1103020021","","","1","","10302",""
"19","32","","","1103020022","","","1","","10302",""
"1","3","","","1103020023","","","magicitem_1","0","10302","0"
"2","3","","","1103020024","","","magicitem_2","0","10302","0"
"3","3","","","1103020025","","","magicitem_3","0","10302","0"
"4","3","","","1103020026","","","magicitem_pekorine","0","10302","0"
"vo_caravan","21","","","1103020027","","2.17","vo_caravan_event_006_000","0","10302",""
"vo_caravan","21","","","1103020028","","3.2","vo_caravan_event_006_001","1","10302",""
"vo_caravan","21","","","1103020029","","4.9","vo_caravan_event_006_002","2","10302",""
"7","93","","","1103020030","","","0","","10302",""
"18","32","","","1103020031","","","0","","10302",""
"0.67","93","","","1103020032","","","0","","10302",""
"1103020034","101","","","1103020033","","","1","","10302",""
"14","35","","","1103020034","","","1","","10302",""
"14","32","","","1103020035","","","1","","10302",""
"16","32","","","1103020036","","","1","","10302",""
"19","32","","","1103020037","","","0","","10302",""
"18","35","","","1103020038","","","1","","10302",""
"0.4","93","","","1103020039","","","0","","10302",""
"","92","","","1103020040","","","","","10302",""
"17","35","","","1103020041","","","1","","10302",""
"17","32","","","1103020042","","","1","","10302",""
"0.2","93","","","1103020043","","","0","","10302",""
"1","6","0","0","1103020044","","0","0","0","10302","0.01"
"2","6","0","0","1103020045","","0","0","0","10302","0.01"
"3","6","0","0","1103020046","","0","0","0","10302","0.01"
"4","6","0","0","1103020047","","0","0","0","10302","0.01"
"10","32","","","1103020048","","","0","","10302",""
"11","32","","","1103020049","","","0","","10302",""
"12","32","","","1103020050","","","0","","10302",""
"13","32","","","1103020051","","","0","","10302",""
"14","32","","","1103020052","","","0","","10302",""
"15","32","","","1103020053","","","0","","10302",""
"16","32","","","1103020054","","","0","","10302",""
"18","32","","","1103020055","","","0","","10302",""
"0.3","93","","","1103020056","","","0","","10302",""
"3","5","0","0","1103030001","magicitem_1","0","1","20","10303","1"
"1","5","0","0","1103030002","magicitem_2","0","2","19","10303","1"
"2","5","0","0","1103030003","magicitem_3","0","3","18","10303","1"
"103000","5","0","0","1103030004","magicitem_kokkoro","0","4","21","10303","1"
"103000","31","","1","1103030005","","0","10","0","10303","0"
"103001","31","","1","1103030006","","0","11","0","10303","0"
"103002","31","","1","1103030007","","0","12","0","10303","0"
"103005","31","","1","1103030008","","-35","13","8","10303","0"
"103009","31","","1","1103030009","","0","14","0","10303","0"
"103012","31","","1","1103030010","","0","19","0","10303","0"
"1","31","","1","1103030011","","0","15","0","10303","1"
"2","31","","1","1103030012","","0","16","0","10303","0"
"3","31","","1","1103030013","","0","17","0","10303","0"
"4","31","","1","1103030014","","0","18","0","10303","0"
"18","35","","1","1103030015","","0","0","0","10303","1"
"18","32","","","1103030016","","","1","","10303",""
"0","91","","","1103030017","","","0","","10303",""
"10","32","","","1103030018","","","1","","10303",""
"11","32","","","1103030019","","","1","","10303",""
"12","32","","","1103030020","","","1","","10303",""
"13","32","","","1103030021","","","1","","10303",""
"19","32","","","1103030022","","","1","","10303",""
"1","3","","","1103030023","","","magicitem_1","0","10303","0"
"2","3","","","1103030024","","","magicitem_2","0","10303","0"
"3","3","","","1103030025","","","magicitem_3","0","10303","0"
"4","3","","","1103030026","","","magicitem_kokkoro","0","10303","0"
"vo_caravan","21","","","1103030027","","2.17","vo_caravan_event_005_000","0","10303",""
"vo_caravan","21","","","1103030028","","3.2","vo_caravan_event_005_001","1","10303",""
"vo_caravan","21","","","1103030029","","4.9","vo_caravan_event_005_002","2","10303",""
"7","93","","","1103030030","","","0","","10303",""
"18","32","","","1103030031","","","0","","10303",""
"0.67","93","","","1103030032","","","0","","10303",""
"1103030034","101","","","1103030033","","","1","","10303",""
"14","35","","","1103030034","","","1","","10303",""
"14","32","","","1103030035","","","1","","10303",""
"16","32","","","1103030036","","","1","","10303",""
"19","32","","","1103030037","","","0","","10303",""
"18","35","","","1103030038","","","1","","10303",""
"0.4","93","","","1103030039","","","0","","10303",""
"","92","","","1103030040","","","","","10303",""
"17","35","","","1103030041","","","1","","10303",""
"17","32","","","1103030042","","","1","","10303",""
"0.2","93","","","1103030043","","","0","","10303",""
"1","6","0","0","1103030044","","0","0","0","10303","0.01"
"2","6","0","0","1103030045","","0","0","0","10303","0.01"
"3","6","0","0","1103030046","","0","0","0","10303","0.01"
"4","6","0","0","1103030047","","0","0","0","10303","0.01"
"10","32","","","1103030048","","","0","","10303",""
"11","32","","","1103030049","","","0","","10303",""
"12","32","","","1103030050","","","0","","10303",""
"13","32","","","1103030051","","","0","","10303",""
"14","32","","","1103030052","","","0","","10303",""
"15","32","","","1103030053","","","0","","10303",""
"16","32","","","1103030054","","","0","","10303",""
"18","32","","","1103030055","","","0","","10303",""
"0.3","93","","","1103030056","","","0","","10303",""
"1","5","0","0","1103040001","magicitem_1","0","1","20","10304","1"
"2","5","0","0","1103040002","magicitem_2","0","2","19","10304","1"
"3","5","0","0","1103040003","magicitem_3","0","3","18","10304","1"
"103000","5","0","0","1103040004","magicitem_kyaru","0","4","21","10304","1"
"103000","31","","1","1103040005","","0","10","0","10304","0"
"103001","31","","1","1103040006","","0","11","0","10304","0"
"103002","31","","1","1103040007","","0","12","0","10304","0"
"103006","31","","1","1103040008","","0","13","0","10304","0"
"103010","31","","1","1103040009","","0","14","0","10304","0"
"103011","31","","1","1103040010","","0","19","0","10304","0"
"1","31","","1","1103040011","","0","15","0","10304","1"
"2","31","","1","1103040012","","0","16","0","10304","0"
"3","31","","1","1103040013","","0","17","0","10304","0"
"4","31","","1","1103040014","","0","18","0","10304","0"
"18","35","","1","1103040015","","0","0","0","10304","1"
"18","32","","","1103040016","","","1","","10304",""
"0","91","","","1103040017","","","0","","10304",""
"10","32","","","1103040018","","","1","","10304",""
"11","32","","","1103040019","","","1","","10304",""
"12","32","","","1103040020","","","1","","10304",""
"13","32","","","1103040021","","","1","","10304",""
"19","32","","","1103040022","","","1","","10304",""
"1","3","","","1103040023","","","magicitem_1","0","10304","0"
"2","3","","","1103040024","","","magicitem_2","0","10304","0"
"3","3","","","1103040025","","","magicitem_3","0","10304","0"
"4","3","","","1103040026","","","magicitem_kyaru2","0","10304","0"
"vo_caravan","21","","","1103040027","","2.17","vo_caravan_event_004_000","0","10304",""
"vo_caravan","21","","","1103040028","","3.2","vo_caravan_event_004_001","1","10304",""
"vo_caravan","21","","","1103040029","","4.9","vo_caravan_event_004_002","2","10304",""
"7","93","","","1103040030","","","0","","10304",""
"18","32","","","1103040031","","","0","","10304",""
"0.67","93","","","1103040032","","","0","","10304",""
"1103040034","101","","","1103040033","","","1","","10304",""
"14","35","","","1103040034","","","1","","10304",""
"14","32","","","1103040035","","","1","","10304",""
"16","32","","","1103040036","","","1","","10304",""
"19","32","","","1103040037","","","0","","10304",""
"18","35","","","1103040038","","","1","","10304",""
"0.4","93","","","1103040039","","","0","","10304",""
"","92","","","1103040040","","","","","10304",""
"17","35","","","1103040041","","","1","","10304",""
"17","32","","","1103040042","","","1","","10304",""
"0.2","93","","","1103040043","","","0","","10304",""
"1","6","0","0","1103040044","","0","0","0","10304","0.01"
"2","6","0","0","1103040045","","0","0","0","10304","0.01"
"3","6","0","0","1103040046","","0","0","0","10304","0.01"
"4","6","0","0","1103040047","","0","0","0","10304","0.01"
"10","32","","","1103040048","","","0","","10304",""
"11","32","","","1103040049","","","0","","10304",""
"12","32","","","1103040050","","","0","","10304",""
"13","32","","","1103040051","","","0","","10304",""
"14","32","","","1103040052","","","0","","10304",""
"15","32","","","1103040053","","","0","","10304",""
"16","32","","","1103040054","","","0","","10304",""
"18","32","","","1103040055","","","0","","10304",""
"0.3","93","","","1103040056","","","0","","10304",""
"3","5","0","-270","1104010001","empty","-250","1","55","10401","0.95"
"104000","5","0","-270","1104010002","empty","-250","2","57","10401","0.95"
"5","5","0","-260","1104010003","empty","150","3","50","10401","0.95"
"5","5","0","-260","1104010004","empty","150","4","52","10401","0.95"
"104000","31","","1","1104010005","","0","0","220","10401","0"
"104001","31","","1","1104010006","","0","1","0","10401","0"
"104002","31","","1","1104010007","","-235","2","-225","10401","0"
"104003","31","","1","1104010008","","0","3","0","10401","0"
"104004","31","","1","1104010009","","0","4","0","10401","0"
"104006","31","","1","1104010010","","0","6","400","10401","0"
"1","31","","1","1104010011","","0","10","0","10401","0"
"2","31","","1","1104010012","","0","20","0","10401","0"
"3","31","","1","1104010013","","0","30","0","10401","0"
"5","31","","1","1104010014","","0","50","0","10401","0"
"0","91","","","1104010015","","","0","","10401",""
"50","32","","","1104010016","","","1","","10401",""
"0","32","","","1104010017","","","1","","10401",""
"10","32","","","1104010018","","","1","","10401",""
"0.5","93","","","1104010019","","","0","","10401",""
"se_caravan","23","","","1104010020","","","se_caravan_event_kyaru_A","0","10401",""
"vo_caravan","21","","","1104010021","","0.2","vo_caravan_event_98011_000","0","10401",""
"6","32","","","1104010022","","","1","","10401",""
"3","3","0","","1104010023","","","turnSkip_1_karin","0","10401","0"
"4","3","0","","1104010024","","","turnSkip_1_pen","0","10401","0"
"1","3","0","","1104010025","","","turnSkip_1","0","10401","0"
"2","3","0","","1104010026","","","turnSkip_1","0","10401","0"
"0","33","","8","1104010027","","0.7","0","0","10401",""
"3","2","","8","1104010028","","0.7","-250","-260","10401",""
"4","2","","8","1104010029","","0.7","-250","-260","10401",""
"6","33","","8","1104010030","","0.7","0","0","10401",""
"4.3","93","","","1104010031","","","0","","10401",""
"se_caravan","23","","","1104010032","","","se_caravan_event_kyaru_1turn_B","0","10401",""
"vo_caravan","21","","","1104010033","","0.533","vo_caravan_event_98011_001","0","10401",""
"0.833","93","","","1104010034","","","0","","10401",""
"3","32","","","1104010035","","","1","","10401",""
"0.3003","93","","","1104010036","","","0","","10401",""
"1","32","","","1104010037","","","1","","10401",""
"1.0337","93","","","1104010038","","","0","","10401",""
"vo_caravan","21","","","1104010039","","","vo_caravan_event_98011_002","0","10401",""
"2","32","","","1104010040","","","1","","10401",""
"0.833","93","","","1104010041","","","0","","10401",""
"1104010043","101","","","1104010042","","","0","","10401",""
"4","35","","","1104010043","","","1","","10401",""
"4","32","","","1104010044","","","1","","10401",""
"20","32","","","1104010045","","","1","","10401",""
"0.4","93","","","1104010046","","","0","","10401",""
"","92","","","1104010047","","","","","10401",""
"30","35","","","1104010048","","","1","","10401",""
"30","32","","","1104010049","","","1","","10401",""
"0.2","93","","","1104010050","","","0","","10401",""
"1","6","0","0","1104010051","","1","1","1","10401","0"
"2","6","0","0","1104010052","","1","1","1","10401","0"
"3","6","0","0","1104010053","","1","1","1","10401","0"
"4","6","0","0","1104010054","","1","1","1","10401","0"
"0","32","","","1104010055","","","0","","10401",""
"1","32","","","1104010056","","","0","","10401",""
"2","32","","","1104010057","","","0","","10401",""
"3","32","","","1104010058","","","0","","10401",""
"4","32","","","1104010059","","","0","","10401",""
"6","32","","","1104010060","","","0","","10401",""
"10","32","","","1104010061","","","0","","10401",""
"20","32","","","1104010062","","","0","","10401",""
"50","32","","","1104010063","","","0","","10401",""
"0.3","93","","","1104010064","","","0","","10401",""
"3","5","0","-270","1104020001","empty","-250","1","55","10402","0.95"
"104000","5","0","-270","1104020002","empty","-250","2","57","10402","0.95"
"5","5","0","-260","1104020003","empty","100","3","50","10402","0.95"
"5","5","0","-260","1104020004","empty","100","4","52","10402","0.95"
"104000","31","","1","1104020005","","0","0","220","10402","0"
"104001","31","","1","1104020006","","0","1","0","10402","0"
"104002","31","","1","1104020007","","-245","2","-205","10402","0"
"104003","31","","1","1104020008","","0","3","0","10402","0"
"104005","31","","1","1104020009","","0","5","0","10402","0"
"104006","31","","1","1104020010","","0","6","265","10402","0"
"1","31","","1","1104020011","","0","10","0","10402","0"
"2","31","","1","1104020012","","0","20","0","10402","0"
"3","31","","1","1104020013","","0","30","0","10402","0"
"5","31","","1","1104020014","","0","50","0","10402","0"
"0","91","","","1104020015","","","0","","10402",""
"50","32","","","1104020016","","","1","","10402",""
"0","32","","","1104020017","","","1","","10402",""
"10","32","","","1104020018","","","1","","10402",""
"0.5","93","","","1104020019","","","0","","10402",""
"se_caravan","23","","","1104020020","","","se_caravan_event_kyaru_A","0","10402",""
"vo_caravan","21","","","1104020021","","0.2","vo_caravan_event_98012_000","0","10402",""
"6","32","","","1104020022","","","1","","10402",""
"3","3","0","","1104020023","","","turnSkip_2_karin","0","10402","0"
"4","3","0","","1104020024","","","turnSkip_2_pen","0","10402","0"
"1","3","0","","1104020025","","","turnSkip_2","0","10402","0"
"2","3","0","","1104020026","","","turnSkip_2","0","10402","0"
"0","33","","8","1104020027","","0.7","0","0","10402",""
"3","2","","8","1104020028","","0.7","-250","-260","10402",""
"4","2","","8","1104020029","","0.7","-250","-260","10402",""
"6","33","","8","1104020030","","0.7","0","0","10402",""
"4.3","93","","","1104020031","","","0","","10402",""
"se_caravan","23","","","1104020032","","","se_caravan_event_kyaru_2turn_B","0","10402",""
"vo_caravan","21","","","1104020033","","0.63","vo_caravan_event_98012_001","0","10402",""
"vo_caravan","21","","","1104020034","","2.2","vo_caravan_event_98012_002","0","10402",""
"2.5","93","","","1104020035","","","0","","10402",""
"3","32","","","1104020036","","","1","","10402",""
"0.3","93","","","1104020037","","","0","","10402",""
"1","32","","","1104020038","","","1","","10402",""
"1.067","93","","","1104020039","","","0","","10402",""
"vo_caravan","21","","","1104020040","","","vo_caravan_event_98012_003","0","10402",""
"2","32","","","1104020041","","","1","","10402",""
"0.933","93","","","1104020042","","","0","","10402",""
"1104020044","101","","","1104020043","","","0","","10402",""
"5","35","","","1104020044","","","1","","10402",""
"5","32","","","1104020045","","","1","","10402",""
"20","32","","","1104020046","","","1","","10402",""
"0.4","93","","","1104020047","","","0","","10402",""
