7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644
"","","","1","3","10201","","","","32","1102010036"
"","","","0","0.5","10201","","","","93","1102010037"
"","","0","vo_caravan_event_002_002","vo_caravan","10201","","","0","21","1102010038"
"","","","0","1.3","10201","","","","93","1102010039"
"","","","0","1102010041","10201","","","","101","1102010040"
"","","","1","4","10201","","","","35","1102010041"
"","","","1","4","10201","","","","32","1102010042"
"","","","1","20","10201","","","","32","1102010043"
"","","","0","1","10201","","","","32","1102010044"
"","","","0","0.4","10201","","","","93","1102010045"
"","","","","","10201","","","","92","1102010046"
"","","","1","30","10201","","","","35","1102010047"
"","","","1","30","10201","","","","32","1102010048"
"","","","0","0.2","10201","","","","93","1102010049"
"0","0","1","1","1","10201","","0","1","6","1102010050"
"0","0","1","1","2","10201","","0","1","6","1102010051"
"0","0","1","1","100","10201","","0","1","6","1102010052"
"","","","0","0","10201","","","","32","1102010053"
"","","","0","2","10201","","","","32","1102010054"
"","","","0","3","10201","","","","32","1102010055"
"","","","0","4","10201","","","","32","1102010056"
"","","","0","10","10201","","","","32","1102010057"
"","","","0","0.3","10201","","","","93","1102010058"
"0.9","-325","50","1","2","10202","empty","0","-205","5","1102020001"
"0.9","-325","58","2","102000","10202","empty","0","-205","5","1102020002"
"0.6","-263","54","100","100","10202","idle_single","0","1500","5","1102020003"
"0","1","0","0","102000","10202","","","0","31","1102020004"
"0","1","1500","1","102001","10202","","","-263","31","1102020005"
"0","1","0","2","102002","10202","","","0","31","1102020006"
"0","1","-132","3","102003","10202","","","-136","31","1102020007"
"0","1","0","4","102005","10202","","","0","31","1102020008"
"0","1","0","10","1","10202","","","0","31","1102020009"
"0","1","0","20","2","10202","","","0","31","1102020010"
"0","1","0","30","3","10202","","","0","31","1102020011"
"","","","0","0","10202","","","","91","1102020012"
"","","","1","0","10202","","","","32","1102020013"
"","","","1","10","10202","","","","32","1102020014"
"","","0","se_caravan_dice_get_intro","se_caravan","10202","","","","23","1102020015"
"0","","1","getDice_idle","1","10202","","","","3","1102020016"
"0","1","0","run_getDice","100","10202","","0","eat_loop","3","1102020017"
"","","","1","1","10202","","","","32","1102020018"
"","11","-263","344","100","10202","","","2","2","1102020019"
"","11","-263","344","1","10202","","","2","33","1102020020"
"","","","1","2","10202","","","","32","1102020021"
"","","","0","1.7","10202","","","","93","1102020022"
"0.2","","1","getDice_curious","1","10202","","0","","3","1102020023"
"","","0","vo_caravan_event_003_000","vo_caravan","10202","","","0","21","1102020024"
"","","","0","1.5","10202","","","","93","1102020025"
"","","0","se_caravan_dice_get_outro_2","se_caravan","10202","","","","23","1102020026"
"","","0","vo_caravan_event_003_001","vo_caravan","10202","","","0","21","1102020027"
"0.1","1","0","spit_in","100","10202","","0","idle_single","3","1102020028"
"0","","0","getDice_2","2","10202","","","","3","1102020029"
"0.1","","0","getDice_panic_2","1","10202","","","","3","1102020030"
"","","","0","2.5","10202","","","","93","1102020031"
"0.2","1","0","joy_single","100","10202","","0","idle_single","3","1102020032"
"","","","0","0.5","10202","","","","93","1102020033"
"","","0","vo_caravan_event_003_002","vo_caravan","10202","","","0.1","21","1102020034"
"","","","0","0.1","10202","","","","93","1102020035"
"","","","1","3","10202","","","","32","1102020036"
"","","","0","1.6","10202","","","","93","1102020037"
"","","","0","1102020039","10202","","","","101","1102020038"
"","","","1","4","10202","","","","35","1102020039"
"","","","1","4","10202","","","","32","1102020040"
"","","","1","20","10202","","","","32","1102020041"
"","","","0","1","10202","","","","32","1102020042"
"","","","0","0.4","10202","","","","93","1102020043"
"","","","","","10202","","","","92","1102020044"
"","","","1","30","10202","","","","35","1102020045"
"","","","1","30","10202","","","","32","1102020046"
"","","","0","0.2","10202","","","","93","1102020047"
"0","0","1","1","1","10202","","0","1","6","1102020048"
"0","0","1","1","2","10202","","0","1","6","1102020049"
"0","0","1","1","100","10202","","0","1","6","1102020050"
"","","","0","0","10202","","","","32","1102020051"
"","","","0","2","10202","","","","32","1102020052"
"","","","0","3","10202","","","","32","1102020053"
"","","","0","4","10202","","","","32","1102020054"
"","","","0","10","10202","","","","32","1102020055"
"","","","0","20","10202","","","","32","1102020056"
"","","","0","0.3","10202","","","","93","1102020057"
"1","0","20","1","1","10301","magicitem_1","0","0","5","1103010001"
"1","0","19","2","2","10301","magicitem_2","0","0","5","1103010002"
"1","0","18","3","3","10301","magicitem_3","0","0","5","1103010003"
"1","0","21","4","103000","10301","magicitem_kyaru","0","0","5","1103010004"
"0","1","0","10","103000","10301","","","0","31","1103010005"
"0","1","0","11","103001","10301","","","0","31","1103010006"
"0","1","0","12","103002","10301","","","0","31","1103010007"
"0","1","0","13","103003","10301","","","0","31","1103010008"
"0","1","0","14","103007","10301","","","0","31","1103010009"
"0","1","0","19","103011","10301","","","0","31","1103010010"
"1","1","0","15","1","10301","","","0","31","1103010011"
"0","1","0","16","2","10301","","","0","31","1103010012"
"0","1","0","17","3","10301","","","0","31","1103010013"
"0","1","0","18","4","10301","","","0","31","1103010014"
"1","1","0","0","18","10301","","","0","35","1103010015"
"","","","1","18","10301","","","","32","1103010016"
"","","","0","0","10301","","","","91","1103010017"
"","","","1","10","10301","","","","32","1103010018"
"","","","1","11","10301","","","","32","1103010019"
"","","","1","12","10301","","","","32","1103010020"
"","","","1","13","10301","","","","32","1103010021"
"","","","1","19","10301","","","","32","1103010022"
"0","","0","magicitem_1","1","10301","","","","3","1103010023"
"0","","0","magicitem_2","2","10301","","","","3","1103010024"
"0","","0","magicitem_3","3","10301","","","","3","1103010025"
"0","","0","magicitem_kyaru","4","10301","","","","3","1103010026"
"","","0","vo_caravan_event_004_000","vo_caravan","10301","","","2.17","21","1103010027"
"","","1","vo_caravan_event_004_001","vo_caravan","10301","","","3.2","21","1103010028"
"","","2","vo_caravan_event_004_002","vo_caravan","10301","","","4.9","21","1103010029"
"","","","0","7","10301","","","","93","1103010030"
"","","","0","18","10301","","","","32","1103010031"
"","","","0","0.67","10301","","","","93","1103010032"
"","","","1","1103010034","10301","","","","101","1103010033"
"","","","1","14","10301","","","","35","1103010034"
"","","","1","14","10301","","","","32","1103010035"
"","","","1","16","10301","","","","32","1103010036"
"","","","0","19","10301","","","","32","1103010037"
"","","","1","18","10301","","","","35","1103010038"
"","","","0","0.4","10301","","","","93","1103010039"
"","","","","","10301","","","","92","1103010040"
"","","","1","17","10301","","","","35","1103010041"
"","","","1","17","10301","","","","32","1103010042"
"","","","0","0.2","10301","","","","93","1103010043"
"0.01","0","0","0","1","10301","","0","0","6","1103010044"
"0.01","0","0","0","2","10301","","0","0","6","1103010045"
"0.01","0","0","0","3","10301","","0","0","6","1103010046"
"0.01","0","0","0","4","10301","","0","0","6","1103010047"
"","","","0","10","10301","","","","32","1103010048"
"","","","0","11","10301","","","","32","1103010049"
"","","","0","12","10301","","","","32","1103010050"
"","","","0","13","10301","","","","32","1103010051"
"","","","0","14","10301","","","","32","1103010052"
"","","","0","15","10301","","","","32","1103010053"
"","","","0","16","10301","","","","32","1103010054"
"","","","0","18","10301","","","","32","1103010055"
"","","","0","0.3","10301","","","","93","1103010056"
"1","0","20","1","2","10302","magicitem_1","0","0","5","1103020001"
"1","0","19","2","3","10302","magicitem_2","0","0","5","1103020002"
"1","0","18","3","1","10302","magicitem_3","0","0","5","1103020003"
"1","0","21","4","103000","10302","magicitem_pekorine","0","0","5","1103020004"
"0","1","0","10","103000","10302","","","0","31","1103020005"
"0","1","0","11","103001","10302","","","0","31","1103020006"
"0","1","0","12","103002","10302","","","0","31","1103020007"
"0","1","-25","13","103004","10302","","","9","31","1103020008"
"0","1","0","14","103008","10302","","","0","31","1103020009"
"0","1","0","19","103011","10302","","","0","31","1103020010"
"1","1","0","15","1","10302","","","0","31","1103020011"
"0","1","0","16","2","10302","","","0","31","1103020012"
"0","1","0","17","3","10302","","","0","31","1103020013"
"0","1","0","18","4","10302","","","0","31","1103020014"
"1","1","0","0","18","10302","","","0","35","1103020015"
"","","","1","18","10302","","","","32","1103020016"
"","","","0","0","10302","","","","91","1103020017"
"","","","1","10","10302","","","","32","1103020018"
"","","","1","11","10302","","","","32","1103020019"
"","","","1","12","10302","","","","32","1103020020"
"","","","1","13","10302","","","","32","1103020021"
"","","","1","19","10302","","","","32","1103020022"
"0","","0","magicitem_1","1","10302","","","","3","1103020023"
"0","","0","magicitem_2","2","10302","","","","3","1103020024"
"0","","0","magicitem_3","3","10302","","","","3","1103020025"
"0","","0","magicitem_pekorine","4","10302","","","","3","1103020026"
"","","0","vo_caravan_event_006_000","vo_caravan","10302","","","2.17","21","1103020027"
"","","1","vo_caravan_event_006_001","vo_caravan","10302","","","3.2","21","1103020028"
"","","2","vo_caravan_event_006_002","vo_caravan","10302","","","4.9","21","1103020029"
"","","","0","7","10302","","","","93","1103020030"
"","","","0","18","10302","","","","32","1103020031"
"","","","0","0.67","10302","","","","93","1103020032"
"","","","1","1103020034","10302","","","","101","1103020033"
"","","","1","14","10302","","","","35","1103020034"
"","","","1","14","10302","","","","32","1103020035"
"","","","1","16","10302","","","","32","1103020036"
"","","","0","19","10302","","","","32","1103020037"
"","","","1","18","10302","","","","35","1103020038"
"","","","0","0.4","10302","","","","93","1103020039"
"","","","","","10302","","","","92","1103020040"
"","","","1","17","10302","","","","35","1103020041"
"","","","1","17","10302","","","","32","1103020042"
"","","","0","0.2","10302","","","","93","1103020043"
"0.01","0","0","0","1","10302","","0","0","6","1103020044"
"0.01","0","0","0","2","10302","","0","0","6","1103020045"
"0.01","0","0","0","3","10302","","0","0","6","1103020046"
"0.01","0","0","0","4","10302","","0","0","6","1103020047"
"","","","0","10","10302","","","","32","1103020048"
"","","","0","11","10302","","","","32","1103020049"
"","","","0","12","10302","","","","32","1103020050"
"","","","0","13","10302","","","","32","1103020051"
"","","","0","14","10302","","","","32","1103020052"
"","","","0","15","10302","","","","32","1103020053"
"","","","0","16","10302","","","","32","1103020054"
"","","","0","18","10302","","","","32","1103020055"
"","","","0","0.3","10302","","","","93","1103020056"
"1","0","20","1","3","10303","magicitem_1","0","0","5","1103030001"
"1","0","19","2","1","10303","magicitem_2","0","0","5","1103030002"
"1","0","18","3","2","10303","magicitem_3","0","0","5","1103030003"
"1","0","21","4","103000","10303","magicitem_kokkoro","0","0","5","1103030004"
"0","1","0","10","103000","10303","","","0","31","1103030005"
"0","1","0","11","103001","10303","","","0","31","1103030006"
"0","1","0","12","103002","10303","","","0","31","1103030007"
"0","1","8","13","103005","10303","","","-35","31","1103030008"
"0","1","0","14","103009","10303","","","0","31","1103030009"
"0","1","0","19","103012","10303","","","0","31","1103030010"
"1","1","0","15","1","10303","","","0","31","1103030011"
"0","1","0","16","2","10303","","","0","31","1103030012"
"0","1","0","17","3","10303","","","0","31","1103030013"
"0","1","0","18","4","10303","","","0","31","1103030014"
"1","1","0","0","18","10303","","","0","35","1103030015"
"","","","1","18","10303","","","","32","1103030016"
"","","","0","0","10303","","","","91","1103030017"
"","","","1","10","10303","","","","32","1103030018"
"","","","1","11","10303","","","","32","1103030019"
"","","","1","12","10303","","","","32","1103030020"
"","","","1","13","10303","","","","32","1103030021"
"","","","1","19","10303","","","","32","1103030022"
"0","","0","magicitem_1","1","10303","","","","3","1103030023"
"0","","0","magicitem_2","2","10303","","","","3","1103030024"
"0","","0","magicitem_3","3","10303","","","","3","1103030025"
"0","","0","magicitem_kokkoro","4","10303","","","","3","1103030026"
"","","0","vo_caravan_event_005_000","vo_caravan","10303","","","2.17","21","1103030027"
"","","1","vo_caravan_event_005_001","vo_caravan","10303","","","3.2","21","1103030028"
"","","2","vo_caravan_event_005_002","vo_caravan","10303","","","4.9","21","1103030029"
"","","","0","7","10303","","","","93","1103030030"
"","","","0","18","10303","","","","32","1103030031"
"","","","0","0.67","10303","","","","93","1103030032"
"","","","1","1103030034","10303","","","","101","1103030033"
"","","","1","14","10303","","","","35","1103030034"
"","","","1","14","10303","","","","32","1103030035"
"","","","1","16","10303","","","","32","1103030036"
"","","","0","19","10303","","","","32","1103030037"
"","","","1","18","10303","","","","35","1103030038"
"","","","0","0.4","10303","","","","93","1103030039"
"","","","","","10303","","","","92","1103030040"
"","","","1","17","10303","","","","35","1103030041"
"","","","1","17","10303","","","","32","1103030042"
"","","","0","0.2","10303","","","","93","1103030043"
"0.01","0","0","0","1","10303","","0","0","6","1103030044"
"0.01","0","0","0","2","10303","","0","0","6","1103030045"
"0.01","0","0","0","3","10303","","0","0","6","1103030046"
"0.01","0","0","0","4","10303","","0","0","6","1103030047"
"","","","0","10","10303","","","","32","1103030048"
"","","","0","11","10303","","","","32","1103030049"
"","","","0","12","10303","","","","32","1103030050"
"","","","0","13","10303","","","","32","1103030051"
"","","","0","14","10303","","","","32","1103030052"
"","","","0","15","10303","","","","32","1103030053"
"","","","0","16","10303","","","","32","1103030054"
"","","","0","18","10303","","","","32","1103030055"
"","","","0","0.3","10303","","","","93","1103030056"
"1","0","20","1","1","10304","magicitem_1","0","0","5","1103040001"
"1","0","19","2","2","10304","magicitem_2","0","0","5","1103040002"
"1","0","18","3","3","10304","magicitem_3","0","0","5","1103040003"
"1","0","21","4","103000","10304","magicitem_kyaru","0","0","5","1103040004"
"0","1","0","10","103000","10304","","","0","31","1103040005"
"0","1","0","11","103001","10304","","","0","31","1103040006"
"0","1","0","12","103002","10304","","","0","31","1103040007"
"0","1","0","13","103006","10304","","","0","31","1103040008"
"0","1","0","14","103010","10304","","","0","31","1103040009"
"0","1","0","19","103011","10304","","","0","31","1103040010"
"1","1","0","15","1","10304","","","0","31","1103040011"
"0","1","0","16","2","10304","","","0","31","1103040012"
"0","1","0","17","3","10304","","","0","31","1103040013"
"0","1","0","18","4","10304","","","0","31","1103040014"
"1","1","0","0","18","10304","","","0","35","1103040015"
"","","","1","18","10304","","","","32","1103040016"
"","","","0","0","10304","","","","91","1103040017"
"","","","1","10","10304","","","","32","1103040018"
"","","","1","11","10304","","","","32","1103040019"
"","","","1","12","10304","","","","32","1103040020"
"","","","1","13","10304","","","","32","1103040021"
"","","","1","19","10304","","","","32","1103040022"
"0","","0","magicitem_1","1","10304","","","","3","1103040023"
"0","","0","magicitem_2","2","10304","","","","3","1103040024"
"0","","0","magicitem_3","3","10304","","","","3","1103040025"
"0","","0","magicitem_kyaru2","4","10304","","","","3","1103040026"
"","","0","vo_caravan_event_004_000","vo_caravan","10304","","","2.17","21","1103040027"
"","","1","vo_caravan_event_004_001","vo_caravan","10304","","","3.2","21","1103040028"
"","","2","vo_caravan_event_004_002","vo_caravan","10304","","","4.9","21","1103040029"
"","","","0","7","10304","","","","93","1103040030"
"","","","0","18","10304","","","","32","1103040031"
"","","","0","0.67","10304","","","","93","1103040032"
"","","","1","1103040034","10304","","","","101","1103040033"
"","","","1","14","10304","","","","35","1103040034"
"","","","1","14","10304","","","","32","1103040035"
"","","","1","16","10304","","","","32","1103040036"
"","","","0","19","10304","","","","32","1103040037"
"","","","1","18","10304","","","","35","1103040038"
"","","","0","0.4","10304","","","","93","1103040039"
"","","","","","10304","","","","92","1103040040"
"","","","1","17","10304","","","","35","1103040041"
"","","","1","17","10304","","","","32","1103040042"
"","","","0","0.2","10304","","","","93","1103040043"
"0.01","0","0","0","1","10304","","0","0","6","1103040044"
"0.01","0","0","0","2","10304","","0","0","6","1103040045"
"0.01","0","0","0","3","10304","","0","0","6","1103040046"
"0.01","0","0","0","4","10304","","0","0","6","1103040047"
"","","","0","10","10304","","","","32","1103040048"
"","","","0","11","10304","","","","32","1103040049"
"","","","0","12","10304","","","","32","1103040050"
"","","","0","13","10304","","","","32","1103040051"
"","","","0","14","10304","","","","32","1103040052"
"","","","0","15","10304","","","","32","1103040053"
"","","","0","16","10304","","","","32","1103040054"
"","","","0","18","10304","","","","32","1103040055"
"","","","0","0.3","10304","","","","93","1103040056"
"0.95","-270","55","1","3","10401","empty","0","-250","5","1104010001"
"0.95","-270","57","2","104000","10401","empty","0","-250","5","1104010002"
"0.95","-260","50","3","5","10401","empty","0","150","5","1104010003"
"0.95","-260","52","4","5","10401","empty","0","150","5","1104010004"
"0","1","220","0","104000","10401","","","0","31","1104010005"
"0","1","0","1","104001","10401","","","0","31","1104010006"
"0","1","-225","2","104002","10401","","","-235","31","1104010007"
"0","1","0","3","104003","10401","","","0","31","1104010008"
"0","1","0","4","104004","10401","","","0","31","1104010009"
"0","1","400","6","104006","10401","","","0","31","1104010010"
"0","1","0","10","1","10401","","","0","31","1104010011"
"0","1","0","20","2","10401","","","0","31","1104010012"
"0","1","0","30","3","10401","","","0","31","1104010013"
"0","1","0","50","5","10401","","","0","31","1104010014"
"","","","0","0","10401","","","","91","1104010015"
"","","","1","50","10401","","","","32","1104010016"
"","","","1","0","10401","","","","32","1104010017"
"","","","1","10","10401","","","","32","1104010018"
"","","","0","0.5","10401","","","","93","1104010019"
"","","0","se_caravan_event_kyaru_A","se_caravan","10401","","","","23","1104010020"
"","","0","vo_caravan_event_98011_000","vo_caravan","10401","","","0.2","21","1104010021"
"","","","1","6","10401","","","","32","1104010022"
"0","","0","turnSkip_1_karin","3","10401","","0","","3","1104010023"
"0","","0","turnSkip_1_pen","4","10401","","0","","3","1104010024"
"0","","0","turnSkip_1","1","10401","","0","","3","1104010025"
"0","","0","turnSkip_1","2","10401","","0","","3","1104010026"
"","8","0","0","0","10401","","","0.7","33","1104010027"
"","8","-260","-250","3","10401","","","0.7","2","1104010028"
"","8","-260","-250","4","10401","","","0.7","2","1104010029"
"","8","0","0","6","10401","","","0.7","33","1104010030"
"","","","0","4.3","10401","","","","93","1104010031"
"","","0","se_caravan_event_kyaru_1turn_B","se_caravan","10401","","","","23","1104010032"
"","","0","vo_caravan_event_98011_001","vo_caravan","10401","","","0.533","21","1104010033"
"","","","0","0.833","10401","","","","93","1104010034"
"","","","1","3","10401","","","","32","1104010035"
"","","","0","0.3003","10401","","","","93","1104010036"
"","","","1","1","10401","","","","32","1104010037"
"","","","0","1.0337","10401","","","","93","1104010038"
"","","0","vo_caravan_event_98011_002","vo_caravan","10401","","","","21","1104010039"
"","","","1","2","10401","","","","32","1104010040"
"","","","0","0.833","10401","","","","93","1104010041"
"","","","0","1104010043","10401","","","","101","1104010042"
"","","","1","4","10401","","","","35","1104010043"
"","","","1","4","10401","","","","32","1104010044"
"","","","1","20","10401","","","","32","1104010045"
"","","","0","0.4","10401","","","","93","1104010046"
"","","","","","10401","","","","92","1104010047"
"","","","1","30","10401","","","","35","1104010048"
"","","","1","30","10401","","","","32","1104010049"
"","","","0","0.2","10401","","","","93","1104010050"
"0","0","1","1","1","10401","","0","1","6","1104010051"
"0","0","1","1","2","10401","","0","1","6","1104010052"
"0","0","1","1","3","10401","","0","1","6","1104010053"
"0","0","1","1","4","10401","","0","1","6","1104010054"
"","","","0","0","10401","","","","32","1104010055"
"","","","0","1","10401","","","","32","1104010056"
"","","","0","2","10401","","","","32","1104010057"
"","","","0","3","10401","","","","32","1104010058"
"","","","0","4","10401","","","","32","1104010059"
"","","","0","6","10401","","","","32","1104010060"
"","","","0","10","10401","","","","32","1104010061"
"","","","0","20","10401","","","","32","1104010062"
"","","","0","50","10401","","","","32","1104010063"
"","","","0","0.3","10401","","","","93","1104010064"
"0.95","-270","55","1","3","10402","empty","0","-250","5","1104020001"
"0.95","-270","57","2","104000","10402","empty","0","-250","5","1104020002"
"0.95","-260","50","3","5","10402","empty","0","100","5","1104020003"
"0.95","-260","52","4","5","10402","empty","0","100","5","1104020004"
"0","1","220","0","104000","10402","","","0","31","1104020005"
"0","1","0","1","104001","10402","","","0","31","1104020006"
"0","1","-205","2","104002","10402","","","-245","31","1104020007"
"0","1","0","3","104003","10402","","","0","31","1104020008"
"0","1","0","5","104005","10402","","","0","31","1104020009"
"0","1","265","6","104006","10402","","","0","31","1104020010"
"0","1","0","10","1","10402","","","0","31","1104020011"
"0","1","0","20","2","10402","","","0","31","1104020012"
"0","1","0","30","3","10402","","","0","31","1104020013"
"0","1","0","50","5","10402","","","0","31","1104020014"
"","","","0","0","10402","","","","91","1104020015"
"","","","1","50","10402","","","","32","1104020016"
"","","","1","0","10402","","","","32","1104020017"
"","","","1","10","10402","","","","32","1104020018"
"","","","0","0.5","10402","","","","93","1104020019"
"","","0","se_caravan_event_kyaru_A","se_caravan","10402","","","","23","1104020020"
"","","0","vo_caravan_event_98012_000","vo_caravan","10402","","","0.2","21","1104020021"
"","","","1","6","10402","","","","32","1104020022"
"0","","0","turnSkip_2_karin","3","10402","","0","","3","1104020023"
"0","","0","turnSkip_2_pen","4","10402","","0","","3","1104020024"
"0","","0","turnSkip_2","1","10402","","0","","3","1104020025"
"0","","0","turnSkip_2","2","10402","","0","","3","1104020026"
"","8","0","0","0","10402","","","0.7","33","1104020027"
"","8","-260","-250","3","10402","","","0.7","2","1104020028"
"","8","-260","-250","4","10402","","","0.7","2","1104020029"
"","8","0","0","6","10402","","","0.7","33","1104020030"
"","","","0","4.3","10402","","","","93","1104020031"
"","","0","se_caravan_event_kyaru_2turn_B","se_caravan","10402","","","","23","1104020032"
"","","0","vo_caravan_event_98012_001","vo_caravan","10402","","","0.63","21","1104020033"
"","","0","vo_caravan_event_98012_002","vo_caravan","10402","","","2.2","21","1104020034"
"","","","0","2.5","10402","","","","93","1104020035"
"","","","1","3","10402","","","","32","1104020036"
"","","","0","0.3","10402","","","","93","1104020037"
"","","","1","1","10402","","","","32","1104020038"
"","","","0","1.067","10402","","","","93","1104020039"
"","","0","vo_caravan_event_98012_003","vo_caravan","10402","","","","21","1104020040"
"","","","1","2","10402","","","","32","1104020041"
"","","","0","0.933","10402","","","","93","1104020042"
"","","","0","1104020044","10402","","","","101","1104020043"
"","","","1","5","10402","","","","35","1104020044"
"","","","1","5","10402","","","","32","1104020045"
"","","","1","20","10402","","","","32","1104020046"
"","","","0","0.4","10402","","","","93","1104020047"
