0829a4379ca402895e24616ec0957df3e28cc0a2f2a71e967d7cfaeea9252dbd,30537b65e6719dde7657a0ab7fa574701e05fd6a621c87a9d9010c6f9c9b8ee0,04baea37e3d434f3ad4a7447a9d67e2a7451bf3a8317ce0db97ef2e9f2b41ea9,660866dfb0dccb9448a4f7386bf4b4b7d16be9282010ffac94d39de0ef21bbd6,4cc1173b203df3988b78fd81f4e5fb830af51f3fc7138d60bbd04afb95c60ed1,3421041e96f8753fbdcc0e8c67e42812cc6cdea2ea6f3acfaf608fc1429c8217,08d4c0218e947d717d1da3aeb813e415e294eaf3be56713e07391f89647b87f9,e8cea818fb5093896fef434f42ed4027784d7ab5adbf5fb3bbe9aa325899438b,a83c6d73cce0489b4982799137b791482e6def07750def27e36fad84c5c5fb75,87bd438d6f1c59b13f0a26f6646c8fcfafa8c74e26b9f1247d811a1882311644,7da228db62d3e06148f5d51e24c1d56ad6238dd4bdcafce80551b4b64966bd73
"1","100","6","1","0","1","","10202","0","1102020050","0"
"","0","32","0","","","","10202","","1102020051",""
"","2","32","0","","","","10202","","1102020052",""
"","3","32","0","","","","10202","","1102020053",""
"","4","32","0","","","","10202","","1102020054",""
"","10","32","0","","","","10202","","1102020055",""
"","20","32","0","","","","10202","","1102020056",""
"","0.3","93","0","","","","10202","","1102020057",""
"0","1","5","1","0","20","magicitem_1","10301","0","1103010001","1"
"0","2","5","2","0","19","magicitem_2","10301","0","1103010002","1"
"0","3","5","3","0","18","magicitem_3","10301","0","1103010003","1"
"0","103000","5","4","0","21","magicitem_kyaru","10301","0","1103010004","1"
"0","103000","31","10","","0","","10301","1","1103010005","0"
"0","103001","31","11","","0","","10301","1","1103010006","0"
"0","103002","31","12","","0","","10301","1","1103010007","0"
"0","103003","31","13","","0","","10301","1","1103010008","0"
"0","103007","31","14","","0","","10301","1","1103010009","0"
"0","103011","31","19","","0","","10301","1","1103010010","0"
"0","1","31","15","","0","","10301","1","1103010011","1"
"0","2","31","16","","0","","10301","1","1103010012","0"
"0","3","31","17","","0","","10301","1","1103010013","0"
"0","4","31","18","","0","","10301","1","1103010014","0"
"0","18","35","0","","0","","10301","1","1103010015","1"
"","18","32","1","","","","10301","","1103010016",""
"","0","91","0","","","","10301","","1103010017",""
"","10","32","1","","","","10301","","1103010018",""
"","11","32","1","","","","10301","","1103010019",""
"","12","32","1","","","","10301","","1103010020",""
"","13","32","1","","","","10301","","1103010021",""
"","19","32","1","","","","10301","","1103010022",""
"","1","3","magicitem_1","","0","","10301","","1103010023","0"
"","2","3","magicitem_2","","0","","10301","","1103010024","0"
"","3","3","magicitem_3","","0","","10301","","1103010025","0"
"","4","3","magicitem_kyaru","","0","","10301","","1103010026","0"
"2.17","vo_caravan","21","vo_caravan_event_004_000","","0","","10301","","1103010027",""
"3.2","vo_caravan","21","vo_caravan_event_004_001","","1","","10301","","1103010028",""
"4.9","vo_caravan","21","vo_caravan_event_004_002","","2","","10301","","1103010029",""
"","7","93","0","","","","10301","","1103010030",""
"","18","32","0","","","","10301","","1103010031",""
"","0.67","93","0","","","","10301","","1103010032",""
"","1103010034","101","1","","","","10301","","1103010033",""
"","14","35","1","","","","10301","","1103010034",""
"","14","32","1","","","","10301","","1103010035",""
"","16","32","1","","","","10301","","1103010036",""
"","19","32","0","","","","10301","","1103010037",""
"","18","35","1","","","","10301","","1103010038",""
"","0.4","93","0","","","","10301","","1103010039",""
"","","92","","","","","10301","","1103010040",""
"","17","35","1","","","","10301","","1103010041",""
"","17","32","1","","","","10301","","1103010042",""
"","0.2","93","0","","","","10301","","1103010043",""
"0","1","6","0","0","0","","10301","0","1103010044","0.01"
"0","2","6","0","0","0","","10301","0","1103010045","0.01"
"0","3","6","0","0","0","","10301","0","1103010046","0.01"
"0","4","6","0","0","0","","10301","0","1103010047","0.01"
"","10","32","0","","","","10301","","1103010048",""
"","11","32","0","","","","10301","","1103010049",""
"","12","32","0","","","","10301","","1103010050",""
"","13","32","0","","","","10301","","1103010051",""
"","14","32","0","","","","10301","","1103010052",""
"","15","32","0","","","","10301","","1103010053",""
"","16","32","0","","","","10301","","1103010054",""
"","18","32","0","","","","10301","","1103010055",""
"","0.3","93","0","","","","10301","","1103010056",""
"0","2","5","1","0","20","magicitem_1","10302","0","1103020001","1"
"0","3","5","2","0","19","magicitem_2","10302","0","1103020002","1"
"0","1","5","3","0","18","magicitem_3","10302","0","1103020003","1"
"0","103000","5","4","0","21","magicitem_pekorine","10302","0","1103020004","1"
"0","103000","31","10","","0","","10302","1","1103020005","0"
"0","103001","31","11","","0","","10302","1","1103020006","0"
"0","103002","31","12","","0","","10302","1","1103020007","0"
"9","103004","31","13","","-25","","10302","1","1103020008","0"
"0","103008","31","14","","0","","10302","1","1103020009","0"
"0","103011","31","19","","0","","10302","1","1103020010","0"
"0","1","31","15","","0","","10302","1","1103020011","1"
"0","2","31","16","","0","","10302","1","1103020012","0"
"0","3","31","17","","0","","10302","1","1103020013","0"
"0","4","31","18","","0","","10302","1","1103020014","0"
"0","18","35","0","","0","","10302","1","1103020015","1"
"","18","32","1","","","","10302","","1103020016",""
"","0","91","0","","","","10302","","1103020017",""
"","10","32","1","","","","10302","","1103020018",""
"","11","32","1","","","","10302","","1103020019",""
"","12","32","1","","","","10302","","1103020020",""
"","13","32","1","","","","10302","","1103020021",""
"","19","32","1","","","","10302","","1103020022",""
"","1","3","magicitem_1","","0","","10302","","1103020023","0"
"","2","3","magicitem_2","","0","","10302","","1103020024","0"
"","3","3","magicitem_3","","0","","10302","","1103020025","0"
"","4","3","magicitem_pekorine","","0","","10302","","1103020026","0"
"2.17","vo_caravan","21","vo_caravan_event_006_000","","0","","10302","","1103020027",""
"3.2","vo_caravan","21","vo_caravan_event_006_001","","1","","10302","","1103020028",""
"4.9","vo_caravan","21","vo_caravan_event_006_002","","2","","10302","","1103020029",""
"","7","93","0","","","","10302","","1103020030",""
"","18","32","0","","","","10302","","1103020031",""
"","0.67","93","0","","","","10302","","1103020032",""
"","1103020034","101","1","","","","10302","","1103020033",""
"","14","35","1","","","","10302","","1103020034",""
"","14","32","1","","","","10302","","1103020035",""
"","16","32","1","","","","10302","","1103020036",""
"","19","32","0","","","","10302","","1103020037",""
"","18","35","1","","","","10302","","1103020038",""
"","0.4","93","0","","","","10302","","1103020039",""
"","","92","","","","","10302","","1103020040",""
"","17","35","1","","","","10302","","1103020041",""
"","17","32","1","","","","10302","","1103020042",""
"","0.2","93","0","","","","10302","","1103020043",""
"0","1","6","0","0","0","","10302","0","1103020044","0.01"
"0","2","6","0","0","0","","10302","0","1103020045","0.01"
"0","3","6","0","0","0","","10302","0","1103020046","0.01"
"0","4","6","0","0","0","","10302","0","1103020047","0.01"
"","10","32","0","","","","10302","","1103020048",""
"","11","32","0","","","","10302","","1103020049",""
"","12","32","0","","","","10302","","1103020050",""
"","13","32","0","","","","10302","","1103020051",""
"","14","32","0","","","","10302","","1103020052",""
"","15","32","0","","","","10302","","1103020053",""
"","16","32","0","","","","10302","","1103020054",""
"","18","32","0","","","","10302","","1103020055",""
"","0.3","93","0","","","","10302","","1103020056",""
"0","3","5","1","0","20","magicitem_1","10303","0","1103030001","1"
"0","1","5","2","0","19","magicitem_2","10303","0","1103030002","1"
"0","2","5","3","0","18","magicitem_3","10303","0","1103030003","1"
"0","103000","5","4","0","21","magicitem_kokkoro","10303","0","1103030004","1"
"0","103000","31","10","","0","","10303","1","1103030005","0"
"0","103001","31","11","","0","","10303","1","1103030006","0"
"0","103002","31","12","","0","","10303","1","1103030007","0"
"-35","103005","31","13","","8","","10303","1","1103030008","0"
"0","103009","31","14","","0","","10303","1","1103030009","0"
"0","103012","31","19","","0","","10303","1","1103030010","0"
"0","1","31","15","","0","","10303","1","1103030011","1"
"0","2","31","16","","0","","10303","1","1103030012","0"
"0","3","31","17","","0","","10303","1","1103030013","0"
"0","4","31","18","","0","","10303","1","1103030014","0"
"0","18","35","0","","0","","10303","1","1103030015","1"
"","18","32","1","","","","10303","","1103030016",""
"","0","91","0","","","","10303","","1103030017",""
"","10","32","1","","","","10303","","1103030018",""
"","11","32","1","","","","10303","","1103030019",""
"","12","32","1","","","","10303","","1103030020",""
"","13","32","1","","","","10303","","1103030021",""
"","19","32","1","","","","10303","","1103030022",""
"","1","3","magicitem_1","","0","","10303","","1103030023","0"
"","2","3","magicitem_2","","0","","10303","","1103030024","0"
"","3","3","magicitem_3","","0","","10303","","1103030025","0"
"","4","3","magicitem_kokkoro","","0","","10303","","1103030026","0"
"2.17","vo_caravan","21","vo_caravan_event_005_000","","0","","10303","","1103030027",""
"3.2","vo_caravan","21","vo_caravan_event_005_001","","1","","10303","","1103030028",""
"4.9","vo_caravan","21","vo_caravan_event_005_002","","2","","10303","","1103030029",""
"","7","93","0","","","","10303","","1103030030",""
"","18","32","0","","","","10303","","1103030031",""
"","0.67","93","0","","","","10303","","1103030032",""
"","1103030034","101","1","","","","10303","","1103030033",""
"","14","35","1","","","","10303","","1103030034",""
"","14","32","1","","","","10303","","1103030035",""
"","16","32","1","","","","10303","","1103030036",""
"","19","32","0","","","","10303","","1103030037",""
"","18","35","1","","","","10303","","1103030038",""
"","0.4","93","0","","","","10303","","1103030039",""
"","","92","","","","","10303","","1103030040",""
"","17","35","1","","","","10303","","1103030041",""
"","17","32","1","","","","10303","","1103030042",""
"","0.2","93","0","","","","10303","","1103030043",""
"0","1","6","0","0","0","","10303","0","1103030044","0.01"
"0","2","6","0","0","0","","10303","0","1103030045","0.01"
"0","3","6","0","0","0","","10303","0","1103030046","0.01"
"0","4","6","0","0","0","","10303","0","1103030047","0.01"
"","10","32","0","","","","10303","","1103030048",""
"","11","32","0","","","","10303","","1103030049",""
"","12","32","0","","","","10303","","1103030050",""
"","13","32","0","","","","10303","","1103030051",""
"","14","32","0","","","","10303","","1103030052",""
"","15","32","0","","","","10303","","1103030053",""
"","16","32","0","","","","10303","","1103030054",""
"","18","32","0","","","","10303","","1103030055",""
"","0.3","93","0","","","","10303","","1103030056",""
"0","1","5","1","0","20","magicitem_1","10304","0","1103040001","1"
"0","2","5","2","0","19","magicitem_2","10304","0","1103040002","1"
"0","3","5","3","0","18","magicitem_3","10304","0","1103040003","1"
"0","103000","5","4","0","21","magicitem_kyaru","10304","0","1103040004","1"
"0","103000","31","10","","0","","10304","1","1103040005","0"
"0","103001","31","11","","0","","10304","1","1103040006","0"
"0","103002","31","12","","0","","10304","1","1103040007","0"
"0","103006","31","13","","0","","10304","1","1103040008","0"
"0","103010","31","14","","0","","10304","1","1103040009","0"
"0","103011","31","19","","0","","10304","1","1103040010","0"
"0","1","31","15","","0","","10304","1","1103040011","1"
"0","2","31","16","","0","","10304","1","1103040012","0"
"0","3","31","17","","0","","10304","1","1103040013","0"
"0","4","31","18","","0","","10304","1","1103040014","0"
"0","18","35","0","","0","","10304","1","1103040015","1"
"","18","32","1","","","","10304","","1103040016",""
"","0","91","0","","","","10304","","1103040017",""
"","10","32","1","","","","10304","","1103040018",""
"","11","32","1","","","","10304","","1103040019",""
"","12","32","1","","","","10304","","1103040020",""
"","13","32","1","","","","10304","","1103040021",""
"","19","32","1","","","","10304","","1103040022",""
"","1","3","magicitem_1","","0","","10304","","1103040023","0"
"","2","3","magicitem_2","","0","","10304","","1103040024","0"
"","3","3","magicitem_3","","0","","10304","","1103040025","0"
"","4","3","magicitem_kyaru2","","0","","10304","","1103040026","0"
"2.17","vo_caravan","21","vo_caravan_event_004_000","","0","","10304","","1103040027",""
"3.2","vo_caravan","21","vo_caravan_event_004_001","","1","","10304","","1103040028",""
"4.9","vo_caravan","21","vo_caravan_event_004_002","","2","","10304","","1103040029",""
"","7","93","0","","","","10304","","1103040030",""
"","18","32","0","","","","10304","","1103040031",""
"","0.67","93","0","","","","10304","","1103040032",""
"","1103040034","101","1","","","","10304","","1103040033",""
"","14","35","1","","","","10304","","1103040034",""
"","14","32","1","","","","10304","","1103040035",""
"","16","32","1","","","","10304","","1103040036",""
"","19","32","0","","","","10304","","1103040037",""
"","18","35","1","","","","10304","","1103040038",""
"","0.4","93","0","","","","10304","","1103040039",""
"","","92","","","","","10304","","1103040040",""
"","17","35","1","","","","10304","","1103040041",""
"","17","32","1","","","","10304","","1103040042",""
"","0.2","93","0","","","","10304","","1103040043",""
"0","1","6","0","0","0","","10304","0","1103040044","0.01"
"0","2","6","0","0","0","","10304","0","1103040045","0.01"
"0","3","6","0","0","0","","10304","0","1103040046","0.01"
"0","4","6","0","0","0","","10304","0","1103040047","0.01"
"","10","32","0","","","","10304","","1103040048",""
"","11","32","0","","","","10304","","1103040049",""
"","12","32","0","","","","10304","","1103040050",""
"","13","32","0","","","","10304","","1103040051",""
"","14","32","0","","","","10304","","1103040052",""
"","15","32","0","","","","10304","","1103040053",""
"","16","32","0","","","","10304","","1103040054",""
"","18","32","0","","","","10304","","1103040055",""
"","0.3","93","0","","","","10304","","1103040056",""
"-250","3","5","1","0","55","empty","10401","-270","1104010001","0.95"
"-250","104000","5","2","0","57","empty","10401","-270","1104010002","0.95"
"150","5","5","3","0","50","empty","10401","-260","1104010003","0.95"
"150","5","5","4","0","52","empty","10401","-260","1104010004","0.95"
"0","104000","31","0","","220","","10401","1","1104010005","0"
"0","104001","31","1","","0","","10401","1","1104010006","0"
"-235","104002","31","2","","-225","","10401","1","1104010007","0"
"0","104003","31","3","","0","","10401","1","1104010008","0"
"0","104004","31","4","","0","","10401","1","1104010009","0"
"0","104006","31","6","","400","","10401","1","1104010010","0"
"0","1","31","10","","0","","10401","1","1104010011","0"
"0","2","31","20","","0","","10401","1","1104010012","0"
"0","3","31","30","","0","","10401","1","1104010013","0"
"0","5","31","50","","0","","10401","1","1104010014","0"
"","0","91","0","","","","10401","","1104010015",""
"","50","32","1","","","","10401","","1104010016",""
"","0","32","1","","","","10401","","1104010017",""
"","10","32","1","","","","10401","","1104010018",""
"","0.5","93","0","","","","10401","","1104010019",""
"","se_caravan","23","se_caravan_event_kyaru_A","","0","","10401","","1104010020",""
"0.2","vo_caravan","21","vo_caravan_event_98011_000","","0","","10401","","1104010021",""
"","6","32","1","","","","10401","","1104010022",""
"","3","3","turnSkip_1_karin","0","0","","10401","","1104010023","0"
"","4","3","turnSkip_1_pen","0","0","","10401","","1104010024","0"
"","1","3","turnSkip_1","0","0","","10401","","1104010025","0"
"","2","3","turnSkip_1","0","0","","10401","","1104010026","0"
"0.7","0","33","0","","0","","10401","8","1104010027",""
"0.7","3","2","-250","","-260","","10401","8","1104010028",""
"0.7","4","2","-250","","-260","","10401","8","1104010029",""
"0.7","6","33","0","","0","","10401","8","1104010030",""
"","4.3","93","0","","","","10401","","1104010031",""
"","se_caravan","23","se_caravan_event_kyaru_1turn_B","","0","","10401","","1104010032",""
"0.533","vo_caravan","21","vo_caravan_event_98011_001","","0","","10401","","1104010033",""
"","0.833","93","0","","","","10401","","1104010034",""
"","3","32","1","","","","10401","","1104010035",""
"","0.3003","93","0","","","","10401","","1104010036",""
"","1","32","1","","","","10401","","1104010037",""
"","1.0337","93","0","","","","10401","","1104010038",""
"","vo_caravan","21","vo_caravan_event_98011_002","","0","","10401","","1104010039",""
"","2","32","1","","","","10401","","1104010040",""
"","0.833","93","0","","","","10401","","1104010041",""
"","1104010043","101","0","","","","10401","","1104010042",""
"","4","35","1","","","","10401","","1104010043",""
"","4","32","1","","","","10401","","1104010044",""
"","20","32","1","","","","10401","","1104010045",""
"","0.4","93","0","","","","10401","","1104010046",""
"","","92","","","","","10401","","1104010047",""
"","30","35","1","","","","10401","","1104010048",""
"","30","32","1","","","","10401","","1104010049",""
"","0.2","93","0","","","","10401","","1104010050",""
"1","1","6","1","0","1","","10401","0","1104010051","0"
"1","2","6","1","0","1","","10401","0","1104010052","0"
"1","3","6","1","0","1","","10401","0","1104010053","0"
"1","4","6","1","0","1","","10401","0","1104010054","0"
"","0","32","0","","","","10401","","1104010055",""
"","1","32","0","","","","10401","","1104010056",""
"","2","32","0","","","","10401","","1104010057",""
"","3","32","0","","","","10401","","1104010058",""
"","4","32","0","","","","10401","","1104010059",""
"","6","32","0","","","","10401","","1104010060",""
"","10","32","0","","","","10401","","1104010061",""
"","20","32","0","","","","10401","","1104010062",""
"","50","32","0","","","","10401","","1104010063",""
"","0.3","93","0","","","","10401","","1104010064",""
"-250","3","5","1","0","55","empty","10402","-270","1104020001","0.95"
"-250","104000","5","2","0","57","empty","10402","-270","1104020002","0.95"
"100","5","5","3","0","50","empty","10402","-260","1104020003","0.95"
"100","5","5","4","0","52","empty","10402","-260","1104020004","0.95"
"0","104000","31","0","","220","","10402","1","1104020005","0"
"0","104001","31","1","","0","","10402","1","1104020006","0"
"-245","104002","31","2","","-205","","10402","1","1104020007","0"
"0","104003","31","3","","0","","10402","1","1104020008","0"
"0","104005","31","5","","0","","10402","1","1104020009","0"
"0","104006","31","6","","265","","10402","1","1104020010","0"
"0","1","31","10","","0","","10402","1","1104020011","0"
"0","2","31","20","","0","","10402","1","1104020012","0"
"0","3","31","30","","0","","10402","1","1104020013","0"
"0","5","31","50","","0","","10402","1","1104020014","0"
"","0","91","0","","","","10402","","1104020015",""
"","50","32","1","","","","10402","","1104020016",""
"","0","32","1","","","","10402","","1104020017",""
"","10","32","1","","","","10402","","1104020018",""
"","0.5","93","0","","","","10402","","1104020019",""
"","se_caravan","23","se_caravan_event_kyaru_A","","0","","10402","","1104020020",""
"0.2","vo_caravan","21","vo_caravan_event_98012_000","","0","","10402","","1104020021",""
"","6","32","1","","","","10402","","1104020022",""
"","3","3","turnSkip_2_karin","0","0","","10402","","1104020023","0"
"","4","3","turnSkip_2_pen","0","0","","10402","","1104020024","0"
"","1","3","turnSkip_2","0","0","","10402","","1104020025","0"
"","2","3","turnSkip_2","0","0","","10402","","1104020026","0"
"0.7","0","33","0","","0","","10402","8","1104020027",""
"0.7","3","2","-250","","-260","","10402","8","1104020028",""
"0.7","4","2","-250","","-260","","10402","8","1104020029",""
"0.7","6","33","0","","0","","10402","8","1104020030",""
"","4.3","93","0","","","","10402","","1104020031",""
"","se_caravan","23","se_caravan_event_kyaru_2turn_B","","0","","10402","","1104020032",""
"0.63","vo_caravan","21","vo_caravan_event_98012_001","","0","","10402","","1104020033",""
"2.2","vo_caravan","21","vo_caravan_event_98012_002","","0","","10402","","1104020034",""
"","2.5","93","0","","","","10402","","1104020035",""
"","3","32","1","","","","10402","","1104020036",""
"","0.3","93","0","","","","10402","","1104020037",""
"","1","32","1","","","","10402","","1104020038",""
"","1.067","93","0","","","","10402","","1104020039",""
"","vo_caravan","21","vo_caravan_event_98012_003","","0","","10402","","1104020040",""
"","2","32","1","","","","10402","","1104020041",""
"","0.933","93","0","","","","10402","","1104020042",""
"","1104020044","101","0","","","","10402","","1104020043",""
"","5","35","1","","","","10402","","1104020044",""
"","5","32","1","","","","10402","","1104020045",""
"","20","32","1","","","","10402","","1104020046",""
"","0.4","93","0","","","","10402","","1104020047",""
